"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Lamar University","Southland",-2.39,200,"(Conference Rank:  25)",5,"14 - 13","10 - 8"
"Southeastern La.","Southland",-3.25,218,"(Conference Rank:  25)",6,"16 - 12","13 - 5"
"Abilene Christian","Southland",-4.73,239,"(Conference Rank:  25)",7,"13 - 14","9 - 9"
"New Orleans","Southland",-5.25,244,"(Conference Rank:  25)",8,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-5.7,254,"(Conference Rank:  25)",9,"8 - 17","8 - 10"
"McNeese","Southland",-8.31,289,"(Conference Rank:  25)",10,"7 - 18","7 - 11"
"Houston Baptist","Southland",-12.89,331,"(Conference Rank:  25)",11,"4 - 24","3 - 15"
"Incarnate Word","Southland",-15.26,342,"(Conference Rank:  25)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-18.96,347,"(Conference Rank:  25)",13,"2 - 23","1 - 17"
"South Dakota","Summit",7.89,74,"(Conference Rank:  15)",1,"20 - 7","11 - 3"
"South Dakota St.","Summit",7.01,81,"(Conference Rank:  15)",2,"20 - 7","12 - 2"
"North Dakota St.","Summit",1.16,153,"(Conference Rank:  15)",3,"12 - 15","6 - 8"
"Fort Wayne","Summit",0.94,155,"(Conference Rank:  15)",4,"14 - 13","7 - 7"
"Denver","Summit",-4.18,231,"(Conference Rank:  15)",5,"11 - 15","7 - 7"
"Oral Roberts","Summit",-4.59,234,"(Conference Rank:  15)",6,"8 - 19","5 - 9"
"Omaha","Summit",-7.16,270,"(Conference Rank:  15)",7,"8 - 20","5 - 9"
"Western Ill.","Summit",-8.93,298,"(Conference Rank:  15)",8,"8 - 15","3 - 11"
"Louisiana","Sunbelt",10.01,51,"(Conference Rank:  17)",1,"24 - 5","16 - 2"
"UT Arlington","Sunbelt",3.58,116,"(Conference Rank:  17)",2,"18 - 12","10 - 8"
"Georgia St.","Sunbelt",3.04,124,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",1.57,147,"(Conference Rank:  17)",4,"17 - 12","10 - 8"
"Troy","Sunbelt",0.79,156,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"Texas St.","Sunbelt",-1.97,192,"(Conference Rank:  17)",6,"14 - 15","9 - 9"
"Appalachian St.","Sunbelt",-2.92,211,"(Conference Rank:  17)",7,"12 - 17","9 - 9"
"Coastal Caro.","Sunbelt",-3.42,222,"(Conference Rank:  17)",8,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-4.85,240,"(Conference Rank:  17)",9,"13 - 16","8 - 10"
"La.-Monroe","Sunbelt",-5.39,249,"(Conference Rank:  17)",10,"11 - 15","8 - 10"
"Arkansas St.","Sunbelt",-7.46,275,"(Conference Rank:  17)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.79,307,"(Conference Rank:  17)",12,"5 - 24","3 - 15"
"Texas Southern","SWAC",-4.64,237,"(Conference Rank:  32)",1,"13 - 18","13 - 5"
"Prairie View","SWAC",-5.89,259,"(Conference Rank:  32)",2,"13 - 18","11 - 7"
"Grambling","SWAC",-8.99,299,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Southern U.","SWAC",-10.17,310,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-10.32,312,"(Conference Rank:  32)",5,"12 - 20","12 - 6"
"Jackson St.","SWAC",-14.03,335,"(Conference Rank:  32)",6,"11 - 18","10 - 8"
"Alcorn","SWAC",-15.1,339,"(Conference Rank:  32)",7,"6 - 21","6 - 12"
"Alabama St.","SWAC",-15.11,340,"(Conference Rank:  32)",8,"8 - 22","8 - 10"
"Mississippi Val.","SWAC",-18.48,346,"(Conference Rank:  32)",9,"3 - 28","3 - 15"
"Alabama A&M","SWAC",-19.66,348,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",11.64,41,"(Conference Rank:  20)",1,"23 - 4","13 - 1"
"Utah Valley","WAC",6.22,87,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",5.11,101,"(Conference Rank:  20)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-2.52,203,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"UTRGV","WAC",-3.11,214,"(Conference Rank:  20)",5,"14 - 15","7 - 7"
"CSU Bakersfield","WAC",-5.8,257,"(Conference Rank:  32)",6,"8 - 18","4 - 10"
"UMKC","WAC",-10.42,316,"(Conference Rank:  20)",7,"7 - 21","4 - 10"
"Chicago St.","WAC",-21.17,350,"(Conference Rank:  32)",8,"0 - 29","0 - 14"
"Gonzaga","WCC",18.34,7,"(Conference Rank:  12)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",14.04,21,"(Conference Rank:  12)",2,"28 - 3","17 - 1"
"BYU","WCC",9.48,56,"(Conference Rank:  12)",3,"23 - 8","12 - 6"
"San Diego","WCC",2.72,133,"(Conference Rank:  12)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.19,151,"(Conference Rank:  12)",5,"15 - 15","8 - 10"
"Pacific","WCC",-0.68,178,"(Conference Rank:  12)",6,"14 - 16","10 - 8"
"Loyola Marymount","WCC",-3.99,227,"(Conference Rank:  12)",7,"8 - 20","4 - 14"
"Portland","WCC",-5.79,256,"(Conference Rank:  12)",8,"8 - 20","5 - 13"
"Santa Clara","WCC",-7.99,285,"(Conference Rank:  12)",9,"9 - 19","7 - 11"
"Pepperdine","WCC",-9.83,308,"(Conference Rank:  12)",10,"4 - 25","2 - 16"
