"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Sacramento St.","Big Sky",-5.11804873706166,-12.83672,-11.9347777777778,-260.513,234,247,245,246,242.675,243,0
"Delaware","CAA",-2.94075741870005,-13.93664,-13.0452222222222,-254.56,195,267,240,272,236.8,243.5,0
"William & Mary","CAA",-4.46931666081858,-13.23732,-12.1642222222222,-264.25,223,254,246,252,242.2,243.75,0
"Youngstown St.","Horizon",-5.82711343056613,-12.03116,-11.211,-279.006,252,228,257,239,249.15,244,0
"Canisius","MAAC",-8.60802984457844,-11.19216,-10.76,-279.004,295,203,256,226,254.05,245,0
"Alabama A&M","SWAC",-13.8230198971137,-10.06184,-9.72277777777778,-271.286,344,183,251,203,258.05,245.25,0
"Saint Francis (PA)","NEC",-5.02049375240572,-12.58204,-11.6594444444444,-300.582,231,238,270,244,252.2,245.75,0
"FGCU","A-Sun",-7.66368662052657,-11.89428,-11.1402222222222,-287.448,280,220,261,236,256.475,249.25,0
"N.C. A&T","MEAC",-9.68561659862164,-11.51736,-10.702,-287.24,310,212,260,225,260.925,251.75,0
"San Diego","WCC",-5.52208855904893,-14.77472,-12.9,-218.892,248,286,206,268,236.25,252,0
"Florida A&M","MEAC",-9.61198640856884,-12.31396,-10.986,-268.535,309,233,248,231,258.875,255.25,0
"Saint Joseph's","A-10",-3.81636175646983,-17.21944,-14.5998888888889,-209.855,209,315,202,298,232.7,256,0
"Marist","MAAC",-7.71220445690573,-11.99116,-11.5411111111111,-311.291,281,224,278,241,266.025,256,0
"Niagara","MAAC",-4.96321105192536,-13.1138,-12.4686666666667,-324.149,229,251,286,260,263.25,256.5,0
"UC Davis","Big West",-4.8234656049609,-13.69756,-12.8807777777778,-303.037,228,262,271,267,258.4,257,0
"UNCW","CAA",-5.04961474047156,-14.13716,-13.1964444444444,-271.027,232,273,250,274,251.95,257.25,0
"Fairleigh Dickinson","NEC",-6.45105227172833,-12.70688,-11.9451111111111,-307.62,264,243,275,247,263.95,257.25,0
"Holy Cross","Patriot",-10.8430958477837,-11.74544,-11.0376666666667,-278.053,325,217,255,232,263.925,257.25,0
"Green Bay","Horizon",-5.16304684555997,-14.15284,-12.9041111111111,-276.964,236,274,254,269,254.375,258.25,0
"Merrimack","NEC",-7.74071354628908,-12.01828,-11.603,-318.937,283,227,281,243,268.65,258.5,0
"Idaho St.","Big Sky",-7.27767574280295,-13.05056,-12.235,-282.873,274,250,259,253,260.65,259,0
"Illinois St.","MVC",-5.36962161426805,-14.63772,-13.1715555555556,-258.76,243,282,243,273,252.6,260.25,0
"Southern Miss.","C-USA",-3.08262933518038,-15.15132,-14.0794444444444,-287.664,200,291,262,289,254.225,260.5,0
"North Florida","A-Sun",-5.9576416750759,-13.64404,-12.4715555555556,-294.316,254,259,268,261,262.275,260.5,0
"Longwood","Big South",-6.43202933832199,-13.17948,-12.3378888888889,-304.883,263,253,273,256,265.375,261.25,0
"Seattle U","WAC",-6.92885167636469,-12.59304,-11.9566666666667,-329.537,271,239,291,249,272.95,262.5,0
"Elon","CAA",-6.86522650984093,-14.40508,-13.2071111111111,-240.587,270,278,230,275,252.825,263.25,0
"The Citadel","Southern",-9.0916095186834,-13.46692,-12.431,-248.94,302,256,236,259,258.375,263.25,0
"George Washington","A-10",-3.5704379651822,-16.94504,-15.0974444444444,-266.043,206,311,247,304,253.475,267,0
"Valparaiso","MVC",-3.85804402215627,-16.39128,-14.6997777777778,-274.713,211,305,253,300,256.175,267.25,0
"FIU","C-USA",-4.58730266800605,-14.4748,-13.5264444444444,-322.37,225,280,283,281,267.8,267.25,0
"Lehigh","Patriot",-9.96985287425036,-12.12796,-11.5928888888889,-332.879,313,229,294,242,282.5,269.5,0
"Tarleton St.","WAC",-7.5985936577847,-13.51984,-12.6673333333333,-314.247,278,258,279,265,273.85,270,0
"Fordham","A-10",-7.21722902802786,-15.55268,-13.6243333333333,-237.397,273,297,228,285,256.725,270.75,0
"Manhattan","MAAC",-9.21249812422882,-12.75352,-12.3112222222222,-327.047,304,244,288,254,281.15,272.5,0
"Northwestern St.","Southland",-7.88887267363862,-14.12636,-12.9993333333333,-288.552,286,272,263,271,271.1,273,0
"St. Francis Brooklyn","NEC",-10.203519643854,-12.24492,-11.9013333333333,-354.69,317,231,300,245,287.025,273.25,0
"Quinnipiac","MAAC",-5.87604422604638,-13.8428,-13.2847777777778,-357.662,253,264,302,276,280.8,273.75,0
"Lamar University","Southland",-10.5737820281321,-13.0114,-12.3855555555556,-304.305,321,249,272,258,279.05,275,0
"Robert Morris","NEC",-5.5810889739753,-14.62992,-13.6101111111111,-326.061,249,281,287,284,276.225,275.25,0
"Portland St.","Big Sky",-4.98080795758418,-15.07568,-14.2537777777778,-331.071,230,289,292,292,276.05,275.75,0
"Jacksonville","A-Sun",-8.94711258935558,-13.49544,-12.8335555555556,-323.326,300,257,284,266,281.7,276.75,0
"Troy","Sunbelt",-7.80240631366877,-14.77072,-13.5413333333333,-292.698,284,285,267,282,275.825,279.5,0
"Central Ark.","Southland",-8.28201000210811,-14.86076,-13.4801111111111,-290.526,291,287,266,279,277.025,280.75,0
"Maine","Am. East",-11.7535375118583,-13.6846,-12.9958888888889,-296.211,333,260,269,270,283.775,283,0
"Purdue Fort Wayne","Summit",-6.67497633030355,-14.69828,-13.8096666666667,-332.913,267,284,295,287,285.35,283.25,0
"Northern Ariz.","Big Sky",-6.58765657554051,-15.43068,-14.3916666666667,-323.333,265,295,285,294,282.625,284.75,0
"High Point","Big South",-7.63746594398414,-14.21076,-13.4454444444444,-367.385,279,276,308,278,292.2,285.25,0
"Cal St. Fullerton","Big West",-5.08881052238058,-16.20876,-15.3277777777778,-362.239,233,302,306,307,287.275,287,0
"Air Force","MWC",-9.13995949244958,-16.04364,-14.1094444444444,-280.515,303,301,258,291,279.825,288.25,0
"North Dakota","Summit",-7.31222034404116,-15.62812,-14.5011111111111,-328.26,275,299,289,295,287.75,289.5,0
"Alabama St.","SWAC",-17.5005216756864,-12.79956,-12.6474444444444,-352.536,351,245,299,264,299.525,289.75,0
"Central Mich.","MAC",-6.288897302803,-16.72528,-15.5137777777778,-320.339,260,308,282,310,283.9,290,0
"Rider","MAAC",-6.69377143302705,-15.20008,-14.2668888888889,-372.772,268,292,311,293,295.15,291,0
"Omaha","Summit",-7.8890536713034,-16.56748,-15.2157777777778,-290.354,287,306,265,306,281.775,291,0
"Hampton","Big South",-10.0627816142489,-14.17904,-13.4852222222222,-359.387,315,275,304,280,299.4,293.5,0
"Houston Baptist","Southland",-12.9863308092553,-14.44252,-13.3855555555556,-318.92,339,279,280,277,294.225,293.75,0
"Loyola Maryland","Patriot",-8.56549713053809,-14.21904,-13.7322222222222,-388.804,294,277,319,286,302.325,294,0
"Yale","Ivy",4.39923425159236,NA,NA,NA,111,357,357,357,295.5,295.5,0
"Portland","WCC",-8.90615691750249,-17.2948,-15.5451111111111,-289.158,298,316,264,311,286.175,297.25,0
"Western Mich.","MAC",-6.19621748763754,-17.63468,-16.0162222222222,-343.37,256,322,297,315,292.75,297.5,0
"Towson","CAA",-3.46956406636425,-20.96388,-19.0295555555556,-378.648,204,340,314,336,293.15,298.5,0
"San Jose St.","MWC",-11.1395218795112,-17.35292,-15.3845555555556,-260.342,327,319,244,308,284,299.5,0
"Wagner","NEC",-11.2160344565489,-14.08052,-13.5568888888889,-379.995,328,271,316,283,308.125,299.5,0
"CSUN","Big West",-6.63638604667906,-17.47536,-16.28,-331.621,266,321,293,320,293.825,300,0
"Eastern Ill.","OVC",-7.37366361081719,-16.38832,-15.1917777777778,-378.817,276,304,315,305,302.35,300,0
"Southeastern La.","Southland",-11.5628420126999,-15.04472,-14.1001111111111,-342.218,332,288,296,290,303.05,301.5,0
"Arkansas St.","Sunbelt",-6.33270909096875,-17.72412,-16.5727777777778,-359.311,261,323,303,323,298,302.5,0
"Western Ill.","Summit",-9.98788763123476,-15.40908,-14.5558888888889,-360.386,314,294,305,297,304.6,302.5,0
"IUPUI","Horizon",-10.0808280542746,-15.09232,-14.5287777777778,-371.805,316,290,310,296,306.75,303,0
"Samford","Southern",-9.57451305638835,-16.89492,-15.5814444444444,-328.942,308,310,290,312,300.25,305,0
"Long Beach St.","Big West",-10.4136711083416,-17.06028,-15.6121111111111,-309.106,319,313,276,313,296.925,305.25,0
"Dixie St.","WAC",-14.9516659402158,-14.65588,-14.0751111111111,-366.43,348,283,307,288,311.275,306.5,0
"SIUE","OVC",-11.2898264439166,-15.86976,-14.8153333333333,-354.994,331,300,301,301,308.35,308.25,0
"Coppin St.","MEAC",-8.11644551311844,-17.41344,-16.1594444444444,-370.212,288,320,309,318,306.525,308.75,0
"Middle Tenn.","C-USA",-7.71669328115629,-18.90388,-17.559,-344.66,282,330,298,329,302.675,309.75,0
"Harvard","Ivy",-2.83649719140764,NA,NA,NA,193,351,351,351,311.5,311.5,0
"Princeton","Ivy",-2.57704282440764,NA,NA,NA,188,353,353,353,311.75,311.75,0
"Central Conn. St.","NEC",-11.2736175062027,-15.53588,-14.9022222222222,-394.51,329,296,320,302,316.4,311.75,0
"A&M-Corpus Christi","Southland",-12.9392747614076,-15.55832,-14.6865555555556,-385.9,338,298,317,299,317.15,313,0
"McNeese","Southland",-13.0885973974671,-15.31816,-14.9603333333333,-419.873,340,293,323,303,320.25,314.75,0
"USC Upstate","Big South",-9.88690414935732,-16.71804,-15.8082222222222,-439.347,312,307,328,314,319.1,315.25,0
"Eastern Mich.","MAC",-9.0519023391761,-18.1674,-16.7904444444444,-378.189,301,326,313,325,313.45,316.25,0
"Northern Ill.","MAC",-9.41753034351032,-18.13264,-16.6561111111111,-376.108,305,325,312,324,313.7,316.5,0
"UIW","Southland",-12.0801529055933,-16.21512,-15.4437777777778,-387.724,337,303,318,309,319.375,316.75,0
"Appalachian St.","Sunbelt",-5.17093737040764,NA,NA,NA,238,345,345,345,318.25,318.25,0
"New Orleans","Southland",-10.3956741157721,-17.32448,-16.2062222222222,-404.894,318,317,322,319,319.875,319,0
"Presbyterian","Big South",-10.7105902865321,-16.72848,-16.0657777777778,-424.283,324,309,326,317,321.825,319,0
"Tennessee St.","OVC",-9.53626379881159,-17.96436,-17.2471111111111,-457.116,306,324,332,326,323.55,322,0
"ULM","Sunbelt",-8.94490627138737,-18.46432,-17.6997777777778,-454.429,299,329,331,330,322.575,322.25,0
"Southeast Mo. St.","OVC",-8.53070030126683,-19.08148,-18.3424444444444,-474.445,293,331,334,333,323.175,322.75,0
"Penn","Ivy",-5.47285660640764,NA,NA,NA,247,352,352,352,325.75,325.75,0
"Binghamton","Am. East",-9.80247877678405,-18.21148,-17.5301111111111,-499.407,311,327,338,328,328.35,326,0
"Howard","MEAC",-14.2152245642642,-17.0386,-16.4804444444444,-449.075,345,312,330,322,330.05,327.25,0
"UT Martin","OVC",-15.8143503338715,-17.33148,-16.3084444444444,-403.614,350,318,321,321,327.8,327.5,0
"Ark.-Pine Bluff","SWAC",-18.9532147241426,-17.18084,-16.0532222222222,-438.39,354,314,327,316,330.425,327.75,0
"Tennessee Tech","OVC",-10.6563493450592,-19.42888,-18.1264444444444,-422.6,323,334,325,332,326.725,328.5,0
"Fairfield","MAAC",-10.4405255643368,-19.67816,-18.9425555555556,-444.434,320,335,329,335,328.4,329.75,0
"Kennesaw St.","A-Sun",-13.4617923160387,-18.35112,-17.49,-479.556,342,328,335,327,334.7,333,0
"Alcorn","SWAC",-14.3585128402658,-19.08484,-17.7993333333333,-420.152,346,332,324,331,331.575,333.25,0
"Tulane","AAC",-7.13454367040764,NA,NA,NA,272,354,354,354,333.5,333.5,0
"Cornell","Ivy",-8.78608628940764,NA,NA,NA,297,349,349,349,336,336,0
"Brown","Ivy",-9.53856802940764,NA,NA,NA,307,347,347,347,337,337,0
"Charleston So.","Big South",-11.8331843306023,-20.43136,-19.564,-527.356,335,338,341,339,338.8,338.25,0
"UC San Diego","Big West",-15.5293489753192,-20.0824,-19.1711111111111,-461.624,349,337,333,338,338.225,339.25,0
"South Carolina St.","MEAC",-18.2245903219987,-19.3606,-18.4373333333333,-495.289,353,333,337,334,340.025,339.25,0
"Denver","Summit",-13.7582372181206,-20.69172,-20.0063333333333,-482,343,339,336,340,338.7,339.5,0
"Cal Poly","Big West",-12.0129740656534,-25.02704,-23.6704444444444,-514.959,336,343,339,343,339.35,340.25,0
"Delaware St.","MEAC",-18.163013255206,-19.78312,-19.1707777777778,-526.9,352,336,340,337,342.025,341.25,0
"Columbia","Ivy",-10.6147491594076,NA,NA,NA,322,348,348,348,341.5,341.5,0
"Idaho","Big Sky",-14.4312262571835,-22.8332,-21.9137777777778,-546.943,347,341,342,341,342.975,342.75,0
"Bethune-Cookman","MEAC",-13.3198872564076,NA,NA,NA,341,346,346,346,344.75,344.75,0
"Dartmouth","Ivy",-11.2803575574076,NA,NA,NA,330,350,350,350,345,345,0
"Chicago St.","WAC",-24.3874749313017,-24.3222,-23.047,-630.428,356,342,344,342,346.45,346,0
"Mississippi Val.","SWAC",-30.8778441445445,-25.22008,-23.8663333333333,-563.834,357,344,343,344,346.775,347,0
"UMass Lowell","Am. East",-10.9843510504076,NA,NA,NA,326,356,356,356,348.5,348.5,0
"UMES","MEAC",-21.4761710674076,NA,NA,NA,355,355,355,355,355,355,0
