"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Delaware","CAA",-3.44075760392348,-13.9422,-12.9692222222222,-263.552,204,260,245,267,239.75,244,0
"Gardner-Webb","Big South",-1.56857553852698,-14.40956,-12.8643333333333,-301.752,179,271,264,263,243.675,244.25,0
"UC Davis","Big West",-4.2383512759458,-13.43484,-12.4925555555556,-288.083,218,252,254,254,244.7,244.5,0
"William & Mary","CAA",-5.3673642419861,-13.35024,-12.1896666666667,-287.396,236,250,253,251,248.05,247.5,0
"San Diego","WCC",-6.10606242667338,-14.70692,-12.5904444444444,-212.708,254,275,205,256,234.125,247.5,0
"Campbell","Big South",-6.57877962076285,-12.15548,-11.3038888888889,-290.72,263,230,257,241,252.45,247.75,0
"Southern U.","SWAC",-9.05764004530421,-11.40956,-10.5648888888889,-289.609,302,211,256,224,256.75,248.25,0
"Idaho St.","Big Sky",-6.16113739454363,-12.89076,-11.9314444444444,-280.393,256,243,250,246,249.95,248.75,0
"Western Caro.","Southern",-3.49818664566216,-14.90308,-13.4238888888889,-272.272,206,278,248,273,245.125,251.25,0
"UIC","Horizon",-6.86215554093301,-12.253,-11.4616666666667,-302.178,268,232,266,242,258.4,252,0
"Lehigh","Patriot",-10.286487707672,-11.71624,-11.2545555555556,-250.264,317,221,231,240,252.125,252.25,0
"Valparaiso","MVC",-2.87300468291208,-15.85872,-13.9968888888889,-260.887,193,295,241,283,242.35,253,0
"North Ala.","A-Sun",-8.74652461336256,-11.63876,-10.9204444444444,-296.508,298,217,259,239,259.95,253.25,0
"Sacramento St.","Big Sky",-5.00651494034589,-13.99468,-12.8991111111111,-298.231,230,262,261,265,253.9,254.5,0
"Niagara","MAAC",-5.63981589216833,-12.60252,-11.9444444444444,-347.335,243,238,291,247,265.55,254.75,0
"N.C. A&T","MEAC",-10.3132305409163,-11.66096,-10.7883333333333,-289.418,318,218,255,233,262.45,256,0
"North Florida","A-Sun",-7.08164760427091,-13.33944,-12.0593333333333,-282.434,274,249,252,250,256.8,256.25,0
"Illinois St.","MVC",-5.38982722834878,-15.15436,-13.5001111111111,-251.216,238,286,232,275,246.975,257.75,0
"Saint Joseph's","A-10",-4.38352789373631,-17.375,-14.5076666666667,-203.868,222,317,196,297,233.275,258,0
"Fordham","A-10",-7.72639098816315,-15.02588,-12.8845555555556,-219.144,280,283,212,264,246.15,259.75,0
"Seattle U","WAC",-6.31134145824743,-12.99972,-12.3043333333333,-342.068,258,245,287,252,269.075,260.5,0
"Longwood","Big South",-5.91018169775444,-13.78924,-12.8397777777778,-321.198,250,257,277,261,265.25,261.25,0
"Marist","MAAC",-8.38048693421197,-12.1816,-11.6963333333333,-333.835,290,231,284,244,272.55,262.25,0
"Milwaukee","Horizon",-6.485454729981,-13.1836,-12.3652222222222,-349.605,261,246,292,253,272.475,263,0
"Southern Miss.","C-USA",-3.37242305035636,-15.50548,-14.2327777777778,-319.542,201,293,274,290,260.6,264.5,0
"UNCW","CAA",-5.82400577543398,-14.60208,-13.5644444444444,-296.738,249,273,260,277,261.325,264.75,0
"Canisius","MAAC",-8.43241402048951,-12.4638,-11.9545555555556,-344.935,293,235,290,248,277.25,266.5,0
"Northwestern St.","Southland",-8.12262970532752,-13.8534,-12.6087777777778,-306.838,282,259,268,258,268.9,266.75,0
"Portland St.","Big Sky",-4.78767868525808,-14.98884,-14.0058888888889,-331.369,226,282,283,284,268.725,268.75,0
"George Washington","A-10",-4.22831545960178,-17.17624,-15.1186666666667,-261.36,216,314,242,304,254.05,269,0
"Loyola Maryland","Patriot",-5.20325084176063,-14.93056,-14.3032222222222,-320.747,234,279,275,293,267.6,270.25,0
"Green Bay","Horizon",-5.95100855476927,-14.8522,-13.4637777777778,-328.086,251,277,281,274,272.025,270.75,0
"Tarleton St.","WAC",-8.24965257308884,-13.84788,-12.8596666666667,-325.749,287,258,278,262,275.25,271.25,0
"Oakland","Horizon",-4.28660761378328,-15.1086,-13.3052222222222,-373.59,220,284,311,271,279.2,271.5,0
"Western Mich.","MAC",-5.29053515527611,-16.02004,-14.2643333333333,-301.759,235,297,265,291,265.55,272,0
"Maine","Am. East",-12.0886282096554,-13.29796,-12.566,-281.934,335,248,251,255,272.05,272.25,0
"Manhattan","MAAC",-8.83983216876473,-13.19932,-12.7252222222222,-341.978,300,247,286,260,280.4,273.25,0
"Elon","CAA",-7.43540416995361,-15.16668,-13.91,-273.837,278,287,249,282,266.075,274,0
"Quinnipiac","MAAC",-5.64682171619567,-14.26432,-13.6481111111111,-369.582,244,267,306,280,281.4,274.25,0
"Western Ill.","Summit",-9.64728030185856,-14.02904,-13.1213333333333,-313.466,308,264,272,269,279.425,278.25,0
"Jacksonville","A-Sun",-9.78990295470598,-13.76576,-13.0494444444444,-327.028,309,256,280,268,282.15,278.25,0
"Arkansas St.","Sunbelt",-5.72882443010064,-16.44072,-15.1501111111111,-300.051,246,306,262,305,269.975,279.75,0
"Saint Francis (PA)","NEC",-6.00851509722366,-14.66236,-13.6451111111111,-387.759,252,274,316,279,289.075,280.25,0
"Troy","Sunbelt",-8.14827105216055,-15.30916,-14.0088888888889,-304.383,284,288,267,285,276.65,281,0
"St. Francis Brooklyn","NEC",-9.92088083642163,-12.98564,-12.597,-379.824,312,244,312,257,294.925,281.25,0
"IUPUI","Horizon",-8.60172264810736,-13.63224,-12.9655555555556,-372.369,296,255,310,266,292.75,281.75,0
"High Point","Big South",-8.52454960992357,-14.0384,-13.24,-359.078,294,265,300,270,289.5,282.25,0
"Northern Ariz.","Big Sky",-6.87700849503478,-15.45788,-14.2794444444444,-325.758,269,292,279,292,280.075,283,0
"SIUE","OVC",-10.1644191806313,-14.80448,-13.5247777777778,-320.795,316,276,276,276,286,286,0
"Middle Tenn.","C-USA",-6.94034939533262,-17.23824,-15.6882222222222,-300.345,272,315,263,312,279.175,290.5,0
"Air Force","MWC",-9.18042365730226,-16.5448,-14.4198888888889,-293.752,303,307,258,295,281.225,290.75,0
"Cal St. Fullerton","Big West",-5.73291592331668,-16.34156,-15.351,-365.161,247,303,305,310,290.825,291.25,0
"Samford","Southern",-6.88159075869145,-16.90516,-15.3773333333333,-317.807,270,312,273,311,282.85,291.5,0
"Lamar University","Southland",-10.6772690731832,-14.34712,-13.5871111111111,-359.041,321,269,299,278,297.375,291.75,0
"FIU","C-USA",-6.82528454613226,-16.0356,-14.9934444444444,-369.688,266,298,307,303,294.9,293.5,0
"North Dakota","Summit",-8.33464953232091,-16.06,-14.8145555555556,-342.186,288,299,288,300,291.15,293.75,0
"Alabama St.","SWAC",-18.2724564256662,-13.51136,-13.35,-354.681,352,254,297,272,301.175,293.75,0
"Yale","Ivy",5.01118495276463,NA,NA,NA,108,357,357,357,294.75,294.75,0
"Rider","MAAC",-7.14805823487813,-15.35952,-14.3422222222222,-424.846,275,290,323,294,302.425,295.5,0
"Purdue Fort Wayne","Summit",-8.13183157056167,-15.43272,-14.4655555555556,-383.737,283,291,314,296,300.55,296,0
"San Jose St.","MWC",-11.3780386122893,-17.38596,-15.1878888888889,-253.662,329,318,236,306,280.3,297.25,0
"Southeastern La.","Southland",-12.0168173639704,-15.10924,-14.0427777777778,-344.765,333,285,289,287,299.15,298.5,0
"Dixie St.","WAC",-15.303035301013,-14.29532,-13.6592222222222,-354.917,347,268,298,281,303.625,298.5,0
"Holy Cross","Patriot",-11.7773143815982,-14.93852,-14.0727777777778,-352.639,332,280,295,288,301.125,298.75,0
"Robert Morris","NEC",-7.29529277291335,-16.06408,-14.91,-415.471,276,300,320,302,303.75,299.5,0
"Eastern Ill.","OVC",-8.19404008524003,-16.65212,-15.2711111111111,-365.114,286,308,304,307,300.475,301.25,0
"Central Ark.","Southland",-9.5271375266264,-16.40928,-14.8243333333333,-352.701,306,304,296,301,300.325,301.75,0
"Central Mich.","MAC",-6.92150409067682,-17.59612,-16.2856666666667,-361.306,271,319,301,319,298.45,302.5,0
"McNeese","Southland",-12.7056904255054,-14.42852,-14.0182222222222,-382.896,339,272,313,286,309.975,302.5,0
"Houston Baptist","Southland",-12.7445148773545,-15.33124,-14.1118888888889,-350.471,341,289,293,289,303.9,303,0
"Coppin St.","MEAC",-8.38362574016408,-17.16788,-15.773,-352.073,291,313,294,315,298.725,303.25,0
"Towson","CAA",-4.93243094309361,-22.04784,-19.901,-406.809,228,340,318,340,301.55,306.5,0
"CSUN","Big West",-7.39030698830592,-17.738,-16.3583333333333,-371.831,277,320,309,321,304.15,306.75,0
"Omaha","Summit",-8.80629729170559,-18.06612,-16.5764444444444,-340.406,299,324,285,323,299.1,307.75,0
"UIW","Southland",-10.9876722448677,-15.60496,-14.711,-385.822,327,294,315,299,312.85,308.75,0
"Long Beach St.","Big West",-10.9518971331198,-17.29012,-15.7088888888889,-328.391,326,316,282,313,301.975,309.25,0
"Harvard","Ivy",-2.22454649023537,NA,NA,NA,187,351,351,351,310,310,0
"UT Martin","OVC",-15.2016632906224,-15.93612,-14.7042222222222,-361.538,346,296,302,298,311.6,310.5,0
"Princeton","Ivy",-1.96509212323537,NA,NA,NA,184,353,353,353,310.75,310.75,0
"Portland","WCC",-11.1201832794282,-18.43656,-16.3196666666667,-308.679,328,327,269,320,298.825,311,0
"Hampton","Big South",-10.0105677764228,-16.08084,-15.3254444444444,-418.681,315,301,322,308,315.35,311.5,0
"ULM","Sunbelt",-8.3417015965341,-17.818,-16.9625555555556,-409.713,289,322,319,326,312.825,314,0
"Appalachian St.","Sunbelt",-4.55898666923537,NA,NA,NA,223,345,345,345,314.5,314.5,0
"Northern Ill.","MAC",-9.57092061728561,-18.19036,-16.6004444444444,-363.269,307,325,303,324,309.925,314.75,0
"Eastern Mich.","MAC",-9.46035949198026,-18.38284,-16.8692222222222,-370.023,304,326,308,325,311.825,315.75,0
"USC Upstate","Big South",-9.8756221834966,-16.854,-15.8638888888889,-438.692,310,311,326,316,318.5,315.75,0
"A&M-Corpus Christi","Southland",-12.3273240602354,-16.33508,-15.3297777777778,-405.742,336,302,317,309,318.5,316,0
"Presbyterian","Big South",-10.8755436802724,-16.67488,-15.9655555555556,-417.992,325,309,321,317,319.7,318,0
"Central Conn. St.","NEC",-12.0536043997229,-16.4406,-15.7631111111111,-437.273,334,305,325,314,322.875,319.5,0
"Penn","Ivy",-4.86090590523537,NA,NA,NA,227,352,352,352,320.75,320.75,0
"Southeast Mo. St.","OVC",-8.55379941027417,-19.26664,-18.3674444444444,-475.382,295,331,332,331,322.475,322.25,0
"Howard","MEAC",-13.8915955505195,-16.79832,-16.1325555555556,-435.079,343,310,324,318,325.9,323.75,0
"Tennessee St.","OVC",-9.99879117258665,-18.93944,-18.0346666666667,-477.838,313,329,333,329,326.9,326,0
"Binghamton","Am. East",-10.7886012146053,-17.91612,-17.2188888888889,-486.57,322,323,335,327,328.95,326.75,0
"New Orleans","Southland",-10.864563018425,-19.23504,-17.9548888888889,-480.856,324,330,334,328,330.15,329,0
"Tulane","AAC",-6.52259296923537,NA,NA,NA,262,354,354,354,331,331,0
"Ark.-Pine Bluff","SWAC",-19.3845758291926,-17.772,-16.5221111111111,-451.397,354,321,327,322,332.225,331,0
"Fairfield","MAAC",-10.8639185974946,-19.71108,-18.9438888888889,-521.239,323,333,338,334,333,332,0
"Cornell","Ivy",-8.17413558823537,NA,NA,NA,285,349,349,349,333,333,0
"Tennessee Tech","OVC",-11.5306268578108,-21.05924,-19.5461111111111,-461.103,330,339,331,338,332.825,334.5,0
"Brown","Ivy",-8.92661732823537,NA,NA,NA,301,347,347,347,335.5,335.5,0
"Denver","Summit",-13.5496862110655,-20.27552,-19.5077777777778,-452.551,342,336,329,337,334.3,336,0
"UC San Diego","Big West",-15.442689088798,-20.0042,-18.9692222222222,-459.263,349,334,330,335,335.975,337,0
"Alcorn","SWAC",-15.6829395906549,-20.28296,-18.8928888888889,-452.523,350,337,328,333,335.475,337,0
"Delaware St.","MEAC",-17.9065259320987,-18.89488,-18.2727777777778,-526.714,351,328,339,330,339.225,337,0
"South Carolina St.","MEAC",-19.0743434454417,-19.50908,-18.5225555555556,-498.589,353,332,337,332,339.625,338.5,0
"Charleston So.","Big South",-12.4498840728373,-20.8108,-19.8878888888889,-536.662,337,338,342,339,339.775,339,0
"Kennesaw St.","A-Sun",-14.085665281795,-20.0166,-19.0024444444444,-532.876,345,335,340,336,340,339,0
"Columbia","Ivy",-10.0027984582354,NA,NA,NA,314,348,348,348,339.5,339.5,0
"Cal Poly","Big West",-12.6515039494002,-23.76944,-22.3244444444444,-496.202,338,342,336,342,338.15,339.5,0
"Dartmouth","Ivy",-10.6684068562354,NA,NA,NA,320,350,350,350,342.5,342.5,0
"Idaho","Big Sky",-15.3922537769514,-23.19912,-22.1018888888889,-560.809,348,341,343,341,343.7,343.25,0
"Bethune-Cookman","MEAC",-12.7079365552354,NA,NA,NA,340,346,346,346,344.5,344.5,0
"Mississippi Val.","SWAC",-31.780241759418,-24.36684,-22.8903333333333,-533.97,357,343,341,343,345.55,346,0
"UMass Lowell","Am. East",-10.3724003492354,NA,NA,NA,319,356,356,356,346.75,346.75,0
"Chicago St.","WAC",-24.6737558472394,-24.40768,-23.0074444444444,-611.094,356,344,344,344,347,347,0
"UMES","MEAC",-20.8642203662354,NA,NA,NA,355,355,355,355,355,355,0
