"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UTRGV","WAC",-6.94946381679297,-11.37824,-10.8183333333333,-282.685,268,214,257,232,250.175,242.75,0
"Delaware","CAA",-3.55939999247698,-13.90164,-13.0027777777778,-263.64,207,261,243,267,239.7,244.5,0
"Wagner","NEC",-9.76908537651644,-11.0588,-10.5454444444444,-281.863,309,203,254,224,256.35,247.5,0
"Gardner-Webb","Big South",-1.68208784863394,-14.9014,-13.4815555555556,-287.497,180,278,260,273,244.325,247.75,0
"UC Davis","Big West",-4.65106223597596,-13.31156,-12.4137777777778,-293.403,224,251,264,256,251.05,248.75,0
"Idaho St.","Big Sky",-6.24389014311911,-12.89656,-12.0346666666667,-280.46,256,244,251,248,250.825,249.75,0
"Western Caro.","Southern",-3.54460431635649,-14.81288,-13.4777777777778,-270.692,206,275,247,272,244.075,250,0
"Seattle U","WAC",-5.52161374616083,-12.05308,-11.4343333333333,-332.248,243,231,283,244,260.325,250.25,0
"Southern U.","SWAC",-9.22372025194344,-11.38224,-10.5787777777778,-289.882,302,215,262,225,260.325,251,0
"San Diego","WCC",-6.28205414889369,-14.79784,-12.8841111111111,-221.346,257,274,213,261,239.15,251.25,0
"Longwood","Big South",-5.26315083171473,-13.13348,-12.2557777777778,-300.672,237,249,269,252,255.875,251.75,0
"William & Mary","CAA",-5.44304187490641,-13.42512,-12.3672222222222,-288.102,240,254,261,255,253.95,252.5,0
"Valparaiso","MVC",-3.00046653873414,-15.75752,-14.0491111111111,-247.774,198,297,235,282,240.925,253,0
"N.C. A&T","MEAC",-10.4742058185765,-11.49556,-10.7005555555556,-270.349,319,219,246,229,258.075,253.25,0
"North Florida","A-Sun",-7.08973959436107,-13.36836,-12.2062222222222,-264.198,271,253,244,251,252.975,254.75,0
"UIC","Horizon",-7.02678464929859,-12.6872,-11.9402222222222,-301.81,269,240,270,246,262.25,256.25,0
"Sacramento St.","Big Sky",-5.08545779373053,-13.97684,-12.9944444444444,-297.214,231,263,267,265,257.15,256.5,0
"Illinois St.","MVC",-5.48572329474804,-15.02388,-13.5332222222222,-251.16,241,282,236,274,248.9,258.25,0
"North Ala.","A-Sun",-8.48848634811325,-11.85756,-11.209,-303.265,293,228,272,240,266.65,258.25,0
"Saint Joseph's","A-10",-4.46553886292387,-17.32452,-14.6761111111111,-208.074,221,317,199,297,234.45,258.5,0
"Green Bay","Horizon",-5.68468447864892,-14.26496,-12.9742222222222,-285.114,248,266,258,263,257.325,258.75,0
"Niagara","MAAC",-5.86894332380229,-12.69932,-12.1057777777778,-350.608,251,241,295,249,270.15,259,0
"Lehigh","Patriot",-10.3204586944389,-11.72156,-11.3117777777778,-282.387,317,222,256,243,264.525,259.5,0
"Milwaukee","Horizon",-5.80033274520244,-13.10876,-12.3574444444444,-348.441,249,247,293,253,270.1,260.5,0
"Fordham","A-10",-7.83243960060618,-14.95968,-13.0088888888889,-225.244,280,280,216,268,248.1,261,0
"Marist","MAAC",-8.45598670080122,-12.25148,-11.8175555555556,-336.088,290,233,285,245,273.45,263.25,0
"Southern Miss.","C-USA",-3.50593714384251,-15.72652,-14.5462222222222,-293.258,205,295,263,295,257.3,264.5,0
"Arkansas St.","Sunbelt",-4.97485964273839,-15.66552,-14.5012222222222,-273.887,227,293,248,294,255.25,265.5,0
"IUPUI","Horizon",-7.90373210397168,-13.11556,-12.4942222222222,-332.935,281,248,284,257,274.475,267.5,0
"UNCW","CAA",-5.90464435759255,-14.71324,-13.75,-299.936,252,273,268,278,266,267.75,0
"Portland St.","Big Sky",-4.85287617164456,-14.9992,-14.119,-331.493,226,281,282,284,268.1,268.25,0
"Jacksonville","A-Sun",-9.46030301138016,-13.00612,-12.3665555555556,-301.816,304,245,271,254,273.225,268.5,0
"Northwestern St.","Southland",-8.19907632335569,-13.8378,-12.7006666666667,-306.541,283,260,276,259,273.225,269.5,0
"Saint Francis (PA)","NEC",-5.59497321688023,-14.354,-13.4146666666667,-346.618,247,270,291,271,274.35,269.75,0
"George Washington","A-10",-4.34850823976052,-17.1324,-15.2512222222222,-285.625,216,313,259,306,262.225,273.5,0
"Maine","Am. East",-12.1947857950791,-13.30248,-12.652,-281.952,335,250,255,258,274.625,274.5,0
"Western Ill.","Summit",-9.66022680453886,-13.80872,-12.9937777777778,-305.873,306,258,275,264,278.825,275.75,0
"Tarleton St.","WAC",-8.46838440712077,-13.8264,-12.9267777777778,-356.363,292,259,299,262,286.625,278,0
"Oakland","Horizon",-4.48533735654014,-15.68036,-14.0045555555556,-393.753,222,294,318,280,285.65,278.5,0
"Loyola Maryland","Patriot",-5.20525611068242,-15.56076,-14.9702222222222,-340.615,235,291,286,302,276,278.5,0
"Elon","CAA",-8.27292724699577,-15.50976,-14.3414444444444,-281.213,284,290,253,290,270.925,279.25,0
"Quinnipiac","MAAC",-6.3750513498306,-14.46408,-13.9465555555556,-376.715,259,272,310,279,287.675,280,0
"Manhattan","MAAC",-9.14224983133532,-13.5464,-13.1143333333333,-350.051,301,256,294,269,286.925,280,0
"Western Mich.","MAC",-5.91811443841109,-16.11056,-14.4801111111111,-305.008,254,301,274,293,275.425,280.5,0
"Northern Ariz.","Big Sky",-6.89799968831522,-15.43856,-14.3466666666667,-325.737,266,288,281,291,279.55,281.5,0
"Troy","Sunbelt",-8.3987349083126,-15.3322,-14.1604444444444,-304.571,289,286,273,286,280.575,283.5,0
"SIUE","OVC",-10.3555194820321,-14.8464,-13.6973333333333,-321.109,318,277,278,276,287.6,287.25,0
"St. Francis Brooklyn","NEC",-10.3013329126916,-13.35428,-12.9997777777778,-391.734,316,252,317,266,300.625,287.75,0
"High Point","Big South",-8.68184914244467,-14.83144,-14.1117777777778,-353.478,296,276,297,283,291.85,288,0
"Robert Morris","NEC",-6.9288610732826,-15.47264,-14.393,-393.996,267,289,319,292,298.125,291.75,0
"Lamar University","Southland",-10.7873527414048,-14.33988,-13.6446666666667,-359.239,322,269,301,275,298.2,291.75,0
"Cal St. Fullerton","Big West",-5.82516884388085,-16.41236,-15.4421111111111,-371.782,250,304,305,309,291.6,292,0
"Rider","MAAC",-7.2351283163011,-15.2534,-14.3267777777778,-422.503,275,284,322,289,300.425,292.5,0
"Middle Tenn.","C-USA",-7.50912719104492,-17.269,-15.8316666666667,-296.253,276,316,266,312,281.75,292.5,0
"Air Force","MWC",-9.30552084810842,-16.5808,-14.6605555555556,-293.825,303,306,265,296,284.525,292.5,0
"Alabama St.","SWAC",-18.4010539314381,-13.51332,-13.3746666666667,-354.648,352,255,298,270,301.55,293.75,0
"Yale","Ivy",4.88842782298392,NA,NA,NA,110,357,357,357,295.25,295.25,0
"North Dakota","Summit",-8.5297568567291,-16.079,-14.969,-341.988,294,300,287,301,292.45,295.5,0
"FIU","C-USA",-7.06929463907764,-16.16548,-15.1857777777778,-374.513,270,302,306,305,296.275,295.75,0
"Samford","Southern",-7.70380616315005,-17.20484,-15.8331111111111,-322.771,279,315,279,314,288.775,296.75,0
"Purdue Fort Wayne","Summit",-8.4608010729223,-15.7526,-14.8611111111111,-371.033,291,296,304,300,299.05,297.75,0
"Holy Cross","Patriot",-11.829373490757,-14.93152,-14.1583333333333,-352.411,332,279,296,285,301.075,298,0
"Southeastern La.","Southland",-12.1681801651431,-15.12548,-14.1652222222222,-345.129,334,283,288,287,298.625,298,0
"San Jose St.","MWC",-11.4871267526684,-17.41812,-15.4327777777778,-261.236,329,318,241,308,282.925,299,0
"Eastern Ill.","OVC",-8.37581658683738,-16.66824,-15.4195555555556,-369.066,287,307,303,307,300.1,301,0
"McNeese","Southland",-12.7873320336141,-14.40252,-14.03,-382.485,339,271,313,281,309.2,301,0
"Coppin St.","MEAC",-8.39650870260604,-17.1082,-15.8324444444444,-347.133,288,312,292,313,296.625,301.25,0
"Houston Baptist","Southland",-12.8350355119932,-15.3148,-14.2011111111111,-346.336,342,285,290,288,302,301.25,0
"Dixie St.","WAC",-15.2816965871803,-14.31556,-13.7422222222222,-386.359,347,267,316,277,311.525,301.75,0
"Long Beach St.","Big West",-10.0856591078312,-17.0888,-15.5552222222222,-309.906,311,311,277,311,294.85,302.5,0
"Central Ark.","Southland",-9.72308494450798,-16.48316,-15.0492222222222,-357.449,308,305,300,303,303.125,304,0
"Central Mich.","MAC",-7.11572818900554,-17.55712,-16.3492222222222,-377.81,272,319,311,319,303.45,305.25,0
"CSUN","Big West",-7.68389456320793,-17.86008,-16.5652222222222,-375.837,278,322,308,321,304.225,307.25,0
"Towson","CAA",-5.00930892024099,-22.46888,-20.4901111111111,-407.381,229,340,321,340,303.225,307.5,0
"Hampton","Big South",-10.198839012586,-15.83216,-15.1383333333333,-385.306,314,298,314,304,310.35,307.5,0
"UIW","Southland",-11.0931613668779,-15.61728,-14.8097777777778,-386.038,327,292,315,298,312.425,308,0
"ULM","Sunbelt",-8.32297844690432,-17.7408,-16.9658888888889,-375.985,286,320,309,325,306.9,310,0
"Omaha","Summit",-8.96605174202207,-18.36968,-17.0174444444444,-345.656,299,326,289,326,301.675,310,0
"Princeton","Ivy",-2.08784925301608,NA,NA,NA,182,353,353,353,310.25,310.25,0
"Harvard","Ivy",-2.34730362001608,NA,NA,NA,188,351,351,351,310.25,310.25,0
"UT Martin","OVC",-15.4111759118728,-15.95512,-14.8407777777778,-361.678,348,299,302,299,312.675,312,0
"Portland","WCC",-11.1137538674736,-18.45508,-16.5504444444444,-324.089,328,327,280,320,304.05,313.75,0
"Appalachian St.","Sunbelt",-4.68174379901608,NA,NA,NA,225,345,345,345,315,315,0
"Northern Ill.","MAC",-9.69467265265349,-18.17192,-16.7102222222222,-375.646,307,324,307,323,311.55,315.25,0
"Eastern Mich.","MAC",-9.52613136125502,-18.30536,-16.8953333333333,-382.307,305,325,312,324,313.7,316.5,0
"USC Upstate","Big South",-10.0175225670063,-17.1776,-16.2743333333333,-449.384,310,314,326,317,319.075,316.75,0
"A&M-Corpus Christi","Southland",-12.4500811900161,-16.36212,-15.4502222222222,-406.072,338,303,320,310,320.7,317.75,0
"Presbyterian","Big South",-10.7489669967781,-16.98988,-16.3448888888889,-429.186,321,310,323,318,319.925,318,0
"Penn","Ivy",-4.98366303501608,NA,NA,NA,228,352,352,352,321,321,0
"Central Conn. St.","NEC",-12.4023983735491,-16.78332,-16.1702222222222,-466.912,336,308,331,315,326.8,322.5,0
"Howard","MEAC",-14.0371080317866,-16.81676,-16.2064444444444,-436.121,345,309,324,316,326,323.5,0
"Southeast Mo. St.","OVC",-8.8515172884159,-19.41908,-18.6222222222222,-478.382,298,331,333,333,323.95,323.75,0
"Tennessee St.","OVC",-10.1995010130997,-18.91524,-18.1007777777778,-473.252,315,329,332,329,326.925,326.25,0
"Binghamton","Am. East",-10.8750093664951,-17.9182,-17.298,-486.339,324,323,335,327,329.45,327.25,0
"New Orleans","Southland",-10.9164036175648,-19.21744,-18.0485555555556,-480.097,325,330,334,328,330.4,329.25,0
"Ark.-Pine Bluff","SWAC",-19.4582622919676,-17.74944,-16.5993333333333,-446.232,354,321,325,322,331.275,330.5,0
"Tulane","AAC",-6.64535009901608,NA,NA,NA,261,354,354,354,330.75,330.75,0
"UC San Diego","Big West",-12.4455975754483,-19.62376,-18.595,-452.002,337,333,327,331,330.9,332,0
"Cornell","Ivy",-8.29689271801608,NA,NA,NA,285,349,349,349,333,333,0
"Fairfield","MAAC",-11.0078091729673,-19.79756,-19.1135555555556,-523.807,326,334,340,335,334.975,333.75,0
"Tennessee Tech","OVC",-11.7692960066152,-21.07584,-19.6886666666667,-461.482,330,339,330,338,332.35,334.25,0
"Brown","Ivy",-9.04937445801608,NA,NA,NA,300,347,347,347,335.25,335.25,0
"Charleston So.","Big South",-12.0274595221731,-19.96876,-19.1333333333333,-509.107,333,335,338,336,336.05,335.5,0
"Alcorn","SWAC",-15.7438159282549,-20.2632,-18.9858888888889,-456.29,350,336,328,334,335.45,337,0
"Denver","Summit",-13.4985902309186,-20.47,-19.772,-459.355,343,338,329,339,335.1,337.25,0
"Delaware St.","MEAC",-17.9945624197512,-18.88132,-18.312,-526.978,351,328,341,330,340.175,337.5,0
"South Carolina St.","MEAC",-19.1416989490766,-19.49668,-18.6027777777778,-498.358,353,332,337,332,339.625,338.5,0
"Columbia","Ivy",-10.1255555880161,NA,NA,NA,313,348,348,348,339.25,339.25,0
"Kennesaw St.","A-Sun",-14.0160365788718,-20.296,-19.3872222222222,-512.942,344,337,339,337,339.7,339.25,0
"Cal Poly","Big West",-12.8340808699839,-23.74228,-22.3647777777778,-498.286,341,342,336,342,338.9,340.25,0
"Dartmouth","Ivy",-10.7911639860161,NA,NA,NA,323,350,350,350,343.25,343.25,0
"Idaho","Big Sky",-15.4596864152244,-23.2046,-22.2114444444444,-560.965,349,341,343,341,343.95,343.5,0
"Bethune-Cookman","MEAC",-12.8306936850161,NA,NA,NA,340,346,346,346,344.5,344.5,0
"Mississippi Val.","SWAC",-31.9012334830255,-24.34332,-22.9828888888889,-534.036,357,343,342,343,346.025,346.25,0
"UMass Lowell","Am. East",-10.4951574790161,NA,NA,NA,320,356,356,356,347,347,0
"Chicago St.","WAC",-24.8189755923945,-24.3848,-23.1342222222222,-627.649,356,344,344,344,347,347,0
"UMES","MEAC",-20.9869774960161,NA,NA,NA,355,355,355,355,355,355,0
