"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Southern U.","SWAC",-10.0887255241833,-11.12436,-10.2722222222222,-274.365,306,196,245,208,248.275,238.75,0
"San Diego","WCC",-4.47719158222176,-15.20668,-12.8507777777778,-212.405,226,274,201,257,225.2,239.5,0
"Saint Joseph's","A-10",-2.0524817873859,-16.97504,-13.7166666666667,-209.006,188,303,197,274,220.275,240.5,0
"Little Rock","Sunbelt",-3.8738639887931,-13.68492,-12.668,-285.864,213,248,252,253,241.775,241.5,0
"St. Francis Brooklyn","NEC",-8.47306448697302,-11.03404,-10.6782222222222,-339.479,280,189,285,216,260.725,242.5,0
"Col. of Charleston","CAA",-3.46567184535104,-14.39552,-13.0727777777778,-268.472,208,263,238,262,237.25,242.75,0
"N.C. Central","MEAC",-12.2702125960637,-11.0356,-10.2918888888889,-280.63,327,190,249,209,254.65,243.75,0
"FGCU","A-Sun",-8.92284856580794,-11.97104,-11.1976666666667,-311.672,289,212,266,224,258.4,247.75,0
"Illinois St.","MVC",-4.49608402684062,-15.16748,-13.4105555555556,-252,227,273,228,267,239.375,248.75,0
"Loyola Maryland","Patriot",1.01508694142967,-16.32664,-15.2468888888889,-309.385,151,292,264,296,243.95,250.75,0
"Stony Brook","Am. East",-4.55842982257539,-13.40644,-12.5737777777778,-334.528,228,242,283,251,259.1,251,0
"Longwood","Big South",-5.16534549674905,-13.89308,-12.7772222222222,-303,237,252,261,256,253.025,251.5,0
"North Ala.","A-Sun",-8.40749001359444,-12.74052,-11.833,-312.142,277,227,268,240,260.6,253,0
"Western Caro.","Southern",-4.47383217097982,-15.28748,-13.6708888888889,-278.117,225,275,246,272,248.35,254.5,0
"Florida A&M","MEAC",-10.1188412452522,-13.1792,-11.7127777777778,-273.823,308,235,243,237,257.3,255.75,0
"Stetson","A-Sun",-6.1350211205203,-13.50772,-12.5874444444444,-324.714,251,243,278,252,262.75,256,0
"Sacramento St.","Big Sky",-4.97284911449385,-14.979,-13.731,-279.004,233,271,248,275,251.075,256.75,0
"Lehigh","Patriot",-9.56847846057644,-13.19468,-12.5138888888889,-272.423,300,237,241,250,256.275,257,0
"NJIT","Am. East",-8.15348646318658,-12.56924,-11.9674444444444,-353.29,276,222,291,242,270.775,257.75,0
"Portland St.","Big Sky",-3.92732511703949,-15.38976,-14.3573333333333,-302.369,214,276,260,283,253.775,258.25,0
"Lamar University","Southland",-9.77169975140751,-12.91184,-12.1068888888889,-302.316,303,231,259,245,264.05,259.5,0
"Niagara","MAAC",-6.69454615798179,-13.14196,-12.5011111111111,-359.355,261,234,298,249,273.025,260.5,0
"Delaware","CAA",-3.32131743112595,-15.02564,-14.0086666666667,-342.604,206,272,287,280,263.625,261.25,0
"New Mexico","MWC",-7.93201004993228,-15.93584,-13.6891111111111,-244.38,274,283,221,273,250.05,262.75,0
"High Point","Big South",-9.42918631879029,-13.95536,-12.9968888888889,-273,298,254,242,258,259.8,263,0
"Milwaukee","Horizon",-4.65414551724384,-14.313,-13.3934444444444,-361.799,229,261,299,266,271.675,263.75,0
"George Washington","A-10",-4.11596908305121,-16.71984,-14.7107777777778,-292.418,217,294,257,288,256.425,264,0
"Northwestern St.","Southland",-9.54412812166923,-13.9682,-12.6691111111111,-284.963,299,255,251,254,263.975,264.75,0
"Fairleigh Dickinson","NEC",-6.37169815476483,-13.91356,-13.0774444444444,-383,253,253,307,263,279.9,269,0
"IUPUI","Horizon",-8.89847208244825,-13.72904,-13.052,-326.189,288,249,279,260,274.375,269,0
"UTRGV","WAC",-9.03966148978834,-14.20816,-13.4153333333333,-309.334,291,259,263,268,270.025,270.25,0
"Southern Miss.","C-USA",-3.7692656274198,-16.9414,-15.549,-316.99,211,300,271,301,264.1,270.75,0
"Quinnipiac","MAAC",-6.45993490854032,-14.1488,-13.6484444444444,-367.122,256,257,301,271,279.4,271.25,0
"UIC","Horizon",-9.39308376565093,-13.85356,-13.0332222222222,-331.904,297,250,282,259,278.075,272,0
"Dixie St.","WAC",-13.6640879087957,-13.18948,-12.4101111111111,-311.004,341,236,265,247,277.4,272.25,0
"Alabama A&M","SWAC",-17.3471690997403,-12.00724,-11.6607777777778,-353.733,350,213,292,235,287.525,272.5,0
"Oakland","Horizon",-4.98621653452932,-15.67696,-13.8652222222222,-373.202,235,280,303,277,279.3,273.75,0
"North Florida","A-Sun",-8.72101885173258,-14.44048,-13.1455555555556,-328.548,286,264,281,264,277.575,273.75,0
"North Dakota","Summit",-8.5188390028514,-15.56444,-14.2666666666667,-300,282,278,258,282,270,275,0
"Fordham","A-10",-9.58142818205402,-16.12788,-13.8905555555556,-264.784,301,290,234,278,264.65,275.75,0
"Maine","Am. East",-14.1054105292922,-13.35076,-12.7136666666667,-319.7,343,241,274,255,283.925,278.25,0
"William & Mary","CAA",-7.71402063041799,-15.83712,-14.5247777777778,-328.371,271,282,280,286,278.8,279.75,0
"Jacksonville","A-Sun",-10.1016413512322,-14.1896,-13.458,-337.502,307,258,284,270,284.1,279.75,0
"Arkansas St.","Sunbelt",-4.72706637969697,-16.95908,-15.6073333333333,-348.108,230,302,288,302,277.35,280.5,0
"Manhattan","MAAC",-9.64569765409309,-13.87744,-13.4427777777778,-367.58,302,251,302,269,290.225,281,0
"Green Bay","Horizon",-6.87395580198758,-16.0396,-14.6837777777778,-355.1,262,286,295,287,284.4,282.5,0
"UNCW","CAA",-5.54168605006205,-16.04392,-14.9763333333333,-398.902,241,287,313,293,288.6,283.5,0
"Western Ill.","Summit",-11.0488034584738,-14.773,-13.8554444444444,-318.174,321,268,272,276,284.15,284.25,0
"New Orleans","Southland",-7.5660610852739,-16.1062,-14.8266666666667,-362.371,270,288,300,290,289.45,287,0
"Central Ark.","Southland",-10.2647283948223,-15.7642,-14.0868888888889,-323.015,311,281,277,281,286.6,287.5,0
"Long Beach St.","Big West",-8.52400457985079,-17.88584,-16.1095555555556,-286.767,283,317,253,308,276.975,290.25,0
"Cal St. Fullerton","Big West",-4.86936173528735,-17.41844,-16.3255555555556,-398.479,232,309,312,310,291.3,290.75,0
"Western Mich.","MAC",-8.56828709002219,-17.37184,-15.5398888888889,-320.397,284,308,275,300,285.325,291.75,0
"Saint Francis (PA)","NEC",-6.99048879517504,-15.99672,-14.9236666666667,-456.724,263,284,330,292,301.6,292.25,0
"CSUN","Big West",-6.68301120664945,-17.61112,-16.0963333333333,-349.322,260,314,289,307,287.75,292.5,0
"Air Force","MWC",-10.5637742925055,-16.89448,-14.7177777777778,-315.681,315,297,269,289,287.2,292.5,0
"San Jose St.","MWC",-12.5698303726793,-17.72712,-15.4303333333333,-258.67,328,315,232,298,276.7,293.25,0
"Samford","Southern",-7.89599214410481,-18.22224,-16.5253333333333,-316.548,272,322,270,315,283.925,294.75,0
"Northern Ariz.","Big Sky",-10.9198454946376,-16.48748,-15.1472222222222,-319.679,319,293,273,295,290.25,295,0
"McNeese","Southland",-12.7732631279196,-14.387,-13.9407777777778,-382.659,333,262,306,279,302.775,295,0
"Yale","Ivy",3.98123779603424,NA,NA,NA,117,357,357,357,297,297,0
"Coppin St.","MEAC",-8.70688923673819,-16.79356,-15.3904444444444,-400.259,285,295,315,297,302.25,298,0
"Purdue Fort Wayne","Summit",-8.48928057897322,-16.82652,-15.8212222222222,-410.639,281,296,317,304,303.225,299.5,0
"UT Martin","OVC",-16.8509666439668,-15.6598,-14.3975555555556,-340.8,349,279,286,284,300.45,299.5,0
"Southeastern La.","Southland",-12.6905782149639,-16.18576,-14.9987777777778,-354.612,330,291,294,294,302.55,302.25,0
"Middle Tenn.","C-USA",-8.85934357344124,-18.71196,-17.0495555555556,-320.917,287,328,276,323,292.425,303.5,0
"Houston Baptist","Southland",-15.0112643005933,-16.01836,-14.8845555555556,-356.431,345,285,297,291,306.45,304.5,0
"SIUE","OVC",-12.6581311716517,-16.93408,-15.5251111111111,-354.597,329,299,293,299,303.65,305,0
"Alabama St.","SWAC",-20.1314998654536,-14.56668,-14.4333333333333,-418.506,353,266,320,285,315.775,306,0
"Rider","MAAC",-8.96287564921437,-16.90048,-15.8925555555556,-481.567,290,298,334,305,313.975,306.75,0
"Eastern Ill.","OVC",-10.2298664994031,-17.11048,-15.7481111111111,-389.296,310,305,309,303,307.9,306.75,0
"Portland","WCC",-12.72526068693,-18.68812,-16.5055555555556,-291.763,331,327,256,314,292.65,307,0
"UC San Diego","Big West",-9.09054043072382,-17.55556,-16.3836666666667,-393.993,293,313,311,312,306.925,307.25,0
"FIU","C-USA",-9.05850089978311,-17.53576,-16.4477777777778,-411.097,292,311,318,313,309.825,308.5,0
"ULM","Sunbelt",-8.10662230814237,-18.1314,-17.2564444444444,-403,275,319,316,325,307.325,308.75,0
"Southeast Mo. St.","OVC",-7.54856874840375,-18.17356,-17.2647777777778,-432.553,267,320,323,326,308.925,309,0
"Robert Morris","NEC",-9.28071236878992,-17.54636,-16.3707777777778,-436.671,296,312,325,311,314.05,311,0
"Troy","Sunbelt",-9.78850813576901,-17.85724,-16.6182222222222,-384.434,304,316,308,318,309.45,311.5,0
"Eastern Mich.","MAC",-10.5070980188295,-18.4054,-16.7928888888889,-352.336,313,324,290,320,304.6,311.75,0
"Central Mich.","MAC",-9.15709726951904,-18.22804,-16.8817777777778,-390.18,294,323,310,321,309.325,312,0
"Towson","CAA",-7.45753110090201,-22.76188,-20.5108888888889,-376.843,266,340,305,339,304.75,312.5,0
"Hampton","Big South",-10.6939741983738,-17.07872,-16.2594444444444,-431.96,316,304,322,309,316.175,312.75,0
"Harvard","Ivy",-3.25449364696575,NA,NA,NA,205,351,351,351,314.5,314.5,0
"Princeton","Ivy",-2.99503927996575,NA,NA,NA,200,353,353,353,314.75,314.75,0
"A&M-Corpus Christi","Southland",-13.3572712169658,-16.9564,-15.9493333333333,-417.346,338,301,319,306,319.425,316,0
"Omaha","Summit",-10.3756272673191,-18.97356,-17.3741111111111,-356.304,312,331,296,328,309.25,316.75,0
"Appalachian St.","Sunbelt",-5.58893382596575,NA,NA,NA,243,345,345,345,319.5,319.5,0
"UIW","Southland",-13.0413494170061,-17.47228,-16.5924444444444,-418.885,337,310,321,317,322.85,321.25,0
"Binghamton","Am. East",-8.43934929916786,-19.73804,-18.9928888888889,-523.795,279,335,340,337,323.625,322.75,0
"Howard","MEAC",-15.2345479226599,-17.19576,-16.5554444444444,-433.295,346,306,324,316,325.8,323,0
"Central Conn. St.","NEC",-12.7619000304137,-17.3658,-16.6575555555556,-489.781,332,307,335,319,328.05,323.25,0
"USC Upstate","Big South",-10.5254640706443,-18.462,-17.4153333333333,-455.522,314,326,328,329,324.325,324.25,0
"Northern Ill.","MAC",-13.5717886298044,-18.86308,-17.2736666666667,-376.099,340,330,304,327,319.775,325.25,0
"Penn","Ivy",-5.89085306196575,NA,NA,NA,246,352,352,352,325.5,325.5,0
"Presbyterian","Big South",-11.2966930034262,-18.45552,-17.753,-451.29,322,325,327,330,325.825,326,0
"Tennessee Tech","OVC",-11.3697666241343,-19.8194,-18.2526666666667,-399,324,336,314,332,322.05,326.5,0
"Fairfield","MAAC",-10.163839397298,-19.13328,-18.4134444444444,-522.673,309,332,339,333,329.7,328.25,0
"Kennesaw St.","A-Sun",-13.527423238036,-18.12808,-17.0581111111111,-468.833,339,318,332,324,330.65,328.25,0
"Ark.-Pine Bluff","SWAC",-19.6477517708239,-18.17576,-16.8927777777778,-465.598,351,321,331,322,333.375,331.25,0
"Tennessee St.","OVC",-11.3354261456685,-19.59888,-18.696,-469.228,323,334,333,336,331.025,331.5,0
"Tulane","AAC",-7.55254012596575,NA,NA,NA,268,354,354,354,332.5,332.5,0
"Charleston So.","Big South",-12.9333661087775,-19.4868,-18.5268888888889,-456.32,336,333,329,334,331.975,333,0
"Cornell","Ivy",-9.20408274496575,NA,NA,NA,295,349,349,349,335.5,335.5,0
"Brown","Ivy",-9.95656448496575,NA,NA,NA,305,347,347,347,336.5,336.5,0
"Alcorn","SWAC",-15.7932957328077,-20.08724,-18.6534444444444,-451.246,347,338,326,335,334.175,336.5,0
"Delaware St.","MEAC",-20.2946808287359,-18.77756,-18.203,-561.236,354,329,341,331,341.2,338.75,0
"Denver","Summit",-14.5906996872601,-21.80168,-21.0232222222222,-514.82,344,339,337,340,339.425,340,0
"South Carolina St.","MEAC",-20.0070319448203,-20.08564,-19.1687777777778,-503.499,352,337,336,338,340.4,340.75,0
"Columbia","Ivy",-11.0327456149658,NA,NA,NA,320,348,348,348,341,341,0
"Cal Poly","Big West",-12.9235235137071,-25.82944,-24.2307777777778,-570.122,335,344,342,344,340.8,341.25,0
"Idaho","Big Sky",-16.5511723705868,-22.92172,-21.7171111111111,-518.496,348,341,338,341,341.325,342,0
"Dartmouth","Ivy",-11.6983540129658,NA,NA,NA,326,350,350,350,344,344,0
"Bethune-Cookman","MEAC",-13.7378837119658,NA,NA,NA,342,346,346,346,345,345,0
"Mississippi Val.","SWAC",-34.091539293936,-23.53,-21.974,-570.405,357,342,343,342,346.225,346,0
"Chicago St.","WAC",-26.008325925205,-24.37196,-22.8728888888889,-579.992,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-11.4023475059658,NA,NA,NA,325,356,356,356,348.25,348.25,0
"UMES","MEAC",-21.8941675229658,NA,NA,NA,355,355,355,355,355,355,0
