"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fla. Atlantic","C-USA",-1.89845911259932,-14.68032,-13.1827777777778,-276.356,181,273,246,269,236.675,242.25,0
"Illinois St.","MVC",-4.26697243923717,-14.33536,-12.7225555555556,-230.572,217,267,224,263,233.575,242.75,0
"Southern U.","SWAC",-9.63887767619062,-11.1278,-10.2984444444444,-277.036,306,202,249,214,251.825,242.75,0
"Longwood","Big South",-5.6698154313599,-12.92212,-12.0113333333333,-291.102,241,242,259,244,250.075,246.5,0
"UC Davis","Big West",-5.41085409071214,-13.22832,-12.2532222222222,-280.932,237,248,252,251,247.525,247,0
"Marist","MAAC",-8.14486587784582,-11.51212,-11.0492222222222,-312.206,284,206,273,234,260.825,249.25,0
"Sacramento St.","Big Sky",-4.96067094151369,-13.7544,-12.6857777777778,-275.609,231,260,245,262,245.875,249.5,0
"Idaho St.","Big Sky",-7.09923020830676,-12.9316,-12.0334444444444,-279.153,269,243,250,246,253.2,252,0
"William & Mary","CAA",-5.71117066539889,-13.54468,-12.4226666666667,-290.534,243,255,258,255,253.425,252.75,0
"N.C. A&T","MEAC",-10.6977513199629,-11.57304,-10.7301111111111,-282.693,321,211,254,225,260.675,252.75,0
"Delaware","CAA",-3.83291463087737,-14.14876,-13.2116666666667,-300.059,210,265,267,271,252.95,253.25,0
"Seattle U","WAC",-5.71549566008806,-12.7444,-12.064,-333.386,244,237,287,247,263.75,253.75,0
"UIC","Horizon",-7.37729222310213,-12.70468,-11.9113333333333,-295.536,275,235,263,243,259.3,254,0
"San Diego","WCC",-6.57579630324622,-14.83724,-12.7741111111111,-226.292,259,275,218,265,242.675,254.25,0
"Alabama A&M","SWAC",-15.3949899651886,-10.52472,-10.1864444444444,-306.807,347,190,271,209,270.1,254.25,0
"Western Caro.","Southern",-3.80876351965959,-14.99468,-13.5732222222222,-281.708,209,282,253,276,249.225,255,0
"Gardner-Webb","Big South",-2.04433824290915,-15.08196,-13.5748888888889,-323.461,183,284,280,277,255.975,256,0
"Lehigh","Patriot",-10.807499573592,-11.79536,-11.3145555555556,-276.921,322,217,248,240,260.85,256.75,0
"Milwaukee","Horizon",-5.33359916871489,-13.15496,-12.3697777777778,-347.725,236,245,294,254,267.15,257.25,0
"Fairleigh Dickinson","NEC",-5.82367192181695,-13.27816,-12.4614444444444,-312.625,247,250,274,258,261.65,257.25,0
"Niagara","MAAC",-5.82380037398172,-12.89196,-12.2522222222222,-355.516,248,241,298,250,270.95,259.25,0
"Loyola Maryland","Patriot",-2.86372273795031,-14.96688,-14.3534444444444,-319.438,193,281,277,292,258.475,260.75,0
"Arkansas St.","Sunbelt",-4.62263018028471,-14.89684,-13.6513333333333,-291.339,223,280,260,281,256.375,261,0
"Saint Joseph's","A-10",-4.92206917373237,-17.6454,-14.8904444444444,-207.966,230,318,197,300,236.275,261.25,0
"North Ala.","A-Sun",-9.30909766842779,-12.26732,-11.5554444444444,-315.498,302,231,275,241,270.9,262.25,0
"Elon","CAA",-7.36931806144135,-14.5826,-13.3343333333333,-259.79,274,268,238,272,255.75,263,0
"North Florida","A-Sun",-7.55360028332248,-13.74892,-12.5251111111111,-294.214,279,258,261,260,264.925,264.5,0
"Southern Miss.","C-USA",-3.54588090590183,-15.86408,-14.6075555555556,-302.632,206,295,270,294,260.75,266.25,0
"IUPUI","Horizon",-8.12335511625638,-13.13224,-12.4775555555556,-324.082,283,244,281,259,273.2,266.75,0
"Maine","Am. East",-12.6722899299401,-12.87332,-12.195,-266.658,338,239,242,249,266.425,267,0
"UNCW","CAA",-6.04462850475167,-14.63904,-13.6255555555556,-297.059,255,271,265,278,265.025,267.25,0
"Northwestern St.","Southland",-8.39275247828654,-13.66796,-12.4583333333333,-301.678,286,257,269,257,269.95,267.25,0
"Manhattan","MAAC",-8.51439780722568,-12.76216,-12.2957777777778,-336.716,289,238,292,253,278.275,268,0
"North Dakota","Summit",-7.68906932818352,-14.62668,-13.4671111111111,-287.498,280,269,257,273,266.55,269.75,0
"Holy Cross","Patriot",-9.80863823798405,-14.0136,-12.9387777777778,-266.794,308,263,243,267,265.25,270.25,0
"St. Francis Brooklyn","NEC",-9.43512986476654,-12.39128,-12.012,-360.609,303,233,301,245,284.3,270.5,0
"Saint Francis (PA)","NEC",-5.6883739663597,-14.65552,-13.6428888888889,-337.782,242,272,293,279,275.35,271.5,0
"Oakland","Horizon",-4.7206385898893,-15.27352,-13.5466666666667,-358.75,226,286,300,275,276.275,271.75,0
"Fordham","A-10",-8.62283986216091,-15.87784,-13.643,-230.506,292,296,223,280,258.325,272.75,0
"Green Bay","Horizon",-6.06432674872836,-14.89272,-13.5406666666667,-331.228,256,279,284,274,275,273.25,0
"Western Ill.","Summit",-9.85843579297927,-13.6232,-12.7744444444444,-298.67,310,256,266,266,275.5,274.5,0
"George Washington","A-10",-4.69585975455597,-17.30464,-15.362,-285.203,225,313,255,306,262.575,274.75,0
"Tarleton St.","WAC",-8.58577918299762,-13.9642,-12.9872222222222,-321.016,291,262,278,268,277.6,274.75,0
"Portland St.","Big Sky",-5.56284198653826,-15.12656,-14.2081111111111,-333.967,240,285,290,287,276.375,275.5,0
"Western Mich.","MAC",-6.00177472284479,-16.5666,-14.8417777777778,-307.309,252,306,272,298,275.35,282,0
"Northern Ariz.","Big Sky",-7.41221795292209,-15.52476,-14.4044444444444,-326.712,276,291,282,293,283.225,285.5,0
"Dixie St.","WAC",-14.4836152568338,-13.26956,-12.665,-350.309,346,249,297,261,297.55,288.25,0
"Middle Tenn.","C-USA",-7.13249241157659,-17.29448,-15.7195555555556,-296.655,270,312,264,311,278.575,289.25,0
"Alabama St.","SWAC",-18.0594357278475,-12.88732,-12.7443333333333,-364.66,351,240,304,264,301.15,289.75,0
"Jacksonville","A-Sun",-9.45639700619483,-14.7192,-13.9848888888889,-358.368,304,274,299,283,294.5,290,0
"High Point","Big South",-8.77268201003095,-14.84556,-14.098,-385.224,295,277,312,286,299.25,292.5,0
"Quinnipiac","MAAC",-6.9270699576307,-15.36732,-14.8102222222222,-405.509,266,290,318,297,298.175,292.75,0
"Rider","MAAC",-7.27135902084769,-15.27784,-14.2797777777778,-422.542,272,287,322,290,300.25,292.75,0
"Cal St. Fullerton","Big West",-6.0119125786505,-16.4988,-15.4786666666667,-372.277,253,304,308,308,293.65,293.25,0
"Troy","Sunbelt",-8.85286445408183,-15.83352,-14.6198888888889,-333.772,297,294,288,295,292.025,293.5,0
"Houston Baptist","Southland",-12.717926128385,-14.84796,-13.6682222222222,-321.287,339,278,279,282,294.225,294.5,0
"FIU","C-USA",-7.18752261319916,-16.35636,-15.3105555555556,-360.701,271,302,302,304,294.5,294.75,0
"Central Ark.","Southland",-9.76426777162642,-15.8858,-14.3253333333333,-332.654,307,297,286,291,293.525,295.25,0
"Yale","Ivy",4.73918830618119,NA,NA,NA,111,357,357,357,295.5,295.5,0
"Air Force","MWC",-9.56987710727845,-17.08284,-15.0765555555556,-301.401,305,309,268,302,287.65,296,0
"Long Beach St.","Big West",-9.81883731412179,-17.3274,-15.6895555555556,-286.76,309,314,256,310,284.7,297.25,0
"SIUE","OVC",-11.3012347479769,-15.30968,-14.0298888888889,-333.899,328,289,289,284,298.125,297.5,0
"Samford","Southern",-8.04714580826328,-17.2682,-15.8014444444444,-332.53,282,311,285,313,291.65,297.75,0
"Lamar University","Southland",-10.9425958966569,-14.8422,-14.0832222222222,-367.013,325,276,305,285,303.15,297.75,0
"Southeastern La.","Southland",-11.8056676961095,-15.29328,-14.2287777777778,-327.248,332,288,283,289,296.75,298,0
"San Jose St.","MWC",-11.8406812275757,-17.55328,-15.4311111111111,-261.56,333,316,240,307,283.025,299,0
"Robert Morris","NEC",-7.46319866286676,-16.05524,-14.9098888888889,-410.907,278,299,321,301,304.45,299.75,0
"Towson","CAA",-4.57055922894801,-21.7422,-19.645,-376.927,221,340,309,339,295.4,302.25,0
"McNeese","Southland",-12.7391579490743,-14.6318,-14.2264444444444,-389.973,340,270,313,288,310.175,302.75,0
"Purdue Fort Wayne","Summit",-8.56030618723135,-16.07548,-15.1314444444444,-406.453,290,301,319,303,307.05,303.25,0
"Coppin St.","MEAC",-8.80946058303911,-17.19588,-15.8186666666667,-348.962,296,310,296,314,300.35,304,0
"Central Mich.","MAC",-7.4445006538512,-17.59296,-16.2944444444444,-369.782,277,317,306,317,301.775,304.25,0
"UIW","Southland",-11.228244515857,-15.70564,-14.8424444444444,-379.458,327,293,311,299,310.8,307.5,0
"CSUN","Big West",-7.94345860693456,-17.91044,-16.4918888888889,-377.697,281,321,310,320,305.65,308,0
"Hampton","Big South",-10.1806054057662,-16.06268,-15.3497777777778,-430.625,312,300,323,305,314.55,310,0
"Harvard","Ivy",-2.49654313681881,NA,NA,NA,189,351,351,351,310.5,310.5,0
"Princeton","Ivy",-2.23708876981881,NA,NA,NA,185,353,353,353,311,311,0
"Eastern Ill.","OVC",-9.23837254233961,-17.34808,-15.9986666666667,-393.457,300,315,315,315,311.25,311.25,0
"UT Martin","OVC",-15.8626758453973,-16.0208,-14.786,-362.561,349,298,303,296,312.875,311.5,0
"Omaha","Summit",-9.27452187731171,-18.7588,-17.3227777777778,-348.712,301,328,295,326,305.325,312.5,0
"Presbyterian","Big South",-10.5664499963173,-16.446,-15.7828888888889,-410.812,318,303,320,312,315.95,313.25,0
"ULM","Sunbelt",-8.71239727084058,-18.21568,-17.3764444444444,-390.964,293,324,314,327,311.875,314.5,0
"Appalachian St.","Sunbelt",-4.83098331581881,NA,NA,NA,227,345,345,345,315.5,315.5,0
"Portland","WCC",-11.525390923301,-18.45764,-16.4081111111111,-336.487,330,326,291,319,309.5,316.5,0
"A&M-Corpus Christi","Southland",-12.5993207068188,-16.51032,-15.529,-400.925,336,305,316,309,318.475,316.5,0
"Northern Ill.","MAC",-10.2466445972928,-18.32848,-16.7778888888889,-370.414,313,325,307,322,313.075,316.75,0
"Southeast Mo. St.","OVC",-8.39551266586889,-18.73764,-17.8624444444444,-454.031,287,327,328,328,317.6,317.5,0
"Penn","Ivy",-5.13290255181881,NA,NA,NA,234,352,352,352,322.5,322.5,0
"Howard","MEAC",-14.1403218125652,-16.90064,-16.247,-438.398,345,307,324,316,325.7,323,0
"New Orleans","Southland",-10.6706976111194,-18.19288,-16.9838888888889,-445.368,320,323,325,325,323.45,323.25,0
"USC Upstate","Big South",-10.4668105733937,-17.85412,-16.9002222222222,-469.184,316,320,334,324,326.15,323.5,0
"Central Conn. St.","NEC",-12.6041382003434,-17.05028,-16.3734444444444,-460.218,337,308,332,318,327.9,323.75,0
"Eastern Mich.","MAC",-10.0997655029072,-20.14268,-18.5165555555556,-404.965,311,336,317,333,320.35,324.25,0
"Kennesaw St.","A-Sun",-13.7966158464392,-17.76368,-16.8438888888889,-458.97,344,319,331,323,331.45,329.25,0
"Fairfield","MAAC",-10.5008245741654,-19.15204,-18.3985555555556,-512.251,317,331,339,331,331.3,329.5,0
"Tennessee St.","OVC",-10.9071329369812,-19.33388,-18.439,-486.656,323,332,335,332,331.175,330.5,0
"Tulane","AAC",-6.79458961581881,NA,NA,NA,262,354,354,354,331,331,0
"Binghamton","Am. East",-11.1767623537132,-19.0364,-18.3544444444444,-520.738,326,330,340,330,333.75,331.5,0
"Ark.-Pine Bluff","SWAC",-19.3350727153199,-17.92988,-16.6855555555556,-456.334,353,322,330,321,333.425,331.5,0
"UC San Diego","Big West",-12.5907439224214,-19.70552,-18.5982222222222,-453.073,335,334,327,335,331.05,332.75,0
"Tennessee Tech","OVC",-11.4481757295321,-20.82768,-19.3015555555556,-451.381,329,339,326,338,330.2,333,0
"Cornell","Ivy",-8.44613223481881,NA,NA,NA,288,349,349,349,333.75,333.75,0
"Brown","Ivy",-9.19861397481881,NA,NA,NA,299,347,347,347,335,335,0
"Charleston So.","Big South",-12.1141682502984,-20.11032,-19.2442222222222,-512.044,334,335,338,337,336.425,336,0
"Delaware St.","MEAC",-18.1861708405303,-18.93108,-18.3212222222222,-527.836,352,329,341,329,340.45,337.75,0
"Alcorn","SWAC",-16.0309306776081,-20.24024,-18.8652222222222,-455.563,350,337,329,336,336.325,338,0
"Denver","Summit",-13.6695302510739,-20.76036,-20.0436666666667,-467.164,343,338,333,340,337.125,338.5,0
"South Carolina St.","MEAC",-19.339381530691,-19.52936,-18.5786666666667,-490.358,354,333,336,334,339.8,339.25,0
"Columbia","Ivy",-10.2747951048188,NA,NA,NA,314,348,348,348,339.5,339.5,0
"Cal Poly","Big West",-13.2433265195494,-23.79628,-22.3105555555556,-507.855,342,342,337,342,339.625,340.75,0
"Idaho","Big Sky",-15.7106642279243,-23.31576,-22.296,-563.14,348,341,342,341,343.225,343,0
"Dartmouth","Ivy",-10.9404035028188,NA,NA,NA,324,350,350,350,343.5,343.5,0
"Bethune-Cookman","MEAC",-12.9799332018188,NA,NA,NA,341,346,346,346,344.75,344.75,0
"Mississippi Val.","SWAC",-32.2623444020042,-24.42556,-22.9666666666667,-596.353,357,343,343,343,346.5,346.5,0
"UMass Lowell","Am. East",-10.6443969958188,NA,NA,NA,319,356,356,356,346.75,346.75,0
"Chicago St.","WAC",-24.9126976698829,-24.4536,-23.0998888888889,-609.5,356,344,344,344,347,347,0
"UMES","MEAC",-21.1362170128188,NA,NA,NA,355,355,355,355,355,355,0
