"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Youngstown St.","Horizon",-4.71607862478648,0.4755,-12.13348,-10.7932222222222,-275.606,233,215,196,229,204,217.575,215.4,0
"UTEP","C-USA",-2.76424358544661,0.4644,-12.89488,-11.1657777777778,-217.455,207,245,216,196,216,210.95,216,0
"Green Bay","Horizon",-4.37543420084639,0.48,-12.85644,-11.2048888888889,-267.721,226,208,213,218,218,216.3,216.6,0
"N.C. Central","MEAC",-7.40346846125789,0.476,-12.11256,-10.8181111111111,-252.148,279,214,194,213,206,215.075,221.2,0
"George Washington","A-10",-2.84534963189271,0.4918,-14.21936,-11.8215555555556,-253.496,209,195,252,214,236,221,221.2,0
"Old Dominion","C-USA",0.246944686283753,0.4715,-14.80216,-12.4964444444444,-243.171,165,224,262,208,249,222.025,221.6,0
"Coastal Carolina","Sunbelt",-1.53507006672442,0.4829,-13.71564,-11.8142222222222,-284.87,194,206,238,238,235,228.425,222.2,0
"New Hampshire","Am. East",-5.39876702786418,0.4652,-12.07052,-10.7953333333333,-283.179,238,242,192,237,205,224.85,222.8,0
"North Dakota","Summit",-4.66295152024932,0.4728,-13.2786,-11.4738888888889,-265.542,232,220,227,217,226,222.075,224.4,0
"Seattle U","WAC",-3.12251079167403,0.45,-12.86172,-11.3541111111111,-251.484,213,273,214,212,221,222.775,226.6,0
"Loyola Maryland","Patriot",-7.26446571039324,0.4697,-12.14244,-10.9092222222222,-269.053,276,229,197,222,209,221.825,226.6,0
"Rice","C-USA",-2.88057311257223,0.4694,-13.50308,-11.595,-276.536,210,232,235,230,230,229.3,227.4,0
"Army West Point","Patriot",-5.9781140117368,0.4778,-12.43036,-11.369,-295.364,253,212,202,247,223,230.35,227.4,0
"Lamar University","Southland",-6.64283380948163,0.4751,-12.53224,-11.2996666666667,-280.96,265,218,205,235,220,227.575,228.6,0
"Kansas City","WAC",-5.18455805483456,0.4665,-12.70932,-11.206,-302.519,236,238,210,256,219,237.475,231.8,0
"UMBC","Am. East",-5.79232642739941,0.4777,-13.1518,-11.7928888888889,-296.927,249,213,223,250,234,236.95,233.8,0
"Bethune-Cookman","MEAC",-7.48461558580369,0.4615,-12.11896,-11.0224444444444,-279.964,280,256,195,234,211,231.225,235.2,0
"UTSA","C-USA",-1.61466756405314,0.4635,-14.405,-12.4253333333333,-278.681,195,250,255,231,246,236.925,235.4,0
"Lipscomb","A-Sun",-6.2360670872038,0.4707,-13.36168,-11.7362222222222,-296.174,256,226,232,248,231,240.175,238.6,0
"East Carolina","AAC",-1.43234815680729,0.4629,-15.50084,-12.891,-270.08,191,251,273,224,256,238.55,239,0
"Grand Canyon","WAC",-5.59644356416487,0.4626,-13.19708,-11.7435555555556,-289.703,245,254,225,240,232,238.6,239.2,0
"San Diego","WCC",-3.60330683632104,0.4724,-15.9934,-13.2382222222222,-260.628,220,221,281,215,260,235.225,239.4,0
"UIC","Horizon",-4.15018929918894,0.4685,-13.69776,-12.2475555555556,-314.259,225,234,237,264,241,247.325,240.2,0
"Eastern Ill.","OVC",-4.41774004499585,0.4462,-12.58672,-11.463,-338.876,227,275,206,275,225,250.15,241.6,0
"Florida A&M","MEAC",-10.1280104036108,0.4602,-12.30512,-10.8272222222222,-271.057,317,259,199,226,207,232.275,241.6,0
"Navy","Patriot",-6.29593278562731,0.4717,-13.52044,-12.2923333333333,-299.3,258,223,236,252,242,243.8,242.2,0
"Dartmouth","Ivy",-3.03778262480018,0.4649,-14.95756,-13.2403333333333,-279.446,212,243,263,232,261,241.475,242.2,0
"Southern U.","SWAC",-6.7019294258559,0.4642,-13.39896,-12.0751111111111,-271.382,268,246,233,227,238,236.525,242.4,0
"Hartford","Am. East",-6.13560495259788,0.4694,-13.33024,-12.0005555555556,-309.721,255,231,231,260,237,246.475,242.8,0
"Grambling","SWAC",-9.83109037074925,0.4508,-12.0538,-10.999,-292.452,311,271,191,243,210,239.475,245.2,0
"Iona","MAAC",-5.42435193753661,0.4687,-13.467,-12.2941111111111,-340.654,240,233,234,277,243,253.85,245.4,0
"Air Force","MWC",-1.83225599369772,0.4456,-15.75148,-13.3113333333333,-268.664,198,276,275,220,263,242.575,246.4,0
"Gardner-Webb","Big South",-4.56160208290233,0.4644,-13.96896,-12.4346666666667,-316.643,230,244,247,266,247,252.925,246.8,0
"Drexel","CAA",-4.61136410868831,0.4752,-15.015,-13.3232222222222,-307.297,231,217,265,259,265,251.85,247.4,0
"Eastern Ky.","OVC",-8.20299041909254,0.4711,-13.77504,-12.2992222222222,-296.68,295,225,240,249,244,247.575,250.6,0
"Norfolk St.","MEAC",-5.8451850231877,0.4486,-13.29656,-12.1932222222222,-311.318,250,274,230,261,240,253.025,251,0
"Stetson","A-Sun",-8.16447215732842,0.4663,-13.12288,-11.7745555555556,-320.568,294,239,221,269,233,252.9,251.2,0
"Weber St.","Big Sky",-6.43264146636921,0.4724,-15.46896,-13.5902222222222,-286.556,260,222,271,239,271,248.95,252.6,0
"UC Riverside","Big West",-3.55666694503611,0.4403,-13.93296,-12.4957777777778,-313.921,219,289,245,263,248,257.025,252.8,0
"Illinois St.","MVC",-3.68807410053256,0.4662,-17.168,-14.8715555555556,-270.933,221,240,295,225,287,248.6,253.6,0
"UTRGV","WAC",-5.54155324944799,0.4533,-14.132,-12.658,-300.093,244,269,249,254,252,254,253.6,0
"UC Davis","Big West",-2.92885901238284,0.4536,-15.17352,-13.5197777777778,-301.823,211,267,268,255,268,256.625,253.8,0
"Bryant","NEC",-5.2930508317496,0.4584,-13.91548,-12.7623333333333,-339.446,237,262,244,276,253,260.725,254.4,0
"LIU","NEC",-5.89579304504803,0.4702,-14.47276,-13.1656666666667,-351.035,251,228,256,280,258,261.75,254.6,0
"Oakland","Horizon",-5.51428990593997,0.4674,-15.22028,-13.5902222222222,-314.725,242,236,269,265,270,259.775,256.4,0
"Central Ark.","Southland",-8.87994538618134,0.4702,-14.71744,-12.973,-294.435,301,227,260,245,257,252.4,258,0
"Western Mich.","MAC",-5.62161948930656,0.4596,-15.81124,-13.8616666666667,-290.281,246,260,277,241,272,255.425,259.2,0
"Jacksonville","A-Sun",-4.83215232491797,0.4624,-14.71892,-13.2864444444444,-359.472,234,255,261,284,262,267.3,259.2,0
"Manhattan","MAAC",-5.68110838844847,0.4637,-14.5798,-13.4143333333333,-359.586,247,248,257,285,266,267.675,260.6,0
"North Ala.","A-Sun",-7.13529160751882,0.442,-14.205,-12.6415555555556,-293.677,275,285,251,244,250,255.4,261,0
"Louisiana","Sunbelt",-4.49738370642348,0.4555,-16.10052,-14.0521111111111,-306.926,229,265,282,257,277,262.9,262,0
"Albany (NY)","Am. East",-6.82526531173723,0.4636,-14.60812,-13.3205555555556,-363.286,271,249,258,287,264,271.025,265.8,0
"La.-Monroe","Sunbelt",-5.94079446054069,0.4454,-16.7702,-14.8238888888889,-273.326,252,277,289,228,286,257.2,266.4,0
"Milwaukee","Horizon",-6.23696214555563,0.4533,-14.37196,-13.2351111111111,-390.78,257,268,254,301,259,277,267.8,0
"CSUN","Big West",-6.46861135908732,0.4628,-16.50924,-14.4984444444444,-307.006,261,252,286,258,283,266.125,268,0
"Quinnipiac","MAAC",-6.96083691350793,0.4668,-15.06932,-14.0295555555556,-388.187,272,237,266,299,276,277.525,270,0
"Alcorn","SWAC",-12.2588039118418,0.4332,-13.271,-12.1524444444444,-313.611,326,302,226,262,239,264.325,271,0
"Miami (OH)","MAC",-6.51087341216647,0.466,-17.14192,-15.2975555555556,-324.393,262,241,292,270,293,272.125,271.6,0
"UNC Asheville","Big South",-9.0417235479354,0.4442,-13.79232,-12.7711111111111,-354.828,303,281,242,282,254,272.45,272.4,0
"Northwestern St.","Southland",-9.68844774783193,0.4354,-13.7568,-12.649,-331.728,308,296,239,273,251,270.4,273.4,0
"Campbell","Big South",-7.04068134304204,0.4429,-14.33164,-13.4362222222222,-378.702,273,283,253,293,267,278.25,273.8,0
"Morgan St.","MEAC",-10.4199747596874,0.4371,-13.28668,-12.3163333333333,-367.159,319,293,228,289,245,274.9,274.8,0
"Southern Miss.","C-USA",-5.41172152208436,0.4344,-16.82416,-14.5862222222222,-320.386,239,298,290,268,284,276,275.8,0
"Bucknell","Patriot",-6.79153012852775,0.4737,-17.18496,-15.5317777777778,-387.584,270,219,297,298,296,282.9,276,0
"Charleston So.","Big South",-10.8159860339349,0.4519,-13.95944,-12.8818888888889,-378.171,320,270,246,292,255,277.675,276.6,0
"Saint Joseph's","A-10",-6.51721656988264,0.4675,-20.05884,-16.8514444444444,-294.693,263,235,334,246,314,272.15,278.4,0
"Long Beach St.","Big West",-8.87284255330366,0.4504,-16.2588,-13.9487777777778,-317.248,300,272,283,267,273,275,279,0
"Wyoming","MWC",-5.53508175154218,0.4267,-18.23644,-15.5405555555556,-282.264,243,310,311,236,297,270.425,279.4,0
"CSU Bakersfield","WAC",-6.66697674424547,0.4417,-15.80428,-14.2476666666667,-376.182,266,286,276,291,280,283.375,279.8,0
"Purdue Fort Wayne","Summit",-7.51456424572356,0.4299,-15.87664,-14.3461111111111,-297.185,281,306,280,251,281,271.8,279.8,0
"Canisius","MAAC",-5.47403574639952,0.4605,-17.14428,-15.8181111111111,-419.724,241,258,293,312,300,291.5,280.8,0
"Jacksonville St.","OVC",-6.70154151754103,0.4222,-15.52432,-14.0974444444444,-330.697,267,317,274,272,278,279.4,281.6,0
"Hampton","Big South",-11.5662043043634,0.4549,-15.28768,-13.9707777777778,-356.686,322,266,270,283,274,280.625,283,0
"Jackson St.","SWAC",-8.59856237025263,0.4405,-15.49996,-14.0978888888889,-354.327,297,288,272,281,279,281.6,283.4,0
"San Jose St.","MWC",-7.91994684118867,0.4366,-17.88316,-15.0582222222222,-291.066,290,294,307,242,289,273.475,284.4,0
"Utah Valley","WAC",-5.71820942443483,0.4343,-16.30816,-14.9218888888889,-412.08,248,299,284,309,288,293.775,285.6,0
"Portland","WCC",-7.87949172119359,0.4344,-17.6062,-15.2078888888889,-299.938,287,297,304,253,292,278.075,286.6,0
"Fairfield","MAAC",-7.67716202339358,0.4609,-16.4902,-15.1244444444444,-424.72,284,257,285,317,291,295.05,286.8,0
"McNeese","Southland",-8.07740464852518,0.4243,-15.12184,-13.9757777777778,-385.681,292,313,267,297,275,290.15,288.8,0
"Cal St. Fullerton","Big West",-6.73756844140236,0.4341,-16.859,-15.0953333333333,-382.243,269,300,291,295,290,291.725,289,0
"St. Francis Brooklyn","NEC",-9.59992788730115,0.4451,-15.86096,-14.8006666666667,-391.146,307,278,279,302,285,292.175,290.2,0
"Elon","CAA",-7.29223686390321,0.44,-17.22132,-15.4897777777778,-378.76,277,290,299,294,295,292.825,291,0
"South Carolina St.","MEAC",-12.7111091193511,0.4338,-14.65988,-13.5592222222222,-382.676,331,301,259,296,269,289.475,291.2,0
"Evansville","MVC",-7.64830499726447,0.4442,-18.60716,-16.519,-329.705,283,280,313,271,312,287.075,291.8,0
"Cornell","Ivy",-6.53841233648049,0.4164,-17.288,-15.5782222222222,-349.774,264,328,300,278,298,291,293.6,0
"Morehead St.","OVC",-10.4150052994347,0.4233,-15.8132,-14.4951111111111,-350.152,318,314,278,279,282,288.325,294.2,0
"UMass Lowell","Am. East",-7.89539798474494,0.4446,-16.66844,-15.4043333333333,-443.234,289,279,288,324,294,302.8,294.8,0
"Fordham","A-10",-6.06729521777273,0.4277,-18.66764,-16.5938888888889,-365.371,254,308,315,288,313,296.125,295.6,0
"Mount St. Mary's","NEC",-7.58657426328674,0.4379,-17.17548,-15.8763333333333,-440.526,282,292,296,322,301,305.675,298.6,0
"VMI","Southern",-5.12021876990997,0.4216,-19.5588,-17.6921111111111,-399.12,235,318,326,305,324,306.525,301.6,0
"Fairleigh Dickinson","NEC",-8.12708065500901,0.4357,-17.208,-15.8973333333333,-441.455,293,295,298,323,303,308.3,302.4,0
"Cleveland St.","Horizon",-10.059007727376,0.4397,-18.10388,-16.3703333333333,-359.948,316,291,310,286,309,297.425,302.4,0
"Longwood","Big South",-9.78167853170909,0.433,-16.52832,-15.6211111111111,-428.457,310,304,287,318,299,306.525,303.6,0
"Samford","Southern",-11.1502348160138,0.4412,-19.35868,-17.0648888888889,-334.654,321,287,325,274,318,296.35,305,0
"USC Upstate","Big South",-11.8624488357221,0.4424,-17.34944,-15.9468888888889,-420.552,324,284,302,313,305,306.55,305.6,0
"Niagara","MAAC",-9.48936611607888,0.4575,-18.64308,-17.0253333333333,-449.822,306,264,314,329,317,312.45,306,0
"James Madison","CAA",-8.73152191757507,0.433,-18.02172,-16.5132222222222,-415.34,299,303,309,310,311,307.775,306.4,0
"A&M-Corpus Christi","Southland",-9.83895607401418,0.4214,-17.15936,-15.9733333333333,-398.698,312,319,294,304,306,305.3,307,0
"NJIT","A-Sun",-9.20578111903762,0.42,-17.46584,-15.8782222222222,-408.096,305,322,303,308,302,308.05,308,0
"UNCW","CAA",-8.44251976162933,0.4253,-18.70664,-16.8966666666667,-415.709,296,311,316,311,315,311,309.8,0
"UT Martin","OVC",-12.4043351260546,0.4245,-17.32392,-15.909,-400.879,328,312,301,307,304,308.275,310.4,0
"FGCU","A-Sun",-8.61987518533444,0.4323,-18.72124,-17.0912222222222,-420.954,298,305,317,314,319,312.275,310.6,0
"Lehigh","Patriot",-9.91882491906429,0.4433,-19.21712,-17.6018888888889,-443.845,314,282,321,325,322,316.275,312.8,0
"Alabama St.","SWAC",-13.2201198839872,0.4272,-17.99904,-16.2262222222222,-400.64,335,309,308,306,307,309.875,313,0
"Middle Tenn.","C-USA",-7.78911035401214,0.4169,-20.30392,-18.3262222222222,-370.303,285,327,336,290,332,309.5,314,0
"Troy","Sunbelt",-7.89483673202887,0.4225,-19.3052,-17.5093333333333,-438.43,288,316,324,321,321,317.55,314,0
"Idaho St.","Big Sky",-7.36343630032965,0.4204,-19.72012,-18.0134444444444,-424.59,278,321,329,316,328,317.05,314.4,0
"New Orleans","Southland",-11.7641707482788,0.412,-17.73508,-16.2554444444444,-421.013,323,331,306,315,308,315.525,316.6,0
"Cal Poly","Big West",-9.99391016362761,0.4206,-18.9908,-17.1868888888889,-428.594,315,320,319,319,320,318.875,318.6,0
"Columbia","Ivy",-7.7980903757941,0.4072,-20.40996,-18.4467777777778,-392.008,286,334,337,303,334,316.625,318.8,0
"Binghamton","Am. East",-13.557473266075,0.4229,-17.7158,-16.4902222222222,-484.106,338,315,305,334,310,322.75,320.4,0
"The Citadel","Southern",-11.9911502438772,0.4124,-19.73684,-17.7584444444444,-388.696,325,330,330,300,325,316.125,322,0
"Wagner","NEC",-12.6430124484377,0.4198,-18.25852,-16.9918888888889,-483.5,330,323,312,333,316,324.875,322.8,0
"Detroit Mercy","Horizon",-8.92730379457526,0.4183,-20.15896,-18.3608888888889,-450.007,302,325,335,330,333,327.825,325,0
"High Point","Big South",-14.5936638753923,0.4278,-19.70652,-18.2391111111111,-446.822,340,307,328,327,331,326,326.6,0
"Presbyterian","Big South",-12.4761489016065,0.4156,-18.86196,-17.6503333333333,-510.733,329,329,318,337,323,329.45,327.2,0
"Idaho","Big Sky",-9.70350232083815,0.4178,-20.98072,-19.373,-444.367,309,326,339,326,339,328.525,327.8,0
"Denver","Summit",-9.85816344427335,0.3991,-20.574,-18.8328888888889,-436.34,313,337,338,320,337,327.575,329,0
"Western Ill.","Summit",-12.7864587577074,0.3854,-19.03756,-17.7998888888889,-448.451,332,343,320,328,326,328.8,329.8,0
"Marist","MAAC",-9.14007098065548,0.4106,-19.75096,-18.8595555555556,-572.242,304,332,331,346,338,335.7,330.2,0
"Maine","Am. East",-12.3021723856356,0.4099,-19.76492,-18.1031111111111,-472.3,327,333,332,331,330,330.975,330.6,0
"Coppin St.","MEAC",-12.9548645996326,0.4045,-19.25664,-17.8065555555556,-502.488,334,335,323,335,327,331.5,330.8,0
"Tennessee Tech","OVC",-13.3301338823812,0.4196,-20.03492,-18.5987777777778,-478.319,336,324,333,332,336,331.9,332.2,0
"Alabama A&M","SWAC",-16.0499556995193,0.3896,-19.25336,-18.0247777777778,-511.786,343,340,322,338,329,334.475,334.4,0
"UIW","Southland",-16.8900555757185,0.3869,-19.68932,-18.5936666666667,-505.429,345,342,327,336,335,335.875,337,0
"SIUE","OVC",-12.9546147836828,0.3878,-21.32624,-19.9006666666667,-529.814,333,341,341,340,342,339.9,339.4,0
"Houston Baptist","Southland",-16.5792028347511,0.3906,-21.52024,-19.8623333333333,-539.472,344,339,342,343,341,342.05,341.8,0
"IUPUI","Horizon",-13.5394311219397,0.3931,-22.12044,-20.5508888888889,-558.854,337,338,345,345,345,343.15,342,0
"Southeast Mo. St.","OVC",-13.6464146527227,0.3729,-21.5542,-20.2717777777778,-523.431,339,349,343,339,343,341.8,342.6,0
"UMES","MEAC",-18.5390666925127,0.3845,-21.1262,-19.4674444444444,-538.137,348,344,340,342,340,342.25,342.8,0
"Ark.-Pine Bluff","SWAC",-18.4490074331197,0.3768,-22.01416,-20.3553333333333,-537.459,347,346,344,341,344,343.325,344.4,0
"Southeastern La.","Southland",-14.7986074170321,0.3761,-22.13956,-20.8552222222222,-552.179,341,347,346,344,346,344.8,344.8,0
"Holy Cross","Patriot",-15.9012093252231,0.3997,-24.76668,-23.3713333333333,-606.43,342,336,350,347,351,345.95,345.2,0
"Central Conn. St.","NEC",-18.2912709185398,0.3736,-24.34612,-22.8466666666667,-614.308,346,348,348,349,348,348.225,347.8,0
"Kennesaw St.","A-Sun",-20.8137360263442,0.3808,-24.83264,-23.0678888888889,-612.013,351,345,351,348,349,348.575,348.8,0
"Delaware St.","MEAC",-20.3322884999589,0.3452,-23.30372,-22.5372222222222,-708.524,350,353,347,353,347,350.75,350,0
"Chicago St.","WAC",-27.2738118640887,0.3591,-24.54756,-23.0703333333333,-638.004,353,350,349,350,350,350.1,350.4,0
"Howard","MEAC",-19.4827564091989,0.3562,-25.24604,-24.0834444444444,-679.374,349,351,352,351,352,351.125,351,0
"Mississippi Val.","SWAC",-25.7664944658178,0.3545,-25.87896,-24.3957777777778,-686.773,352,352,353,352,353,352.325,352.4,0
