"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"South Fla.","AAC",-0.73646605201439,-14.00588,-11.7907777777778,-187.812,168,242,166,226,185.4,200.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.742814601621393,-11.4808,-9.50077777777778,-157.145,169,174,135,170,153.725,162,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-0.754190190668674,-14.93464,-13.0187777777778,-247.437,170,264,214,260,216.25,227,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-0.764260906086729,-9.74492,-8.44144444444444,-210.196,171,135,183,142,167.675,157.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.901292913691317,-14.10788,-11.5597777777778,-212.994,172,244,187,214,195.175,204.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-0.987198574430174,-15.08644,-13.315,-257.191,173,270,222,264,222.2,232.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-1.0329042842521,-11.007,-9.63888888888889,-203.472,174,163,176,174,173.3,171.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.10223944921416,-8.86224,-7.65911111111111,-166.236,175,118,143,131,145.75,141.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.11151064937542,-9.60948,-8.42622222222222,-186.407,176,130,163,141,158.55,152.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.20879986692413,-13.34884,-11.0415555555556,-172.342,178,228,149,204,174.975,189.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.26770111905006,-11.05528,-8.92266666666666,-175.146,179,166,152,156,161.35,163.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.32999011715479,-10.98684,-9.90622222222222,-248.726,180,160,216,180,194.1,184,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.35142518736839,-9.4098,-8.16233333333333,-197.296,181,125,170,135,161.625,152.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.48504232272027,-11.72096,-9.90333333333333,-184.588,182,180,162,179,171.825,175.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.55977497794088,-13.98192,-11.596,-194.297,183,241,168,217,188.825,202.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.57155644686812,-14.83604,-11.7115555555556,-165.31,184,261,142,224,180.6,202.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.5819306540991,-9.70944,-8.67711111111111,-210.075,185,133,182,150,171.4,162.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-1.62725643665599,-14.822,-12.8218888888889,-236.646,186,260,206,253,214.975,226.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.72980934403503,-9.67732,-8.72888888888889,-236.371,187,132,204,151,182.325,168.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.74795381891168,-13.1966,-11.2255555555556,-243.707,188,220,212,208,206.7,207,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.83159340055868,-10.1836,-9.00266666666667,-216.772,189,143,190,161,179.075,170.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.85953879351899,-13.22184,-11.5766666666667,-275.207,190,222,235,216,219.425,215.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.90802056131937,-10.23292,-8.88844444444445,-187.661,191,145,165,155,167.25,164,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-1.91757177130346,-9.81492,-8.53722222222222,-214.516,192,137,189,143,176.2,165.25,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-1.98220578142506,-11.67376,-10.0121111111111,-226.493,193,177,196,184,190.9,187.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-2.06235735686716,-12.94688,-11.6651111111111,-269.964,195,212,230,222,217.55,214.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.07649787255838,-11.7528,-10.2286666666667,-194.822,196,181,169,186,179.675,183,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.07710004711209,-12.67988,-11.1988888888889,-242.593,197,206,210,207,205.775,205,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.14665685942506,-11.11976,-9.72511111111111,-225.853,198,168,195,176,189.325,184.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.1776645656272,-11.67636,-10.3701111111111,-249.101,199,178,217,192,203.525,196.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.23479151245556,-17.44228,-15.0595555555556,-291.42,200,309,244,295,249.125,262,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.32071699624961,-11.85192,-10.2235555555556,-212.825,201,184,186,185,189.325,189,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.51258647210241,-14.49804,-12.4368888888889,-238.994,202,253,207,245,217.4,226.75,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-2.51777276334294,-9.71972,-8.55788888888889,-210.594,203,134,184,145,176.375,166.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-2.57216405284848,-10.03156,-8.55577777777778,-181.068,204,140,156,144,164.1,161,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.64180495151296,-14.88536,-12.7428888888889,-252.434,205,263,219,252,226.225,234.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.67184836729961,-14.48336,-12.5724444444444,-233.96,206,251,200,248,215.15,226.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-2.69905000016487,-14.11936,-12.6343333333333,-297.837,207,245,247,250,237.075,237.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.7265058848352,-11.67832,-10.2381111111111,-221.155,208,179,193,187,193.9,191.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-2.74137169993984,-15.20732,-13.1791111111111,-240.689,209,274,208,263,225.025,238.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-3.04337293238869,-10.99764,-9.48611111111111,-209.806,211,161,181,169,184,180.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.22991005599968,-13.06176,-11.6267777777778,-286.874,212,216,242,219,227.725,222.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.2387354207667,-13.4794,-12.1218888888889,-309.766,213,230,257,232,238.825,233,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-3.24660062681801,-17.86108,-15.7366666666667,-305.089,214,314,252,308,258.8,272,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.25033532935903,-6.85876,-5.97344444444444,-150.823,215,83,132,106,142.15,134,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-3.2737645324671,-15.01356,-13.5551111111111,-316.625,216,266,263,266,252.075,252.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.29264452638584,-13.27188,-11.3357777777778,-252.826,217,225,220,210,218.75,218,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.32283119872188,-10.43696,-8.77922222222222,-181.095,218,153,157,152,171.025,170,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-3.38565074855779,-13.24604,-12.0008888888889,-290.935,219,223,243,229,232.25,228.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.4002603130476,-11.25668,-9.67711111111111,-219.645,220,171,191,175,193.25,189.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.44402185524397,-12.28556,-10.7583333333333,-251.646,221,198,218,198,213.25,208.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-3.50854008845367,-11.91048,-10.6357777777778,-235.759,222,188,203,196,204.625,202.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.61301861306214,-10.23492,-8.98022222222222,-241.275,223,146,209,158,196.675,184,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-3.62342017195454,-10.31604,-8.80177777777778,-204.748,224,149,177,153,181.55,175.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.70201369364979,-9.8608,-8.82311111111111,-259.087,225,139,223,154,202.275,185.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-3.70207289142477,-13.62952,-12.3948888888889,-316.351,226,235,262,243,246.575,241.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.70352512821129,-14.15556,-12.7056666666667,-272.116,227,246,231,251,234.75,238.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-3.70557550187544,-11.18276,-9.56722222222222,-235.33,228,170,202,171,199.825,192.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-3.79823499576052,-14.32276,-13.0276666666667,-296.594,229,247,246,261,243.775,245.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.93898189812458,-11.82844,-10.921,-317.848,230,183,265,201,235.95,219.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.06243422211614,-12.01928,-10.778,-236.581,231,189,205,199,208.35,206,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.10262113857893,-10.9784,-9.736,-274.462,232,159,233,178,214.775,200.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.16103092041803,-16.3454,-14.6928888888889,-342.195,233,287,284,285,271.825,272.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.19107415186942,-13.81136,-12.286,-276.751,234,238,236,238,236.05,236.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.21228096168412,-13.52832,-12.2792222222222,-302.25,235,232,250,237,241.925,238.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-4.27980925523273,-12.98532,-11.6606666666667,-261.284,236,213,227,221,226.4,224.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.30024215977609,-12.2704,-10.6745555555556,-234.25,237,197,201,197,208.9,208,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.35776462273637,-15.66804,-14.2281111111111,-367.76,238,281,301,279,279.5,274.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.39382748962624,-13.53668,-12.2001111111111,-284.218,239,233,239,234,237.475,236.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.39589906342251,-13.28456,-11.7902222222222,-242.699,240,226,211,225,222.25,225.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-4.42488561644633,-12.79928,-11.0555555555556,-248.344,241,209,215,205,219.35,217.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-4.44873794450062,-15.55312,-13.6371111111111,-231.307,242,277,197,268,229.125,246,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.51101835320932,-12.39792,-11.298,-285.679,243,200,241,209,231.35,223.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.55243140796504,-18.00284,-16.365,-308.816,244,319,254,315,268.875,283,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-4.64293353276755,-16.50896,-14.7225555555556,-328.838,245,296,275,287,272.15,275.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-4.66231081396691,-13.1456,-12.1813333333333,-341.376,246,218,283,233,257.75,245,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.68605813891554,-12.8366,-11.839,-315.676,247,210,260,227,245.125,236,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.68984025910222,-13.84624,-12.84,-321.685,248,239,268,254,256.9,252.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.74390934673643,-16.76152,-14.5491111111111,-319.975,249,300,266,284,269.1,274.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.86611719970338,-13.6132,-12.4371111111111,-301.86,250,234,249,246,246.625,244.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-4.88641097656933,-17.95232,-16.264,-327.911,251,317,274,314,279.7,289,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.94061259093648,-14.05316,-12.9338888888889,-331.777,252,243,277,257,263.15,257.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-4.98957348263167,-13.18684,-12.3303333333333,-373.403,253,219,303,240,270.025,253.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-5.04820462232184,-16.12172,-14.7842222222222,-334.149,254,286,278,288,274.45,276.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.07508664269941,-15.03116,-13.6906666666667,-325.579,255,267,271,270,266.275,265.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-5.18327608395798,-13.65104,-12.4227777777778,-354.036,256,236,294,244,269.55,257.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.22537561413959,-15.6156,-14.2012222222222,-348.754,257,278,287,278,277.025,275,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.34452907147999,-12.03228,-10.8157777777778,-282.728,258,191,238,200,231.2,221.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.36419955332186,-13.5124,-12.34,-338.562,259,231,281,241,263,253,0,16,16,0.5,0,0,0.5
"Southeast Mo. St.","OVC",-5.38598930241134,-12.69344,-11.6212222222222,-305.111,260,207,253,218,243.475,234.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.41039247428425,-13.31628,-12.3632222222222,-327.226,261,227,273,242,259.225,250.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.41046673413287,-16.43392,-15.1633333333333,-391.426,262,289,308,298,292.4,289.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-5.4345854085949,-17.97812,-15.842,-350.906,263,318,289,310,289.475,295,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.44021900709297,-21.1046,-18.3437777777778,-316.314,264,349,261,341,284.95,303.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-5.45832514644233,-17.111,-15.2265555555556,-343.65,265,306,286,299,285.375,289,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.46828786935001,-11.8542,-10.9578888888889,-338.065,266,185,280,202,252.5,233.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-5.47576163860849,-16.43588,-14.8332222222222,-351.561,267,290,290,290,284.25,284.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.56248726930791,-13.22068,-12.0462222222222,-274.157,268,221,232,231,239.225,238,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.58458050346661,-13.12116,-11.6351111111111,-268.067,269,217,229,220,236.075,233.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.62400336150309,-13.0338,-12.02,-300.405,270,215,248,230,246.3,240.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-5.67933777874155,-13.6948,-12.2667777777778,-262.603,271,237,228,236,241.1,243,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.76332723793471,-18.80276,-17.1283333333333,-394.55,272,328,310,327,305.325,309.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.99176236918487,-14.37556,-12.5655555555556,-274.972,273,249,234,247,247.625,250.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-6.05108791802621,-13.26984,-12.2433333333333,-304.691,274,224,251,235,250.7,246,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.06827670727445,-12.44152,-11.5337777777778,-348.901,275,202,288,213,262.475,244.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.09842636799071,-14.59572,-13.7241111111111,-412.1,276,255,318,272,292.3,280.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.1158614810287,-12.86444,-11.4182222222222,-260.132,277,211,225,211,234.15,231,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.13114241279288,-19.85244,-16.7212222222222,-253.497,278,339,221,321,265.45,289.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.15461444926123,-17.23736,-15.5944444444444,-363.267,279,307,298,307,295.725,297.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-6.29958480220261,-15.7106,-14.7048888888889,-364.269,280,282,299,286,290.075,286.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.39200528130701,-9.34788,-8.39733333333333,-203.171,281,122,175,139,189.05,179.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.5034455780097,-15.1932,-14.0247777777778,-330.827,282,273,276,275,276.925,276.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-6.51087931583741,-15.89896,-14.3083333333333,-309.479,283,283,256,282,270.05,276,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-6.65404829831424,-18.84708,-17.4247777777778,-398.358,284,329,311,332,309.575,314,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.67829952686767,-14.76664,-13.5983333333333,-277.075,285,257,237,267,255.75,261.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.76525545689997,-14.32704,-12.9696666666667,-320.816,286,248,267,259,267.9,265,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.78524319991029,-18.68664,-16.8175555555556,-367.209,287,326,300,322,303.4,308.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.8178391459678,-16.68804,-15.1542222222222,-309.132,288,299,255,297,275.1,284.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.8411325692121,-16.97584,-15.4044444444444,-352.181,289,303,291,304,293.925,296.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-6.85788472827537,-15.3432,-14.3127777777778,-427.153,290,276,327,283,304.6,294,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-6.96761785049813,-15.62556,-14.0672222222222,-326.007,291,279,272,277,278.425,279.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-7.03727296589312,-16.50748,-15.0224444444444,-379.438,292,295,304,294,298.4,296.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-7.05396160481676,-16.47304,-14.8666666666667,-323.028,293,293,269,291,281.35,286.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.13301202274242,-16.3614,-15.3772222222222,-430.755,294,288,332,303,312.275,304.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-7.23629047140651,-16.45948,-15.4464444444444,-436.603,295,292,335,305,314.8,306.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.25619568458315,-14.4988,-13.1312222222222,-358.608,296,254,296,262,285.45,277,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-7.37608494111616,-17.07052,-15.9833333333333,-429.245,297,305,331,311,316.1,311,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.45640797002184,-17.74704,-16.1483333333333,-353.894,298,312,293,312,299.475,303.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-7.47610927096235,-15.07772,-14.0136666666667,-381.266,299,269,305,274,294.225,286.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.50262835545791,-14.48448,-12.8451111111111,-259.654,300,252,224,255,251.075,257.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.51403950495465,-11.60312,-10.5135555555556,-231.845,301,175,198,194,219.8,217,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.52630199719754,-14.7834,-13.6842222222222,-400.65,302,258,312,269,296.025,285.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.5279170944129,-17.42172,-16.3934444444444,-439.18,303,308,337,316,321.525,316,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.54718736511422,-18.3092,-16.159,-310.968,304,320,258,313,285.675,298.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-7.56276626660397,-14.44044,-13.6942222222222,-405.297,305,250,313,271,296.3,284.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.63269721209134,-15.93752,-14.8744444444444,-412.645,306,284,319,292,307.125,300.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.64213600834107,-16.45908,-15.2918888888889,-342.316,307,291,285,300,293.275,295.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-7.65052340686469,-20.44596,-18.043,-387.381,308,345,307,338,316.825,324.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.73865433732696,-14.9786,-14.0612222222222,-418.86,309,265,323,276,304.925,293.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.81590449535863,-17.77616,-16.4678888888889,-405.908,310,313,314,318,313.35,313.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.93839940371975,-18.31028,-16.9228888888889,-426.083,311,321,326,323,321.125,320.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.94083016385222,-20.4444,-18.468,-409.603,312,344,316,343,322.575,328.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.05920471486784,-15.16652,-14.3022222222222,-429.096,313,272,330,281,310.925,299,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.13265799772652,-13.9592,-12.8621111111111,-368.829,314,240,302,256,289.95,278,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.17762657247821,-19.99524,-17.1802222222222,-340.246,315,341,282,328,304.85,316.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.22035642982079,-12.49332,-11.4788888888889,-295.849,316,203,245,212,252.325,244,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-8.25131821966441,-21.26256,-19.2457777777778,-394.089,317,350,309,348,322.025,331,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-8.29803425746108,-15.64964,-14.8294444444444,-428.085,318,280,328,289,313.425,303.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-8.38940333746072,-19.38256,-17.9858888888889,-454.882,319,333,339,336,332.725,331.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.4042356046769,-15.03512,-13.9664444444444,-353.652,320,268,292,273,293.025,288.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.59900203194151,-19.07568,-16.7053333333333,-324.479,321,332,270,320,298.3,310.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.86508210781747,-17.5426,-15.8297777777778,-357.283,322,311,295,309,305.9,309.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.97776863075718,-18.51024,-17.4147777777778,-420.813,323,323,324,330,324.35,325,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.98630712478453,-16.92432,-14.992,-313.765,324,302,259,293,285.95,294.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.01368518144155,-17.92872,-16.545,-468.806,325,316,343,319,331.45,325.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.10688001225934,-16.50388,-15.3762222222222,-455.253,326,294,340,302,324.85,315.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.13688666269269,-19.51716,-18.2952222222222,-494.251,327,337,352,340,342,339,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-9.20267688224684,-18.70588,-17.8284444444444,-516.586,328,327,356,335,342.025,336.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.26665841080492,-16.78088,-15.3761111111111,-382.176,329,301,306,301,310.375,309.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-9.36330961040489,-21.48484,-19.8626666666667,-474.775,330,353,347,352,344.275,345.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-9.43400565517332,-20.95256,-19.749,-544.465,331,348,358,350,348.75,346.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-9.52210807950543,-19.51152,-17.9867777777778,-437.602,332,336,336,337,335.125,335.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.63978459512873,-20.65748,-19.831,-536.418,333,346,357,351,348.6,346.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-9.82219977605885,-19.82748,-18.26,-459.263,334,338,342,339,339.025,338.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-9.82803071557619,-19.9288,-18.4244444444444,-417.563,335,340,322,342,330.45,334.75,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-10.1433200913416,-16.67768,-15.5258888888889,-414.305,336,298,321,306,319.425,315.25,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-10.1827776825002,-21.53736,-20.0301111111111,-474.331,337,354,346,354,345.95,347.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.1867716417309,-14.88184,-13.5173333333333,-360.232,338,262,297,265,298,290.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-10.3365027917333,-22.10644,-20.6804444444444,-499.504,339,358,353,358,350.875,352,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.4930919213932,-16.978,-15.0896666666667,-317.393,340,304,264,296,293,301,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.6789954295982,-18.32964,-17.2646666666667,-485.114,341,322,350,329,340.925,335.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-10.7699179888275,-19.4532,-17.7617777777778,-414.078,342,335,320,334,329.5,332.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.8738430685084,-14.65316,-12.9581111111111,-337.85,343,256,279,258,288.925,284,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-10.9248498938918,-21.29384,-19.4848888888889,-458.178,344,351,341,349,344.25,346.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-11.0180781081843,-18.9414,-17.7344444444444,-410.067,345,331,317,333,328.1,331.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-11.1919354789333,-18.93284,-17.417,-428.98,346,330,329,331,333.65,334,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-11.2214448694566,-18.68164,-17.0233333333333,-406.202,347,325,315,325,325.75,328,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-11.2545476531082,-20.23844,-18.8987777777778,-474.192,348,343,345,347,345.7,345.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-11.3684860640615,-21.86296,-20.1801111111111,-489.505,349,357,351,356,352.025,353.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-11.3795558831904,-20.75268,-18.6044444444444,-448.562,350,347,338,345,343.225,345,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-11.5716691570447,-21.67968,-20.181,-483.069,351,355,349,357,351.4,353,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-12.1229095203496,-22.22976,-20.8091111111111,-548.027,352,359,360,359,357.725,357.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-12.1402142152616,-20.17572,-18.7832222222222,-433.17,353,342,333,346,340.975,343.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.4388690062194,-17.53428,-16.4285555555556,-424.04,354,310,325,317,329,326.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.2140060382778,-17.92184,-16.9556666666667,-471.263,355,315,344,324,339.9,334.5,0,NA,NA,NA,NA,NA,1
