"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Louisville","ACC",-1.02926508679849,-16.53592,-12.8768888888889,-228.24,173,294,198,247,212.275,228,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-1.07817880553646,-14.73948,-10.8531111111111,-232.18,174,252,199,205,201.45,207.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-1.14347359705474,-15.5472,-11.6454444444444,-265.24,175,271,227,219,219.6,223,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.1484636487023,-11.71336,-10.153,-220.788,176,179,188,184,183.15,181.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-1.18320557409777,-13.81852,-12.2705555555556,-252.23,177,223,217,233,209.9,212.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-1.19240441104128,-11.51096,-10.1083333333333,-199,178,173,177,182,177.275,177.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.24947840964673,-13.88456,-12.3814444444444,-270.416,179,225,231,238,217.975,218.25,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-1.33631295932765,-12.20348,-10.7147777777778,-232.825,180,194,201,199,194.45,193.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.34345529120547,-15.2436,-12.8934444444444,-256.31,181,264,219,248,219.875,228,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.45223762608565,-7.70276,-6.53977777777778,-163.079,182,97,149,122,146.075,137.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.49386218959276,-12.00312,-10.1314444444444,-182.998,183,186,160,183,172.525,178,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.57474838319354,-9.91768,-8.088,-145.999,184,144,139,146,151.875,153.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.66014486399392,-12.10124,-10.8571111111111,-263.044,185,188,225,206,207.075,201,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.71185484435608,-13.54744,-12.0134444444444,-281.237,186,217,241,226,221.775,217.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.81461075505576,-17.80116,-15.3848888888889,-290.924,187,309,245,301,247.1,260.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.85076546748048,-10.64276,-9.47188888888889,-214.221,188,157,184,170,179.2,174.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-1.93676037791748,-14.65008,-11.5414444444444,-193.938,189,249,174,217,194.375,207.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-1.94123323129099,-16.2652,-13.9494444444444,-279.566,190,284,236,276,236.7,246.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.95902685272205,-15.02832,-13.5817777777778,-360.492,191,258,288,264,256.25,250.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.08032651773792,-12.53552,-10.659,-176.518,193,200,156,197,176.975,186.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.09503029607627,-12.82424,-10.5316666666667,-181.984,194,204,158,193,178.275,187.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.12313098974562,-10.41416,-9.77,-281,195,151,240,173,207.025,189.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.17379166421806,-10.61252,-9.42033333333333,-248,196,156,215,167,195.4,183.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.18852757338851,-12.47104,-10.7505555555556,-182.284,197,198,159,200,179.475,188.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.3083246842644,-12.0064,-10.0878888888889,-171.547,198,187,154,181,173.325,180,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-2.31629568823087,-11.76804,-9.93844444444444,-183.365,199,181,161,178,175.625,179.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-2.32466678705806,-12.82904,-10.9122222222222,-191,200,206,172,208,188.6,196.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.35654905359291,-14.2396,-12.3345555555556,-238.788,201,239,206,237,213.575,220.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.45175422683316,-13.00868,-11.175,-250.187,202,209,216,210,210.7,209.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-2.63222184888234,-13.75364,-12.4585555555556,-287.458,203,221,243,240,229.325,226.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.6476969437246,-14.19252,-12.515,-292.365,204,238,247,241,234.15,232.5,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.68176836776938,-9.16652,-7.85322222222222,-186.145,205,123,165,139,165.45,158,0,16,71,0.568,0,0,0.5
"Kansas City","Summit",-2.8717463748483,-13.07036,-11.6996666666667,-312.078,206,211,262,222,235.35,225.25,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-2.88067467126081,-16.30948,-13.3328888888889,-206.34,207,287,182,260,213.75,234,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.96678425693647,-15.75516,-13.2274444444444,-247.422,208,275,213,257,226.55,238.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.04947309060093,-15.52904,-13.7608888888889,-278.176,209,270,235,269,238,245.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.06225977438057,-14.2396,-12.223,-262.246,210,240,223,229,223.05,225.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-3.06297042934422,-11.84404,-10.2304444444444,-190.248,211,184,169,186,183.875,187.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.11043762082413,-11.71784,-10.595,-245.584,212,180,211,194,204.475,199.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.11354094721932,-13.21808,-11.5932222222222,-280.761,213,214,239,218,226.125,221,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-3.12467367280129,-16.1066,-13.4551111111111,-259.966,214,282,222,262,234,245,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.18461384878474,-13.95056,-11.6951111111111,-219.072,215,228,187,221,204.4,212.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.31949446241523,-9.808,-8.40588888888889,-253.326,216,140,218,150,197.3,181,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.34612218721432,-11.17064,-10.3292222222222,-280.732,217,165,238,188,215.55,202,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.35157823740786,-8.58944,-7.45366666666667,-157,218,113,146,131,157.175,152,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.35467826597645,-15.90512,-14.115,-309.432,219,278,259,278,254.225,258.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.37635054452722,-15.1802,-13.2003333333333,-305.987,220,262,258,256,248.85,249,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.38821651355855,-14.46496,-12.329,-266.35,221,246,228,236,229.95,232.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.40575136767615,-13.99908,-12.2996666666667,-281.586,222,231,242,234,234.35,232.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.49759505624006,-11.68928,-10.4997777777778,-257,223,178,221,192,211.425,203.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.56392580028716,-14.88524,-13.3082222222222,-332.546,224,256,273,259,256.45,253,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.57976007432743,-14.15052,-12.3068888888889,-243.062,225,235,210,235,220.625,226.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.60801961895081,-16.04972,-14.7757777777778,-370.5,226,280,295,291,275,273,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.67578159823856,-12.1838,-10.8358888888889,-234.798,227,192,202,204,207,206.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-3.6992506448047,-11.9676,-10.8042222222222,-276.157,228,185,234,203,221.275,212.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.70115273189425,-13.19764,-10.7622222222222,-150.214,229,213,143,201,182.25,196.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-3.75248063216827,-11.27684,-9.83777777777778,-239.946,230,168,207,175,202.9,195,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.90480527288431,-12.82768,-11.4207777777778,-245.824,231,205,212,215,216.075,215.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.9125193230273,-13.87016,-12.2551111111111,-271.754,232,224,233,231,231.15,230,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-3.96865705113916,-17.39036,-14.3593333333333,-311.336,233,305,261,282,263.225,270.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.97777501238294,-12.13812,-10.6057777777778,-237.68,234,189,205,196,208.725,206,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.0891860583687,-12.18792,-10.6653333333333,-223.101,235,193,191,198,203.175,204.25,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.17435060940457,-12.81364,-11.2738888888889,-237.484,236,203,204,211,212.725,213.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-4.29659769824499,-13.89892,-12.2246666666667,-305.705,237,226,257,230,243.975,237.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.34548800361699,-10.99032,-9.204,-184,238,163,163,162,181.625,181.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.38291259041186,-15.1982,-12.6271111111111,-263.96,239,263,226,243,236.925,242.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.46095172230309,-16.97216,-14.8523333333333,-300.807,240,299,256,293,263.075,272,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.47140193303451,-18.7438,-16.8461111111111,-369.748,241,319,293,316,286.775,292.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.50417896881558,-17.01312,-14.3126666666667,-288.608,242,300,244,280,256.4,266.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-4.55879401960473,-15.97172,-14.4164444444444,-370,243,279,294,284,277.75,275,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.66461195045738,-17.65792,-15.8938888888889,-313.71,244,307,264,308,270.95,280.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.70639142898882,-11.36308,-10.3485555555556,-262.319,245,170,224,189,216.775,207,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.80579535715776,-15.2922,-13.9382222222222,-338.05,246,265,277,274,267.075,265.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.80923852106481,-10.85736,-9.92655555555555,-268.821,247,160,230,177,217.125,203.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-4.80967255819227,-14.0112,-12.6016666666667,-297.422,248,232,252,242,246.75,243.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.94258458066309,-17.1814,-15.2698888888889,-359.635,249,302,287,300,281.375,284.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.94575419214478,-17.10356,-15.4918888888889,-317.288,250,301,267,304,272.475,280.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.01441587511505,-14.19228,-12.7138888888889,-291,251,237,246,245,245.775,244.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.07357169310683,-18.73388,-16.9943333333333,-335.239,252,318,275,317,280.95,290.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-5.21034489785985,-8.68912,-7.64955555555555,-190.461,253,115,170,134,178,168,0,15.98,121,0.968,0,0,0.5
"North Ala.","A-Sun",-5.23099328774334,-14.60104,-13.0448888888889,-296.096,254,247,251,253,251.4,251.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.42099019631825,-15.74868,-14.4027777777778,-374.843,255,274,298,283,281.775,277.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.43526442985043,-9.17936,-8.31788888888889,-190.739,256,125,171,149,182.6,175.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.4403894496109,-11.84128,-10.4735555555556,-271.56,257,183,232,191,225.775,215.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.58820975059746,-14.44352,-13.3526666666667,-319.681,258,245,269,261,261.65,258.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.69619570279785,-17.6518,-16.4258888888889,-433.329,259,306,318,313,300.825,299,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.69811278108116,-13.75976,-12.635,-356.915,260,222,286,244,264.65,253,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.71807746842275,-13.3392,-12.0557777777778,-300.518,261,215,255,227,247,239.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.76011129377103,-9.16456,-8.05711111111111,-202,262,122,179,145,186.95,177,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.76596134144195,-15.60692,-14.3523333333333,-380.071,263,272,300,281,284.175,279,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.84075110631853,-14.78144,-13.2697777777778,-299.788,264,254,254,258,257,257.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.04000331470229,-10.68648,-8.45533333333333,-135,265,158,131,152,171.175,176.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.10755190364019,-9.33948,-7.86922222222222,-237.004,266,130,203,140,199.925,184.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.19963389203391,-13.91388,-12.8221111111111,-347.319,267,227,281,246,265.025,255.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-6.20392680039177,-14.79184,-13.4991111111111,-342.922,268,255,279,263,270.65,266.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-6.34877113988507,-14.8894,-13.8048888888889,-371,269,257,296,272,280.4,273.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.39471136032,-19.2094,-17.8254444444444,-403.192,270,323,312,323,304.525,307,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.47604317000421,-16.25272,-15.0407777777778,-388.813,271,283,304,297,291.725,288.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.49916834207172,-15.4024,-13.9415555555556,-317.225,272,268,266,275,268.925,270.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.50476980340567,-16.56828,-14.8776666666667,-369,273,295,292,294,287.95,288.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.51743952306436,-10.59088,-8.85322222222222,-209.435,274,155,183,160,198.675,193,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.59276459695625,-16.35004,-14.759,-333.319,275,289,274,290,278.5,282,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.63207183988513,-20.80696,-19.0247777777778,-478.899,276,339,333,334,319.775,320.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.82237000731202,-14.29744,-13.0486666666667,-324.539,277,241,271,254,265.875,260.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.83941114130769,-10.98228,-9.25644444444444,-192.767,278,162,173,164,196.475,194.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-6.92392031060436,-12.89908,-11.4605555555556,-267.44,279,208,229,216,236.725,233,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.07971011293595,-16.80436,-15.487,-408.681,280,296,315,303,301.9,298.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.0969241547185,-17.91396,-16.3852222222222,-403.295,281,310,313,311,304.3,303.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.10218098405329,-12.29088,-10.9046666666667,-294.313,282,195,250,207,244.375,233.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.3424619536292,-16.0914,-14.51,-317.12,283,281,265,286,274.525,278.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.40622871910383,-22.73212,-20.7422222222222,-496,284,352,338,351,328.225,331.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.40918713970504,-18.32544,-16.5831111111111,-392.893,285,314,306,314,302.95,304.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.45535216713985,-12.78276,-11.2975555555556,-294.233,286,202,249,213,246.7,237.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.47777486338556,-17.7876,-15.7978888888889,-299.019,287,308,253,307,276.5,288.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.48300755990118,-14.03548,-12.8983333333333,-326.629,288,234,272,249,267.425,260.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.48504348034318,-21.53528,-19.0668888888889,-342.57,289,344,278,335,297.775,311.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.58238363474378,-15.72388,-13.7414444444444,-280.705,290,273,237,268,259.525,267,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-7.82345607252963,-14.36548,-12.9606666666667,-350.004,291,242,283,251,274.85,266.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.83844704942401,-15.80452,-14.1,-319,292,277,268,277,276.475,278.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.88569449750975,-13.98892,-13.0106666666667,-362.999,293,230,289,252,276.525,266,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.89766913619306,-15.3772,-14.4612222222222,-410.999,294,266,316,285,299.125,290.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.24287015375565,-16.4404,-14.7962222222222,-336,295,291,276,292,285,288.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.26061147147858,-13.66136,-12.2704444444444,-321.699,296,218,270,232,263.95,254,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.36342139878798,-13.06908,-11.9875555555556,-293.946,297,210,248,225,251.675,245,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-8.40336230002627,-14.1508,-12.1773333333333,-247.765,298,236,214,228,240.05,244,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.46153274875181,-18.13928,-16.6765555555556,-393.778,299,313,307,315,306.9,308.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.49219028333912,-15.08652,-14.1516666666667,-391.646,300,261,305,279,293.9,286.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.52647251550681,-10.93204,-9.30355555555556,-226.34,301,161,196,166,213.25,206,0,16,98,0.784,0,0,0.5
"Robert Morris","Horizon",-8.54088600016694,-20.13796,-18.5734444444444,-401,302,331,311,331,314.25,318.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.58003354177871,-16.29204,-14.9714444444444,-354.338,303,286,285,295,290.9,292.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-8.84126658994204,-14.72532,-13.1498888888889,-310.179,304,250,260,255,268.875,267.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.96745871057096,-14.74892,-13.6584444444444,-400.923,305,253,310,265,294.575,283.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.06703565893402,-17.36256,-14.9921111111111,-313.634,306,304,263,296,284.025,292.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.08260364229114,-19.2078,-17.9535555555556,-444.929,307,322,324,324,319.45,319.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-9.11874862769503,-20.08536,-15.7957777777778,-344.52,308,330,280,306,297.75,306,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.55051898582224,-17.92768,-16.1064444444444,-381.586,309,311,301,310,305.625,307.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.55461475541354,-15.0414,-13.7647777777778,-396.371,310,259,309,270,296.875,287,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.59242173262867,-20.26596,-18.7707777777778,-449.642,311,332,326,333,324.025,325.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.81746752951395,-15.40492,-13.8521111111111,-366.614,312,269,291,273,290.7,286.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-9.86761620610802,-16.52796,-15.0544444444444,-353.319,313,293,284,298,294.35,297,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-9.89954289515428,-18.93992,-17.5608888888889,-425.236,314,321,317,322,317.475,318.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.9156595995875,-16.88972,-16.0598888888889,-444.001,315,298,323,309,315.5,311.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-9.92797522624901,-14.62292,-13.7107777777778,-386.001,316,248,303,266,293.375,283.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.0616816956444,-21.86112,-20.3454444444444,-523.764,317,347,344,345,337.825,338.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.2256312138855,-14.01644,-12.9501111111111,-366.114,318,233,290,250,283.45,272.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.2302939812439,-17.21324,-15.4457777777778,-372.606,319,303,297,302,304.025,305.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.3468253828903,-20.4956,-18.7532222222222,-475,320,335,332,332,329.45,329.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.4042284708426,-16.3582,-14.7385555555556,-347.671,321,290,282,289,293.825,295.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.4858373183896,-21.1432,-19.948,-491.946,322,340,336,341,333.725,334.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.5401664300954,-18.52164,-17.3932222222222,-447.681,323,315,325,320,322.375,320.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.6407713606558,-19.41904,-17.9981111111111,-491.107,324,325,335,326,329.625,327.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-11.7157419527164,-15.39816,-14.5188888888889,-434.354,325,267,319,287,308.7,299.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.8061301881651,-21.36296,-20.0283333333333,-546.054,326,342,345,342,339.425,338.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-11.981053209653,-16.31068,-15.0596666666667,-407.565,327,288,314,299,311.475,307,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-12.2831214354413,-21.90176,-20.0353333333333,-461.745,328,348,328,343,332.875,336.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.3371711679548,-19.34312,-17.9734444444444,-511,329,324,340,325,332.975,329.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.3971465461759,-18.87984,-17.3151111111111,-384,330,320,302,318,313.7,317.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.6892423159239,-16.51068,-14.6781111111111,-377.893,331,292,299,288,304.575,302.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-12.9872707167201,-21.25528,-20.4888888888889,-623,332,341,357,347,347.1,344.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-13.0923350118168,-26.2628,-24.5967777777778,-591.216,333,361,355,361,351.15,352.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.3311485341737,-19.44584,-18.4238888888889,-493,334,326,337,329,333.6,331.5,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.4958482912113,-15.0508,-13.7784444444444,-395.536,335,260,308,271,302.925,293.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.6733545430829,-16.86488,-15.6728888888889,-438,336,297,321,305,319.15,314.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.7216187715898,-22.59052,-21.4866666666667,-566.681,337,350,350,352,347,347.25,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.7407629120873,-19.45144,-18.2614444444444,-461.042,338,327,327,328,329.875,330,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.908707267316,-21.4706,-20.1872222222222,-552,339,343,347,344,344.025,343.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.9178228876402,-22.48588,-20.649,-469.054,340,349,331,350,338.325,342.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-13.9764518067684,-24.73212,-23.1042222222222,-574.414,341,357,352,356,350.5,351.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-14.0108046282791,-18.72892,-17.3693333333333,-437.687,342,317,320,319,324.925,324.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.2590519413705,-18.13892,-16.396,-464.886,343,312,330,312,328.3,324.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-14.5057040427217,-23.55616,-22.3491111111111,-629,344,353,358,353,353.125,352,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-14.6395423679178,-21.60332,-20.5261111111111,-563.866,345,346,349,349,347.55,347.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-14.8485443315774,-20.42224,-19.2301111111111,-514.622,346,334,341,336,340.575,339.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.9332802391045,-21.59908,-20.4687777777778,-594.334,347,345,356,346,350.85,348.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-15.3802198954007,-28.5968,-26.5948888888889,-576,348,362,353,362,354.225,356.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-15.3943741507655,-20.01656,-18.431,-462.406,349,329,329,330,334.125,334.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.6728334019424,-20.67924,-19.5128888888889,-506.83,350,336,339,338,341.175,340.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-16.1303666854742,-18.54048,-17.4918888888889,-438.077,351,316,322,321,328.225,327.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-16.2556728617775,-22.67272,-20.5182222222222,-522.04,352,351,343,348,347.075,348.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.2631813705499,-20.70228,-19.5405555555556,-515,353,337,342,339,343.625,342.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.8080325874068,-20.72928,-19.6526666666667,-563.261,354,338,348,340,347,345,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-17.1641493072375,-20.35128,-19.3386666666667,-579,355,333,354,337,348.975,344.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-17.4716359430874,-25.27064,-23.8786666666667,-632.947,356,358,359,358,357.975,357.75,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-17.8318002644303,-24.59096,-23.2093333333333,-633,357,356,360,357,358.275,357.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-18.0173532644122,-19.9844,-18.1968888888889,-479.136,358,328,334,327,338.225,336.75,0,NA,NA,NA,NA,NA,1
