"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Massachusetts","A-10",-1.79430526422665,-14.27928,-11.3894444444444,-232.732,202,265,232,248,231.45,236.75,0
"Oregon St.","Pac 12",0.798689071926626,-16.12196,-12.263,-238.494,149,301,234,265,226.675,237.25,0
"Portland","WCC",-4.8189058432412,-13.2696,-10.8652222222222,-231.788,246,239,229,241,236.25,238.75,0
"Kansas City","Summit",-5.8372667955272,-12.2208,-10.4656666666667,-257.696,263,223,247,230,245.275,240.75,0
"Wright St.","Horizon",-4.18007294172318,-12.26364,-10.8543333333333,-289.868,240,224,266,239,249.825,242.25,0
"Fairfield","MAAC",-2.22487481872912,-13.295,-11.547,-289.735,214,241,265,252,247.025,243,0
"Quinnipiac","MAAC",-5.42651243763767,-12.46492,-10.8873333333333,-257.619,256,228,246,243,245.425,243.25,0
"Georgia St.","Sunbelt",-3.90816085406405,-13.06888,-11.4297777777778,-269.062,235,237,255,249,246.55,244,0
"Manhattan","MAAC",-5.80986509854599,-12.56404,-10.8851111111111,-259.115,262,231,249,242,248.675,246,0
"Mount St. Mary's","NEC",-7.39447255172413,-11.57,-10.1826666666667,-291.7,288,209,268,227,259.025,248,0
"UT Arlington","Sunbelt",-3.94604182640473,-13.99468,-11.4468888888889,-258.503,238,257,248,250,247.1,248.25,0
"Ga. Southern","Sunbelt",-4.25094279446128,-13.37728,-11.7111111111111,-277.959,242,243,258,256,251.5,249.75,0
"Eastern Ky.","A-Sun",-3.17338631598728,-13.38084,-11.8605555555556,-307.076,223,244,275,258,255.225,250,0
"Old Dominion","C-USA",-1.05457110049477,-15.36768,-12.8541111111111,-260.393,189,285,250,279,243.625,250.75,0
"Georgia","SEC",-2.21538661501983,-16.79724,-12.6562222222222,-214.348,213,310,213,274,235.175,252.5,0
"Dixie St.","WAC",-6.23292073121539,-14.26472,-12.0067777777778,-224.595,269,264,222,259,244.675,253.5,0
"Ball St.","MAC",-5.58854602568175,-13.57172,-11.5904444444444,-267.068,259,249,254,254,254.5,254,0
"ULM","Sunbelt",-6.32561457141368,-13.2824,-11.2457777777778,-281.291,270,240,259,247,257.4,254,0
"UMass Lowell","Am. East",-6.87671906605219,-12.54892,-11.1243333333333,-296.115,277,230,270,245,262.625,255.5,0
"High Point","Big South",-5.1489854035321,-13.30244,-11.5795555555556,-332.999,248,242,292,253,268.625,258.75,0
"UMBC","Am. East",-4.20913550020828,-13.73996,-12.3436666666667,-321.707,241,251,284,267,266.175,260.75,0
"Duquesne","A-10",-2.93599548109622,-16.02232,-13.0961111111111,-251.034,221,300,243,283,251.05,261.75,0
"Niagara","MAAC",-3.82359027748034,-14.02564,-12.1297777777778,-334.78,234,259,294,262,269.75,262.25,0
"North Ala.","A-Sun",-6.45539507203492,-13.81392,-12.0125555555556,-287.909,274,254,262,260,263.55,262.5,0
"UC San Diego","Big West",-5.29508227915385,-14.23156,-12.3833333333333,-291.234,253,263,267,268,263.025,262.75,0
"USC Upstate","Big South",-7.01885123102903,-13.426,-11.6523333333333,-312.838,281,246,277,255,270.6,264.75,0
"Austin Peay","OVC",-5.32673823253854,-14.5482,-12.3188888888889,-302.534,254,270,273,266,266.925,265.75,0
"La Salle","A-10",-3.65107841196618,-15.78256,-13.2496666666667,-265.399,233,293,253,285,258,266,0
"Binghamton","Am. East",-6.97321164425085,-13.10308,-11.8461111111111,-336.446,279,238,295,257,277.7,267.25,0
"Marshall","C-USA",-3.15888563506912,-16.20864,-13.5151111111111,-273.789,222,302,257,290,259.125,267.75,0
"St. Thomas (MN)","Summit",-6.02321804842862,-14.2228,-12.6781111111111,-295.626,265,262,269,275,267.7,267.75,0
"Prairie View","SWAC",-10.0752059951744,-13.90412,-11.4621111111111,-263.649,313,255,252,251,267.575,267.75,0
"San Jose St.","MWC",-7.81227153008737,-15.91508,-12.7934444444444,-211.642,293,297,210,276,252.05,269,0
"Lipscomb","A-Sun",-7.38251180078767,-14.3416,-12.2305555555556,-289.343,287,266,264,264,270.05,270.25,0
"N.C. A&T","Big South",-6.13194677396517,-14.4568,-12.6005555555556,-310.104,266,269,276,273,272.075,271,0
"Northern Ky.","Horizon",-6.35727753251287,-13.75996,-12.3866666666667,-331.7,271,253,291,269,277.55,271,0
"Siena","MAAC",-5.28877240096642,-14.216,-12.5156666666667,-347.365,251,261,302,272,279.35,271.5,0
"Dartmouth","Ivy",-5.06524719067621,-15.27848,-13.5204444444444,-316.141,247,284,278,291,272.775,275,0
"Jackson St.","SWAC",-6.87410483605794,-14.67676,-12.4324444444444,-325.659,276,272,286,271,279.525,276.25,0
"Tennessee Tech","OVC",-5.29000834261687,-15.62476,-13.2782222222222,-319.275,252,290,281,286,275.725,277.25,0
"UMES","MEAC",-10.3089622939914,-13.45872,-12.1575555555556,-320.734,316,247,283,263,283.35,277.25,0
"Little Rock","Sunbelt",-9.0425287853522,-14.77792,-12.8108888888889,-269.488,306,273,256,277,273.675,278,0
"UT Martin","OVC",-8.6673203328011,-15.0512,-12.9471111111111,-289.048,302,278,263,280,277.125,280.75,0
"UIC","Horizon",-8.51804101663335,-14.3672,-12.8167777777778,-316.591,300,267,279,278,282.325,281,0
"Presbyterian","Big South",-7.00451905756398,-15.05532,-13.1516666666667,-337.136,280,279,296,284,287.95,284.75,0
"Stetson","A-Sun",-6.15715622296477,-15.27464,-13.6113333333333,-341.457,267,283,301,294,288.925,286.25,0
"SIUE","OVC",-6.64403603615827,-15.56956,-13.4327777777778,-337.428,275,287,297,288,288.875,286.75,0
"UTSA","C-USA",-6.94192754914245,-16.6902,-14.1474444444444,-287.344,278,306,261,302,277.125,286.75,0
"Eastern Mich.","MAC",-6.42758762550033,-15.8298,-13.6087777777778,-330.381,272,295,289,293,286.15,287.25,0
"Morgan St.","MEAC",-11.4786357393749,-13.48044,-12.4173333333333,-352.767,326,248,305,270,297.325,287.25,0
"Denver","Summit",-7.14588359678832,-15.61352,-13.825,-331.217,283,289,290,297,288.975,289.75,0
"Radford","Big South",-7.36872795716997,-15.62672,-13.6298888888889,-327.33,286,291,287,296,288.475,290,0
"McNeese","Southland",-8.39293639290868,-15.02112,-13.0822222222222,-347.965,298,277,303,282,295.225,290,0
"UTRGV","WAC",-5.79386884278934,-16.61584,-14.431,-333.418,261,304,293,304,288.025,290.5,0
"Sacramento St.","Big Sky",-7.62974794454661,-14.99472,-13.6197777777778,-366.36,290,275,307,295,296.45,291.75,0
"George Washington","A-10",-6.45137489078245,-17.26728,-14.5268888888889,-302.423,273,316,272,307,283.225,292,0
"Florida A&M","SWAC",-9.78249067184531,-15.1842,-13.4641111111111,-340.138,309,281,300,289,298.025,294.75,0
"Elon","CAA",-5.51688525276127,-18.08488,-15.3908888888889,-328.651,257,325,288,318,289.55,297,0
"South Carolina St.","MEAC",-12.882835642002,-13.94672,-12.9783333333333,-388.293,336,256,315,281,307.15,297,0
"Albany (NY)","Am. East",-7.8310807260873,-15.60872,-13.9211111111111,-370.638,294,288,309,299,300.85,297.5,0
"Grambling","SWAC",-11.1376625995579,-15.53232,-13.4164444444444,-339.401,321,286,298,287,300.575,298,0
"Pacific","WCC",-6.15808678196761,-17.02868,-14.8655555555556,-355.598,268,313,306,311,298.175,299.5,0
"Southeast Mo. St.","OVC",-7.90577602495145,-15.85932,-13.9292222222222,-368.841,295,296,308,300,301.95,299.75,0
"Pepperdine","WCC",-7.78131911370515,-18.25636,-14.9005555555556,-296.723,292,326,271,312,289.625,300.25,0
"NJIT","Am. East",-11.2650244699528,-15.02052,-13.5665555555556,-375.639,324,276,312,292,307.1,301,0
"Central Ark.","A-Sun",-11.0116282525765,-16.2726,-14.0072222222222,-319.662,320,303,282,301,297.025,301.5,0
"Coppin St.","MEAC",-8.54599883913597,-16.67168,-14.6652222222222,-349.542,301,305,304,309,304.025,304.75,0
"Southern Miss.","C-USA",-10.4423968008774,-17.42572,-14.7774444444444,-317.002,317,318,280,310,298.7,306.25,0
"Lafayette","Patriot",-8.86353609780268,-15.91592,-14.5097777777778,-394.953,305,298,317,306,309.775,306.5,0
"Western Caro.","Southern",-9.5006081140353,-17.64884,-15.1671111111111,-322.549,308,321,285,313,299.65,306.75,0
"Houston Baptist","Southland",-11.8362290386738,-15.15304,-13.8512222222222,-404.578,330,280,319,298,313.275,306.75,0
"Evansville","MVC",-9.93207774532923,-19.22608,-16.059,-283.38,310,337,260,327,292.425,308.5,0
"Northeastern","CAA",-7.24198514184036,-17.8096,-15.6941111111111,-378.928,285,322,313,320,308.225,310,0
"Alabama St.","SWAC",-10.0666927909426,-16.74,-14.5614444444444,-390.574,311,307,316,308,312.4,310.5,0
"Saint Francis (PA)","NEC",-11.1891834572355,-15.79192,-14.4564444444444,-416.344,323,294,321,305,315.45,310.75,0
"Merrimack","NEC",-12.0562080638291,-15.68656,-14.2034444444444,-404.237,331,292,318,303,315.475,311,0
"Northern Ariz.","Big Sky",-10.1559216695086,-16.79548,-15.255,-382.614,314,309,314,315,313.375,313,0
"CSUN","Big West",-10.5481601742666,-17.54628,-15.3221111111111,-339.998,318,320,299,316,309.025,313.25,0
"Portland St.","Big Sky",-7.6421347634304,-17.44296,-15.8358888888889,-411.793,291,319,320,324,313.1,313.5,0
"North Florida","A-Sun",-8.74369489585159,-18.50072,-15.8076666666667,-373.046,303,329,311,322,313.075,316.25,0
"Tennessee St.","OVC",-10.0695700766691,-16.98932,-15.3882222222222,-423.95,312,312,325,317,318.8,316.5,0
"Milwaukee","Horizon",-8.44268292822695,-17.40488,-15.8913333333333,-441.275,299,317,329,325,319.2,317.5,0
"Rider","MAAC",-8.34532844573406,-18.33876,-16.4032222222222,-420.161,297,327,322,329,317.375,318.75,0
"Western Mich.","MAC",-11.1640673244242,-17.89684,-15.5521111111111,-372.611,322,324,310,319,316.225,318.75,0
"Canisius","MAAC",-8.25667876473905,-18.75748,-16.7675555555556,-423.748,296,331,324,330,318.8,320.25,0
"Lehigh","Patriot",-10.761723546758,-17.19824,-15.7465555555556,-440.189,319,314,328,321,322.775,320.5,0
"UIW","Southland",-13.2278997384519,-16.78368,-15.2265555555556,-449.23,339,308,331,314,327.425,323,0
"Hartford","Am. East",-8.80951486943007,-18.41732,-17.0566666666667,-484.36,304,328,337,332,326.775,325.25,0
"Sacred Heart","NEC",-12.7287435154943,-16.928,-15.8088888888889,-465.807,334,311,335,323,329.65,325.75,0
"Hampton","Big South",-12.3450413372209,-17.22412,-15.9186666666667,-443.304,333,315,330,326,328,326,0
"Cal Poly","Big West",-10.2538132900134,-19.61072,-17.6281111111111,-433.38,315,338,326,338,326.55,329.25,0
"Alabama A&M","SWAC",-14.1800244621142,-17.85148,-16.3582222222222,-434.285,341,323,327,328,330.025,329.75,0
"Bethune-Cookman","SWAC",-11.831053402514,-19.1146,-17.3478888888889,-463.048,329,334,333,335,332.4,332.75,0
"Northwestern St.","Southland",-12.8797159707767,-19.08508,-17.0896666666667,-499.165,335,333,338,333,335.875,334.75,0
"Idaho","Big Sky",-11.6931003573616,-20.3026,-18.4442222222222,-462.468,328,341,332,340,333.35,335.25,0
"Green Bay","Horizon",-11.4614659992138,-19.68688,-18.1326666666667,-503.481,325,339,339,339,335.5,335.5,0
"St. Francis Brooklyn","NEC",-13.1358474401816,-18.61148,-17.1802222222222,-507.439,338,330,341,334,337.725,335.75,0
"Central Mich.","MAC",-15.7291637731331,-19.18932,-16.9522222222222,-464.733,346,335,334,331,336.775,336.5,0
"Robert Morris","Horizon",-11.6590386744838,-20.1998,-18.5295555555556,-522.757,327,340,343,341,338.3,337.75,0
"Columbia","Ivy",-14.7912484877154,-18.78216,-17.5225555555556,-506.493,344,332,340,337,339.425,338.25,0
"Chicago St.","WAC",-14.7213480374307,-21.1346,-18.6046666666667,-422.174,343,346,323,342,333.825,338.5,0
"Fairleigh Dickinson","NEC",-16.2249052799233,-19.21464,-17.5201111111111,-480.773,349,336,336,336,339.25,339.25,0
"Charleston So.","Big South",-16.0071205733496,-20.48268,-18.8083333333333,-518.685,348,342,342,344,343.75,344,0
"American","Patriot",-16.5492536445092,-20.6572,-19.265,-528.232,351,343,346,345,346.675,346.25,0
"Ark.-Pine Bluff","SWAC",-18.6004363110011,-20.93356,-18.7773333333333,-523.596,354,344,344,343,346.375,346.25,0
"Bucknell","Patriot",-14.5317391819982,-21.49804,-19.9884444444444,-558,342,349,350,349,347.725,347.5,0
"Central Conn. St.","NEC",-15.7893575084503,-21.16796,-19.555,-548.773,347,347,349,347,347.95,347.5,0
"William & Mary","CAA",-12.0992466643753,-22.7616,-20.5882222222222,-567.015,332,354,352,353,347.425,347.75,0
"Maine","Am. East",-16.2370171303777,-21.13308,-19.486,-559.982,350,345,351,346,349.225,348,0
"Lamar University","WAC",-12.9949316801223,-23.0926,-20.9031111111111,-530.174,337,355,347,354,346.575,348.25,0
"North Dakota","Summit",-13.7563444320922,-22.00196,-20.3873333333333,-582.682,340,352,353,351,349.35,349,0
"Omaha","Summit",-16.7004353146142,-21.83964,-19.7232222222222,-525.559,352,351,345,348,348.025,349,0
"Idaho St.","Big Sky",-14.7987326909439,-22.75976,-21.1203333333333,-537.663,345,353,348,355,348.875,350.25,0
"Holy Cross","Patriot",-16.9223158012878,-21.19864,-20.2121111111111,-592.534,353,348,354,350,352.35,351.25,0
"Delaware St.","MEAC",-21.2211552673764,-21.63188,-20.4534444444444,-606.414,356,350,355,352,354.125,353.25,0
"Mississippi Val.","SWAC",-22.5739767977247,-23.69772,-21.9496666666667,-613.058,357,356,356,356,356.25,356.25,0
"Eastern Ill.","OVC",-19.809305125967,-25.27412,-23.0734444444444,-623.9,355,358,357,357,356.65,356.75,0
"IUPUI","Horizon",-25.2829742946096,-25.02148,-23.7197777777778,-687.96,358,357,358,358,357.85,357.75,0
