"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"New Mexico","MWC",-3.98711801080177,-15.29292,-11.7971111111111,-208.339,234,271,193,251,222.2,237.25,0
"FIU","C-USA",-5.44626987755619,-13.61344,-11.3435555555556,-225.428,255,237,212,246,230.75,237.5,0
"Radford","Big South",-4.11633725627167,-13.73156,-11.1785555555556,-255.059,236,242,238,239,238.225,238.75,0
"Pittsburgh","ACC",-0.625319865344864,-17.05068,-12.5011111111111,-231.64,175,300,217,264,224.825,239,0
"Niagara","MAAC",-3.37616852862624,-12.74264,-10.9067777777778,-325.933,226,220,279,236,251.525,240.25,0
"Howard","MEAC",-6.77207531490671,-11.71892,-10.34,-301.395,276,195,269,227,254.4,241.75,0
"Portland St.","Big Sky",-4.64043520924058,-13.31236,-11.2343333333333,-280.473,242,231,253,242,245.575,242,0
"UIW","Southland",-9.20078842442469,-11.59676,-10.0046666666667,-274.513,315,192,248,219,252.725,243.5,0
"Charlotte","C-USA",-3.62487445056209,-15.089,-12.2927777777778,-253.922,230,266,237,260,242.475,248.25,0
"Jacksonville","A-Sun",-6.03912553277689,-13.26824,-11.372,-274.736,266,230,249,248,250.275,248.25,0
"Presbyterian","Big South",-6.84552899215151,-13.34128,-11.2138888888889,-263.941,277,232,243,241,249.6,248.25,0
"Army West Point","Patriot",-5.48557725219168,-12.84812,-11.3702222222222,-301.519,256,223,270,247,256.575,249,0
"South Fla.","AAC",-3.51557913690844,-15.91368,-12.2923333333333,-242.826,229,282,230,259,241.175,250,0
"North Ala.","A-Sun",-7.35039808411889,-13.08504,-11.0888888888889,-281.455,283,228,255,237,255.7,250.75,0
"Saint Francis (PA)","NEC",-5.3330098466146,-12.9416,-11.2828888888889,-336.16,250,225,286,244,262.6,251.25,0
"Jackson St.","SWAC",-7.42711785219258,-13.7468,-11.2731111111111,-259.221,285,243,240,243,252.075,252.75,0
"UT Arlington","Sunbelt",-5.52386541513298,-15.14784,-12.2518888888889,-251.352,257,267,234,256,247.45,253.5,0
"Air Force","MWC",-7.38235314055963,-15.27616,-12.2707777777778,-232.914,284,269,220,257,247.975,257.5,0
"Ball St.","MAC",-5.05864631395731,-15.03536,-12.5725555555556,-283.443,247,265,256,267,256.475,258.75,0
"ULM","Sunbelt",-6.19600275383047,-14.68112,-12.2742222222222,-279.047,267,260,251,258,257.225,259,0
"Penn","Ivy",-5.35523963744928,-15.31532,-12.6572222222222,-285.687,251,272,257,268,259.125,262,0
"Manhattan","MAAC",-7.09722129442034,-13.7092,-12.0206666666667,-320.173,280,241,277,253,269.35,262.75,0
"Marist","MAAC",-5.44092595423202,-14.01384,-12.498,-340.407,253,249,288,263,270.275,263.25,0
"Saint Peter's","MAAC",-5.44612794463734,-14.3884,-12.5203333333333,-324.936,254,257,278,265,267.225,263.5,0
"NJIT","Am. East",-6.9292930439522,-13.91436,-12.0815555555556,-307.426,279,248,272,255,268.025,263.5,0
"Tennessee Tech","OVC",-5.68849987896684,-15.2642,-12.7594444444444,-293.058,259,268,261,269,262.55,264.25,0
"St. Thomas (MN)","Summit",-7.3046621340914,-14.28324,-12.5518888888889,-292.569,282,254,260,266,265.35,265.5,0
"Tulane","AAC",-4.50082042707819,-17.40032,-13.6626666666667,-279.064,241,307,252,283,261.375,270.75,0
"Sacred Heart","NEC",-5.20996246150443,-14.94188,-13.2953333333333,-364.203,248,264,300,274,278.35,271.5,0
"Dixie St.","WAC",-7.496596498039,-15.50272,-13.1337777777778,-281.43,287,276,254,272,267.8,272.25,0
"Southeastern La.","Southland",-8.89409193529482,-13.3712,-11.9043333333333,-352.75,311,233,293,252,283.375,272.25,0
"Mount St. Mary's","NEC",-6.72385303272835,-14.76904,-12.8671111111111,-334.947,275,261,285,270,277.025,272.75,0
"LIU","NEC",-6.56590433279554,-14.5802,-12.8925555555556,-353.487,269,259,295,271,280.1,273.5,0
"Southern U.","SWAC",-8.50790696871535,-14.36288,-12.4534444444444,-329.547,307,256,280,262,280.9,276.25,0
"Southeast Mo. St.","OVC",-6.88023304922589,-15.28816,-13.3553333333333,-332.161,278,270,283,276,278.925,276.75,0
"CSUN","Big West",-6.57765488173699,-16.72212,-13.8811111111111,-299.586,271,292,267,285,274,278.75,0
"Sam Houston St.","WAC",-6.57312139780153,-16.86924,-14.3366666666667,-286.15,270,294,258,295,271.025,279.25,0
"Quinnipiac","MAAC",-7.60006893253695,-14.91936,-13.2118888888889,-350.69,290,263,291,273,284.3,279.25,0
"Southern Miss.","C-USA",-5.58310303988787,-17.07208,-14.2691111111111,-296.578,258,302,265,293,272.3,279.5,0
"Sacramento St.","Big Sky",-6.64106775069143,-15.75396,-13.51,-346.098,273,278,289,279,282.1,279.75,0
"UMES","MEAC",-10.835395456641,-13.79628,-12.3945555555556,-339.531,327,244,287,261,287.3,279.75,0
"Illinois St.","MVC",-5.96503785080193,-16.94392,-13.9123333333333,-316.66,263,296,275,286,276.525,280,0
"Milwaukee","Horizon",-4.43317847960298,-16.36644,-14.3697777777778,-371.165,239,288,303,296,283.875,281.5,0
"Duquesne","A-10",-4.37793264769065,-18.83772,-15.3412222222222,-286.521,237,324,259,312,269.875,283,0
"Portland","WCC",-9.04953900311951,-16.95988,-13.9363333333333,-262.685,313,297,241,287,273.15,284.5,0
"Evansville","MVC",-4.93191801413842,-18.32644,-14.9175555555556,-312.449,244,317,274,305,276.825,285,0
"Western Mich.","MAC",-8.64316312302113,-16.33264,-13.4553333333333,-297.906,309,287,266,278,281.4,285,0
"Dartmouth","Ivy",-8.30199048100801,-15.3518,-13.3084444444444,-351.717,302,274,292,275,289.675,285.75,0
"Kennesaw St.","A-Sun",-7.98242624628872,-16.2064,-13.9873333333333,-311.18,297,285,273,289,282.8,286,0
"UTRGV","WAC",-6.71523909115905,-16.26772,-13.9786666666667,-356.6,274,286,297,288,288.475,286.25,0
"Merrimack","NEC",-7.56472008590915,-15.33576,-13.4406666666667,-387.308,289,273,307,277,293.65,286.5,0
"Eastern Mich.","MAC",-7.71878563079994,-17.05352,-14.1763333333333,-296.514,292,301,264,292,280.05,287.25,0
"Florida A&M","SWAC",-8.50331112892919,-15.79144,-13.5981111111111,-330.334,306,281,281,281,287.25,287.25,0
"Elon","CAA",-5.03511425029623,-17.54624,-14.8064444444444,-352.937,246,310,294,304,285.65,288.5,0
"Fordham","A-10",-7.16874492686757,-17.48508,-14.6874444444444,-304.173,281,309,271,300,282.825,290.25,0
"Long Beach St.","Big West",-6.03829559223441,-18.1346,-15.0347777777778,-318.336,265,314,276,309,283.075,291,0
"Hartford","Am. East",-4.88380015859585,-17.08008,-15.3104444444444,-410.739,243,303,317,311,295.65,293.5,0
"Grambling","SWAC",-9.21929294544691,-15.55792,-13.6494444444444,-369.291,316,277,301,282,298.775,294,0
"Lafayette","Patriot",-7.78534247564914,-15.99664,-14.0845555555556,-390.629,295,283,310,291,299.825,294.75,0
"UIC","Horizon",-6.49685145453807,-17.02864,-15.014,-387.962,268,298,308,308,296.5,295.5,0
"Binghamton","Am. East",-7.72189041925848,-15.78248,-14.2943333333333,-397.823,293,280,315,294,301.625,295.5,0
"Houston Baptist","Southland",-11.9871783183612,-14.85844,-13.5603333333333,-385.872,338,262,305,280,303.675,296.25,0
"Troy","Sunbelt",-7.83367793159266,-16.93324,-14.8003333333333,-359.29,296,295,299,303,298.15,298.25,0
"George Washington","A-10",-5.72799455779406,-19.50664,-16.3533333333333,-332.93,260,332,284,321,289.825,299.25,0
"N.C. Central","MEAC",-11.8483220432206,-15.40028,-13.8186666666667,-376.587,335,275,304,284,304.9,299.5,0
"Alcorn","SWAC",-10.0897713145543,-16.37388,-14.0108888888889,-369.893,321,289,302,290,303.3,300.5,0
"Siena","MAAC",-7.48322924789867,-16.55292,-14.7668888888889,-425.365,286,291,324,302,306.8,300.75,0
"Purdue Fort Wayne","Summit",-8.20850690097296,-16.49324,-14.7483333333333,-394.274,300,290,313,301,304.8,301,0
"Northern Ariz.","Big Sky",-8.34388028949862,-16.78912,-14.6841111111111,-389.632,303,293,309,299,303.85,301,0
"Western Caro.","Southern",-7.64061452664619,-18.42032,-15.5706666666667,-330.879,291,319,282,314,293.8,301.5,0
"N.C. A&T","MEAC",-8.16986804046386,-17.25104,-14.9771111111111,-357.199,298,304,298,306,299.9,301.5,0
"San Jose St.","MWC",-9.80451534396387,-18.46268,-15.0122222222222,-293.351,319,320,262,307,290.575,302,0
"North Florida","A-Sun",-8.52526813343953,-17.4624,-14.5485555555556,-353.599,308,308,296,298,301.05,302.5,0
"McNeese","Southland",-11.3803628086129,-16.162,-14.3757777777778,-386.801,331,284,306,297,307.825,304.5,0
"Canisius","MAAC",-6.61813647230612,-18.8042,-16.6698888888889,-421.744,272,323,320,322,308.7,309.25,0
"UNCW","CAA",-7.54634955392403,-17.3658,-15.6957777777778,-437.24,288,306,327,316,312.725,309.25,0
"SIUE","OVC",-10.1917999620206,-17.57404,-15.5444444444444,-347.985,325,311,290,313,304.775,309.75,0
"Little Rock","Sunbelt",-8.38948160135272,-18.14296,-15.8304444444444,-395.047,304,315,314,319,312.275,313,0
"Denver","Summit",-8.92131282029207,-17.69572,-15.7251111111111,-392.777,312,312,312,318,312.75,313.5,0
"USC Upstate","Big South",-10.1272230454163,-17.7924,-15.7193333333333,-390.894,323,313,311,317,315.05,316,0
"Northwestern St.","Southland",-11.864474472886,-17.03892,-15.0423333333333,-414.853,337,299,318,310,318.9,316,0
"Bethune-Cookman","SWAC",-11.5474591031039,-17.3576,-15.6078888888889,-422.825,332,305,321,315,320.6,318.25,0
"Albany (NY)","Am. East",-8.20704606076519,-19.00428,-17.0392222222222,-449.822,299,325,331,326,321.475,320.25,0
"Lamar University","WAC",-8.26582850032644,-19.9038,-17.1647777777778,-408.861,301,338,316,331,317.425,321.5,0
"Rider","MAAC",-9.07110360271694,-19.20336,-17.083,-454.618,314,327,332,329,326.375,325.5,0
"Charleston So.","Big South",-13.0880756704934,-18.3136,-16.2821111111111,-437.988,345,316,328,320,329.45,327.25,0
"UT Martin","OVC",-12.9047718507285,-19.05028,-16.9045555555556,-420.613,343,326,319,323,326.55,327.75,0
"Green Bay","Horizon",-8.49926860452269,-20.18724,-17.9717777777778,-442.586,305,340,330,337,326.125,328,0
"Coppin St.","MEAC",-9.80289179354249,-19.5508,-17.0875555555556,-461.193,318,333,334,330,329.35,328.75,0
"Cal Poly","Big West",-7.77246381228321,-21.46176,-18.6636666666667,-459.41,294,348,333,344,326.875,329.75,0
"Central Ark.","A-Sun",-11.8619711108315,-19.41548,-17.0036666666667,-439.492,336,329,329,325,330.25,329.75,0
"Alabama A&M","SWAC",-14.3084633829946,-18.79732,-17.0565555555556,-423.124,351,322,322,328,330,330.75,0
"Lehigh","Patriot",-10.1103082276746,-19.61808,-17.5913333333333,-462.794,322,335,336,335,332.225,332,0
"Alabama St.","SWAC",-14.7364961098538,-19.4546,-16.9828888888889,-423.184,352,330,323,324,331.425,332.25,0
"Fairleigh Dickinson","NEC",-10.325215374658,-19.57048,-17.4481111111111,-479.742,326,334,339,334,334.375,333.25,0
"Tennessee St.","OVC",-11.7894228880208,-19.72248,-18.0841111111111,-436.398,334,336,326,338,331,333.5,0
"North Dakota","Summit",-11.2952504263399,-19.49248,-17.7578888888889,-484.356,330,331,341,336,336.125,334.5,0
"South Carolina St.","MEAC",-13.8460130181747,-18.417,-17.0558888888889,-494.302,348,318,345,327,339.45,334.5,0
"Idaho St.","Big Sky",-9.68056807266336,-20.75648,-18.602,-485.244,317,343,342,342,335.9,336,0
"Robert Morris","NEC",-9.87190834750753,-20.94252,-18.5403333333333,-483.974,320,344,340,341,335.725,336.25,0
"Ark.-Pine Bluff","SWAC",-15.9867065489929,-19.36452,-17.1974444444444,-474.033,354,328,338,332,339.75,338,0
"Bucknell","Patriot",-10.1435331688957,-20.68484,-18.6914444444444,-500.716,324,342,347,345,340.25,339.5,0
"Hampton","Big South",-11.6768319794867,-20.15304,-18.6357777777778,-488.394,333,339,343,343,339.9,339.5,0
"Delaware St.","MEAC",-16.0113022923318,-18.76168,-17.426,-514.355,355,321,349,333,344.3,339.5,0
"St. Francis Brooklyn","NEC",-10.8976788976974,-20.22832,-18.4997777777778,-531.807,328,341,350,340,341.9,339.75,0
"Northern Ill.","MAC",-13.5061468393585,-22.6252,-19.4104444444444,-429.809,346,352,325,349,337.3,343,0
"American","Patriot",-12.1225666171731,-20.98508,-19.1082222222222,-498.941,339,345,346,347,344.225,344.25,0
"Columbia","Ivy",-14.1691668171496,-19.74128,-18.3892222222222,-540.427,350,337,352,339,347.625,344.5,0
"Omaha","Summit",-13.0495265315906,-21.1562,-18.857,-488.992,344,346,344,346,344.55,345,0
"Central Mich.","MAC",-13.6361847642691,-22.94828,-19.6855555555556,-472.433,347,355,337,350,343.825,347.25,0
"Idaho","Big Sky",-12.5493147260243,-22.3232,-19.9102222222222,-510.202,341,350,348,351,346.925,347.5,0
"William & Mary","CAA",-11.0182417884356,-23.56028,-21.2238888888889,-550.642,329,356,353,357,347.95,348.75,0
"IUPUI","Horizon",-12.3222032195171,-21.98304,-20.3091111111111,-555.504,340,349,354,353,349.625,349,0
"Chicago St.","WAC",-16.4210477165961,-22.84192,-20.0924444444444,-461.338,357,354,335,352,345.475,349.5,0
"Maine","Am. East",-15.5958226191084,-21.19172,-19.3438888888889,-532.663,353,347,351,348,350.525,349.75,0
"Holy Cross","Patriot",-12.8056818917306,-22.6664,-20.9472222222222,-575.84,342,353,356,355,351.925,351.5,0
"Central Conn. St.","NEC",-13.9721394679323,-22.36668,-20.4115555555556,-577.939,349,351,357,354,353.725,352.75,0
"Eastern Ill.","OVC",-16.4058172802661,-23.63948,-21.2172222222222,-560.309,356,357,355,356,355.675,356,0
"Mississippi Val.","SWAC",-24.3312606310936,-25.35872,-23.4754444444444,-618.398,358,358,358,358,358,358,0
