"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"California Baptist","WAC",-0.339440346838383,-12.03652,-10.4425555555556,-227.832,170,196,206,204,195.25,194,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-0.343166743647896,-11.84504,-10.3651111111111,-278.143,171,193,246,201,213.675,202.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-0.411822744346471,-10.90332,-8.84166666666667,-200.937,172,169,184,171,177.125,174,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.445083411779748,-14.03464,-11.679,-234.522,173,238,214,230,209.35,213.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-0.460594177001636,-15.18704,-12.0205555555556,-231.982,174,264,213,239,214.15,222.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.564428943567223,-10.46744,-8.57122222222222,-146.588,175,160,138,166,154.05,159.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-0.612727106740298,-12.15064,-10.7522222222222,-240.815,176,200,218,210,203.8,201,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-0.628520462423584,-13.64188,-11.7717777777778,-278.728,177,229,248,232,225.4,221.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-0.726465101621462,-10.53864,-8.56755555555555,-187.386,178,162,171,165,170.65,169,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.796204084241605,-11.50512,-9.30966666666667,-187.176,179,183,169,178,174.725,177.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.828341521205362,-15.60256,-13.1306666666667,-272.935,180,275,241,263,233.6,239.75,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.937307365176698,-16.39908,-12.7116666666667,-224.65,181,288,205,253,217.45,231.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-1.01627504215164,-10.5092,-9.23855555555556,-237.163,182,161,217,176,194.725,184,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-1.018031173326,-10.09372,-8.12777777777778,-167.791,183,157,148,154,158.85,160.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-1.16429207769455,-14.93344,-11.8844444444444,-180.555,184,259,160,235,190.225,209.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-1.20184084488571,-11.53156,-9.90288888888889,-228.093,185,185,207,191,196.2,192,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.26274780904599,-11.22664,-9.61088888888889,-183.583,186,177,164,188,174.45,178.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.33118441777109,-13.73328,-11.0254444444444,-212.16,187,230,195,219,201.25,207.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-1.34020666070277,-9.58972,-8.28233333333333,-137.52,188,143,134,159,151.975,156,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.47886793742583,-15.43108,-12.9886666666667,-262.464,189,271,232,258,230.35,237.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-1.59176733610436,-11.43076,-9.356,-141.024,190,180,136,180,161.6,171.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.71199544990376,-11.01784,-9.74677777777778,-245.521,191,171,223,189,202.95,193.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.7575880477993,-10.38772,-8.67,-194.234,192,159,179,167,177.75,174.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.77550570750815,-12.25232,-10.1426666666667,-211.529,193,202,193,194,194.475,195.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.80071317093361,-11.97808,-10.2784444444444,-221.971,194,195,202,199,198.575,197.5,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-1.92211590316805,-9.158,-7.73911111111111,-187.528,195,132,173,143,168.6,160.75,0,15.94,48,0.648648648648649,0,0,0.5
"Ohio","MAC",-1.93569656554598,-13.80852,-12.6081111111111,-292.973,196,232,253,250,235.225,232.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.95629331642434,-9.3224,-8.139,-205.923,197,135,190,155,179.125,169.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.97041083170896,-14.18204,-12.0217777777778,-248.761,198,244,225,240,222.975,226.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-2.03003490446784,-9.72924,-8.23322222222222,-229.859,199,147,209,156,190.575,177.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-2.06859051574527,-10.70544,-9.21177777777778,-220.006,200,167,199,175,191.45,185.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.13613711606258,-11.11836,-9.549,-190.489,201,174,176,185,183.075,184,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.23202246883003,-9.3758,-8.07877777777778,-180.954,202,138,161,152,166.675,163.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-2.25908146504015,-9.62116,-8.08822222222222,-194.444,203,145,180,153,177.125,170.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-2.361058592143,-12.62628,-10.8763333333333,-255.506,204,210,229,217,218.4,215,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.4702209471088,-8.7172,-7.51855555555555,-172.97,205,116,153,140,158.825,153.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.48581364331187,-14.01696,-10.7375555555556,-191.126,206,237,177,208,197.125,207,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-2.67031992903805,-14.93564,-12.4795555555556,-243.28,207,260,221,248,226.725,234,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-2.75325581987778,-15.18744,-11.947,-206.686,208,265,191,238,212.225,225.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.92865006861886,-8.97928,-7.88288888888889,-180.325,209,126,159,147,165.05,160.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-2.99952225643685,-13.5156,-11.5236666666667,-221.545,210,227,201,226,210.275,216,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-3.00713322316195,-16.01184,-13.1852222222222,-240.938,211,283,219,265,232.35,244.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-3.02928075296336,-13.95292,-12.2723333333333,-269.79,212,236,239,243,232.3,232.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.0296379615359,-11.45752,-9.75466666666667,-202.55,213,181,187,190,192.975,192.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.1064804781705,-14.17028,-11.3968888888889,-182.836,214,242,163,224,195.225,210.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.13833784961401,-15.6434,-13.7246666666667,-273.524,215,276,242,275,244.475,252,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.14944433955451,-14.899,-13.4605555555556,-340.403,216,258,284,271,261.475,257.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.15308454625175,-11.52296,-10.584,-287.06,217,184,250,207,226.475,214.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-3.1754751032369,-10.66708,-9.14211111111111,-223.8,218,166,204,173,197.925,190.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-3.1970946098905,-14.88892,-13.1671111111111,-282.418,219,257,249,264,244.575,247.25,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.2111009985975,-12.40988,-10.4995555555556,-201.63,220,206,185,206,199.525,204.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.26768615512961,-15.86844,-13.9316666666667,-310.015,221,281,261,279,256.25,260.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.31941896733566,-12.91152,-11.3512222222222,-252.507,222,216,228,223,224.075,222.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.36599148419244,-8.47804,-7.47977777777778,-184.056,223,111,165,136,167.775,158.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.4387512496881,-14.41104,-11.916,-223.084,224,246,203,237,218.95,227.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.45116239221548,-14.74432,-12.4358888888889,-256.176,225,253,230,247,234.325,238.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.60023974293548,-12.72816,-11.191,-268.161,226,212,237,221,228.5,224,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.64218767076602,-11.29932,-9.428,-204.487,227,178,188,181,195.375,193.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.65670231127912,-12.67892,-10.2722222222222,-181.888,228,211,162,198,190.35,199.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-3.66375856848838,-12.29312,-10.7976666666667,-247.057,229,204,224,213,220.875,217.5,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-3.87243879581521,-13.88624,-12.338,-300.847,230,234,257,245,245.3,241.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-3.94499146910156,-17.17164,-14.5433333333333,-278.139,231,301,245,288,255.275,266.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.96282340311149,-12.76584,-10.8337777777778,-213.43,232,213,196,215,209.925,214,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.99283499242403,-14.76656,-13.2331111111111,-336.741,233,254,281,267,263.2,258.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.99327073287301,-13.45888,-11.8332222222222,-257.536,234,224,231,233,230.95,230.5,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.02090875864983,-14.87724,-12.9562222222222,-302.914,235,256,258,256,251.7,251.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.07722019009768,-9.90712,-8.28866666666667,-185.942,236,152,168,160,181.6,179,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.14252750916178,-15.252,-13.0347777777778,-265.369,237,266,235,261,243.4,249.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.15104932134202,-10.79728,-9.49833333333333,-243.036,238,168,220,182,211.95,202,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.24359723366878,-17.08456,-15.0614444444444,-332.053,239,300,276,295,272.725,277.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-4.30329831698914,-13.15028,-10.7571111111111,-190.007,240,219,174,211,201.875,211,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-4.39428243534586,-15.1058,-13.2631111111111,-324.362,241,263,271,268,261.925,260.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.40155547584386,-17.368,-15.401,-314.864,242,308,263,302,269.375,278.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.41497060670866,-16.918,-14.9506666666667,-306.091,243,296,260,293,265.275,273,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-4.43556873813497,-14.12868,-12.6632222222222,-325.632,244,241,272,252,257.85,252.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.48016780469385,-13.4612,-11.9044444444444,-231.225,245,226,210,236,224.4,229.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-4.52112737120443,-12.37484,-11.1931111111111,-297.809,246,205,256,222,241.6,232.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.52480839034135,-13.81548,-12.3002222222222,-276.936,247,233,243,244,242.625,241.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-4.57227545242236,-9.73364,-8.72666666666666,-211.316,248,148,192,169,196.525,189.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-4.57559485313128,-17.67964,-15.6421111111111,-342.438,249,313,285,305,282.7,288,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.61150218681867,-8.68476,-7.06711111111111,-201.997,250,115,186,127,183.975,169.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.61672914635045,-12.19796,-10.4521111111111,-251.331,251,201,227,205,226.35,221,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.76227090179046,-17.18388,-15.2253333333333,-352.19,252,302,290,300,283.55,286,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.80534810324066,-11.71312,-10.2226666666667,-212.11,253,189,194,196,208.25,208,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-4.83001665062001,-16.45088,-14.136,-278.449,254,289,247,280,259.175,267.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.86036803748857,-8.96628,-7.86488888888889,-197.472,255,124,182,146,187.05,176.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-4.86787360283365,-10.30392,-9.16133333333333,-249.618,256,158,226,174,216.8,203.5,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-4.95621766098699,-15.52508,-13.7575555555556,-319.133,257,272,266,276,265.9,267.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-4.9571071716504,-11.4908,-10.2841111111111,-264.187,258,182,233,200,227.475,218.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.07252547028769,-14.48612,-13.0603333333333,-319.573,259,247,267,262,261.375,258.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.10251401353611,-12.48564,-11.0086666666667,-267.756,260,207,236,218,235.4,230.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.17921066306589,-12.96908,-11.5441111111111,-271.289,261,217,240,227,240.175,236.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.24242551679869,-9.28772,-8.074,-229.299,262,134,208,151,203.275,188.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.2722732486504,-15.36524,-13.7628888888889,-334.277,263,270,280,277,273.875,272.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.39101594235085,-15.32032,-13.6311111111111,-289.595,264,269,251,274,259.825,264.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-5.46528038256777,-17.33312,-15.19,-353.387,265,305,292,298,287.95,290,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-5.52419114438193,-12.254,-11.0348888888889,-264.467,266,203,234,220,235.6,230.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.60412387605599,-17.69792,-15.7668888888889,-369.997,267,314,298,306,293.65,296.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.65821261707087,-13.18752,-12.0435555555556,-318.692,268,221,265,241,256.15,248.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-5.66528460972545,-16.26944,-14.6057777777778,-373.542,269,286,299,289,288.3,285.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-5.85898303894488,-16.5916,-14.5108888888889,-323.164,270,293,269,287,275.1,279.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-5.86002514257193,-12.50716,-11.4158888888889,-304.188,271,208,259,225,250.1,240.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-5.97408763406551,-15.55748,-13.6298888888889,-333.707,272,274,279,273,275.75,274.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.06154597443616,-15.73132,-14.4923333333333,-374.089,273,279,300,285,288.225,284.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.13479649555638,-13.30004,-11.6928888888889,-269.046,274,223,238,231,243.875,241.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.21541864599983,-15.05,-13.5183333333333,-311.129,275,261,262,272,266.35,267.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.2749651673835,-15.65848,-14.3354444444444,-393.689,276,277,313,284,294.725,287.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-6.30735581983866,-14.06064,-13.2667777777778,-383.216,277,239,306,270,284.2,273,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.66067974241286,-13.1502,-11.5917777777778,-297.797,278,218,255,228,251.825,244.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.73667531001885,-14.07352,-13.1936666666667,-345.912,279,240,287,266,275.325,268,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-6.78121477379697,-17.58384,-16.027,-324.361,280,312,270,313,284.175,293.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-6.82759595003478,-19.28516,-14.647,-326.748,281,331,274,290,286.3,294,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.8589955082003,-11.63316,-9.92922222222222,-235.009,282,187,215,192,224.675,219,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.97713284537513,-15.94044,-14.5057777777778,-358.915,283,282,294,286,288.45,286.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.02101903599293,-19.94376,-17.467,-333.029,284,341,277,328,294.725,307.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-7.0324385014582,-17.36948,-15.7988888888889,-414.848,285,309,323,308,309.525,306.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.05050201194153,-14.20592,-12.7651111111111,-359.794,286,245,295,254,280.125,270,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-7.0551965701627,-17.29496,-15.771,-376.854,287,304,302,307,299.175,300,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-7.2406902918996,-18.1994,-16.3311111111111,-386.25,288,319,308,319,306.025,308.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.31843522033033,-13.18408,-12.0605555555556,-333.659,289,220,278,242,267.55,257.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.3370188391084,-14.8262,-13.004,-295.981,290,255,254,259,263.775,264.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.38464101162355,-17.362,-15.8033333333333,-369.265,291,307,297,309,298.5,301,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.39974162350866,-18.8944,-16.7432222222222,-382.066,292,325,304,323,306.525,311,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.45030064724026,-19.69288,-18.009,-410.467,293,335,320,335,317.375,320.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-7.71066198684586,-18.1012,-16.2882222222222,-395.725,294,316,314,318,309.8,310.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-7.77374731347072,-11.75956,-10.7504444444444,-276.977,295,190,244,209,244.275,234.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-7.95126553259205,-14.74284,-12.9808888888889,-344.429,296,252,286,257,279.775,272.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.98977747242911,-16.11408,-14.7564444444444,-351.11,297,284,288,292,290.15,290.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.06190756749761,-14.48896,-13.0068888888889,-290.395,298,248,252,260,263.9,264.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.08328042231249,-18.6654,-16.158,-340.198,299,323,283,314,296.875,304.75,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-8.18560708146391,-14.69592,-12.8611111111111,-337.564,300,250,282,255,278.325,271.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.19611360240272,-17.2794,-15.922,-403.717,301,303,316,312,309.8,308,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-8.20345342916675,-15.53736,-14.2161111111111,-377.312,302,273,303,281,295.5,289.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.22602054330839,-19.0526,-17.6234444444444,-425.342,303,326,328,330,321.7,321.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-8.2925598508784,-19.5774,-17.7276666666667,-435.061,304,334,329,332,323.875,324.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.29622065097229,-16.84568,-15.8076666666667,-459.79,305,295,333,310,317.425,310.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.37602929062571,-13.92876,-12.6457777777778,-354.643,306,235,293,251,282.3,271.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-8.39744498289083,-17.02244,-15.2208888888889,-376.658,307,297,301,299,301.65,301,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-8.41079906562874,-19.184,-17.2776666666667,-406.263,308,328,318,326,318,320,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-8.52074760077497,-16.57544,-15.0074444444444,-326.554,309,292,273,294,287.475,292,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.82289878744114,-18.11788,-16.428,-389.823,310,318,310,321,312.575,314.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.89572000293424,-18.07772,-16.4497777777778,-391.84,311,315,311,322,312.975,314.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-8.96524448287696,-13.22468,-11.8464444444444,-317.356,312,222,264,234,265.95,258,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-9.11557722028497,-17.5322,-16.2006666666667,-409.113,313,311,319,316,315.925,314.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.13665889835194,-13.59256,-12.3858888888889,-326.861,314,228,275,246,274.075,265.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.18924169668768,-15.84664,-14.2728888888889,-353.223,315,280,291,282,294.225,292,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-9.38951468289941,-15.08008,-13.2656666666667,-321.199,316,262,268,269,279.225,278.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.90084625148937,-17.34232,-15.2384444444444,-351.187,317,306,289,301,300.05,303.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.1209698839383,-22.4574,-20.7162222222222,-515.664,318,354,344,353,340.125,342.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.1639931872885,-17.51324,-16.1882222222222,-419.63,319,310,324,315,319.525,317,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.2033098851337,-19.88388,-18.4722222222222,-473.802,320,340,337,339,333.45,334,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.3767200711456,-18.1122,-16.3392222222222,-384.125,321,317,307,320,313.625,316.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-10.4323060237688,-21.80792,-19.9415555555556,-502.096,322,350,340,348,338,340,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.4423719166288,-19.85572,-18.4536666666667,-422.49,323,339,326,338,328.7,331.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-10.5118546967655,-16.22572,-15.1486666666667,-402.118,324,285,315,297,310.5,305.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-10.53722871392,-19.2096,-17.6157777777778,-454.592,325,329,332,329,329.425,328.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-10.6465254627251,-15.31572,-13.7802222222222,-361.944,326,268,296,278,297.05,292,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.8599888254115,-20.46672,-19.6418888888889,-568.487,327,343,355,346,345.075,342.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-11.1734644243432,-18.33256,-17.2384444444444,-450.611,328,321,331,325,328,326.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-11.2261159340014,-19.264,-17.738,-466.915,329,330,336,333,332.975,332,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-11.3698583718467,-23.93536,-21.9542222222222,-509.275,330,357,342,357,343.125,346.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-11.3880610078199,-16.28944,-15.1457777777778,-423.666,331,287,327,296,318.125,310.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-11.4611097207693,-17.04392,-15.6337777777778,-414.536,332,298,322,304,318.65,314,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-11.553232154192,-16.45448,-15.4956666666667,-461.708,333,290,334,303,323.275,315,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.7849170961238,-19.7506,-18.3016666666667,-511.696,334,337,343,337,339.1,337.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.8356199963206,-20.87548,-18.8295555555556,-404.856,335,346,317,342,328.975,335,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-11.8393041579412,-18.20692,-16.2863333333333,-382.792,336,320,305,317,316.5,319.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.902707992946,-16.4832,-14.6637777777778,-387.519,337,291,309,291,311.05,307,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-12.0862834011971,-19.781,-18.7135555555556,-545.714,338,338,350,341,344.075,341.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-12.2021236018826,-19.56472,-17.8456666666667,-450.177,339,333,330,334,333.2,334,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-12.3038531102049,-19.46796,-18.0732222222222,-489.695,340,332,339,336,337.825,336.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.5665049013728,-20.61988,-19.0694444444444,-523.217,341,344,347,345,344.8,344.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-12.6320442983093,-22.2726,-20.9167777777778,-610.127,342,353,360,354,353.7,352.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-12.7172543919628,-15.70772,-14.3024444444444,-391.94,343,278,312,283,311.025,304,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-13.581760510104,-17.07036,-15.8451111111111,-410.498,344,299,321,311,322.2,318.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-13.8156725119926,-18.7548,-17.6575555555556,-519.756,345,324,346,331,340.575,336.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-13.9288015288095,-19.0554,-17.3488888888889,-481.319,346,327,338,327,336.975,334.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-14.0263027049942,-18.33692,-17.2018888888889,-463.136,347,322,335,324,334.675,332,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-14.313446256025,-19.71736,-18.5166666666667,-519.436,348,336,345,340,343.775,342.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-14.5587065995071,-20.85592,-19.6956666666667,-560.71,349,345,352,347,349.575,348.25,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-14.7518472130022,-21.6136,-20.2046666666667,-565.18,350,349,354,349,351.625,350.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.8674390538697,-22.47748,-21.2905555555556,-643.372,351,355,362,355,357.325,355.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-14.9008315787394,-23.9672,-22.4681111111111,-609.764,352,358,359,358,356.975,356.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-15.002821345643,-24.00072,-22.7213333333333,-569.435,353,359,356,359,356.075,356.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-15.0949499114665,-22.06808,-20.6435555555556,-588.449,354,351,357,351,354.6,353.25,0,NA,NA,NA,NA,NA,1
