"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Holy Cross","Patriot",-4.74968958066796,0.5008,-13.65128,-10.9615555555556,-290.906,231,166,222,243,223,216.65,217,0
"Colorado St.","MWC",-1.96438420425302,0.4655,-16.06764,-11.8322222222222,-221.606,190,236,269,198,244,217.2,227.4,0
"IUPUI","Horizon",-1.67575204760154,0.4702,-13.18944,-10.4674444444444,-294.707,181,226,212,245,221,218.55,217,0
"St. Francis Brooklyn","NEC",-6.95203413012954,0.4914,-11.64944,-9.79833333333333,-270.427,268,181,178,228,209,219.35,212.8,0
"Quinnipiac","MAAC",-4.11355473539146,0.4794,-11.20784,-9.55544444444444,-296.953,223,213,170,246,201,219.9,210.6,0
"The Citadel","Southern",-6.50222750813432,0.4763,-13.38348,-9.41022222222222,-228.911,259,217,216,203,199,221.4,218.8,0
"Valparaiso","MVC",-2.76921615510213,0.464,-14.6554,-11.4184444444444,-247.066,204,241,238,212,233,221.95,225.6,0
"Prairie View","SWAC",-7.25287911554414,0.4819,-12.71036,-10.1181111111111,-240.273,274,205,198,211,215,224.35,220.6,0
"Charleston So.","Big South",-2.72323611383476,0.4535,-12.98704,-10.2511111111111,-258.655,202,266,209,220,217,225.6,222.8,0
"Delaware","CAA",-7.29479335625933,0.487,-12.71588,-10.1014444444444,-267.602,275,194,199,226,214,226.35,221.6,0
"Troy","Sunbelt",-4.69659183124164,0.4651,-15.17532,-11.6986666666667,-234.44,230,237,250,205,238,227.05,232,0
"Lamar University","Southland",-5.6337369302261,0.4732,-12.23604,-10.1472222222222,-297.47,242,219,188,248,216,230.05,222.6,0
"Appalachian St.","Sunbelt",-1.81261988626654,0.4562,-16.60048,-12.7418888888889,-252.387,185,258,280,217,264,230.25,240.8,0
"Oakland","Horizon",-2.86797627376642,0.461,-14.80504,-11.583,-271.663,205,250,240,230,237,230.45,232.4,0
"William & Mary","CAA",-3.97522189124465,0.4803,-15.60556,-12.5046666666667,-286.058,221,211,261,241,257,232.1,238.2,0
"UMass Lowell","Am. East",-4.62774169607468,0.477,-13.73144,-11.3468888888889,-302.918,228,216,224,253,232,232.5,230.6,0
"FGCU","A-Sun",-4.6864056269021,0.4642,-15.53264,-11.8236666666667,-256.698,229,239,259,219,243,232.9,237.8,0
"Middle Tenn.","C-USA",-6.18284694753525,0.4675,-15.96084,-11.7656666666667,-240,250,232,267,209,241,234,239.8,0
"UC Davis","Big West",-3.56080983524922,0.4553,-14.91216,-11.4488888888889,-266.769,215,263,243,224,236,234.6,236.2,0
"Montana St.","Big Sky",-5.98815893176254,0.4721,-13.97716,-11.4212222222222,-297.283,248,222,228,247,234,237.8,235.8,0
"SFA","Southland",-8.01569103739072,0.4685,-12.3436,-9.97577777777778,-276.593,285,228,190,235,212,238.95,230,0
"Air Force","MWC",-5.18433956058965,0.4534,-14.98528,-11.1107777777778,-263.969,235,268,247,221,227,239.45,239.6,0
"Canisius","MAAC",-7.08161453581328,0.4839,-13.94948,-11.191,-308.458,271,203,227,257,230,241.3,237.6,0
"Grambling","SWAC",-6.74487204901056,0.4553,-11.92852,-9.95333333333333,-278.621,264,262,182,236,211,241.6,231,0
"UMKC","WAC",-4.76801272980522,0.4641,-16.85928,-12.641,-271.034,232,240,288,229,262,241.7,250.2,0
"Eastern Ill.","OVC",-8.7607243520581,0.4693,-13.29332,-10.3461111111111,-269.681,295,227,214,227,218,241.8,236.2,0
"Arkansas St.","Sunbelt",-5.4802537957194,0.4702,-16.30196,-12.6672222222222,-286.704,238,225,274,242,263,242.05,248.4,0
"Southeastern La.","Southland",-5.6978209897321,0.4646,-12.78236,-10.462,-328.42,243,238,201,266,220,242.15,233.6,0
"Richmond","A-10",-1.63730651403359,0.4516,-16.67112,-13.0356666666667,-314.243,179,272,282,258,270,245.35,252.2,0
"Massachusetts","A-10",-2.25660461051269,0.4548,-16.9186,-12.8408888888889,-302.11,194,264,290,251,266,245.4,253,0
"N.C. A&T","MEAC",-9.79565321109439,0.4579,-11.6766,-9.58611111111111,-267.153,305,255,179,225,202,245.6,233.2,0
"La Salle","A-10",-3.11611882786702,0.4475,-17.10932,-12.7654444444444,-271.924,209,277,292,231,265,246.5,254.8,0
"UTEP","C-USA",-5.93645417798742,0.4373,-14.94224,-11.929,-240.08,247,290,246,210,247,246.55,248,0
"Little Rock","Sunbelt",-2.16556402329743,0.4593,-16.75104,-13.3512222222222,-327.743,191,253,284,264,280,246.6,254.4,0
"Rice","C-USA",-5.7289072786672,0.4671,-15.48808,-12.3153333333333,-303.883,245,233,257,254,253,246.7,248.4,0
"Wagner","NEC",-8.29204713642308,0.4817,-12.92912,-11.1148888888889,-328.317,287,208,208,265,228,246.85,239.2,0
"Drexel","CAA",-5.60144870985779,0.4714,-15.70464,-12.486,-320.324,241,224,264,263,256,247.15,249.6,0
"Fairleigh Dickinson","NEC",-6.41589495784639,0.468,-13.63596,-11.7194444444444,-333.064,257,230,221,267,240,247.95,243,0
"South Alabama","Sunbelt",-4.36098661321623,0.4352,-14.62552,-11.8364444444444,-275.794,226,293,237,234,245,248.15,247,0
"Detroit Mercy","Horizon",-5.19278422424762,0.4594,-16.336,-12.3228888888889,-293.158,236,252,276,244,254,248.2,252.4,0
"New Orleans","Southland",-8.41677464961535,0.4457,-11.92764,-9.76333333333333,-274.857,290,280,181,232,208,251,238.2,0
"Chattanooga","Southern",-6.2303186036826,0.456,-16.0296,-12.1216666666667,-285.977,251,260,268,240,249,251.45,253.6,0
"Morehead St.","OVC",-6.93834271755994,0.4668,-17.16676,-13.2073333333333,-275.734,267,234,294,233,275,252.05,260.6,0
"Southern Utah","Big Sky",-8.61358852071798,0.4623,-13.13004,-11.0575555555556,-301.649,291,244,211,250,225,252.35,244.2,0
"Eastern Ky.","OVC",-6.71253016216432,0.4626,-15.84712,-12.402,-300.18,263,243,266,249,255,253.3,255.2,0
"Jacksonville","A-Sun",-4.78016470611376,0.4438,-14.81172,-11.8106666666667,-315.859,233,281,241,259,242,254.5,251.2,0
"Long Beach St.","Big West",-4.47937109320472,0.4542,-17.0042,-12.9917777777778,-307.109,227,265,291,256,268,255.7,261.4,0
"Sacramento St.","Big Sky",-6.53577305900407,0.4572,-13.507,-11.7056666666667,-338.959,260,257,218,272,239,256.55,249.2,0
"Evansville","MVC",-3.60839190551863,0.4508,-17.70456,-13.8654444444444,-302.416,216,273,300,252,289,256.75,266,0
"Marist","MAAC",-5.7114452493219,0.463,-14.5486,-12.6162222222222,-363.397,244,242,236,290,261,258.2,254.6,0
"Army West Point","Patriot",-5.91086645451141,0.4731,-15.63224,-13.3292222222222,-369.258,246,220,262,292,279,258.2,259.8,0
"Sacred Heart","NEC",-5.44758996850843,0.4677,-15.43256,-13.2643333333333,-391.747,237,231,256,303,277,261.2,260.8,0
"Siena","MAAC",-6.97796775705392,0.4721,-14.72976,-12.5653333333333,-374.773,269,223,239,295,259,261.3,257,0
"Hampton","Big South",-4.15208212798349,0.4384,-15.4104,-13.0175555555556,-339.09,225,288,255,273,269,262.55,262,0
"Western Mich.","MAC",-6.17199298876398,0.4471,-18.44208,-13.5107777777778,-279.8,249,279,310,238,284,262.8,272,0
"Fordham","A-10",-3.66972207237389,0.438,-16.08328,-13.0836666666667,-347.775,218,289,270,278,273,264.45,265.6,0
"Alabama St.","SWAC",-10.9177648499977,0.449,-14.0626,-11.4417777777778,-279.56,318,276,231,237,235,266.2,259.4,0
"Robert Morris","NEC",-7.58569925741039,0.4612,-14.20376,-12.2678888888889,-379.011,278,247,232,297,251,268.65,261,0
"South Dakota","Summit",-6.46210144970882,0.4398,-15.3198,-12.5848888888889,-345.094,258,285,251,276,260,269.65,266,0
"Boston U.","Patriot",-5.56408224252814,0.4611,-16.47436,-13.8998888888889,-398.689,240,248,279,306,290,270.7,272.6,0
"Western Caro.","Southern",-6.93592616801765,0.4554,-19.55488,-14.6046666666667,-306.523,266,261,324,255,301,270.75,281.4,0
"Eastern Wash.","Big Sky",-7.95618176261199,0.4621,-16.80984,-13.6291111111111,-346.935,284,245,285,277,286,272.45,275.4,0
"Iona","MAAC",-5.50844072647067,0.4525,-15.84392,-13.5701111111111,-387.903,239,271,265,300,285,272.5,272,0
"Houston Baptist","Southland",-7.70819432560173,0.4423,-14.94168,-12.295,-343.735,282,282,245,274,252,272.9,267,0
"Longwood","Big South",-7.56680642909493,0.4228,-13.7222,-11.863,-319.579,277,313,223,262,246,273,264.2,0
"A&M-Corpus Christi","Southland",-6.39291824932465,0.4534,-15.49768,-13.2281111111111,-389.29,256,267,258,302,276,274.75,271.8,0
"George Washington","A-10",-6.2774180376736,0.4528,-19.26372,-15.1807777777778,-344.899,253,270,319,275,310,276.15,285.4,0
"Mount St. Mary's","NEC",-11.7992346653317,0.4223,-10.40208,-9.831,-333.724,323,315,153,270,210,276.8,254.2,0
"James Madison","CAA",-7.42092914880434,0.4531,-16.22868,-13.4735555555556,-358.815,276,269,272,284,283,276.95,276.8,0
"Navy","Patriot",-9.23438758653727,0.4658,-17.46596,-14.5228888888889,-353.987,301,235,297,282,299,278.2,282.8,0
"UT Martin","OVC",-8.89598371784588,0.435,-16.24244,-13.0785555555556,-317.813,297,295,273,261,272,280.8,279.6,0
"UNCW","CAA",-6.88099654755532,0.4613,-18.66756,-15.3774444444444,-388.692,265,246,315,301,313,280.85,288,0
"Youngstown St.","Horizon",-6.36274154288097,0.4303,-16.85952,-13.736,-354.321,255,299,289,283,287,281,282.6,0
"Columbia","Ivy",-5.15072871708536,0.4315,-18.4854,-15.2901111111111,-359.965,234,298,311,287,311,281.3,288.2,0
"LIU Brooklyn","NEC",-7.63093867942058,0.4593,-14.98668,-13.4112222222222,-429.179,281,254,248,317,282,281.85,276.4,0
"CSUN","Big West",-6.2758328965612,0.4393,-17.74428,-14.6293333333333,-371.771,252,287,302,294,303,283.45,287.6,0
"North Dakota","Summit",-7.61255636369637,0.4262,-15.59556,-13.0568888888889,-351.723,279,307,260,280,271,283.6,279.4,0
"Loyola Maryland","Patriot",-7.24682086961629,0.4562,-17.41128,-14.3466666666667,-396.328,273,259,296,305,296,283.7,285.8,0
"N.C. Central","MEAC",-9.43286296678841,0.4196,-13.99204,-11.9692222222222,-333.49,302,320,230,269,248,284,273.8,0
"North Ala.","A-Sun",-9.94796985420165,0.4411,-18.24136,-14.5104444444444,-316.893,309,284,307,260,298,286.75,291.6,0
"Tennessee St.","OVC",-9.8626930438974,0.4356,-17.21808,-13.785,-337.855,307,292,295,271,288,289.35,290.6,0
"Charlotte","C-USA",-8.07902283339361,0.4338,-17.91984,-14.5768888888889,-348.834,286,296,304,279,300,289.6,293,0
"Central Ark.","Southland",-9.20285144935366,0.4365,-16.32584,-13.3677777777778,-363.174,300,291,275,289,281,290.05,287.2,0
"Central Conn. St.","NEC",-9.92427383294557,0.461,-16.37332,-13.9316666666667,-418.871,308,249,278,314,292,290.45,288.2,0
"Bethune-Cookman","MEAC",-9.85178538978503,0.4256,-14.46752,-12.5287777777778,-370.535,306,310,235,293,258,291.2,280.4,0
"Monmouth","MAAC",-8.90374651273174,0.4608,-17.71348,-15.054,-417.777,298,251,301,313,309,292.15,294.4,0
"Oral Roberts","Summit",-7.61991516472929,0.4288,-18.16568,-14.6146666666667,-366.108,280,302,306,291,302,293.6,296.2,0
"Howard","MEAC",-10.4854593102438,0.4254,-14.83132,-12.9591111111111,-362.08,315,311,242,288,267,293.8,284.6,0
"Towson","CAA",-7.12464634927775,0.4471,-18.01484,-15.3667777777778,-434.381,272,278,305,319,312,294.9,297.2,0
"Portland St.","Big Sky",-9.49523816492023,0.442,-16.35828,-14.1132222222222,-405.373,303,283,277,308,293,295.9,292.8,0
"Idaho St.","Big Sky",-10.9965747502516,0.45,-16.08636,-13.9085555555556,-402.961,320,274,271,307,291,296.8,292.6,0
"Florida A&M","MEAC",-10.9906539996356,0.4263,-16.82152,-14.2221111111111,-358.989,319,306,286,285,295,299.85,298.2,0
"VMI","Southern",-9.99969675752801,0.4218,-18.4116,-14.4922222222222,-353.722,310,316,309,281,297,301.4,302.6,0
"Ark.-Pine Bluff","SWAC",-13.0996345867785,0.435,-16.671,-14.2021111111111,-374.856,331,294,281,296,294,302.55,299.2,0
"Lafayette","Patriot",-8.74540526803734,0.4497,-18.33988,-15.9917777777778,-464.025,294,275,308,328,315,302.95,304,0
"Nicholls St.","Southland",-11.923768074031,0.4241,-15.347,-13.1835555555556,-394.76,325,312,252,304,274,303.05,293.4,0
"Jackson St.","SWAC",-12.3649408061317,0.4182,-17.16252,-14.7914444444444,-359.19,328,322,293,286,305,308.1,306.8,0
"Niagara","MAAC",-9.56114654630104,0.429,-16.68476,-14.896,-477.694,304,301,283,333,306,310.05,305.4,0
"Morgan St.","MEAC",-12.995361425213,0.4036,-14.9394,-13.3191111111111,-407.41,330,331,244,309,278,310.15,298.4,0
"Western Ill.","Summit",-7.85495950972504,0.3949,-17.49388,-14.9845555555556,-419.713,283,338,298,315,308,310.35,308.4,0
"Milwaukee","Horizon",-8.40416147491503,0.4217,-19.36604,-16.2803333333333,-433.454,289,317,322,318,316,310.7,312.4,0
"Albany (NY)","Am. East",-8.6620882166752,0.4259,-19.09816,-16.629,-462.8,293,308,316,324,325,311.55,313.2,0
"Southeast Mo. St.","OVC",-10.3856489523692,0.4257,-19.36028,-16.4634444444444,-414.262,313,309,321,312,318,313,314.6,0
"Cleveland St.","Horizon",-8.63041052173863,0.4121,-20.5422,-17.1163333333333,-412.896,292,324,332,311,329,313.4,317.6,0
"Portland","WCC",-11.2364990025814,0.4187,-20.38472,-16.5188888888889,-380.055,321,321,330,298,321,315,318.2,0
"Wyoming","MWC",-10.2360586812834,0.4013,-20.888,-16.8257777777778,-387.505,312,333,334,299,326,316.95,320.8,0
"Denver","Summit",-10.4079314586612,0.4209,-19.2872,-16.5284444444444,-451.826,314,319,320,322,322,319.05,319.4,0
"UC Riverside","Big West",-9.09339086809405,0.4047,-20.17852,-17.4892222222222,-461.151,299,330,328,323,333,320.25,322.6,0
"Manhattan","MAAC",-10.6581844003444,0.4282,-18.55892,-16.5121111111111,-504.832,316,305,314,339,320,320.35,318.8,0
"Northern Ariz.","Big Sky",-10.8444812156661,0.4286,-19.7678,-17.2976666666667,-477.566,317,304,326,332,330,320.45,321.8,0
"Elon","CAA",-12.3845101985523,0.4323,-20.31284,-17.4831111111111,-463.984,329,297,329,327,332,320.7,322.8,0
"Savannah St.","MEAC",-19.1209670593084,0.4065,-17.55208,-14.9076666666667,-410.222,349,328,299,310,307,322.85,318.6,0
"Fairfield","MAAC",-8.86085289198252,0.4115,-19.44096,-17.3972222222222,-534.898,296,325,323,343,331,323.55,323.6,0
"Tennessee Tech","OVC",-13.1489629695447,0.4228,-19.26212,-16.489,-472.618,332,314,318,330,319,324.2,322.6,0
"Maine","Am. East",-10.1614011096109,0.4156,-21.4022,-18.0421111111111,-474.45,311,323,339,331,336,325.3,328,0
"SIUE","OVC",-13.3997330753293,0.4106,-19.60756,-16.9475555555556,-434.44,333,326,325,320,328,326.05,326.4,0
"Northwestern St.","Southland",-13.8888098827585,0.4089,-17.81528,-15.4104444444444,-467.776,338,327,303,329,314,326.65,322.2,0
"Bryant","NEC",-13.5360122224917,0.4216,-18.52488,-16.5714444444444,-496.539,334,318,312,335,323,327,324.4,0
"McNeese","Southland",-11.9086630217591,0.3998,-19.20664,-16.8754444444444,-503.928,324,334,317,338,327,330.3,328,0
"Kennesaw St.","A-Sun",-15.2401459008332,0.399,-22.42444,-18.4683333333333,-426.808,340,336,344,316,341,332.3,335.4,0
"Saint Peter's","MAAC",-11.798468138903,0.4032,-19.9712,-17.792,-546.416,322,332,327,346,335,333.5,332.4,0
"Alcorn","SWAC",-18.2284323256594,0.3817,-18.55848,-16.3561111111111,-463.551,348,343,313,326,317,333.55,329.4,0
"Stetson","A-Sun",-13.7696847430853,0.3882,-21.20172,-18.1095555555556,-487.039,336,340,338,334,337,336.7,337,0
"South Carolina St.","MEAC",-13.6096867629553,0.3962,-21.11972,-18.2756666666667,-500.807,335,337,337,337,339,336.7,337,0
"Coppin St.","MEAC",-16.4612108613756,0.4063,-20.46984,-17.5873333333333,-512.288,344,329,331,340,334,336.75,335.6,0
"Binghamton","Am. East",-13.8607348462944,0.3992,-21.08488,-18.4151111111111,-528.226,337,335,336,341,340,337.9,337.8,0
"San Jose St.","MWC",-16.3141741957124,0.3757,-23.61416,-19.7965555555556,-463.322,343,347,348,325,346,339.4,341.8,0
"Chicago St.","WAC",-23.1684300967798,0.3845,-24.96544,-20.2343333333333,-446.624,352,342,353,321,347,339.8,343,0
"Cal Poly","Big West",-12.312855252656,0.3777,-22.54148,-19.7375555555556,-532.66,327,346,345,342,345,339.85,341,0
"USC Upstate","Big South",-12.3025623958268,0.3607,-22.31164,-19.6327777777778,-534.995,326,349,343,344,343,340.55,341,0
"Southern U.","SWAC",-14.4773704018676,0.3857,-20.89916,-18.1596666666667,-542.469,339,341,335,345,338,340.8,339.6,0
"UNC Asheville","Big South",-15.8455650683291,0.381,-21.95944,-18.8394444444444,-497.65,342,345,342,336,342,340.95,341.4,0
"Incarnate Word","Southland",-15.796686884505,0.3896,-21.95916,-19.6805555555556,-601.535,341,339,341,348,344,342.9,342.6,0
"Alabama A&M","SWAC",-16.7025927920568,0.369,-24.05004,-21.7453333333333,-621.764,345,348,349,350,351,348.25,348.6,0
"UMES","MEAC",-23.0743976513781,0.3606,-23.29168,-20.605,-598.942,351,350,347,347,348,348.85,348.6,0
"Idaho","Big Sky",-18.0911206184747,0.3811,-24.0724,-22.1253333333333,-652.016,347,344,350,353,353,348.95,349.4,0
"New Hampshire","Am. East",-17.4357921336276,0.3569,-24.07556,-21.6766666666667,-607.257,346,351,351,349,350,349.05,349.4,0
"Delaware St.","MEAC",-25.0315658239339,0.3491,-22.86952,-21.0466666666667,-629.047,353,353,346,351,349,351.3,350.4,0
"Mississippi Val.","SWAC",-20.9162095424865,0.3555,-24.84068,-21.9254444444444,-630.077,350,352,352,352,352,351.5,351.6,0
