"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gardner-Webb","Big South",-0.59507157847028,-14.63144,-12.9955555555556,-279.704,175,268,249,266,235.475,239.5,0
"Little Rock","Sunbelt",-3.54523190267936,-13.70448,-12.6494444444444,-285.848,207,249,252,255,240.675,240.75,0
"Seattle U","WAC",-4.90579792137315,-12.54248,-11.818,-308.748,234,223,269,239,249.6,241.25,0
"Idaho St.","Big Sky",-5.94975751568041,-12.96564,-11.9427777777778,-269.089,248,234,244,242,243.25,242,0
"Stony Brook","Am. East",-4.19519321419533,-13.39636,-12.5158888888889,-301.693,216,244,263,253,247.15,244,0
"Florida A&M","MEAC",-9.97582631792919,-12.50772,-11.0056666666667,-252.716,305,222,228,223,245.725,244.5,0
"Col. of Charleston","CAA",-4.55834145821274,-14.19748,-12.8577777777778,-255.516,227,261,232,260,238.6,245,0
"Holy Cross","Patriot",-5.89143997866466,-13.36988,-12.0131111111111,-272.25,247,243,246,244,245.55,245,0
"St. Francis Brooklyn","NEC",-8.39356631065577,-11.02904,-10.6487777777778,-339.497,281,193,291,217,264.55,245.5,0
"UTRGV","WAC",-7.45520583385983,-12.92832,-12.1964444444444,-264.31,266,233,239,246,245.725,246,0
"Western Caro.","Southern",-3.87727618015593,-14.78088,-13.2535555555556,-265.172,210,271,241,270,241.375,248,0
"Illinois St.","MVC",-4.18926689547941,-15.29724,-13.4775555555556,-252,215,277,227,273,237.25,248,0
"NJIT","Am. East",-7.75963325197896,-12.55712,-11.915,-307.455,269,225,268,241,258.425,250.75,0
"Longwood","Big South",-4.93383744307719,-13.95984,-12.8471111111111,-303,236,256,264,259,255.175,253.75,0
"Niagara","MAAC",-6.38639239969604,-12.668,-11.9933333333333,-344.142,254,228,293,243,267.25,254.5,0
"Stetson","A-Sun",-5.86023083962569,-13.46812,-12.4935555555556,-316.846,246,246,275,252,260.525,254.75,0
"North Ala.","A-Sun",-9.55596433603177,-12.3448,-11.473,-314.124,300,218,270,235,265.325,255.75,0
"Milwaukee","Horizon",-4.32431032449724,-13.77664,-12.7997777777778,-351.152,222,251,296,258,266,256.75,0
"Quinnipiac","MAAC",-6.093686966002,-12.97648,-12.4693333333333,-339.746,250,235,292,251,267.825,257,0
"Loyola Maryland","Patriot",0.379729097837799,-16.53232,-15.2977777777778,-321.512,161,297,278,303,254.725,259.75,0
"Portland St.","Big Sky",-3.28456435239325,-14.93536,-13.8778888888889,-329.97,203,272,285,281,262.05,260.25,0
"Lehigh","Patriot",-9.51744028467164,-13.18388,-12.465,-290.255,299,239,255,250,262.975,260.75,0
"George Washington","A-10",-3.65219649020822,-16.6542,-14.448,-284.35,208,298,251,289,252.05,261.5,0
"Manhattan","MAAC",-8.62193555995511,-12.70248,-12.2474444444444,-329.904,286,230,284,247,271.775,261.75,0
"Southern Miss.","C-USA",-3.35080882645244,-16.39096,-14.9503333333333,-293.018,204,295,257,297,254.45,263.25,0
"Delaware","CAA",-4.91765173219435,-14.70552,-13.6468888888889,-319.752,235,270,277,276,265.325,264.5,0
"New Mexico","MWC",-7.9047286140799,-15.9304,-13.609,-244.4,273,287,223,275,251.6,264.5,0
"Tarleton St.","WAC",-9.03252384930922,-14.00116,-12.8905555555556,-288.106,293,257,254,261,265.075,266.25,0
"Sacramento St.","Big Sky",-5.48785832343248,-15.66472,-14.4225555555556,-290.272,241,284,256,288,260.45,267.25,0
"High Point","Big South",-9.49002424492482,-14.05332,-13.1041111111111,-273,298,259,247,268,264.175,268,0
"IUPUI","Horizon",-8.54017554251833,-13.70156,-12.962,-326.051,284,248,281,263,274.55,269,0
"Northwestern St.","Southland",-9.29131857308148,-14.30336,-12.9478888888889,-296.975,296,263,262,262,270.65,270.75,0
"Fairleigh Dickinson","NEC",-6.16756861999002,-13.94484,-13.0802222222222,-383,252,255,310,267,281.875,271,0
"Lamar University","Southland",-9.95370403144552,-13.40844,-12.5795555555556,-327.014,304,245,282,254,278.45,271.25,0
"Oakland","Horizon",-4.40588357156413,-15.59884,-13.7081111111111,-370.397,224,282,304,279,277.575,272.25,0
"UNCW","CAA",-4.22117566555069,-15.40924,-14.3435555555556,-376.21,217,280,308,286,278.3,272.75,0
"Alabama A&M","SWAC",-17.0665047441995,-11.78768,-11.4288888888889,-346.275,350,214,294,233,288.375,272.75,0
"Dixie St.","WAC",-14.8506722103014,-13.00648,-12.2667777777778,-303.084,345,236,265,248,278.525,273.5,0
"UIC","Horizon",-8.98206931301037,-13.8628,-12.9866666666667,-335.976,292,253,287,264,280.275,274,0
"Maine","Am. East",-14.401466518205,-13.33148,-12.6544444444444,-295.598,342,241,259,256,276.675,274.5,0
"North Florida","A-Sun",-8.63016895515983,-14.35508,-12.9921111111111,-328.284,287,264,283,265,278.9,274.75,0
"North Dakota","Summit",-8.27995818990334,-15.41584,-14.0814444444444,-296.922,280,281,261,283,271.5,276.25,0
"Fordham","A-10",-9.32280139887038,-16.18448,-13.8396666666667,-258.626,297,292,236,280,265.15,276.25,0
"Western Mich.","MAC",-7.94216089589096,-16.70584,-14.8043333333333,-265.067,274,300,240,292,264,276.5,0
"Cal St. Fullerton","Big West",-4.6050465403425,-15.93888,-14.8166666666667,-375.802,228,288,307,293,282.65,279,0
"Arkansas St.","Sunbelt",-4.70941406516995,-16.37108,-15.022,-351.926,230,294,297,298,279.925,279.75,0
"William & Mary","CAA",-8.4976206259057,-15.6114,-14.3375555555556,-314.907,282,283,271,285,277.3,280.25,0
"Jacksonville","A-Sun",-10.0921085134261,-14.17364,-13.397,-337.337,306,260,289,271,286.65,281.5,0
"Green Bay","Horizon",-6.50444810920869,-16.01036,-14.5776666666667,-355.1,256,289,299,290,285.625,283.5,0
"Central Ark.","Southland",-9.80132113703307,-15.406,-13.6891111111111,-318.937,303,279,276,278,283.45,284,0
"Western Ill.","Summit",-10.8570946662543,-14.63196,-13.6765555555556,-315.498,317,269,273,277,283.9,284,0
"McNeese","Southland",-12.3193128526654,-13.8856,-13.4228888888889,-365.862,326,254,303,272,297.525,288.75,0
"CSUN","Big West",-7.316363276409,-16.99268,-15.4492222222222,-324.348,265,305,280,306,283.25,289,0
"New Orleans","Southland",-7.50267183349841,-16.34828,-15.0497777777778,-372.829,267,293,306,299,293.425,291.25,0
"Long Beach St.","Big West",-9.12269602268987,-17.09472,-15.2856666666667,-296.248,295,308,260,302,281.2,291.25,0
"Saint Francis (PA)","NEC",-6.68765306113119,-16.03164,-14.895,-456.572,259,290,331,296,302.475,294,0
"Air Force","MWC",-10.3897295798567,-16.9334,-14.7028888888889,-315.516,312,303,274,291,289.975,295,0
"Coppin St.","MEAC",-7.88666253112438,-16.67796,-15.1576666666667,-383.424,272,299,311,301,298.2,295.75,0
"Houston Baptist","Southland",-13.7888577671614,-15.2852,-14.0688888888889,-339.443,340,276,290,282,299.4,297,0
"Central Mich.","MAC",-8.09785309633107,-17.43788,-16.0403333333333,-336.6,278,313,288,310,292,297.25,0
"San Jose St.","MWC",-12.5506412808227,-17.74068,-15.3964444444444,-258.732,330,318,237,304,280.775,297.25,0
"Middle Tenn.","C-USA",-9.0699450930177,-18.13208,-16.4413333333333,-303.68,294,319,267,313,287.3,298.25,0
"Rider","MAAC",-8.8842315753828,-15.89672,-14.8725555555556,-449.366,291,286,327,294,307.725,299.5,0
"Yale","Ivy",2.94199182512876,NA,NA,NA,129,357,357,357,300,300,0
"Purdue Fort Wayne","Summit",-8.06690716764223,-16.81196,-15.738,-406.56,277,301,315,308,302.525,300.25,0
"Samford","Southern",-8.5290470219382,-18.23244,-16.6306666666667,-322.522,283,322,279,319,291.45,300.75,0
"Northern Ariz.","Big Sky",-10.8696146079988,-16.508,-15.1511111111111,-357.989,318,296,301,300,304.375,303.75,0
"UT Martin","OVC",-16.5862472280136,-15.68532,-14.378,-348.8,348,285,295,287,305.75,303.75,0
"Alabama St.","SWAC",-19.6182543738398,-14.47944,-14.3338888888889,-415.8,352,266,318,284,314.45,305,0
"Southeastern La.","Southland",-12.8486362762523,-16.05912,-14.8818888888889,-356.19,335,291,300,295,306.775,305.25,0
"ULM","Sunbelt",-7.76719552085622,-17.73232,-16.7914444444444,-390.922,271,317,313,321,304.1,305.5,0
"FIU","C-USA",-8.79514134655685,-17.00404,-15.8674444444444,-412.366,290,306,317,309,307.6,305.5,0
"Eastern Ill.","OVC",-9.77055194224322,-17.07748,-15.637,-385.296,302,307,312,307,308.125,307,0
"Towson","CAA",-5.80646417928961,-22.35888,-20.0565555555556,-377.498,245,340,309,339,301.4,308.25,0
"Southeast Mo. St.","OVC",-7.06523716007982,-18.19504,-17.2738888888889,-440.52,264,321,324,324,308.55,308.25,0
"SIUE","OVC",-12.2539019480707,-16.90216,-15.43,-360.617,325,302,302,305,308.125,308.5,0
"Portland","WCC",-12.4289653167036,-18.7064,-16.4456666666667,-303.504,328,326,266,314,296.5,308.5,0
"Robert Morris","NEC",-8.74232922278288,-17.4572,-16.1898888888889,-436.572,289,314,323,311,311.65,309.25,0
"Hampton","Big South",-10.2544927166944,-17.12968,-16.3041111111111,-431.943,310,309,321,312,315.325,313,0
"Troy","Sunbelt",-10.1462127474627,-17.71164,-16.5315555555556,-392.914,307,316,314,317,312.925,313.5,0
"Eastern Mich.","MAC",-10.4376594694346,-19.15216,-17.4777777777778,-335.536,313,329,286,327,304.325,313.75,0
"Omaha","Summit",-10.1708278183609,-18.94168,-17.3167777777778,-354.81,308,328,298,325,308.375,314.75,0
"Princeton","Ivy",-4.03428525087124,NA,NA,NA,213,353,353,353,318,318,0
"Harvard","Ivy",-4.29373961787124,NA,NA,NA,219,351,351,351,318,318,0
"Binghamton","Am. East",-7.76498457784314,-19.7106,-18.9295555555556,-523.267,270,335,338,336,320.3,319.75,0
"UIW","Southland",-12.8147842585451,-17.39972,-16.4725555555556,-426.228,334,312,320,316,321.8,320.5,0
"USC Upstate","Big South",-10.3255845900443,-18.50872,-17.4368888888889,-455.621,311,325,329,326,323.525,322.75,0
"UC San Diego","Big West",-10.6103763496012,-18.85344,-17.6418888888889,-436.464,314,327,322,328,321.5,322.75,0
"Howard","MEAC",-15.7951449207309,-17.15448,-16.4606666666667,-418.828,347,310,319,315,324.15,322.75,0
"Appalachian St.","Sunbelt",-6.62817979687124,NA,NA,NA,258,345,345,345,323.25,323.25,0
"Central Conn. St.","NEC",-12.5852163098346,-17.39896,-16.6672222222222,-489.946,331,311,335,320,328.525,324.25,0
"A&M-Corpus Christi","Southland",-14.3965171878712,-17.60544,-16.5664444444444,-446.4,341,315,326,318,327.1,325,0
"Tennessee Tech","OVC",-10.9737052154321,-19.80148,-18.166,-407,319,336,316,331,321.625,325.5,0
"Presbyterian","Big South",-11.1536649842739,-18.4602,-17.7386666666667,-451.05,322,324,328,329,326.025,325.75,0
"Northern Ill.","MAC",-13.6981183219463,-19.66436,-17.9927777777778,-370.862,339,333,305,330,320.825,326.75,0
"Kennesaw St.","A-Sun",-13.495957879617,-18.1492,-17.046,-460.833,337,320,332,323,330.325,328,0
"Penn","Ivy",-6.93009903287124,NA,NA,NA,262,352,352,352,329.5,329.5,0
"Fairfield","MAAC",-10.7564322661029,-19.32784,-18.583,-529.547,315,330,339,334,331.025,329.5,0
"Tennessee St.","OVC",-11.0849444413612,-19.58064,-18.6365555555556,-477.261,321,332,334,335,330.575,330.5,0
"Charleston So.","Big South",-12.8767236182949,-19.455,-18.4538888888889,-456.32,336,331,330,332,331.9,332.25,0
"Ark.-Pine Bluff","SWAC",-19.5919741880293,-18.24216,-16.885,-461.334,351,323,333,322,334.625,332.25,0
"Alcorn","SWAC",-15.0990551589946,-19.99648,-18.5141111111111,-445.588,346,337,325,333,333.05,335.25,0
"Tulane","AAC",-8.59178609687124,NA,NA,NA,285,354,354,354,336.75,336.75,0
"Cornell","Ivy",-10.2433287158712,NA,NA,NA,309,349,349,349,339,339,0
"Denver","Summit",-14.4205759792046,-21.82124,-21.0312222222222,-514.784,343,339,337,340,339.175,339.75,0
"Brown","Ivy",-10.9958104558712,NA,NA,NA,320,347,347,347,340.25,340.25,0
"South Carolina St.","MEAC",-20.0380934083268,-20.07992,-19.1147777777778,-503.466,353,338,336,338,340.8,341.25,0
"Delaware St.","MEAC",-20.8562309344369,-19.67592,-19.0596666666667,-543.134,354,334,340,337,342.225,341.25,0
"Cal Poly","Big West",-13.6457961637498,-25.001,-23.3725555555556,-543.503,338,344,341,344,341.075,341.75,0
"Columbia","Ivy",-12.0719915858712,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.6103291507913,-23.00644,-21.811,-554.46,349,341,342,342,343.6,343.5,0
"Bethune-Cookman","MEAC",-14.7771296828712,NA,NA,NA,344,346,346,346,345.5,345.5,0
"Dartmouth","Ivy",-12.7375999838712,NA,NA,NA,333,350,350,350,345.75,345.75,0
"Mississippi Val.","SWAC",-32.6724504566446,-23.33608,-21.7073333333333,-561.834,357,342,343,341,346.1,345.75,0
"Chicago St.","WAC",-26.4911387640119,-24.50868,-23.024,-579.791,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-12.4415934768712,NA,NA,NA,329,356,356,356,349.25,349.25,0
"UMES","MEAC",-22.9334134938712,NA,NA,NA,355,355,355,355,355,355,0
