"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"FIU","C-USA",-3.70893833873265,0.4778,-10.90716,-8.70144444444444,-86.132,215,211,164,194,182,199.3,193.2,0
"UIC","Horizon",-2.71696263308197,0.465,-13.77652,-10.9533333333333,-110.498,204,242,230,218,218,221.7,222.4,0
"Little Rock","Sunbelt",-2.28609873522515,0.4644,-15.65472,-12.6176666666667,-138.561,193,244,263,255,260,238.05,243,0
"Oakland","Horizon",-3.54255950106032,0.4663,-15.12936,-12.0861111111111,-121.95,213,236,253,232,252,232.35,237.2,0
"The Citadel","Southern",-5.23715301076114,0.4827,-12.86088,-9.33966666666667,-82.812,239,205,208,190,188,207.6,206,0
"Richmond","A-10",-2.55561915258313,0.4491,-16.3142,-12.9222222222222,-132.963,199,271,274,247,266,245.6,251.4,0
"UC Davis","Big West",-3.56556252212138,0.4545,-15.22624,-12.0155555555556,-114.7,214,261,255,224,250,236.45,240.8,0
"UMKC","WAC",-5.27050037769957,0.4673,-17.22336,-13.3052222222222,-120.521,240,234,293,229,276,244.1,254.4,0
"California Baptist","WAC",-4.56670752256209,0.4763,-13.2426,-10.5948888888889,-105.861,231,215,211,212,215,217.7,216.8,0
"Boston U.","Patriot",-3.86569529982556,0.4869,-13.68092,-11.4184444444444,-138.288,217,191,223,254,228,223.3,222.6,0
"High Point","Big South",-3.73349240862654,0.4734,-12.23916,-9.97666666666667,-112.262,216,221,193,220,203,214.85,210.6,0
"Cornell","Ivy",-5.52725250920411,0.4744,-15.90256,-12.5367777777778,-114.287,244,219,265,222,257,234.55,241.4,0
"Wagner","NEC",-4.33390326132881,0.507,-10.75716,-9.05422222222222,-122.105,228,157,160,233,186,200.75,192.8,0
"Morehead St.","OVC",-6.50353057360768,0.4725,-16.76676,-13.0335555555556,-113.233,255,224,284,221,268,241.25,250.4,0
"Eastern Ky.","OVC",-5.70128193279353,0.4774,-14.26408,-11.184,-107.297,246,212,237,215,224,225.1,226.8,0
"UNCW","CAA",-6.16857347847703,0.4766,-16.52716,-13.5962222222222,-129.547,250,214,280,241,280,244.3,253,0
"SFA","Southland",-4.43273961463831,0.4728,-11.72652,-9.64388888888889,-103.322,230,223,182,210,193,213.75,207.6,0
"UMass Lowell","Am. East",-4.80858357110311,0.4848,-13.75812,-11.5297777777778,-131.989,235,199,229,246,232,228.4,228.2,0
"Idaho St.","Big Sky",-5.03601627235006,0.4913,-12.30728,-10.3085555555556,-129.466,237,184,195,240,213,218.05,213.8,0
"Sacred Heart","NEC",-4.31982791147888,0.4855,-13.69184,-11.6363333333333,-143.102,226,196,225,264,236,230.8,229.4,0
"Arkansas St.","Sunbelt",-5.34359372700076,0.471,-16.42376,-13.1214444444444,-137.224,241,227,275,251,271,246.9,253,0
"South Dakota","Summit",-4.10736709108591,0.4645,-12.5696,-10.1706666666667,-120.03,220,243,200,228,210,225.15,220.2,0
"Campbell","Big South",-4.70262153145701,0.4713,-12.41408,-10.2967777777778,-115.268,234,226,197,225,212,223.4,218.8,0
"Appalachian St.","Sunbelt",-4.31869690771732,0.437,-18.78848,-15.1623333333333,-144.863,225,291,311,265,304,270,279.2,0
"Delaware","CAA",-7.02009279087216,0.487,-12.1836,-9.86455555555556,-110.406,265,190,191,217,199,217.85,212.4,0
"La Salle","A-10",-4.60408955755544,0.4319,-18.91984,-14.8736666666667,-137.51,232,300,314,252,296,269.6,278.8,0
"UTEP","C-USA",-5.4758274000541,0.4516,-13.73792,-11.049,-105.971,243,268,227,213,221,236.45,234.4,0
"Charleston So.","Big South",-4.34910191029763,0.4526,-13.46192,-10.8952222222222,-127.655,229,264,217,239,217,238.35,233.2,0
"Columbia","Ivy",-4.32381694953372,0.4446,-16.77292,-13.9773333333333,-146.755,227,280,285,272,287,265.55,270.2,0
"N.C. A&T","MEAC",-6.48412126589865,0.4708,-10.85608,-8.87133333333333,-101.113,254,229,163,208,184,217.85,207.6,0
"Fordham","A-10",-4.12742134169696,0.4373,-15.32136,-12.6704444444444,-140.999,221,290,256,261,261,257.75,257.8,0
"Chattanooga","Southern",-6.46535090589263,0.4554,-16.45216,-12.9383333333333,-136.294,252,259,276,250,267,257.05,260.8,0
"Rice","C-USA",-6.8901779877159,0.4592,-15.63332,-12.819,-127.525,261,253,262,238,264,252.5,255.6,0
"Western Caro.","Southern",-7.49383464217601,0.4542,-19.29684,-14.8886666666667,-129.717,274,262,318,243,297,268.4,278.8,0
"Bradley","MVC",-4.92358719176493,0.4471,-17.18376,-14.0484444444444,-147.776,236,275,292,275,289,268.35,273.4,0
"Hampton","Big South",-4.10258424509183,0.4452,-13.32304,-11.4247777777778,-140.594,219,279,213,258,230,246.2,239.8,0
"Quinnipiac","MAAC",-5.57576141323749,0.4769,-11.6432,-10.0794444444444,-137.897,245,213,179,253,207,229,219.4,0
"Montana St.","Big Sky",-6.69889393193047,0.4677,-14.4404,-12.1055555555556,-139.49,257,233,242,257,253,249.1,248.4,0
"Houston Baptist","Southland",-6.2038582548135,0.4624,-13.67956,-11.1914444444444,-129.616,251,249,222,242,225,242.3,237.8,0
"Central Ark.","Southland",-7.21528572029011,0.4612,-14.29872,-11.5513333333333,-123.34,267,250,239,234,233,246.65,244.6,0
"Iona","MAAC",-5.39950405198154,0.4669,-14.78056,-12.691,-168.506,242,235,249,289,262,257.05,255.4,0
"Central Conn. St.","NEC",-7.48352901181244,0.4868,-13.44788,-11.2361111111111,-140.917,273,192,216,259,227,238.25,233.4,0
"A&M-Corpus Christi","Southland",-5.09914584690616,0.466,-13.68836,-11.8375555555556,-153.027,238,237,224,281,242,249.65,244.4,0
"Drexel","CAA",-6.9836419166877,0.4636,-16.08828,-13.2752222222222,-144.986,263,246,270,266,274,261.45,263.8,0
"FGCU","A-Sun",-6.74705433375054,0.4555,-16.70976,-13.3886666666667,-146.655,258,258,283,271,277,266.3,269.4,0
"George Washington","A-10",-7.13374608265094,0.4426,-19.65328,-15.9083333333333,-146.983,266,285,321,274,312,283.25,291.6,0
"Jacksonville","A-Sun",-5.91901266013042,0.452,-14.6182,-11.9032222222222,-146.875,248,266,244,273,247,259.5,255.6,0
"Lamar University","Southland",-6.48393229907522,0.4587,-13.52548,-11.5293333333333,-141.368,253,255,218,262,231,250.5,243.8,0
"Charlotte","C-USA",-7.3122140327826,0.4434,-17.10312,-14.0155555555556,-138.994,272,284,290,256,288,273.6,278,0
"Fairleigh Dickinson","NEC",-5.94541176155374,0.4608,-14.374,-12.5587777777778,-160.406,249,251,240,286,259,260.7,257,0
"Air Force","MWC",-6.80253649665111,0.4337,-16.6858,-13.1512222222222,-141.385,259,296,281,263,272,272.95,274.2,0
"Prairie View","SWAC",-8.3880420843767,0.4682,-14.23272,-11.7123333333333,-131.762,289,232,235,245,241,251.35,248.4,0
"Norfolk St.","MEAC",-8.03583077457847,0.4651,-12.74532,-10.8894444444444,-125.964,283,241,205,236,216,243.9,236.2,0
"James Madison","CAA",-7.31183736163096,0.4568,-15.96264,-13.3902222222222,-150.249,271,257,268,278,278,270,270.4,0
"Nicholls St.","Southland",-7.78314990719352,0.4629,-12.29028,-10.2796666666667,-124.713,279,248,194,235,211,242.75,233.4,0
"LIU Brooklyn","NEC",-7.0049175997481,0.476,-13.60168,-12.0707777777778,-178.547,264,216,221,299,251,256.9,250.2,0
"Tulane","AAC",-8.55809571716514,0.4312,-21.14788,-16.5588888888889,-140.931,292,302,337,260,320,292.2,302.2,0
"Canisius","MAAC",-7.75376257358255,0.4658,-15.98872,-13.4261111111111,-174.996,278,238,269,293,279,271.7,271.4,0
"Middle Tenn.","C-USA",-9.28236843465088,0.4415,-18.55444,-14.5958888888889,-135.149,299,287,307,248,293,280.9,286.8,0
"South Alabama","Sunbelt",-6.85303950702959,0.4284,-16.48028,-13.8051111111111,-152.376,260,304,278,280,283,281.1,281,0
"Army West Point","Patriot",-7.30926693082862,0.4633,-17.01628,-14.9398888888889,-197.035,270,247,289,315,300,282.65,284.2,0
"Saint Francis (PA)","NEC",-8.14881308751714,0.4788,-13.59912,-11.6367777777778,-159.93,284,209,220,285,237,254.45,247,0
"UMBC","Am. East",-7.23544797105375,0.4476,-14.2052,-12.0125555555556,-146.074,268,273,233,270,249,264.45,258.6,0
"Oral Roberts","Summit",-8.02784855499358,0.4331,-17.53248,-14.4052222222222,-145.671,282,297,298,269,291,284.35,287.4,0
"N.C. Central","MEAC",-8.16245937817858,0.4462,-11.86408,-9.99444444444445,-111.287,286,276,184,219,204,245,233.8,0
"Siena","MAAC",-7.67417765025278,0.4597,-15.92076,-13.9453333333333,-181.523,277,252,266,301,286,277.75,276.4,0
"Cleveland St.","Horizon",-6.6464050221192,0.4191,-19.70176,-16.6962222222222,-195.146,256,319,325,312,322,302.05,306.8,0
"Fairfield","MAAC",-5.90028542602254,0.4442,-15.58556,-13.7398888888889,-205.47,247,281,260,319,282,281.9,277.8,0
"New Orleans","Southland",-7.91651496614315,0.4472,-12.05884,-10.1303333333333,-126.891,281,274,186,237,209,249.35,237.4,0
"St. Francis Brooklyn","NEC",-8.18408299537466,0.4706,-13.28512,-11.6171111111111,-151.508,287,230,212,279,235,257.65,248.6,0
"Marist","MAAC",-7.28365233303269,0.4548,-16.215,-14.4347777777778,-204.742,269,260,272,318,292,284.05,282.2,0
"CSUN","Big West",-7.84972324987471,0.4355,-18.0776,-15.3543333333333,-178.439,280,292,302,297,308,293.1,295.8,0
"Eastern Wash.","Big Sky",-8.4931836640413,0.4478,-18.34296,-15.3277777777778,-178.529,291,272,305,298,306,291.25,294.4,0
"Eastern Ill.","OVC",-10.3781062941706,0.4588,-14.44196,-11.6722222222222,-130.005,314,254,243,244,238,263.3,258.6,0
"Longwood","Big South",-6.90659860049115,0.4341,-12.62912,-10.9555555555556,-145.015,262,295,201,267,219,261.35,248.8,0
"Sacramento St.","Big Sky",-7.56030865546763,0.4461,-14.72132,-13.0344444444444,-177.249,275,277,247,294,269,277.8,272.4,0
"Northern Ariz.","Big Sky",-8.42455879912607,0.4455,-17.96948,-15.7398888888889,-190.434,290,278,301,307,311,295.3,297.4,0
"Navy","Patriot",-9.72581951119361,0.4571,-18.15484,-15.4097777777778,-182.463,306,256,303,302,310,292.4,295.4,0
"Southeast Mo. St.","OVC",-8.7101925364951,0.4383,-17.68548,-15.051,-172.4,296,289,300,292,302,294.05,295.8,0
"North Ala.","A-Sun",-9.97870557599769,0.4437,-18.4312,-14.8955555555556,-154.241,308,283,306,282,298,292.75,295.4,0
"Portland St.","Big Sky",-8.3492142693934,0.4405,-16.69292,-14.6811111111111,-182.781,288,288,282,303,294,292.5,291,0
"North Dakota","Summit",-8.15927115324983,0.4251,-16.2862,-13.842,-162.249,285,310,273,287,284,290.55,287.8,0
"Robert Morris","NEC",-8.62854819230007,0.4522,-14.71096,-12.886,-177.769,294,265,246,295,265,279.35,273,0
"Southern Utah","Big Sky",-9.5517513922859,0.4512,-15.14672,-13.1836666666667,-171.491,302,269,254,290,273,282.45,277.6,0
"Youngstown St.","Horizon",-7.57914740677096,0.4121,-19.20868,-16.3127777777778,-198.47,276,325,316,317,315,308.45,309.8,0
"Alabama St.","SWAC",-10.8605556790695,0.4423,-14.29284,-11.885,-136.281,321,286,238,249,246,274.85,268,0
"Milwaukee","Horizon",-8.58581967358599,0.4273,-18.81168,-15.9942222222222,-198.003,293,307,312,316,313,307.3,308.2,0
"Portland","WCC",-10.5656373990131,0.4277,-19.69744,-16.1455555555556,-164.242,318,306,324,288,314,306.2,310,0
"UT Martin","OVC",-10.2922611688268,0.4269,-16.82124,-13.8511111111111,-148.491,311,308,286,277,285,294.95,293.4,0
"Ark.-Pine Bluff","SWAC",-10.7670763661293,0.4519,-15.35876,-13.1151111111111,-155.657,320,267,257,283,270,284.35,279.4,0
"Loyola Maryland","Patriot",-9.92520396084103,0.4345,-19.82636,-16.9838888888889,-213.803,307,294,328,322,323,311.95,314.8,0
"Towson","CAA",-8.67053512411822,0.4246,-19.7988,-17.5288888888889,-228.9,295,312,327,329,328,315.95,318.2,0
"Grambling","SWAC",-10.358228103155,0.4355,-13.72196,-11.8393333333333,-145.019,313,293,226,268,243,278.8,268.6,0
"Wyoming","MWC",-10.0813190198153,0.4026,-21.23056,-17.4352222222222,-188.84,309,334,338,306,327,319.05,322.8,0
"McNeese","Southland",-9.13838763567274,0.4252,-16.5002,-14.3974444444444,-194.057,298,309,279,311,290,301.95,297.4,0
"Lafayette","Patriot",-9.30845593104668,0.4319,-19.64312,-17.5827777777778,-243.999,300,301,320,340,330,317.25,318.2,0
"VMI","Southern",-12.2677925779645,0.4247,-18.68108,-15.0681111111111,-156.348,330,311,309,284,303,306.65,307.4,0
"UC Riverside","Big West",-9.31886081178002,0.4012,-20.26352,-17.8084444444444,-220.137,301,335,332,323,335,322.6,325.2,0
"South Carolina St.","MEAC",-10.5421489067348,0.433,-17.49444,-14.9513333333333,-191.136,317,298,297,308,301,305.95,304.2,0
"USC Upstate","Big South",-8.84838135289759,0.4011,-18.91972,-16.475,-205.994,297,336,313,320,318,317.35,316.8,0
"Cal Poly","Big West",-9.63797125236211,0.3987,-20.4208,-17.8037777777778,-222.274,304,337,334,326,334,324.85,327,0
"Albany (NY)","Am. East",-9.70035789704268,0.4221,-19.47028,-17.3221111111111,-236.357,305,316,319,334,325,319.85,319.8,0
"Howard","MEAC",-10.2608351143001,0.4231,-15.385,-13.6973333333333,-180.547,310,314,259,300,281,300,292.8,0
"Western Ill.","Summit",-9.61435119449234,0.3968,-17.58428,-15.2881111111111,-195.304,303,338,299,313,305,314.55,311.6,0
"Saint Peter's","MAAC",-10.3505311690728,0.4284,-17.37984,-15.3915555555556,-232.922,312,303,296,331,309,313.55,310.2,0
"San Jose St.","MWC",-11.9891463809236,0.394,-21.67564,-18.1715555555556,-193.969,327,339,342,310,337,327.4,331,0
"Bethune-Cookman","MEAC",-10.4887774149516,0.4322,-14.22752,-12.4484444444444,-178.39,316,299,234,296,256,291.55,280.2,0
"Maine","Am. East",-12.0536379769878,0.4174,-21.4816,-18.47,-220.661,328,320,340,324,339,327.1,330.2,0
"Florida A&M","MEAC",-11.7439743467801,0.42,-17.266,-14.9302222222222,-187.413,326,318,294,304,299,311.5,308.2,0
"Tennessee St.","OVC",-12.5415494792903,0.4115,-19.69104,-16.3534444444444,-192.212,331,326,323,309,316,320.85,321,0
"Jackson St.","SWAC",-12.2665045721907,0.4156,-17.3552,-15.3425555555556,-188.014,329,322,295,305,307,314.45,311.6,0
"Niagara","MAAC",-10.3994786335979,0.4279,-16.46856,-14.8536666666667,-227.864,315,305,277,327,295,310.3,303.8,0
"Monmouth","MAAC",-10.9871601821687,0.4238,-21.4364,-18.9274444444444,-262.279,322,313,339,345,341,330.25,332,0
"SIUE","OVC",-13.1631337325757,0.4102,-20.00928,-17.5427777777778,-206.331,334,329,330,321,329,327.95,328.6,0
"Morgan St.","MEAC",-11.1533213955784,0.4228,-12.69584,-11.1557777777778,-148.007,323,315,202,276,223,284.8,267.8,0
"Denver","Summit",-12.5861423679547,0.4127,-20.29196,-17.7343333333333,-230.793,332,323,333,330,332,329.25,330,0
"Binghamton","Am. East",-11.3985817052157,0.4113,-19.7632,-17.403,-237.096,324,327,326,335,326,328.45,327.6,0
"Idaho","Big Sky",-11.5029061970963,0.4122,-20.81804,-19.0396666666667,-260.064,325,324,335,344,342,333.15,334,0
"Southeastern La.","Southland",-10.7415636785801,0.4108,-18.56428,-16.4674444444444,-237.367,319,328,308,336,317,325.05,321.6,0
"Chicago St.","WAC",-21.3124652086346,0.3915,-24.54676,-20.2764444444444,-195.451,350,342,352,314,347,337.1,341,0
"Bryant","NEC",-14.0960352124266,0.4208,-19.17544,-17.2256666666667,-235.596,335,317,315,333,324,326.8,324.8,0
"Tennessee Tech","OVC",-15.1535889968716,0.4165,-19.22404,-16.677,-222.114,341,321,317,325,321,326.8,325,0
"Kennesaw St.","A-Sun",-17.4386269737411,0.3924,-23.50552,-19.7322222222222,-228.713,344,341,351,328,344,339.15,341.6,0
"Incarnate Word","Southland",-14.2559953714248,0.4063,-19.901,-17.8816666666667,-242.756,337,330,329,338,336,334.65,334,0
"Elon","CAA",-14.6223416843478,0.4056,-22.60668,-20.1647777777778,-254.483,339,331,346,343,346,339.6,341,0
"Southern U.","SWAC",-14.1727920778783,0.3934,-20.24136,-17.5891111111111,-240.88,336,340,331,337,331,336.3,335,0
"Northwestern St.","Southland",-14.8598136249823,0.4027,-18.74812,-16.4905555555556,-235.059,340,333,310,332,319,330.75,326.8,0
"Stetson","A-Sun",-15.8075870404573,0.3808,-21.55172,-18.842,-250.682,342,346,341,342,340,342.7,342.2,0
"Manhattan","MAAC",-14.2767549420094,0.3858,-22.60536,-20.8378888888889,-317.626,338,344,345,353,351,346,346.2,0
"New Hampshire","Am. East",-16.0670344716473,0.3813,-22.1714,-19.9706666666667,-268.012,343,345,344,347,345,345,344.8,0
"Coppin St.","MEAC",-18.9937507754511,0.3899,-22.09072,-19.3548888888889,-269.38,347,343,343,348,343,345.5,344.8,0
"Mount St. Mary's","NEC",-12.7467696470601,0.4037,-11.65824,-11.0854444444444,-172.251,333,332,180,291,222,293.75,271.6,0
"UNC Asheville","Big South",-19.8994141011273,0.366,-23.46816,-20.658,-264.332,349,351,350,346,349,348.7,349,0
"Alcorn","SWAC",-17.6476899455335,0.3679,-19.66644,-17.7402222222222,-242.951,345,350,322,339,333,340.95,337.8,0
"Alabama A&M","SWAC",-18.0453571725712,0.3637,-24.63696,-22.6705555555556,-316.809,346,352,353,352,353,350.7,351.2,0
"Mississippi Val.","SWAC",-19.5977499659549,0.3733,-22.85204,-20.3647777777778,-272.61,348,348,347,349,348,348.2,348,0
"Savannah St.","MEAC",-21.8603691282163,0.3764,-20.8306,-18.2146666666667,-245.663,351,347,336,341,338,344.2,342.6,0
"UMES","MEAC",-22.8259884862049,0.3692,-23.33876,-20.7781111111111,-290.297,352,349,349,350,350,350.15,350,0
"Delaware St.","MEAC",-25.7697404856538,0.3491,-23.1208,-21.481,-304.272,353,353,348,351,352,351.8,351.4,0
