"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Georgetown","Big East",-0.166537444600721,-13.7822,-9.70766666666666,-216.031,167,239,198,182,194.4,196.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.233253906322407,-10.94484,-9.16266666666667,-176.534,168,171,159,178,165.425,169,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.238972020675709,-8.67844,-7.071,-167.58,169,124,149,134,148.375,144,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-0.277822828469806,-10.00544,-7.98944444444444,-171.203,170,150,152,148,155.7,155,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-0.336503470368092,-9.94072,-7.90088888888889,-157.503,171,147,146,147,152.525,152.75,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.431121962894799,-12.2804,-10.5856666666667,-256.486,172,199,232,209,209.175,203,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-0.443032450837423,-9.8996,-8.37966666666667,-193.292,173,144,179,157,169.5,163.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.493206852536032,-8.65996,-6.84777777777778,-144.985,174,123,137,130,143.275,141,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.536234585656946,-13.388,-10.9747777777778,-216.829,175,230,199,223,200.65,206.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-0.635131839711744,-10.52876,-8.71511111111111,-195.622,176,160,181,164,174.475,170.25,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.747071073523013,-10.8024,-9.15044444444444,-176.01,177,165,158,177,166.175,169.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-0.753262285397305,-10.85324,-8.88088888888889,-154.975,178,167,143,171,158.85,164.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-0.821125600175487,-12.0192,-10.0547777777778,-185.794,179,189,167,194,176.675,182.25,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.901655036165703,-15.52756,-11.803,-230.702,180,278,211,242,217.175,227.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.924689131467198,-12.8656,-10.5942222222222,-215.266,181,218,195,210,196.825,201,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.01315812898084,-15.75196,-13.2446666666667,-280.21,182,280,247,274,239.075,245.75,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-1.03035716239954,-10.26796,-8.85877777777778,-212.116,183,154,193,170,181.775,175,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-1.06391338498195,-12.28704,-9.99822222222222,-205.451,184,200,187,192,188.825,190.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-1.12459229217019,-12.77976,-11.2868888888889,-262.775,185,217,238,230,220.6,217.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-1.17611982144691,-8.59328,-7.03566666666667,-188.498,186,121,170,133,162.025,152.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.25136499970886,-14.04676,-11.3244444444444,-223.479,187,250,203,231,209.55,217.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.26984257360011,-8.49964,-7.245,-174.543,188,115,157,137,155.95,149.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.36572176648367,-10.11856,-8.18211111111111,-186.826,189,151,169,151,169.05,165,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.40347161796981,-12.44396,-10.4926666666667,-221.896,190,206,202,205,199.975,200.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.42982679188446,-13.13168,-11.8513333333333,-284.302,191,224,251,243,230.95,227.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-1.43279954646161,-10.9818,-8.61311111111111,-152.536,192,172,141,160,160.775,166.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-1.46967311492921,-10.132,-8.40855555555556,-172.885,193,152,153,158,163.475,164,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.4972960866695,-12.2252,-10.4182222222222,-215.993,194,195,197,201,196.45,196.75,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-1.5911657523391,-12.00868,-10.3258888888889,-218.995,195,188,201,200,197.425,196,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-1.72847861080687,-14.84556,-11.7557777777778,-185.261,196,267,165,239,197.3,216.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.73789615019317,-12.65212,-10.4273333333333,-233.566,197,212,216,203,209.025,207,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.85667330979849,-10.6372,-8.95677777777778,-189.745,198,163,172,173,177.275,176.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-1.91717403376029,-9.10512,-7.587,-183.285,199,134,164,142,165.5,159.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-2.08425087853412,-12.10108,-10.4997777777778,-236.576,200,191,218,206,207.95,203.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.13477953295753,-11.96052,-10.202,-217.764,201,186,200,198,197.9,196.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.14966244932461,-14.10192,-10.7851111111111,-186.582,202,253,168,216,195.25,209.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.19655205838278,-11.90796,-10.5703333333333,-257.999,203,185,234,208,215.65,207.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.21172628143728,-11.26316,-9.084,-142.838,204,175,135,175,163.25,172.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-2.22448475223419,-12.2606,-10.6596666666667,-254.16,205,198,230,213,216.825,211.5,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.22560545084053,-9.139,-7.72811111111111,-198.478,206,135,183,145,176.8,167.25,0,15.98,49,0.844827586206897,0,0,0.5
"Mount St. Mary's","MAAC",-2.26755920236746,-14.059,-12.6012222222222,-325.318,207,251,273,264,252.075,248.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.370744385621,-8.54668,-7.30433333333333,-169.753,208,119,151,138,158.825,154,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-2.43605286276543,-14.48892,-11.9995555555556,-244.01,209,263,221,247,227.55,235,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-2.47345376281401,-9.68988,-8.34388888888889,-193.125,210,141,178,153,177.325,170.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-2.55190694465508,-12.56804,-10.8855555555556,-233.271,211,210,214,218,213.15,213.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-2.5928844368976,-15.18464,-11.888,-238.263,212,271,220,245,228.775,237,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-2.63516585140597,-13.55988,-11.7946666666667,-271.068,213,236,241,241,233.25,232.75,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.66129464744922,-8.73856,-7.53311111111111,-164.184,214,126,147,140,159.725,156.75,0,15.98,43,0.741379310344828,0,0,0.5
"ETSU","Southern",-2.67516404452792,-12.63824,-10.6253333333333,-208.906,215,211,191,211,202.5,207,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.71262394058929,-15.07984,-13.0768888888889,-259.875,216,270,236,272,240.6,248.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-2.73268143569426,-15.2654,-12.4376666666667,-231.139,217,272,212,260,228.25,240.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.81280647403059,-13.42368,-10.9304444444444,-207.007,218,231,189,220,206.425,214.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-2.81592518878596,-12.06884,-10.7325555555556,-276.148,219,190,244,214,225.9,216.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.94989129040719,-11.73256,-10.1798888888889,-251.682,220,182,226,197,214.275,206.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-2.97018550233087,-13.55372,-11.2326666666667,-226.306,221,235,208,227,217.675,222.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-2.99227491671424,-12.68604,-10.9628888888889,-215.276,222,214,196,221,208.325,213.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.03140644948735,-14.62272,-12.2895555555556,-245.818,223,265,223,257,233.55,242,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.11706363508094,-13.15432,-11.1854444444444,-224.3,224,226,205,226,215.525,220.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.12463385689466,-10.26832,-8.35244444444445,-177.682,225,155,160,154,174.75,173.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.15115811395407,-14.9428,-12.2194444444444,-207.63,226,269,190,253,218.725,234.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.26748539456774,-14.36808,-12.4954444444444,-322.301,227,259,271,262,257.075,254.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.30641182302438,-16.04624,-13.9003333333333,-313.817,228,285,266,283,261.475,265.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.3717387955185,-12.5534,-10.1726666666667,-185.294,229,209,166,196,191.95,200,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-3.51884960305401,-12.48408,-10.8815555555556,-282.076,230,208,249,217,234.1,226,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-3.76316717735593,-12.45316,-10.044,-173.498,231,207,154,193,186.075,196.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.77112053966896,-14.00152,-12.4602222222222,-327.881,232,248,276,261,258.925,254.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-3.77975006012618,-14.46856,-12.7332222222222,-271.624,233,262,242,267,245.875,251,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.78847297925321,-16.98064,-14.9418888888889,-339.841,234,298,287,296,276.525,278.75,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-3.78914037891182,-12.3144,-10.7354444444444,-258.936,235,201,235,215,227.4,221.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.86643862070672,-11.98728,-10.4843333333333,-261.464,236,187,237,204,225.125,216,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.00795013490586,-13.69184,-12.025,-257.45,237,238,233,248,236.625,239,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-4.01819122203563,-12.4094,-11.3912222222222,-315.761,238,205,267,233,246.2,235.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.09561134684897,-12.92136,-10.9212222222222,-225.137,239,220,206,219,217.975,221,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-4.1155064006108,-13.92668,-12.2356666666667,-298.431,240,246,256,254,250.25,249,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.11610528673917,-11.56132,-9.827,-238.173,241,179,219,187,214.5,206.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-4.14156595721189,-16.8818,-14.2603333333333,-270.993,242,297,240,287,254.925,266.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.24307309282304,-13.98884,-12.3796666666667,-295.665,243,247,253,259,250.35,250.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-4.2525156406641,-9.9958,-8.91855555555555,-233.44,244,149,215,172,206.975,195,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.27317519360247,-10.37796,-8.70111111111111,-203.201,245,157,185,162,192.925,187.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.28186110100747,-11.3036,-9.76844444444444,-205.219,246,176,186,185,199.375,198.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-4.33320523104971,-16.27228,-14.1274444444444,-309.262,247,290,263,284,265.675,271,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-4.33627007509694,-9.94688,-8.75844444444444,-244.704,248,148,222,167,210.525,196.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-4.41019029195152,-14.36056,-12.5423333333333,-282.634,249,258,250,263,252.575,255,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.41191611948627,-13.25116,-11.685,-246.817,250,229,224,237,232.875,235,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.42063524105906,-16.10996,-13.8163333333333,-288.024,251,286,252,281,260.475,267.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.45601481862949,-8.34004,-6.72488888888889,-212.815,252,112,194,126,187.7,171,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-4.66571527642114,-18.092,-16.0626666666667,-332.427,253,320,281,316,284.225,292.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-4.73098110210445,-14.4914,-12.9422222222222,-338.891,254,264,286,271,272.825,268.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.77074237215039,-17.26492,-15.2095555555556,-363.904,255,304,294,297,286.125,287.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-4.77905030847111,-14.18772,-12.8847777777778,-325.881,256,254,274,270,266,263.5,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-4.78955580004829,-13.921,-11.9852222222222,-272.092,257,245,243,246,247.175,247.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.89514778798496,-8.93612,-7.77755555555555,-190.393,258,131,174,146,185.05,177.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.96144913822658,-12.25972,-11.0102222222222,-296.876,259,197,254,224,242.95,233.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-4.97896597972986,-13.80704,-12.2868888888889,-306.394,260,241,260,256,256.65,254.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-5.02267635993407,-18.88852,-14.3355555555556,-328.821,261,332,278,290,283.35,290.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.12443922002275,-17.827,-15.7901111111111,-377.805,262,313,301,309,294.05,296.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-5.16045785175598,-17.94512,-15.8242222222222,-333.449,263,316,283,311,286.45,293.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-5.16478921639885,-15.97744,-13.7761111111111,-307.094,264,284,261,280,267.575,272.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.18141948994575,-13.071,-11.6421111111111,-264.363,265,223,239,235,242.6,240.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.20814875522927,-13.13648,-11.8572222222222,-317.496,266,225,268,244,258.05,250.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.24608696349112,-14.09556,-12.7442222222222,-343.373,267,252,288,269,274.975,269,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.33565026166591,-10.81752,-9.76244444444444,-249.558,268,166,225,184,221.775,210.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.41456443816696,-12.391,-11.11,-297.297,269,204,255,225,247.1,238.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.45823852079333,-9.91668,-8.70488888888889,-254.004,270,145,229,163,218.4,201.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-5.47202863824353,-18.1242,-16.3357777777778,-371.825,271,321,297,319,296.85,302,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.50904814036402,-13.5416,-12.6232222222222,-330.342,272,234,279,266,268.875,262.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-5.5299883148333,-16.19564,-14.416,-349.171,273,288,290,291,285.575,285.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.69104376986846,-15.8346,-14.2101111111111,-378.847,274,283,302,285,290.025,286,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-5.89167082444535,-13.2218,-12.0606666666667,-333.207,275,228,282,250,268.15,258.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.90264703531416,-18.02204,-16.0194444444444,-326.98,276,319,275,315,286.85,296.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.90654623473567,-17.2392,-15.6031111111111,-310.808,277,303,265,305,278.7,287.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-5.96832756297792,-17.78644,-15.5784444444444,-325.082,278,312,272,304,283.5,291.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-6.04035121184648,-12.7718,-11.2654444444444,-253.31,279,216,227,228,238.475,237.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-6.07512407005976,-12.1272,-10.5561111111111,-278.023,280,192,246,207,241.525,231.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-6.19588945622502,-12.9564,-11.6517777777778,-309.285,281,221,264,236,258.3,250.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.2509305352567,-17.45452,-15.5588888888889,-372.774,282,309,298,302,296.15,297.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.30716609780103,-15.28764,-13.6795555555556,-337.029,283,273,284,278,281.35,279.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-6.33616151245929,-14.29524,-13.4511111111111,-388.535,284,257,307,275,289.75,280.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.8663704302159,-14.38632,-12.7377777777778,-304.155,285,260,259,268,266.775,268,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.87355131031411,-13.19268,-11.3358888888889,-308.095,286,227,262,232,259,251.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.89883671365259,-14.2742,-13.0915555555556,-362.167,287,255,293,273,283.3,277,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-7.02810225582159,-17.3232,-15.7644444444444,-387.32,288,305,306,308,301.6,301.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.02960634105588,-17.35868,-15.7194444444444,-373.133,289,308,299,307,298.85,300.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.10002116327569,-13.80784,-12.3104444444444,-350.033,290,242,292,258,279.75,270.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-7.31843414779176,-11.6428,-10.6426666666667,-280.375,291,181,248,212,244.2,233,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.47585919960964,-12.65788,-10.9637777777778,-277.768,292,213,245,222,249.075,243,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.51377408114752,-18.52772,-15.9918888888889,-330.472,293,327,280,314,294.55,303.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.53717479812167,-15.50484,-13.8492222222222,-303.803,294,277,258,282,272.85,277.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-7.55087884821898,-18.22764,-16.3527777777778,-394.55,295,322,314,320,311.2,312.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.55964445937709,-16.53872,-15.4376666666667,-453.091,296,294,331,299,312.7,305,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-7.5738930438285,-18.61404,-16.6527777777778,-384.754,297,330,305,325,309.25,314.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.61966100602251,-16.802,-15.3008888888889,-396.757,298,295,315,298,305.625,301.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-7.76478399941748,-16.1732,-14.2785555555556,-321.289,299,287,270,288,282.05,286,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-7.91658199876233,-19.50172,-17.4966666666667,-423.128,300,339,324,333,321.375,324,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.91675603546061,-15.46628,-13.5492222222222,-328.346,301,276,277,277,282.85,282.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.16040185643055,-17.32484,-15.6525555555556,-389.286,302,306,308,306,305.95,305.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.19648013719103,-21.03288,-18.5845555555556,-367.211,303,346,295,342,310.525,321.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.2404759300695,-18.283,-16.8471111111111,-456.173,304,324,332,328,323.3,322,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.24324753502045,-19.35456,-17.8485555555556,-441.567,305,337,328,338,324.85,327,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.36888621437562,-13.57864,-12.26,-345.821,306,237,289,255,281.2,271.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-8.48403646246367,-13.50052,-12.0316666666667,-320.465,307,233,269,249,270.6,264.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.57922056683443,-16.38208,-14.639,-413.197,308,293,321,294,310.175,304,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-8.58186557109602,-21.32236,-19.4116666666667,-495.236,309,348,341,346,334.675,336,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-8.63631684854793,-16.98416,-15.5706666666667,-403.138,310,299,318,303,311.275,307.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.68273569561451,-17.09536,-15.9324444444444,-411.446,311,301,320,313,314.025,311.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.71443190474391,-14.63964,-13.5006666666667,-393.237,312,266,313,276,301.075,291.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.8017831044747,-17.98696,-16.2848888888889,-398.625,313,318,317,318,316.275,316.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.94866942075421,-17.83848,-16.407,-397.916,314,315,316,322,316.1,316.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.01584915372633,-13.44028,-12.1891111111111,-300.615,315,232,257,252,267.125,264,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-9.16429552522337,-17.23252,-15.8075555555556,-428.704,316,302,326,310,317.9,313.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-9.27941860164151,-18.3726,-16.8953333333333,-379.801,317,326,303,330,313.325,319,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.29720948984605,-16.35892,-14.7305555555556,-374.807,318,292,300,295,302.675,301.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-9.3446915349696,-18.28424,-16.6565555555556,-424.393,319,325,325,326,323.625,323.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.62578877055912,-19.54716,-18.6281111111111,-577.579,320,340,357,343,343.45,340,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-9.80506646161212,-17.9836,-16.8372222222222,-508.36,321,317,344,327,332.075,327.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-10.0201099906845,-15.336,-13.754,-389.794,322,274,309,279,303.25,296,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.0374171937398,-14.4354,-12.6151111111111,-337.942,323,261,285,265,288.4,283.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.0708117874604,-22.39368,-20.5646666666667,-516.629,324,351,347,351,342.35,343.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-10.1975236125159,-15.65504,-14.2285555555556,-390.598,325,279,310,286,306.1,300,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-10.2646590109576,-15.41004,-14.325,-392.618,326,275,312,289,307.075,300.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.2835762152318,-15.77004,-14.585,-422.221,327,282,323,293,314.1,306.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.3449826518184,-17.61492,-15.5292222222222,-382.381,328,310,304,300,310.4,310.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-10.4463405328249,-23.39384,-21.3713333333333,-493.509,329,357,339,354,341.075,344.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.5418423398742,-18.7074,-16.8584444444444,-404.865,330,331,319,329,324.8,327.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.5568018131729,-18.26396,-16.2843333333333,-391.93,331,323,311,317,318.55,320.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.6011108715854,-18.58724,-17.0175555555556,-458.229,332,329,333,331,331.9,331.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-10.6304290264613,-16.24796,-14.4218888888889,-370.487,333,289,296,292,303.7,302.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.7921975964333,-18.539,-17.1464444444444,-442.352,334,328,329,332,330.475,330.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-11.0306195546651,-20.6942,-19.2495555555556,-563.282,335,343,355,345,346.95,344.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-11.4295689551628,-21.12368,-19.7003333333333,-494.54,336,347,340,348,341.05,342.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-11.5243919562982,-17.34788,-16.3897777777778,-503.202,337,307,343,321,333.35,327,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.625435034769,-19.29988,-17.8235555555556,-515.776,338,335,346,337,341.225,339,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-11.7727863437261,-18.97912,-17.5488888888889,-474.506,339,333,336,335,336.175,335.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-12.2188228538812,-17.61644,-16.4826666666667,-499.67,340,311,342,324,334.6,329.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-12.3554990701163,-19.4716,-17.7212222222222,-439.417,341,338,327,336,333.275,335.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-12.6387703460774,-22.26984,-20.1525555555556,-471.658,342,350,335,349,340.75,344,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.7629724412986,-17.04936,-15.8936666666667,-446.049,343,300,330,312,326.5,321.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-13.1908629406702,-20.06448,-18.8072222222222,-538.155,344,342,350,344,346.55,345,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.3370491113612,-17.83068,-16.4114444444444,-479.707,345,314,337,323,333.8,329.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-13.411422938125,-16.8172,-15.5518888888889,-349.281,346,296,291,301,306.75,308.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-13.5435664064358,-19.32616,-17.542,-511.941,347,336,345,334,342.775,340.5,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.9850885251,-20.99212,-19.5505555555556,-520.951,348,345,348,347,347.425,347,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-14.0793553337061,-22.73184,-21.0857777777778,-572.375,349,352,356,353,353.275,352.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-14.1840941400184,-20.78628,-18.5086666666667,-420.632,350,344,322,341,334.675,339.25,0,NA,NA,NA,NA,NA,1
