"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Holy Cross","Patriot",-5.82383399990817,-13.35376,-11.9738888888889,-261.293,244,243,234,244,239.1,241.25,0
"Seattle U","WAC",-4.8599547540436,-12.53552,-11.7995555555556,-308.748,232,226,272,240,251.1,242.5,0
"Stony Brook","Am. East",-4.02953833964534,-13.37648,-12.472,-301.561,213,244,265,250,246.975,243,0
"Little Rock","Sunbelt",-3.49655202700468,-13.70388,-12.6373333333333,-293.848,205,252,260,257,244.675,243.5,0
"Idaho St.","Big Sky",-6.13184174676159,-12.8984,-11.8881111111111,-290.78,249,231,257,242,249.225,244.75,0
"N.C. Central","MEAC",-12.7009833194604,-10.88672,-10.1334444444444,-273.447,332,190,247,210,255.075,244.75,0
"Col. of Charleston","CAA",-4.5657965515563,-14.20048,-12.8478888888889,-255.716,227,262,232,260,238.75,245.25,0
"UTRGV","WAC",-7.36263486795671,-12.937,-12.1935555555556,-264.325,265,233,239,246,245.475,245.75,0
"St. Francis Brooklyn","NEC",-8.35091840249077,-11.02868,-10.6434444444444,-339.497,280,194,290,219,264.225,245.75,0
"FGCU","A-Sun",-9.45050025398582,-11.65048,-10.8398888888889,-284.88,297,210,253,223,253.8,245.75,0
"Western Caro.","Southern",-3.80825965705653,-14.76564,-13.2115555555556,-265.238,211,272,241,271,241.9,248.75,0
"Illinois St.","MVC",-4.3723817240941,-15.09392,-13.2753333333333,-247.068,224,277,226,272,238.9,249.75,0
"NJIT","Am. East",-7.57133064776851,-12.53612,-11.8634444444444,-307.455,267,227,270,241,259.175,251.25,0
"Portland St.","Big Sky",-3.09516691594201,-14.41184,-13.3687777777778,-311.854,199,268,274,276,254.6,254.25,0
"Longwood","Big South",-5.02343952009019,-13.91236,-12.809,-301.688,236,257,266,259,256.275,254.5,0
"Niagara","MAAC",-6.30911165906656,-12.67476,-11.9997777777778,-344.175,251,230,294,245,267.525,255,0
"Milwaukee","Horizon",-4.23811159123249,-13.7652,-12.7663333333333,-351.152,219,253,297,258,266.025,256.75,0
"Lehigh","Patriot",-9.43857760725091,-13.17176,-12.4367777777778,-274.189,296,238,248,249,258.625,257.75,0
"Stetson","A-Sun",-6.82318635354467,-13.335,-12.4756666666667,-322.166,260,242,281,251,266.15,258.5,0
"Loyola Maryland","Patriot",0.470495199996542,-16.51208,-15.251,-321.417,160,296,280,303,255.275,259.75,0
"North Florida","A-Sun",-8.36261065642225,-13.82448,-12.4945555555556,-292.111,281,254,258,252,262.4,261.25,0
"North Ala.","A-Sun",-10.1245893327173,-12.4142,-11.5814444444444,-315.814,307,224,277,237,271.55,261.25,0
"George Washington","A-10",-3.57004298424295,-16.60032,-14.4015555555556,-289.477,208,298,256,289,254.425,262.75,0
"Sacramento St.","Big Sky",-5.70877124789103,-15.3184,-14.0878888888889,-283.628,243,279,250,284,256.85,264,0
"Southern Miss.","C-USA",-3.54790471234877,-16.40636,-14.9708888888889,-293.033,207,295,259,298,256.275,264.75,0
"New Mexico","MWC",-7.80197161607644,-15.90852,-13.5604444444444,-244.38,272,287,224,278,252.2,265.25,0
"Tarleton St.","WAC",-8.94255707992754,-13.97596,-12.8552222222222,-288.09,289,259,255,261,264.85,266,0
"Delaware","CAA",-4.90887945634042,-14.73072,-13.6897777777778,-319.698,235,271,279,280,266.925,266.25,0
"Quinnipiac","MAAC",-6.44723247364428,-13.48348,-12.9754444444444,-356.246,256,248,300,265,276.825,267.25,0
"North Dakota","Summit",-8.18962516887251,-14.62076,-13.3157777777778,-284,279,269,251,275,263.7,268.5,0
"High Point","Big South",-9.48727367024284,-14.08888,-13.1611111111111,-273,299,260,246,270,264.35,268.75,0
"Manhattan","MAAC",-9.08185410159558,-13.03824,-12.5887777777778,-340.596,293,236,293,255,279.7,269.25,0
"IUPUI","Horizon",-8.46229476909085,-13.69316,-12.939,-326.015,283,251,284,263,276.175,270.25,0
"Lamar University","Southland",-9.90799480778133,-13.40836,-12.5841111111111,-319.179,303,246,278,254,276.45,270.25,0
"Alabama A&M","SWAC",-16.7175968208463,-11.61504,-11.2553333333333,-340.566,350,208,292,232,286.4,270.5,0
"Fairleigh Dickinson","NEC",-6.13193966470883,-13.93844,-13.0651111111111,-383,250,258,310,268,281.95,271.5,0
"Northwestern St.","Southland",-9.23180551219399,-14.31684,-12.9517777777778,-296.975,295,266,263,264,271.575,272,0
"Oakland","Horizon",-4.29577846153895,-15.6034,-13.6752222222222,-370.397,222,284,304,279,277.375,272.25,0
"UNCW","CAA",-4.21222923404514,-15.4248,-14.3696666666667,-376.042,217,282,308,287,278.725,273.5,0
"Dixie St.","WAC",-14.802949554257,-13.01004,-12.2697777777778,-303.018,345,235,269,247,280.15,274,0
"UIC","Horizon",-8.91441994275283,-13.87156,-12.99,-335.778,288,256,287,266,279.975,274.25,0
"Maine","Am. East",-14.2950618712867,-13.31,-12.6111111111111,-295.268,341,241,261,256,277.375,274.75,0
"Western Ill.","Summit",-10.7716158353732,-13.82868,-12.8745555555556,-302.108,315,255,268,262,277.05,275,0
"Western Mich.","MAC",-7.87994571958416,-16.677,-14.7363333333333,-265.082,274,300,240,293,264.125,276.75,0
"Cal St. Fullerton","Big West",-4.49309339761134,-15.92376,-14.775,-364.254,226,288,303,294,280.375,277.75,0
"Fordham","A-10",-9.46816541484913,-16.31544,-14.0185555555556,-268.454,298,292,242,282,268.5,278.5,0
"Arkansas St.","Sunbelt",-4.65033838665454,-16.33328,-14.9602222222222,-351.804,228,293,298,297,279.625,279,0
"William & Mary","CAA",-8.4706163781467,-15.61156,-14.3314444444444,-314.86,284,285,275,286,280.125,282.5,0
"Green Bay","Horizon",-6.42124273876014,-15.99284,-14.5372222222222,-355.1,254,289,299,291,285.25,283.25,0
"Jacksonville","A-Sun",-10.0712793502935,-14.2012,-13.4411111111111,-337.37,306,263,289,277,287.85,283.75,0
"Central Ark.","Southland",-9.75774635537847,-15.41368,-13.6971111111111,-310.921,301,281,273,281,282.2,284,0
"McNeese","Southland",-12.1822308534136,-13.62584,-13.1543333333333,-357.561,325,250,301,269,295.35,286.25,0
"CSUN","Big West",-7.20152355879125,-16.96916,-15.3845555555556,-324.342,264,305,283,305,284.3,289.25,0
"Long Beach St.","Big West",-9.03226443097932,-17.07072,-15.2307777777778,-296.162,292,307,262,302,281.25,290.75,0
"New Orleans","Southland",-7.49675366868931,-16.34556,-15.041,-372.941,266,294,306,299,293.325,291.25,0
"Middle Tenn.","C-USA",-8.40390508022937,-17.92192,-16.2227777777778,-299.94,282,319,264,312,282.75,294.25,0
"Saint Francis (PA)","NEC",-6.6471677135862,-16.07112,-14.9306666666667,-456.605,259,291,332,296,303.1,294.5,0
"Air Force","MWC",-10.2725548576423,-16.91184,-14.6536666666667,-315.582,311,303,276,292,290.8,295.5,0
"San Jose St.","MWC",-12.4233653665857,-17.72308,-15.3541111111111,-258.698,328,317,233,304,278.225,295.5,0
"Houston Baptist","Southland",-13.7232453478181,-15.26996,-14.0443333333333,-331.41,339,278,285,283,297.2,296.25,0
"Coppin St.","MEAC",-7.82407432423212,-16.6672,-15.1326666666667,-400.457,273,299,314,300,299.75,296.5,0
"Central Mich.","MAC",-8.04364009739167,-17.41252,-15.9808888888889,-336.597,277,312,288,310,291.6,296.75,0
"Rider","MAAC",-8.95095178258574,-15.52244,-14.5002222222222,-437.136,291,283,326,290,306.3,297.5,0
"Yale","Ivy",2.99090100023824,NA,NA,NA,129,357,357,357,300,300,0
"Purdue Fort Wayne","Summit",-7.98336015685133,-16.81568,-15.7316666666667,-410.656,276,302,317,308,303.375,300.75,0
"Samford","Southern",-8.47589132532237,-18.21568,-16.5883333333333,-322.47,285,323,282,320,293.65,302.5,0
"Southeastern La.","Southland",-12.8333321778972,-16.04092,-14.8517777777778,-348.022,335,290,295,295,304.25,303.75,0
"Alabama St.","SWAC",-19.0029662231025,-14.27808,-14.1303333333333,-409.101,351,264,316,285,313.075,304,0
"UT Martin","OVC",-16.5269852063458,-15.68664,-14.3756666666667,-348.8,348,286,296,288,306.5,304.5,0
"ULM","Sunbelt",-7.76234670264396,-17.73184,-16.7816666666667,-390.79,270,318,312,322,303.65,305.5,0
"Northern Ariz.","Big Sky",-10.8303097792435,-16.52168,-15.1808888888889,-373.971,317,297,307,301,307.25,305.5,0
"FIU","C-USA",-8.94767455087038,-17.02972,-15.9084444444444,-412.234,290,306,318,309,308.075,305.75,0
"Eastern Ill.","OVC",-9.70054699500235,-17.08624,-15.6431111111111,-389.28,300,308,311,307,307.3,306.5,0
"Southeast Mo. St.","OVC",-6.96970963770149,-18.19872,-17.2747777777778,-424.436,263,322,320,325,306.675,307.5,0
"Omaha","Summit",-10.0332319946228,-18.07344,-16.508,-340.16,304,320,291,317,301.85,308,0
"Towson","CAA",-5.85036938934564,-22.38444,-20.0712222222222,-377.454,245,340,309,339,301.4,308.25,0
"Robert Morris","NEC",-8.6580942295088,-17.42808,-16.1331111111111,-436.651,287,314,325,311,312.1,309.25,0
"Portland","WCC",-12.5576029535437,-18.58836,-16.279,-302.047,330,327,267,313,297.5,309.25,0
"SIUE","OVC",-12.2103673907152,-16.94668,-15.4751111111111,-360.432,326,304,302,306,308.8,309.5,0
"Hampton","Big South",-10.1476486537217,-17.1538,-16.3391111111111,-431.894,308,310,321,314,315.225,313.25,0
"Eastern Mich.","MAC",-10.3815956930235,-19.1214,-17.4117777777778,-335.311,313,330,286,326,304.35,313.75,0
"Troy","Sunbelt",-10.2325323919295,-17.7202,-16.5231111111111,-392.977,310,316,313,318,313.325,314.25,0
"Princeton","Ivy",-3.98537607576175,NA,NA,NA,212,353,353,353,317.75,317.75,0
"Harvard","Ivy",-4.24483044276175,NA,NA,NA,220,351,351,351,318.25,318.25,0
"Binghamton","Am. East",-7.57966827771265,-19.70824,-18.9021111111111,-523.597,269,335,339,336,320.525,319.75,0
"UIW","Southland",-12.7698643234497,-17.41988,-16.4894444444444,-418.127,333,313,319,316,321.225,320.25,0
"Appalachian St.","Sunbelt",-6.57927062176176,NA,NA,NA,258,345,345,345,323.25,323.25,0
"UC San Diego","Big West",-10.4987395683494,-18.82712,-17.5871111111111,-436.233,314,328,323,328,322.125,323.25,0
"Howard","MEAC",-15.7412492502483,-17.15372,-16.4587777777778,-432.434,347,309,322,315,325.425,323.25,0
"USC Upstate","Big South",-10.295279119796,-18.52132,-17.4614444444444,-455.588,312,326,330,327,324.525,323.75,0
"Central Conn. St.","NEC",-12.5478791082322,-17.38588,-16.6424444444444,-489.88,329,311,335,321,328.15,324,0
"Tennessee Tech","OVC",-10.9017759335646,-19.7932,-18.1447777777778,-407,319,336,315,331,321.15,325.25,0
"A&M-Corpus Christi","Southland",-14.3476080127618,-17.63108,-16.5807777777778,-438.433,342,315,327,319,327.95,325.75,0
"Presbyterian","Big South",-11.1167520360199,-18.4792,-17.7681111111111,-451.05,322,325,329,329,326.65,326.25,0
"Northern Ill.","MAC",-13.687271629242,-19.672,-17.9468888888889,-370.845,338,334,305,330,320.725,326.75,0
"Kennesaw St.","A-Sun",-14.2192074833992,-18.13932,-17.0487777777778,-436.311,340,321,324,324,327.55,327.25,0
"Penn","Ivy",-6.88118985776175,NA,NA,NA,261,352,352,352,329.25,329.25,0
"Fairfield","MAAC",-10.8631955983197,-19.00248,-18.2541111111111,-518.72,318,329,338,332,330.9,329.25,0
"Tennessee St.","OVC",-11.0302130921664,-19.57132,-18.6164444444444,-477.278,321,333,334,335,330.725,330.75,0
"Charleston So.","Big South",-12.8317354376102,-19.47416,-18.489,-456.267,334,331,331,334,332.125,332.5,0
"Ark.-Pine Bluff","SWAC",-19.4646034057855,-18.28016,-16.9135555555556,-461.301,352,324,333,323,335.15,333,0
"Alcorn","SWAC",-15.6860935241398,-19.92432,-18.453,-446.083,346,337,328,333,334.475,336,0
"Tulane","AAC",-8.54287692176175,NA,NA,NA,286,354,354,354,337,337,0
"Cornell","Ivy",-10.1944195407618,NA,NA,NA,309,349,349,349,339,339,0
"Denver","Summit",-14.3512546177752,-21.81376,-21.0064444444444,-514.733,343,339,337,340,339.175,339.75,0
"Brown","Ivy",-10.9469012807618,NA,NA,NA,320,347,347,347,340.25,340.25,0
"Cal Poly","Big West",-13.4941046437888,-24.97972,-23.3218888888889,-543.401,337,344,340,344,340.35,341.25,0
"South Carolina St.","MEAC",-19.9863151863221,-20.07868,-19.108,-503.301,353,338,336,338,340.8,341.25,0
"Delaware St.","MEAC",-20.4498089048004,-19.55268,-18.9371111111111,-570.91,354,332,343,337,343.35,341.5,0
"Columbia","Ivy",-12.0230824107618,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.567470340429,-23.0278,-21.8501111111111,-554.427,349,341,341,342,343.125,343.25,0
"Dartmouth","Ivy",-12.6886908087618,NA,NA,NA,331,350,350,350,345.25,345.25,0
"Bethune-Cookman","MEAC",-14.7282205077618,NA,NA,NA,344,346,346,346,345.5,345.5,0
"Mississippi Val.","SWAC",-32.6574841409934,-23.30068,-21.6684444444444,-561.851,357,342,342,341,345.625,345.5,0
"Chicago St.","WAC",-26.4483764549378,-24.5146,-23.0045555555556,-579.593,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-12.3926843017618,NA,NA,NA,327,356,356,356,348.75,348.75,0
"UMES","MEAC",-22.8845043187618,NA,NA,NA,355,355,355,355,355,355,0
