"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Cornell","Ivy",0.179460574573538,-8.21872,-3.69833333333333,-176.591,165,111,161,109,148,136.5,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.154560295244597,-12.75732,-7.65444444444444,-120.705,166,264,114,240,165.25,196,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",0.0705162004323032,-9.61136,-5.517,-212.852,167,149,187,164,173.425,166.75,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",0.04401354917891,-14.45364,-9.80755555555556,-148.538,168,305,140,296,191.25,227.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",0.0388154991940253,-10.99212,-6.24011111111111,-196.6,169,202,172,192,178.25,183.75,0,NA,NA,NA,NA,NA,1
"UNI","MVC",0.00587401876115212,-10.01768,-5.50577777777778,-209.44,170,171,186,163,176.875,172.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.094770838042999,-9.97964,-5.266,-218.642,171,167,195,150,179.175,170.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.0986732094657992,-8.00552,-3.79888888888889,-214.979,172,107,191,113,163.9,145.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.151371918380764,-8.6758,-4.62777777777778,-228.592,173,122,202,131,173.875,157,0,14,39,0.886363636363636,0,0,0.5
"Gardner-Webb","Big South",-0.202812584983935,-11.33492,-7.24077777777778,-201.832,174,212,177,223,187.25,196.5,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-0.262583437330627,-10.52472,-5.81188888888889,-208.455,175,189,184,177,181.625,181.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-0.293426522414411,-9.15364,-5.14988888888889,-209.385,176,137,185,147,170.8,161.25,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-0.310666246578017,-10.52412,-6.07622222222222,-218.439,177,188,194,185,187.725,186,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.338802737901659,-9.97896,-5.66622222222222,-218.183,178,166,193,175,182.95,178,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.366499583984973,-11.0722,-6.99355555555556,-182.493,179,204,165,216,180.725,191,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.374838872687681,-9.69456,-5.27888888888889,-207.044,180,153,183,152,173.875,167,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",-0.419066342684284,-11.69864,-6.84533333333333,-183.383,181,224,167,211,184.55,195.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-0.467488088412199,-9.18212,-5.32688888888889,-213.723,182,139,189,157,175.75,166.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-0.523751842998278,-10.51896,-5.44522222222222,-204.652,183,187,180,161,179.425,177.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-0.615159887891253,-8.89612,-4.63422222222222,-227.596,184,126,201,132,176.875,160.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-0.708468394270632,-11.41872,-6.92244444444444,-249.229,185,216,216,213,207.875,207.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-0.843335370088622,-11.18828,-6.79166666666667,-173.973,186,207,159,209,179.2,190.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.896833073585425,-11.14912,-6.55133333333333,-191.393,187,206,169,206,183.675,192,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.90239781298685,-9.77556,-5.526,-225.321,188,158,199,166,185.975,177.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-0.913677381575468,-10.42892,-6.295,-218.89,189,184,196,194,192.2,190.75,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",-0.975260618575412,-11.35556,-6.63911111111111,-243.748,190,214,210,207,205.225,205.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.02416562261234,-9.19676,-5.30111111111111,-219.614,191,141,197,155,181.85,171,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-1.08029730363987,-10.46032,-6.11866666666667,-233.858,192,185,207,188,197.575,193,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-1.20261299593605,-12.6052,-7.99188888888889,-203.622,193,257,179,248,202.825,219.25,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.20524125307762,-11.886,-7.51022222222222,-227.292,194,231,200,236,207.65,215.25,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.30407305008278,-12.19528,-7.30855555555555,-194.071,195,242,170,227,194.175,208.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-1.3072846941252,-9.94048,-4.51288888888889,-284.101,196,164,238,128,202.65,181.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.39465655886652,-10.58008,-6.23388888888889,-241.663,197,191,209,191,201.05,197,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.53305316824258,-11.577,-6.88666666666667,-272.88,198,219,235,212,220.475,216,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.55890619753259,-14.2096,-9.58466666666667,-206.724,199,301,182,291,217.725,243.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-1.63473358098188,-8.43244,-4.06822222222222,-201.086,200,116,174,114,164.3,151,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.63691262613497,-12.35916,-8.07955555555555,-253.873,201,246,221,254,223.875,230.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-1.6513794184629,-14.06368,-9.65988888888889,-146.85,202,296,136,294,196.25,232,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.72573258170569,-10.42772,-6.33388888888889,-248.791,203,183,215,196,204.825,199.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.73441962874229,-9.65204,-4.88011111111111,-299.983,204,151,253,140,211.325,187,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.80581268387228,-12.04796,-7.15944444444445,-215.884,205,235,192,222,205.45,213.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-1.80666738119665,-12.61228,-8.34755555555556,-240.399,206,258,208,262,221.75,233.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-1.83513257160712,-12.49016,-8.07811111111111,-202.411,207,251,178,253,205.575,222.25,0,NA,NA,NA,NA,NA,1
"SMU","AAC",-1.84785309016744,-12.63156,-7.66811111111111,-150.844,208,259,143,241,188.9,212.75,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-1.87205745334941,-11.07004,-6.52555555555556,-205.832,209,203,181,205,194.3,199.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.892851266517,-10.3422,-6.33166666666667,-229.68,210,181,203,195,200.45,197.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-1.93366277044592,-11.2442,-7.12066666666667,-272.09,211,210,234,220,222.9,218.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-1.93995404536069,-13.07716,-8.45044444444444,-271.659,212,269,232,264,236.55,244.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.03164452561279,-12.27632,-7.35177777777778,-252.308,213,244,219,229,222.5,226.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-2.04045628606657,-10.67424,-6.46,-220.025,214,194,198,203,202.025,202.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-2.04442887569185,-8.26104,-4.205,-247.273,215,112,214,119,187.075,165,0,15.93,29,0.659090909090909,0,0,0.5
"Western Ky.","C-USA",-2.07325052760426,-13.66736,-9.59622222222222,-257.523,216,284,224,292,239.5,254,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-2.14263158075597,-12.90116,-8.23877777777778,-244.044,217,266,212,259,227.225,238.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.21101213574432,-10.64364,-6.94977777777778,-265.721,218,193,229,215,219.1,213.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.27217395950248,-12.56552,-7.83822222222222,-276.184,219,254,237,246,236.175,239,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.31115456184846,-12.21272,-7.41833333333333,-294.365,220,243,248,230,238,235.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.33123210996331,-12.58796,-8.04688888888889,-253.693,221,256,220,251,229.525,237,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-2.34298082501359,-11.59124,-7.46655555555555,-264.908,222,220,227,232,225.325,225.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-2.34703728016489,-11.71416,-7.25822222222222,-255.371,223,226,222,225,223.225,224,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-2.35500392858667,-11.94296,-7.41944444444444,-249.847,224,233,217,231,222.9,226.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.41655411435341,-12.37904,-8.03833333333333,-230.146,225,249,205,250,222.225,232.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.43112039517349,-10.7798,-5.98788888888889,-293.976,226,197,247,182,226.125,213,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-2.4756885430717,-9.18352,-5.28677777777778,-261.051,227,140,225,153,203.75,186.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-2.52560942291534,-10.17648,-5.26788888888889,-294.789,228,174,249,151,220.25,200.5,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-2.5296213480184,-13.41524,-8.80322222222222,-288.485,229,278,243,270,248.125,255,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.54153823349298,-9.71632,-5.21611111111111,-230.07,230,154,204,148,196,184,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-2.56222336400752,-13.03068,-8.01711111111111,-308.172,231,268,259,249,252.1,251.75,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-2.56340552309916,-13.18932,-8.929,-270.38,232,272,230,273,242.175,251.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.68184769367816,-9.92228,-5.43311111111111,-243.862,233,161,211,159,202.5,191,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.68246522227922,-9.9756,-5.61911111111111,-270.999,234,165,231,172,214.475,200.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-2.77918091334383,-9.98516,-5.524,-251.53,235,169,218,165,208.275,196.75,0,16,32,0.727272727272727,0,0,0.5
"Delaware","CAA",-2.79826139536104,-10.40632,-5.85155555555556,-232.609,236,182,206,179,206.525,200.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-2.83937153202108,-9.42536,-5.65722222222222,-214.684,237,146,190,174,193.15,186.75,0,15.97,30,0.681818181818182,0,0,0.5
"Marist","MAAC",-2.85649946002982,-10.17852,-5.56022222222222,-346.541,238,175,287,168,243.075,217,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-2.85753590326175,-11.75492,-7.08688888888889,-263.513,239,227,226,219,228.525,227.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-3.02728694508212,-11.70344,-7.05433333333333,-330.076,240,225,274,218,251.15,239.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.02750941503517,-12.36144,-7.29677777777778,-315.733,241,247,265,226,251.425,244.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-3.16503626299437,-10.88356,-6.80588888888889,-324.215,242,200,269,210,244.525,230.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-3.16958784180042,-8.4672,-4.82566666666667,-213.026,243,117,188,139,184.975,171.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-3.17725650998651,-14.56824,-9.76844444444444,-325.004,244,307,270,295,272.175,279,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-3.38513455088805,-13.94316,-9.45355555555556,-285.281,245,290,239,288,254.275,265.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-3.39055073139462,-12.12568,-7.78411111111111,-339.956,246,241,284,244,263.05,253.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.51639545137248,-13.21992,-9.28166666666667,-300.817,247,273,254,285,258.975,264.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-3.56216759946754,-10.29416,-6.144,-291.89,248,179,244,189,228.375,215,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.58547327406985,-12.78516,-8.55077777777778,-292.913,249,265,245,266,251.625,256.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.72358525093735,-15.75948,-10.7068888888889,-333.994,250,330,279,317,284.15,294,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-3.7491370097825,-13.47852,-9.22955555555556,-299.46,251,279,252,284,259.8,266.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.74936120890844,-11.45948,-7.75155555555556,-271.968,252,217,233,242,236.475,236,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-3.75364975220661,-10.50252,-6.38566666666667,-345.875,253,186,286,198,251.75,230.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-3.88320167502975,-13.18672,-8.27466666666667,-377.524,254,271,308,261,283.075,273.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-3.93090823234754,-12.71276,-7.78922222222222,-376.256,255,262,307,245,279.5,267.25,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-3.96106858120768,-12.0638,-8.17933333333333,-310.611,256,236,262,257,255.975,252.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.11067902386303,-14.22208,-10.0487777777778,-334.176,257,303,280,305,280.825,286.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-4.30059691468647,-13.81696,-9.87766666666667,-325.604,258,288,271,301,274.05,279.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-4.36134178424866,-12.29072,-8.09,-273.079,259,245,236,255,245.475,248.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-4.41438919718891,-12.37864,-7.96766666666667,-256.265,260,248,223,247,239,244.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-4.46661539238424,-11.6362,-7.04822222222222,-331.459,261,223,276,217,256.925,244.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-4.48821067283518,-13.95244,-9.86711111111111,-285.771,262,291,240,300,260.65,273.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-4.50463215544707,-13.09384,-8.57144444444444,-316.892,263,270,266,267,265.975,266.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.52686654781053,-13.5356,-9.10888888888889,-356.031,264,283,295,281,283.7,280.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-4.54492419007373,-14.02548,-10.101,-329.698,265,295,273,306,278.425,284.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.58113647407476,-11.5208,-7.33555555555556,-339.052,266,218,283,228,262.125,248.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-4.58617580675943,-13.5112,-8.98677777777778,-310.073,267,282,260,275,266.925,271,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-4.60002380871826,-13.2466,-9.07244444444444,-352.655,268,274,290,279,280.725,277.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-4.63961452937424,-13.24824,-9.10988888888889,-297.538,269,275,250,282,262.5,269,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.64845637383852,-14.13844,-9.32888888888889,-287.175,270,299,241,286,262.575,274,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.64940520979217,-11.891,-7.61277777777778,-306.927,271,232,258,238,254.85,249.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-4.65417771818018,-14.9772,-10.1092222222222,-332.641,272,313,277,307,284.9,292.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-4.78716490563864,-12.73332,-8.61133333333333,-361.052,273,263,300,268,283.7,276,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.80528972157642,-9.53012,-5.31822222222222,-265.197,274,147,228,156,218.35,201.25,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-4.8126176137397,-9.93032,-6.01155555555556,-297.693,275,163,251,183,235.3,218,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-4.87798772486107,-10.776,-6.49844444444444,-244.779,276,196,213,204,225.075,222.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.91119624565244,-12.51128,-8.41066666666667,-356.115,277,253,296,263,280.675,272.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-4.97111541844251,-13.35584,-9.038,-353.322,278,277,291,278,284.025,281,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.02115564388772,-12.58148,-8.86111111111111,-357.701,279,255,298,271,283.425,275.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.03250065564904,-13.48376,-9.01422222222222,-369.047,280,280,305,276,291.375,285.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.12530376598645,-9.75368,-5.83288888888889,-311.863,281,157,264,178,241.45,220,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.12566963927489,-13.72944,-8.92355555555556,-365.68,282,285,303,272,291.175,285.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.17237583362204,-11.7792,-7.509,-355.497,283,228,294,235,273.975,260,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-5.2996874951651,-10.58448,-6.40155555555555,-333.405,284,192,278,199,256.725,238.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.32079885653604,-12.64868,-8.24466666666667,-345.172,285,261,285,260,278.275,272.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-5.34109623778715,-11.86396,-7.59011111111111,-304.61,286,230,255,237,256.75,252,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.35915408087661,-12.64772,-8.71277777777778,-441.879,287,260,339,269,305.4,288.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-5.3853287461672,-15.09484,-10.4656666666667,-418.063,288,315,328,311,313.925,310.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.40616664586384,-14.64256,-10.6763333333333,-304.703,289,308,256,315,279.425,292,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-5.49918527279207,-12.50688,-8.51411111111111,-293.008,290,252,246,265,260.275,263.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-5.55142113998818,-11.38684,-6.94122222222222,-328.653,291,215,272,214,260.95,248,0,16,23,0.522727272727273,0,0,0.5
"Wofford","Southern",-5.62819213254252,-15.26952,-11.2463333333333,-320.763,292,319,267,326,288.425,301,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.63561667534257,-13.81128,-9.90966666666667,-334.542,293,287,281,303,287.65,291,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-5.67890760913608,-13.85352,-8.96633333333333,-401.162,294,289,322,274,304.05,294.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.71778954903312,-14.8262,-10.6691111111111,-400.277,295,312,321,314,312.275,310.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-5.79748853354549,-11.28284,-7.25755555555556,-304.961,296,211,257,224,255.725,247,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.86266672281497,-16.91096,-12.2484444444444,-402.197,297,347,323,341,322.35,327,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-5.89099738316102,-14.00344,-9.36366666666667,-359.434,298,293,299,287,296.35,294.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.90658329774234,-10.29548,-6.338,-310.097,299,180,261,197,250.35,234.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.06632597487662,-14.75728,-10.4153333333333,-336.885,300,311,282,309,294.225,300.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-6.07716080543674,-16.87724,-11.9786666666667,-393.335,301,345,314,336,318.15,324,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-6.11623531927133,-12.11108,-8.073,-396.156,302,238,318,252,293.75,277.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.19329052259792,-15.30776,-11.2558888888889,-398.789,303,320,319,327,316.15,317.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.31315896176967,-11.63464,-7.47077777777778,-352.622,304,222,289,233,275.7,262,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.34194430140499,-15.39908,-11.1284444444444,-365.519,305,322,302,323,308.375,313,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.3483289393407,-12.07476,-8.19222222222222,-288.302,306,237,242,258,259.25,260.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.37580548103958,-14.14924,-10.4478888888889,-330.973,307,300,275,310,291.125,298,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.38304684837077,-14.68044,-10.6403333333333,-311.209,308,309,263,313,287.4,298.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.48622330700734,-14.71504,-9.89044444444444,-420.146,309,310,329,302,317.775,312.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-6.49817312831274,-13.98228,-9.81222222222222,-413.476,310,292,326,297,313.275,306.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-6.50370479094968,-13.78744,-9.82822222222222,-321.992,311,286,268,299,285.325,291,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-6.5097447497708,-15.51248,-10.5374444444444,-394.831,312,323,315,312,315.075,315.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.92300221078429,-14.11176,-9.47111111111111,-423.035,313,297,335,289,318.05,308.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-6.92901523124451,-16.89356,-12.175,-390.889,314,346,312,340,321.1,328,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-6.97141667147295,-12.48816,-8.17855555555555,-355.105,315,250,293,256,287.425,278.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-7.04944203747094,-16.00764,-11.8652222222222,-361.227,316,332,301,334,313.525,320.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.1736328488524,-12.98552,-9.023,-396.132,317,267,317,277,304.5,294.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.19971175791939,-15.72248,-11.8181111111111,-389.185,318,328,311,333,318.05,322.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-7.2327899514596,-15.63552,-11.2372222222222,-477.843,319,326,352,325,336.475,330.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.23987798784162,-14.01932,-10.0215555555556,-424.518,320,294,336,304,321.7,313.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-7.26530231367568,-15.7256,-11.7382222222222,-376.059,321,329,306,332,316.45,322,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.67664606317824,-18.2232,-13.2657777777778,-384.321,322,351,310,349,324.025,333,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-7.69274974205258,-19.7792,-15.24,-472.789,323,359,351,359,346.2,348,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.73623831944341,-13.3256,-9.19155555555556,-357.116,324,276,297,283,298.85,295,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.74788608214209,-17.56528,-13.0877777777778,-497.932,325,348,356,348,346.05,344.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-7.74930471421674,-16.03452,-11.4763333333333,-354.37,326,333,292,328,311.15,319.75,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-7.87383548570777,-14.52316,-10.3548888888889,-400.248,327,306,320,308,318.15,315.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.98956404881789,-18.6134,-13.6415555555556,-489.239,328,355,355,352,347.875,347.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-8.01430598352104,-14.11292,-9.81777777777778,-502.141,329,298,357,298,333.775,320.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-8.04042377167596,-15.207,-10.8977777777778,-390.993,330,317,313,320,318.725,320,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-8.052058763033,-15.31328,-10.806,-421.508,331,321,331,318,327.875,325.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-8.18563735798819,-16.84956,-12.3617777777778,-468.61,332,344,349,343,343.25,342,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-8.18851519669137,-15.19616,-10.8268888888889,-462.92,333,316,345,319,334.4,328.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.19598641684705,-18.47616,-14.0823333333333,-431.066,334,354,337,355,341.05,345,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-8.21706083845174,-16.82864,-12.4436666666667,-422.052,335,342,332,344,335.75,338.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-8.34650082617008,-16.23776,-11.9546666666667,-402.487,336,335,324,335,330.025,332.5,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-8.40584341048257,-13.48468,-9.65855555555556,-351.886,337,281,288,293,299.825,299.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.42065291187796,-16.3212,-12.3237777777778,-457.769,338,338,342,342,340.4,340,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.48790310052362,-15.54728,-10.9686666666667,-395.546,339,324,316,321,323.575,325,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-8.51097908836046,-18.4278,-14.1194444444444,-422.523,340,353,333,356,340.625,345.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-8.52505461829302,-16.35496,-12.011,-368.433,341,340,304,338,322.9,330.75,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-8.56383195011622,-16.30884,-12.0351111111111,-458.629,342,337,344,339,341.825,340.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.62806934199411,-14.21268,-9.58455555555556,-414.377,343,302,327,290,322.625,315.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-8.7168437046101,-15.25604,-10.6953333333333,-488.22,344,318,354,316,341.35,333,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.73815883425012,-16.26088,-12.0052222222222,-446.245,345,336,341,337,340.75,339.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-8.83701866040998,-15.07588,-11.1495555555556,-458.523,346,314,343,324,337.025,331.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.97160206877186,-15.66804,-11.5006666666667,-381.938,347,327,309,329,323.7,328,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.21147231189991,-15.5938,-10.9742222222222,-466.4,348,325,347,322,340.825,335.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-9.39436383501701,-16.13592,-11.69,-434.587,349,334,338,331,339.275,338,0,NA,NA,NA,NA,NA,1
