"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Rider","MAAC",-3.6587930663826,0.4901,-12.85924,-10.5682222222222,-271.368,223,191,205,226,217,213.5,212.4,0
"UIC","Horizon",-2.62981220227361,0.4711,-13.27528,-10.3351111111111,-252,203,223,213,219,212,214.7,214,0
"American","Patriot",-2.36170462717464,0.4823,-11.92496,-9.97455555555556,-304,198,206,186,249,207,215,209.2,0
"Quinnipiac","MAAC",-3.48082233331017,0.4777,-11.07004,-9.53888888888889,-293.455,219,212,164,238,202,215.75,207,0
"New Orleans","Southland",-6.63235892413386,0.4648,-10.26456,-8.30111111111111,-222.582,262,242,147,197,177,217.5,205,0
"Fairleigh Dickinson","NEC",-5.11354547457191,0.4866,-11.94304,-10.1624444444444,-292,236,198,187,236,209,218.9,213.2,0
"Air Force","MWC",-4.10340403856889,0.4668,-13.60124,-10.0361111111111,-237.74,228,236,217,209,208,221.2,219.6,0
"Hampton","Big South",-1.66028084381007,0.4655,-13.65952,-11.4397777777778,-297,186,239,220,243,231,224.25,223.8,0
"Mercer","Southern",-1.88859072345763,0.4632,-15.77368,-11.8982222222222,-261,188,244,259,222,239,224.4,230.4,0
"Holy Cross","Patriot",-5.73162319023172,0.5,-14.10528,-11.5487777777778,-304,247,168,230,251,233,225.35,225.8,0
"N.C. A&T","MEAC",-10.0677934202331,0.4687,-10.42808,-8.50444444444444,-226.695,307,231,151,200,180,227.6,213.8,0
"IUPUI","Horizon",-2.03652495775167,0.4625,-13.57592,-11.0632222222222,-304,192,245,215,250,223,228.05,225,0
"The Citadel","Southern",-6.36579602466711,0.4692,-13.86044,-10.25,-253,257,229,226,220,211,231.2,228.6,0
"Dartmouth","Ivy",-3.14962908021106,0.4711,-15.94924,-12.8588888888889,-295.33,211,222,263,240,259,232.45,239,0
"Long Beach St.","Big West",-4.16615185738112,0.4678,-15.62496,-11.9638888888889,-269.6,229,233,256,225,241,232.7,236.8,0
"Richmond","A-10",-1.28134469942954,0.4566,-16.00844,-12.6302222222222,-296.032,181,255,265,241,254,233.2,239.2,0
"Montana St.","Big Sky",-5.56382782148677,0.4749,-13.75012,-11.3946666666667,-297.669,244,216,222,244,230,233.4,231.2,0
"Delaware","CAA",-7.78647830725914,0.4844,-13.33572,-10.905,-292,281,201,214,237,221,235.1,230.8,0
"Iona","MAAC",-3.96894728296733,0.4779,-13.6436,-11.5035555555556,-339,226,211,219,275,232,236.85,232.6,0
"Valparaiso","MVC",-3.86904522237356,0.4577,-15.3384,-12.3417777777778,-287,225,253,252,232,249,239.2,242.2,0
"Morehead St.","OVC",-6.3833872799892,0.4708,-16.41892,-12.8035555555556,-250,258,224,277,218,258,239.4,247,0
"Canisius","MAAC",-6.9610290854891,0.4871,-13.91404,-11.2854444444444,-315,270,197,227,258,227,239.55,235.8,0
"UC Davis","Big West",-4.00003320609243,0.4495,-15.0876,-11.9716666666667,-264.42,227,269,249,224,242,240.3,242.2,0
"St. Francis Brooklyn","NEC",-7.79104003605616,0.4765,-13.00056,-11.2704444444444,-300,282,215,209,246,226,241.55,235.6,0
"South Alabama","Sunbelt",-3.53606692173475,0.4446,-14.44568,-11.6642222222222,-290.884,220,280,237,235,237,242.9,241.8,0
"Southeastern La.","Southland",-5.836272512549,0.4664,-12.5102,-10.3606666666667,-330.169,248,238,200,267,213,242.9,233.2,0
"Arkansas St.","Sunbelt",-5.49392651602169,0.4689,-15.96192,-12.6642222222222,-299.943,241,230,264,245,255,243.15,247,0
"Middle Tenn.","C-USA",-5.50167876693535,0.4572,-17.28896,-13.2605555555556,-242.542,242,254,289,211,271,243.3,253.4,0
"Southern Utah","Big Sky",-8.32708877161224,0.4682,-12.66448,-10.772,-294.265,288,232,202,239,218,243.7,235.8,0
"UMKC","WAC",-4.81150720714756,0.4591,-17.29848,-13.3865555555556,-277.574,234,250,290,230,274,246.4,255.6,0
"Columbia","Ivy",-3.15970887497517,0.4601,-16.2156,-13.2642222222222,-311.054,212,249,272,256,272,246.45,252.2,0
"Chattanooga","Southern",-6.30892152131273,0.456,-15.784,-12.2464444444444,-278,255,257,260,231,245,247.8,249.6,0
"La Salle","A-10",-2.89690032037917,0.44,-17.30892,-13.3092222222222,-276.778,206,287,291,229,273,248.35,257.2,0
"Robert Morris","NEC",-7.44271863003884,0.4705,-13.13188,-11.3412222222222,-323,276,226,212,263,228,248.4,241,0
"South Dakota","Summit",-4.24859543979248,0.4487,-14.2814,-11.7638888888889,-310.593,230,271,233,255,238,248.85,245.4,0
"Detroit Mercy","Horizon",-5.91647411496057,0.4565,-16.57468,-12.8878888888889,-274,250,256,281,227,262,248.9,255.2,0
"Appalachian St.","Sunbelt",-2.74739912482382,0.4497,-17.2788,-13.7452222222222,-303.129,204,267,288,248,280,248.95,257.4,0
"Sacred Heart","NEC",-4.71938267595659,0.4729,-14.75952,-12.7591111111111,-370,232,220,244,287,256,249.1,247.8,0
"Eastern Ky.","OVC",-6.16061670121552,0.4634,-15.42592,-12.2533333333333,-310.379,252,243,253,254,246,249.85,249.6,0
"UMass Lowell","Am. East",-5.50371579118201,0.465,-14.73408,-12.5903333333333,-335.592,243,241,242,272,253,252.1,250.2,0
"Troy","Sunbelt",-6.33115559971502,0.4512,-16.45052,-13.2436666666667,-274.818,256,265,278,228,267,253.15,258.8,0
"Siena","MAAC",-6.50247145829086,0.4775,-14.36896,-12.3463333333333,-372.972,259,213,235,289,250,253.2,249.2,0
"Boston U.","Patriot",-5.03428322149597,0.4699,-15.64436,-13.2248888888889,-366,235,228,257,284,266,253.25,254,0
"Rice","C-USA",-5.42604006428794,0.4603,-16.46852,-13.4103333333333,-312.975,239,248,279,257,275,254.25,259.6,0
"Massachusetts","A-10",-3.40148332799385,0.4497,-17.54344,-13.7084444444444,-318.403,216,268,294,260,279,256.3,263.4,0
"Evansville","MVC",-3.39454338147333,0.4534,-17.41996,-13.915,-330.242,215,260,292,268,283,256.65,263.6,0
"Drexel","CAA",-6.29294495459537,0.4672,-16.20632,-13.2451111111111,-334,254,235,271,269,268,256.85,259.4,0
"Army West Point","Patriot",-5.49239774029635,0.4702,-16.0554,-13.836,-381,240,227,267,292,282,259.25,261.6,0
"Mount St. Mary's","NEC",-11.7377490818628,0.4321,-9.75448,-9.21655555555555,-297,322,297,139,242,192,260.45,238.4,0
"Western Mich.","MAC",-5.39620582747922,0.4406,-18.86764,-14.3811111111111,-288.106,238,285,314,233,291,261.15,272.2,0
"Eastern Wash.","Big Sky",-7.21012795694715,0.4665,-16.08756,-13.2051111111111,-334.568,275,237,268,270,265,262.3,263,0
"LIU Brooklyn","NEC",-6.54967458843996,0.4654,-14.21444,-12.7628888888889,-388,260,240,232,297,257,263,257.2,0
"Navy","Patriot",-8.5373181343682,0.4746,-16.32784,-13.6214444444444,-338,290,217,274,274,278,264.15,266.6,0
"N.C. Central","MEAC",-9.0037633197066,0.4306,-13.05308,-11.193,-302.305,295,298,211,247,225,265.95,255.2,0
"Little Rock","Sunbelt",-3.14847066671696,0.4472,-17.77648,-14.6561111111111,-368.017,210,275,298,285,296,266.15,272.8,0
"Eastern Ill.","OVC",-10.5550115962705,0.454,-14.62696,-11.9263333333333,-320,312,258,240,261,240,268.8,262.2,0
"North Dakota","Summit",-6.88815388704851,0.434,-14.8,-12.4502222222222,-323,268,295,245,264,251,269.55,264.6,0
"Houston Baptist","Southland",-7.03307756096592,0.4395,-14.90736,-12.489,-324.057,272,289,247,266,252,269.95,265.2,0
"SFA","Southland",-9.72026275795932,0.446,-13.78164,-11.6631111111111,-323.822,303,277,223,265,236,270.4,260.8,0
"VMI","Southern",-9.04515142620929,0.438,-16.41144,-12.8626666666667,-289,296,291,276,234,261,270.65,271.6,0
"CSUN","Big West",-5.84561126600647,0.4432,-16.861,-14.0882222222222,-342.981,249,283,284,276,288,273,276,0
"Grambling","SWAC",-8.09495631979357,0.434,-13.82684,-11.9902222222222,-344.086,286,294,224,277,243,274.8,264.8,0
"George Washington","A-10",-6.7210056859594,0.4521,-18.99564,-15.2718888888889,-334.894,266,263,319,271,304,275.85,284.6,0
"Sacramento St.","Big Sky",-7.8851930967608,0.4466,-14.51572,-12.8621111111111,-380.478,283,276,238,291,260,276.85,269.6,0
"Alabama St.","SWAC",-11.6270474365589,0.4388,-14.7294,-12.3305555555556,-306.271,321,290,241,252,248,277.25,270.4,0
"Bethune-Cookman","MEAC",-8.90931023884809,0.4342,-13.96668,-12.1423333333333,-357.104,294,293,228,281,244,278.25,268,0
"UT Martin","OVC",-9.89480399226875,0.4324,-16.04284,-13.1671111111111,-310,304,296,266,253,264,278.9,276.6,0
"Wagner","NEC",-9.48420781298418,0.4613,-14.96488,-13.2507777777778,-396,301,246,248,302,269,279.05,273.2,0
"Western Caro.","Southern",-6.69689507350946,0.4444,-20.3948,-15.9061111111111,-321,264,281,330,262,314,279.25,290.2,0
"Fordham","A-10",-5.33847916704722,0.4258,-17.4522,-14.6346666666667,-369.544,237,309,293,286,295,281.1,284,0
"Marist","MAAC",-6.87802537075345,0.4489,-16.20628,-14.3515555555556,-406.632,267,270,270,305,290,281.75,280.4,0
"A&M-Corpus Christi","Southland",-7.07905693132644,0.4474,-16.1118,-14.0378888888889,-394.839,273,274,269,300,285,282.15,280.2,0
"UTEP","C-USA",-7.02009024788981,0.4209,-17.55544,-14.5864444444444,-318.143,271,314,295,259,294,282.85,286.6,0
"Youngstown St.","Horizon",-6.6414390552287,0.4295,-17.18616,-14.3012222222222,-360,263,301,286,282,289,283.1,284.2,0
"Portland St.","Big Sky",-9.11448995095549,0.4478,-15.47864,-13.4161111111111,-384.949,298,273,254,295,276,284.25,279.2,0
"James Madison","CAA",-7.66310500691727,0.4483,-16.6,-14.0875555555556,-395,279,272,282,301,287,284.95,284.2,0
"Loyola Maryland","Patriot",-6.71680831981762,0.4518,-17.73436,-14.8697777777778,-419,265,264,297,313,299,285.75,287.6,0
"North Ala.","A-Sun",-8.72799961753072,0.4424,-18.76208,-15.2952222222222,-337.85,292,284,313,273,305,287.7,293.4,0
"Oral Roberts","Summit",-7.61493223274304,0.429,-17.89544,-14.6568888888889,-356,278,303,303,280,297,289.25,292.2,0
"Jacksonville","A-Sun",-6.03367141224136,0.4272,-17.83116,-14.8123333333333,-401.704,251,305,300,303,298,289.7,291.4,0
"Howard","MEAC",-10.9997270053681,0.4263,-14.84468,-13.1466666666667,-344.4,315,308,246,278,263,290.05,282,0
"UNCW","CAA",-7.14236178934281,0.4534,-19.56484,-16.5672222222222,-415,274,261,326,311,321,291.75,298.6,0
"Monmouth","MAAC",-8.85258769974542,0.4583,-18.08652,-15.5782222222222,-426,293,252,306,315,308,292.15,294.8,0
"Ark.-Pine Bluff","SWAC",-12.629946152097,0.4395,-15.78548,-13.5506666666667,-362.09,329,288,261,283,277,292.95,287.6,0
"Longwood","Big South",-8.44958010473954,0.4169,-15.81336,-13.9428888888889,-371.245,289,321,262,288,284,293.5,288.8,0
"Lafayette","Patriot",-9.13097965981193,0.454,-17.81124,-15.5886666666667,-435,299,259,299,319,309,296,297,0
"Elon","CAA",-10.014598518862,0.4502,-18.18336,-15.6191111111111,-402,306,266,308,304,310,296,298.8,0
"Nicholls St.","Southland",-10.2341044619883,0.4251,-15.26864,-13.2557777777778,-388.706,308,311,250,298,270,296.15,287.4,0
"Cleveland St.","Horizon",-7.76317084626412,0.4253,-18.96372,-15.8736666666667,-384,280,310,317,294,312,298.6,302.6,0
"Idaho St.","Big Sky",-10.9244303233984,0.4454,-16.4864,-14.492,-429.078,314,279,280,316,292,300.25,296.2,0
"Tennessee St.","OVC",-10.2368249252752,0.4241,-18.20068,-15.0113333333333,-373,309,312,309,290,302,303.35,304.4,0
"Towson","CAA",-7.54669748852826,0.4369,-18.98936,-16.6205555555556,-473,277,292,318,330,322,305.25,307.8,0
"Albany (NY)","Am. East",-7.99351386668255,0.4272,-18.52568,-16.306,-470.433,285,304,312,328,318,308.65,309.4,0
"Niagara","MAAC",-9.99559152599409,0.4302,-16.61956,-14.9312222222222,-481.028,305,299,283,333,301,309.3,304.2,0
"Central Ark.","Southland",-11.1554401588261,0.4208,-17.27768,-14.5698888888889,-412.784,319,315,287,310,293,309.5,304.8,0
"Southeast Mo. St.","OVC",-10.4812926215532,0.4271,-18.92328,-16.2208888888889,-411.072,311,306,316,309,317,310.25,311.8,0
"Central Conn. St.","NEC",-12.4086057711454,0.4457,-18.17684,-15.8925555555556,-469,327,278,307,327,313,311.35,310.4,0
"Florida A&M","MEAC",-12.310292518804,0.4176,-17.9222,-15.5136666666667,-390.896,326,318,304,299,306,311.7,310.6,0
"Charlotte","C-USA",-8.7062960997867,0.4174,-20.50432,-17.2584444444444,-429.501,291,319,331,317,328,313.5,317.2,0
"Milwaukee","Horizon",-8.11891991723392,0.417,-19.952,-17.0663333333333,-453,287,320,329,323,325,314.05,316.8,0
"Western Ill.","Summit",-9.21506078229513,0.3865,-17.83168,-15.5422222222222,-425.223,300,337,301,314,307,314.25,311.8,0
"Jackson St.","SWAC",-12.8700785602833,0.4091,-17.94724,-15.7393333333333,-387.405,332,326,305,296,311,314.9,314,0
"Portland","WCC",-11.0788379573699,0.4089,-20.83756,-17.4132222222222,-383.45,317,327,332,293,330,315.1,319.8,0
"Morgan St.","MEAC",-12.6964590041629,0.3985,-15.56864,-14.0736666666667,-429.652,330,334,255,318,286,315.5,304.6,0
"Northern Ariz.","Big Sky",-10.3435071475318,0.4292,-19.55352,-17.3146666666667,-462.508,310,302,325,326,329,316.2,318.4,0
"Fairfield","MAAC",-7.94375995445839,0.4154,-18.91192,-17.0005555555556,-505.368,284,323,315,336,324,316.45,316.4,0
"Bryant","NEC",-12.738443565078,0.4298,-17.85328,-16.0163333333333,-458,331,300,302,324,315,316.65,314.4,0
"SIUE","OVC",-13.5979742716858,0.4197,-18.51988,-16.1564444444444,-407,335,316,311,306,316,317.25,316.8,0
"Northwestern St.","Southland",-14.396944446367,0.4126,-17.10624,-14.8872222222222,-415.943,338,325,285,312,300,317.85,312,0
"Denver","Summit",-10.647031045513,0.4179,-19.46392,-16.9025555555556,-445,313,317,323,320,323,318.1,319.2,0
"Savannah St.","MEAC",-18.0972173028763,0.405,-17.59248,-15.1176666666667,-410.915,347,329,296,308,303,321.3,316.6,0
"Wyoming","MWC",-11.0292002617483,0.3941,-21.69756,-17.9354444444444,-410.138,316,336,336,307,333,322,325.6,0
"UC Riverside","Big West",-9.51689882471341,0.3965,-21.01304,-18.5713333333333,-471.647,302,335,333,329,336,324.85,327,0
"Tennessee Tech","OVC",-13.2015240022673,0.4236,-19.1378,-16.5521111111111,-473.351,333,313,321,331,320,324.9,323.6,0
"Binghamton","Am. East",-11.5075608870898,0.4157,-19.56788,-17.1326666666667,-481.028,320,322,327,334,327,326.1,326,0
"Saint Peter's","MAAC",-11.1337924031052,0.4079,-19.50296,-17.4438888888889,-515.632,318,328,324,341,331,329.3,328.4,0
"McNeese","Southland",-12.4924765237403,0.4001,-19.24712,-17.088,-493.484,328,332,322,335,326,330.3,328.6,0
"Manhattan","MAAC",-11.7796717071751,0.4135,-19.88172,-18.04,-547.57,323,324,328,343,334,330.85,330.4,0
"Kennesaw St.","A-Sun",-15.5343163183486,0.4022,-23.14624,-19.1871111111111,-447.82,340,330,349,321,338,332.5,335.6,0
"Alcorn","SWAC",-18.6022263410992,0.3763,-18.41756,-16.4552222222222,-458.43,349,345,310,325,319,333.9,329.6,0
"Maine","Am. East",-12.284715430104,0.4019,-22.78276,-19.7276666666667,-515.502,325,331,344,340,344,334.8,336.8,0
"Cal Poly","Big West",-11.9642199343177,0.3778,-22.0152,-19.5398888888889,-510.372,324,344,339,337,343,336.3,337.4,0
"Stetson","A-Sun",-13.5150118852321,0.3856,-21.1158,-18.3718888888889,-512.664,334,339,334,338,335,336.55,336,0
"San Jose St.","MWC",-15.8779166231382,0.3838,-22.84096,-19.2651111111111,-478.517,341,340,345,332,339,338.25,339.4,0
"Coppin St.","MEAC",-17.8313104620727,0.3992,-21.39844,-18.692,-535.235,346,333,335,342,337,339.55,338.6,0
"South Carolina St.","MEAC",-14.3398944508896,0.3864,-21.89864,-19.3147777777778,-550.085,337,338,338,344,341,339.85,339.6,0
"Chicago St.","WAC",-23.0376122331236,0.3801,-24.97212,-20.6683333333333,-452.426,352,342,352,322,348,340.1,343.2,0
"UNC Asheville","Big South",-16.3866284603392,0.375,-22.42596,-19.529,-514,342,346,341,339,342,342,342,0
"Southern U.","SWAC",-15.221721300336,0.3721,-21.88852,-19.2847777777778,-573.087,339,347,337,347,340,343.3,342,0
"USC Upstate","Big South",-13.7289014427091,0.3578,-22.87312,-20.3282222222222,-553.645,336,351,346,345,346,344.45,344.8,0
"Incarnate Word","Southland",-16.954173513677,0.3791,-22.88732,-20.7886666666667,-617.815,344,343,347,351,349,346.65,346.8,0
"Mississippi Val.","SWAC",-19.1969251554473,0.3679,-22.95452,-20.284,-567.926,350,348,348,346,345,347.6,347.4,0
"New Hampshire","Am. East",-16.448486781492,0.3634,-23.27304,-21.1271111111111,-594.853,343,350,350,349,351,348.05,348.6,0
"UMES","MEAC",-22.9239815372586,0.367,-22.75688,-20.3321111111111,-580.789,351,349,343,348,347,348.4,347.6,0
"Idaho","Big Sky",-18.1523683848523,0.3812,-23.87464,-22.0883333333333,-655.021,348,341,351,353,352,348.45,349,0
"Delaware St.","MEAC",-24.9561609921051,0.3545,-22.71968,-21.0692222222222,-616.922,353,352,342,350,350,350.45,349.4,0
"Alabama A&M","SWAC",-17.2746480861329,0.3539,-25.03372,-22.9946666666667,-622.731,345,353,353,352,353,350.7,351.2,0
