"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Holy Cross","Patriot",-5.81822450861012,-13.34768,-11.9688888888889,-261.293,245,243,234,244,239.35,241.5,0
"Seattle U","WAC",-4.87955424968698,-12.53496,-11.802,-308.748,233,224,271,240,250.575,242,0
"Little Rock","Sunbelt",-3.50917051470472,-13.7022,-12.6371111111111,-293.848,206,252,259,256,244.325,243.25,0
"Stony Brook","Am. East",-4.07908156826553,-13.38,-12.478,-301.693,213,245,265,251,247.25,243.5,0
"N.C. Central","MEAC",-12.7104706526709,-10.88332,-10.1333333333333,-273.414,332,190,247,209,254.95,244.5,0
"Col. of Charleston","CAA",-4.53640957696143,-14.18984,-12.8346666666667,-255.63,227,261,232,259,238.475,244.75,0
"Idaho St.","Big Sky",-6.15195670959153,-12.89424,-11.8863333333333,-290.708,250,231,257,242,249.475,245,0
"St. Francis Brooklyn","NEC",-8.30637355510926,-11.02608,-10.6376666666667,-339.497,280,192,290,219,263.925,245.25,0
"UTRGV","WAC",-7.38129821951353,-12.93716,-12.1956666666667,-264.325,265,232,239,246,245.325,245.5,0
"FGCU","A-Sun",-9.35583944613543,-11.64316,-10.8284444444444,-284.88,297,210,253,223,253.8,245.75,0
"Western Caro.","Southern",-3.78961479123709,-14.76024,-13.2033333333333,-265.238,211,272,241,271,241.9,248.75,0
"Illinois St.","MVC",-4.37831585085783,-15.08928,-13.2716666666667,-247.068,223,277,226,272,238.65,249.5,0
"NJIT","Am. East",-7.63585252768159,-12.5388,-11.8738888888889,-307.455,268,225,269,241,258.65,250.75,0
"Longwood","Big South",-5.02714764090665,-13.90804,-12.8041111111111,-301.688,236,256,264,258,255.05,253.5,0
"Portland St.","Big Sky",-3.11545748998551,-14.41216,-13.3714444444444,-311.854,199,268,275,275,254.95,254.25,0
"Niagara","MAAC",-6.33460044456331,-12.67288,-12.0012222222222,-344.175,253,229,294,245,267.875,255.25,0
"Milwaukee","Horizon",-4.23391863149273,-13.76096,-12.7608888888889,-351.152,218,253,297,257,265.65,256.25,0
"Stetson","A-Sun",-6.78773231430442,-13.32864,-12.4644444444444,-322.22,260,242,281,250,266.025,258.25,0
"Lehigh","Patriot",-9.43406311493575,-13.16868,-12.434,-274.189,298,238,248,249,259.125,258.25,0
"Loyola Maryland","Patriot",0.481341991658466,-16.50688,-15.2473333333333,-321.417,160,296,280,303,255.275,259.75,0
"North Ala.","A-Sun",-9.61918091922827,-12.66976,-11.7331111111111,-311.591,300,228,274,238,269.1,260,0
"George Washington","A-10",-3.53082151492423,-16.58192,-14.3666666666667,-289.477,207,298,256,288,254.05,262.25,0
"Sacramento St.","Big Sky",-5.72966675041362,-15.31964,-14.0908888888889,-283.628,243,279,250,284,256.85,264,0
"Southern Miss.","C-USA",-3.55295366332158,-16.40296,-14.9668888888889,-293.033,208,295,258,298,256.05,264.75,0
"New Mexico","MWC",-7.81871567220199,-15.90512,-13.5647777777778,-244.38,272,287,224,278,252.2,265.25,0
"Delaware","CAA",-4.89932844604178,-14.69356,-13.622,-319.698,234,271,279,279,266.55,265.75,0
"Tarleton St.","WAC",-8.96220828346368,-13.97792,-12.859,-288.09,290,258,255,260,264.825,265.75,0
"Quinnipiac","MAAC",-6.47032874917614,-13.48404,-12.9784444444444,-356.246,256,248,300,264,276.7,267,0
"North Dakota","Summit",-8.20096697414904,-14.61716,-13.3121111111111,-284,279,269,251,274,263.575,268.25,0
"High Point","Big South",-9.50212484173708,-14.08464,-13.1572222222222,-273,299,259,246,270,264.2,268.5,0
"Manhattan","MAAC",-9.10090400163247,-13.03728,-12.5914444444444,-340.596,293,236,293,254,279.575,269,0
"IUPUI","Horizon",-8.45787853282506,-13.68992,-12.9364444444444,-326.015,283,251,284,262,276.05,270,0
"Lamar University","Southland",-9.91956094914805,-13.40768,-12.5846666666667,-319.179,304,246,278,253,276.575,270.25,0
"Fairleigh Dickinson","NEC",-6.08819771720934,-13.9352,-13.058,-383,249,257,310,267,281.425,270.75,0
"Alabama A&M","SWAC",-16.7315864101228,-11.6136,-11.2531111111111,-340.566,350,209,292,233,286.675,271,0
"Northwestern St.","Southland",-9.24731843863366,-14.31772,-12.9518888888889,-296.975,296,265,262,263,271.075,271.5,0
"Oakland","Horizon",-4.29360365889925,-15.59728,-13.6734444444444,-370.397,222,284,304,280,277.5,272.5,0
"UNCW","CAA",-4.19450687051877,-15.41788,-14.3584444444444,-376.042,216,282,308,287,278.475,273.25,0
"North Florida","A-Sun",-8.63648293214391,-14.3964,-13.0624444444444,-311.218,286,266,273,268,274.575,273.25,0
"UIC","Horizon",-8.91102031643258,-13.87548,-12.9943333333333,-336.042,288,255,287,265,279.7,273.75,0
"Dixie St.","WAC",-14.8205150777454,-13.01004,-12.272,-303.018,345,235,268,247,279.675,273.75,0
"Western Ill.","Summit",-10.782971476033,-13.82676,-12.8725555555556,-302.108,315,254,267,261,276.3,274.25,0
"Maine","Am. East",-14.3301667685116,-13.31056,-12.6167777777778,-295.268,341,241,260,255,276.775,274.25,0
"Western Mich.","MAC",-7.88290645238853,-16.67148,-14.7304444444444,-265.049,274,300,240,293,264.125,276.75,0
"Cal St. Fullerton","Big West",-4.51203587434302,-15.9254,-14.7795555555556,-364.272,226,288,303,294,280.375,277.75,0
"Fordham","A-10",-9.18778251765646,-16.24868,-13.9027777777778,-268.454,295,292,242,282,267.75,277.75,0
"Arkansas St.","Sunbelt",-4.6625219467852,-16.33272,-14.9606666666667,-351.822,228,293,298,297,279.625,279,0
"William & Mary","CAA",-8.46542272685918,-15.60772,-14.3248888888889,-314.88,284,285,276,286,280.6,282.75,0
"Jacksonville","A-Sun",-10.0469117547467,-14.19332,-13.428,-337.37,305,262,289,276,287.325,283,0
"Green Bay","Horizon",-6.41774646750381,-15.9872,-14.5331111111111,-355.1,254,289,299,291,285.25,283.25,0
"Central Ark.","Southland",-9.76606331808304,-15.40588,-13.6891111111111,-310.921,302,281,272,281,281.975,284,0
"McNeese","Southland",-12.1958797867593,-13.62516,-13.1542222222222,-357.561,325,250,301,269,295.35,286.25,0
"CSUN","Big West",-7.2223071826499,-16.96888,-15.3902222222222,-324.342,264,304,283,305,284.15,289,0
"Long Beach St.","Big West",-9.05277965253175,-17.07084,-15.2364444444444,-296.162,292,308,261,302,280.925,290.75,0
"New Orleans","Southland",-7.50836331725938,-16.34372,-15.0428888888889,-372.941,266,294,306,299,293.325,291.25,0
"Middle Tenn.","C-USA",-8.40724004457497,-17.9162,-16.2158888888889,-299.94,281,319,263,312,282.025,293.75,0
"Saint Francis (PA)","NEC",-6.60592004639318,-16.06572,-14.9214444444444,-456.605,259,291,332,296,303.1,294.5,0
"Air Force","MWC",-10.2880504142226,-16.90928,-14.6543333333333,-315.582,311,302,277,292,291.125,295.5,0
"San Jose St.","MWC",-12.4396623847868,-17.72156,-15.3558888888889,-258.698,328,317,233,304,278.225,295.5,0
"Coppin St.","MEAC",-7.82284103356002,-16.66388,-15.1302222222222,-400.457,273,299,314,300,299.75,296.5,0
"Houston Baptist","Southland",-13.737734886475,-15.2694,-14.0448888888889,-331.41,340,278,285,283,297.45,296.5,0
"Central Mich.","MAC",-8.04682992234708,-17.40836,-15.9774444444444,-336.597,278,312,288,310,291.85,297,0
"Rider","MAAC",-8.97413570537686,-15.52128,-14.5013333333333,-437.136,291,283,326,290,306.3,297.5,0
"Yale","Ivy",2.9776626942139,NA,NA,NA,129,357,357,357,300,300,0
"Purdue Fort Wayne","Summit",-7.97919049075421,-16.79484,-15.7047777777778,-410.656,276,301,317,308,303.225,300.5,0
"Samford","Southern",-8.44245484587955,-18.20804,-16.5765555555556,-322.488,282,323,282,319,292.775,301.5,0
"Southeastern La.","Southland",-12.8470931104878,-16.03892,-14.8518888888889,-348.022,335,290,295,295,304.25,303.75,0
"Alabama St.","SWAC",-19.0201507969377,-14.27808,-14.1305555555556,-409.101,351,263,316,285,312.925,303.75,0
"UT Martin","OVC",-16.5207127984112,-15.68444,-14.3723333333333,-348.8,348,286,296,289,306.625,304.75,0
"ULM","Sunbelt",-7.77515871305092,-17.73052,-16.7825555555556,-390.79,270,318,312,322,303.65,305.5,0
"FIU","C-USA",-8.96176541907523,-17.03108,-15.9141111111111,-412.333,289,306,318,309,307.825,305.5,0
"Northern Ariz.","Big Sky",-10.8507058146304,-16.5216,-15.1814444444444,-373.971,317,297,307,301,307.25,305.5,0
"Eastern Ill.","OVC",-9.68366210590118,-17.06568,-15.6154444444444,-389.28,301,307,311,307,307.4,306.5,0
"Southeast Mo. St.","OVC",-6.9582329791819,-18.1942,-17.2688888888889,-424.436,263,322,320,325,306.675,307.5,0
"Towson","CAA",-5.80118554512546,-22.37832,-20.0696666666667,-377.34,244,340,309,339,301.15,308,0
"Omaha","Summit",-10.0469443023974,-18.07772,-16.5095555555556,-340.196,306,320,291,317,302.35,308.5,0
"Robert Morris","NEC",-8.65322405521835,-17.42476,-16.1283333333333,-436.651,287,314,324,311,311.625,309,0
"Portland","WCC",-12.5768932087879,-18.58576,-16.283,-302.014,330,327,266,313,297.025,309,0
"SIUE","OVC",-12.1980425129551,-16.93556,-15.4606666666667,-360.432,326,303,302,306,308.65,309.25,0
"Hampton","Big South",-10.1464259137057,-17.15252,-16.3373333333333,-431.91,308,310,321,314,315.225,313.25,0
"Eastern Mich.","MAC",-10.3842201922209,-19.11804,-17.4092222222222,-335.329,313,330,286,326,304.35,313.75,0
"Troy","Sunbelt",-10.2016491068785,-17.7166,-16.5182222222222,-392.977,309,316,313,318,313.075,314,0
"Princeton","Ivy",-3.9986143817861,NA,NA,NA,212,353,353,353,317.75,317.75,0
"Harvard","Ivy",-4.2580687487861,NA,NA,NA,220,351,351,351,318.25,318.25,0
"Binghamton","Am. East",-7.63880891490154,-19.70828,-18.9095555555556,-523.597,269,335,339,336,320.525,319.75,0
"UIW","Southland",-12.7834099429748,-17.4196,-16.49,-418.127,333,313,319,316,321.225,320.25,0
"Appalachian St.","Sunbelt",-6.5925089277861,NA,NA,NA,258,345,345,345,323.25,323.25,0
"UC San Diego","Big West",-10.5180403289863,-18.82756,-17.5902222222222,-436.233,314,328,323,328,322.125,323.25,0
"Howard","MEAC",-15.7394571103496,-17.14896,-16.4505555555556,-432.434,347,309,322,315,325.425,323.25,0
"USC Upstate","Big South",-10.3012532890122,-18.52168,-17.4602222222222,-455.588,312,326,330,327,324.525,323.75,0
"Central Conn. St.","NEC",-12.497299139965,-17.38088,-16.6333333333333,-489.88,329,311,335,321,328.15,324,0
"Tennessee Tech","OVC",-10.8967960770719,-19.79028,-18.1414444444444,-407,319,336,315,331,321.15,325.25,0
"A&M-Corpus Christi","Southland",-14.3608463187861,-17.63016,-16.5821111111111,-438.433,342,315,327,320,328.075,326,0
"Presbyterian","Big South",-11.1205084990471,-18.47764,-17.7663333333333,-451.05,322,325,329,329,326.65,326.25,0
"Kennesaw St.","A-Sun",-13.4607590432651,-18.1616,-17.0672222222222,-436.833,337,321,325,324,327.275,326.75,0
"Northern Ill.","MAC",-13.6894980838358,-19.669,-17.9457777777778,-370.878,339,334,305,330,320.975,327,0
"Penn","Ivy",-6.8944281637861,NA,NA,NA,261,352,352,352,329.25,329.25,0
"Fairfield","MAAC",-10.8844762080639,-19.002,-18.2566666666667,-518.72,318,329,338,332,330.9,329.25,0
"Tennessee St.","OVC",-11.022589312492,-19.56744,-18.6096666666667,-477.278,321,333,334,335,330.725,330.75,0
"Charleston So.","Big South",-12.8379619904269,-19.47324,-18.4866666666667,-456.267,334,331,331,334,332.125,332.5,0
"Ark.-Pine Bluff","SWAC",-19.4781115774147,-18.27296,-16.9081111111111,-461.301,352,324,333,323,335.15,333,0
"Alcorn","SWAC",-15.7207262898494,-19.90508,-18.4263333333333,-446.083,346,337,328,333,334.475,336,0
"Tulane","AAC",-8.5561152277861,NA,NA,NA,285,354,354,354,336.75,336.75,0
"Cornell","Ivy",-10.2076578467861,NA,NA,NA,310,349,349,349,339.25,339.25,0
"Denver","Summit",-14.3640048922472,-21.813,-21.0075555555556,-514.733,343,339,337,340,339.175,339.75,0
"Brown","Ivy",-10.9601395867861,NA,NA,NA,320,347,347,347,340.25,340.25,0
"South Carolina St.","MEAC",-20.0052706066776,-20.076,-19.1054444444444,-503.301,353,338,336,338,340.8,341.25,0
"Cal Poly","Big West",-13.5147618552903,-24.98116,-23.326,-543.419,338,344,340,344,340.6,341.5,0
"Delaware St.","MEAC",-20.4515735048257,-19.55128,-18.9356666666667,-570.943,354,332,343,337,343.35,341.5,0
"Columbia","Ivy",-12.0363207167861,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.5877930616903,-23.02992,-21.8536666666667,-554.46,349,341,341,342,343.125,343.25,0
"Dartmouth","Ivy",-12.7019291147861,NA,NA,NA,331,350,350,350,345.25,345.25,0
"Bethune-Cookman","MEAC",-14.7414588137861,NA,NA,NA,344,346,346,346,345.5,345.5,0
"Mississippi Val.","SWAC",-32.6789061454956,-23.29912,-21.6703333333333,-561.851,357,342,342,341,345.625,345.5,0
"Chicago St.","WAC",-26.458030619181,-24.513,-23.004,-579.593,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-12.4059226077861,NA,NA,NA,327,356,356,356,348.75,348.75,0
"UMES","MEAC",-22.8977426247861,NA,NA,NA,355,355,355,355,355,355,0
