"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Detroit Mercy","Horizon",-2.5262859696921,-13.75668,-12.3366666666667,-266.854,191,270,250,263,239.875,243.5,0
"Stony Brook","Am. East",-4.29710221198064,-12.7452,-11.7493333333333,-284.165,223,243,261,248,247.175,243.75,0
"Evansville","MVC",-6.83395047576292,-12.82032,-11.272,-227.147,272,245,217,241,237.95,243.75,0
"Jackson St.","SWAC",-9.11280560531101,-11.2356,-10.3402222222222,-249.977,305,215,236,227,248.975,245.75,0
"James Madison","CAA",-0.441289508287531,-13.96244,-12.4837777777778,-308.779,161,276,280,267,248.025,246,0
"Canisius","MAAC",-7.83064304866238,-10.86,-10.3464444444444,-293.778,287,205,269,229,258.9,247.5,0
"Northern Ky.","Horizon",-3.76188903360492,-13.77272,-12.5446666666667,-251.746,213,271,238,270,240.7,248,0
"Kansas City","WAC",-4.72537866108312,-13.1872,-11.9151111111111,-273.759,235,253,254,252,248.85,248.5,0
"Saint Joseph's","A-10",-3.05667243961894,-16.90228,-14.0177777777778,-202.521,197,314,199,288,226.875,249.5,0
"Seattle U","WAC",-5.98106817285118,-12.23132,-11.4654444444444,-289.843,256,233,266,243,255.675,249.5,0
"Green Bay","Horizon",-4.68500665784068,-13.49232,-12.0788888888889,-265.67,233,263,249,258,248.225,250.75,0
"Col. of Charleston","CAA",-3.83878589813411,-13.89624,-12.5888888888889,-270.956,216,274,252,272,248.8,253.5,0
"Lehigh","Patriot",-9.1738162030329,-11.38628,-10.8633333333333,-263.258,307,222,248,237,257.475,253.5,0
"FIU","C-USA",-4.90377763316837,-13.35208,-12.2658888888889,-276.251,239,257,258,261,253.475,253.75,0
"San Diego","WCC",-5.57651127828253,-14.7842,-12.708,-220.663,252,284,211,275,240.2,255.5,0
"Purdue Fort Wayne","Summit",-5.30009091038268,-13.30916,-12.3201111111111,-284.681,247,256,263,262,257.825,257,0
"Southern Miss.","C-USA",-3.37313174235172,-14.76616,-13.5513333333333,-281.384,205,283,260,286,252.95,258.5,0
"Valparaiso","MVC",-3.33313436624023,-15.94244,-14.1436666666667,-253.095,203,300,240,293,246.375,259,0
"Longwood","Big South",-6.52107718290107,-12.93272,-12.0195555555556,-292.904,265,249,268,254,262.65,259,0
"St. Francis Brooklyn","NEC",-9.1084739497334,-11.26972,-10.8556666666667,-305.914,304,218,278,236,270.25,259,0
"North Florida","A-Sun",-6.15704620456786,-13.38608,-12.045,-287.644,260,259,265,255,261.6,259.75,0
"Central Ark.","Southland",-7.04706877615721,-13.62036,-12.0946666666667,-250.241,276,268,237,260,254.275,260.25,0
"Idaho St.","Big Sky",-6.73622915807838,-13.04728,-12.079,-284.344,270,251,262,259,261.975,260.5,0
"UC Davis","Big West",-5.98845835818575,-13.4274,-12.5184444444444,-291.783,257,261,267,268,263.725,263.25,0
"Wagner","NEC",-10.0291939591141,-11.68352,-11.0963333333333,-304.371,316,227,275,238,273.425,264,0
"Eastern Ill.","OVC",-5.04319972121243,-13.91444,-12.5811111111111,-297.596,241,275,271,271,264.1,264.5,0
"Air Force","MWC",-7.2268507559318,-14.55004,-12.404,-249.84,281,281,235,264,257.025,265.25,0
"Merrimack","NEC",-8.75579302063324,-12.192,-11.709,-313.922,300,232,284,247,275.575,265.75,0
"Fairleigh Dickinson","NEC",-8.31676926693619,-12.63188,-11.8595555555556,-310.671,292,242,282,250,274.5,266.5,0
"Illinois St.","MVC",-5.96862553650867,-14.95704,-13.3734444444444,-259.136,255,286,244,282,257.8,266.75,0
"Troy","Sunbelt",-6.83685171165945,-13.87528,-12.438,-278.421,274,273,259,265,265.6,267.75,0
"Marist","MAAC",-8.07051898906087,-12.61924,-12.0752222222222,-314.23,291,241,285,257,276.4,268.5,0
"Delaware","CAA",-3.54007125750121,-14.50096,-13.4971111111111,-334.801,210,280,300,285,272.625,268.75,0
"Niagara","MAAC",-5.50681056296926,-13.38276,-12.6306666666667,-333.184,250,258,298,274,277,270,0
"Holy Cross","Patriot",-12.7454052767285,-12.2452,-11.57,-286.534,340,234,264,246,276.25,271,0
"Robert Morris","NEC",-5.19208110477378,-14.279,-13.1201111111111,-318.92,243,278,288,278,274,271.75,0
"Fordham","A-10",-7.51719196417975,-15.48648,-13.357,-242.975,285,295,226,281,257.975,271.75,0
"George Washington","A-10",-3.64105083548378,-17.10236,-15.0763333333333,-275.417,211,315,256,306,259.85,272,0
"Manhattan","MAAC",-9.1267545909364,-12.48184,-11.9464444444444,-323.474,306,239,291,253,282.2,272.25,0
"Oakland","Horizon",-4.54063497657447,-15.60404,-13.7954444444444,-305.094,230,299,276,287,269.325,273,0
"Portland St.","Big Sky",-4.43510231897239,-15.08608,-14.1103333333333,-324.33,227,287,292,290,274.75,274,0
"North Dakota","Summit",-6.10628252035442,-14.74636,-13.4243333333333,-302.124,259,282,272,283,271.625,274,0
"The Citadel","Southern",-10.2346244763819,-13.56732,-12.4493333333333,-260.731,321,266,245,266,269.775,274.5,0
"Quinnipiac","MAAC",-5.43363837673213,-13.7272,-13.0903333333333,-353.672,248,269,305,277,281.85,274.75,0
"N.C. A&T","MEAC",-10.8527511524143,-12.82708,-11.9053333333333,-320.688,326,246,289,251,287.05,278,0
"Lamar University","Southland",-10.1402230503448,-13.27284,-12.5373333333333,-313.506,317,254,283,269,285.4,280.75,0
"Omaha","Summit",-7.09084663541086,-15.9882,-14.4533333333333,-273.036,278,301,253,299,272.2,282.75,0
"Jacksonville","A-Sun",-9.42168868358523,-13.43688,-12.6233333333333,-318.92,310,262,287,273,287.25,283,0
"Towson","CAA",-2.18688765576981,-18.83824,-16.7798888888889,-326.927,184,333,294,324,276.1,283.75,0
"Tarleton St.","WAC",-8.74079434665445,-14.436,-13.4684444444444,-303.146,299,279,273,284,281.775,283.75,0
"William & Mary","CAA",-6.02890265694573,-15.39584,-14.211,-332.06,258,294,297,294,286.425,285.75,0
"Western Mich.","MAC",-5.28923018665486,-17.26136,-15.5221111111111,-304.002,246,318,274,312,278.35,287.5,0
"Maine","Am. East",-10.9594565100473,-13.60696,-12.8365555555556,-310.565,327,267,281,276,289.775,287.75,0
"Rider","MAAC",-6.35518572912164,-15.15312,-14.1114444444444,-390.577,263,289,318,291,296.525,290.25,0
"Northwestern St.","Southland",-8.03256805590102,-15.3414,-14.0516666666667,-326.067,290,291,293,289,291.45,290.75,0
"Northern Ariz.","Big Sky",-6.25199451991833,-16.01408,-14.8116666666667,-342.408,261,302,301,302,291.275,291.5,0
"Yale","Ivy",5.21818554998972,NA,NA,NA,101,357,357,357,293,293,0
"Hampton","Big South",-9.98140051499791,-13.96856,-13.2086666666667,-347.477,314,277,303,279,298.85,293.25,0
"Central Mich.","MAC",-6.8349879124724,-16.8886,-15.5782222222222,-306.355,273,312,279,313,286.7,294.25,0
"Portland","WCC",-7.81446218453735,-16.78676,-14.8421111111111,-322.786,286,310,290,303,293.625,297.25,0
"High Point","Big South",-9.08320601945897,-15.35424,-14.4698888888889,-363.719,303,292,309,300,303.825,301,0
"Samford","Southern",-8.84272769334849,-16.72448,-15.2576666666667,-315.048,302,308,286,309,296.175,301.25,0
"Alabama St.","SWAC",-17.3027363945759,-13.4928,-13.3217777777778,-391.141,351,264,319,280,313.875,303.5,0
"Arkansas St.","Sunbelt",-7.1409280666463,-17.51264,-16.2312222222222,-328.595,279,321,295,320,298.025,303.75,0
"A&M-Corpus Christi","Southland",-12.1203234630103,-15.13788,-14.1335555555556,-359.028,334,288,307,292,309.025,305.25,0
"IUPUI","Horizon",-9.93029968774364,-15.36396,-14.6955555555556,-381.198,313,293,315,301,309.45,305.5,0
"UIW","Southland",-11.5189788836896,-15.25684,-14.3443333333333,-359.11,330,290,308,295,309.175,305.75,0
"SIUE","OVC",-11.0579029596482,-15.53144,-14.3536666666667,-356.226,328,297,306,296,308.9,306.75,0
"Princeton","Ivy",-1.75809152601028,NA,NA,NA,174,353,353,353,308.25,308.25,0
"Harvard","Ivy",-2.01754589301028,NA,NA,NA,180,351,351,351,308.25,308.25,0
"CSUN","Big West",-7.33394140925908,-17.44152,-16.1334444444444,-374.881,282,320,313,318,306.925,308.25,0
"Coppin St.","MEAC",-8.55588778420584,-16.83172,-15.459,-387.288,295,311,317,311,309.85,308.5,0
"Northern Ill.","MAC",-8.49058189439344,-17.84168,-16.2258888888889,-344.154,294,322,302,319,305.125,309.25,0
"New Orleans","Southland",-9.69763571847526,-16.43956,-15.1528888888889,-376.836,311,305,314,307,311.025,309.25,0
"Long Beach St.","Big West",-10.0189942923479,-16.89612,-15.3076666666667,-334.276,315,313,299,310,306.475,309.25,0
"Cal St. Fullerton","Big West",-6.9600681425879,-17.23636,-16.2367777777778,-416.485,275,317,326,321,311.275,309.75,0
"Houston Baptist","Southland",-13.5306529427352,-15.52544,-14.3615555555556,-350.87,345,296,304,297,312.175,310.5,0
"McNeese","Southland",-12.6627313687227,-14.8656,-14.4173333333333,-407.669,339,285,323,298,318.175,311.25,0
"Western Ill.","Summit",-10.4386831856508,-16.068,-15.0296666666667,-385.85,323,303,316,305,314.425,311.75,0
"Middle Tenn.","C-USA",-8.35334137123651,-18.83504,-17.2716666666667,-329.025,293,332,296,328,304.65,312.25,0
"USC Upstate","Big South",-9.37227367364398,-16.58312,-15.5861111111111,-408.676,309,307,324,314,316.45,313.5,0
"Southeastern La.","Southland",-12.0372948753185,-16.3018,-15.1914444444444,-368.143,333,304,312,308,315.55,314.25,0
"Appalachian St.","Sunbelt",-4.35198607201028,NA,NA,NA,224,345,345,345,314.75,314.75,0
"Eastern Mich.","MAC",-8.72827563924744,-18.29496,-16.8218888888889,-367.072,298,326,311,325,311.75,315,0
"Dixie St.","WAC",-15.0778167402912,-15.53712,-14.8484444444444,-365.313,348,298,310,304,316.95,315,0
"San Jose St.","MWC",-11.334283178235,-18.87428,-16.6468888888889,-305.68,329,334,277,323,304.3,315.75,0
"Tennessee St.","OVC",-8.56054329462882,-17.41032,-16.6005555555556,-428.284,296,319,327,322,317.425,316,0
"Central Conn. St.","NEC",-12.0212086067232,-16.45472,-15.6977777777778,-401.439,332,306,321,315,320.75,318.5,0
"ULM","Sunbelt",-8.83222498254509,-18.23984,-17.3181111111111,-395.496,301,325,320,329,317.125,318.75,0
"Penn","Ivy",-4.65390530801028,NA,NA,NA,232,352,352,352,322,322,0
"Howard","MEAC",-13.5512968814333,-16.7456,-16.1334444444444,-451.708,346,309,330,317,329.225,325.5,0
"Tennessee Tech","OVC",-10.2977662867057,-19.10468,-17.6507777777778,-406.172,322,335,322,333,325.325,328,0
"Ark.-Pine Bluff","SWAC",-19.1840010059222,-17.1552,-15.8863333333333,-440.582,354,316,328,316,331.2,328.5,0
"Tulane","AAC",-6.31559237201028,NA,NA,NA,262,354,354,354,331,331,0
"Charleston So.","Big South",-12.4372542733867,-18.34028,-17.4146666666667,-458.436,337,327,332,330,332.25,331.5,0
"Kennesaw St.","A-Sun",-13.1921601231365,-17.96328,-16.9697777777778,-468.048,342,323,335,326,333.825,331.5,0
"Alcorn","SWAC",-13.506245230332,-18.67656,-17.217,-415.403,344,330,325,327,330.75,331.5,0
"Cornell","Ivy",-7.96713499101028,NA,NA,NA,288,349,349,349,333.75,333.75,0
"Presbyterian","Big South",-13.256336564559,-18.22516,-17.4547777777778,-473.578,343,324,336,332,335.45,333.75,0
"Southeast Mo. St.","OVC",-10.1795800616679,-19.72468,-18.8968888888889,-523.485,319,338,341,338,334.675,334,0
"Fairfield","MAAC",-10.2117521661514,-19.73376,-18.8976666666667,-490.565,320,339,338,339,333.775,334,0
"Brown","Ivy",-8.71961673101028,NA,NA,NA,297,347,347,347,334.5,334.5,0
"UT Martin","OVC",-16.2899736439545,-18.56156,-17.4186666666667,-457.302,349,328,331,331,335.05,334.75,0
"Binghamton","Am. East",-12.1509533582897,-18.82972,-18.076,-493.519,335,331,339,335,336.3,335,0
"UC San Diego","Big West",-17.7750283879283,-18.65476,-17.7834444444444,-448.693,352,329,329,334,335.375,336,0
"Denver","Summit",-12.9341750827967,-20.53888,-19.7004444444444,-463.111,341,340,333,340,336.925,338.5,0
"Columbia","Ivy",-9.79579786101028,NA,NA,NA,312,348,348,348,339,339,0
"Cal Poly","Big West",-11.8935726005986,-23.29612,-21.8647777777778,-499.975,331,343,340,343,338.575,339.25,0
"South Carolina St.","MEAC",-18.7610885895287,-19.30604,-18.2446666666667,-477.507,353,336,337,336,340.725,340.5,0
"Delaware St.","MEAC",-17.1585744399991,-19.43268,-18.741,-562.504,350,337,343,337,343.1,341.75,0
"Idaho","Big Sky",-13.8710890221893,-22.45732,-21.3705555555556,-535.445,347,342,342,342,343.25,343.25,0
"Mississippi Val.","SWAC",-29.4688137180725,-21.54276,-20.1417777777778,-465.623,357,341,334,341,341.675,343.25,0
"Dartmouth","Ivy",-10.4614062590103,NA,NA,NA,324,350,350,350,343.5,343.5,0
"Bethune-Cookman","MEAC",-12.5009359580103,NA,NA,NA,338,346,346,346,344,344,0
"UMass Lowell","Am. East",-10.1653997520103,NA,NA,NA,318,356,356,356,346.5,346.5,0
"Chicago St.","WAC",-23.7925287761592,-24.3734,-22.91,-616.381,356,344,344,344,347,347,0
"UMES","MEAC",-20.6572197690103,NA,NA,NA,355,355,355,355,355,355,0
