"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"San Jose St.","MWC",-7.36554025096879,-14.1872,-10.846,-177.674,288,262,176,240,224.9,241.5,0
"Georgia","SEC",-1.17374853050277,-16.74796,-11.7827777777778,-206.156,188,310,205,264,223.875,241.75,0
"Stetson","A-Sun",-3.17792569053221,-13.13316,-11.1322222222222,-288.715,219,235,268,245,247.925,241.75,0
"Manhattan","MAAC",-6.23800652716761,-12.3388,-10.4666666666667,-264.481,267,223,247,233,246.65,242.5,0
"Quinnipiac","MAAC",-5.57010348603187,-12.53572,-10.7301111111111,-270.637,258,225,253,239,248.3,243.75,0
"Long Beach St.","Big West",-3.63578910465372,-14.4816,-11.4645555555556,-237.22,227,265,231,257,238.35,245,0
"St. Thomas (MN)","Summit",-5.46819452121303,-13.04596,-11.2418888888889,-251.266,256,231,245,250,246.275,245.5,0
"Duquesne","A-10",-2.1597635946932,-14.918,-11.5874444444444,-243.881,209,276,238,260,239.2,245.75,0
"UT Arlington","Sunbelt",-4.97287908824898,-14.04132,-10.9415555555556,-243.038,248,256,237,243,243.35,246,0
"Illinois St.","MVC",-3.19395348232218,-14.86604,-11.4578888888889,-240.178,220,274,235,256,239.725,246.25,0
"Fordham","A-10",-4.37320756000708,-14.16976,-11.1448888888889,-250.098,238,260,243,246,244.675,246.75,0
"FIU","C-USA",-5.07205886287324,-13.69956,-11.3507777777778,-250.244,250,243,244,254,246.6,247.75,0
"Troy","Sunbelt",-5.08668877863623,-13.09164,-10.8742222222222,-289.255,251,234,269,241,255.75,248.75,0
"Morgan St.","MEAC",-7.27372491634268,-11.58436,-10.4974444444444,-304.752,284,203,274,234,260.85,248.75,0
"UC San Diego","Big West",-4.81438335405988,-13.91116,-11.2852222222222,-269.613,244,250,250,253,248.875,249.25,0
"Air Force","MWC",-7.54829260469601,-14.1002,-10.9266666666667,-215.287,294,258,214,242,244.1,252,0
"Northeastern","CAA",-4.36018617813235,-14.4534,-11.8313333333333,-267.698,237,264,249,265,250.25,253.75,0
"UMES","MEAC",-10.141962464227,-11.68188,-10.2461111111111,-275.75,320,207,258,230,262.35,253.75,0
"Ga. Southern","Sunbelt",-4.45943934589058,-14.03096,-11.7448888888889,-286.835,240,255,265,263,257,255.75,0
"Prairie View","SWAC",-7.02852602246947,-14.12572,-11.1688888888889,-245.266,279,259,241,248,254.075,256.75,0
"High Point","Big South",-6.10299470486901,-13.17132,-11.1227777777778,-311.62,265,238,281,244,265.925,257,0
"Penn","Ivy",-4.42880364253184,-14.94032,-12.0675555555556,-274.515,239,277,257,268,256.875,260.25,0
"South Fla.","AAC",-3.98799147103436,-16.19304,-12.2397777777778,-244.505,232,300,239,272,250.525,260.75,0
"Lipscomb","A-Sun",-6.37395412798058,-13.84628,-11.3677777777778,-290.486,272,247,270,255,265.175,261,0
"Presbyterian","Big South",-6.99781009429168,-13.82436,-11.5728888888889,-285.792,278,245,264,259,264.025,261.5,0
"Mount St. Mary's","NEC",-7.42062375453517,-13.069,-11.2664444444444,-311.391,289,233,280,252,271.7,263.5,0
"UNCW","CAA",-7.29870568103452,-13.83712,-12.121,-288.079,286,246,267,270,268.975,267.25,0
"Pacific","WCC",-3.8263874784424,-15.84616,-12.8731111111111,-280.507,231,293,262,285,261.775,267.75,0
"Army West Point","Patriot",-7.52439572443204,-13,-11.5883333333333,-335.097,293,230,294,261,280.025,269.5,0
"LIU","NEC",-6.94708210379509,-14.02828,-12.2115555555556,-309.352,275,254,279,271,273.25,269.75,0
"UTRGV","WAC",-5.58254576965037,-14.57888,-12.1055555555556,-319.861,259,268,286,269,274.425,270.5,0
"La Salle","A-10",-4.85602467947034,-15.985,-13.1573333333333,-274.35,245,297,256,291,263.775,272.25,0
"UIW","Southland",-10.2468787613427,-13.06648,-11.2356666666667,-323.466,321,232,287,249,282.5,272.25,0
"Dartmouth","Ivy",-6.75067173936476,-14.73708,-12.5603333333333,-309.064,274,271,278,277,275.825,275,0
"Evansville","MVC",-3.5058657531016,-17.20336,-13.6542222222222,-276.073,225,315,259,303,264.4,275.5,0
"Binghamton","Am. East",-6.24869954425008,-14.23632,-12.6016666666667,-342.929,268,263,296,278,281.8,276.25,0
"Portland","WCC",-8.61331116658607,-15.36224,-12.4344444444444,-241.788,307,287,236,275,266.275,276.25,0
"Southeastern La.","Southland",-8.1352920566248,-13.59564,-11.8391111111111,-341.379,303,242,295,266,285.425,276.5,0
"Elon","CAA",-5.27417613958396,-16.41144,-13.319,-271.059,254,305,255,293,267,276.75,0
"Ball St.","MAC",-6.99657058470278,-15.47724,-12.9932222222222,-287.618,277,288,266,288,274.8,279.75,0
"NJIT","Am. East",-7.62441634432397,-14.18472,-12.3402222222222,-327.505,295,261,290,274,284.9,280,0
"Siena","MAAC",-6.35739098971756,-14.53576,-12.697,-360.851,271,267,302,281,286.375,280.25,0
"Eastern Mich.","MAC",-7.52407871840053,-15.0652,-12.5282222222222,-307.554,292,279,276,276,280.45,280.75,0
"Northern Ky.","Horizon",-4.61050309428822,-15.15488,-13.2938888888889,-367.887,243,282,309,292,286.325,281.5,0
"Sacramento St.","Big Sky",-6.94991531324975,-14.78684,-12.8575555555556,-345.259,276,272,297,283,286.25,282,0
"North Florida","A-Sun",-7.42608243809232,-15.62172,-12.7781111111111,-298.929,290,291,271,282,280.125,283.5,0
"UIC","Horizon",-6.46048971720249,-15.10452,-13.1268888888889,-351.392,273,280,300,290,289,285.75,0
"Tennessee Tech","OVC",-5.83294831959216,-16.21928,-13.5484444444444,-318.439,261,301,284,298,282.55,286,0
"Sam Houston St.","WAC",-6.25769509924604,-16.6876,-13.7773333333333,-283.777,269,307,263,305,276.35,286,0
"Austin Peay","OVC",-7.27415875908112,-15.25224,-12.8796666666667,-329.351,285,284,292,286,288.3,286.75,0
"N.C. Central","MEAC",-10.9821960459066,-13.87184,-12.2967777777778,-350.907,327,249,298,273,294.775,286.75,0
"George Washington","A-10",-5.02549444585626,-17.32652,-14.188,-306.149,249,317,275,309,279.05,287.5,0
"Lafayette","Patriot",-7.30460168550815,-14.71804,-12.9845555555556,-364.208,287,270,307,287,293.95,287.75,0
"CSUN","Big West",-7.22894241008178,-16.38916,-13.6036666666667,-304.658,281,304,273,300,283.025,289.5,0
"Florida A&M","SWAC",-7.93281047834884,-15.017,-13.0117777777778,-327.841,301,278,291,289,291.3,289.75,0
"Houston Baptist","Southland",-11.2378142444818,-14.01268,-12.6136666666667,-360.982,331,253,303,279,299.5,291.5,0
"Portland St.","Big Sky",-6.27765413050446,-15.60456,-13.6256666666667,-363.988,270,290,306,301,293.975,291.75,0
"Merrimack","NEC",-9.37753144768402,-14.48692,-12.63,-368.937,312,266,310,280,300.15,292,0
"Southern Miss.","C-USA",-6.13808524235937,-17.0118,-14.0637777777778,-319.1,266,314,285,308,287.475,293.25,0
"Kennesaw St.","A-Sun",-7.26843848208737,-16.24468,-13.8054444444444,-316.649,282,302,283,306,288.475,293.25,0
"SIUE","OVC",-8.30018900430108,-15.773,-13.5103333333333,-314.354,304,292,282,296,290.75,293.5,0
"Dixie St.","WAC",-8.73738050676033,-16.13732,-13.472,-308.716,309,299,277,295,290.55,295,0
"South Carolina St.","MEAC",-12.2228177889439,-13.99628,-12.859,-402.268,337,252,320,284,309.55,298.25,0
"Saint Francis (PA)","NEC",-8.61775602331125,-15.14248,-13.5455555555556,-400.382,308,281,318,297,307.325,301,0
"Milwaukee","Horizon",-6.08996429348356,-16.72252,-14.6791111111111,-400.457,264,308,319,315,303.1,301.5,0
"Purdue Fort Wayne","Summit",-8.61193998081255,-15.3368,-13.7516666666667,-384.605,306,286,312,304,305.6,302,0
"Albany (NY)","Am. East",-7.47437702572321,-15.96816,-14.0534444444444,-390.07,291,296,315,307,305.15,302.25,0
"McNeese","Southland",-9.88609748148343,-15.54332,-13.4336666666667,-365.029,318,289,308,294,305.9,302.25,0
"N.C. A&T","MEAC",-7.64562369481782,-16.56072,-14.199,-351.223,296,306,299,310,300.675,302.75,0
"Alcorn","SWAC",-9.73885705242333,-15.91064,-13.5485555555556,-361.382,314,294,305,299,304.85,303,0
"UT Martin","OVC",-10.7971159856475,-15.9392,-13.65,-334.018,326,295,293,302,302.675,304,0
"Western Caro.","Southern",-7.72076883428722,-17.47576,-14.7165555555556,-327.46,299,319,289,316,299.375,305.75,0
"Little Rock","Sunbelt",-8.12647752737823,-16.73992,-14.2751111111111,-357.741,302,309,301,311,303.7,305.75,0
"Sacred Heart","NEC",-7.73779709656713,-16.1066,-14.4124444444444,-409.421,300,298,321,312,311.175,307.75,0
"Canisius","MAAC",-7.27002334096808,-17.56144,-15.3771111111111,-392.74,283,321,317,321,309.6,310.5,0
"Rider","MAAC",-7.6654339742699,-17.36504,-15.1475555555556,-384.701,297,318,313,319,310.5,311.75,0
"Western Mich.","MAC",-10.5127877614444,-17.58188,-14.6317777777778,-327.073,324,322,288,313,305.225,311.75,0
"Denver","Summit",-9.86660449615926,-16.8382,-14.839,-361.056,317,311,304,318,310.05,312.5,0
"Southeast Mo. St.","OVC",-8.81223250065019,-16.89548,-14.741,-386.616,310,313,314,317,313.225,313.5,0
"Tennessee St.","OVC",-9.83548857182802,-17.2402,-15.5043333333333,-390.816,316,316,316,322,316.75,317.5,0
"Northwestern St.","Southland",-11.170956223117,-16.88356,-14.6723333333333,-412.979,330,312,324,314,322.45,320,0
"Grambling","SWAC",-10.9955467280775,-17.51348,-15.2221111111111,-410.022,328,320,322,320,322.95,322.5,0
"USC Upstate","Big South",-10.2725215936974,-17.83932,-15.6988888888889,-410.841,322,324,323,324,323.025,323.25,0
"Coppin St.","MEAC",-9.74730949965546,-18.31972,-15.9421111111111,-423.183,315,329,328,325,324.525,324.25,0
"Cal Poly","Big West",-7.71179525152489,-19.61084,-16.8953333333333,-416.793,298,340,327,336,322.825,325.25,0
"Northern Ill.","MAC",-11.3135674977593,-19.17832,-16.1783333333333,-374.181,332,337,311,329,322.4,327.25,0
"Alabama St.","SWAC",-12.5990367242519,-18.15864,-15.6037777777778,-415.978,339,326,325,323,328.4,328.25,0
"Hampton","Big South",-11.6568829566614,-17.71076,-16.1387777777778,-443.767,333,323,332,327,330.275,328.75,0
"Hartford","Am. East",-8.40594838476047,-19.09328,-17.2882222222222,-464.388,305,335,337,339,328.95,329,0
"Bethune-Cookman","SWAC",-12.2045171817136,-17.84324,-16.0321111111111,-434.608,336,325,330,326,330.25,329.25,0
"Idaho","Big Sky",-10.6312284706816,-18.70032,-16.5527777777778,-427.216,325,332,329,332,328.825,329.5,0
"Northern Ariz.","Big Sky",-11.0688781976734,-18.4124,-16.4003333333333,-447.397,329,330,333,330,331.175,330.5,0
"Bucknell","Patriot",-10.5050112977772,-19.1044,-17.2207777777778,-450.473,323,336,334,338,332.05,332.75,0
"Robert Morris","NEC",-10.095564239015,-19.32292,-17.0558888888889,-478.349,319,339,341,337,334.7,334,0
"North Dakota","Summit",-11.9350113444911,-18.6258,-16.8898888888889,-462.8,335,331,336,335,334.875,334.25,0
"Fairleigh Dickinson","NEC",-12.721045635126,-18.30248,-16.1595555555556,-470.172,342,328,339,328,336.725,334.25,0
"Central Ark.","A-Sun",-12.6677636170438,-19.29932,-16.664,-416.22,341,338,326,334,332.55,334.75,0
"Alabama A&M","SWAC",-13.4478707303735,-18.28884,-16.5898888888889,-476.53,346,327,340,333,338.675,336.5,0
"Ark.-Pine Bluff","SWAC",-14.6869261063147,-18.74328,-16.432,-442.405,351,333,331,331,336.3,336.5,0
"Green Bay","Horizon",-9.18360964809493,-20.71944,-18.4647777777778,-493.8,311,347,344,345,336.325,336.75,0
"Lamar University","WAC",-9.72674525158136,-22.35768,-19.3236666666667,-504.371,313,352,349,350,340.575,341,0
"Central Mich.","MAC",-12.6242061269611,-21.01444,-17.9354444444444,-456.566,340,348,335,341,338.95,341,0
"Columbia","Ivy",-14.0569840666329,-18.96724,-17.5657777777778,-493.548,347,334,343,340,342.275,341,0
"Lehigh","Patriot",-12.5444900611206,-20.44516,-18.4687777777778,-497.81,338,344,346,346,343.7,343.5,0
"American","Patriot",-13.3282174843789,-20.30656,-18.3925555555556,-497.143,344,343,345,344,344.325,344,0
"St. Francis Brooklyn","NEC",-13.3022050857919,-19.75004,-18.0411111111111,-536.82,343,341,353,342,347.325,344.75,0
"Charleston So.","Big South",-14.4199628606024,-20.21812,-18.0602222222222,-503.206,350,342,348,343,346.975,345.75,0
"Idaho St.","Big Sky",-11.7598600627232,-21.94532,-19.885,-528.625,334,351,351,353,347,347.25,0
"Central Conn. St.","NEC",-14.2167989252561,-20.57108,-18.6007777777778,-529.081,349,345,352,347,349.575,348.25,0
"William & Mary","CAA",-13.3476745432639,-22.97684,-20.4081111111111,-491.449,345,355,342,354,346.2,349,0
"Maine","Am. East",-15.2580692532327,-20.70552,-18.6758888888889,-521.233,352,346,350,348,349.65,349,0
"Chicago St.","WAC",-16.8422420972052,-22.82872,-19.7531111111111,-469.692,356,354,338,351,346.525,349.75,0
"Omaha","Summit",-15.9917487488318,-21.27672,-18.8882222222222,-499.94,354,350,347,349,349.45,350,0
"Holy Cross","Patriot",-14.1179688641417,-22.52712,-20.9507777777778,-616.798,348,353,356,355,353.425,353,0
"Delaware St.","MEAC",-20.0454677867929,-21.04084,-19.8098888888889,-617.809,357,349,357,352,355.175,353.75,0
"IUPUI","Horizon",-15.5948184506348,-23.03448,-21.4223333333333,-580.046,353,356,354,357,354.425,355,0
"Eastern Ill.","OVC",-16.2784105974338,-23.7552,-21.192,-580.769,355,357,355,356,355.425,355.75,0
"Mississippi Val.","SWAC",-23.3489084524409,-24.3314,-22.2526666666667,-638.357,358,358,358,358,358,358,0
