"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"FGCU","A-Sun",-3.38298895728824,0.4839,-14.42516,-11.0083333333333,-243.147,216,202,236,211,222,213.6,217.4,0
"UIC","Horizon",-2.60770071838695,0.4714,-13.26356,-10.3574444444444,-252,204,222,213,218,212,214.4,213.8,0
"American","Patriot",-2.39164122961075,0.4822,-11.92616,-10.0098888888889,-305,200,205,184,250,206,215.25,209,0
"New Orleans","Southland",-6.67721189916325,0.464,-10.26576,-8.33622222222222,-222.582,263,242,147,198,178,218.15,205.6,0
"Fairleigh Dickinson","NEC",-5.12254905441749,0.4867,-11.94004,-10.1881111111111,-292,236,197,186,239,209,219.45,213.4,0
"Air Force","MWC",-4.09971222280198,0.467,-13.59064,-10.0733333333333,-237.74,228,234,217,210,207,220.9,219.2,0
"Hampton","Big South",-1.64961950235048,0.4658,-13.65636,-11.4673333333333,-297,186,238,220,244,231,224.3,223.8,0
"Mercer","Southern",-1.88606193450083,0.4629,-15.77176,-11.9404444444444,-261,188,244,259,223,240,224.8,230.8,0
"Holy Cross","Patriot",-5.74790879366747,0.5006,-14.0992,-11.5866666666667,-320,247,166,231,258,233,227.05,227,0
"N.C. A&T","MEAC",-10.0582155802941,0.4688,-10.43468,-8.52422222222222,-226.827,306,230,151,201,181,227.5,213.8,0
"IUPUI","Horizon",-2.02876357528809,0.4622,-13.57108,-11.0938888888889,-304,192,246,215,249,223,228,225,0
"Montana St.","Big Sky",-5.5577475707145,0.475,-13.74668,-11.4201111111111,-290.669,243,215,222,238,229,231,229.4,0
"The Citadel","Southern",-6.36282934547589,0.469,-13.85464,-10.2812222222222,-253,259,229,225,219,211,231.3,228.6,0
"Quinnipiac","MAAC",-4.07531610072626,0.47,-11.9332,-10.4208888888889,-322,227,226,185,261,214,231.45,222.6,0
"Richmond","A-10",-1.26689965664897,0.4566,-16.00096,-12.6634444444444,-296.032,179,255,265,242,254,233,239,0
"Long Beach St.","Big West",-4.16558239895469,0.4675,-15.6176,-12.004,-269.6,229,233,256,226,242,233.1,237.2,0
"Appalachian St.","Sunbelt",-2.07199512275313,0.4586,-16.52708,-13.0368888888889,-265.137,193,253,280,225,263,233.3,242.8,0
"Dartmouth","Ivy",-3.21215727931914,0.4702,-15.95692,-12.9241111111111,-295.33,213,225,264,241,261,234.3,240.8,0
"Delaware","CAA",-7.79177992116951,0.4839,-13.341,-10.9414444444444,-292,281,201,214,240,221,236,231.4,0
"Iona","MAAC",-4.02456594403407,0.4769,-13.64696,-11.5472222222222,-339,226,212,219,273,232,236.5,232.4,0
"Morehead St.","OVC",-6.36038981256003,0.4716,-16.41092,-12.8366666666667,-250,258,221,276,217,258,238.25,246,0
"Canisius","MAAC",-7.01515144687327,0.4861,-13.9168,-11.332,-315,269,198,228,257,227,239.35,235.8,0
"UC Davis","Big West",-3.99969407903417,0.4495,-15.08408,-12.009,-264.42,225,268,249,224,243,239.65,241.8,0
"Valparaiso","MVC",-3.86457529246118,0.458,-15.33292,-12.3787777777778,-283,224,254,252,234,249,239.8,242.6,0
"South Alabama","Sunbelt",-3.52321820745837,0.4448,-14.46536,-11.718,-271.334,220,280,237,228,237,240.8,240.4,0
"St. Francis Brooklyn","NEC",-7.80354111481462,0.4764,-13.01216,-11.3156666666667,-300,282,213,210,246,226,241.15,235.4,0
"Southern Utah","Big Sky",-8.32259622112707,0.4681,-12.6656,-10.8002222222222,-286.397,287,232,203,235,218,242.35,235,0
"Arkansas St.","Sunbelt",-5.48409240175115,0.4687,-15.93968,-12.6931111111111,-299.151,240,231,263,245,255,243.05,246.8,0
"Southeastern La.","Southland",-5.87586220363767,0.4657,-12.51196,-10.3941111111111,-330.169,249,239,200,268,213,243.7,233.8,0
"Siena","MAAC",-6.28670573879907,0.4816,-13.88304,-11.8955555555556,-357,254,206,227,281,239,245.9,241.4,0
"UMKC","WAC",-4.78871228723136,0.4598,-17.28016,-13.4207777777778,-277.574,233,250,289,230,275,246.15,255.4,0
"Columbia","Ivy",-3.18954090410243,0.4599,-16.21788,-13.3197777777778,-311.054,212,249,272,255,273,246.25,252.2,0
"Robert Morris","NEC",-7.44449419503289,0.4711,-13.12708,-11.3571111111111,-323,276,223,212,263,228,247.65,240.4,0
"Chattanooga","Southern",-6.29187779602776,0.4564,-15.7732,-12.2763333333333,-278,255,257,260,231,246,247.9,249.8,0
"Rice","C-USA",-5.34497309715428,0.4628,-16.11048,-13.0962222222222,-301.425,238,245,269,247,264,248.15,252.6,0
"South Dakota","Summit",-4.25214422767112,0.4483,-14.28364,-11.7986666666667,-310.692,230,271,234,254,238,248.65,245.4,0
"Sacred Heart","NEC",-4.76026331849146,0.4723,-14.77208,-12.8131111111111,-370,232,219,244,287,257,248.95,247.8,0
"Middle Tenn.","C-USA",-5.59595136518026,0.4518,-17.63856,-13.6737777777778,-248.479,244,264,295,216,278,249.1,259.4,0
"La Salle","A-10",-2.89677247466078,0.44,-17.314,-13.3698888888889,-280.91,206,287,290,233,274,249.55,258,0
"Eastern Ky.","OVC",-6.1367014680623,0.4639,-15.41892,-12.2806666666667,-310.412,252,243,253,253,247,249.65,249.6,0
"Detroit Mercy","Horizon",-5.91454531927016,0.4565,-16.57744,-12.9432222222222,-278,250,256,281,232,262,250.4,256.2,0
"UMass Lowell","Am. East",-5.54787622348642,0.4651,-14.73856,-12.6395555555556,-335.592,242,240,242,271,253,251.3,249.6,0
"Evansville","MVC",-3.3926158816514,0.4534,-17.41488,-13.9605555555556,-314.242,217,260,291,256,283,253.45,261.4,0
"Troy","Sunbelt",-6.32684612075222,0.4516,-16.46168,-13.294,-274.178,257,265,277,229,270,253.9,259.6,0
"Boston U.","Patriot",-5.06916384015099,0.4697,-15.64656,-13.2701111111111,-382,235,227,258,293,268,256,256.2,0
"Massachusetts","A-10",-3.42456045457594,0.4493,-17.54576,-13.7655555555556,-322.403,218,269,293,262,280,257.65,264.4,0
"Drexel","CAA",-6.31346192268156,0.4669,-16.20872,-13.3007777777778,-342,256,235,271,274,272,259.25,261.6,0
"Army West Point","Patriot",-5.54697523352025,0.4693,-16.061,-13.8843333333333,-381,241,228,267,292,281,259.65,261.8,0
"Eastern Wash.","Big Sky",-7.2013742192848,0.4665,-16.08444,-13.2357777777778,-326.568,273,236,268,267,267,260.85,262.2,0
"Mount St. Mary's","NEC",-11.7674781756942,0.432,-9.75448,-9.22688888888889,-297,323,297,140,243,191,261,238.8,0
"Western Mich.","MAC",-5.38918798799937,0.4408,-18.85468,-14.426,-288.086,239,285,314,236,290,262.2,272.8,0
"LIU Brooklyn","NEC",-6.58216452293152,0.465,-14.2162,-12.7931111111111,-388,261,241,233,296,256,263.2,257.4,0
"Little Rock","Sunbelt",-3.13429117345806,0.4471,-17.75732,-14.685,-351.357,211,273,296,278,294,263.4,270.4,0
"Navy","Patriot",-8.5723885114795,0.4742,-16.3356,-13.676,-354,291,216,274,279,279,265.75,267.8,0
"N.C. Central","MEAC",-8.9863436276345,0.4313,-13.04152,-11.1973333333333,-302.173,296,298,211,248,224,266.4,255.4,0
"Eastern Ill.","OVC",-10.5445063859661,0.454,-14.62208,-11.9557777777778,-320,312,258,240,259,241,268.3,262,0
"Houston Baptist","Southland",-7.07389793347145,0.4391,-14.91464,-12.5401111111111,-324.123,270,288,247,266,252,269.2,264.6,0
"North Dakota","Summit",-6.90793339429905,0.4333,-14.81768,-12.4963333333333,-323,267,295,245,264,251,269.3,264.4,0
"SFA","Southland",-9.76846513119346,0.4451,-13.78312,-11.6991111111111,-323.822,303,278,223,265,236,270.65,261,0
"VMI","Southern",-9.0458167039701,0.4379,-16.41024,-12.8988888888889,-289,297,291,275,237,260,271.6,272,0
"CSUN","Big West",-5.83337271016408,0.4434,-16.85776,-14.1246666666667,-350.981,248,283,284,277,288,273.05,276,0
"Grambling","SWAC",-8.12586158846438,0.4335,-13.8298,-12.0183333333333,-344.185,286,293,224,275,244,274.05,264.4,0
"George Washington","A-10",-6.68777019966239,0.4532,-18.981,-15.3035555555556,-334.894,264,261,317,270,303,274.25,283,0
"Sacramento St.","Big Sky",-7.88476685251719,0.4468,-14.51908,-12.886,-372.565,283,275,238,289,259,275.9,268.8,0
"Alabama St.","SWAC",-11.6462233782029,0.4388,-14.7262,-12.3585555555556,-306.172,322,289,241,251,248,276.95,270.2,0
"UT Martin","OVC",-9.870086859687,0.4327,-16.0338,-13.1923333333333,-310,304,296,266,252,266,278.8,276.8,0
"Wagner","NEC",-9.51971447887396,0.4608,-14.976,-13.2956666666667,-396,301,247,248,301,271,279.2,273.6,0
"Western Caro.","Southern",-6.70946565003128,0.4438,-20.40392,-15.9781111111111,-321,265,282,331,260,314,279.25,290.4,0
"Bethune-Cookman","MEAC",-8.93190172642023,0.4334,-13.98632,-12.1801111111111,-357.236,295,294,229,282,245,279.25,269,0
"Fordham","A-10",-5.30437140846038,0.4268,-17.43908,-14.656,-369.472,237,306,292,286,293,280.05,282.8,0
"A&M-Corpus Christi","Southland",-7.11586013906354,0.447,-16.11636,-14.0811111111111,-394.839,271,274,270,299,286,281.55,280,0
"Youngstown St.","Horizon",-6.62272436198715,0.43,-17.17844,-14.3267777777778,-360,262,299,287,283,289,282.75,284,0
"Portland St.","Big Sky",-9.10872791514875,0.4475,-15.47288,-13.4373333333333,-378.949,298,272,254,291,276,282.8,278.2,0
"James Madison","CAA",-7.64514811238985,0.4485,-16.59304,-14.1112222222222,-395,279,270,282,300,287,284.15,283.6,0
"North Ala.","A-Sun",-8.73404865990817,0.4422,-18.76048,-15.3432222222222,-337.85,293,284,313,272,304,287.55,293.2,0
"Loyola Maryland","Patriot",-6.76812342655278,0.4511,-17.76408,-14.9484444444444,-439,266,266,297,318,299,288,289.2,0
"Oral Roberts","Summit",-7.61205784597276,0.4291,-17.89084,-14.6963333333333,-356,278,302,302,280,295,288.7,291.4,0
"Howard","MEAC",-10.9793230976572,0.427,-14.83408,-13.1498888888889,-344.301,316,304,246,276,265,288.9,281.4,0
"Jacksonville","A-Sun",-6.03908164862371,0.427,-17.83172,-14.8544444444444,-401.704,251,305,300,303,296,289.5,291,0
"UTEP","C-USA",-7.41032065134485,0.4138,-18.0442,-15.1164444444444,-333.521,275,323,305,269,301,290.8,294.6,0
"Marist","MAAC",-7.30048286492796,0.4448,-16.70568,-14.8801111111111,-439,274,279,283,317,297,291.35,290,0
"UNCW","CAA",-7.12889593740769,0.4532,-19.55832,-16.5965555555556,-415,272,262,327,312,321,291.9,298.8,0
"Monmouth","MAAC",-8.86228662449881,0.4588,-18.08648,-15.6163333333333,-426,294,252,306,315,308,292.4,295,0
"Longwood","Big South",-8.45845868125889,0.4167,-15.81148,-13.9693333333333,-371.245,290,321,262,288,284,293.75,289,0
"Ark.-Pine Bluff","SWAC",-12.6654461375859,0.4388,-15.79436,-13.599,-362.222,329,290,261,284,277,293.75,288.2,0
"Elon","CAA",-9.9965529183957,0.4508,-18.17504,-15.6405555555556,-402,305,267,307,304,309,295.8,298.4,0
"Nicholls St.","Southland",-10.2633747390596,0.4251,-15.26744,-13.2841111111111,-388.706,309,311,250,297,269,296,287.2,0
"Lafayette","Patriot",-9.17548775505612,0.4539,-17.8194,-15.6447777777778,-451,299,259,299,321,310,296.7,297.6,0
"Cleveland St.","Horizon",-7.75255947951611,0.4254,-18.95076,-15.8945555555556,-384,280,310,315,294,312,298.4,302.2,0
"Idaho St.","Big Sky",-10.9212464498631,0.4454,-16.48872,-14.5225555555556,-421.243,315,276,279,313,291,298.65,294.8,0
"Tennessee St.","OVC",-10.2245902149107,0.4245,-18.19384,-15.04,-373,307,312,309,290,300,302.65,303.6,0
"Towson","CAA",-7.53384159888992,0.4369,-18.98448,-16.6442222222222,-473,277,292,318,329,322,304.95,307.6,0
"Albany (NY)","Am. East",-8.02347322180267,0.4273,-18.52928,-16.3502222222222,-470.433,284,303,312,327,318,307.85,308.8,0
"Central Ark.","Southland",-11.1772853550827,0.4208,-17.27044,-14.5998888888889,-412.616,319,315,288,310,292,309.5,304.8,0
"Charlotte","C-USA",-8.37542544742747,0.4206,-20.03428,-16.8373333333333,-414.288,289,316,330,311,323,309.85,313.8,0
"Southeast Mo. St.","OVC",-10.5014565282498,0.4267,-18.97408,-16.3052222222222,-412,311,307,316,308,317,310.2,311.8,0
"Florida A&M","MEAC",-12.2941829278389,0.4181,-17.90432,-15.5168888888889,-398.764,325,318,303,302,306,312.25,310.8,0
"Central Conn. St.","NEC",-12.436449058533,0.4453,-18.182,-15.9347777777778,-477,327,277,308,331,313,312.4,311.2,0
"Niagara","MAAC",-10.2334361089644,0.4265,-17.10404,-15.4468888888889,-498,308,308,285,335,305,313.5,308.2,0
"Milwaukee","Horizon",-8.10697917755229,0.4171,-19.9474,-17.0944444444444,-453,285,320,329,323,326,313.65,316.6,0
"Western Ill.","Summit",-9.2056799756012,0.387,-17.8106,-15.5495555555556,-425.223,300,337,298,314,307,313.95,311.2,0
"Jackson St.","SWAC",-12.8914518377657,0.4091,-17.94152,-15.7717777777778,-387.273,332,327,304,295,311,314.75,313.8,0
"Morgan St.","MEAC",-12.687707772958,0.3989,-15.56104,-14.0772222222222,-429.652,330,334,255,316,285,314.8,304,0
"Northern Ariz.","Big Sky",-10.3398640322897,0.4292,-19.55128,-17.3436666666667,-454.658,310,301,326,324,330,315.55,318.2,0
"Northwestern St.","Southland",-14.4452173207666,0.4119,-17.12228,-14.9484444444444,-412.075,338,324,286,309,298,316.6,311,0
"Bryant","NEC",-12.75851917069,0.4299,-17.8538,-16.0483333333333,-458,331,300,301,325,315,316.85,314.4,0
"Portland","WCC",-11.0815463605474,0.4084,-20.83956,-17.4664444444444,-391.582,318,328,332,298,331,317.2,321.4,0
"SIUE","OVC",-13.5887869946918,0.4198,-18.51396,-16.1835555555556,-407,335,317,311,306,316,317.5,317,0
"Denver","Summit",-10.6614153517174,0.4175,-19.46376,-16.9411111111111,-445,313,319,325,319,324,318.6,320,0
"Savannah St.","MEAC",-18.0956224692754,0.4051,-17.59244,-15.1446666666667,-406.915,347,329,294,305,302,320.1,315.4,0
"Fairfield","MAAC",-8.33187579755365,0.4103,-19.41816,-17.5408888888889,-538,288,326,324,343,332,322,322.6,0
"Wyoming","MWC",-11.0515982987825,0.3928,-21.69896,-17.9947777777778,-410.138,317,336,336,307,334,322.35,326,0
"UC Riverside","Big West",-9.53341345786364,0.3957,-21.01532,-18.6177777777778,-471.614,302,335,333,328,336,324.55,326.8,0
"Tennessee Tech","OVC",-13.1905170061341,0.4237,-19.13492,-16.5735555555556,-473.45,333,313,322,330,320,324.7,323.6,0
"Saint Peter's","MAAC",-10.8078346448454,0.4117,-19.00636,-16.9883333333333,-499,314,325,319,336,325,324.95,323.8,0
"Manhattan","MAAC",-11.2457877983774,0.4219,-19.02,-17.214,-532,320,314,320,341,329,325.7,324.8,0
"Binghamton","Am. East",-11.5433643226516,0.4158,-19.56376,-17.1747777777778,-497.028,321,322,328,334,328,326.55,326.6,0
"McNeese","Southland",-12.5488059551758,0.3994,-19.2596,-17.1422222222222,-493.616,328,333,323,333,327,330.15,328.8,0
"Kennesaw St.","A-Sun",-15.5318085916293,0.4024,-23.14416,-19.2354444444444,-447.82,340,330,349,320,338,332.2,335.4,0
"Alcorn","SWAC",-18.6139099085562,0.3759,-18.41352,-16.478,-458.397,349,345,310,326,319,334.2,329.8,0
"Maine","Am. East",-12.3377446028379,0.4011,-22.78984,-19.8002222222222,-515.37,326,331,344,340,344,335.05,337,0
"Cal Poly","Big West",-11.9560071961133,0.3781,-22.01012,-19.5697777777778,-510.339,324,344,339,337,343,336.3,337.4,0
"Stetson","A-Sun",-13.5308637742563,0.3852,-21.11328,-18.4047777777778,-512.664,334,339,334,338,335,336.55,336,0
"San Jose St.","MWC",-15.8798347028953,0.3835,-22.8378,-19.3061111111111,-478.517,341,340,345,332,339,338.25,339.4,0
"Coppin St.","MEAC",-17.8283939953609,0.3994,-21.39712,-18.7177777777778,-535.235,346,332,335,342,337,339.3,338.4,0
"South Carolina St.","MEAC",-14.3425755525195,0.3865,-21.89756,-19.3455555555556,-550.085,337,338,337,344,341,339.75,339.4,0
"Chicago St.","WAC",-23.0281974441372,0.3804,-24.96296,-20.7108888888889,-452.426,352,342,352,322,348,340.1,343.2,0
"UNC Asheville","Big South",-16.3727199789331,0.3756,-22.42308,-19.5592222222222,-514,342,346,341,339,342,342,342,0
"Southern U.","SWAC",-15.2715828129574,0.371,-21.91172,-19.3432222222222,-573.087,339,347,338,347,340,343.4,342.2,0
"USC Upstate","Big South",-13.7285208513225,0.358,-22.86872,-20.3578888888889,-553.645,336,351,346,345,346,344.45,344.8,0
"Incarnate Word","Southland",-16.9676351383944,0.3794,-22.87788,-20.803,-617.749,344,343,347,351,349,346.65,346.8,0
"Mississippi Val.","SWAC",-19.2283361066451,0.3674,-22.95908,-20.3291111111111,-567.926,350,348,348,346,345,347.6,347.4,0
"New Hampshire","Am. East",-16.5405030813742,0.362,-23.28436,-21.1848888888889,-594.985,343,350,350,349,351,348.05,348.6,0
"UMES","MEAC",-22.9465920783753,0.3661,-22.7756,-20.3896666666667,-580.888,351,349,343,348,347,348.4,347.6,0
"Idaho","Big Sky",-18.1453844143595,0.3812,-23.86908,-22.1088888888889,-646.955,348,341,351,353,352,348.45,349,0
"Delaware St.","MEAC",-24.9555208414095,0.3545,-22.7146,-21.0887777777778,-616.823,353,352,342,350,350,350.45,349.4,0
"Alabama A&M","SWAC",-17.2803872080007,0.3536,-25.02692,-23.016,-622.698,345,353,353,352,353,350.7,351.2,0
