"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UIW","Southland",-9.76749156563247,-11.58352,-10.2026666666667,-279.767,323,183,245,204,250.075,238.75,0
"Bradley","MVC",-2.17276171819687,-15.16384,-12.497,-267.083,197,270,237,253,233.95,239.25,0
"Charlotte","C-USA",-3.32040488998315,-14.6668,-12.3676666666667,-263.518,214,260,234,251,235.025,239.75,0
"Sacramento St.","Big Sky",-5.16130917955107,-14.27592,-12.1412222222222,-261.69,245,250,233,246,240.175,243.5,0
"Presbyterian","Big South",-6.59155247212143,-13.15672,-11.3993333333333,-285.216,272,224,251,230,249.575,244.25,0
"Niagara","MAAC",-4.57196165400838,-13.37196,-11.78,-328.518,236,227,280,240,256.05,245.75,0
"Tennessee Tech","OVC",-5.78431525446553,-14.1938,-12.2067777777778,-268.384,253,246,240,249,245.275,247,0
"Loyola Maryland","Patriot",-5.63236569414588,-13.86072,-12.0278888888889,-297.736,250,236,259,245,251.55,247.5,0
"Duquesne","A-10",-2.4036571774166,-16.72364,-13.5763333333333,-242.097,199,299,217,276,232.175,247.75,0
"Towson","CAA",-3.86281310039567,-14.34188,-12.5198888888889,-318.802,223,252,273,257,255.35,251.25,0
"Milwaukee","Horizon",-3.37940898457635,-14.2756,-12.5331111111111,-335.334,216,249,284,258,258.5,251.75,0
"Valparaiso","MVC",-3.88426507549312,-15.05232,-12.5854444444444,-294.454,224,267,257,260,250.625,252,0
"Canisius","MAAC",-4.1266053522915,-14.63028,-12.878,-314.02,230,259,269,266,257.375,256,0
"New Mexico","MWC",-6.25713245896124,-16.10684,-13.053,-233.165,264,284,209,267,241.25,256,0
"Radford","Big South",-5.23543771529217,-14.80116,-12.6091111111111,-293.473,246,261,256,262,255,256.25,0
"UTRGV","WAC",-6.28849977685222,-14.50048,-12.5177777777778,-283.53,265,255,250,256,255.25,256.5,0
"Penn","Ivy",-5.80581213322029,-15.05464,-12.7528888888889,-279.047,255,268,244,264,252.85,257.75,0
"Binghamton","Am. East",-6.37368288048083,-13.86092,-12.6055555555556,-313.566,267,237,268,261,262.225,258.25,0
"Manhattan","MAAC",-6.64505977885236,-13.75132,-12.3956666666667,-319.089,273,234,274,252,265,258.25,0
"St. Thomas (MN)","Summit",-7.43302000697802,-14.20864,-12.5592222222222,-279.937,286,247,246,259,257.775,259.5,0
"A&M-Corpus Christi","Southland",-10.5476267567428,-12.16656,-11.2575555555556,-337.699,329,195,287,227,276.2,259.5,0
"High Point","Big South",-7.5059373932271,-13.89356,-12.1508888888889,-312.139,288,239,265,247,264.6,259.75,0
"Howard","MEAC",-9.07939611576239,-12.97188,-11.7418888888889,-317.689,314,219,270,239,269.475,260.5,0
"North Ala.","A-Sun",-7.53112892315012,-13.96376,-12.2708888888889,-305.009,289,242,263,250,264.725,261,0
"Jacksonville","A-Sun",-6.95445931182549,-14.27664,-12.6658888888889,-292.215,277,251,255,263,260.9,261.5,0
"Air Force","MWC",-7.35370009438307,-15.88356,-13.1525555555556,-245.864,284,280,219,270,250.775,263.25,0
"Mount St. Mary's","NEC",-6.1306894232427,-14.11544,-12.4991111111111,-343,263,244,293,254,273.275,263.5,0
"Southeastern La.","Southland",-8.94163974182875,-12.75084,-11.5751111111111,-350.725,312,211,300,235,281.525,264.5,0
"Purdue Fort Wayne","Summit",-5.8918621254497,-14.26528,-12.7864444444444,-342.728,257,248,292,265,273.275,265.5,0
"Illinois St.","MVC",-5.67977078988119,-16.4104,-13.7086666666667,-279.955,251,294,247,278,258.925,267.5,0
"N.C. Central","MEAC",-9.30722763509391,-13.45428,-12.1638888888889,-321.284,318,229,276,248,275.95,267.75,0
"Sacred Heart","NEC",-4.79256255046172,-14.52976,-13.1218888888889,-375.566,242,256,309,268,279.175,268.75,0
"Ball St.","MAC",-5.51000504809215,-15.74912,-13.6651111111111,-318.76,249,277,272,277,267.625,268.75,0
"Dixie St.","WAC",-7.61041744517473,-15.36816,-13.3645555555556,-277.517,291,273,243,272,263.125,269.75,0
"Evansville","MVC",-4.23084347799813,-17.32496,-14.3545555555556,-280.964,231,312,248,293,258.975,271,0
"Troy","Sunbelt",-6.65391328339844,-14.96624,-13.1872222222222,-324.226,274,264,278,271,274.025,271.75,0
"Brown","Ivy",-7.30363837739278,-15.05056,-13.1277777777778,-337.533,282,266,286,269,279.875,275.75,0
"Rider","MAAC",-5.77647800496464,-15.9556,-14.0933333333333,-349.378,252,281,297,284,281.725,278.5,0
"Tulane","AAC",-6.04515955414545,-17.46556,-14.1606666666667,-297.187,261,316,258,285,270.825,280,0
"Saint Francis (PA)","NEC",-6.49779793554686,-14.93516,-13.4221111111111,-397.626,269,263,315,273,290.45,280,0
"FIU","C-USA",-7.24382243493277,-16.21028,-14.271,-309.253,281,290,264,289,275.275,281,0
"Hartford","Am. East",-3.95493206233428,-16.4678,-14.944,-373.238,225,296,308,304,284.95,283.25,0
"Southeast Mo. St.","OVC",-7.34709893410533,-15.33496,-13.7308888888889,-354.489,283,272,301,279,289.4,283.75,0
"Marist","MAAC",-6.45412981996263,-15.63268,-14.3515555555556,-370.268,268,275,307,292,290.575,285.5,0
"Col. of Charleston","CAA",-6.03139350428384,-16.8386,-14.726,-332.885,260,301,283,300,282.075,286,0
"NJIT","Am. East",-7.61254745102405,-15.81328,-14.1638888888889,-342.232,292,278,291,286,288.675,286.75,0
"Dartmouth","Ivy",-8.68468895166596,-15.55764,-13.7716666666667,-341.306,304,274,289,280,289.375,286.75,0
"Portland","WCC",-8.81207224838343,-17.19276,-14.4728888888889,-264.91,308,308,235,296,271.825,286.75,0
"George Washington","A-10",-4.93141611780687,-18.626,-15.7306666666667,-299.062,243,329,260,318,273.35,287.5,0
"Southern U.","SWAC",-8.92352474153394,-15.11676,-13.504,-348.366,311,269,296,275,293.075,287.75,0
"Long Beach St.","Big West",-5.96902457725004,-17.635,-14.9173333333333,-321.182,258,321,275,302,281.025,289,0
"Little Rock","Sunbelt",-6.78429770797472,-16.3932,-14.4312222222222,-345.68,275,293,294,295,289.225,289.25,0
"Eastern Mich.","MAC",-7.44430146234268,-17.09008,-14.6753333333333,-312.348,287,305,266,299,281.225,289.25,0
"Southern Miss.","C-USA",-5.79781942027708,-17.35508,-15.1695555555556,-331.199,254,313,282,309,283.025,289.5,0
"Lafayette","Patriot",-7.5385166462594,-15.83184,-13.9901111111111,-376.311,290,279,310,281,296.725,290,0
"UIC","Horizon",-7.19748212498839,-15.97656,-14.377,-378.491,280,282,311,294,296.775,291.75,0
"Jackson St.","SWAC",-8.88129809900228,-16.14348,-14.0538888888889,-341.743,309,287,290,282,293.3,292,0
"Quinnipiac","MAAC",-8.12866149080148,-15.6624,-14.2698888888889,-368.171,300,276,305,288,297.275,292.25,0
"Western Mich.","MAC",-8.30484401929854,-16.75704,-14.3113333333333,-323.969,301,300,277,291,288.2,292.25,0
"CSUN","Big West",-7.07678208567985,-17.51816,-14.9781111111111,-313.436,279,319,267,305,282.55,292.5,0
"Idaho St.","Big Sky",-6.30639296714713,-17.29256,-15.2357777777778,-337.244,266,309,285,311,287.1,292.75,0
"ULM","Sunbelt",-8.71870215358102,-16.59776,-14.5023333333333,-330.42,305,298,281,297,291.55,295.25,0
"Florida A&M","SWAC",-9.42703073986558,-16.01636,-14.0924444444444,-350.078,320,283,299,283,299.85,296.25,0
"USC Upstate","Big South",-9.50341143749257,-16.10788,-14.3083333333333,-341.246,321,286,288,290,296.2,296.25,0
"Houston Baptist","Southland",-12.3319217337064,-14.53832,-13.4937777777778,-395.235,342,257,314,274,307.45,296.75,0
"Sam Houston St.","WAC",-7.99166037080384,-17.51168,-15.267,-303.792,298,318,262,312,285.65,297.5,0
"Siena","MAAC",-6.82635327449625,-16.57716,-15.0462222222222,-412.887,276,297,321,308,304.525,300.5,0
"UT Arlington","Sunbelt",-7.75652971453884,-18.04076,-15.4065555555556,-318.578,295,326,271,313,290.5,301.25,0
"Northern Ariz.","Big Sky",-7.70256891442221,-17.401,-15.417,-349.484,294,314,298,314,301.4,305,0
"Alabama St.","SWAC",-11.4933316313552,-16.31032,-14.1902222222222,-369.355,338,291,306,287,309.375,305.5,0
"LIU","NEC",-8.45483467829951,-16.37076,-14.9976666666667,-416.547,303,292,323,306,311.225,306,0
"N.C. A&T","MEAC",-8.73021326556171,-17.10648,-15.2341111111111,-368.046,306,306,304,310,305.55,306.5,0
"North Dakota","Summit",-8.40001216812117,-17.04196,-15.4984444444444,-400.997,302,303,316,315,310.425,309,0
"Columbia","Ivy",-9.12348304359486,-16.14992,-15.0317777777778,-437.358,315,288,333,307,318.5,310.75,0
"Alcorn","SWAC",-10.22428989896,-17.05896,-14.8864444444444,-387.011,327,304,313,301,313.65,311.25,0
"McNeese","Southland",-12.5497971800233,-16.10692,-14.665,-409.477,343,285,319,298,317.275,311.25,0
"Grambling","SWAC",-9.85745474353591,-16.43612,-14.93,-432.818,324,295,330,303,319.875,313,0
"Western Caro.","Southern",-7.36253985588763,-19.05868,-16.7201111111111,-365.091,285,334,303,332,306.775,313.5,0
"Kennesaw St.","A-Sun",-9.86361672864004,-17.47212,-15.6107777777778,-347.046,325,317,295,317,308.55,313.5,0
"Fordham","A-10",-7.96248371497883,-18.72824,-16.177,-356.199,297,330,302,326,307.95,313.75,0
"Albany (NY)","Am. East",-7.03059176459792,-18.21072,-16.5682222222222,-410.238,278,328,320,331,312.075,314.25,0
"UNCW","CAA",-7.66922748621353,-17.30832,-15.9401111111111,-442.288,293,311,337,324,320.475,316.25,0
"Coppin St.","MEAC",-8.92269970132911,-17.94096,-15.8083333333333,-381.164,310,324,312,321,314.425,316.75,0
"San Jose St.","MWC",-10.3368528456835,-19.65932,-16.558,-328.076,328,340,279,330,306.775,319.25,0
"Lehigh","Patriot",-9.00971075610562,-18.15232,-16.2648888888889,-407.353,313,327,317,328,318.875,321.25,0
"Fairleigh Dickinson","NEC",-9.1650749288086,-17.5432,-15.7486666666667,-438.227,316,320,334,319,325.525,322.25,0
"UMES","MEAC",-14.1299232210932,-16.95008,-15.7598888888889,-419.739,352,302,325,320,327.675,324.75,0
"Northwestern St.","Southland",-13.1311195819922,-17.29336,-15.5177777777778,-435.227,346,310,332,316,330.2,326,0
"Bethune-Cookman","SWAC",-11.6887849451378,-17.40308,-15.8218888888889,-433.206,339,315,331,322,329.475,326.75,0
"Charleston So.","Big South",-12.0937865986958,-17.96184,-16.2336666666667,-407.388,340,325,318,327,325.675,327.5,0
"Delaware St.","MEAC",-13.7613493583378,-17.14892,-16.0213333333333,-430.124,350,307,328,325,329.975,327.5,0
"St. Francis Brooklyn","NEC",-9.36508578613537,-17.92172,-16.4468888888889,-467.902,319,323,345,329,333.2,329,0
"Bucknell","Patriot",-7.85802438559862,-19.57596,-17.6938888888889,-465.113,296,339,343,339,330.15,329.25,0
"Tennessee St.","OVC",-10.8309027292999,-18.73556,-17.1621111111111,-414.906,331,331,322,334,327.1,329.5,0
"Ark.-Pine Bluff","SWAC",-13.5915781936052,-17.89532,-15.93,-431.5,348,322,329,323,331.95,330.5,0
"Green Bay","Horizon",-8.02368808693146,-20.05696,-18.1588888888889,-456.092,299,341,342,342,331.1,331,0
"Central Ark.","A-Sun",-11.4700180685109,-18.88868,-16.7756666666667,-418.424,337,332,324,333,329.575,331.5,0
"SIUE","OVC",-10.8474139148159,-19.07116,-17.4185555555556,-423.381,333,335,327,336,330.825,332.75,0
"Denver","Summit",-11.1825146131085,-19.16068,-17.3815555555556,-440.453,335,336,335,335,335.15,335.25,0
"Cal Poly","Big West",-8.80936169552629,-21.77168,-19.3693333333333,-446.773,307,350,339,348,333.775,336,0
"Robert Morris","NEC",-9.27611056256023,-20.1754,-18.1021111111111,-477.909,317,344,347,341,338.3,337.25,0
"American","Patriot",-9.87063438689043,-20.06604,-18.2946666666667,-454.177,326,342,341,344,337.775,338.25,0
"Hampton","Big South",-10.6459724174873,-19.46224,-18.2892222222222,-503.532,330,338,350,343,342.325,340.25,0
"Lamar University","WAC",-11.0130057042666,-21.42628,-19.1316666666667,-441.578,334,349,336,347,338.825,341.5,0
"Omaha","Summit",-12.6100211745238,-20.18332,-17.9823333333333,-442.538,345,345,338,340,341.05,342,0
"UT Martin","OVC",-13.6315739858099,-19.378,-17.5472222222222,-465.481,349,337,344,338,343.45,342,0
"Alabama A&M","SWAC",-14.2814268945854,-18.95048,-17.425,-471.804,353,333,346,337,344.675,342.25,0
"Northern Ill.","MAC",-12.2329178063533,-22.38636,-19.6046666666667,-422.446,341,355,326,351,337.225,343.25,0
"Holy Cross","Patriot",-10.8423630966873,-21.136,-19.5654444444444,-503.001,332,347,349,350,344.575,344.5,0
"William & Mary","CAA",-9.62004644453211,-22.30396,-20.4061111111111,-532.89,322,353,354,354,345.85,345.75,0
"Central Mich.","MAC",-12.6039039294699,-22.1528,-19.4006666666667,-450.655,344,352,340,349,343.925,346.25,0
"IUPUI","Horizon",-11.4247136129896,-21.34736,-19.9342222222222,-537.475,336,348,355,352,348.825,347.75,0
"Maine","Am. East",-14.7017387854034,-20.66112,-19.0052222222222,-505.521,355,346,351,346,350.625,349.5,0
"South Carolina St.","MEAC",-15.2148551588956,-20.12396,-18.8957777777778,-541.593,356,343,356,345,352.675,350,0
"Eastern Ill.","OVC",-13.9108015473893,-22.01596,-19.9862222222222,-528.121,351,351,353,353,352.2,352,0
"Central Conn. St.","NEC",-13.476887977113,-22.3276,-20.6736666666667,-604.264,347,354,357,356,353.925,353.5,0
"Chicago St.","WAC",-15.8128164322079,-23.00528,-20.6045555555556,-483.685,357,356,348,355,352.325,354,0
"Idaho","Big Sky",-14.3995795662108,-24.43704,-22.2433333333333,-528.011,354,357,352,357,353.875,355,0
"Mississippi Val.","SWAC",-24.4939945705434,-25.55756,-23.9137777777778,-691.078,358,358,358,358,358,358,0
