"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Western Mich.","MAC",-3.16086032233401,-13.13072,-11.6224444444444,-228.643,210,275,216,267,229.725,242,0
"McNeese","Southland",-7.78647135614421,-9.87608,-9.34644444444444,-274.026,306,187,262,213,255.625,242,0
"Seattle U","WAC",-3.98261378030053,-10.88504,-10.1587777777778,-296.805,226,228,283,235,254.5,243,0
"North Ala.","A-Sun",-6.27726377951299,-10.38804,-9.76511111111111,-263.105,277,216,256,226,251.5,243.75,0
"Campbell","Big South",-6.543504763413,-11.05404,-10.1574444444444,-243.62,282,230,234,234,245.4,245,0
"North Florida","A-Sun",-3.07858108808138,-12.60968,-11.2358888888889,-280.972,206,264,265,258,249.225,248.25,0
"Texas Southern","SWAC",-7.34355323134036,-11.31316,-10.0302222222222,-237.732,300,238,226,230,246.8,248.5,0
"Wyoming","MWC",-3.31965304484294,-13.4924,-12.0347777777778,-231.729,213,282,222,278,235.75,248.75,0
"Tarleton St.","WAC",-8.02681244927775,-10.43096,-9.68744444444444,-258.124,307,218,250,224,256.2,249.75,0
"UC Davis","Big West",-4.19774020853961,-11.96896,-11.1146666666667,-289.172,231,249,271,254,255.575,251.25,0
"Saint Joseph's","A-10",-3.30480757456099,-15.49124,-13.1138888888889,-193.32,212,314,186,294,225.2,251.5,0
"CSUN","Big West",-4.2550742271017,-11.728,-10.988,-298.171,233,244,285,252,261.725,253.5,0
"Prairie View","SWAC",-7.06796680303557,-11.60564,-10.6476666666667,-239.053,297,242,229,246,250.075,253.5,0
"Lehigh","Patriot",-9.1451357686937,-10.33464,-10.0903333333333,-258.051,323,213,249,233,260.1,254.5,0
"Omaha","Summit",-4.43060849696079,-12.92988,-11.5166666666667,-262.518,236,269,255,264,253.475,256,0
"Northeastern","CAA",-3.6749444622615,-13.07168,-11.9722222222222,-268.595,222,273,259,277,254.1,257.75,0
"Northwestern St.","Southland",-5.20589903420643,-12.40672,-11.1913333333333,-269.85,257,258,260,256,258.45,257.75,0
"NJIT","Am. East",-6.11704254269369,-11.29376,-10.8385555555556,-289.917,276,237,273,250,265.475,259,0
"Albany (NY)","Am. East",-7.47081430369369,-10.53004,-10.1644444444444,-296.009,302,219,281,236,271.325,259.5,0
"VMI","Southern",-5.12169959831417,-13.3258,-11.7447777777778,-242.077,255,280,233,271,250.3,259.75,0
"Manhattan","MAAC",-6.61689022255797,-11.191,-10.7385555555556,-286.155,286,235,269,249,265.65,259.75,0
"Eastern Mich.","MAC",-4.29138053470431,-13.50312,-12.3591111111111,-246.236,234,283,239,284,249.975,260,0
"Fordham","A-10",-5.49562258569369,-13.87948,-11.9642222222222,-224.772,262,292,212,276,244.5,260.5,0
"UMass Lowell","Am. East",-4.75942063079741,-12.34652,-11.3276666666667,-300.866,243,256,287,260,267.975,261.5,0
"Sam Houston St.","Southland",-6.35778940455903,-12.05844,-10.729,-285.242,279,251,268,248,265.7,261.5,0
"North Dakota","Summit",-5.10491377456056,-13.63264,-12.3072222222222,-238.344,254,285,227,283,249.45,262.25,0
"William & Mary","CAA",-4.31688717458557,-13.04248,-11.8725555555556,-288.294,235,272,270,273,261.925,262.5,0
"Portland St.","Big Sky",-4.53220660352229,-13.02876,-12.0896666666667,-273.371,238,271,261,280,259.125,262.5,0
"San Diego","WCC",-5.5343821111464,-13.47952,-11.8418888888889,-245.106,265,281,237,272,254.975,263.75,0
"Kansas City","WAC",-6.4487287422984,-12.5136,-11.2223333333333,-263.743,280,261,257,257,263.35,263.75,0
"Central Ark.","Southland",-4.79188388428908,-13.14884,-11.6808888888889,-284.823,244,277,267,269,263,264.25,0
"Lamar University","Southland",-6.55779580069511,-11.87156,-11.0291111111111,-296.888,283,247,284,253,274.325,266.75,0
"Purdue Fort Wayne","Summit",-5.91961625796588,-12.259,-11.3777777777778,-306.532,270,253,291,261,276.3,268.75,0
"Cleveland St.","Horizon",-5.68962149436863,-12.2952,-11.4486666666667,-312.214,267,255,294,263,277.525,269.75,0
"Arkansas St.","Sunbelt",-3.04833552681953,-14.64792,-13.1633333333333,-293.961,204,301,280,297,266.275,270.5,0
"Jacksonville St.","OVC",-6.78651693005057,-12.598,-11.5476666666667,-276.086,290,263,264,265,270.475,270.5,0
"Alabama St.","SWAC",-12.7196512906937,-10.30092,-10.0754444444444,-315.485,347,210,295,231,287.25,270.75,0
"Green Bay","Horizon",-5.50990962143792,-12.9538,-11.7395555555556,-301.568,263,270,288,270,276.8,272.75,0
"N.C. A&T","MEAC",-6.92117419486551,-12.2882,-11.2665555555556,-300.293,293,254,286,259,279.575,273,0
"Towson","CAA",-2.90954715647948,-15.6186,-14.0891111111111,-289.639,201,315,272,309,265.325,274.25,0
"South Dakota","Summit",-4.74721116400691,-13.9598,-12.7722222222222,-291.917,241,293,276,288,271.3,274.5,0
"George Washington","A-10",-3.43231020923373,-16.00336,-14.2167777777778,-259.19,218,323,252,313,261.775,276.5,0
"Air Force","MWC",-5.19235404707957,-15.44472,-13.8417777777778,-241.192,256,312,232,307,259.375,276.75,0
"Tennessee St.","OVC",-6.96659930071302,-12.78444,-11.9128888888889,-290.783,294,267,274,274,277.95,277.25,0
"St. Francis Brooklyn","NEC",-8.42372094793303,-11.99352,-11.5677777777778,-324.682,312,250,301,266,291.725,282.25,0
"Delaware St.","MEAC",-15.2284355834482,-11.17992,-10.6541111111111,-316.011,353,234,296,247,294.825,282.5,0
"Yale","Ivy",8.9528802783063,NA,NA,NA,61,357,357,357,283,283,0
"Northern Ill.","MAC",-3.8064546711402,-15.64316,-14.3974444444444,-301.603,224,316,289,316,280.175,286.25,0
"Niagara","MAAC",-6.84861797651653,-13.24956,-12.5091111111111,-311.133,291,279,293,286,289.525,287.25,0
"Portland","WCC",-6.55831307401933,-14.54848,-12.9826666666667,-292.602,284,299,278,292,284.4,288.25,0
"Central Mich.","MAC",-5.0381962017568,-15.76848,-14.5822222222222,-284.515,250,319,266,320,276.7,288.75,0
"Morehead St.","OVC",-7.69878661290001,-13.77864,-12.4612222222222,-292.026,304,289,277,285,286.55,288.75,0
"San Jose St.","MWC",-5.70158265624696,-16.62584,-14.9751111111111,-245.114,268,328,238,324,269.75,289.5,0
"Longwood","Big South",-8.99007503318069,-12.84468,-11.9622222222222,-321.094,320,268,298,275,296.125,290.25,0
"Jacksonville","A-Sun",-7.78315248547962,-13.20628,-12.2617777777778,-331.791,305,278,305,282,298.075,292.5,0
"Southern Miss.","C-USA",-5.0447649897527,-15.47864,-14.2127777777778,-327.752,251,313,302,312,292.15,294.5,0
"South Carolina St.","MEAC",-13.3914205204611,-13.14032,-12.0731111111111,-291.614,349,276,275,279,294.15,294.75,0
"Charleston So.","Big South",-7.0065602625038,-13.64964,-12.776,-348.696,295,286,311,289,300.5,295.25,0
"A&M-Corpus Christi","Southland",-8.38562873469369,-13.57068,-12.5444444444444,-323.792,311,284,300,287,298.725,295.5,0
"Detroit Mercy","Horizon",-6.09968646753318,-14.9478,-13.7447777777778,-331.507,275,304,304,304,296.75,296.75,0
"Milwaukee","Horizon",-6.59692500356505,-13.85472,-13.0656666666667,-366.341,285,291,318,293,302.575,296.75,0
"ULM","Sunbelt",-6.04267336928745,-15.70792,-14.4255555555556,-296.332,271,318,282,317,289.025,297,0
"Harvard","Ivy",1.71714883530631,NA,NA,NA,133,352,352,352,297.25,297.25,0
"Idaho St.","Big Sky",-5.78708198463844,-14.99976,-14.0093333333333,-340.977,269,305,308,308,297.8,297.5,0
"UNCW","CAA",-6.7092128649584,-14.72804,-13.7008888888889,-323.709,287,302,299,303,296.95,297.75,0
"Princeton","Ivy",1.97660320230631,NA,NA,NA,132,354,354,354,298.5,298.5,0
"Appalachian St.","Sunbelt",-0.617291343693695,NA,NA,NA,160,347,347,347,300.25,300.25,0
"Oakland","Horizon",-6.30012564804961,-15.03636,-13.7885555555556,-349.636,278,306,312,305,301.725,300.25,0
"Western Ill.","Summit",-9.97548146482094,-14.39616,-13.3816666666667,-292.826,329,298,279,299,296.85,301.25,0
"Holy Cross","Patriot",-14.0089412806937,-13.07548,-12.8446666666667,-302.009,351,274,290,291,302.975,301.5,0
"Coppin St.","MEAC",-8.82934209903385,-13.9712,-12.8095555555556,-337.114,317,294,306,290,304.95,301.75,0
"Middle Tenn.","C-USA",-5.44718077841124,-16.68148,-15.1621111111111,-309.715,261,329,292,326,294.05,302,0
"Marist","MAAC",-8.70349023363552,-13.76108,-13.1941111111111,-348.391,314,287,310,298,306.05,302.25,0
"James Madison","CAA",-6.07076684473074,-15.31496,-14.219,-351.797,273,311,314,314,303.3,303,0
"Alabama A&M","SWAC",-13.1694833331287,-12.57444,-12.1215555555556,-381.336,348,262,321,281,313.9,303,0
"Penn","Ivy",-0.919210579693694,NA,NA,NA,165,353,353,353,306,306,0
"The Citadel","Southern",-10.7194125374987,-14.18472,-13.1552222222222,-316.036,335,296,297,296,306.225,306,0
"Wagner","NEC",-10.3913746740321,-13.80712,-13.1494444444444,-343.09,332,290,309,295,310.15,306.5,0
"Florida A&M","MEAC",-8.88267706058463,-14.91336,-13.4736666666667,-357.24,319,303,316,301,312.925,309.75,0
"Kennesaw St.","A-Sun",-11.9360690070853,-14.60888,-13.6603333333333,-339.658,340,300,307,302,313.575,312.25,0
"Long Beach St.","Big West",-8.28108512189191,-15.7876,-14.5475555555556,-329.596,310,320,303,319,309.3,313,0
"USC Upstate","Big South",-8.22382825732764,-15.1374,-14.1827777777778,-400.9,309,308,326,311,317.175,313.5,0
"Maine","Am. East",-10.2856383756937,-14.32564,-13.8347777777778,-382.19,331,297,322,306,318.5,314,0
"SIUE","OVC",-8.55877742681326,-15.67268,-14.3798888888889,-352.136,313,317,315,315,314.8,315,0
"Dixie St.","WAC",-12.3045259031116,-14.08828,-13.4048888888889,-375.422,345,295,320,300,320,315,0
"Tulane","AAC",-2.58089764369369,NA,NA,NA,196,355,355,355,315.25,315.25,0
"UT Martin","OVC",-11.413406351898,-15.2704,-14.1113333333333,-350.579,336,310,313,310,317.925,317.25,0
"IUPUI","Horizon",-8.8551134426937,-15.04108,-14.4718888888889,-408.805,318,307,329,318,321.575,318,0
"Cornell","Ivy",-4.23244026269369,NA,NA,NA,232,350,350,350,320.5,320.5,0
"Brown","Ivy",-4.98492200269369,NA,NA,NA,247,348,348,348,322.75,322.75,0
"Cal St. Fullerton","Big West",-8.82560014469369,-16.3942,-15.4723333333333,-390.328,316,327,325,329,323.55,324.25,0
"Howard","MEAC",-11.7555631932204,-15.23204,-14.7021111111111,-418.105,339,309,330,322,328.1,325,0
"Tennessee Tech","OVC",-9.08960665291609,-17.25868,-15.7781111111111,-360.522,322,334,317,331,322.55,326,0
"High Point","Big South",-10.6584803836121,-16.05384,-15.1745555555556,-389.854,334,324,324,327,326.875,327.25,0
"Hampton","Big South",-10.1195268360088,-15.91976,-15.1306666666667,-442.246,330,321,336,325,330.875,328,0
"Weber St.","Big Sky",-9.7601611206937,-17.29092,-16.3266666666667,-368.965,326,335,319,334,325.025,328.5,0
"Columbia","Ivy",-6.06110313269369,NA,NA,NA,272,349,349,349,329.75,329.75,0
"Ark.-Pine Bluff","SWAC",-15.1343904596488,-15.97584,-14.6408888888889,-403.729,352,322,328,321,332.225,330.75,0
"Fairfield","MAAC",-8.16930378687127,-17.64112,-16.8511111111111,-443.347,308,340,338,339,330.925,331.25,0
"Samford","Southern",-12.0217074565496,-16.8866,-15.5962222222222,-382.502,343,330,323,330,329.925,331.5,0
"Houston Baptist","Southland",-12.5508343330391,-16.09548,-14.8951111111111,-421.906,346,325,332,323,333.325,331.5,0
"UIW","Southland",-12.0202079535987,-16.22364,-15.2893333333333,-418.114,342,326,331,328,332.625,331.75,0
"New Orleans","Southland",-10.6415388163838,-16.96408,-15.7871111111111,-443.089,333,332,337,332,334.625,333.5,0
"Idaho","Big Sky",-9.27545358268661,-18.49524,-17.2922222222222,-403.41,324,342,327,342,330.375,333.75,0
"Denver","Summit",-9.88393043954639,-17.3332,-16.519,-438.476,328,336,335,336,333.525,333.75,0
"Southeast Mo. St.","OVC",-11.5850122386744,-17.21352,-16.3576666666667,-427.249,338,333,333,335,334.5,334.75,0
"Dartmouth","Ivy",-6.72671153069369,NA,NA,NA,288,351,351,351,335.25,335.25,0
"Southeastern La.","Southland",-9.77699919245379,-17.60944,-16.5322222222222,-477.133,327,339,342,337,337.175,336.25,0
"Alcorn","SWAC",-11.5632338206663,-17.527,-16.5486666666667,-428.188,337,337,334,338,335.7,336.5,0
"Cal Poly","Big West",-9.01968134215152,-21.49192,-20.1991111111111,-490.113,321,345,343,345,338.05,338.5,0
"Central Conn. St.","NEC",-13.9205562868157,-16.9566,-16.2291111111111,-454.229,350,331,340,333,340.275,338.5,0
"Presbyterian","Big South",-12.0868201655498,-17.59176,-16.8595555555556,-460.094,344,338,341,340,341.175,340.75,0
"Binghamton","Am. East",-11.9741436546476,-18.9462,-18.3384444444444,-548.656,341,343,346,344,344.05,343.5,0
"Mississippi Val.","SWAC",-19.2137630291514,-18.94824,-17.6411111111111,-446.815,355,344,339,343,344.25,345.25,0
"UC San Diego","Big West",-20.5286589406937,-17.85984,-17.2404444444444,-500.008,357,341,344,341,346.425,345.75,0
"Chicago St.","WAC",-19.5306277597426,-23.60968,-22.3336666666667,-520.124,356,346,345,346,348.025,348.25,0
"UMES","MEAC",-16.9225250406937,NA,NA,NA,354,356,356,356,355.5,355.5,0
