"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Detroit Mercy","Horizon",-2.52999957308484,-13.75592,-12.3364444444444,-266.854,191,270,250,263,239.875,243.5,0
"Stony Brook","Am. East",-4.29257325431605,-12.73976,-11.7426666666667,-284.033,224,243,261,248,247.425,244,0
"Evansville","MVC",-6.83491977240689,-12.81948,-11.272,-227.163,274,245,217,241,238.45,244.25,0
"James Madison","CAA",-0.439320324379883,-13.954,-12.4734444444444,-308.515,161,276,280,267,248.025,246,0
"Jackson St.","SWAC",-9.1078498983598,-11.23024,-10.3356666666667,-249.845,306,214,237,228,249.675,246.25,0
"Northern Ky.","Horizon",-3.76236419719894,-13.77152,-12.5435555555556,-251.746,213,271,239,270,241.175,248.25,0
"Kansas City","WAC",-4.72261012821854,-13.17552,-11.9042222222222,-273.579,234,253,254,252,248.6,248.25,0
"Canisius","MAAC",-7.8282520267373,-10.86696,-10.3542222222222,-294.042,287,206,269,231,259.3,248.25,0
"Saint Joseph's","A-10",-3.05696110422979,-16.9054,-14.0214444444444,-202.593,197,314,199,288,226.875,249.5,0
"Seattle U","WAC",-5.97887279393639,-12.22632,-11.4605555555556,-289.711,256,234,266,243,255.825,249.75,0
"Green Bay","Horizon",-4.68510990927199,-13.49064,-12.0781111111111,-265.67,232,263,249,258,247.975,250.5,0
"Lehigh","Patriot",-8.88669274017227,-11.35424,-10.8278888888889,-262.532,303,220,246,236,255.1,251.25,0
"Col. of Charleston","CAA",-3.83907894285882,-13.90016,-12.5927777777778,-271.046,216,274,252,272,248.8,253.5,0
"FIU","C-USA",-4.90403821257185,-13.34792,-12.2605555555556,-276.152,239,257,258,261,253.475,253.75,0
"San Diego","WCC",-5.57374710600117,-14.7824,-12.7087777777778,-220.663,252,284,211,275,240.2,255.5,0
"Purdue Fort Wayne","Summit",-5.29952222160115,-13.30644,-12.3167777777778,-284.615,247,256,263,262,257.825,257,0
"Southern Miss.","C-USA",-3.37364640294046,-14.76496,-13.551,-281.384,204,283,260,286,252.7,258.25,0
"Valparaiso","MVC",-3.33176027842295,-15.94528,-14.1468888888889,-253.167,202,300,241,293,246.6,259,0
"Longwood","Big South",-6.51960101006965,-12.93176,-12.0195555555556,-292.904,265,249,268,254,262.65,259,0
"St. Francis Brooklyn","NEC",-9.10507648959924,-11.2558,-10.8415555555556,-305.485,305,217,277,237,270,259,0
"North Florida","A-Sun",-6.1563436853581,-13.386,-12.0411111111111,-287.644,260,258,265,255,261.45,259.5,0
"Idaho St.","Big Sky",-6.73044784477175,-13.0496,-12.0784444444444,-284.408,270,251,262,259,261.975,260.5,0
"Central Ark.","Southland",-7.04389326871706,-13.61536,-12.0906666666667,-250.187,277,268,238,260,255,260.75,0
"UC Davis","Big West",-5.98222085449344,-13.42624,-12.5182222222222,-291.783,257,261,267,268,263.725,263.25,0
"Wagner","NEC",-10.0260011652371,-11.6906,-11.1036666666667,-304.635,316,227,275,238,273.425,264,0
"Eastern Ill.","OVC",-5.04360342623164,-13.91292,-12.58,-297.596,241,275,271,271,264.1,264.5,0
"Air Force","MWC",-7.22722519639912,-14.54836,-12.4021111111111,-249.84,281,281,236,264,257.5,265.5,0
"Merrimack","NEC",-8.75056277668285,-12.18324,-11.6988888888889,-313.658,300,232,284,247,275.575,265.75,0
"Fairleigh Dickinson","NEC",-8.31357671965184,-12.63068,-11.8577777777778,-310.671,292,242,282,250,274.5,266.5,0
"Illinois St.","MVC",-5.96810251275289,-14.95496,-13.3707777777778,-259.136,255,286,244,282,257.8,266.75,0
"Troy","Sunbelt",-6.83282406138109,-13.8616,-12.4232222222222,-278.055,273,272,259,265,265.2,267.25,0
"Delaware","CAA",-3.53919702722659,-14.49812,-13.4922222222222,-334.801,209,280,300,285,272.375,268.5,0
"Marist","MAAC",-8.06821921525688,-12.61824,-12.0738888888889,-314.23,291,241,285,257,276.4,268.5,0
"Niagara","MAAC",-5.50333659323344,-13.38668,-12.6335555555556,-333.349,250,259,298,274,277.15,270.25,0
"Holy Cross","Patriot",-12.8105361979877,-12.21496,-11.5613333333333,-285.088,340,233,264,246,276.1,270.75,0
"George Washington","A-10",-3.63238172348179,-17.09524,-15.0671111111111,-275.285,210,315,256,306,259.6,271.75,0
"Robert Morris","NEC",-5.19180157381239,-14.2774,-13.1193333333333,-318.92,243,278,288,278,274,271.75,0
"Fordham","A-10",-7.51854337332144,-15.48564,-13.3547777777778,-242.975,285,295,227,281,258.45,272,0
"Manhattan","MAAC",-9.12507117880385,-12.4808,-11.9446666666667,-323.474,307,239,291,253,282.45,272.5,0
"Oakland","Horizon",-4.54197597782493,-15.60232,-13.7922222222222,-305.094,229,299,276,287,269.075,272.75,0
"Portland St.","Big Sky",-4.43216389685038,-15.08488,-14.1055555555556,-324.33,227,287,292,290,274.75,274,0
"North Dakota","Summit",-6.10387510307329,-14.74472,-13.4218888888889,-302.124,259,282,272,283,271.625,274,0
"The Citadel","Southern",-10.2325248049839,-13.5698,-12.4516666666667,-260.863,321,266,245,266,269.775,274.5,0
"Quinnipiac","MAAC",-5.43463375934017,-13.726,-13.0902222222222,-353.672,248,269,305,277,281.85,274.75,0
"N.C. A&T","MEAC",-10.848929896775,-12.82648,-11.9036666666667,-320.688,326,246,289,251,287.05,278,0
"Lamar University","Southland",-10.1371394835455,-13.27596,-12.5404444444444,-313.638,317,255,283,269,285.55,281,0
"Omaha","Summit",-7.08743463528328,-15.98572,-14.4508888888889,-273.036,278,301,253,299,272.2,282.75,0
"Jacksonville","A-Sun",-9.42026493605144,-13.43644,-12.6233333333333,-318.92,310,262,287,273,287.25,283,0
"Towson","CAA",-2.19116631723485,-18.8398,-16.782,-326.999,184,333,294,324,276.1,283.75,0
"Tarleton St.","WAC",-8.73720479209122,-14.4348,-13.4665555555556,-303.146,299,279,273,284,281.775,283.75,0
"William & Mary","CAA",-6.02495019369618,-15.39432,-14.2102222222222,-332.06,258,294,297,294,286.425,285.75,0
"Western Mich.","MAC",-5.29462735817335,-17.26116,-15.5226666666667,-304.018,246,318,274,312,278.35,287.5,0
"Maine","Am. East",-10.9551351953243,-13.606,-12.834,-310.565,327,267,281,276,289.775,287.75,0
"Rider","MAAC",-6.35327010390801,-15.15184,-14.1105555555556,-390.577,263,289,318,291,296.525,290.25,0
"Northwestern St.","Southland",-8.02894156891205,-15.33992,-14.0492222222222,-326.067,290,291,293,289,291.45,290.75,0
"Northern Ariz.","Big Sky",-6.24819803018251,-16.01252,-14.8093333333333,-342.408,261,302,301,302,291.275,291.5,0
"Yale","Ivy",5.22255454164025,NA,NA,NA,101,357,357,357,293,293,0
"Hampton","Big South",-9.97752687749214,-13.96748,-13.2083333333333,-347.477,314,277,303,279,298.85,293.25,0
"Central Mich.","MAC",-6.83520057510989,-16.88784,-15.5774444444444,-306.355,275,312,279,313,287.2,294.75,0
"Portland","WCC",-7.81463823801049,-16.7864,-14.8436666666667,-322.804,286,310,290,304,293.75,297.5,0
"Samford","Southern",-8.84140538361142,-16.71852,-15.252,-314.916,302,308,286,309,296.175,301.25,0
"High Point","Big South",-9.08020714281833,-15.3532,-14.4684444444444,-363.719,304,292,309,300,304.075,301.25,0
"Alabama St.","SWAC",-17.2988756569455,-13.49252,-13.3216666666667,-391.141,351,264,319,280,313.875,303.5,0
"Arkansas St.","Sunbelt",-7.13906201715073,-17.51376,-16.2336666666667,-328.649,279,321,295,320,298.025,303.75,0
"A&M-Corpus Christi","Southland",-12.1159544713597,-15.13316,-14.1286666666667,-358.896,334,288,307,292,309.025,305.25,0
"IUPUI","Horizon",-9.93031216919266,-15.36352,-14.6942222222222,-381.198,313,293,315,301,309.45,305.5,0
"UIW","Southland",-11.516127578936,-15.25536,-14.3436666666667,-359.11,330,290,308,295,309.175,305.75,0
"SIUE","OVC",-11.0544837160677,-15.52824,-14.3511111111111,-356.145,328,297,306,296,308.9,306.75,0
"Harvard","Ivy",-2.01317690135975,NA,NA,NA,179,351,351,351,308,308,0
"Princeton","Ivy",-1.75372253435975,NA,NA,NA,174,353,353,353,308.25,308.25,0
"CSUN","Big West",-7.33654357493648,-17.44856,-16.1405555555556,-375.145,283,320,313,318,307.175,308.5,0
"Coppin St.","MEAC",-8.55132960964626,-16.82204,-15.4486666666667,-387.024,295,311,317,311,309.85,308.5,0
"Northern Ill.","MAC",-8.49048601433632,-17.84356,-16.2275555555556,-344.202,294,322,302,319,305.125,309.25,0
"New Orleans","Southland",-9.69442590527188,-16.4384,-15.1515555555556,-376.836,311,305,314,307,311.025,309.25,0
"Long Beach St.","Big West",-10.0168879099009,-16.88852,-15.3008888888889,-334.066,315,313,299,310,306.475,309.25,0
"Cal St. Fullerton","Big West",-6.96287439163976,-17.23516,-16.2352222222222,-416.485,276,317,326,321,311.525,310,0
"Houston Baptist","Southland",-13.5287710255241,-15.524,-14.3606666666667,-350.87,345,296,304,297,312.175,310.5,0
"McNeese","Southland",-12.6588415099166,-14.865,-14.4167777777778,-407.669,339,285,323,298,318.175,311.25,0
"Western Ill.","Summit",-10.4375688223782,-16.06672,-15.0278888888889,-385.85,323,303,316,305,314.425,311.75,0
"Middle Tenn.","C-USA",-8.35591644088858,-18.83572,-17.2734444444444,-329.061,293,332,296,328,304.65,312.25,0
"USC Upstate","Big South",-9.37190120104909,-16.58216,-15.5843333333333,-408.676,309,307,324,314,316.45,313.5,0
"Southeastern La.","Southland",-12.032078151193,-16.30188,-15.1904444444444,-368.161,333,304,312,308,315.55,314.25,0
"Dixie St.","WAC",-15.0752808747263,-15.53124,-14.8425555555556,-365.148,348,298,310,303,316.825,314.75,0
"Appalachian St.","Sunbelt",-4.34761708035975,NA,NA,NA,225,345,345,345,315,315,0
"Eastern Mich.","MAC",-8.73127302679272,-18.2942,-16.8214444444444,-367.072,298,326,311,325,311.75,315,0
"Tennessee St.","OVC",-8.56034912237361,-17.40928,-16.6,-428.284,296,319,327,322,317.425,316,0
"San Jose St.","MWC",-11.3305121401275,-18.8678,-16.643,-305.608,329,334,278,323,304.775,316,0
"Central Conn. St.","NEC",-12.0242358507769,-16.45428,-15.6975555555556,-401.439,332,306,321,315,320.75,318.5,0
"ULM","Sunbelt",-8.83219839723778,-18.24016,-17.3195555555556,-395.532,301,325,320,329,317.125,318.75,0
"Penn","Ivy",-4.64953631635975,NA,NA,NA,231,352,352,352,321.75,321.75,0
"Howard","MEAC",-13.5504602600286,-16.7382,-16.1261111111111,-451.462,346,309,330,317,329.225,325.5,0
"Tennessee Tech","OVC",-10.2956146446694,-19.108,-17.6536666666667,-406.337,322,335,322,333,325.325,328,0
"Ark.-Pine Bluff","SWAC",-19.1805975279793,-17.1544,-15.8864444444444,-440.615,354,316,328,316,331.2,328.5,0
"Tulane","AAC",-6.31122338035975,NA,NA,NA,262,354,354,354,331,331,0
"Charleston So.","Big South",-12.4364812747606,-18.33928,-17.4126666666667,-458.436,337,327,332,330,332.25,331.5,0
"Kennesaw St.","A-Sun",-13.1911010752605,-17.96228,-16.9662222222222,-468.048,342,323,335,326,333.825,331.5,0
"Alcorn","SWAC",-13.503156894689,-18.66896,-17.2094444444444,-415.205,344,330,325,327,330.75,331.5,0
"Cornell","Ivy",-7.96276599935975,NA,NA,NA,288,349,349,349,333.75,333.75,0
"Presbyterian","Big South",-13.2541474280521,-18.2242,-17.4527777777778,-473.578,343,324,336,332,335.45,333.75,0
"Southeast Mo. St.","OVC",-10.1781336383305,-19.7158,-18.8874444444444,-523.221,319,338,341,338,334.675,334,0
"Fairfield","MAAC",-10.2099221222243,-19.72452,-18.8875555555556,-490.301,320,339,338,339,333.775,334,0
"Brown","Ivy",-8.71524773935975,NA,NA,NA,297,347,347,347,334.5,334.5,0
"UT Martin","OVC",-16.2878705155432,-18.56028,-17.4177777777778,-457.302,349,328,331,331,335.05,334.75,0
"Binghamton","Am. East",-12.149121643105,-18.82872,-18.0744444444444,-493.519,335,331,339,335,336.3,335,0
"UC San Diego","Big West",-17.7729837086068,-18.65404,-17.7823333333333,-448.693,352,329,329,334,335.375,336,0
"Denver","Summit",-12.9320953332087,-20.5378,-19.6993333333333,-463.111,341,340,333,340,336.925,338.5,0
"Columbia","Ivy",-9.79142886935975,NA,NA,NA,312,348,348,348,339,339,0
"Cal Poly","Big West",-11.8935960370318,-23.2948,-21.8635555555556,-499.975,331,343,340,343,338.575,339.25,0
"South Carolina St.","MEAC",-18.7572938978304,-19.30472,-18.2417777777778,-477.507,353,336,337,336,340.725,340.5,0
"Delaware St.","MEAC",-17.1542841450693,-19.4314,-18.7402222222222,-562.504,350,337,343,337,343.1,341.75,0
"Idaho","Big Sky",-13.8675273905594,-22.45572,-21.3673333333333,-535.445,347,342,342,342,343.25,343.25,0
"Mississippi Val.","SWAC",-29.4649405111443,-21.54084,-20.1404444444444,-465.623,357,341,334,341,341.675,343.25,0
"Dartmouth","Ivy",-10.4570372673597,NA,NA,NA,324,350,350,350,343.5,343.5,0
"Bethune-Cookman","MEAC",-12.4965669663598,NA,NA,NA,338,346,346,346,344,344,0
"UMass Lowell","Am. East",-10.1610307603598,NA,NA,NA,318,356,356,356,346.5,346.5,0
"Chicago St.","WAC",-23.7881649218395,-24.37092,-22.9084444444444,-616.381,356,344,344,344,347,347,0
"UMES","MEAC",-20.6528507773597,NA,NA,NA,355,355,355,355,355,355,0
