"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Northeastern","CAA",-4.1603255321064,-14.43552,-12.4736666666667,-289.524,242,261,248,255,249.325,251.5,0
"Boston U.","Patriot",-4.22133590112614,-12.13788,-10.8331111111111,-288.493,243,209,246,226,237.2,231,0
"Illinois St.","MVC",-4.23076200381508,-15.6814,-13.6716666666667,-310.279,244,290,267,289,267.45,272.5,0
"FIU","C-USA",-4.23373977538249,-14.7682,-12.3372222222222,-249.643,245,270,224,253,239.775,248,0
"Army West Point","Patriot",-4.24420971742449,-12.3646,-11.2197777777778,-315.053,246,215,272,233,252.075,241.5,0
"ETSU","Southern",-4.25490857119782,-16.52324,-14.8655555555556,-402.667,247,303,320,306,297.45,294,0
"Navy","Patriot",-4.41183980753634,-12.85888,-11.4317777777778,-341.079,248,225,286,239,261.475,249.5,0
"Idaho St.","Big Sky",-4.69821002153197,-16.65716,-14.7701111111111,-397.524,249,304,314,305,295.125,293,0
"Tulsa","AAC",-4.9942502648156,-17.00428,-14.2774444444444,-279.11,250,310,240,299,260.375,274.75,0
"Western Ill.","Summit",-5.03723338676703,-12.58356,-11.2264444444444,-299.867,251,219,257,234,246.925,240.25,0
"Southeastern La.","Southland",-5.05720789485017,-10.77224,-9.24477777777778,-221.279,252,177,207,191,211.75,206.75,0
"Western Caro.","Southern",-5.1092227898834,-13.34792,-11.5944444444444,-271.194,253,234,233,242,239.275,240.5,0
"Northern Colo.","Big Sky",-5.30299801147711,-14.72312,-12.7525555555556,-320.538,254,269,274,265,267.125,265.5,0
"Morgan St.","MEAC",-5.393825641756,-10.60636,-9.12722222222222,-219.177,255,174,205,188,210.725,205.5,0
"Oakland","Horizon",-5.41734380459702,-14.70408,-12.6647777777778,-272.768,256,267,236,261,248.775,255,0
"New Hampshire","Am. East",-5.41934232104312,-12.64324,-11.4655555555556,-313.067,257,222,269,240,255.325,247,0
"Fairfield","MAAC",-5.43486715470931,-15.80116,-14.1453333333333,-391.263,258,291,309,297,292.05,288.75,0
"Lafayette","Patriot",-5.54312439965407,-17.52424,-15.5562222222222,-416.225,259,316,323,315,304.95,303.25,0
"Mercer","Southern",-5.70328225621496,-16.70336,-14.9532222222222,-363.228,260,306,296,310,290.25,293,0
"UT Arlington","WAC",-5.73622606351659,-18.78176,-16.1427777777778,-302.403,261,337,259,326,279.575,295.75,0
"Bellarmine","A-Sun",-5.75424944356367,-15.0108,-13.1055555555556,-359.532,262,274,292,277,279.925,276.25,0
"La Salle","A-10",-5.76595329276283,-15.46852,-13.2092222222222,-302.557,263,285,260,278,266.75,271.5,0
"Queens (NC)","A-Sun",-5.79291836237379,-12.26512,-10.635,-285.918,264,211,243,221,240.7,234.75,0
"N.C. A&T","Big South",-5.92133028793551,-13.47728,-11.7481111111111,-303.911,265,238,261,245,256.55,252.25,0
"Idaho","Big Sky",-5.95523248144647,-18.03088,-16.621,-497.972,266,326,342,331,319.225,316.25,0
"Tennessee Tech","OVC",-6.03452370590514,-14.32856,-12.9678888888889,-335.373,267,260,280,271,272.625,269.5,0
"Robert Morris","Horizon",-6.0809826790598,-14.43904,-12.8603333333333,-310.741,268,262,268,267,266.975,266.25,0
"Winthrop","Big South",-6.10475163628674,-15.80412,-13.9324444444444,-359.793,269,292,294,295,287.575,287.5,0
"UC San Diego","Big West",-6.11857610764791,-17.32144,-15.1344444444444,-364.591,270,313,299,311,295.35,298.25,0
"Morehead St.","OVC",-6.20903707492076,-11.78148,-10.3428888888889,-292.046,271,196,249,215,242.3,232.75,0
"NIU","MAC",-6.23121071932068,-16.04008,-13.9198888888889,-309.206,272,297,266,294,275.65,282.25,0
"Prairie View","SWAC",-6.24097390089681,-14.20776,-12.5783333333333,-346.299,273,255,288,258,275.55,268.5,0
"USC Upstate","Big South",-6.34788377347838,-13.6082,-11.9597777777778,-314.643,274,239,271,248,264.075,258,0
"Wagner","NEC",-6.3739666725256,-9.8656,-9.08644444444444,-288.301,275,160,245,186,232.375,216.5,0
"Miami (OH)","MAC",-6.37744432023439,-15.97468,-14.0635555555556,-308.488,276,294,265,296,275.975,282.75,0
"Mount St. Mary's","MAAC",-6.44756096981771,-17.15908,-15.4582222222222,-444.348,277,311,332,313,312.725,308.25,0
"UMES","MEAC",-6.45229521474667,-10.69588,-9.11955555555555,-221.518,278,176,208,187,218.075,212.25,0
"UTRGV","WAC",-6.46772059863244,-14.70832,-12.6378888888889,-271.46,279,268,235,260,254.075,260.5,0
"UT Martin","OVC",-6.56058167181958,-11.80972,-10.5807777777778,-284.235,280,198,242,220,242.15,235,0
"Austin Peay","A-Sun",-6.64061969961956,-14.81392,-13.2295555555556,-382.028,281,272,307,279,291.75,284.75,0
"CSU Bakersfield","Big West",-6.68274293127492,-18.63624,-16.6361111111111,-401.746,282,334,319,332,313.625,316.75,0
"Central Mich.","MAC",-6.75205414222094,-17.33728,-15.3646666666667,-379.489,283,314,305,312,301.725,303.5,0
"Texas Southern","SWAC",-6.76137324105731,-15.05268,-13.3614444444444,-339.447,284,276,284,282,282.55,281.5,0
"Louisville","ACC",-6.79823018921589,-20.94756,-17.2517777777778,-338.752,285,353,283,338,300.875,314.75,0
"South Dakota","Summit",-6.81022153895329,-14.31252,-12.4852222222222,-296.948,286,258,253,256,262.375,263.25,0
"Charleston So.","Big South",-6.84149552232366,-14.6684,-13.0468888888889,-340.388,287,266,285,274,281.275,278,0
"Cal Poly","Big West",-6.87683481820688,-17.81224,-15.6793333333333,-366.351,288,323,301,318,303.175,307.5,0
"Jacksonville St.","A-Sun",-6.89362660702346,-15.36588,-13.567,-370.414,289,283,302,284,293.65,289.5,0
"Dartmouth","Ivy",-6.92058892528769,-17.45372,-15.712,-406.7,290,315,322,319,312.575,311.5,0
"Tennessee St.","OVC",-6.94134259811896,-13.40848,-12.4361111111111,-365.409,291,236,300,254,282.4,270.25,0
"Marist","MAAC",-7.03765663188697,-16.1912,-14.8764444444444,-421.312,292,300,324,307,310.275,305.75,0
"UIC","MVC",-7.06137037534834,-15.08836,-13.0966666666667,-261.531,293,278,228,275,257.625,268.5,0
"Arkansas St.","Sunbelt",-7.08287792487305,-16.45036,-14.7085555555556,-363.169,294,302,295,304,296.925,298.75,0
"Canisius","MAAC",-7.08798018683507,-17.73628,-15.88,-396.897,295,320,312,323,310.325,312.5,0
"Alcorn","SWAC",-7.15823443778603,-13.0734,-11.2013333333333,-276.362,296,231,238,232,250.7,249.25,0
"Northern Ariz.","Big Sky",-7.1827904040736,-18.12172,-15.8694444444444,-401.486,297,328,318,322,314.75,316.25,0
"Saint Peter's","MAAC",-7.24564902856074,-15.2064,-13.6671111111111,-382.615,298,280,308,288,298.8,293.5,0
"William & Mary","CAA",-7.261847241473,-15.5446,-13.6431111111111,-323.53,299,288,277,286,285.275,287.5,0
"High Point","Big South",-7.35376605590369,-15.01736,-13.531,-371.591,300,275,303,283,295.55,290.25,0
"North Florida","A-Sun",-7.3650919377197,-14.79948,-12.8957777777778,-322.548,301,271,276,269,280.625,279.25,0
"Chicago St.","Independent",-7.45766274996647,-16.67044,-14.3693333333333,-307.491,302,305,264,300,284.15,292.75,0
"Lehigh","Patriot",-7.49473681725527,-13.03776,-11.5595555555556,-315.353,303,230,273,241,270.05,261.75,0
"VMI","Southern",-7.54275020783851,-19.3658,-17.5714444444444,-425.031,304,346,328,342,326.45,330,0
"Howard","MEAC",-7.56378538729431,-14.14336,-12.6314444444444,-335.624,305,252,281,259,279.9,274.25,0
"Omaha","Summit",-7.69140682337918,-15.11344,-13.0043333333333,-295.329,306,279,251,272,271.575,277,0
"Denver","Summit",-7.69807206891749,-14.07256,-12.7448888888889,-352.959,307,249,291,264,285.325,277.75,0
"ULM","Sunbelt",-7.72536119567812,-17.77972,-15.5576666666667,-352.311,308,322,289,316,302.075,308.75,0
"Western Mich.","MAC",-7.75413517320354,-17.88752,-15.8127777777778,-393.268,309,324,311,321,313.7,316.25,0
"Stony Brook","CAA",-7.8751256705726,-16.016,-14.2183333333333,-343.458,310,295,287,298,295.325,297.5,0
"North Ala.","A-Sun",-8.26442502507936,-14.31492,-12.5101111111111,-305.033,311,259,262,257,273.175,272.25,0
"Southern Ind.","OVC",-8.44198572093449,-14.63028,-13.2881111111111,-379.866,312,265,306,281,298.225,291,0
"Stonehill","NEC",-8.48089113973751,-13.45604,-12.2226666666667,-323.597,313,237,278,250,277.1,269.5,0
"Jackson St.","SWAC",-8.7509930173404,-15.28336,-13.2686666666667,-329.722,314,281,279,280,288.175,288.5,0
"Bucknell","Patriot",-8.75168874425018,-17.58848,-16.2344444444444,-489.127,315,317,341,329,329.4,325.5,0
"Maine","Am. East",-8.88179609662052,-16.41832,-14.9512222222222,-401.037,316,301,317,309,313.35,310.75,0
"Lindenwood","OVC",-8.91065015959623,-16.11956,-14.5653333333333,-398.198,317,299,315,303,311.6,308.5,0
"Tex. A&M-Commerce","Southland",-9.03577306610583,-17.32116,-15.8035555555556,-423.855,318,312,326,320,321.15,319,0
"Valparaiso","MVC",-9.05892226169043,-18.5798,-16.4125555555556,-363.452,319,332,297,330,311.875,319.5,0
"UTSA","C-USA",-9.13023213051226,-18.08768,-15.5008888888889,-297.88,320,327,255,314,289.425,304,0
"UAlbany","Am. East",-9.1446221481888,-17.93424,-16.1812222222222,-426.969,321,325,330,327,326.625,325.75,0
"McNeese","Southland",-9.21510343845714,-15.39688,-13.8913333333333,-397.352,322,284,313,293,308.4,303,0
"CSUN","Big West",-9.23689386071689,-21.76972,-19.7733333333333,-502.957,323,357,344,356,342.2,345,0
"The Citadel","Southern",-9.28935966005217,-18.18424,-16.196,-399.49,324,329,316,328,321.45,324.25,0
"Coppin St.","MEAC",-9.34443126055153,-16.71324,-14.5548888888889,-338.003,325,307,282,302,299,304,0
"Binghamton","Am. East",-9.44640204701504,-16.88548,-15.5861111111111,-425.86,326,309,329,317,323.75,320.25,0
"Fairleigh Dickinson","NEC",-9.5288626592875,-12.89712,-11.8862222222222,-296.4,327,227,252,247,266.375,263.25,0
"Presbyterian","Big South",-9.62071165920136,-20.33636,-18.7372222222222,-504.92,328,351,345,350,342.275,343.5,0
"NJIT","Am. East",-9.62820261365144,-19.31956,-17.9792222222222,-529.896,329,344,348,348,342.65,342.25,0
"New Orleans","Southland",-9.63666653752606,-14.99556,-13.651,-372.255,330,273,304,287,303.725,298.5,0
"North Dakota","Summit",-9.72849585925745,-18.80348,-17.1566666666667,-476.999,331,338,338,337,336.125,336,0
"Alabama A&M","SWAC",-9.73826279468755,-16.07972,-14.8875555555556,-424.102,332,298,327,308,321.525,316.25,0
"Manhattan","MAAC",-10.2056803983475,-17.66532,-16.1174444444444,-451.187,333,319,334,325,330.375,327.75,0
"Elon","CAA",-10.3308794611328,-22.57004,-20.8392222222222,-585.913,334,359,359,359,352.75,352.75,0
"Central Conn. St.","NEC",-10.5120748679956,-18.5946,-17.4567777777778,-500.985,335,333,343,341,339.25,338,0
"Eastern Mich.","MAC",-10.6254371108998,-21.58136,-19.3947777777778,-457.335,336,355,335,353,340.5,344.75,0
"Sacred Heart","NEC",-10.7243004030368,-13.87908,-12.8904444444444,-405.019,337,246,321,268,307.125,293,0
"Saint Francis (PA)","NEC",-10.9060819634472,-14.311,-13.1031111111111,-359.684,338,257,293,276,296.725,291,0
"Ark.-Pine Bluff","SWAC",-10.9265700447411,-15.5284,-13.8076666666667,-363.501,339,287,298,292,305.85,304,0
"Central Ark.","A-Sun",-11.5982614321722,-18.8416,-16.96,-464.986,340,339,336,333,337.075,337,0
"Little Rock","OVC",-11.6638486718518,-19.87852,-18.4286666666667,-548.816,341,348,355,349,349.7,348.25,0
"Loyola Maryland","Patriot",-11.8123214511191,-19.32048,-17.9151111111111,-542.446,342,345,354,346,348.65,346.75,0
"Holy Cross","Patriot",-11.9031503132567,-20.07536,-18.7935555555556,-562.693,343,350,357,352,351.825,350.5,0
"Alabama St.","SWAC",-11.9426909891187,-18.78124,-16.9647777777778,-421.359,344,336,325,334,332.525,334.75,0
"Florida A&M","SWAC",-11.9438078120343,-17.73872,-16.0025555555556,-430.552,345,321,331,324,332.125,330.25,0
"Eastern Ill.","OVC",-12.1972221255021,-18.50224,-17.0933333333333,-510.86,346,330,347,336,342.825,339.75,0
"Columbia","Ivy",-12.328649051145,-18.74596,-16.9767777777778,-466.929,347,335,337,335,338.95,338.5,0
"Merrimack","NEC",-12.4776889785344,-19.0112,-17.6385555555556,-480.647,348,342,340,343,342.675,343.25,0
"Houston Christian","Southland",-12.8928634430175,-19.03076,-17.724,-533.842,349,343,351,344,348.425,346.75,0
"Evansville","MVC",-12.9402376746011,-21.76844,-19.4948888888889,-445.075,350,356,333,354,343.325,348.25,0
"St. Francis Brooklyn","NEC",-13.1804345066403,-15.34756,-14.4505555555556,-391.367,351,282,310,301,314.925,311,0
"South Carolina St.","MEAC",-13.4418704291093,-19.81584,-17.9486666666667,-508.635,352,347,346,347,347.775,348,0
"Hampton","CAA",-13.696912510322,-22.19648,-20.3047777777778,-537.939,353,358,353,358,354.375,355.5,0
"UIW","Southland",-13.952579136934,-18.95768,-17.8376666666667,-534.722,354,341,352,345,349.975,348,0
"Bethune-Cookman","SWAC",-13.9674681638956,-18.55184,-17.3087777777778,-532.368,355,331,349,340,346.675,343.75,0
"Lamar University","Southland",-15.1452557516283,-20.71932,-19.577,-585.283,356,352,358,355,356.225,355.25,0
"Delaware St.","MEAC",-15.3003502182634,-18.84256,-17.2715555555556,-477.99,357,340,339,339,343.65,343.75,0
"Monmouth","CAA",-15.7701707402833,-23.96036,-21.6162222222222,-533.217,358,361,350,361,355.025,357.5,0
"Green Bay","Horizon",-16.9678727206677,-24.92212,-22.9865555555556,-556.235,359,363,356,363,358.675,360.25,0
"LIU","NEC",-16.9909951589396,-20.02604,-18.7856666666667,-589.153,360,349,360,351,357.225,355,0
"Mississippi Val.","SWAC",-17.3868340794006,-23.6016,-21.5121111111111,-596.155,361,360,361,360,360.725,360.5,0
"Hartford","Independent",-17.6602994602401,-21.17808,-20.2238888888889,-622.327,362,354,363,357,360.65,359,0
"IUPUI","Horizon",-18.2633414751751,-24.40656,-22.9815555555556,-613.03,363,362,362,362,362.25,362.25,0
