"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Oakland","Horizon",-3.04941138047233,0.4925,-12.15864,-9.90388888888889,-263.758,207,185,209,234,209,213.125,208.8,0
"Samford","Southern",-1.71049140416483,0.4826,-14.4866,-11.5288888888889,-218.14,183,214,256,198,245,214.875,219.2,0
"Eastern Wash.","Big Sky",-4.03877291965213,0.4967,-12.13732,-10.2606666666667,-257.823,232,175,207,228,217,215.275,211.8,0
"William & Mary","CAA",-3.75871981432652,0.4997,-13.17272,-10.8156666666667,-244.374,227,169,233,214,233,216.025,215.2,0
"Bucknell","Patriot",-2.80059751071568,0.506,-12.91392,-10.8098888888889,-272.402,204,156,226,240,232,216.4,211.6,0
"Valparaiso","MVC",-2.72361389633315,0.4895,-13.94788,-11.2284444444444,-235.573,201,196,248,207,241,216.6,218.6,0
"Sacramento St.","Big Sky",-5.14120455520758,0.4874,-11.10568,-9.66244444444444,-258.678,255,201,181,230,198,216.85,213,0
"Middle Tenn.","C-USA",-2.66972447992207,0.4741,-13.55052,-11.023,-229.72,200,227,241,204,237,218.175,221.8,0
"Prairie View","SWAC",-5.2554303940584,0.466,-11.78808,-9.85066666666667,-226.039,257,240,200,201,207,218.6,221,0
"N.C. A&T","MEAC",-5.78583040596328,0.4747,-11.3038,-9.59344444444445,-246.009,263,224,192,215,197,219.1,218.2,0
"UNLV","MWC",-1.50542576736806,0.4687,-15.5114,-12.2184444444444,-208.548,178,233,279,191,253,220.05,226.8,0
"UC Riverside","Big West",-3.20566560105451,0.463,-11.899,-10.2522222222222,-255.536,212,247,202,227,215,220.5,220.6,0
"Grambling","SWAC",-6.2533181637667,0.4617,-10.84608,-9.46844444444444,-247.475,268,251,177,216,192,220.85,220.8,0
"Air Force","MWC",-2.40112351447517,0.4675,-14.74656,-11.9127777777778,-226.305,194,234,260,202,250,222.8,228,0
"Longwood","Big South",-4.07986731416286,0.4741,-11.52028,-10.2581111111111,-266.392,234,226,196,236,216,223.6,221.6,0
"Drexel","CAA",-2.90632631492681,0.4855,-13.08492,-11.0824444444444,-264.506,205,208,230,235,239,224.45,223.4,0
"NJIT","A-Sun",-3.48061281076841,0.4663,-12.9002,-10.7068888888889,-250.058,220,237,225,221,226,224.625,225.8,0
"La.-Monroe","Sunbelt",-3.26917437214001,0.4698,-12.92404,-10.7685555555556,-255.218,216,231,227,225,229,225,225.6,0
"Lamar University","Southland",-5.46791559504068,0.4869,-11.27312,-9.74622222222222,-277.289,262,204,189,245,201,225.55,220.2,0
"Illinois St.","MVC",-2.57529988715931,0.4809,-14.98844,-12.3362222222222,-248.728,197,215,269,219,256,228.625,231.2,0
"Long Beach St.","Big West",-4.00247555535031,0.4692,-13.33764,-10.7898888888889,-252.35,231,232,237,222,231,229.425,230.6,0
"LIU","NEC",-4.20175895439817,0.4855,-12.36956,-10.7468888888889,-277.632,236,209,214,246,227,229.675,226.4,0
"Tennessee St.","OVC",-5.30312037692769,0.475,-12.86856,-10.9515555555556,-247.955,259,223,224,218,235,230.275,231.8,0
"Mercer","Southern",-4.0512709239485,0.4606,-13.91716,-11.4324444444444,-238.195,233,259,247,209,243,233.15,238.2,0
"UMass Lowell","Am. East",-3.26263849869433,0.4861,-12.74956,-11.0395555555556,-322.148,215,207,221,269,238,235.425,230,0
"Fla. Atlantic","C-USA",-4.36515098990156,0.4262,-12.77396,-10.7615555555556,-239.195,241,313,222,210,228,236.3,242.8,0
"UTSA","C-USA",-2.64962834308471,0.459,-13.09424,-10.9687777777778,-300.095,198,264,231,261,236,239.725,238,0
"UTRGV","WAC",-3.68451261107902,0.4593,-13.46,-11.5421111111111,-268.695,225,263,240,237,246,240.225,242.2,0
"New Orleans","Southland",-6.85577426827973,0.4611,-11.65444,-10.0173333333333,-284.323,276,256,198,250,211,240.825,238.2,0
"Abilene Christian","Southland",-4.84587991105019,0.461,-12.14256,-10.8436666666667,-287.548,250,257,208,252,234,241.3,240.2,0
"Eastern Ill.","OVC",-4.97603001221049,0.4616,-12.2348,-10.6182222222222,-291.951,253,252,212,255,222,241.425,238.8,0
"Saint Joseph's","A-10",-3.17926546329934,0.4788,-17.61368,-13.6673333333333,-247.819,211,217,314,217,280,243.075,247.8,0
"Seattle U","WAC",-3.49729444933105,0.4491,-13.18676,-11.1202222222222,-278.105,221,284,234,247,240,243.875,245.2,0
"Youngstown St.","Horizon",-4.7759747490804,0.4639,-13.15004,-11.4215555555556,-298.762,248,245,232,259,242,247.175,245.2,0
"Princeton","Ivy",-3.73847275553424,0.4759,-15.25112,-12.5868888888889,-283.766,226,221,276,249,264,247.475,247.2,0
"Norfolk St.","MEAC",-7.62542432480584,0.4458,-11.96164,-10.6294444444444,-283.575,288,290,203,248,223,250.175,250.4,0
"Kansas City","WAC",-5.29721450513305,0.4573,-14.057,-11.7856666666667,-274.721,258,267,249,241,248,250.775,252.6,0
"Marshall","C-USA",-4.31754980195155,0.4547,-15.19772,-12.7381111111111,-260.399,238,274,274,231,267,251.95,256.8,0
"Bethune-Cookman","MEAC",-8.90623568659888,0.4519,-11.98104,-10.656,-285.251,303,278,204,251,224,252.675,252,0
"Lehigh","Patriot",-4.72157451316461,0.4762,-14.60424,-12.5474444444444,-315.454,247,220,258,267,262,253.525,250.8,0
"Arkansas St.","Sunbelt",-5.32423069018581,0.4589,-14.77104,-12.4134444444444,-269.731,260,265,261,238,258,253.55,256.4,0
"Cornell","Ivy",-3.3918787447575,0.4666,-15.03088,-12.5201111111111,-324.664,217,235,272,271,260,253.625,251,0
"Fairleigh Dickinson","NEC",-4.89149292941609,0.4593,-13.24412,-11.7741111111111,-313.712,251,261,235,266,247,253.675,252,0
"Albany (NY)","Am. East",-4.6187060236092,0.4702,-14.08164,-12.3323333333333,-332.846,245,230,250,273,255,254.1,250.6,0
"Southern Ill.","MVC",-3.10444218596268,0.4661,-15.87332,-13.4916666666667,-312.653,209,238,284,264,277,254.725,254.4,0
"Cal St. Fullerton","Big West",-4.36059727061033,0.4564,-14.681,-12.5432222222222,-296.691,240,268,259,257,261,256.15,257,0
"Loyola Maryland","Patriot",-6.02861553047644,0.464,-13.8466,-12.1523333333333,-313.478,267,244,246,265,251,256.7,254.6,0
"American","Patriot",-4.3540020024755,0.4714,-14.18468,-12.6215555555556,-343.982,239,229,251,281,265,256.8,253,0
"Jacksonville St.","OVC",-6.80116263609333,0.4476,-13.33536,-11.4406666666667,-290.849,275,287,236,254,244,258.3,259.2,0
"Green Bay","Horizon",-5.05619830488569,0.4642,-15.05928,-12.7158888888889,-299.898,254,242,273,260,266,259.45,259,0
"Louisiana","Sunbelt",-4.57871385623771,0.4616,-15.51088,-13.0837777777778,-298.196,243,253,278,258,270,259.75,260.4,0
"Navy","Patriot",-5.88190445428329,0.466,-14.21232,-12.5765555555556,-326.984,264,239,252,272,263,260.325,258,0
"Wyoming","MWC",-5.42817633348308,0.45,-16.71224,-13.5255555555556,-253.106,261,282,301,223,278,261.925,269,0
"Quinnipiac","MAAC",-6.57604106907696,0.4633,-13.39052,-12.2625555555556,-344.337,272,246,238,282,254,262.3,258.4,0
"Bryant","NEC",-6.02675279206555,0.461,-13.58184,-12.2128888888889,-341.283,266,258,244,278,252,262.55,259.6,0
"Western Mich.","MAC",-6.40181912774136,0.462,-16.79912,-13.824,-262.538,270,249,303,233,283,263.05,267.6,0
"Coppin St.","MEAC",-7.54947299481956,0.4584,-14.38636,-12.4273333333333,-300.93,286,266,253,262,259,265.225,265.2,0
"Purdue Fort Wayne","Summit",-4.70810705470393,0.4492,-14.91868,-13.0514444444444,-340.055,246,283,265,275,269,267.65,267.6,0
"North Ala.","A-Sun",-7.91221781214361,0.436,-14.49592,-12.3414444444444,-287.737,292,302,257,253,257,269.45,272.2,0
"UIC","Horizon",-4.82688280896705,0.4527,-14.99156,-13.1475555555556,-343.653,249,275,270,279,271,269.6,268.8,0
"Northern Ariz.","Big Sky",-6.86702210547632,0.4664,-14.90056,-13.3976666666667,-350.25,277,236,264,283,276,270.075,267.2,0
"UNCW","CAA",-6.3684683011299,0.4616,-16.30156,-13.829,-306.464,269,254,292,263,284,271.275,272.4,0
"N.C. Central","MEAC",-8.98093496698251,0.4428,-13.42768,-11.8614444444444,-321.861,306,294,239,268,249,271.325,271.2,0
"Hampton","Big South",-6.89268924091824,0.4514,-14.85544,-13.1825555555556,-324.376,278,280,263,270,273,272.075,272.8,0
"UMBC","Am. East",-7.20117851113389,0.4554,-15.01624,-13.2544444444444,-340.787,282,271,271,276,274,275.2,274.8,0
"Portland St.","Big Sky",-5.93559975937458,0.4629,-15.88332,-14.0147777777778,-370.736,265,248,285,292,287,277.975,275.4,0
"Evansville","MVC",-5.18025579848052,0.4526,-16.624,-14.4486666666667,-341.226,256,276,299,277,295,279.3,280.6,0
"Binghamton","Am. East",-8.58367967019613,0.4561,-14.81672,-13.1536666666667,-359.444,298,269,262,287,272,279.625,277.6,0
"Milwaukee","Horizon",-6.78298626045632,0.4396,-14.97716,-13.2994444444444,-365.425,274,300,267,289,275,281.5,281,0
"The Citadel","Southern",-7.99891667368257,0.4406,-16.56488,-13.8998888888889,-293.833,293,299,298,256,286,282,286.4,0
"Manhattan","MAAC",-8.89315600981103,0.4519,-14.964,-13.5927777777778,-351.323,302,279,266,284,279,282.625,282,0
"CSU Bakersfield","WAC",-7.28077983278823,0.4474,-15.79424,-13.7581111111111,-358.764,285,288,281,286,282,284.6,284.4,0
"Alabama St.","SWAC",-10.516592117909,0.4486,-14.97756,-12.8714444444444,-343.691,324,286,268,280,268,285.8,285.2,0
"Fairfield","MAAC",-7.73560025733614,0.4553,-15.25908,-13.8947777777778,-383.978,289,272,277,300,285,287.125,284.6,0
"Mount St. Mary's","NEC",-7.17412637239786,0.456,-15.83276,-14.1395555555556,-399.036,281,270,282,307,289,289,285.8,0
"North Dakota","Summit",-6.71973348642457,0.4411,-16.7892,-14.6301111111111,-365.402,273,298,302,288,300,290.8,292.2,0
"Hartford","Am. East",-7.5546396423892,0.4461,-16.14332,-14.3596666666667,-383.15,287,289,290,299,292,292.425,291.4,0
"Weber St.","Big Sky",-8.41244146380468,0.451,-16.1346,-14.4094444444444,-386.528,297,281,289,301,293,293.8,292.2,0
"St. Francis Brooklyn","NEC",-8.39557422326085,0.4436,-15.65896,-14.4263333333333,-392.41,296,293,280,304,294,294.7,293.4,0
"Maine","Am. East",-8.71178037803253,0.4553,-16.9266,-14.5845555555556,-372.439,301,273,305,295,298,295.275,294.4,0
"IUPUI","Horizon",-6.53773622342589,0.4524,-17.32992,-15.1094444444444,-392.868,271,277,309,306,307,295.375,294,0
"UNC Asheville","Big South",-9.80637252074263,0.4269,-15.20128,-13.7384444444444,-372.273,316,311,275,294,281,295.525,295.4,0
"Tennessee Tech","OVC",-7.84639391801252,0.4593,-17.79804,-15.5158888888889,-377.513,290,262,316,298,310,296.1,295.2,0
"UT Martin","OVC",-9.68116672404431,0.4379,-16.40008,-14.5201111111111,-357.98,313,301,294,285,296,296.175,297.8,0
"Eastern Ky.","OVC",-8.33020126052456,0.4411,-16.63084,-14.6477777777778,-375.319,295,296,300,297,301,297.55,297.8,0
"Monmouth","MAAC",-8.61546137249215,0.4489,-16.42512,-14.7553333333333,-387.56,299,285,295,303,304,298.025,297.2,0
"Houston Baptist","Southland",-8.9353273075749,0.4411,-16.14656,-14.1475555555556,-401.749,304,297,291,308,290,299.9,298,0
"George Washington","A-10",-6.98038959055649,0.4421,-19.74612,-16.6734444444444,-366.593,279,295,335,290,325,301.925,304.8,0
"Army West Point","Patriot",-7.87189599887812,0.4442,-16.49376,-15.0215555555556,-429.695,291,292,296,318,306,302.8,300.6,0
"Jackson St.","SWAC",-9.97914296064638,0.4261,-16.30684,-14.6527777777778,-374.731,318,314,293,296,302,303.25,304.6,0
"Florida A&M","MEAC",-11.7085032479295,0.4196,-16.11792,-14.2527777777778,-370.788,336,320,288,293,291,304.4,305.6,0
"Detroit Mercy","Horizon",-7.21955355368195,0.4448,-18.14556,-15.7094444444444,-423.897,283,291,320,315,314,305.875,304.6,0
"FGCU","A-Sun",-9.12362472532983,0.4275,-18.05008,-15.8136666666667,-367.993,308,310,319,291,316,305.975,308.8,0
"Charleston So.","Big South",-9.50019327934635,0.4339,-16.49864,-14.8512222222222,-418.267,312,304,297,313,305,307.25,306.2,0
"CSUN","Big West",-7.11951013969629,0.4312,-19.30988,-16.9652222222222,-392.509,280,305,331,305,329,308.2,310,0
"San Jose St.","MWC",-11.6596142684349,0.4297,-20.29372,-16.9503333333333,-335.254,335,307,338,274,328,310.7,316.4,0
"Denver","Summit",-8.61678752770642,0.4285,-18.2116,-16.2686666666667,-412.876,300,309,323,311,320,312.025,312.6,0
"VMI","Southern",-8.0449615956469,0.4102,-19.12676,-16.6194444444444,-386.545,294,333,328,302,324,313,316.2,0
"Southeastern La.","Southland",-9.11827969566957,0.4192,-16.86532,-15.2792222222222,-441.958,307,321,304,321,308,313.175,312.2,0
"Morgan St.","MEAC",-11.4344549616727,0.4112,-15.85712,-14.6178888888889,-445.253,329,329,283,322,299,313.775,312.4,0
"Canisius","MAAC",-9.73912481455217,0.4358,-17.09968,-15.6478888888889,-447.527,314,303,307,324,312,313.95,312,0
"Alcorn","SWAC",-14.3182968458373,0.3967,-15.97124,-14.579,-407.788,343,342,286,310,297,314.975,315.6,0
"McNeese","Southland",-10.0035134461139,0.4105,-16.08348,-14.671,-450.49,319,331,287,327,303,315,313.4,0
"Western Ill.","Summit",-9.27230541641365,0.4025,-17.22132,-15.6923333333333,-428.9,310,337,308,317,313,316.3,317,0
"Idaho St.","Big Sky",-9.23803301385423,0.4297,-17.37692,-15.9301111111111,-453.956,309,306,310,330,317,316.575,314.4,0
"New Hampshire","Am. East",-11.1888232707859,0.4225,-17.5946,-15.8124444444444,-426.443,327,318,313,316,315,317.775,317.8,0
"Central Ark.","Southland",-10.0709163360578,0.4289,-17.41924,-15.3774444444444,-456.217,320,308,311,331,309,318.6,315.8,0
"Elon","CAA",-9.95291570711395,0.4267,-19.65592,-17.3657777777778,-404.739,317,312,334,309,331,318.8,320.6,0
"Robert Morris","NEC",-8.96429606764032,0.4159,-18.43656,-16.7436666666667,-440.292,305,323,324,320,327,319.125,319.8,0
"UC Davis","Big West",-7.24569304899014,0.4131,-19.63616,-17.5603333333333,-449.349,284,325,333,326,333,319.725,320.2,0
"Stetson","A-Sun",-10.5038978301126,0.4245,-18.18356,-16.2687777777778,-430.21,322,316,321,319,321,319.8,319.8,0
"Southern U.","SWAC",-12.4720303540577,0.416,-17.96724,-16.2308888888889,-418.03,338,322,318,312,319,320.775,321.8,0
"Presbyterian","Big South",-9.44059507756255,0.4261,-18.44396,-16.7417777777778,-472.318,311,315,325,333,326,323.425,322,0
"Ark.-Pine Bluff","SWAC",-13.0452210328842,0.4066,-18.2066,-16.1131111111111,-423.247,340,335,322,314,318,324.45,325.8,0
"South Carolina St.","MEAC",-14.1530521170807,0.3991,-16.99456,-15.6011111111111,-446.017,342,340,306,323,311,324.45,324.4,0
"A&M-Corpus Christi","Southland",-9.80369936374735,0.4112,-17.95944,-16.5642222222222,-481.289,315,327,317,335,323,324.7,323.4,0
"Wagner","NEC",-11.4411347052565,0.4112,-17.79032,-16.2823333333333,-468.127,330,330,315,332,322,326.65,325.8,0
"Cleveland St.","Horizon",-10.7320890665767,0.4226,-20.114,-17.6315555555556,-447.811,325,317,337,325,335,327.45,327.8,0
"SIUE","OVC",-11.1418371684324,0.4102,-19.29664,-17.3573333333333,-450.802,326,332,330,328,330,328.85,329.2,0
"Southeast Mo. St.","OVC",-10.4594837894228,0.4125,-19.11824,-17.4085555555556,-483.216,321,326,327,338,332,329.85,328.8,0
"USC Upstate","Big South",-11.2013263214062,0.415,-19.54632,-17.655,-483.08,328,324,332,337,336,332.125,331.4,0
"Marist","MAAC",-11.4449856240138,0.4099,-18.66212,-17.6246666666667,-516.515,331,334,326,341,334,334.075,333.2,0
"Cal Poly","Big West",-12.1664465289194,0.4005,-20.30892,-18.0792222222222,-453.235,337,339,339,329,338,335.225,336.4,0
"High Point","Big South",-11.6274721133016,0.4031,-20.62184,-18.5815555555556,-481.557,334,336,340,336,341,337.025,337.4,0
"Niagara","MAAC",-11.451552188776,0.4197,-21.53908,-19.7425555555556,-552.938,332,319,343,345,343,337.85,336.4,0
"Troy","Sunbelt",-10.5110518563076,0.3883,-22.59828,-20.3121111111111,-497.385,323,345,348,339,345,339.25,340,0
"UMES","MEAC",-15.6531974749871,0.3989,-20.78108,-18.4643333333333,-474.401,345,341,342,334,340,339.6,340.4,0
"Northwestern St.","Southland",-14.7484133144757,0.3742,-19.1568,-17.887,-523.191,344,348,329,343,337,340.4,340.2,0
"Holy Cross","Patriot",-11.5527111275332,0.4112,-22.055,-20.3312222222222,-569.374,333,328,345,346,346,340.5,339.6,0
"Saint Peter's","MAAC",-13.1541905821149,0.4013,-20.69172,-19.1594444444444,-546.641,341,338,341,344,342,341.65,341.2,0
"Alabama A&M","SWAC",-16.45127387896,0.3749,-20.10148,-18.4165555555556,-519.953,348,347,336,342,339,342.375,342.4,0
"Idaho","Big Sky",-12.7143425396099,0.3945,-21.62196,-20.2996666666667,-584.335,339,343,344,347,344,343.825,343.4,0
"Kennesaw St.","A-Sun",-15.9961389526877,0.3913,-23.50528,-20.9144444444444,-516.313,346,344,350,340,347,344.675,345.4,0
"Delaware St.","MEAC",-19.1024037168474,0.3621,-22.15408,-21.0566666666667,-656.894,351,350,346,351,348,349.475,349.2,0
"Howard","MEAC",-17.4737861273923,0.3666,-22.84592,-21.3678888888889,-601.864,350,349,349,350,349,349.525,349.4,0
"Central Conn. St.","NEC",-16.4870332709789,0.3797,-24.22692,-22.103,-592.307,349,346,352,349,352,349.525,349.6,0
"UIW","Southland",-16.2849542874476,0.3565,-22.53164,-21.3995555555556,-661.602,347,352,347,353,350,350.075,349.8,0
"Chicago St.","WAC",-24.2860508230815,0.3578,-23.90304,-21.8137777777778,-585.122,353,351,351,348,351,350.425,350.8,0
"Mississippi Val.","SWAC",-23.4228908331093,0.3495,-25.74276,-23.7603333333333,-657.045,352,353,353,352,353,352.475,352.6,0
