"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Youngstown St.","Horizon",-5.19488276234628,0.4776,-12.13048,-10.9938888888889,-273.268,235,214,200,230,207,219.225,217.2,0
"Eastern Ill.","OVC",-3.80332374718459,0.4589,-11.3066,-10.37,-271.256,220,258,185,229,195,219.4,217.4,0
"Quinnipiac","MAAC",-4.13166601699948,0.4908,-12.26252,-11.5514444444444,-294.553,225,193,202,250,218,225.35,217.6,0
"Alcorn","SWAC",-6.69436057251204,0.461,-11.068,-10.0977777777778,-245.093,266,248,179,211,189,212.9,218.6,0
"Montana St.","Big Sky",-3.46715183607503,0.4924,-13.539,-12.1256666666667,-266.2,214,190,239,223,234,221.725,220,0
"Portland St.","Big Sky",-1.4849921526729,0.4847,-13.76584,-12.2997777777778,-268.048,187,206,242,226,241,224.175,220.4,0
"N.C. A&T","MEAC",-6.76821609966741,0.4773,-11.92188,-10.6837777777778,-256.441,269,217,195,219,204,217.025,220.8,0
"LMU (CA)","WCC",-2.37523848623473,0.4847,-14.47044,-12.3604444444444,-234.953,201,205,253,205,245,219.2,221.8,0
"American","Patriot",-5.04113339866704,0.4894,-13.16644,-12.2168888888889,-268.163,231,197,227,227,236,224.025,223.6,0
"Ohio","MAC",-3.78730075468663,0.4771,-13.89328,-12.2444444444444,-236.554,218,218,244,206,238,220.6,224.8,0
"CSU Bakersfield","WAC",-4.31062745042391,0.469,-12.84564,-11.5851111111111,-276.558,227,233,218,233,219,227.65,226,0
"Fresno St.","MWC",0.599319197910283,0.4583,-14.79032,-12.7681111111111,-231.911,161,261,261,201,252,224.375,227.2,0
"North Dakota","Summit",-3.7922931501032,0.4724,-13.53076,-12.0835555555556,-267.563,219,225,238,224,233,227.575,227.8,0
"San Diego","WCC",-3.03436270257271,0.479,-14.85744,-12.613,-251.609,208,213,263,215,250,227.975,229.8,0
"LIU","NEC",-5.32057226732477,0.481,-13.01972,-11.9842222222222,-304.628,240,210,224,255,229,237.3,231.6,0
"Albany (NY)","Am. East",-5.25341012298993,0.4821,-13.38132,-12.3674444444444,-283.295,237,207,231,243,246,234.975,232.8,0
"Norfolk St.","MEAC",-5.97383513674298,0.4586,-12.27104,-11.3666666666667,-287.275,252,259,203,246,212,235.7,234.4,0
"Grand Canyon","WAC",-5.43619341222389,0.4637,-13.4492,-12.2216666666667,-254.055,242,242,235,218,237,229.775,234.8,0
"Saint Peter's","MAAC",-3.32853772876886,0.4723,-13.35408,-12.4051111111111,-318.373,211,226,230,265,247,244.5,235.8,0
"Dartmouth","Ivy",-3.14022034324952,0.4717,-14.10632,-12.8,-280.927,210,227,249,241,253,238.9,236,0
"Jacksonville","A-Sun",-3.69414558816629,0.4726,-13.42488,-12.3206666666667,-316.746,217,224,234,263,242,244.125,236,0
"Manhattan","MAAC",-5.19129692636607,0.4774,-13.0236,-12.172,-324.628,234,216,226,270,235,245.125,236.2,0
"Green Bay","Horizon",-4.96455120142728,0.4709,-13.9266,-12.5422222222222,-277.399,230,229,245,234,249,236.925,237.4,0
"Eastern Mich.","MAC",-5.86936432044063,0.476,-14.74736,-13.1823333333333,-242.336,249,220,258,210,258,231,239,0
"Rice","C-USA",-5.93456943233831,0.4618,-13.41964,-11.9942222222222,-277.614,251,247,232,235,231,237.3,239.2,0
"Canisius","MAAC",-3.59410748371961,0.4817,-14.4016,-13.4723333333333,-317.599,215,209,251,264,262,248,240.2,0
"George Washington","A-10",-2.59351264865087,0.4752,-15.67756,-13.8343333333333,-277.774,203,222,274,236,267,242.075,240.4,0
"Florida A&M","MEAC",-8.05129436569227,0.4602,-12.66528,-11.4108888888889,-281.603,289,253,211,242,215,238.775,242,0
"New Hampshire","Am. East",-6.89884824350147,0.46,-12.96992,-11.9598888888889,-278.734,272,256,220,237,228,238.825,242.6,0
"Hartford","Am. East",-6.55783470679249,0.4674,-13.021,-11.9887777777778,-309.584,264,236,225,259,230,245.625,242.8,0
"Charleston So.","Big South",-9.42497120186416,0.469,-12.15016,-11.2568888888889,-320.195,306,232,201,268,209,245.625,243.2,0
"Miami (OH)","MAC",-5.05453623341213,0.4801,-15.56084,-14.0292222222222,-273.585,232,212,271,231,270,241.125,243.2,0
"UNC Asheville","Big South",-6.179737938327,0.4595,-12.76848,-11.9294444444444,-319.024,256,257,213,267,225,248.35,243.6,0
"Mercer","Southern",-4.51898072506781,0.4635,-15.00104,-13.3885555555556,-262.009,229,245,266,221,259,239.15,244,0
"Seattle U","WAC",-3.59857172888379,0.4422,-13.5016,-12.2597777777778,-280.693,216,291,237,240,239,244.525,244.6,0
"North Ala.","A-Sun",-6.51116165528434,0.4505,-13.18296,-11.927,-280.352,262,271,228,239,224,242.025,244.8,0
"Kansas City","WAC",-5.84376275549935,0.4602,-13.61324,-12.3452222222222,-283.904,248,255,240,244,243,245.125,246,0
"Southern Miss.","C-USA",-5.53302132293034,0.4483,-14.61368,-12.8154444444444,-242.296,243,276,255,209,254,237.275,247.4,0
"Bethune-Cookman","MEAC",-7.32134511865097,0.453,-12.77336,-11.8455555555556,-302.114,279,269,214,253,223,246.45,247.6,0
"N.C. Central","MEAC",-7.4355684114175,0.4636,-13.42448,-12.2842222222222,-293.978,281,244,233,249,240,247.125,249.4,0
"Campbell","Big South",-6.91091813350483,0.4574,-12.60744,-11.9383333333333,-345.819,274,264,209,283,226,257.325,251.2,0
"Grambling","SWAC",-8.88103658206948,0.4477,-12.46244,-11.5925555555556,-297.605,298,279,208,252,220,247.85,251.4,0
"Western Mich.","MAC",-5.6021020714653,0.4678,-15.43176,-13.865,-293.659,244,234,270,248,268,252.4,252.8,0
"Jacksonville St.","OVC",-5.75143485234592,0.4431,-13.83484,-12.6344444444444,-279.115,246,289,243,238,251,249.075,253.4,0
"Bucknell","Patriot",-6.49487884504061,0.4866,-15.8004,-14.5165555555556,-325.237,261,203,277,271,276,261.625,257.6,0
"Milwaukee","Horizon",-6.29764754077293,0.4571,-13.48412,-12.5365555555556,-343.421,258,265,236,282,248,263.6,257.8,0
"Gardner-Webb","Big South",-6.90251709688525,0.4637,-14.74984,-13.4511111111111,-316.699,273,241,259,261,260,258.675,258.8,0
"Lamar University","Southland",-7.18436987774478,0.4584,-14.15472,-13.0832222222222,-302.122,277,260,250,254,255,256.525,259.2,0
"South Carolina St.","MEAC",-11.0830910696258,0.4576,-12.87456,-11.9531111111111,-322.312,321,263,219,269,227,258.05,259.8,0
"Portland","WCC",-6.00629804704193,0.4459,-15.98324,-14.0321111111111,-267.819,253,283,280,225,271,253.25,262.4,0
"Army West Point","Patriot",-7.51062971331041,0.4653,-13.94368,-13.1196666666667,-349.061,283,240,246,287,256,267.475,262.4,0
"UIC","Horizon",-5.11705163648868,0.4543,-15.23452,-14.0206666666667,-333.449,233,267,268,277,269,268.3,262.8,0
"Illinois St.","MVC",-3.8931441674922,0.4602,-17.40524,-15.4546666666667,-293.136,221,254,304,247,292,262.475,263.6,0
"Mount St. Mary's","NEC",-6.05933971731131,0.4606,-14.87736,-13.8288888888889,-346.009,254,250,264,284,266,269.65,263.6,0
"Southern U.","SWAC",-8.92526343926914,0.4552,-14.6532,-13.452,-295.621,301,266,256,251,261,260.5,267,0
"East Carolina","AAC",-5.35965986617493,0.4422,-17.35584,-15.1658888888889,-273.888,241,290,300,232,285,261.825,269.6,0
"St. Francis Brooklyn","NEC",-8.7836178613797,0.4603,-14.55252,-13.735,-341.216,296,252,254,281,265,270.75,269.6,0
"Lipscomb","A-Sun",-7.23735884126794,0.4503,-14.82572,-13.5406666666667,-331.22,278,272,262,276,263,271.175,270.2,0
"San Jose St.","MWC",-6.79293858367808,0.4483,-16.7614,-14.5338888888889,-285.246,270,275,291,245,277,265.2,271.6,0
"UC Davis","Big West",-4.17070325824642,0.4456,-16.41944,-15.0745555555556,-348.095,226,284,285,286,283,279.125,272.8,0
"Fairfield","MAAC",-5.83045745830716,0.461,-15.9366,-14.9551111111111,-401.543,247,249,279,314,282,286.55,274.2,0
"CSUN","Big West",-6.57936876539775,0.4578,-17.066,-15.4731111111111,-329.491,265,262,294,275,293,278.1,277.8,0
"UTRGV","WAC",-6.73915190043856,0.4366,-15.7934,-14.502,-329.3,268,303,276,274,275,278.275,279.2,0
"Saint Joseph's","A-10",-6.41626998707285,0.4676,-19.98356,-17.3996666666667,-308.309,260,235,331,258,321,277.225,281,0
"La.-Monroe","Sunbelt",-6.27087121601785,0.4376,-17.105,-15.4971111111111,-316.044,257,300,297,260,294,277.35,281.6,0
"Purdue Fort Wayne","Summit",-7.7540816685066,0.4322,-15.93008,-14.6523333333333,-306.734,287,309,278,256,278,274.2,281.6,0
"Stetson","A-Sun",-8.89423072338886,0.448,-14.66368,-13.616,-404.654,300,277,257,315,264,289.825,282.6,0
"UT Martin","OVC",-10.6189937968435,0.4491,-15.66232,-14.4677777777778,-338.231,315,273,273,278,274,279.45,282.6,0
"Loyola Maryland","Patriot",-9.1781436933571,0.4463,-15.26084,-14.265,-355.678,303,281,269,291,273,284.05,283.4,0
"Evansville","MVC",-8.79892260303524,0.4535,-17.34448,-15.5736666666667,-318.536,297,268,299,266,296,279.75,285.2,0
"Cal St. Fullerton","Big West",-6.39758982088769,0.4374,-16.6376,-15.2917777777778,-367.565,259,301,289,296,287,290.525,286.4,0
"Oakland","Horizon",-6.70255696035203,0.4479,-17.10124,-15.7431111111111,-358.388,267,278,296,292,300,289.2,286.6,0
"A&M-Corpus Christi","Southland",-8.18530595836543,0.4304,-15.68544,-14.736,-339.015,291,310,275,279,280,284.175,287,0
"Iona","MAAC",-8.37652135137138,0.4438,-15.61016,-14.7287777777778,-376.562,294,286,272,305,279,291.2,287.2,0
"Morgan St.","MEAC",-10.6220101348565,0.429,-13.94904,-13.1618888888889,-388.576,316,311,247,308,257,290.675,287.8,0
"James Madison","CAA",-8.28162382810073,0.446,-16.5226,-15.3908888888889,-354.69,293,282,287,290,289,288.375,288.2,0
"Niagara","MAAC",-8.25954167777375,0.4704,-17.6848,-16.4385555555556,-375.712,292,230,309,304,308,293.2,288.6,0
"Troy","Sunbelt",-5.63178217875773,0.4393,-17.36368,-15.9286666666667,-391.425,245,297,301,310,304,299,291.4,0
"NJIT","A-Sun",-7.98467182995141,0.4322,-16.0292,-14.796,-374.973,288,308,281,303,281,295.1,292.2,0
"USC Upstate","Big South",-10.201549677063,0.4512,-16.34672,-15.1245555555556,-393.32,313,270,283,311,284,296.075,292.2,0
"UMass Lowell","Am. East",-7.62661865103955,0.4438,-16.38864,-15.3574444444444,-428.674,284,287,284,320,288,300.25,292.6,0
"Fordham","A-10",-6.53797427434728,0.4371,-17.54972,-15.9601111111111,-349.694,263,302,307,288,305,293.525,293,0
"Hampton","Big South",-12.043464443643,0.4483,-16.269,-15.1773333333333,-369.015,329,274,282,298,286,292.8,293.8,0
"Northwestern St.","Southland",-10.7669128431575,0.4153,-15.13088,-14.1831111111111,-368.707,317,325,267,297,272,294.075,295.6,0
"The Citadel","Southern",-9.12847745896525,0.434,-17.36384,-15.712,-327.294,302,305,302,273,298,289.625,296,0
"Samford","Southern",-9.61977543059725,0.4475,-18.78572,-16.8436666666667,-316.743,307,280,320,262,316,287.55,297,0
"UMBC","Am. East",-9.80776845143595,0.4421,-16.53764,-15.4515555555556,-382.698,308,292,288,307,291,299.05,297.2,0
"Louisiana","Sunbelt",-6.79407338905054,0.4377,-18.25264,-16.5532222222222,-352.451,271,299,317,289,311,297.05,297.4,0
"Idaho St.","Big Sky",-6.91907190802478,0.4402,-17.61132,-16.2574444444444,-373.28,275,296,308,301,307,299.8,297.4,0
"Long Beach St.","Big West",-8.77483497271752,0.4408,-17.53824,-15.7262222222222,-362.695,295,294,306,293,299,296.7,297.4,0
"Wyoming","MWC",-6.13794606081108,0.4187,-19.23356,-17.0083333333333,-325.301,255,320,326,272,319,294.175,298.4,0
"Utah Valley","WAC",-7.4170288583257,0.4252,-16.83284,-15.6641111111111,-417.73,280,315,293,317,297,305.7,300.4,0
"Central Ark.","Southland",-11.3803227155076,0.4432,-17.383,-15.8552222222222,-366.981,323,288,303,294,302,298.8,302,0
"Detroit Mercy","Horizon",-7.44085595296906,0.4353,-17.90464,-16.4591111111111,-376.894,282,304,312,306,309,304.875,302.6,0
"Eastern Ky.","OVC",-11.6096666037406,0.4403,-16.75984,-15.5544444444444,-389.642,325,295,290,309,295,302.95,302.8,0
"Morehead St.","OVC",-10.9594619465855,0.4151,-16.48724,-15.4345555555556,-370.675,320,326,286,299,290,301.425,304.2,0
"Columbia","Ivy",-7.74464440983554,0.4252,-18.75952,-17.2018888888889,-347.836,286,314,318,285,320,300.425,304.6,0
"Cornell","Ivy",-7.71337324845543,0.426,-18.06968,-16.6084444444444,-371.936,285,313,316,300,313,305.275,305.4,0
"Weber St.","Big Sky",-8.07922776548062,0.4409,-19.1902,-17.644,-374.191,290,293,325,302,322,306.55,306.4,0
"Cleveland St.","Horizon",-10.4201026529672,0.4391,-18.00684,-16.6061111111111,-367.497,314,298,314,295,312,303.275,306.6,0
"Jackson St.","SWAC",-11.7087955862446,0.4263,-17.26852,-16.0247777777778,-398.572,327,312,298,313,306,310.375,311.2,0
"Lehigh","Patriot",-9.18781609802936,0.445,-19.08176,-17.7858888888889,-429.337,304,285,322,321,325,314.6,311.4,0
"New Orleans","Southland",-12.5427373727145,0.4156,-17.08604,-15.7555555555556,-393.813,331,324,295,312,301,310.925,312.6,0
"Binghamton","Am. East",-13.3343486890318,0.433,-16.82088,-15.8598888888889,-440.235,337,306,292,328,303,315.275,313.2,0
"Middle Tenn.","C-USA",-10.1279951151822,0.4052,-19.18116,-17.7451111111111,-339.892,310,335,324,280,324,305.55,314.6,0
"Presbyterian","Big South",-12.0353261320743,0.4326,-17.52088,-16.4964444444444,-442.362,328,307,305,329,310,318.425,315.8,0
"VMI","Southern",-7.04157229364199,0.4113,-20.37908,-18.8283333333333,-423.275,276,329,334,318,332,320.4,317.8,0
"FGCU","A-Sun",-10.1623845657695,0.4236,-19.08448,-17.8171111111111,-435.157,311,317,323,326,326,322.55,320.6,0
"UNCW","CAA",-9.92828679930409,0.4247,-19.40744,-18.0348888888889,-430.904,309,316,328,322,329,321.875,320.8,0
"Wagner","NEC",-11.5659658655895,0.4226,-18.03424,-17.0048888888889,-448.689,324,318,315,331,318,323.525,321.2,0
"Coppin St.","MEAC",-11.3685533908576,0.418,-17.97068,-16.8498888888889,-466.542,322,321,313,333,317,324.1,321.2,0
"Elon","CAA",-9.2865800063506,0.4111,-20.37256,-18.9458888888889,-427.347,305,330,333,319,334,323.925,324.2,0
"Alabama A&M","SWAC",-14.1080949178183,0.406,-17.82776,-16.8188888888889,-431.654,339,334,311,323,315,322.85,324.4,0
"Western Ill.","Summit",-12.9256272684849,0.4003,-17.79632,-16.7662222222222,-432.167,335,340,310,324,314,323.45,324.6,0
"Fairleigh Dickinson","NEC",-10.7764435127345,0.4161,-19.02456,-17.9641111111111,-470.518,318,323,321,334,328,327.4,324.8,0
"Idaho","Big Sky",-8.88389241212049,0.415,-21.13044,-19.8746666666667,-434.754,299,327,339,325,338,327.125,325.6,0
"Cal Poly","Big West",-10.8461355784763,0.4194,-19.64644,-18.155,-472.098,319,319,330,335,330,329.375,326.6,0
"Southeastern La.","Southland",-12.4560188844438,0.4075,-18.76132,-17.724,-448.023,330,332,319,330,323,327.225,326.8,0
"Maine","Am. East",-12.9201451339363,0.4169,-19.28964,-17.9346666666667,-436.67,334,322,327,327,327,326.95,327.4,0
"Denver","Summit",-10.1724021043814,0.4006,-20.4866,-19.0737777777778,-404.692,312,339,335,316,335,325.225,327.4,0
"Alabama St.","SWAC",-15.3123136959496,0.4149,-19.99644,-18.4647777777778,-457.403,341,328,332,332,331,332.175,332.8,0
"Longwood","Big South",-11.6898462810149,0.4051,-19.61928,-18.891,-525.602,326,336,329,342,333,335.775,333.2,0
"IUPUI","Horizon",-12.9174201743559,0.4029,-20.61236,-19.3165555555556,-504.103,333,337,336,338,337,336.825,336.2,0
"Southeast Mo. St.","OVC",-12.5785761689866,0.3863,-21.03472,-20.0016666666667,-497.644,332,343,338,337,339,337.85,337.8,0
"High Point","Big South",-16.0230436158746,0.4085,-21.42416,-20.276,-512.544,343,331,340,339,340,338.525,338.6,0
"Ark.-Pine Bluff","SWAC",-18.3160448554571,0.3917,-20.6468,-19.1915555555556,-480.034,345,342,337,336,336,338,339.2,0
"Tennessee Tech","OVC",-14.9694845444595,0.4027,-21.49696,-20.3963333333333,-513.396,340,338,341,340,342,340.15,340.2,0
"SIUE","OVC",-13.527310505005,0.3844,-21.53568,-20.3581111111111,-514.975,338,345,342,341,341,341.5,341.4,0
"Marist","MAAC",-13.0978837571541,0.3958,-21.566,-20.9184444444444,-587.831,336,341,343,345,344,342.975,341.8,0
"Holy Cross","Patriot",-15.3529646290664,0.4068,-23.5796,-22.5477777777778,-567.369,342,333,347,344,347,343.125,342.6,0
"Houston Baptist","Southland",-17.7659098074068,0.385,-21.94584,-20.4561111111111,-533.74,344,344,344,343,343,343.45,343.6,0
"UMES","MEAC",-20.9824500333361,0.3653,-23.33088,-21.9321111111111,-618.249,350,347,346,347,346,346.975,347.2,0
"Kennesaw St.","A-Sun",-20.2887724793353,0.3771,-24.4782,-23.0858888888889,-621.695,348,346,351,348,350,348.55,348.6,0
"UIW","Southland",-19.6961972391722,0.3487,-23.66348,-22.7407777777778,-624.018,346,353,348,349,348,348.975,348.8,0
"Delaware St.","MEAC",-20.9410066050111,0.3581,-22.5002,-21.8472222222222,-666.513,349,352,345,353,345,349.85,348.8,0
"Howard","MEAC",-20.2234077356775,0.3646,-24.22464,-23.2592222222222,-639.397,347,348,349,350,351,349.325,349,0
"Chicago St.","WAC",-27.7043022302539,0.3584,-24.3476,-23.0858888888889,-617.591,353,350,350,346,349,348.475,349.6,0
"Mississippi Val.","SWAC",-25.9463707028568,0.3601,-25.93888,-24.6695555555556,-653.724,352,349,352,352,352,351.55,351.4,0
"Central Conn. St.","NEC",-21.5860790156231,0.3581,-26.11332,-24.9285555555556,-651.075,351,351,353,351,353,351.65,351.8,0
