"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Navy","Patriot",-4.25465568298692,-13.16136,-11.7783333333333,-340.781,241,227,283,243,259.1,248.5,0
"Lafayette","Patriot",-4.35986026294446,-16.17456,-14.2382222222222,-345.006,242,294,286,287,276.325,277.25,0
"Bellarmine","A-Sun",-4.50775669471587,-14.03156,-12.1671111111111,-327.471,243,249,274,251,259.625,254.25,0
"Coastal Carolina","Sunbelt",-4.57444959604585,-14.5696,-12.7181111111111,-306.135,244,264,259,258,255.875,256.25,0
"Northern Colo.","Big Sky",-4.67153811909509,-13.77176,-11.7987777777778,-277.519,245,239,243,245,243.15,243,0
"UT Arlington","WAC",-4.70012875113826,-17.77312,-15.1991111111111,-284.231,246,323,247,313,266.4,282.25,0
"Illinois St.","MVC",-4.74327553523857,-16.34964,-14.4986666666667,-335.839,247,297,279,295,275.7,279.5,0
"Mercer","Southern",-4.90418180463762,-15.72824,-14.0844444444444,-319.722,248,280,269,284,267.275,270.25,0
"Southeastern La.","Southland",-5.05977407809496,-10.4736,-8.99477777777778,-209.609,249,175,197,184,205.075,201.25,0
"Morgan St.","MEAC",-5.06875391650153,-9.93936,-8.47788888888889,-214.075,250,163,205,174,206.075,198,0
"Fairfield","MAAC",-5.15975905584719,-15.30488,-13.67,-373.982,251,275,305,279,283.75,277.5,0
"Campbell","Big South",-5.24904783490332,-15.97516,-14.597,-407.07,252,289,322,298,296.55,290.25,0
"Tulsa","AAC",-5.25463813183179,-17.62496,-14.9754444444444,-286.307,253,319,248,306,267.15,281.5,0
"Western Caro.","Southern",-5.27059981055773,-13.46028,-11.8007777777778,-269.852,254,233,238,246,242.25,242.75,0
"South Carolina","SEC",-5.60678321323747,-15.14128,-11.6135555555556,-201.072,255,270,187,240,223.075,238,0
"Idaho St.","Big Sky",-5.64995706305906,-17.64532,-15.7737777777778,-405.416,256,321,321,320,304.625,304.5,0
"New Hampshire","Am. East",-5.66844373089734,-13.28484,-12.1357777777778,-329.764,257,229,277,250,261.425,253.25,0
"Northeastern","CAA",-5.69334204236504,-15.10776,-13.2491111111111,-315.391,258,269,267,272,265.675,266.5,0
"Loyola Chicago","A-10",-5.72222356618477,-17.42356,-15.0032222222222,-312.233,259,314,263,307,275.15,285.75,0
"Idaho","Big Sky",-5.91540805580809,-17.61344,-16.2076666666667,-455.207,260,317,333,328,311.725,309.5,0
"Oakland","Horizon",-5.93510990962235,-15.25536,-13.2248888888889,-277.828,261,273,245,271,256.45,262.5,0
"Western Mich.","MAC",-5.96074358676714,-16.67708,-14.6413333333333,-346.284,262,304,287,300,284.925,288.25,0
"Robert Morris","Horizon",-5.98579880296141,-14.70672,-13.1071111111111,-301.434,263,266,257,267,261.1,263.25,0
"Bowling Green","MAC",-6.02152909937359,-16.2254,-14.5297777777778,-354.07,264,296,291,297,285.75,287,0
"N.C. A&T","Big South",-6.03315575760737,-12.94732,-11.3412222222222,-287.217,265,223,250,233,247.575,242.75,0
"Boston U.","Patriot",-6.10012270785138,-14.05028,-12.8092222222222,-341.798,266,250,284,263,271.775,265.75,0
"ETSU","Southern",-6.11030105375286,-18.41924,-16.8404444444444,-440.736,267,330,328,332,313.55,314.25,0
"UTRGV","WAC",-6.1170384209088,-14.44028,-12.3577777777778,-241.093,268,257,218,253,240.725,249,0
"Canisius","MAAC",-6.31782357077619,-16.87208,-15.0324444444444,-356.614,269,306,293,309,290.95,294.25,0
"La Salle","A-10",-6.33246783801112,-16.64404,-14.4256666666667,-324.349,270,302,272,294,278.75,284.5,0
"Wagner","NEC",-6.35525504631058,-9.42996,-8.677,-252.111,271,152,228,179,221.225,207.5,0
"Tennessee Tech","OVC",-6.38988094550192,-14.2124,-12.9171111111111,-337.081,272,254,281,264,272.575,267.75,0
"Mount St. Mary's","MAAC",-6.42751037715391,-17.58448,-15.9237777777778,-456.49,273,316,334,324,314.8,311.75,0
"Dartmouth","Ivy",-6.44364093649971,-15.9402,-14.2467777777778,-360.494,274,288,296,288,288.3,286.5,0
"Alcorn","SWAC",-6.45997512667345,-11.41388,-9.61977777777778,-210.309,275,188,199,194,215.725,214,0
"Cal Poly","Big West",-6.47991654464426,-17.90916,-15.8174444444444,-354.022,276,325,290,321,295.625,303,0
"Lehigh","Patriot",-6.5947119902105,-11.75432,-10.3512222222222,-254.081,277,200,230,213,235.125,230,0
"Central Mich.","MAC",-6.64644454344979,-16.9334,-15.0093333333333,-380.896,278,309,309,308,301.125,301,0
"Charleston So.","Big South",-6.64759016048767,-15.15384,-13.5987777777778,-361.551,279,272,298,277,286.725,281.5,0
"Northern Ariz.","Big Sky",-6.66498782891331,-18.23912,-15.9655555555556,-390.617,280,328,311,325,307.55,311,0
"Winthrop","Big South",-6.714542621417,-15.80168,-14.0322222222222,-364.225,281,282,300,283,290.425,286.5,0
"Marist","MAAC",-6.7158413739067,-15.43256,-14.1475555555556,-410.609,282,279,324,286,302,292.75,0
"NIU","MAC",-6.72745816768427,-15.88544,-13.8112222222222,-327.767,283,285,276,281,279.725,281.25,0
"UC San Diego","Big West",-6.73895958689909,-18.529,-16.3598888888889,-382.811,284,333,310,329,309.325,314,0
"Prairie View","SWAC",-6.76095764414216,-14.57808,-12.9828888888889,-360.774,285,265,297,265,285.2,278,0
"USC Upstate","Big South",-6.82294526968761,-13.75752,-12.2054444444444,-331.182,286,238,278,252,270.75,263.5,0
"UMES","MEAC",-6.87398950446008,-10.79836,-9.27922222222222,-215.113,287,179,207,188,220.425,215.25,0
"Morehead St.","OVC",-6.89467104775214,-12.5286,-11.1365555555556,-326.178,288,216,273,227,262.45,251,0
"Austin Peay","A-Sun",-6.94062714536984,-15.29452,-13.7424444444444,-376.739,289,274,307,280,294.175,287.5,0
"Miami (OH)","MAC",-7.00381604432919,-16.93764,-15.0372222222222,-357.406,290,310,294,310,297.4,301,0
"William & Mary","CAA",-7.03583456999226,-14.53388,-12.7294444444444,-309.63,291,260,262,259,268.575,268,0
"Howard","MEAC",-7.13923223228498,-13.14408,-11.6973333333333,-313.436,292,226,264,242,262.55,256,0
"ULM","Sunbelt",-7.22980840067287,-16.85212,-14.6434444444444,-301.483,293,305,258,301,279.175,289.25,0
"UT Martin","OVC",-7.30679442763522,-12.51784,-11.3504444444444,-317.486,294,215,268,235,262.425,253,0
"Jacksonville St.","A-Sun",-7.35764141790446,-15.99456,-14.2606666666667,-391.603,295,290,312,290,301.7,296.75,0
"Tennessee St.","OVC",-7.38046145015028,-13.95212,-13.0378888888889,-391.738,296,248,313,266,293.125,280.75,0
"Chicago St.","Independent",-7.39270632829766,-16.9178,-14.7148888888889,-336.692,297,307,280,303,291.175,296.75,0
"Stony Brook","CAA",-7.48405072331285,-16.03096,-14.3186666666667,-341.94,298,291,285,292,290.025,291.5,0
"North Florida","A-Sun",-7.48997070086654,-15.04316,-13.2103333333333,-340.375,299,268,282,270,282.65,279.75,0
"Bucknell","Patriot",-7.55401100355264,-16.4342,-15.1626666666667,-447.497,300,299,329,312,315.125,310,0
"Saint Peter's","MAAC",-7.62970827509147,-16.04584,-14.5134444444444,-396.388,301,292,316,296,306.15,301.25,0
"Denver","Summit",-7.65506658754264,-13.80328,-12.5092222222222,-327.637,302,241,275,255,274.15,268.25,0
"High Point","Big South",-7.71021190621746,-14.4936,-13.1286666666667,-368.324,303,258,302,268,291.4,282.75,0
"Southern Ind.","OVC",-7.78616903268876,-13.90288,-12.6817777777778,-360.453,304,245,295,257,285,275.25,0
"Arkansas St.","Sunbelt",-7.86583356875142,-17.17556,-15.4917777777778,-352.321,305,313,289,315,299.85,305.5,0
"CSU Bakersfield","Big West",-7.90558978189538,-19.02884,-17.055,-395.462,306,340,315,334,318.875,323.75,0
"Texas Southern","SWAC",-7.99147411393619,-15.9092,-14.2498888888889,-362.436,307,286,299,289,297.8,295.25,0
"South Dakota","Summit",-8.00930108552458,-15.31536,-13.5051111111111,-322.536,308,277,271,276,281.775,283,0
"Omaha","Summit",-8.10875261629776,-15.76148,-13.6482222222222,-314.566,309,281,265,278,280.025,283.25,0
"Fairleigh Dickinson","NEC",-8.19622816979974,-10.94688,-10.0083333333333,-249.492,310,182,225,205,237.3,230.5,0
"UIC","MVC",-8.45758324579419,-16.14672,-14.2625555555556,-286.689,311,293,249,291,276.35,286,0
"Maine","Am. East",-8.48993117359237,-16.51024,-15.0713333333333,-399.42,312,300,319,311,313.4,310.5,0
"Louisville","ACC",-8.5592301131486,-21.59284,-17.9563333333333,-355.389,313,354,292,343,312.925,325.5,0
"VMI","Southern",-8.69104717037976,-20.12376,-18.4412222222222,-440.037,314,347,327,348,329.375,334,0
"CSUN","Big West",-8.80226547885199,-21.83376,-19.8853333333333,-488.757,315,356,343,353,339.2,341.75,0
"Valparaiso","MVC",-8.91607438985793,-17.64516,-15.5653333333333,-322.45,316,320,270,316,294.75,305.5,0
"Tex. A&M-Commerce","Southland",-8.95693970713667,-17.15456,-15.6791111111111,-409.191,317,312,323,318,319.225,317.5,0
"Jackson St.","SWAC",-9.06533222190478,-15.83188,-13.921,-346.72,318,284,288,282,294.15,293,0
"Binghamton","Am. East",-9.1219293814711,-16.17468,-14.9205555555556,-400.498,319,295,320,304,314,309.5,0
"NJIT","Am. East",-9.23457853858191,-18.84596,-17.5344444444444,-498.089,320,336,344,340,336.3,335,0
"UTSA","C-USA",-9.25165578432131,-18.44512,-15.8838888888889,-292.827,321,331,252,323,289.975,306.75,0
"North Ala.","A-Sun",-9.27663543864918,-14.54684,-12.7956666666667,-301.299,322,262,255,262,273.675,275.25,0
"Lindenwood","OVC",-9.30294426454935,-16.41144,-14.9464444444444,-418.618,323,298,325,305,317.95,312.75,0
"North Dakota","Summit",-9.54552215741798,-18.97908,-17.3723333333333,-471.588,324,339,336,338,333.7,334.25,0
"The Citadel","Southern",-9.60413478315721,-17.88308,-15.9876666666667,-374.77,325,324,306,326,315.95,320.25,0
"Manhattan","MAAC",-9.70206387512602,-17.6144,-16.0831111111111,-453.14,326,318,332,327,327.775,325.75,0
"UAlbany","Am. East",-9.85607955035179,-18.76116,-17.0774444444444,-451.458,327,334,331,335,330.95,331.75,0
"New Orleans","Southland",-10.0562749501309,-15.40824,-14.144,-379.008,328,278,308,285,305.625,299.75,0
"Ark.-Pine Bluff","SWAC",-10.2041794762728,-14.10772,-12.3955555555556,-309.598,329,253,261,254,275.925,274.25,0
"Presbyterian","Big South",-10.3205428358953,-21.22472,-19.7545555555556,-557.635,330,351,353,352,346.825,346.5,0
"Alabama A&M","SWAC",-10.3662770199664,-16.93312,-15.7726666666667,-449.17,331,308,330,319,325.575,322,0
"McNeese","Southland",-10.3821321774797,-16.67612,-15.1994444444444,-431.142,332,303,326,314,322.55,318.75,0
"Coppin St.","MEAC",-10.4778870620923,-17.71484,-15.6604444444444,-366.854,333,322,301,317,314.15,318.25,0
"Elon","CAA",-10.5441593341027,-22.744,-21.0976666666667,-583.118,334,358,358,359,352.125,352.25,0
"Central Conn. St.","NEC",-10.5493700437486,-18.95136,-17.8323333333333,-498.178,335,338,345,341,340.95,339.75,0
"Eastern Mich.","MAC",-10.6980833191873,-21.76068,-19.6458888888889,-487.625,336,355,342,351,343.575,346,0
"Saint Francis (PA)","NEC",-10.9410219792297,-14.53596,-13.3614444444444,-371.399,337,261,303,274,301.575,293.75,0
"Stonehill","NEC",-10.9920499142321,-15.83168,-14.6294444444444,-394.735,338,283,314,299,313.475,308.5,0
"Sacred Heart","NEC",-11.1989082404425,-14.09432,-13.129,-398.556,339,252,317,269,306.75,294.25,0
"Alabama St.","SWAC",-11.4407318266322,-17.58332,-15.8293333333333,-398.602,340,315,318,322,323.55,323.75,0
"Eastern Ill.","OVC",-11.9010742615417,-17.97736,-16.63,-513.962,341,326,346,330,339.75,335.75,0
"Holy Cross","Patriot",-12.1653223000705,-20.53232,-19.3422222222222,-559.759,342,349,354,350,349.75,348.75,0
"Little Rock","OVC",-12.1822684802745,-20.49708,-19.1521111111111,-578.238,343,348,357,349,351.15,349.25,0
"Houston Christian","Southland",-12.3265990702857,-18.09404,-16.8042222222222,-484.23,344,327,341,331,338.4,335.75,0
"Merrimack","NEC",-12.3277584308275,-18.33148,-16.9875555555556,-460.246,345,329,335,333,336.35,335.5,0
"Loyola Maryland","Patriot",-12.3930199028683,-19.36812,-18.0178888888889,-527.365,346,344,350,344,347.35,346,0
"Central Ark.","A-Sun",-12.4137271776851,-19.7276,-17.922,-520.712,347,345,348,342,346.55,345.5,0
"Columbia","Ivy",-12.8935598677814,-19.08312,-17.3245555555556,-474.647,348,341,338,337,340.825,341,0
"South Carolina St.","MEAC",-13.0775145151039,-19.91804,-18.1732222222222,-517.11,349,346,347,347,347.35,347.25,0
"St. Francis Brooklyn","NEC",-13.3696529675398,-14.338,-13.4848888888889,-373.283,350,256,304,275,304.675,296.25,0
"Evansville","MVC",-13.3831037469228,-22.49868,-20.3552222222222,-476.458,351,357,339,356,346.825,350.75,0
"Florida A&M","SWAC",-13.6178903989464,-18.81916,-17.1306666666667,-472.033,352,335,337,336,340.325,340,0
"UIW","Southland",-13.963719177564,-19.25196,-18.1666666666667,-526.015,353,343,349,346,348.725,347.75,0
"Hampton","CAA",-14.6956799610394,-22.85164,-21.0327777777778,-554.148,354,359,352,358,354.3,355.75,0
"Delaware St.","MEAC",-14.7769169950583,-18.9148,-17.3938888888889,-479.644,355,337,340,339,343.175,342.75,0
"Bethune-Cookman","SWAC",-15.0880880004427,-19.222,-18.0341111111111,-561.573,356,342,355,345,352.05,349.5,0
"Lamar University","Southland",-15.6873779024425,-21.10752,-19.9984444444444,-589.721,357,350,359,354,356.525,355,0
"Monmouth","CAA",-16.6030796531429,-24.24032,-21.9758888888889,-539.384,358,360,351,360,355.225,357.25,0
"Mississippi Val.","SWAC",-17.8241192724264,-24.24496,-22.2111111111111,-608.681,359,361,361,361,360.5,360.5,0
"Green Bay","Horizon",-18.0075289682054,-25.2992,-23.3873333333333,-568.253,360,363,356,363,358.925,360.5,0
"Hartford","Independent",-18.8010201268933,-21.53272,-20.6498888888889,-630.217,361,353,363,357,360.25,358.5,0
"IUPUI","Horizon",-19.349982897737,-24.59116,-23.1606666666667,-604.56,362,362,360,362,361.05,361.5,0
"LIU","NEC",-19.3783011754038,-21.29656,-20.0631111111111,-626.172,363,352,362,355,359.875,358,0
