"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Loyola Maryland","Patriot",-7.57051095692519,-11.01092,-10.5803333333333,-255.402,283,207,242,232,245.75,241,0
"Elon","CAA",-5.16115950355443,-12.27044,-11.0958888888889,-267.513,241,235,250,240,244.25,241.5,0
"FGCU","A-Sun",-6.86994356498025,-11.28024,-10.4091111111111,-274.842,270,217,257,227,250.5,242.75,0
"Detroit Mercy","Horizon",-2.65844612130782,-13.75604,-12.3306666666667,-267.415,192,270,249,263,239.65,243.5,0
"Evansville","MVC",-7.00985774683015,-12.75284,-11.1347777777778,-224.477,273,244,216,241,237.575,243.5,0
"Merrimack","NEC",-7.83567817786773,-10.925,-10.4686666666667,-272.237,286,206,254,230,251.8,244,0
"Stony Brook","Am. East",-4.58154682457135,-12.79036,-11.8252222222222,-283.873,227,246,261,249,248.75,245.75,0
"Northern Ky.","Horizon",-3.78218085264381,-13.71648,-12.476,-251.042,213,269,235,267,238.6,246,0
"Canisius","MAAC",-7.94870393811392,-10.87536,-10.3748888888889,-293.742,287,204,269,225,258.25,246.25,0
"UNCW","CAA",-4.76464112751123,-13.18532,-12.1425555555556,-271.128,231,253,253,259,248.25,249,0
"Saint Joseph's","A-10",-3.35109329677808,-17.03644,-14.0937777777778,-205.416,200,314,199,292,228.125,251.25,0
"Col. of Charleston","CAA",-3.89377537250501,-13.84592,-12.5366666666667,-269.74,215,271,252,270,247.85,252,0
"Green Bay","Horizon",-4.82617823806612,-13.57724,-12.1821111111111,-266.486,235,265,247,261,248.45,252,0
"Lehigh","Patriot",-9.2762217641883,-11.40452,-10.8916666666667,-263.294,307,221,246,238,256.5,253,0
"San Diego","WCC",-5.57372092772116,-14.81428,-12.7017777777778,-221.793,248,284,213,273,239.9,254.5,0
"Fairleigh Dickinson","NEC",-7.67905216057093,-11.83188,-11.0728888888889,-293.208,284,228,268,239,262.375,254.75,0
"Seattle U","WAC",-6.17720743995863,-12.2972,-11.5448888888889,-311.922,258,237,280,246,263.8,255.25,0
"Central Ark.","Southland",-7.19425825683526,-13.52876,-11.9641111111111,-246.664,278,264,229,252,249.375,255.75,0
"Purdue Fort Wayne","Summit",-5.3828146479033,-13.275,-12.2734444444444,-284.6,245,255,262,262,256.7,256,0
"Valparaiso","MVC",-3.33755219563312,-15.9226,-14.0823333333333,-253.182,199,299,238,291,244.025,256.75,0
"The Citadel","Southern",-8.50388166573605,-13.13652,-11.9852222222222,-247.974,295,252,231,253,252.9,257.75,0
"Southern Miss.","C-USA",-3.4534030713995,-14.80124,-13.597,-281.614,205,283,260,286,252.95,258.5,0
"St. Francis Brooklyn","NEC",-9.24965662746638,-11.26644,-10.8634444444444,-305.722,306,215,276,237,269.475,258.5,0
"North Florida","A-Sun",-6.30335249396273,-13.42264,-12.1076666666667,-288.106,260,260,265,256,261.875,260.25,0
"Idaho St.","Big Sky",-6.83436794388835,-13.08732,-12.1331111111111,-284.716,269,251,263,258,262.075,260.25,0
"Longwood","Big South",-6.56747096966252,-13.08728,-12.1557777777778,-298.316,264,250,271,260,264.725,261.25,0
"UC Davis","Big West",-5.91702541228939,-13.4516,-12.5343333333333,-292.566,255,262,266,269,263.025,263,0
"Delaware","CAA",-3.60895284691503,-14.552,-13.5686666666667,-317.585,210,280,285,285,265.5,265,0
"FIU","C-USA",-4.97635636608857,-14.25432,-13.1471111111111,-304.018,239,277,273,278,265.725,266.75,0
"Illinois St.","MVC",-6.09766385674559,-15.0526,-13.422,-261.476,256,287,244,281,258.075,267,0
"Troy","Sunbelt",-6.94004329672316,-13.85724,-12.4417777777778,-278.107,271,272,259,266,264.825,267,0
"George Washington","A-10",-3.50907273857419,-17.0234,-14.9363333333333,-267.34,206,313,248,303,254.125,267.5,0
"Air Force","MWC",-7.7070993120721,-14.69228,-12.5276666666667,-254.12,285,281,239,268,260.425,268.25,0
"Marist","MAAC",-8.19485030029569,-12.6472,-12.116,-314.65,292,242,283,257,275.85,268.5,0
"Wagner","NEC",-10.5886518768132,-12.01004,-11.4393333333333,-313.746,324,229,282,245,279.925,270,0
"Niagara","MAAC",-5.67721839847213,-13.46448,-12.7227777777778,-333.886,251,263,297,274,277.525,271.25,0
"Holy Cross","Patriot",-12.8555326571053,-12.26376,-11.5996666666667,-286.462,341,234,264,247,276.625,271.5,0
"Robert Morris","NEC",-5.23660557388822,-14.28952,-13.1513333333333,-318.842,242,278,288,279,273.875,271.75,0
"Oakland","Horizon",-4.61315628497576,-15.61408,-13.8055555555556,-305.046,229,297,274,288,267.95,272,0
"Manhattan","MAAC",-9.24317868969147,-12.5302,-12.0074444444444,-324.494,305,240,291,254,282.225,272.5,0
"Fordham","A-10",-8.02041620190211,-15.66868,-13.4734444444444,-240.315,288,298,225,283,258.95,273.5,0
"North Dakota","Summit",-6.28534337781905,-14.78304,-13.4553333333333,-302.85,259,282,272,282,271.5,273.75,0
"Quinnipiac","MAAC",-5.50128439284048,-13.70724,-13.0837777777778,-352.442,246,268,307,277,282.15,274.5,0
"Portland St.","Big Sky",-4.59968919366489,-15.15052,-14.1896666666667,-325.42,228,289,292,294,275.8,275.75,0
"N.C. A&T","MEAC",-10.7819858685308,-12.79536,-11.8642222222222,-319.5,327,247,289,251,287.45,278.5,0
"Eastern Ill.","OVC",-5.81745072563596,-14.99792,-13.6628888888889,-331.553,253,286,296,287,282.625,280.5,0
"Jacksonville","A-Sun",-9.4385827304509,-13.4252,-12.6257777777778,-317.846,309,261,287,272,286.725,282.25,0
"Lamar University","Southland",-10.2694479962392,-13.32164,-12.5898888888889,-313.707,320,257,281,271,285.9,282.25,0
"Omaha","Summit",-7.20492604957474,-16.03344,-14.5058888888889,-273.12,279,301,256,299,273.875,283.75,0
"William & Mary","CAA",-6.11194642886353,-15.38408,-14.227,-322.489,257,294,290,295,282.975,284,0
"SIUE","OVC",-9.74511794331657,-14.2078,-13.013,-317.082,311,276,284,276,288.55,286.75,0
"Maine","Am. East",-11.0848719644015,-13.6244,-12.8723333333333,-310.229,328,267,279,275,288.95,287.25,0
"Towson","CAA",-2.48320324001958,-19.20072,-17.1426666666667,-334.732,190,334,298,329,280.275,287.75,0
"Alabama St.","SWAC",-16.9685340308119,-12.59644,-12.4285555555556,-347.058,350,241,304,265,301.175,290,0
"Northern Ariz.","Big Sky",-6.32148886399137,-15.99764,-14.8108888888889,-341.79,261,300,301,301,290.85,290.75,0
"Rider","MAAC",-6.50472444710113,-15.2114,-14.1802222222222,-390.841,263,290,317,293,296.45,290.75,0
"Tarleton St.","WAC",-8.87934342881774,-14.44992,-13.4817777777778,-335.302,300,279,300,284,294.85,290.75,0
"Northwestern St.","Southland",-8.13629849386496,-15.33324,-14.0542222222222,-325.923,290,292,293,289,291.6,291,0
"Western Mich.","MAC",-5.77777971419373,-17.52284,-15.7335555555556,-310.133,252,321,278,315,282.575,291.5,0
"Central Mich.","MAC",-6.96315337732693,-16.879,-15.5163333333333,-307.091,272,311,277,311,285.1,292.75,0
"Yale","Ivy",5.09770060062479,NA,NA,NA,104,357,357,357,293.75,293.75,0
"Hampton","Big South",-10.0008698995748,-13.9794,-13.2068888888889,-348.269,316,275,305,280,300.125,294,0
"Samford","Southern",-8.96168126386753,-16.83568,-15.3826666666667,-317.634,302,309,286,309,296.325,301.5,0
"Portland","WCC",-8.3569349527376,-17.11816,-15.1376666666667,-330.102,293,315,295,305,298.75,302,0
"A&M-Corpus Christi","Southland",-12.2408084123752,-15.06784,-14.0764444444444,-359.064,336,288,308,290,309.75,305.5,0
"CSUN","Big West",-7.18012261003481,-17.37152,-16.0331111111111,-373.845,275,319,312,317,304.425,305.75,0
"IUPUI","Horizon",-10.0070960789101,-15.37016,-14.7171111111111,-380.808,317,293,315,300,310.325,306.25,0
"UIW","Southland",-11.6363509567882,-15.25436,-14.3595555555556,-359.188,330,291,309,297,310.05,306.75,0
"Cal St. Fullerton","Big West",-6.80071222708374,-17.22884,-16.2287777777778,-416.163,268,317,326,320,309.4,307.75,0
"Coppin St.","MEAC",-8.59905153930045,-16.86468,-15.507,-379.109,297,310,314,310,308.65,307.75,0
"Arkansas St.","Sunbelt",-7.19235450456161,-18.32296,-16.9816666666667,-342.216,277,327,302,326,302.5,308,0
"Princeton","Ivy",-1.87857647537521,NA,NA,NA,175,353,353,353,308.5,308.5,0
"Long Beach St.","Big West",-9.96033488845691,-16.90748,-15.3018888888889,-334.808,315,312,299,308,306.075,308.5,0
"Harvard","Ivy",-2.13803084237521,NA,NA,NA,182,351,351,351,308.75,308.75,0
"New Orleans","Southland",-9.80702089718201,-16.4702,-15.1947777777778,-376.968,312,306,313,306,310.825,309.25,0
"Northern Ill.","MAC",-8.52452129663991,-17.7826,-16.1143333333333,-342.675,296,322,303,318,305.975,309.75,0
"Houston Baptist","Southland",-13.62006410859,-15.51352,-14.3583333333333,-350.654,345,295,306,296,312.85,310.5,0
"McNeese","Southland",-12.7777763788891,-14.87812,-14.4405555555556,-407.57,340,285,322,298,317.95,311.25,0
"Western Ill.","Summit",-10.59166617153,-16.10424,-15.0818888888889,-385.55,325,302,316,304,314.65,311.75,0
"Middle Tenn.","C-USA",-8.41503808976199,-18.87656,-17.3296666666667,-329.049,294,332,294,330,304.2,312.5,0
"USC Upstate","Big South",-9.60189386830145,-16.66004,-15.6437777777778,-410.173,310,307,324,313,316.575,313.5,0
"High Point","Big South",-9.86652311490711,-16.45332,-15.5722222222222,-415.254,313,305,325,312,317.375,313.75,0
"Southeastern La.","Southland",-12.1512332876899,-16.30576,-15.2053333333333,-367.96,335,303,310,307,314.825,313.75,0
"Appalachian St.","Sunbelt",-4.47247102137521,NA,NA,NA,222,345,345,345,314.25,314.25,0
"San Jose St.","MWC",-11.487268492975,-18.86016,-16.6181111111111,-305.288,329,331,275,322,302.775,314.25,0
"Dixie St.","WAC",-15.1896784389987,-15.55704,-14.8776666666667,-397.145,348,296,319,302,320.675,316.25,0
"Eastern Mich.","MAC",-8.98733919017643,-18.39976,-16.8791111111111,-369.83,303,328,311,325,313.3,316.75,0
"Tennessee St.","OVC",-8.65140928248452,-17.44944,-16.6514444444444,-428.968,298,320,327,323,318.2,317,0
"Central Conn. St.","NEC",-12.1027650944501,-16.44984,-15.7245555555556,-400.827,334,304,321,314,320.825,318.25,0
"ULM","Sunbelt",-8.89770389547367,-18.26436,-17.3505555555556,-395.574,301,325,318,331,316.425,318.75,0
"Penn","Ivy",-4.77439025737521,NA,NA,NA,232,352,352,352,322,322,0
"Presbyterian","Big South",-11.9041197470577,-17.14584,-16.3786666666667,-438.021,332,316,330,321,327.275,324.75,0
"Howard","MEAC",-13.6307806106028,-16.75524,-16.1442222222222,-451.771,346,308,333,319,330.75,326.5,0
"Tennessee Tech","OVC",-10.5246541960166,-19.26908,-17.8303333333333,-409.554,322,335,323,334,325.925,328.5,0
"Ark.-Pine Bluff","SWAC",-19.3361567702894,-17.2698,-15.9808888888889,-430.621,354,318,328,316,331.5,329,0
"Alcorn","SWAC",-13.3642420222381,-18.57892,-17.1011111111111,-398.26,344,329,320,328,328.35,330.25,0
"Tulane","AAC",-6.43607732137521,NA,NA,NA,262,354,354,354,331,331,0
"Charleston So.","Big South",-11.9355465747468,-18.30728,-17.3867777777778,-456.261,333,326,334,332,332.3,331.25,0
"UT Martin","OVC",-15.938456319268,-17.9102,-16.776,-434.601,349,323,329,324,332.475,331.25,0
"Kennesaw St.","A-Sun",-13.290387234176,-17.99472,-17.0182222222222,-467.91,343,324,336,327,334.825,332.5,0
"Fairfield","MAAC",-10.2651810684832,-19.74344,-18.9234444444444,-490.067,319,338,338,338,333.25,333.25,0
"Cornell","Ivy",-8.08761994037521,NA,NA,NA,289,349,349,349,334,334,0
"Southeast Mo. St.","OVC",-10.1358495406616,-20.37856,-19.5613333333333,-544.407,318,339,342,339,335.175,334.5,0
"Brown","Ivy",-8.84010168037521,NA,NA,NA,299,347,347,347,335,335,0
"Binghamton","Am. East",-12.3000011249439,-18.88712,-18.1454444444444,-493.612,338,333,339,335,337.35,336.25,0
"UC San Diego","Big West",-17.7070735628178,-18.6514,-17.7687777777778,-448.791,352,330,331,333,336.35,336.5,0
"Cal Poly","Big West",-11.6807903172677,-23.23628,-21.786,-498.481,331,343,340,343,338.575,339.25,0
"Denver","Summit",-13.1117793127324,-20.59232,-19.7694444444444,-463.738,342,340,335,340,338.125,339.25,0
"Columbia","Ivy",-9.91628281037521,NA,NA,NA,314,348,348,348,339.5,339.5,0
"South Carolina St.","MEAC",-18.723790591628,-19.30236,-18.2448888888889,-476.765,353,336,337,336,340.725,340.5,0
"Delaware St.","MEAC",-17.2625085391434,-19.4732,-18.7926666666667,-562.702,351,337,343,337,343.35,342,0
"Mississippi Val.","SWAC",-29.4811156541347,-21.52024,-20.106,-449.611,357,341,332,341,340.725,342.75,0
"Idaho","Big Sky",-13.9545520230245,-22.47548,-21.4066666666667,-534.947,347,342,341,342,342.775,343,0
"Dartmouth","Ivy",-10.5818912083752,NA,NA,NA,323,350,350,350,343.25,343.25,0
"Bethune-Cookman","MEAC",-12.6214209073752,NA,NA,NA,339,346,346,346,344.25,344.25,0
"Chicago St.","WAC",-23.9483287473831,-24.3884,-22.9291111111111,-620.414,356,344,344,344,347,347,0
"UMass Lowell","Am. East",-10.2858847013752,NA,NA,NA,321,356,356,356,347.25,347.25,0
"UMES","MEAC",-20.7777047183752,NA,NA,NA,355,355,355,355,355,355,0
