"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"New Orleans","Southland",-7.04867392922734,0.4606,-10.5726,-8.65,-234,268,247,155,200,180,222.25,210,0
"N.C. A&T","MEAC",-9.9670461470423,0.4691,-10.37304,-8.46566666666667,-226.596,305,229,148,196,176,224.7,210.8,0
"American","Patriot",-2.93029537135817,0.4759,-12.89256,-11.0201111111111,-337,205,215,199,264,212,225.3,219,0
"Hampton","Big South",-2.02498475866948,0.4658,-14.53252,-12.2661111111111,-304,193,236,235,239,239,226.35,228.4,0
"Long Beach St.","Big West",-4.00448731327129,0.4699,-15.35864,-11.8103333333333,-263,225,227,249,219,228,226.4,229.6,0
"Mercer","Southern",-1.8344646174852,0.4626,-16.52176,-12.5334444444444,-273,191,242,268,223,248,226.75,234.4,0
"Holy Cross","Patriot",-5.70029574282858,0.5042,-14.96816,-12.3384444444444,-335,247,163,241,262,243,229.5,231.2,0
"IUPUI","Horizon",-2.16765470824158,0.4606,-14.41788,-11.8131111111111,-308,196,246,232,244,229,229.8,229.4,0
"South Alabama","Sunbelt",-3.53300585038485,0.4494,-13.94264,-11.2423333333333,-275,215,269,218,224,219,231.9,229,0
"Iona","MAAC",-4.23841883551579,0.4811,-13.98472,-11.8965555555556,-350.959,227,208,219,270,230,234.65,230.8,0
"Valparaiso","MVC",-3.09734681989219,0.46,-15.899,-12.8898888888889,-295.952,208,250,257,233,255,235.6,240.6,0
"Arkansas St.","Sunbelt",-5.40891067639986,0.4702,-15.76864,-12.5988888888889,-296,241,224,252,234,249,236.55,240,0
"Delaware","CAA",-7.70035376413394,0.4853,-13.9384,-11.5193333333333,-305.143,280,203,217,240,225,236.95,233,0
"Eastern Wash.","Big Sky",-5.92887538293475,0.4786,-14.92048,-12.2024444444444,-313,253,211,239,249,235,238.1,237.4,0
"Canisius","MAAC",-7.10549463460503,0.4885,-14.34028,-11.7947777777778,-327.619,269,195,229,255,227,238.1,235,0
"Troy","Sunbelt",-5.55922947391149,0.4596,-15.78172,-12.6711111111111,-256,244,254,254,213,250,238.8,243,0
"Southeastern La.","Southland",-5.6618551158855,0.4667,-12.6452,-10.5642222222222,-337,246,235,194,263,209,239.45,229.4,0
"Middle Tenn.","C-USA",-5.04457471213213,0.4623,-16.70952,-12.8493333333333,-284,235,244,272,228,254,240.75,246.6,0
"Richmond","A-10",-1.47402412793826,0.4501,-16.69488,-13.4531111111111,-313,183,265,271,250,268,240.9,247.4,0
"Appalachian St.","Sunbelt",-2.51843365478131,0.4544,-16.9924,-13.5997777777778,-299.954,199,261,279,236,273,241,249.6,0
"The Citadel","Southern",-7.1936621983478,0.4627,-14.77728,-11.1572222222222,-281,271,241,237,227,217,241.5,238.6,0
"Morehead St.","OVC",-6.52322029853653,0.4709,-17.27044,-13.5912222222222,-261,263,222,287,217,272,242.25,252.2,0
"Montana St.","Big Sky",-5.78756698918978,0.4686,-14.38264,-12.1324444444444,-322,250,230,230,254,232,242.4,239.2,0
"Quinnipiac","MAAC",-4.61464508920477,0.4641,-12.93696,-11.4705555555556,-354,232,239,200,276,223,242.85,234,0
"La Salle","A-10",-3.12050008329992,0.4403,-16.9988,-13.1394444444444,-270,209,281,280,222,259,243,250.2,0
"Eastern Ky.","OVC",-5.99969472303741,0.4643,-15.31372,-12.2305555555556,-306.445,255,238,247,241,236,243.85,243.4,0
"Columbia","Ivy",-3.13785310120722,0.4596,-16.17568,-13.3808888888889,-321,210,252,263,253,265,244.2,248.6,0
"UMKC","WAC",-4.79824894514583,0.4598,-17.21596,-13.4638888888889,-279,234,251,286,226,269,244.55,253.2,0
"Siena","MAAC",-6.10550627619974,0.4886,-14.39192,-12.376,-374.041,256,193,231,288,244,246.15,242.4,0
"Dartmouth","Ivy",-3.88623677242627,0.4601,-16.79296,-13.8542222222222,-310,224,249,274,247,277,247.45,254.2,0
"Massachusetts","A-10",-3.53589654684103,0.4515,-17.2084,-13.5291111111111,-307,216,263,285,243,271,248.25,255.6,0
"South Dakota","Summit",-4.19633463146044,0.4498,-14.80912,-12.2956666666667,-330.895,226,268,238,257,241,248.5,246,0
"Robert Morris","NEC",-7.48934161660084,0.4734,-14.07524,-12.2715555555556,-338,274,218,222,266,240,249,244,0
"Detroit Mercy","Horizon",-5.70351741529359,0.4595,-17.31552,-13.5126666666667,-278,248,255,290,225,270,249.25,257.6,0
"Chattanooga","Southern",-5.87012551139132,0.4567,-16.57624,-12.9363333333333,-290,251,259,269,232,256,249.6,253.4,0
"St. Francis Brooklyn","NEC",-7.9433907230443,0.471,-13.9964,-12.3106666666667,-332,283,221,220,259,242,249.9,245,0
"Rice","C-USA",-5.57312391380929,0.4613,-16.34752,-13.4306666666667,-316.883,245,245,265,252,267,251.3,254.8,0
"Southern Utah","Big Sky",-8.97459035589728,0.4625,-13.30664,-11.5023333333333,-315.451,297,243,208,251,224,253.5,244.6,0
"Drexel","CAA",-6.31031008162188,0.4703,-16.91896,-13.9523333333333,-340.616,257,223,278,267,279,255.8,260.8,0
"UC Davis","Big West",-4.63692970007713,0.4394,-16.32348,-13.2786666666667,-309.432,233,285,264,246,262,255.9,258,0
"Grambling","SWAC",-7.75402316526073,0.4393,-13.20108,-11.4281111111111,-308.86,282,286,206,245,222,258.3,248.2,0
"Mount St. Mary's","NEC",-11.901136175337,0.4315,-9.75024,-9.24155555555556,-297,323,299,136,235,189,258.5,236.4,0
"Boston U.","Patriot",-5.06713577583007,0.4718,-16.50464,-14.0077777777778,-397,236,219,267,300,281,258.55,260.6,0
"Western Mich.","MAC",-5.37441071997069,0.44,-19.11924,-14.7792222222222,-286,239,282,318,229,290,259.75,271.6,0
"UMass Lowell","Am. East",-5.89673366578577,0.4605,-15.7876,-13.69,-353,252,248,255,274,274,260.1,260.6,0
"Sacred Heart","NEC",-5.391485574339,0.4655,-15.75624,-13.847,-402,240,237,251,302,276,262.55,261.2,0
"Evansville","MVC",-3.65263179508384,0.4465,-18.38496,-15.0043333333333,-350.314,218,276,302,269,295,263.9,272,0
"N.C. Central","MEAC",-9.09778332561096,0.4294,-13.05744,-11.3001111111111,-302.404,299,303,204,237,220,264,252.6,0
"Portland St.","Big Sky",-8.1961581111784,0.4596,-14.178,-12.2487777777778,-353.464,289,253,226,275,238,264.4,256.2,0
"Navy","Patriot",-8.16697564001694,0.4835,-17.07808,-14.251,-366.218,288,206,283,285,284,265.7,269.2,0
"LIU Brooklyn","NEC",-6.41684132880783,0.4699,-15.17348,-13.6924444444444,-419,258,226,245,310,275,266,262.8,0
"Army West Point","Patriot",-5.55859387857156,0.4676,-17.0172,-14.7813333333333,-405,243,234,281,304,292,267.75,270.8,0
"A&M-Corpus Christi","Southland",-6.6854345939321,0.4535,-15.29188,-13.3193333333333,-369,264,262,246,286,263,268.2,264.2,0
"Houston Baptist","Southland",-7.38085199437888,0.436,-15.11644,-12.7777777777778,-333,273,292,243,260,253,268.85,264.2,0
"VMI","Southern",-8.4416294762354,0.4414,-17.07588,-13.3202222222222,-303.28,293,280,282,238,264,269.25,271.4,0
"SFA","Southland",-10.0671400827618,0.4395,-14.15992,-12.1331111111111,-334.328,307,284,225,261,233,271.85,262,0
"North Dakota","Summit",-6.8279810255714,0.4338,-15.79036,-13.4281111111111,-351,265,295,256,271,266,273.5,270.6,0
"Sacramento St.","Big Sky",-8.31265313017651,0.4477,-14.30176,-12.744,-369.24,291,272,228,287,251,274.75,265.8,0
"Little Rock","Sunbelt",-3.86030791735778,0.4425,-18.75284,-15.7291111111111,-390,223,279,308,297,303,275.7,282,0
"CSUN","Big West",-5.77488642514891,0.4382,-17.27848,-14.5704444444444,-366,249,288,288,284,285,276.75,278.8,0
"Eastern Ill.","OVC",-10.6446392489776,0.4479,-15.63292,-12.9446666666667,-352,315,271,250,272,257,278.8,273,0
"UT Martin","OVC",-9.31015422111809,0.4384,-16.89884,-13.9572222222222,-329,302,287,275,256,280,279.55,280,0
"Fordham","A-10",-5.43100276127369,0.4264,-17.34016,-14.6142222222222,-364,242,308,292,283,287,280.3,282.4,0
"Howard","MEAC",-10.8175285923601,0.4299,-14.08744,-12.5285555555556,-337,317,302,223,265,247,281.25,270.8,0
"Nicholls St.","Southland",-9.25005194783364,0.4317,-14.4566,-12.5216666666667,-362.801,300,298,233,282,246,282,271.8,0
"James Madison","CAA",-7.57722414979986,0.4568,-17.33868,-14.7042222222222,-408.464,277,258,291,305,288,283.15,283.8,0
"George Washington","A-10",-7.32933377799344,0.447,-19.49736,-15.9268888888889,-362,272,274,321,281,306,283.5,290.8,0
"Alabama St.","SWAC",-13.6628796050153,0.4275,-15.32804,-13.0064444444444,-312.223,334,305,248,248,258,284.75,278.6,0
"North Ala.","A-Sun",-8.66980962112606,0.4398,-18.89732,-15.5398888888889,-341,296,283,312,268,300,286.35,291.8,0
"UNCW","CAA",-6.91510181457764,0.4572,-20.26016,-17.1666666666667,-411.696,266,257,328,307,325,288.15,296.6,0
"Central Ark.","Southland",-10.174568563449,0.4365,-15.77412,-13.1664444444444,-376,309,291,253,290,260,288.3,280.6,0
"Monmouth","MAAC",-8.47021209156294,0.4683,-18.55924,-16.0456666666667,-457.381,294,231,305,321,310,289.05,292.2,0
"Wagner","NEC",-10.8166794235914,0.4584,-15.91768,-14.2128888888889,-412,316,256,258,308,283,289.5,284.2,0
"Youngstown St.","Horizon",-6.43518560899987,0.428,-18.09288,-15.1811111111111,-392,259,304,298,299,297,289.95,291.4,0
"Western Caro.","Southern",-7.17662443075798,0.434,-21.3142,-16.9127777777778,-357,270,294,336,280,321,290.7,300.2,0
"Ark.-Pine Bluff","SWAC",-11.7755087370777,0.4355,-16.03152,-13.9124444444444,-354,322,293,261,277,278,290.75,286.2,0
"Bethune-Cookman","MEAC",-9.65714386364834,0.4219,-14.49752,-12.7526666666667,-375,304,318,234,289,252,290.8,279.4,0
"Loyola Maryland","Patriot",-6.92247886373272,0.4473,-18.69384,-15.8925555555556,-451,267,273,306,317,304,291.1,293.4,0
"Jacksonville","A-Sun",-5.95234677299061,0.4244,-17.8838,-14.9844444444444,-403,254,313,296,303,294,291.65,292,0
"Oral Roberts","Summit",-7.54873027549285,0.4301,-18.47528,-15.3047777777778,-384.318,276,301,303,294,299,292.65,294.6,0
"Idaho St.","Big Sky",-12.038625402182,0.4498,-16.08592,-14.1572222222222,-411,324,267,262,306,282,293.95,288.2,0
"Jackson St.","SWAC",-12.2076518511466,0.4192,-16.90968,-14.7545555555556,-331.725,325,319,277,258,289,295,293.6,0
"Cleveland St.","Horizon",-7.72886524858156,0.426,-18.91492,-15.9143333333333,-384,281,309,314,293,305,297.3,300.4,0
"Longwood","Big South",-8.23248974430062,0.4148,-16.71156,-14.7793333333333,-387.278,290,323,273,296,291,298.45,294.6,0
"UTEP","C-USA",-7.96542226994477,0.4048,-18.89632,-16.0263333333333,-354,284,329,311,278,309,298.65,302.2,0
"Marist","MAAC",-7.64959297254617,0.4378,-17.71824,-15.9431111111111,-471,279,289,294,326,307,299.9,299,0
"Charlotte","C-USA",-8.03608456824722,0.4259,-19.71852,-16.541,-386.78,285,310,322,295,313,300.75,305,0
"Elon","CAA",-10.0541221732322,0.4466,-19.10848,-16.5934444444444,-426,306,275,317,311,315,301.75,304.8,0
"Tennessee St.","OVC",-10.1606121325348,0.4237,-18.16908,-15.0974444444444,-381,308,314,299,291,296,302.3,301.6,0
"Florida A&M","MEAC",-11.7575926819338,0.4266,-17.30928,-14.9363333333333,-382,321,307,289,292,293,302.8,300.4,0
"Lafayette","Patriot",-9.40977327485385,0.4502,-18.79084,-16.6588888888889,-483,303,264,309,330,318,303.45,304.8,0
"Northern Ariz.","Big Sky",-9.08206308164938,0.4375,-18.75232,-16.6315555555556,-448,298,290,307,315,316,303.8,305.2,0
"Albany (NY)","Am. East",-7.63306247776125,0.432,-18.99308,-16.8257777777778,-462.593,278,297,315,324,319,304.35,306.6,0
"Towson","CAA",-7.54349302008683,0.4329,-19.92436,-17.613,-497,275,296,324,332,327,307.45,310.8,0
"Western Ill.","Summit",-8.37643490900352,0.4014,-17.66024,-15.2555555555556,-429.223,292,334,293,312,298,309.2,305.8,0
"Wyoming","MWC",-10.2990843212897,0.4018,-20.47344,-16.8651111111111,-357,310,333,331,279,320,309.55,314.6,0
"Southeast Mo. St.","OVC",-10.4103440022952,0.427,-18.91248,-16.2917777777778,-412,312,306,313,309,311,309.6,310.2,0
"Central Conn. St.","NEC",-12.5561769000622,0.4448,-18.18144,-16.0071111111111,-481,326,278,300,329,308,310.5,308.2,0
"Milwaukee","Horizon",-8.09484898876632,0.4167,-19.95216,-17.1704444444444,-453,286,321,326,318,326,312.35,315.4,0
"Savannah St.","MEAC",-18.0392160641814,0.4079,-16.90136,-14.5937777777778,-391,347,326,276,298,286,313.85,306.6,0
"Niagara","MAAC",-10.3623576731634,0.4256,-18.09064,-16.4753333333333,-530,311,311,297,337,312,317.5,313.6,0
"Portland","WCC",-11.147627175126,0.4102,-21.68088,-18.1883333333333,-399.549,319,325,338,301,334,318.5,323.4,0
"Denver","Summit",-10.5798958022793,0.4189,-19.4012,-16.9282222222222,-457,314,320,319,320,322,318.6,319,0
"Bryant","NEC",-12.6531746218964,0.4306,-18.81172,-16.9823333333333,-490,327,300,310,331,323,319.35,318.2,0
"UC Riverside","Big West",-9.26439300132221,0.4038,-20.34632,-17.9717777777778,-460.76,301,331,329,323,331,320.9,323,0
"SIUE","OVC",-13.3541843251406,0.4138,-19.44092,-17.1043333333333,-439,331,324,320,313,324,322.05,322.4,0
"Tennessee Tech","OVC",-13.063530255223,0.4223,-19.07536,-16.5587777777778,-473.45,330,317,316,327,314,322.85,320.8,0
"Northwestern St.","Southland",-15.2987749055928,0.4042,-17.833,-15.7263333333333,-456,340,330,295,319,302,322.9,317.2,0
"Saint Peter's","MAAC",-10.4909189870493,0.4166,-19.9312,-17.903,-530,313,322,325,338,329,325.55,325.4,0
"Morgan St.","MEAC",-14.1299076206474,0.3815,-17.10636,-15.6732222222222,-481,336,340,284,328,301,325.9,317.8,0
"Fairfield","MAAC",-8.66321089136373,0.4073,-20.42992,-18.606,-570,295,327,330,347,337,326.3,327.2,0
"Binghamton","Am. East",-11.4668828360238,0.4235,-20.59612,-18.1345555555556,-531.45,320,315,333,339,333,327.05,328,0
"Manhattan","MAAC",-11.1354393570142,0.4224,-19.99448,-18.2105555555556,-563,318,316,327,345,335,328.2,328.2,0
"Alcorn","SWAC",-19.8250586804423,0.3751,-18.5404,-16.6463333333333,-446,349,346,304,314,317,330.05,326,0
"Kennesaw St.","A-Sun",-14.9902287904196,0.4019,-23.08804,-19.2852222222222,-448,339,332,344,316,340,330.95,334.2,0
"McNeese","Southland",-13.3999797745447,0.3943,-19.77268,-17.6996666666667,-509.312,332,336,323,335,328,332.6,330.8,0
"Coppin St.","MEAC",-17.066393211128,0.4054,-20.5174,-17.9047777777778,-509,344,328,332,334,330,334.4,333.6,0
"Stetson","A-Sun",-13.5954481881317,0.3833,-21.15664,-18.5147777777778,-512.631,333,337,334,336,336,335.3,335.2,0
"Cal Poly","Big West",-12.9777094643491,0.376,-22.25304,-19.8576666666667,-502.76,329,345,340,333,343,336.7,338,0
"San Jose St.","MWC",-16.7786061907,0.3775,-23.27076,-19.8401111111111,-469,343,342,346,325,342,337.55,339.6,0
"Maine","Am. East",-12.6762712517508,0.3969,-24.18996,-21.1211111111111,-541.355,328,335,351,341,350,338.15,341,0
"Chicago St.","WAC",-22.8506389852654,0.3823,-24.92356,-20.726,-459,352,338,352,322,345,338.8,341.8,0
"South Carolina St.","MEAC",-14.6207062786605,0.3817,-21.66972,-19.1818888888889,-543,337,339,337,342,339,339.2,338.8,0
"Southern U.","SWAC",-14.7892676886611,0.3772,-21.21836,-18.7026666666667,-549,338,343,335,343,338,340.45,339.4,0
"UNC Asheville","Big South",-17.4741012409229,0.3745,-23.31804,-20.4032222222222,-538,346,347,347,340,344,344.35,344.8,0
"USC Upstate","Big South",-13.7712012105762,0.3575,-23.68852,-21.0454444444444,-565.777,335,351,349,346,349,345.1,346,0
"Incarnate Word","Southland",-16.681533191948,0.3767,-22.90356,-20.9692222222222,-634.502,342,344,343,351,348,345.9,345.6,0
"UMES","MEAC",-22.5810785447974,0.3707,-21.7494,-19.4786666666667,-549.758,351,348,339,344,341,345.95,344.6,0
"New Hampshire","Am. East",-16.4025308721413,0.3647,-22.74356,-20.7574444444444,-577,341,349,342,349,346,346,345.4,0
"Idaho","Big Sky",-18.461364167651,0.3792,-24.06244,-22.365,-661,348,341,350,353,352,348.35,348.8,0
"Mississippi Val.","SWAC",-20.1145232519167,0.3642,-23.50488,-20.9291111111111,-571,350,350,348,348,347,348.9,348.6,0
"Alabama A&M","SWAC",-17.3323208181473,0.3504,-25.49512,-23.5008888888889,-655,345,352,353,352,353,350.45,351,0
"Delaware St.","MEAC",-24.7304985123011,0.347,-23.1038,-21.5554444444444,-629,353,353,345,350,351,351.1,350.4,0
