"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Nebraska","Big 10",1.56262741623469,0.4551,-14.93828,-11.1378888888889,-257.14,145,268,255,216,210,212.75,218.8,0
"Lipscomb","A-Sun",-5.23953018137153,0.4926,-13.17416,-11.5274444444444,-286,240,193,218,234,220,225.7,221,0
"CSUN","Big West",-5.07337651864222,0.4863,-14.00608,-12.1908888888889,-245,239,204,235,206,231,218.325,223,0
"Seattle U","WAC",-2.91273259778672,0.45,-12.66376,-11.306,-248,209,274,209,209,214,219.375,223,0
"Rice","C-USA",-2.6711894246698,0.4689,-13.37264,-11.7008888888889,-294,206,234,226,240,222,228.65,225.6,0
"LMU (CA)","WCC",-1.93493440701002,0.4781,-15.5404,-13.1075555555556,-243,198,222,261,205,247,217,226.6,0
"Gardner-Webb","Big South",-3.6536321585246,0.4805,-13.55376,-12.0775555555556,-301,219,216,229,247,230,232.825,228.2,0
"Central Mich.","MAC",-3.61015873594152,0.4634,-14.71992,-12.869,-230,218,246,252,199,241,220.4,231.2,0
"George Washington","A-10",-3.70117156271372,0.4817,-15.082,-12.9443333333333,-280,220,210,258,228,243,228.575,231.8,0
"UIC","Horizon",-2.46902547181141,0.4808,-14.55392,-13.1084444444444,-319.304,202,215,245,256,248,236.95,233.2,0
"North Dakota","Summit",-3.91077679193455,0.4787,-14.32988,-12.5831111111111,-298.338,223,220,241,246,239,236.125,233.8,0
"Dartmouth","Ivy",-2.54844904523179,0.4668,-14.82736,-13.298,-279,203,237,253,226,252,229,234.2,0
"Norfolk St.","MEAC",-5.34551053622009,0.4601,-12.81308,-11.8235555555556,-296.755,243,254,211,244,224,239.5,235.2,0
"UTRGV","WAC",-5.75842834865736,0.4611,-13.2758,-11.9651111111111,-289,250,251,221,237,226,238.725,237,0
"UC Riverside","Big West",-3.28565478330724,0.4452,-13.32472,-12.0753333333333,-294,214,281,224,241,229,238.4,237.8,0
"Lamar University","Southland",-6.81639152393295,0.4685,-13.11868,-11.9921111111111,-302,267,235,217,248,227,244.125,238.8,0
"Eastern Ill.","OVC",-4.25182780910279,0.453,-12.8934,-11.824,-328,227,270,213,263,225,247.1,239.6,0
"Air Force","MWC",-1.25417706699429,0.4558,-15.73244,-13.3214444444444,-275,187,265,267,225,254,231.225,239.6,0
"Bethune-Cookman","MEAC",-7.74220688943763,0.4632,-12.47856,-11.477,-306.012,287,247,204,250,218,248.35,241.2,0
"New Hampshire","Am. East",-5.67331983493742,0.4593,-13.1844,-12.0226666666667,-323,249,258,219,259,228,248.975,242.6,0
"Florida A&M","MEAC",-10.0328925471671,0.4593,-12.5042,-11.1691111111111,-280,314,257,206,227,212,244.925,243.2,0
"Grambling","SWAC",-9.39364795395767,0.4531,-11.94128,-11.0088888888889,-291,311,269,191,238,208,248.8,243.4,0
"Hartford","Am. East",-5.63760706936695,0.4728,-13.98232,-12.7348888888889,-349.13,248,228,234,273,240,253.225,244.6,0
"Louisiana","Sunbelt",-4.09362876080695,0.4645,-16.07924,-14.1256666666667,-262,225,243,274,220,262,235.1,244.8,0
"Eastern Ky.","OVC",-7.62411330583164,0.4808,-14.40048,-12.9706666666667,-296,282,214,242,243,244,246.475,245,0
"UTSA","C-USA",-2.7414107429322,0.4562,-15.103,-13.3306666666667,-291,208,264,259,239,255,240.55,245,0
"East Carolina","AAC",-2.65028078458017,0.4553,-15.97776,-13.6405555555556,-281,205,267,270,229,258,237.625,245.8,0
"Army West Point","Patriot",-7.08956134124846,0.4753,-13.39428,-12.4284444444444,-348,272,226,227,271,236,255.675,246.4,0
"Navy","Patriot",-6.11281237008209,0.4725,-14.30296,-13.1424444444444,-341,254,229,239,266,249,253.225,247.4,0
"Grand Canyon","WAC",-6.49820514686127,0.4565,-13.7418,-12.4418888888889,-305,260,263,231,249,237,250,248,0
"Western Mich.","MAC",-4.99048558492985,0.4647,-15.72528,-13.9157777777778,-298,236,242,266,245,261,246.85,250,0
"Alcorn","SWAC",-11.4548946901583,0.4443,-12.36688,-11.3735555555556,-285,322,284,200,231,215,252.05,250.4,0
"Miami (OH)","MAC",-4.11217866060839,0.4813,-16.83448,-15.0636666666667,-310.25,226,212,285,253,280,248.025,251.2,0
"Quinnipiac","MAAC",-6.28290833488191,0.4797,-14.40412,-13.429,-379.351,256,219,243,288,256,262.75,252.4,0
"UMBC","Am. East",-6.78576171103466,0.4751,-14.64828,-13.2645555555556,-364.152,266,227,251,278,250,261.75,254.4,0
"Illinois St.","MVC",-3.37468188925882,0.4657,-17.80216,-15.6756666666667,-285,216,239,299,232,289,243.675,255,0
"Iona","MAAC",-4.82344768287603,0.4628,-14.62744,-13.5194444444444,-378.015,234,248,250,287,257,263.1,255.2,0
"North Ala.","A-Sun",-7.10914985838379,0.4467,-14.31096,-12.9052222222222,-296,274,279,240,242,242,253.75,255.4,0
"Drexel","CAA",-5.05435793281927,0.4703,-16.468,-14.8445555555556,-326,238,231,278,262,277,256.025,257.2,0
"Oakland","Horizon",-5.40829289953588,0.4653,-16.07036,-14.5657777777778,-324,246,240,273,261,273,257.55,258.6,0
"Stetson","A-Sun",-7.68850837553207,0.4669,-14.6192,-13.2828888888889,-348,285,236,249,272,251,264.275,258.6,0
"UC Davis","Big West",-3.4423661357555,0.4444,-15.88152,-14.3904444444444,-322,217,283,268,258,268,255.8,258.8,0
"Jacksonville","A-Sun",-4.84793712917583,0.4602,-15.62908,-14.2826666666667,-359,235,253,264,277,266,262.325,259,0
"LIU","NEC",-6.66342211824243,0.4695,-15.51424,-14.2697777777778,-366,262,233,260,279,265,265.05,259.8,0
"Weber St.","Big Sky",-6.74522889173377,0.4642,-16.0414,-14.3302222222222,-308,265,245,272,252,267,257.425,260.2,0
"Bryant","NEC",-5.35209517134008,0.459,-14.86744,-13.7472222222222,-376,245,259,254,285,260,266.875,260.6,0
"Northwestern St.","Southland",-8.90625386885253,0.4375,-13.3292,-12.3086666666667,-320,300,293,225,257,235,265.05,262,0
"San Diego","WCC",-4.47456053752831,0.4575,-17.22628,-14.7115555555556,-307,231,261,293,251,275,255.7,262.2,0
"Loyola Maryland","Patriot",-7.65913630349565,0.4522,-14.14436,-13.016,-352,284,271,237,274,246,268.35,262.4,0
"McNeese","Southland",-7.24244559165444,0.4364,-14.04108,-12.9911111111111,-336,276,296,236,265,245,266.45,263.6,0
"Jackson St.","SWAC",-8.1093393909185,0.4498,-14.55456,-13.2981111111111,-324,292,275,246,260,253,266.375,265.2,0
"Bucknell","Patriot",-6.02504279968675,0.4812,-17.39424,-15.7645555555556,-390,253,213,295,293,292,273.075,269.2,0
"La.-Monroe","Sunbelt",-5.95869932407975,0.4441,-17.0762,-15.3022222222222,-287,252,286,291,236,282,257.95,269.4,0
"Wyoming","MWC",-3.87005867532887,0.4403,-18.6998,-15.8855555555556,-285,221,291,309,233,295,254.65,269.8,0
"Campbell","Big South",-6.97519950483314,0.4451,-14.9634,-14.1363333333333,-401,271,282,256,298,263,281.625,274,0
"Saint Joseph's","A-10",-6.34005285469077,0.4662,-20.02264,-17.141,-286,258,238,329,235,312,259.075,274.4,0
"CSU Bakersfield","WAC",-6.44931468420117,0.4373,-15.8918,-14.4894444444444,-378,259,294,269,286,269,277.975,275.4,0
"Purdue Fort Wayne","Summit",-7.10357504967894,0.4383,-16.44636,-14.9492222222222,-328,273,292,277,264,279,273.175,277,0
"Manhattan","MAAC",-7.1467064582729,0.4554,-16.00604,-14.9416666666667,-398.279,275,266,271,296,278,282.55,277.2,0
"UNC Asheville","Big South",-9.22990525887384,0.4443,-14.6156,-13.6708888888889,-382,307,285,248,289,259,284.15,277.6,0
"Albany (NY)","Am. East",-7.36029913856632,0.4589,-16.28536,-15.081,-406,280,260,276,300,281,285.225,279.4,0
"Long Beach St.","Big West",-8.76250879591767,0.4429,-16.78192,-14.69,-317,298,288,283,255,274,273.725,279.6,0
"Central Ark.","Southland",-9.67337273362233,0.4521,-16.10068,-14.5154444444444,-347,312,272,275,270,270,279.2,279.8,0
"A&M-Corpus Christi","Southland",-9.31447903711143,0.437,-15.60272,-14.5522222222222,-357,308,295,263,276,272,283.45,282.8,0
"Hampton","Big South",-9.91325279399295,0.4652,-16.80752,-15.4467777777778,-398,313,241,284,295,285,288.15,283.6,0
"Cal St. Fullerton","Big West",-6.50355830656299,0.4283,-17.18916,-15.5974444444444,-366,261,306,292,280,288,282.3,285.4,0
"Milwaukee","Horizon",-6.73910333542517,0.4421,-16.56224,-15.4743333333333,-435,264,289,279,317,286,294.525,287,0
"Charleston So.","Big South",-10.8401897774362,0.4496,-15.55152,-14.5243333333333,-420,320,276,262,306,271,295.525,287,0
"Elon","CAA",-6.82242391281891,0.4465,-18.15272,-16.4657777777778,-375,268,280,303,283,304,284.175,287.6,0
"Morgan St.","MEAC",-11.159617936309,0.429,-15.04104,-14.1716666666667,-393.988,321,304,257,294,264,293.45,288,0
"UMass Lowell","Am. East",-7.26257148647186,0.4513,-16.5834,-15.4191111111111,-468,278,273,281,329,284,299.975,289,0
"Canisius","MAAC",-5.95853495026574,0.4567,-17.97884,-16.7607777777778,-456.985,251,262,300,325,308,296.125,289.2,0
"Cornell","Ivy",-6.66348115011421,0.4199,-17.31424,-15.7507777777778,-373,263,318,294,281,290,285.375,289.2,0
"St. Francis Brooklyn","NEC",-9.16493096890224,0.4476,-16.57464,-15.565,-416,306,278,280,302,287,295.125,290.6,0
"Fordham","A-10",-5.24761936118664,0.4253,-18.74628,-16.936,-375,241,311,311,284,310,285.4,291.4,0
"Jacksonville St.","OVC",-7.24675086509327,0.4159,-16.6728,-15.3785555555556,-385,277,326,282,290,283,291.125,291.6,0
"Fairleigh Dickinson","NEC",-7.60076606647849,0.4439,-17.0468,-15.8588888888889,-421,281,287,289,308,294,295.8,291.8,0
"Utah Valley","WAC",-6.22086690303296,0.4279,-17.0084,-15.7568888888889,-435,255,308,288,318,291,297.525,292,0
"Portland","WCC",-7.65798138116411,0.4302,-18.50256,-16.2706666666667,-343,283,303,308,267,300,283.825,292.2,0
"San Jose St.","MWC",-8.48733508326072,0.4322,-18.91156,-16.2867777777778,-316,295,299,314,254,301,280.825,292.6,0
"Fairfield","MAAC",-8.06672876135516,0.4597,-17.42956,-16.1588888888889,-455.721,290,255,296,324,299,300.925,292.8,0
"Southern Miss.","C-USA",-6.83736723386553,0.4174,-18.10632,-16.1196666666667,-356,269,323,302,275,298,286.575,293.4,0
"Lehigh","Patriot",-9.09802028104923,0.4625,-18.42448,-16.8505555555556,-414,304,249,307,301,309,295.4,294,0
"Niagara","MAAC",-8.92113484389569,0.4618,-18.08788,-16.6276666666667,-440.751,301,250,301,320,306,302.05,295.6,0
"Cleveland St.","Horizon",-10.0424618657253,0.4416,-18.3366,-16.7327777777778,-346,315,290,306,269,307,289.8,297.4,0
"South Carolina St.","MEAC",-13.1460354811355,0.4254,-15.69544,-14.722,-416.458,333,310,265,303,276,302.875,297.4,0
"USC Upstate","Big South",-11.8773859931986,0.4489,-17.69652,-16.3756666666667,-417,324,277,298,304,302,303.1,301,0
"NJIT","A-Sun",-8.20470191689114,0.4277,-18.15644,-16.6094444444444,-403,293,309,304,299,305,300.55,302,0
"Morehead St.","OVC",-10.222666117821,0.4177,-17.04916,-15.8451111111111,-385,316,321,290,291,293,300.65,302.2,0
"Longwood","Big South",-10.5557340820298,0.4317,-16.93696,-16.1074444444444,-443,319,300,286,321,297,310.95,304.6,0
"Evansville","MVC",-7.72460139549266,0.4361,-19.92144,-17.9675555555556,-386,286,297,327,292,323,298.925,305,0
"Samford","Southern",-12.1043084129781,0.4331,-19.81532,-17.7723333333333,-345,325,298,324,268,320,296,307,0
"Binghamton","Am. East",-13.4071652350469,0.4302,-16.95072,-15.8863333333333,-475,335,302,287,331,296,318.675,310.2,0
"VMI","Southern",-5.30678277343418,0.4163,-21.25476,-19.4557777777778,-429,242,324,338,314,334,306,310.4,0
"FGCU","A-Sun",-8.50761145748914,0.4305,-19.6818,-18.1913333333333,-419,297,301,323,305,326,307.225,310.4,0
"Mount St. Mary's","NEC",-7.81420730113782,0.4288,-18.86748,-17.6376666666667,-482,288,305,313,332,317,315.375,311,0
"UT Martin","OVC",-13.0740656871345,0.4204,-17.65228,-16.3877777777778,-420,332,317,297,307,303,312,311.2,0
"Middle Tenn.","C-USA",-8.08464490031435,0.416,-20.43248,-18.6824444444444,-373,291,325,331,282,329,301.025,311.6,0
"James Madison","CAA",-9.03811720032049,0.4242,-19.07044,-17.7127777777778,-435,303,312,315,319,318,314.225,313.4,0
"Troy","Sunbelt",-8.22944793449378,0.4222,-19.53484,-17.8955555555556,-429,294,316,322,313,322,311.675,313.4,0
"UNCW","CAA",-8.81152710154505,0.4227,-19.42092,-17.7643333333333,-434,299,315,320,316,319,313.225,313.8,0
"Idaho St.","Big Sky",-7.81909366441579,0.4193,-19.82524,-18.2503333333333,-424,289,320,325,310,328,311.05,314.4,0
"Detroit Mercy","Horizon",-9.11526749791526,0.4228,-19.82924,-18.1922222222222,-422,305,314,326,309,327,312.9,316.2,0
"Maine","Am. East",-10.2369567243106,0.4283,-19.22592,-17.5837777777778,-460,318,307,318,327,315,319.8,317,0
"Cal Poly","Big West",-9.35430423910626,0.4144,-19.48352,-17.8613333333333,-427,309,328,321,312,321,315.825,318.2,0
"New Orleans","Southland",-12.9782125858439,0.4049,-18.30052,-16.953,-443,331,333,305,322,311,322.375,320.4,0
"Columbia","Ivy",-9.01972517125387,0.4041,-21.16184,-19.3632222222222,-399,302,334,337,297,333,312.05,320.6,0
"Alabama St.","SWAC",-13.5879414579027,0.4176,-19.11976,-17.5177777777778,-432,336,322,317,315,314,320.325,320.8,0
"Coppin St.","MEAC",-12.5858108243117,0.4141,-18.80248,-17.4893333333333,-497.245,327,330,312,335,313,327.6,323.4,0
"Wagner","NEC",-13.2749320841213,0.4143,-18.7422,-17.5856666666667,-516,334,329,310,336,316,329.45,325,0
"Tennessee Tech","OVC",-12.3013748409154,0.4199,-20.18488,-18.9025555555556,-472,326,319,330,330,331,327.675,327.2,0
"The Citadel","Southern",-12.7438457106838,0.4067,-20.8588,-19.0315555555556,-425,329,332,333,311,332,322.575,327.4,0
"Idaho","Big Sky",-11.5055357001139,0.4146,-21.00824,-19.5342222222222,-450,323,327,335,323,336,326.425,328.8,0
"Denver","Summit",-9.36043501918289,0.4017,-21.36284,-19.6925555555556,-457,310,335,340,326,338,327.05,329.8,0
"Western Ill.","Summit",-13.8405416973733,0.381,-19.25044,-18.1162222222222,-466,338,343,319,328,325,330.975,330.6,0
"Alabama A&M","SWAC",-16.2304889271117,0.3925,-19.11332,-17.996,-492,342,339,316,334,324,333.3,331,0
"Presbyterian","Big South",-12.788805300436,0.41,-19.95364,-18.8474444444444,-547,330,331,328,341,330,334.625,332,0
"High Point","Big South",-14.351262120065,0.4241,-21.03984,-19.7066666666667,-489,340,313,336,333,339,332.45,332.2,0
"SIUE","OVC",-12.7052527437456,0.392,-20.90852,-19.6186666666667,-526,328,340,334,337,337,335.35,335.2,0
"Marist","MAAC",-10.2268785368205,0.3999,-21.5482,-20.7211111111111,-634.249,317,336,342,349,342,339.075,337.2,0
"UIW","Southland",-17.1355274793704,0.3794,-20.52564,-19.5014444444444,-538,345,345,332,340,335,340.325,339.4,0
"Southeastern La.","Southland",-14.9267055813117,0.3835,-21.25532,-20.0884444444444,-527,341,342,339,338,341,339.675,340.2,0
"Houston Baptist","Southland",-16.2609222194822,0.3916,-21.4168,-19.8916666666667,-532,343,341,341,339,340,340.425,340.8,0
"IUPUI","Horizon",-13.8419296737203,0.3952,-22.64848,-21.1563333333333,-551,339,337,346,343,344,341.725,341.8,0
"Southeast Mo. St.","OVC",-13.6551194411144,0.3662,-22.06792,-20.9252222222222,-551,337,349,343,342,343,342.275,342.8,0
"Ark.-Pine Bluff","SWAC",-19.2162969214385,0.3709,-22.9692,-21.4565555555556,-577,348,347,347,344,346,345.8,346.4,0
"Holy Cross","Patriot",-16.5606196158675,0.3947,-25.95616,-24.6667777777778,-680,344,338,352,351,352,347.875,347.4,0
"Chicago St.","WAC",-27.1574664184301,0.3627,-22.56696,-21.317,-591,353,351,345,345,345,347.5,347.8,0
"UMES","MEAC",-19.6303975211949,0.3677,-23.22988,-21.7372222222222,-605.117,349,348,348,347,347,347.65,347.8,0
"Central Conn. St.","NEC",-18.0250997691921,0.3726,-24.6512,-23.273,-641,346,346,349,350,349,348.375,348,0
"Kennesaw St.","A-Sun",-21.2605315828168,0.3798,-25.08612,-23.5136666666667,-599,351,344,351,346,350,347.7,348.4,0
"Delaware St.","MEAC",-18.4703982824417,0.358,-22.49116,-21.8058888888889,-681.883,347,352,344,352,348,349.7,348.6,0
"Mississippi Val.","SWAC",-25.1853398430937,0.3633,-25.0718,-23.756,-621,352,350,350,348,351,349.675,350.2,0
"Howard","MEAC",-20.6256021946253,0.355,-26.2826,-25.2277777777778,-714.542,350,353,353,353,353,352.4,352.4,0
