"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"La Salle","A-10",-3.94219185884277,-17.28948,-15.9938888888889,-223.132,242,301,194,305,235.925,260.5,0
"Siena","MAAC",-3.95517782406996,-12.86776,-11.5285555555556,-267.411,243,200,232,206,226.7,220.25,0
"Miami (OH)","MAC",-3.97295377273841,-14.93084,-13.2231111111111,-297.685,244,248,252,243,248.275,246.75,0
"Southeastern La.","Southland",-3.99572090934502,-13.4118,-12.0001111111111,-283.544,245,213,243,218,235.875,229.75,0
"Hartford","Independent",-4.06427171759253,NA,NA,NA,246,358,358,358,330,330,0
"Howard","MEAC",-4.08177855493729,-10.84552,-9.96088888888889,-221.073,247,138,191,162,193.425,184.5,0
"California Baptist","WAC",-4.09497363109444,-16.15552,-14.7092222222222,-305.662,248,283,257,280,261.525,267,0
"Southern U.","SWAC",-4.32536813438875,-12.06808,-10.9291111111111,-257.38,249,176,222,188,217.6,208.75,0
"Indiana St.","MVC",-4.43117936095288,-16.39108,-14.8197777777778,-267.87,250,285,233,283,251.3,262.75,0
"South Fla.","AAC",-4.529486868183,-18.1322,-15.6825555555556,-253.171,251,314,218,297,250.525,270,0
"Rider","MAAC",-4.54642981921516,-13.55248,-12.3124444444444,-279.255,252,216,241,228,238.375,234.25,0
"Penn","Ivy",-4.58878127198792,-16.12524,-14.7264444444444,-296.698,253,281,251,281,259.75,266.5,0
"Eastern Wash.","Big Sky",-4.59282790848255,-15.78504,-14.6136666666667,-327.522,254,273,272,277,268.275,269,0
"Kennesaw St.","A-Sun",-4.61055259421307,-13.87136,-12.3053333333333,-274.886,255,222,236,227,237.525,235,0
"FIU","C-USA",-4.62044200996276,-17.02096,-15.8468888888889,-283.619,256,295,244,302,261.9,274.25,0
"Stonehill","NEC",-4.65697967570325,-14.3676,-13.126,-310.919,257,232,259,239,251.95,246.75,0
"James Madison","Sunbelt",-4.86624151291621,-15.65884,-14.1588888888889,-312.385,258,268,261,271,262.55,264.5,0
"Portland St.","Big Sky",-4.91767740305787,-13.62684,-12.2467777777778,-317.702,259,217,264,224,250.7,241,0
"Mount St. Mary's","MAAC",-5.04662085691103,NA,NA,NA,260,359,359,359,334.25,334.25,0
"Bowling Green","MAC",-5.1120151938332,-15.05068,-13.533,-294.178,261,254,250,251,253.475,254,0
"Ga. Southern","Sunbelt",-5.12343109015153,-16.70768,-15.4862222222222,-350.179,262,289,289,292,282.625,283,0
"Marshall","Sunbelt",-5.14600817867896,-17.46592,-16.1641111111111,-361.363,263,307,292,310,289.25,293,0
"UIC","MVC",-5.19649273658307,-18.95488,-17.4031111111111,-315.414,264,325,263,322,279.925,293.5,0
"ULM","Sunbelt",-5.21603754593103,-15.7634,-14.3653333333333,-311.824,265,272,260,275,264.925,268,0
"Purdue Fort Wayne","Horizon",-5.22026518578158,-13.0964,-11.896,-278.988,266,204,240,215,237.975,231.25,0
"Youngstown St.","Horizon",-5.22597586051792,-14.459,-13.3656666666667,-335.747,267,234,281,246,266.075,257,0
"New Orleans","Southland",-5.23445986178424,-13.3156,-12.1978888888889,-290.342,268,208,249,222,244.225,236.75,0
"South Dakota","Summit",-5.24444340993693,-14.93384,-13.6387777777778,-301.858,269,249,254,254,257,256.5,0
"Air Force","MWC",-5.2723098251245,-19.3366,-17.423,-325.558,270,330,270,323,285.625,298.25,0
"Montana","Big Sky",-5.30058474035233,-14.25624,-12.9844444444444,-364.345,271,230,294,237,271.525,258,0
"Tennessee St.","OVC",-5.3013252854365,-10.75028,-9.941,-213.988,272,134,184,160,195.5,187.5,0
"Duquesne","A-10",-5.3043612973628,-18.64232,-17.2998888888889,-278.688,273,320,238,321,269.425,288,0
"CSU Bakersfield","Big West",-5.4911271753261,-17.03648,-15.8236666666667,-384.929,274,296,307,300,296.225,294.25,0
"Canisius","MAAC",-5.49923741153253,-14.4904,-12.8031111111111,-301.207,275,235,253,235,253.55,249.5,0
"A&M-Corpus Christi","Southland",-5.57175929906846,-12.50284,-10.9631111111111,-320.39,276,189,266,189,247.325,230,0
"High Point","Big South",-5.58758226509748,-14.61892,-13.6256666666667,-339.125,277,238,282,253,270.525,262.5,0
"San Jose St.","MWC",-5.63408724079486,-18.75024,-16.6767777777778,-261.555,278,321,225,314,263.775,284.5,0
"Denver","Summit",-5.66319121541279,-14.73508,-13.6563333333333,-317.798,279,243,265,256,264.075,260.75,0
"USC Upstate","Big South",-5.70734450154949,-14.56612,-13.0406666666667,-345.929,280,236,285,238,270.525,259.75,0
"Loyola Maryland","Patriot",-5.7450747640855,-12.86592,-11.1751111111111,-321.982,281,199,268,195,251.775,235.75,0
"UC San Diego","Big West",-6.02929909115812,-18.52352,-17.0803333333333,-392.759,282,318,311,320,305.925,307.75,0
"Presbyterian","Big South",-6.10533414916987,-16.7134,-15.5597777777778,-372.136,283,290,301,295,294.1,292.25,0
"UMass Lowell","Am. East",-6.1551152778471,-15.95928,-14.8884444444444,-344.275,284,276,284,285,282.925,282.25,0
"Jackson St.","SWAC",-6.1686586007463,-16.41752,-14.0947777777778,-330.938,285,286,276,265,278.375,278,0
"Radford","Big South",-6.28678676373557,-16.95268,-15.3527777777778,-371.03,286,293,298,290,293.25,291.75,0
"Ball St.","MAC",-6.30449072422836,-15.2482,-13.8353333333333,-342.673,287,257,283,260,277.225,271.75,0
"Lafayette","Patriot",-6.37245354801585,-15.56164,-14.1344444444444,-349.888,288,267,288,268,282.35,277.75,0
"Alcorn","SWAC",-6.39872378132336,-16.86916,-14.738,-334.17,289,292,280,282,284.3,285.75,0
"Lipscomb","A-Sun",-6.52946167030612,-15.97976,-14.4666666666667,-368.834,290,277,297,276,289.625,285,0
"Lehigh","Patriot",-6.64608889781131,-15.18644,-14.1126666666667,-346.939,291,255,286,266,280.1,274.5,0
"Stetson","A-Sun",-6.78704701515302,-15.01944,-13.2777777777778,-304.011,292,252,255,245,262.55,261,0
"Prairie View","SWAC",-6.78875646390374,-15.73868,-14.1443333333333,-367.375,293,271,295,270,287.775,282.25,0
"Central Mich.","MAC",-6.85105503679256,-17.13096,-15.0011111111111,-332.834,294,299,277,286,285.675,289,0
"UTRGV","WAC",-6.98376284977526,-17.3692,-15.7434444444444,-348.29,295,304,287,298,292.925,296,0
"North Florida","A-Sun",-6.98551328320363,-15.4006,-13.9565555555556,-371.953,296,262,299,261,287.95,279.5,0
"Pacific","WCC",-7.04980051046146,-17.90864,-16.4128888888889,-320.787,297,311,267,312,286.725,296.75,0
"Western Caro.","Southern",-7.08118084024087,-19.55656,-17.997,-372.073,298,331,300,330,307.9,314.75,0
"Manhattan","MAAC",-7.15217016562611,-14.83932,-13.7544444444444,-332.999,299,246,278,257,275.825,270,0
"Idaho","Big Sky",-7.16808002693584,-15.93756,-14.8715555555556,-464.058,300,275,333,284,309.925,298,0
"Tex. A&M-Commerce","Southland",-7.21360821046034,-17.9262,-16.1843333333333,-448.539,301,312,330,311,317.675,313.5,0
"St. Thomas (MN)","Summit",-7.35310885320921,-16.77964,-15.5144444444444,-377.151,302,291,302,294,299.35,297.25,0
"Florida A&M","SWAC",-7.40323743233149,-16.04924,-14.6972222222222,-308.045,303,278,258,278,274.75,279.25,0
"Binghamton","Am. East",-7.46901297838101,-16.252,-15.0936666666667,-362.933,304,284,293,288,293.775,292.25,0
"N.C. A&T","Big South",-7.51621746855815,-18.25712,-16.5953333333333,-328.083,305,315,273,313,292.3,301.5,0
"SIUE","OVC",-7.56909985274431,-16.62608,-15.424,-333.209,306,288,279,291,288.6,291,0
"Evansville","MVC",-7.57890954927386,-21.60552,-19.3618888888889,-381.102,307,348,305,342,316.575,325.5,0
"Merrimack","NEC",-7.69345035212196,-16.12248,-15.1496666666667,-380.046,308,280,303,289,299.05,295,0
"Sacramento St.","Big Sky",-7.93667635210165,-17.84852,-16.7041111111111,-442.331,309,310,328,315,318.925,315.5,0
"Sacred Heart","NEC",-7.95163922943137,-15.81128,-14.7062222222222,-386.578,310,274,308,279,299.775,292.75,0
"UT Martin","OVC",-8.03307825782563,-15.2838,-14.249,-330.268,311,259,274,273,280.875,279.25,0
"Eastern Mich.","MAC",-8.04562632188054,-19.88996,-17.9796666666667,-417.609,312,337,318,329,320.725,324,0
"Coppin St.","MEAC",-8.11153844139943,-19.25332,-17.4426666666667,-382.232,313,328,306,324,313.3,317.75,0
"Grambling","SWAC",-8.12462533970018,-16.97188,-15.4891111111111,-380.698,314,294,304,293,303.625,301.25,0
"Army West Point","Patriot",-8.14921605986509,-16.14304,-15.0743333333333,-431.404,315,282,324,287,310.825,302,0
"McNeese","Southland",-8.16784421205811,-16.09832,-14.2441111111111,-423.491,316,279,320,272,306.85,296.75,0
"Western Mich.","MAC",-8.20895852228036,-18.85776,-16.7854444444444,-386.592,317,324,309,318,314.375,317,0
"UTSA","C-USA",-8.22661080120341,-20.64728,-19.4168888888889,-367.723,318,343,296,344,314.55,325.25,0
"Morgan St.","MEAC",-8.37252628787444,-14.34924,-13.2164444444444,-326.884,319,231,271,241,273.25,265.5,0
"South Carolina St.","MEAC",-8.47631081859929,-18.63352,-17.4475555555556,-406.024,320,319,314,325,317.625,319.5,0
"North Ala.","A-Sun",-8.47634619576721,-17.3498,-15.804,-356.511,321,303,291,299,301.3,303.5,0
"N.C. Central","MEAC",-8.48861915605035,-14.5732,-13.4432222222222,-330.822,322,237,275,248,277.675,270.5,0
"UMES","MEAC",-8.49004093026111,-14.6586,-13.4526666666667,-324.529,323,239,269,249,275.5,270,0
"Cal Poly","Big West",-8.49362855887489,-20.60872,-19.3817777777778,-472.389,324,342,336,343,334.775,336.25,0
"St. Francis Brooklyn","NEC",-8.82671011587731,-15.19204,-14.1397777777778,-399.495,325,256,312,269,301.475,290.5,0
"Milwaukee","Horizon",-8.831014309479,-17.38944,-16.0312222222222,-405.752,326,305,313,306,314.175,312.5,0
"Alabama St.","SWAC",-9.03087132619521,-18.28656,-16.7807777777778,-432.241,327,316,325,317,323.15,321.25,0
"Lamar University","Southland",-9.10205722354375,-17.08056,-15.8342222222222,-480.567,328,297,339,301,325.2,316.25,0
"Southern Miss.","Sunbelt",-9.13140113055958,-19.15736,-18.008,-415.843,329,326,317,331,323.1,325.75,0
"Robert Morris","Horizon",-9.38232301482704,-17.31448,-15.991,-420.462,330,302,319,304,317.325,313.75,0
"Alabama A&M","SWAC",-9.42006362454142,-17.16336,-16.0548888888889,-442.097,331,300,327,307,321.45,316.25,0
"Chicago St.","Independent",-9.49806083277529,NA,NA,NA,332,357,357,357,350.75,350.75,0
"Hampton","CAA",-9.58347815910687,-21.87192,-20.3858888888889,-471.972,333,351,335,350,338.775,342.25,0
"Austin Peay","A-Sun",-9.73811028755289,-17.5406,-16.109,-423.995,334,308,321,308,320.675,317.75,0
"Northwestern St.","Southland",-9.79839703293704,-19.3014,-17.7861111111111,-477.816,335,329,337,328,334.175,332.25,0
"Idaho St.","Big Sky",-10.0333634292114,-19.81012,-18.4526666666667,-485.447,336,335,342,337,338.825,337.5,0
"William & Mary","CAA",-10.1970407148372,-21.86716,-20.2785555555556,-430.822,337,350,323,349,333.8,339.75,0
"CSUN","Big West",-10.2244509035629,-20.77872,-19.649,-500.165,338,345,347,346,344.325,344,0
"Central Ark.","A-Sun",-10.2362890985315,-20.0342,-18.7091111111111,-447.138,339,338,329,339,334.1,336.25,0
"Bucknell","Patriot",-10.2511660928458,-18.35108,-17.0326666666667,-496.248,340,317,346,319,336.775,330.5,0
"American","Patriot",-10.3815430406505,-18.82508,-17.7438888888889,-483.156,341,322,340,326,335.8,332.25,0
"Northern Ariz.","Big Sky",-10.4388600959618,-20.4824,-18.6528888888889,-492.746,342,340,345,338,342.625,341.25,0
"Fairleigh Dickinson","NEC",-10.5795223163891,-17.1182,-15.9496666666667,-413.043,343,298,315,303,317.95,314.75,0
"North Dakota","Summit",-10.6054116728818,-19.8818,-18.3155555555556,-466.335,344,336,334,334,336.8,337,0
"Holy Cross","Patriot",-10.6458675255311,-19.78724,-18.4156666666667,-540.704,345,334,351,335,344.95,341.25,0
"Saint Francis (PA)","NEC",-10.7018914835298,-17.41268,-16.1407777777778,-430.434,346,306,322,309,323.975,320.75,0
"Ark.-Pine Bluff","SWAC",-10.7141517842272,-17.59372,-15.6352222222222,-413.829,347,309,316,296,320.2,317,0
"NJIT","Am. East",-10.753758094205,-19.15772,-18.164,-478.393,348,327,338,333,338.225,336.5,0
"Bethune-Cookman","SWAC",-10.8770996186002,-18.00664,-16.7128888888889,-500.335,349,313,348,316,339,331.5,0
"Little Rock","OVC",-10.9249995187133,-19.66464,-18.1391111111111,-389.678,350,332,310,332,326.05,331,0
"Omaha","Summit",-11.2130698707457,-21.22152,-19.5588888888889,-432.965,351,347,326,345,337.775,342.25,0
"Green Bay","Horizon",-11.2195070018915,-21.7234,-20.5298888888889,-484.307,352,349,341,351,346.2,348.25,0
"UIW","Southland",-11.225455445154,-19.68772,-18.4211111111111,-557.616,353,333,352,336,347.4,343.5,0
"Charleston So.","Big South",-12.3028638187399,-20.49524,-19.1451111111111,-539.846,354,341,350,341,348.525,346.5,0
"Maine","Am. East",-12.3619316017764,-20.37,-18.9297777777778,-459.868,355,339,332,340,339.8,341.5,0
"Columbia","Ivy",-12.6075086496795,-20.76708,-19.7908888888889,-487.85,356,344,343,347,346.9,347.5,0
"Central Conn. St.","NEC",-12.745392886174,-21.11288,-20.1261111111111,-561.723,357,346,353,348,352.325,351,0
"Mississippi Val.","SWAC",-14.3354404423725,-24.53072,-22.5097777777778,-585.002,358,356,355,356,356.025,356.25,0
"Southern Ind.","OVC",-14.7491831415949,-22.03844,-20.8857777777778,-490.387,359,352,344,352,349.95,351.75,0
"Eastern Ill.","OVC",-14.7591700679996,-22.27832,-21.0447777777778,-506.422,360,354,349,354,353.125,354.25,0
"Delaware St.","MEAC",-15.6945511045828,-18.84796,-17.7488888888889,-453.019,361,323,331,327,336.8,335.5,0
"IUPUI","Horizon",-16.0807466529221,-23.39888,-22.1591111111111,-616.952,362,355,356,355,357.225,357,0
"Queens (NC)","A-Sun",-16.0813418348358,-22.05536,-21.0193333333333,-580.876,363,353,354,353,355.975,355.75,0
