"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Evansville","MVC",-4.06074635983825,-14.18696,-12.3214444444444,-228.98,218,265,217,256,229.325,239,0
"Longwood","Big South",-5.56763826074078,-12.33548,-11.4677777777778,-267.804,241,231,245,240,241.275,239.25,0
"Stony Brook","Am. East",-3.69192930381668,-13.323,-12.4516666666667,-269.495,211,249,246,259,239.325,241.25,0
"Marist","MAAC",-7.99810466198764,-11.11996,-10.6757777777778,-296.41,282,202,267,221,255.25,243,0
"Fla. Atlantic","C-USA",-2.23311286226284,-14.80664,-13.327,-265.802,188,276,241,270,236.625,243.75,0
"Stetson","A-Sun",-6.48613210503437,-12.20812,-11.4065555555556,-290.735,258,227,259,239,251.45,245.75,0
"Southern U.","SWAC",-10.0144871627849,-11.2126,-10.4005555555556,-279.162,308,205,252,218,254.7,245.75,0
"UC Davis","Big West",-5.58657076136402,-13.20452,-12.2668888888889,-288.605,242,245,258,252,251.3,249.25,0
"Elon","CAA",-5.88001868896594,-13.6044,-12.3881111111111,-266.534,247,254,244,257,247.875,250.5,0
"Holy Cross","Patriot",-6.8562931666887,-13.49556,-12.2793333333333,-266.095,262,252,242,254,250,252.5,0
"Alabama A&M","SWAC",-15.6812087307697,-10.49364,-10.1696666666667,-293.363,347,189,262,212,266.05,252.5,0
"Saint Joseph's","A-10",-4.08699253226533,-16.80136,-14.023,-218.212,219,305,210,285,235.875,254.75,0
"Idaho St.","Big Sky",-7.77912278122815,-13.04132,-12.109,-276.294,276,243,250,250,255.45,254.75,0
"Niagara","MAAC",-5.83745688803588,-12.65428,-11.9983333333333,-346.059,246,234,296,246,267.95,255.5,0
"George Washington","A-10",-1.34933660840778,-17.00656,-14.7701111111111,-262.077,177,310,239,297,241.4,255.75,0
"Delaware","CAA",-3.86528237379956,-14.07364,-13.1493333333333,-317.639,215,263,279,266,258.975,255.75,0
"Seattle U","WAC",-6.04625077000448,-12.95884,-12.2895555555556,-324.221,251,242,281,255,264.4,257.25,0
"UIC","Horizon",-7.93917561557261,-12.85612,-12.0621111111111,-293.42,280,238,263,249,261.75,257.5,0
"St. Francis Brooklyn","NEC",-8.55838933734667,-11.43176,-11.0598888888889,-353.621,291,208,300,232,275.45,257.75,0
"Portland St.","Big Sky",-3.6133764069559,-14.57456,-13.596,-315.308,210,272,277,278,259.625,259.25,0
"Southern Miss.","C-USA",-3.474112276564,-15.44732,-14.2612222222222,-284.908,206,288,256,288,252.3,259.5,0
"IUPUI","Horizon",-8.01859927068315,-12.70452,-12.0396666666667,-310.36,283,235,275,248,267.625,260.25,0
"Manhattan","MAAC",-8.92868569409817,-11.99668,-11.5902222222222,-324.328,297,224,282,241,271.925,261,0
"Arkansas St.","Sunbelt",-5.05242338360409,-15.01608,-13.8197777777778,-282.927,233,282,254,283,256.575,263,0
"Milwaukee","Horizon",-5.52293013360566,-13.41636,-12.6423333333333,-354.718,240,250,301,262,273.225,263.25,0
"N.C. A&T","MEAC",-11.1324842551317,-11.99248,-11.1718888888889,-299.648,324,223,271,235,272.55,263.25,0
"New Mexico","MWC",-7.46667616205211,-15.31816,-13.3783333333333,-233.042,274,284,223,274,251.275,263.75,0
"North Ala.","A-Sun",-9.68889792548759,-12.4014,-11.7142222222222,-317.57,304,232,278,243,273.225,264.25,0
"Western Caro.","Southern",-4.82974139414229,-15.69364,-14.2515555555556,-276.074,231,291,249,287,255.55,264.5,0
"North Florida","A-Sun",-7.95378102633659,-13.83488,-12.6347777777778,-290.986,281,259,260,261,265.225,265.25,0
"Quinnipiac","MAAC",-5.61282123077127,-13.77192,-13.2418888888889,-353.045,243,258,297,267,273.9,266.25,0
"Sacramento St.","Big Sky",-6.78614880749873,-14.87468,-13.7518888888889,-276.766,260,277,251,281,260.9,267.25,0
"Lehigh","Patriot",-10.5266810128497,-12.78408,-12.2058888888889,-295.622,318,237,265,251,272.3,267.75,0
"Oakland","Horizon",-4.53089475114007,-15.15772,-13.4224444444444,-338.831,224,283,291,275,271.05,268.25,0
"Green Bay","Horizon",-5.80683919251902,-14.9064,-13.5427777777778,-327.118,245,278,284,277,272.475,271,0
"North Dakota","Summit",-8.04991271121746,-14.63852,-13.5118888888889,-284,284,273,255,276,267.575,272,0
"Tarleton St.","WAC",-8.45455228896465,-14.2704,-13.2697777777778,-297.729,290,267,268,269,273.475,273.5,0
"Fordham","A-10",-8.88510341312786,-15.94024,-13.6355555555556,-231.693,296,296,222,280,258.85,273.5,0
"UNCW","CAA",-6.3465700475992,-14.76496,-13.7931111111111,-329.208,255,275,285,282,275.625,274.25,0
"William & Mary","CAA",-7.01042512117884,-14.49168,-13.3573333333333,-331.229,265,271,288,273,277.825,274.25,0
"Western Ill.","Summit",-10.1615812833343,-13.66652,-12.8344444444444,-298.826,309,255,270,264,276.75,274.5,0
"Fairleigh Dickinson","NEC",-6.14202724488493,-14.15716,-13.3408888888889,-387.472,252,264,312,272,284.8,275,0
"Northwestern St.","Southland",-8.78711726720353,-14.48108,-13.25,-314.684,294,270,276,268,278.6,277,0
"Dixie St.","WAC",-14.1628565161252,-12.92724,-12.2784444444444,-300.332,345,241,272,253,283.225,277.75,0
"Maine","Am. East",-13.2778539801718,-13.26996,-12.5994444444444,-295.688,341,248,266,260,281.3,278.75,0
"Cal St. Fullerton","Big West",-4.20070543666156,-15.90192,-14.8902222222222,-374.258,220,295,306,298,281.85,279.75,0
"Western Mich.","MAC",-6.4463483431587,-16.6732,-14.9877777777778,-291.344,257,304,261,303,271.7,281.25,0
"Alabama St.","SWAC",-18.2724074825077,-12.85976,-12.7278888888889,-332.307,351,239,289,263,293.75,285.5,0
"Jacksonville","A-Sun",-9.63162886250742,-14.32828,-13.6348888888889,-342.188,303,268,293,279,290,285.75,0
"Saint Francis (PA)","NEC",-5.90099027576569,-15.52244,-14.49,-398.749,248,289,316,293,292.075,286.5,0
"High Point","Big South",-8.34857831549711,-14.92276,-14.1823333333333,-359.068,285,279,303,286,292.775,288.25,0
"Eastern Ill.","OVC",-8.38825405001794,-15.647,-14.3075555555556,-357.353,287,290,302,290,294.95,292.25,0
"Long Beach St.","Big West",-10.415877394341,-16.8888,-15.2603333333333,-274.192,315,307,247,307,280.5,294,0
"Middle Tenn.","C-USA",-7.67851684715448,-17.47076,-15.9524444444444,-305.6,275,316,273,313,284.95,294.25,0
"Samford","Southern",-7.83209694862596,-17.373,-15.8981111111111,-308.869,277,315,274,312,285.65,294.5,0
"Yale","Ivy",4.79178653354933,NA,NA,NA,112,357,357,357,295.75,295.75,0
"Houston Baptist","Southland",-13.0891239332549,-14.98284,-13.8473333333333,-321.71,340,281,280,284,295.65,296.25,0
"Southeastern La.","Southland",-12.1251690497917,-15.32764,-14.2936666666667,-326.918,331,285,283,289,296.05,297,0
"Purdue Fort Wayne","Summit",-8.44595977503196,-15.731,-14.7625555555556,-391.55,289,293,314,296,302.35,298,0
"Troy","Sunbelt",-9.21178811320071,-16.15036,-14.9838888888889,-339.064,301,299,292,302,296.55,298.5,0
"Central Ark.","Southland",-10.2108897676549,-16.2688,-14.7176666666667,-332.713,310,300,290,295,297.125,298.75,0
"CSUN","Big West",-7.13320738284233,-17.62436,-16.2307777777778,-343.612,270,317,295,316,294.675,299.5,0
"Air Force","MWC",-9.7971259635573,-16.96288,-14.938,-329.857,305,308,286,300,295.8,299.75,0
"Northern Ariz.","Big Sky",-9.80207063722394,-16.1454,-14.974,-367.317,306,298,304,301,303.225,302.25,0
"SIUE","OVC",-12.2154994097371,-15.70532,-14.4375555555556,-342.275,332,292,294,292,302.95,302.5,0
"San Jose St.","MWC",-12.7159612365666,-17.77724,-15.6652222222222,-275.33,337,319,248,309,288.525,303.25,0
"Robert Morris","NEC",-8.37836609788495,-16.39488,-15.2468888888889,-420.176,286,303,321,306,307.675,304,0
"FIU","C-USA",-7.9337137522671,-16.967,-15.9694444444444,-393.762,279,309,315,314,304.975,304.25,0
"McNeese","Southland",-13.046896629757,-14.69296,-14.3197777777778,-390.498,339,274,313,291,310.9,304.25,0
"Coppin St.","MEAC",-9.07638413358189,-17.24008,-15.8512222222222,-353.224,298,313,298,310,301.75,304.75,0
"Lamar University","Southland",-11.6634915568819,-15.37416,-14.6527777777778,-384.371,328,286,311,294,309.375,304.75,0
"Towson","CAA",-5.25975546350473,-21.85432,-19.7756666666667,-383.469,237,340,310,337,299.625,306,0
"Central Mich.","MAC",-7.92049844181903,-17.897,-16.6376666666667,-376.406,278,321,307,320,303.475,306.5,0
"UIW","Southland",-11.5273396803762,-15.73632,-14.9025555555556,-379.39,327,294,309,299,310,307.25,0
"Rider","MAAC",-9.23627653206662,-16.28256,-15.2924444444444,-451.277,302,301,329,308,315.425,310,0
"Southeast Mo. St.","OVC",-7.0679790308825,-18.57244,-17.708,-438.446,267,326,324,328,310.55,311.25,0
"Princeton","Ivy",-2.18449054245067,NA,NA,NA,187,353,353,353,311.5,311.5,0
"Harvard","Ivy",-2.44394490945067,NA,NA,NA,195,351,351,351,312,312,0
"Portland","WCC",-12.3258411168705,-17.80112,-15.8678888888889,-331.075,333,320,287,311,306.45,312.75,0
"A&M-Corpus Christi","Southland",-12.5467224794507,-15.99496,-15.0337777777778,-399.613,334,297,318,304,317.1,313.25,0
"UT Martin","OVC",-16.1792179199738,-16.29288,-15.0681111111111,-369.491,348,302,305,305,315.3,315,0
"Appalachian St.","Sunbelt",-4.77838508845067,NA,NA,NA,230,345,345,345,316.25,316.25,0
"Binghamton","Am. East",-7.1068098015959,-18.68092,-17.9656666666667,-507.762,268,328,339,330,318.475,316.25,0
"Omaha","Summit",-9.91925987426771,-18.99656,-17.5572222222222,-353.512,307,332,299,327,309.45,316.25,0
"USC Upstate","Big South",-10.377646039932,-17.30352,-16.369,-416.13,314,314,320,318,317.35,316.5,0
"ULM","Sunbelt",-9.09038631181777,-18.30516,-17.5182222222222,-423.348,299,325,322,326,317.2,318,0
"Presbyterian","Big South",-11.287026436413,-17.12632,-16.4747777777778,-399.065,326,312,317,319,318.75,318.5,0
"Northern Ill.","MAC",-10.4509654676408,-18.61388,-17.0776666666667,-377.884,317,327,308,324,315.1,319,0
"Hampton","Big South",-11.1562386841848,-17.0174,-16.313,-460.982,325,311,331,317,324.75,321,0
"Penn","Ivy",-5.08030432445067,NA,NA,NA,234,352,352,352,322.5,322.5,0
"New Orleans","Southland",-10.9667096787323,-18.15988,-16.9742222222222,-445.988,323,324,326,322,324.45,323.75,0
"Howard","MEAC",-14.2446466183447,-16.88072,-16.2211111111111,-450.64,346,306,328,315,327.575,323.75,0
"Eastern Mich.","MAC",-10.3305808355892,-20.25712,-18.6566666666667,-405.992,313,335,319,334,321.775,325.25,0
"UC San Diego","Big West",-10.7666477321455,-18.88172,-17.8208888888889,-437.153,320,329,323,329,323.9,325.25,0
"Central Conn. St.","NEC",-12.6481968309577,-17.7448,-17.0404444444444,-482.823,336,318,333,323,330.25,327.5,0
"Fairfield","MAAC",-10.4478423372815,-18.96648,-18.2522222222222,-504.457,316,331,338,331,330.575,329,0
"Kennesaw St.","A-Sun",-13.9894376464879,-18.06248,-17.1618888888889,-446.969,343,322,327,325,330,329.25,0
"Tulane","AAC",-6.74199138845067,NA,NA,NA,259,354,354,354,330.25,330.25,0
"Tennessee St.","OVC",-10.8637313808068,-19.32752,-18.4453333333333,-489.38,321,333,335,333,330.95,330.5,0
"Ark.-Pine Bluff","SWAC",-19.8031666254793,-18.12728,-16.9011111111111,-456.991,354,323,330,321,333.825,332,0
"Cornell","Ivy",-8.39353400745067,NA,NA,NA,288,349,349,349,333.75,333.75,0
"Tennessee Tech","OVC",-11.8404230703577,-21.34768,-19.8295555555556,-463.397,329,339,332,338,333.05,334.5,0
"Brown","Ivy",-9.14601574745067,NA,NA,NA,300,347,347,347,335.25,335.25,0
"Alcorn","SWAC",-16.5210009670682,-20.2578,-18.9008888888889,-438.713,349,336,325,336,334.025,336.5,0
"Charleston So.","Big South",-12.6413908219321,-20.79124,-19.9056666666667,-499.738,335,337,337,339,336.75,337,0
"Denver","Summit",-13.8124608039418,-20.96492,-20.2641111111111,-485.699,342,338,334,340,337.35,338.5,0
"Delaware St.","MEAC",-18.4428089796207,-18.96632,-18.3842222222222,-528.298,352,330,340,332,340.5,338.5,0
"Columbia","Ivy",-10.2221968774507,NA,NA,NA,311,348,348,348,338.75,338.75,0
"South Carolina St.","MEAC",-19.6438258962448,-19.685,-18.7781111111111,-492.223,353,334,336,335,339.825,339.5,0
"Cal Poly","Big West",-14.0897948047766,-24.47472,-23.02,-542.79,344,342,342,342,342.5,342.5,0
"Dartmouth","Ivy",-10.8878052754507,NA,NA,NA,322,350,350,350,343,343,0
"Idaho","Big Sky",-17.1004493607138,-23.68152,-22.6075555555556,-574.189,350,341,343,341,344.2,343.75,0
"Bethune-Cookman","MEAC",-12.9273349744507,NA,NA,NA,338,346,346,346,344,344,0
"Mississippi Val.","SWAC",-32.7143871468511,-24.51876,-23.0537777777778,-533.204,357,344,341,343,345.7,346.25,0
"UMass Lowell","Am. East",-10.5917987684507,NA,NA,NA,319,356,356,356,346.75,346.75,0
"Chicago St.","WAC",-24.9648440955317,-24.50448,-23.1316666666667,-610.837,356,343,344,344,346.85,346.75,0
"UMES","MEAC",-21.0836187854507,NA,NA,NA,355,355,355,355,355,355,0
