"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Weber St.","Big Sky",-3.86554503773796,0.4881,-13.584,-11.3497777777778,-301,226,195,202,236,214,218.3,214.6,0
"Air Force","MWC",-4.43497845167455,0.4614,-14.67412,-11.0415555555556,-241,230,242,226,202,209,219.275,221.8,0
"Iona","MAAC",-3.09193653504726,0.4889,-13.58188,-11.4927777777778,-332,208,190,201,252,217,219.325,213.6,0
"American","Patriot",-2.94052903230459,0.4752,-12.93796,-11.1172222222222,-337,203,214,191,256,210,220.35,214.8,0
"FGCU","A-Sun",-3.65946008994291,0.4752,-15.03324,-11.8178888888889,-267,218,215,234,216,220,220.35,220.6,0
"IUPUI","Horizon",-2.13351703877494,0.4599,-14.45912,-11.8965555555556,-308,197,248,221,239,222,226.225,225.4,0
"Hampton","Big South",-2.12053014793652,0.4646,-14.61504,-12.428,-309,196,235,224,240,235,226.625,226,0
"Mercer","Southern",-1.82249687407851,0.4614,-16.57296,-12.6336666666667,-273,192,243,259,219,239,227.7,230.4,0
"South Alabama","Sunbelt",-3.52746251000316,0.4595,-14.87792,-12.0026666666667,-288,213,250,231,226,225,227.875,229,0
"Long Beach St.","Big West",-3.81179330042871,0.4754,-16.26264,-12.5375555555556,-269,224,213,255,218,236,228.1,229.2,0
"Delaware","CAA",-7.02469378021337,0.4897,-14.22704,-11.6938888888889,-299,268,188,220,234,219,229.225,225.8,0
"Holy Cross","Patriot",-5.6572999303849,0.5042,-14.9622,-12.3671111111111,-331,247,158,233,251,232,230.275,224.2,0
"Mount St. Mary's","NEC",-11.9746475760715,0.4317,-9.75912,-9.26533333333333,-298,323,298,125,233,185,233.15,232.8,0
"Troy","Sunbelt",-5.528905921009,0.4601,-15.78664,-12.7271111111111,-256,245,247,246,209,240,233.175,237.4,0
"Valparaiso","MVC",-3.01066450406779,0.461,-15.91984,-12.9373333333333,-295.97,204,244,250,232,245,233.425,235,0
"Eastern Wash.","Big Sky",-5.31731453111121,0.4903,-15.60828,-12.7541111111111,-323.004,240,187,243,247,241,235.05,231.6,0
"Quinnipiac","MAAC",-4.596174074007,0.4644,-12.96052,-11.5227777777778,-354,231,236,192,271,218,235.325,229.6,0
"The Citadel","Southern",-7.18598107950282,0.4602,-14.85296,-11.2912222222222,-281,270,246,229,223,212,235.675,236,0
"Southeastern La.","Southland",-5.18042570379675,0.4706,-13.64156,-11.4776666666667,-352,238,223,204,268,216,235.95,229.8,0
"Eastern Ky.","OVC",-5.93206556534971,0.4634,-15.3482,-12.3008888888889,-306.412,252,237,239,238,228,239.6,238.8,0
"Morehead St.","OVC",-6.46740083280929,0.4702,-17.33676,-13.721,-261,259,225,276,211,258,241.575,245.8,0
"Columbia","Ivy",-3.08988652776974,0.4581,-16.23908,-13.49,-321,207,254,254,245,254,241.675,242.8,0
"Canisius","MAAC",-7.53503878927055,0.4854,-14.85816,-12.3197777777778,-346,276,202,230,262,229,245.275,239.8,0
"Chattanooga","Southern",-5.83319602681139,0.456,-16.62032,-13.0375555555556,-290,250,258,261,227,248,245.675,248.8,0
"Arkansas St.","Sunbelt",-5.46164391840767,0.4664,-16.73616,-13.5242222222222,-312,244,231,262,242,256,246.5,247,0
"Dartmouth","Ivy",-3.81148584131053,0.4597,-16.80408,-13.9021111111111,-310,223,249,265,241,266,246.525,248.8,0
"Robert Morris","NEC",-7.53129885602192,0.4724,-14.1022,-12.3275555555556,-354,275,219,214,272,231,247.925,242.2,0
"Richmond","A-10",-1.49266471761321,0.4516,-17.69084,-14.3273333333333,-328,186,264,282,248,275,248.175,251,0
"St. Francis Brooklyn","NEC",-7.99495611616335,0.4704,-14.0536,-12.4257777777778,-352,285,224,212,269,234,249.675,244.8,0
"La Salle","A-10",-3.53420282432217,0.4393,-17.99332,-14.0444444444444,-286,214,283,290,224,270,249.8,256.2,0
"UMKC","WAC",-4.72984680993075,0.4587,-18.19348,-14.3415555555556,-279,232,253,295,221,277,249.8,255.6,0
"Montana St.","Big Sky",-6.39329251993719,0.462,-15.41112,-13.1655555555556,-337,255,241,240,257,250,249.925,248.6,0
"Middle Tenn.","C-USA",-5.22634083545369,0.4562,-17.76332,-13.8766666666667,-291,239,257,284,228,264,250.25,254.4,0
"South Dakota","Summit",-5.16724639380489,0.4437,-15.28716,-12.81,-338.725,237,275,238,258,242,250.35,250,0
"Detroit Mercy","Horizon",-5.76771403987832,0.4569,-17.4444,-13.7338888888889,-294,249,256,278,230,259,250.925,254.4,0
"Appalachian St.","Sunbelt",-2.57629530663348,0.4518,-17.9636,-14.4525555555556,-315.954,201,263,289,243,280,251.425,255.2,0
"Siena","MAAC",-6.7027531576646,0.484,-14.8518,-12.8964444444444,-384,262,205,228,289,244,253.175,245.6,0
"Grambling","SWAC",-7.97712920677894,0.4423,-14.22232,-12.3968888888889,-339.88,284,278,219,259,233,255.6,254.6,0
"SFA","Southland",-10.0290907600699,0.4394,-14.20392,-12.2021111111111,-334.328,307,282,217,253,226,257.575,257,0
"N.C. Central","MEAC",-9.81018081600523,0.43,-14.0238,-12.2765555555556,-330.764,305,302,211,250,227,258.125,259,0
"Southern Utah","Big Sky",-9.08174873530313,0.4624,-14.90864,-13.0325555555556,-350.505,297,239,232,266,247,258.975,256.2,0
"UMass Lowell","Am. East",-5.92509550333906,0.4595,-15.83536,-13.7955555555556,-354,251,251,249,273,262,259.125,257.2,0
"UC Davis","Big West",-4.74893657531809,0.4346,-17.35672,-14.2993333333333,-317.432,233,292,277,244,274,259.35,264,0
"Massachusetts","A-10",-3.77345032996598,0.4436,-18.27888,-14.6031111111111,-323,220,277,297,246,282,260.15,264.4,0
"Drexel","CAA",-6.46277994123922,0.4656,-17.20564,-14.3333333333333,-344,258,233,272,261,276,260.275,260,0
"Howard","MEAC",-10.3209245894137,0.4376,-14.10344,-12.5464444444444,-336,311,288,215,255,237,260.9,261.2,0
"Boston U.","Patriot",-5.08493625222895,0.4711,-16.54996,-14.1053333333333,-397,236,220,258,295,272,261.675,256.2,0
"VMI","Southern",-8.54310831230179,0.441,-17.04504,-13.3178888888889,-304,294,280,268,237,252,262.925,266.2,0
"Sacred Heart","NEC",-5.43797158283067,0.4649,-15.79528,-13.9368888888889,-406,243,234,247,301,267,264.3,258.4,0
"Rice","C-USA",-6.09835398138945,0.4581,-17.30832,-14.3976666666667,-348.883,254,255,274,264,279,264.525,265.2,0
"Nicholls St.","Southland",-9.18277755406759,0.4306,-14.49612,-12.5852222222222,-346.801,298,301,223,263,238,264.575,264.6,0
"North Dakota","Summit",-6.82269344954894,0.4323,-15.80924,-13.505,-351,264,294,248,267,255,265.15,265.6,0
"Evansville","MVC",-3.64476580769038,0.4462,-18.45744,-15.1434444444444,-350.314,217,269,300,265,290,266.125,268.2,0
"LIU Brooklyn","NEC",-6.46148786228171,0.4689,-15.20304,-13.7666666666667,-436,257,229,236,311,261,266.65,258.8,0
"Portland St.","Big Sky",-8.49336519300382,0.4555,-15.16072,-13.2254444444444,-369.431,293,259,235,280,251,266.825,263.6,0
"Sacramento St.","Big Sky",-7.80757306705314,0.4522,-15.25304,-13.597,-383.24,281,262,237,288,257,268.625,265,0
"Navy","Patriot",-8.04494257021659,0.4822,-17.25308,-14.4907777777778,-368,286,209,273,278,281,268.625,265.4,0
"Western Mich.","MAC",-5.43443747272766,0.4374,-20.0692,-15.5921111111111,-294,242,289,326,231,294,268.775,276.4,0
"UT Martin","OVC",-9.20613265642116,0.4385,-16.92924,-14.0076666666667,-329,299,285,266,249,269,270.3,273.6,0
"Eastern Ill.","OVC",-10.5219012197519,0.4481,-15.65056,-12.9847777777778,-352,315,266,245,270,246,270.4,268.4,0
"Army West Point","Patriot",-5.61566507231362,0.4674,-17.07496,-14.9131111111111,-405,246,230,269,300,284,270.5,265.8,0
"Houston Baptist","Southland",-7.36471708790601,0.4317,-16.1512,-13.8204444444444,-365,272,297,253,276,263,272.125,272.2,0
"Alabama St.","SWAC",-13.2643199779705,0.4347,-16.27628,-13.9008888888889,-335.223,331,291,256,254,265,276.725,279.4,0
"A&M-Corpus Christi","Southland",-7.5738035503909,0.4468,-16.31044,-14.3565555555556,-401,277,268,257,297,278,278.275,275.4,0
"Little Rock","Sunbelt",-3.77974044256463,0.4423,-18.7946,-15.8007777777778,-390,222,279,302,292,301,279.175,279.2,0
"CSUN","Big West",-5.7297262262587,0.4377,-18.28964,-15.5618888888889,-382,248,287,298,287,293,282.15,282.6,0
"Fordham","A-10",-5.35089509788845,0.4209,-18.35668,-15.6166666666667,-374,241,317,299,282,295,284.075,286.8,0
"James Madison","CAA",-7.45004972208995,0.4534,-17.51124,-14.9633333333333,-418,273,261,280,306,286,284.95,281.2,0
"North Ala.","A-Sun",-8.6834717565079,0.439,-18.97152,-15.6396666666667,-341,296,284,310,260,296,285.3,289.2,0
"Wagner","NEC",-10.8422844577284,0.4589,-15.94236,-14.2756666666667,-432,317,252,252,310,273,286.475,280.8,0
"Longwood","Big South",-8.28697506074289,0.414,-16.76708,-14.9081111111111,-379.278,291,323,264,283,283,286.8,288.8,0
"Youngstown St.","Horizon",-6.39840581008807,0.4272,-18.11584,-15.2398888888889,-392,256,307,292,293,292,287.375,288,0
"Jacksonville","A-Sun",-5.96669040965091,0.4246,-17.94184,-15.0955555555556,-403,253,310,288,299,288,287.875,287.6,0
"Central Ark.","Southland",-9.59609951352198,0.4372,-16.75676,-14.1025555555556,-406,303,290,263,302,271,288.725,285.8,0
"Bethune-Cookman","MEAC",-10.0462322347765,0.4207,-15.47744,-13.75,-407,308,318,241,304,260,288.8,286.2,0
"George Washington","A-10",-6.93906212118028,0.445,-20.48636,-16.8153333333333,-369,266,272,329,279,316,289.975,292.4,0
"Ark.-Pine Bluff","SWAC",-11.8004613989819,0.432,-17.089,-14.9574444444444,-386,321,295,270,291,285,292.65,292.4,0
"Florida A&M","MEAC",-11.7452693578903,0.429,-17.32684,-15.0052222222222,-382,320,304,275,286,287,293.425,294.4,0
"Western Caro.","Southern",-7.14578211900395,0.4329,-21.37784,-17.0258888888889,-365,269,293,333,277,319,294.25,298.2,0
"Monmouth","MAAC",-8.45490456209674,0.4711,-18.9974,-16.4606666666667,-447,292,221,312,314,309,294.625,289.6,0
"Tennessee St.","OVC",-10.0215949558345,0.424,-18.1874,-15.1434444444444,-381,306,312,294,284,289,295.225,297,0
"Loyola Maryland","Patriot",-6.98648849851462,0.4462,-18.79764,-16.0612222222222,-455,267,270,303,318,304,295.85,292.4,0
"Oral Roberts","Summit",-7.8175605203459,0.4283,-18.85876,-15.7077777777778,-396,282,305,306,294,298,296.15,297,0
"Cleveland St.","Horizon",-7.70950702646463,0.4244,-18.9704,-16.0193333333333,-384,280,311,309,290,303,296.575,298.6,0
"Idaho St.","Big Sky",-12.5773634974785,0.445,-17.12984,-15.2121111111111,-427,325,273,271,308,291,296.625,293.6,0
"UNCW","CAA",-7.19637548634389,0.4542,-20.43824,-17.3968888888889,-406,271,260,327,303,323,297.45,296.8,0
"Jackson St.","SWAC",-12.6424512321305,0.4141,-17.91008,-15.7441111111111,-363.725,326,322,286,275,300,297.575,301.8,0
"UTEP","C-USA",-8.05670104957423,0.402,-18.94264,-16.1386666666667,-370,287,331,308,281,306,298.225,302.6,0
"Marist","MAAC",-7.62784494563506,0.4378,-17.72812,-15.9981111111111,-471,279,286,283,324,302,298.35,294.8,0
"Charlotte","C-USA",-8.10220170213037,0.4228,-19.78544,-16.685,-402.78,288,315,320,298,312,304.7,306.6,0
"Elon","CAA",-10.0855890837149,0.4439,-19.15968,-16.7103333333333,-426,309,274,315,307,313,304.8,303.6,0
"Lafayette","Patriot",-9.43087797731886,0.4502,-18.84788,-16.7836666666667,-483,300,265,305,326,315,306.075,302.2,0
"Albany (NY)","Am. East",-7.58797936478421,0.4316,-18.9962,-16.8435555555556,-466.593,278,299,311,322,317,306.925,305.4,0
"Southeast Mo. St.","OVC",-10.3074936816929,0.4281,-18.91312,-16.3253333333333,-412,310,306,307,305,308,306.925,307.2,0
"Western Ill.","Summit",-8.21566448020198,0.4003,-18.65244,-16.2181111111111,-453.223,290,333,301,316,307,309.225,309.4,0
"Central Conn. St.","NEC",-12.5736609941602,0.4436,-18.2248,-16.099,-493,324,276,296,328,305,310.125,305.8,0
"Towson","CAA",-7.52620962987211,0.4312,-19.97476,-17.7014444444444,-497,274,300,323,331,326,312.725,310.8,0
"Wyoming","MWC",-10.3614315174522,0.397,-21.49724,-17.8732222222222,-381,312,334,335,285,328,313.125,318.8,0
"Northwestern St.","Southland",-15.1812762293395,0.4048,-17.82048,-15.7391111111111,-440,340,330,285,313,299,313.6,313.4,0
"Savannah St.","MEAC",-18.2423364978532,0.4056,-17.93096,-15.6467777777778,-430,347,329,287,309,297,313.7,313.8,0
"Milwaukee","Horizon",-8.11164936280071,0.4149,-20.01444,-17.2932222222222,-454,289,321,324,317,322,314.025,314.6,0
"Northern Ariz.","Big Sky",-9.5749737446116,0.4318,-19.79624,-17.7247777777778,-464,302,296,321,321,327,314.2,313.4,0
"Niagara","MAAC",-10.3712921400983,0.426,-18.11292,-16.5263333333333,-530,313,309,291,338,310,315.75,312.2,0
"Portland","WCC",-11.1570405170927,0.4089,-21.7468,-18.2982222222222,-399.582,318,326,336,296,331,317.275,321.4,0
"Denver","Summit",-10.6426020897524,0.4174,-19.46668,-17.0364444444444,-457,316,319,316,319,320,317.925,318,0
"Bryant","NEC",-12.6700456196263,0.4297,-18.82572,-17.0247777777778,-498,327,303,304,332,318,319.3,316.8,0
"SIUE","OVC",-13.3002497311808,0.4133,-19.47824,-17.1816666666667,-439,332,324,317,312,321,319.925,321.2,0
"Tennessee Tech","OVC",-12.9487982339927,0.4229,-19.06888,-16.5695555555556,-473.45,329,314,313,325,311,320,318.4,0
"UC Riverside","Big West",-9.47142313853045,0.4067,-21.2922,-18.806,-484.76,301,327,332,327,336,323.925,324.6,0
"Morgan St.","MEAC",-14.6458420937001,0.3769,-18.15084,-16.7413333333333,-513,337,342,293,335,314,325.425,324.2,0
"Saint Peter's","MAAC",-10.4513438461218,0.4174,-19.97188,-17.961,-530,314,320,322,339,329,326.5,324.8,0
"Binghamton","Am. East",-11.8990663578133,0.4262,-20.81284,-18.1903333333333,-519,322,308,330,336,330,327.05,325.2,0
"Fairfield","MAAC",-8.67528206133763,0.4065,-20.47432,-18.6806666666667,-570,295,328,328,345,335,327.8,326.2,0
"McNeese","Southland",-13.3420749345441,0.3944,-19.7342,-17.6825555555556,-493.279,333,336,319,329,325,328.35,328.4,0
"Manhattan","MAAC",-11.1993005657657,0.4221,-20.06012,-18.3567777777778,-563,319,316,325,343,332,329.175,327,0
"Alcorn","SWAC",-19.8856143462988,0.3769,-19.53016,-17.6162222222222,-470,349,341,318,323,324,330.025,331,0
"Kennesaw St.","A-Sun",-15.0223884574533,0.4003,-23.18716,-19.4582222222222,-448,339,332,342,315,338,330.625,333.2,0
"Stetson","A-Sun",-13.6526198872001,0.3816,-21.25356,-18.664,-496.631,334,338,331,330,334,332.7,333.4,0
"Cal Poly","Big West",-13.0905690895949,0.3745,-22.32972,-20.019,-502.76,330,345,338,334,340,336.4,337.4,0
"Coppin St.","MEAC",-16.4327007165001,0.411,-21.48744,-18.8804444444444,-540,342,325,334,340,337,336.575,335.6,0
"Chicago St.","WAC",-23.0350874143675,0.3859,-25.81412,-21.4335555555556,-459,352,337,353,320,350,339.3,342.4,0
"Southern U.","SWAC",-14.6451796946132,0.3791,-22.1986,-19.6557777777778,-565,336,340,337,344,339,339.775,339.2,0
"Maine","Am. East",-12.6785201520449,0.3949,-24.25272,-21.2276666666667,-541.355,328,335,350,341,349,340.3,340.6,0
"San Jose St.","MWC",-17.440229645026,0.3736,-24.25168,-20.7956666666667,-501,345,347,349,333,343,341.95,343.4,0
"UNC Asheville","Big South",-17.5275498768749,0.3745,-23.39204,-20.5523333333333,-522,346,346,344,337,341,342.05,342.8,0
"USC Upstate","Big South",-13.8275079359714,0.3566,-23.75944,-21.1782222222222,-550.777,335,351,347,342,347,343.575,344.4,0
"New Hampshire","Am. East",-16.3892445330703,0.3646,-22.76264,-20.8126666666667,-577,341,350,339,347,344,344.275,344.2,0
"South Carolina St.","MEAC",-14.6734887197367,0.3797,-23.71028,-21.2198888888889,-606,338,339,346,349,348,344.575,344,0
"Incarnate Word","Southland",-16.7031887281229,0.3761,-22.95944,-21.052,-618.502,343,344,341,350,346,345.4,344.8,0
"UMES","MEAC",-22.6418556540649,0.3661,-22.82652,-20.6006666666667,-585.758,351,348,340,348,342,346.25,345.8,0
"Mississippi Val.","SWAC",-20.1132105073583,0.3651,-23.55704,-21.0171111111111,-571,350,349,345,346,345,346.925,347,0
"Idaho","Big Sky",-18.2873295188544,0.3762,-25.08508,-23.4172222222222,-677,348,343,351,353,352,349.975,349.4,0
"Alabama A&M","SWAC",-17.303029196188,0.3502,-25.49024,-23.5671111111111,-655,344,353,352,351,353,350.35,350.6,0
"Delaware St.","MEAC",-24.4506727647164,0.355,-24.11512,-22.5792222222222,-660,353,352,348,352,351,351.275,351.2,0
