"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Omaha","Summit",-0.895889488693458,-10.59016,-9.14188888888889,-171.125,172,148,163,151,161.5,158.5,0,15.92,79,0.745283018867924,0,0,0.5
"Seton Hall","Big East",-0.939216475111668,-18.50704,-14.1031111111111,-248.708,173,313,209,254,221.225,237.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-0.962882312950929,-11.10224,-9.69711111111111,-212.398,174,155,182,163,173.575,168.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-1.03943522784818,-10.12536,-8.57844444444444,-157.266,176,134,153,141,154.4,151,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.13047936084267,-5.68924,-5.05866666666667,-130.841,177,61,133,83,126.95,113.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.17611963175452,-15.28584,-12.1741111111111,-136.16,178,252,139,217,175.45,196.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.20613179031665,-6.687,-5.06811111111111,-50.049,179,71,78,84,102.95,103,0.00377358490566038,14.59,80,0.754716981132076,0,0.01,0.5
"Radford","Big South",-1.38241948388407,-10.478,-8.79677777777778,-161.082,180,144,158,145,159.775,156.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-1.39830635409369,-15.78192,-14.1953333333333,-241.116,181,264,204,257,213.875,226.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.4681563706004,-11.97796,-11.0215555555556,-282.859,182,179,238,192,209.4,197.75,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.52361976289114,-9.02528,-7.72844444444444,-141.89,183,113,143,131,147,142.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.59192841685456,-10.37872,-9.04733333333333,-194.757,184,141,176,150,169.5,162.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.62832631782131,-12.33048,-11.2467777777778,-281.194,185,189,236,197,211.325,201.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-1.66820221239405,-8.87468,-7.59588888888889,-152.21,186,109,149,127,149.5,142.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.68814051371622,-15.34364,-13.3567777777778,-215.616,187,254,188,240,204.15,217.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.70988525334506,-19.57812,-16.2835555555556,-246.688,188,325,207,300,231.575,255,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.73002787600557,-11.50856,-10.4256666666667,-219.384,189,167,190,178,184.8,181,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.74485597394628,-11.30228,-10.2516666666667,-215.322,190,162,187,174,182.375,178.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-1.76496665422809,-9.40684,-8.51811111111111,-200.788,191,121,179,139,168.3,157.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.77127408455997,-11.89928,-10.278,-218.944,192,177,189,176,186.325,183.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-1.77539174664094,-11.87284,-11.0087777777778,-227.906,193,175,199,191,192.9,189.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-1.84186159656013,-11.00696,-9.78966666666666,-221.693,194,154,194,166,184.5,177,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.05208014098338,-10.5394,-9.50744444444444,-214.36,195,146,185,160,178.525,171.5,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-2.06570322315342,-14.36128,-12.3057777777778,-234.887,196,229,202,219,206.675,211.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-2.18558083713394,-14.47632,-13.2562222222222,-275.69,197,234,231,238,223.825,225,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.30125997227372,-10.57536,-9.19477777777778,-193.101,198,147,175,152,173.675,168,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.3976450661057,-17.12272,-15.1113333333333,-279.528,199,292,235,279,240.05,251.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.55111531742505,-9.94216,-8.99577777777777,-212.764,200,129,183,149,174.9,165.25,0,16,54,0.509433962264151,0,0,0.5
"Texas St.","Sunbelt",-2.58685201952586,-14.00868,-12.7276666666667,-236,201,220,203,225,207.8,212.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.68054693431904,-13.6798,-12.8655555555556,-255.316,202,207,214,230,211.95,213.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.68844267601182,-16.87616,-14.9067777777778,-291.384,203,287,245,274,244.425,252.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-2.73850154638381,-8.2484,-7.162,-131.222,204,98,134,120,144.35,139,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.78877307795459,-12.50304,-11.3218888888889,-222.717,205,191,195,199,197.4,197.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.81234754569777,-15.7378,-14.1704444444444,-290.434,206,263,244,256,238.85,242.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.82080535733592,-10.8146,-9.56033333333333,-219.622,207,151,191,161,185.25,177.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-3.07359660896235,-15.9046,-14.2028888888889,-258.619,208,266,218,258,227.7,237.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.20247310685591,-14.427,-12.8287777777778,-301.381,209,231,249,228,233.675,229.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.23961553883998,-12.19996,-11.0417777777778,-302.517,210,185,252,195,224.325,210.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.28972793311973,-12.0232,-10.5315555555556,-215.068,211,180,186,180,190.6,189.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.36086740116034,-13.77424,-12.5466666666667,-255.59,212,210,215,222,214.375,214.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.36778158771709,-14.98064,-13.6148888888889,-249.982,213,241,211,242,219.875,226.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-3.3680140672029,-15.15256,-14.0344444444444,-302.385,214,247,251,251,241.15,240.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.41550854824042,-13.76412,-12.7241111111111,-288.016,215,209,240,224,227.1,222,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.55219932451236,-13.4114,-11.9492222222222,-303.944,216,205,255,207,231.75,220.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.68131148018858,-12.12084,-10.8455555555556,-257.118,217,184,216,187,207.825,201,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-3.68709650049825,-16.63756,-14.416,-259.664,218,280,221,263,234.35,245.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-3.71291137938494,-17.21632,-15.2254444444444,-285.392,219,295,239,282,247.775,258.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.83130126818309,-20.551,-18.8055555555556,-322.944,220,332,265,328,271.675,286.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.84553051048263,-11.57124,-10.9448888888889,-313.311,221,169,259,189,227.25,209.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.8501698537132,-12.468,-11.3313333333333,-220.969,222,190,193,200,200.675,201.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.98962032588835,-13.94656,-12.2873333333333,-213.562,223,217,184,218,202.95,210.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.06143920603023,-8.19812,-6.75155555555556,-126.439,224,96,127,115,145.1,140.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.18620554282148,-11.96584,-10.5394444444444,-173.537,225,178,166,181,184.425,187.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.19546534267926,-16.2942,-14.6367777777778,-257.292,226,274,217,268,234.175,246.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.22328406582796,-17.2084,-15.8461111111111,-349.584,227,294,284,294,272.5,274.75,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-4.26839667068381,-15.63476,-14.5076666666667,-367.214,228,259,294,266,268.75,261.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.35888451789575,-13.86904,-12.0493333333333,-243.55,229,216,205,212,213.525,215.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.47876678061664,-16.7814,-15.2327777777778,-308.981,230,284,257,284,257.675,263.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.48863076494745,-15.47792,-14.6166666666667,-394.359,231,256,308,267,275.825,265.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.58639477621315,-11.27736,-10.2576666666667,-273.8,232,160,230,175,213.125,199.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-4.70911305905359,-14.05692,-12.6685555555556,-266.038,233,221,224,223,225.675,225.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.71712652261739,-13.78396,-12.0121111111111,-247.555,234,211,208,210,215.2,215.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.74717623363708,-14.47624,-13.0262222222222,-266.61,235,233,225,231,229.45,231,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.75366296107276,-18.21996,-16.4217777777778,-303.52,236,309,253,303,263.4,275.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.80284141894576,-17.33148,-14.6653333333333,-276.546,237,297,232,269,247.625,258.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.97271386329576,-13.33664,-12.4804444444444,-300.618,238,204,248,221,235.525,227.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.04633890344344,-16.49596,-15.4117777777778,-402.263,239,276,310,286,284.15,277.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.09873691510935,-13.84844,-13.1243333333333,-312.534,240,214,258,236,244.15,237,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.3298532394363,-20.38928,-18.9591111111111,-341.518,241,331,280,331,284.275,295.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.34960503043978,-18.462,-16.5986666666667,-290.242,242,312,243,306,260.975,275.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.37185839302309,-10.369,-9.57844444444444,-259.497,243,140,220,162,206.5,191.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-5.43849642103934,-7.02512,-6.63777777777778,-209.339,244,75,181,109,171.85,152.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.47639732603608,-11.40464,-9.988,-198.575,245,165,177,171,191.45,189.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.50400736165457,-10.3272,-9.48144444444445,-246.585,246,138,206,158,199.8,187,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.51755652148886,-13.81772,-12.3655555555556,-272.813,247,213,228,220,229.5,227,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.57437724634755,-21.64752,-18.2828888888889,-289.825,248,339,242,326,268.55,288.75,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.70515677377149,-15.21836,-13.8781111111111,-338.019,249,251,274,247,260.925,255.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.72316306590171,-18.87128,-17.1851111111111,-297.637,250,318,247,316,267.025,282.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.72890066017884,-16.22684,-15.2278888888889,-363.253,251,272,290,283,276.675,274,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.94967305164981,-17.663,-16.5112222222222,-392.208,252,299,306,305,291.325,290.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.00727279228618,-16.75852,-15.4928888888889,-361.404,253,282,288,288,278.35,277.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.05294898086318,-16.552,-15.2202222222222,-320.536,254,277,264,281,265.575,269,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.10164576004104,-14.56648,-13.8271111111111,-348.148,255,236,283,246,264.325,255,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.11128306833114,-12.28404,-11.5964444444444,-323.755,256,188,266,202,243.8,228,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.28492633294423,-16.23524,-14.6893333333333,-340.049,257,273,277,271,270.65,269.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.35211429006018,-17.20088,-15.9534444444444,-271.323,258,293,226,296,252.8,268.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.43716921549972,-18.15372,-16.599,-350.87,259,306,285,307,284.4,289.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.4770725336695,-13.99068,-12.7951111111111,-260,260,218,222,226,231.4,231.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.55995565241963,-15.29784,-14.4917777777778,-393.839,261,253,307,265,282.15,271.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.59776836327546,-17.92944,-16.3761111111111,-314.334,262,305,261,301,272.85,282.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.62213759623301,-11.775,-10.7372222222222,-231.912,263,171,201,184,209.875,204.75,0,16,77,0.726415094339623,0,0,0.5
"Portland","WCC",-6.66154154871893,-15.54904,-13.1877777777778,-220.414,264,257,192,237,225.375,237.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-6.69312413384744,-19.60652,-16.8885555555556,-343.104,265,326,281,310,287.375,295.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.7365404975165,-12.93064,-12.0772222222222,-313.455,266,197,260,214,246.3,234.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.74925964902685,-17.08868,-15.7836666666667,-374.492,267,290,297,292,287.825,286.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.77723722040976,-15.67072,-14.8506666666667,-387.85,268,261,304,273,284.675,276.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.82382427271806,-14.37652,-12.8093333333333,-307.751,269,230,256,227,251.725,245.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-6.84112550728467,-18.73044,-17.1804444444444,-340.709,270,315,278,315,286.175,294.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.93605724654556,-14.17096,-12.1605555555556,-224.86,271,223,197,216,221.775,226.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.93802381181055,-15.19016,-13.9801111111111,-334.492,272,249,272,250,265.8,260.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.96146848149918,-15.60228,-14.2176666666667,-327,273,258,269,259,267.1,264.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.04272163624401,-11.48956,-10.5055555555556,-277.64,274,166,234,179,226.925,213.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.43352265000684,-15.97812,-15.1927777777778,-410.77,275,267,313,280,292.475,283.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.52879842290639,-17.81916,-17.1703333333333,-445.537,276,301,325,314,307.775,304,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.94229336737051,-13.78948,-12.0976666666667,-277.023,277,212,233,215,238.6,234.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-7.98925687086282,-15.86488,-14.4797777777778,-303.916,278,265,254,264,262.9,265.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.00922135439862,-13.18532,-12.0327777777778,-271.711,279,202,227,211,234.25,229.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-8.06710833474919,-16.64168,-15.0982222222222,-341.15,280,281,279,278,279.425,279.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.12304744845403,-23.91268,-20.8807777777778,-345.872,281,355,282,342,300.2,315,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.13221068497678,-16.35628,-14.3625555555556,-282.772,282,275,237,262,257.075,264,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.22439458105784,-14.51996,-13.7798888888889,-382.541,283,235,299,245,278.65,265.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.26673118252062,-17.9098,-17.099,-460.064,284,304,332,313,313.425,308.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.32127277689952,-14.66132,-13.032,-253.82,285,238,213,232,237.125,242,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.36995528333628,-19.16824,-17.4665555555556,-360.282,286,322,287,320,296.125,303.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.40405252774516,-23.67864,-21.2033333333333,-450.751,287,352,329,346,324.075,328.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.40538371136539,-15.64108,-14.9513333333333,-429.841,288,260,319,275,296.9,285.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.43707624729993,-17.90492,-16.236,-363.594,289,303,291,299,293.3,295.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.53219857737235,-17.35292,-16.2334444444444,-462.932,290,298,334,298,313.1,305,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.60168839417813,-11.74288,-10.8301111111111,-272.883,291,170,229,186,230.275,219,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-8.60203650374183,-16.16728,-15.4336666666667,-417.887,292,271,316,287,299.625,291.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.66862073946604,-22.776,-20.9801111111111,-437.992,293,347,321,343,320.65,326,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.66906804540576,-14.32628,-13.4504444444444,-366.592,294,227,292,241,276.375,263.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.72210268101787,-16.14756,-15.3116666666667,-372.478,295,269,296,285,290.325,286.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-8.7312881003784,-19.76968,-18.3317777777778,-387,296,328,303,327,308,313.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.73348324445383,-15.14972,-14.2335555555556,-301.448,297,246,250,260,262.4,263.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.74268204978298,-19.3076,-17.977,-402.088,298,323,309,324,310.225,313.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-8.80796955176008,-17.02296,-15.799,-384.573,299,288,301,293,297.55,295.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.83751966064499,-14.64048,-13.9544444444444,-417.101,300,237,315,249,291.3,275.25,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.07873350589263,-16.84204,-15.6462222222222,-317.58,301,285,262,290,278.7,284.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-9.15877039169755,-18.91272,-17.698,-361.66,302,320,289,321,300.9,308,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.16455733590539,-18.32956,-16.9584444444444,-403.021,303,311,311,311,309,309,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.18970948211447,-12.23296,-11.6482222222222,-330.233,304,186,270,203,257.525,240.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.20033579648146,-16.77292,-15.8633333333333,-438.589,305,283,322,295,308.525,301.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.25097040095113,-18.96428,-17.4086666666667,-368.786,306,321,295,319,304.65,310.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-9.27431923665068,-14.35452,-13.6571111111111,-355.964,307,228,286,243,277.175,266,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.30734664560767,-14.1364,-13.0743333333333,-339.537,308,222,275,234,270.175,259.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.62938935934065,-22.52956,-20.6171111111111,-439.944,309,342,323,340,324.475,328.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.66851913231088,-17.77212,-16.7454444444444,-427,310,300,317,308,311.575,308.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-9.67949026344362,-18.30928,-16.9741111111111,-386,311,310,302,312,306.7,308.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.69056249401113,-16.57308,-14.7237777777778,-288.107,312,278,241,272,268.175,275.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.76829111552763,-17.10076,-16.3914444444444,-473.595,313,291,337,302,319.725,310.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.79156375162257,-14.32192,-13.0484444444444,-319.256,314,226,263,233,266.45,259,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.80587174975591,-17.03624,-15.563,-339.918,315,289,276,289,289.325,292.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.86539115805842,-14.73468,-13.3283333333333,-325.06,316,240,268,239,272.175,265.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.94505379634525,-16.61008,-15.7372222222222,-450.648,317,279,328,291,313.275,303.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.1836891966657,-20.2446,-19.0635555555556,-446.78,318,329,326,332,325.2,326.25,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.3205352066378,-15.20964,-14.2793333333333,-383.831,319,250,300,261,292.375,282.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.5394969824433,-18.89724,-18.098,-517.634,320,319,347,325,333.3,327.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.6656763515585,-17.25864,-16.0724444444444,-457.107,321,296,331,297,319,311.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.720451580886,-15.39812,-14.0613333333333,-367,322,255,293,252,289.425,280.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.7931337433662,-18.16668,-17.1876666666667,-417.059,323,308,314,317,315.725,315.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.9941968620387,-22.5866,-21.2007777777778,-454.21,324,343,330,345,332.325,335.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1117583270459,-20.28788,-19.3154444444444,-447,325,330,327,333,327.7,328.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.2395367000199,-12.72676,-11.0294444444444,-252.641,326,194,212,193,235.425,231.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.3930463486199,-24.19648,-22.3861111111111,-526.788,327,356,353,356,347.325,348,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.6215079913714,-15.1538,-14.0677777777778,-390.595,328,248,305,253,295.7,283.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.7281192974073,-17.85968,-16.4956666666667,-427.512,329,302,318,304,316.6,313.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-11.7433071858128,-18.1546,-16.8215555555556,-440.344,330,307,324,309,321.075,317.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.7887746174173,-21.56068,-20.2495555555556,-462.152,331,336,333,339,333.7,334.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-11.895008065558,-24.34924,-22.8098888888889,-480.245,332,358,338,360,342.25,347,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-12.1949707320759,-22.59736,-21.3841111111111,-556.938,333,344,356,348,347.45,345.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.2734589160425,-18.7936,-17.9482222222222,-497.53,334,316,341,323,333.25,328.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-12.3293425439371,-15.68868,-14.6757777777778,-410.245,335,262,312,270,305,294.75,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.3529889204384,-15.07952,-14.1072222222222,-325,336,244,267,255,279.3,275.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.6535528513823,-22.755,-21.6477777777778,-558.751,337,346,357,350,349.475,347.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.8794954049507,-15.9838,-15.0368888888889,-380.282,338,268,298,276,300.75,295,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.9409595965163,-19.44012,-18.8546666666667,-522.951,339,324,351,329,341.2,335.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.1447620977306,-13.7212,-12.8502222222222,-334.258,340,208,271,229,273.55,262,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.2758909330339,-23.56448,-22.0923333333333,-509.014,341,351,344,355,345.675,347.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.496604427829,-24.2932,-22.0182222222222,-520.558,342,357,349,354,349.075,350.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.5233290429481,-24.62276,-23.2278888888889,-589,343,361,359,361,355.55,356,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.6580621909248,-23.78096,-22.414,-527,344,354,354,357,351.875,352.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.662998760748,-21.49164,-19.7796666666667,-431.322,345,335,320,334,330.25,333.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.6999989935915,-18.53924,-17.8977777777778,-503,346,314,343,322,336.775,331.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.1890588531375,-23.07308,-21.8687777777778,-567,347,349,358,351,353.025,351.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.4145495401994,-18.8544,-17.3092222222222,-337.776,348,317,273,318,303.975,314,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-14.7442189840718,-23.75132,-21.6313333333333,-471.482,349,353,336,349,343.425,346.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.0646494069672,-24.65504,-23.6882222222222,-638.873,350,363,363,363,359.75,359.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-15.1685567091843,-21.38076,-20.0453333333333,-509.9,351,334,346,337,344.325,342,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.1795185472385,-21.88552,-20.6201111111111,-518.546,352,340,348,341,346.925,345.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.1800037789155,-20.8342,-19.8127777777778,-526.301,353,333,352,335,347.275,343.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.605206714886,-24.45748,-23.4056666666667,-589.844,354,359,360,362,358.6,358.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-15.8055145953332,-25.59256,-24.448,-703.474,355,364,364,364,361.75,361.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-16.7496330906412,-22.03304,-21.0966666666667,-593.334,356,341,361,344,354.625,350.5,0,NA,NA,NA,NA,NA,1
