"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Holy Cross","Patriot",-5.84885813261323,-13.3518,-11.9755555555556,-261.311,245,244,234,244,239.5,241.75,0
"Seattle U","WAC",-4.88340077922405,-12.53392,-11.7997777777778,-308.748,233,224,271,240,250.575,242,0
"Little Rock","Sunbelt",-3.52062339988338,-13.70436,-12.6433333333333,-293.848,206,251,259,257,244.3,243.25,0
"Stony Brook","Am. East",-4.0854884517674,-13.37312,-12.4714444444444,-301.561,213,245,263,252,246.425,243.25,0
"N.C. Central","MEAC",-12.708959285889,-10.8836,-10.1343333333333,-273.43,332,189,247,210,254.925,244.5,0
"Col. of Charleston","CAA",-4.53505705845222,-14.1898,-12.8338888888889,-255.711,227,262,232,260,238.75,245.25,0
"St. Francis Brooklyn","NEC",-8.31587996382291,-11.021,-10.6283333333333,-339.497,280,192,290,219,263.925,245.25,0
"Idaho St.","Big Sky",-6.15218223238646,-12.89472,-11.8862222222222,-290.78,251,231,257,243,249.85,245.5,0
"UTRGV","WAC",-7.37683696598681,-12.93568,-12.1935555555556,-264.325,265,232,239,246,245.325,245.5,0
"FGCU","A-Sun",-9.32549807565503,-11.63896,-10.8202222222222,-284.913,297,211,254,223,254.425,246.25,0
"Western Caro.","Southern",-3.81091407586893,-14.75928,-13.2068888888889,-265.238,210,272,241,271,241.65,248.5,0
"Illinois St.","MVC",-4.38316400984882,-15.07748,-13.2517777777778,-247.068,223,277,227,272,239.125,249.75,0
"NJIT","Am. East",-7.63803223701856,-12.53704,-11.8717777777778,-307.455,268,225,269,241,258.65,250.75,0
"Longwood","Big South",-5.00281147167407,-13.90496,-12.7993333333333,-301.688,236,256,264,259,255.175,253.75,0
"Portland St.","Big Sky",-3.1162218208434,-14.40896,-13.3683333333333,-311.854,199,268,275,275,254.95,254.25,0
"Niagara","MAAC",-6.32723689570977,-12.66636,-11.9868888888889,-344.241,254,229,295,245,268.6,255.75,0
"Quinnipiac","MAAC",-6.05496053600015,-12.9748,-12.4605555555556,-339.779,248,234,291,251,266.7,256,0
"Milwaukee","Horizon",-4.26994932027376,-13.764,-12.7664444444444,-351.152,221,252,298,258,266.85,257.25,0
"Lehigh","Patriot",-9.46770624814092,-13.17128,-12.4388888888889,-274.189,298,238,248,249,259.125,258.25,0
"Stetson","A-Sun",-6.70980398147828,-13.31684,-12.4408888888889,-322.166,260,243,281,250,266.175,258.5,0
"Loyola Maryland","Patriot",0.432611042304663,-16.51156,-15.2571111111111,-321.417,160,296,280,303,255.275,259.75,0
"North Ala.","A-Sun",-9.57072324240221,-12.66412,-11.723,-311.609,300,228,274,239,269.225,260.25,0
"George Washington","A-10",-3.5914619821866,-16.7246,-14.5026666666667,-284.303,207,300,252,289,252.575,262,0
"Southern Miss.","C-USA",-3.50667474327448,-16.38612,-14.9314444444444,-293.033,205,295,258,297,255.175,263.75,0
"Sacramento St.","Big Sky",-5.72901489730378,-15.3158,-14.0861111111111,-283.628,243,279,250,284,256.85,264,0
"New Mexico","MWC",-7.8211111913724,-15.90104,-13.5613333333333,-244.38,272,287,225,278,252.675,265.5,0
"Delaware","CAA",-4.91122428064728,-14.69296,-13.6186666666667,-319.77,234,271,279,279,266.55,265.75,0
"Tarleton St.","WAC",-8.96142667368483,-13.9758,-12.8556666666667,-288.09,290,258,256,261,265.425,266.25,0
"North Dakota","Summit",-8.17165135612094,-14.60392,-13.2873333333333,-284,279,269,251,274,263.575,268.25,0
"High Point","Big South",-9.50897498742011,-14.0836,-13.1542222222222,-273,299,259,246,270,264.2,268.5,0
"Manhattan","MAAC",-9.10745775755674,-13.03384,-12.5797777777778,-340.728,292,237,294,255,280.075,269.5,0
"IUPUI","Horizon",-8.48956253959507,-13.69204,-12.9398888888889,-326.015,283,250,284,263,276.025,270,0
"Lamar University","Southland",-9.9110945586036,-13.40452,-12.5788888888889,-319.179,304,246,278,254,276.7,270.5,0
"Alabama A&M","SWAC",-16.7400871549396,-11.61308,-11.2522222222222,-340.566,350,208,293,232,286.875,270.75,0
"Fairleigh Dickinson","NEC",-6.07842437396613,-13.9306,-13.0518888888889,-383,249,257,310,268,281.55,271,0
"Northwestern St.","Southland",-9.2466777679794,-14.31408,-12.9508888888889,-296.975,296,265,262,264,271.2,271.75,0
"Oakland","Horizon",-4.34449075386035,-15.60116,-13.6847777777778,-370.397,222,283,304,280,277.35,272.25,0
"North Florida","A-Sun",-8.55227858312973,-14.38488,-13.0411111111111,-311.218,284,266,273,267,273.95,272.5,0
"UNCW","CAA",-4.15038553152273,-15.41028,-14.344,-376.042,215,282,308,287,278.225,273,0
"Dixie St.","WAC",-14.8208522436818,-13.00832,-12.2688888888889,-303.018,345,236,267,247,279.35,273.75,0
"UIC","Horizon",-8.94487700179601,-13.86968,-12.9904444444444,-335.778,289,255,287,265,279.95,274,0
"Western Ill.","Summit",-10.7860235586984,-13.826,-12.8731111111111,-302.108,315,254,266,262,275.95,274.25,0
"Maine","Am. East",-14.3270437060218,-13.30712,-12.6121111111111,-295.268,341,242,260,256,277.05,274.75,0
"Western Mich.","MAC",-7.9190078469469,-16.67532,-14.741,-265.082,274,299,240,292,263.85,276.25,0
"Cal St. Fullerton","Big West",-4.51916760621555,-15.92216,-14.7772222222222,-364.272,226,288,303,293,280.25,277.5,0
"Fordham","A-10",-9.20751737805767,-16.23676,-13.8867777777778,-268.454,295,292,242,282,267.75,277.75,0
"Arkansas St.","Sunbelt",-4.6759260150383,-16.34012,-14.9708888888889,-351.954,228,294,299,298,280.375,279.75,0
"William & Mary","CAA",-8.47023318350796,-15.60152,-14.3156666666667,-314.88,282,284,276,286,279.95,282,0
"Jacksonville","A-Sun",-9.9876860407276,-14.18732,-13.4134444444444,-337.37,305,261,289,276,287.175,282.75,0
"Green Bay","Horizon",-6.45047418643603,-15.98916,-14.5356666666667,-355.1,255,289,300,290,285.85,283.5,0
"Central Ark.","Southland",-9.76821748159906,-15.40488,-13.692,-310.921,302,281,272,281,281.975,284,0
"McNeese","Southland",-12.1923988935045,-13.62372,-13.1514444444444,-357.561,326,249,301,269,295.45,286.25,0
"CSUN","Big West",-7.22762137374323,-16.96764,-15.3886666666667,-324.378,264,304,283,305,284.15,289,0
"Long Beach St.","Big West",-9.05454217920635,-17.06676,-15.23,-296.18,291,308,261,302,280.675,290.5,0
"New Orleans","Southland",-7.47455898836831,-16.3356,-15.0297777777778,-372.842,266,293,306,299,293.175,291,0
"Saint Francis (PA)","NEC",-6.60518725798955,-16.06132,-14.9174444444444,-456.605,259,291,332,296,303.1,294.5,0
"Air Force","MWC",-10.2952920890954,-16.90472,-14.6501111111111,-315.582,312,302,277,291,291.25,295.5,0
"San Jose St.","MWC",-12.4443263785057,-17.71652,-15.3517777777778,-258.698,328,317,233,304,278.225,295.5,0
"Coppin St.","MEAC",-7.83909962082411,-16.66124,-15.1236666666667,-400.589,273,298,314,300,299.6,296.25,0
"Houston Baptist","Southland",-13.7357255636528,-15.26636,-14.0408888888889,-331.41,340,278,285,283,297.45,296.5,0
"Central Mich.","MAC",-8.08081919895157,-17.41236,-15.9863333333333,-336.597,278,312,288,310,291.85,297,0
"Rider","MAAC",-8.82469971342515,-15.8824,-14.8557777777778,-449.346,287,286,328,294,307.2,298.75,0
"Middle Tenn.","C-USA",-9.13440458237249,-18.10932,-16.3913333333333,-303.63,293,320,268,314,287.8,298.75,0
"Yale","Ivy",2.97824406781446,NA,NA,NA,129,357,357,357,300,300,0
"Purdue Fort Wayne","Summit",-8.01516488940636,-16.7956,-15.7056666666667,-410.656,276,301,317,308,303.225,300.5,0
"Samford","Southern",-8.45288972513696,-18.20692,-16.5788888888889,-322.488,281,323,282,319,292.525,301.25,0
"Alabama St.","SWAC",-19.0317556022174,-14.278,-14.1305555555556,-409.101,351,263,316,285,312.925,303.75,0
"Southeastern La.","Southland",-12.848825785571,-16.04436,-14.8566666666667,-348.157,335,290,296,295,304.725,304,0
"UT Martin","OVC",-16.5021965148083,-15.68088,-14.3663333333333,-348.8,348,285,297,288,306.825,304.5,0
"FIU","C-USA",-8.93245090994737,-17.02092,-15.8946666666667,-412.234,288,306,318,309,307.575,305.25,0
"Northern Ariz.","Big Sky",-10.8517730866056,-16.51752,-15.1791111111111,-373.971,317,297,307,301,307.25,305.5,0
"ULM","Sunbelt",-7.78181785156403,-17.73264,-16.7857777777778,-390.922,271,318,312,322,303.9,305.75,0
"Eastern Ill.","OVC",-9.66549629358713,-17.05976,-15.6044444444444,-389.28,301,307,311,307,307.4,306.5,0
"Southeast Mo. St.","OVC",-6.92039944477286,-18.1872,-17.2535555555556,-424.436,263,322,321,325,307.15,307.75,0
"Towson","CAA",-5.78085207616026,-22.36928,-20.0523333333333,-377.472,244,340,309,339,301.15,308,0
"Portland","WCC",-12.5840449347757,-18.58264,-16.2805555555556,-302.047,330,327,265,312,296.425,308.5,0
"Robert Morris","NEC",-8.69770169854858,-17.43076,-16.1384444444444,-436.651,286,314,324,311,311.375,308.75,0
"Omaha","Summit",-10.0721836291267,-18.07408,-16.5088888888889,-340.196,307,319,292,317,302.925,308.75,0
"SIUE","OVC",-12.1796779372354,-16.9294,-15.4513333333333,-360.432,325,303,302,306,308.4,309,0
"Hampton","Big South",-10.0962245596039,-17.14268,-16.3175555555556,-431.91,308,310,322,313,315.575,313.25,0
"Eastern Mich.","MAC",-10.4220602945309,-19.12128,-17.4191111111111,-335.311,313,330,286,326,304.35,313.75,0
"Troy","Sunbelt",-10.1759372424179,-17.7106,-16.5126666666667,-392.863,309,316,313,318,313.075,314,0
"Princeton","Ivy",-3.99803300818554,NA,NA,NA,212,353,353,353,317.75,317.75,0
"Harvard","Ivy",-4.25748737518554,NA,NA,NA,218,351,351,351,317.75,317.75,0
"Binghamton","Am. East",-7.64192954591597,-19.70592,-18.9073333333333,-523.597,269,335,339,336,320.525,319.75,0
"UIW","Southland",-12.783028934225,-17.4174,-16.4882222222222,-418.127,334,313,319,316,321.475,320.5,0
"Howard","MEAC",-15.7280932450486,-17.14164,-16.4393333333333,-424.386,346,309,320,315,324.225,322.5,0
"Appalachian St.","Sunbelt",-6.59192755418554,NA,NA,NA,258,345,345,345,323.25,323.25,0
"UC San Diego","Big West",-10.5194390560395,-18.8246,-17.5867777777778,-436.266,314,328,323,328,322.125,323.25,0
"USC Upstate","Big South",-10.2321448219925,-18.5114,-17.4395555555556,-455.621,311,326,330,327,324.275,323.5,0
"Central Conn. St.","NEC",-12.4984132683455,-17.37904,-16.6311111111111,-489.88,329,311,335,321,328.15,324,0
"Tennessee Tech","OVC",-10.8844965830364,-19.78748,-18.1376666666667,-407,319,336,315,331,321.15,325.25,0
"A&M-Corpus Christi","Southland",-14.3602649451855,-17.62824,-16.579,-438.433,342,315,326,320,327.6,325.75,0
"Presbyterian","Big South",-11.0833703523214,-18.47,-17.751,-451.05,322,325,329,329,326.65,326.25,0
"Kennesaw St.","A-Sun",-13.4244790507438,-18.15512,-17.0583333333333,-436.833,337,321,325,324,327.275,326.75,0
"Northern Ill.","MAC",-13.7216085466435,-19.6716,-17.9534444444444,-370.878,339,334,305,330,320.975,327,0
"Penn","Ivy",-6.89384679018554,NA,NA,NA,261,352,352,352,329.25,329.25,0
"Fairfield","MAAC",-10.870343100102,-18.99284,-18.2382222222222,-518.756,318,329,338,332,330.9,329.25,0
"Tennessee St.","OVC",-11.0040399622067,-19.5668,-18.6066666666667,-477.278,321,333,334,335,330.725,330.75,0
"Charleston So.","Big South",-12.7805484238612,-19.46372,-18.469,-456.267,333,331,331,334,331.875,332.25,0
"Ark.-Pine Bluff","SWAC",-19.4908780838888,-18.26952,-16.9038888888889,-461.301,352,324,333,323,335.15,333,0
"Alcorn","SWAC",-15.7443638479648,-19.90424,-18.4261111111111,-446.083,347,337,327,333,334.25,336,0
"Tulane","AAC",-8.55553385418554,NA,NA,NA,285,354,354,354,336.75,336.75,0
"Cornell","Ivy",-10.2070764731855,NA,NA,NA,310,349,349,349,339.25,339.25,0
"Denver","Summit",-14.3675851049107,-21.81168,-21.0056666666667,-514.733,343,339,337,340,339.175,339.75,0
"Brown","Ivy",-10.9595582131855,NA,NA,NA,320,347,347,347,340.25,340.25,0
"South Carolina St.","MEAC",-20.0069930713903,-20.07364,-19.1028888888889,-503.301,353,338,336,338,340.8,341.25,0
"Cal Poly","Big West",-13.5196533801099,-24.97368,-23.3192222222222,-543.32,338,344,340,344,340.6,341.5,0
"Delaware St.","MEAC",-20.4568757009966,-19.55244,-18.9367777777778,-571.009,354,332,343,337,343.35,341.5,0
"Columbia","Ivy",-12.0357393431855,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.5890486364964,-23.0258,-21.8501111111111,-554.46,349,341,341,342,343.125,343.25,0
"Dartmouth","Ivy",-12.7013477411855,NA,NA,NA,331,350,350,350,345.25,345.25,0
"Bethune-Cookman","MEAC",-14.7408774401855,NA,NA,NA,344,346,346,346,345.5,345.5,0
"Mississippi Val.","SWAC",-32.6992511764593,-23.30264,-21.6782222222222,-561.884,357,342,342,341,345.625,345.5,0
"Chicago St.","WAC",-26.4595184940176,-24.50908,-23.0022222222222,-579.593,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-12.4053412341855,NA,NA,NA,327,356,356,356,348.75,348.75,0
"UMES","MEAC",-22.8971612511855,NA,NA,NA,355,355,355,355,355,355,0
