"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Georgetown","Big East",-0.606925661495827,-16.27844,-11.6418888888889,-252.996,177,291,238,249,232.075,238.75,0
"Indiana St.","MVC",-2.54299119539813,-14.94832,-11.9066666666667,-242.482,207,270,230,253,233.125,240,0
"Georgia","SEC",-0.663029269578026,-16.83168,-12.3037777777778,-231.46,180,303,223,263,229.25,242.25,0
"Quinnipiac","MAAC",-5.50012351479292,-12.8106,-11.2421111111111,-276.079,254,228,250,240,246.45,243,0
"LIU","NEC",-6.21946735630371,-12.99108,-11.2945555555556,-257.188,263,232,240,242,244.8,244.25,0
"Northern Ky.","Horizon",-5.34532589712416,-12.25984,-10.8718888888889,-316.115,252,217,276,233,255.775,244.5,0
"Southeastern La.","Southland",-7.7436627906577,-12.00828,-10.3214444444444,-286.792,285,213,261,225,255.3,246,0
"USC Upstate","Big South",-5.84040362174597,-12.94032,-11.1287777777778,-287.75,257,230,262,239,253.075,247,0
"South Fla.","AAC",-3.7447652651362,-15.9944,-12.3324444444444,-227.714,227,282,220,264,236.55,248.25,0
"Marist","MAAC",-0.590955221450171,-13.79284,-12.2732222222222,-366.759,176,250,306,262,259.6,248.5,0
"UMass Lowell","Am. East",-6.53034808786035,-12.26712,-10.8348888888889,-313.53,269,219,274,232,259.25,248.5,0
"Fairfield","MAAC",-2.18404922238464,-14.03468,-12.2541111111111,-320.651,203,254,278,261,253.525,249,0
"High Point","Big South",-5.20858669569203,-13.08492,-11.317,-313.02,250,234,272,243,257.175,249.75,0
"Ball St.","MAC",-6.05006283061614,-13.65524,-11.6868888888889,-260.306,260,247,243,250,248.725,250,0
"FIU","C-USA",-5.06601830372495,-14.12652,-12.0691111111111,-278.157,246,256,254,256,252.55,253,0
"ULM","Sunbelt",-7.02672835118972,-13.314,-11.2503333333333,-286.175,274,240,260,241,258.125,253.75,0
"UMES","MEAC",-9.23032476027266,-12.37688,-11.0464444444444,-280.285,306,222,255,238,260.675,255.25,0
"Old Dominion","C-USA",-1.64223803049392,-16.68,-13.9144444444444,-265.866,193,297,246,288,245.65,256,0
"Austin Peay","OVC",-6.46877945125589,-14.14328,-11.8055555555556,-276.849,268,257,251,251,256.15,256.75,0
"George Washington","A-10",-4.84869119928983,-15.94484,-13.0608888888889,-264.208,240,280,244,274,252.15,259.5,0
"Dixie St.","WAC",-7.9072689755853,-14.71704,-12.5023333333333,-233.445,287,265,226,268,252.35,261.5,0
"Bowling Green","MAC",-5.18202098699873,-14.4458,-12.5481111111111,-315.368,248,259,275,269,265.1,262.75,0
"Army West Point","Patriot",-9.14642573289032,-12.42212,-11.3896666666667,-328.48,304,223,280,244,272.95,262.75,0
"Miami (OH)","MAC",-5.18995295914874,-14.83464,-12.85,-307.761,249,267,268,271,263.475,263.75,0
"Albany (NY)","Am. East",-5.63308275812138,-13.70176,-12.0551111111111,-349.195,256,249,297,255,274.3,264.25,0
"Siena","MAAC",-6.32568369215035,-13.68728,-12.0066666666667,-343.52,265,248,290,254,272.95,264.25,0
"Eastern Ky.","A-Sun",-4.84925908183652,-14.49372,-12.989,-334.976,241,262,284,273,268.575,265,0
"La Salle","A-10",-4.05055935824858,-16.457,-13.7246666666667,-286.148,230,295,259,282,260.025,266.5,0
"Dartmouth","Ivy",-4.08360204783214,-15.51776,-13.7785555555556,-328.534,231,276,281,284,268.125,268,0
"Oregon St.","Pac 12",-1.99596502467294,-18.73928,-14.3706666666667,-277.046,198,329,252,298,255.8,269.25,0
"UC San Diego","Big West",-7.4214662441622,-14.9,-13.104,-282.613,281,268,256,275,266.425,270,0
"Binghamton","Am. East",-7.51669394519334,-13.36888,-12.1168888888889,-353.147,282,242,298,258,280.6,270,0
"Manhattan","MAAC",-7.74212710959581,-14.18132,-12.4947777777778,-312.494,284,258,271,267,271.8,270,0
"Grambling","SWAC",-9.75401543255016,-14.02344,-11.8331111111111,-290.729,311,253,264,252,272.6,270,0
"Duquesne","A-10",-4.35930766530113,-17.31304,-14.3071111111111,-271.149,235,309,248,297,260.025,272.25,0
"Florida A&M","SWAC",-9.58752248253734,-13.96664,-12.1412222222222,-309.529,310,252,270,259,275.925,272.75,0
"North Ala.","A-Sun",-7.41053771754005,-14.48992,-12.7645555555556,-335.613,280,261,285,270,278.275,274,0
"Presbyterian","Big South",-7.13647991306612,-15.08176,-13.1128888888889,-325.399,276,271,279,276,276.675,275.5,0
"Prairie View","SWAC",-9.15621369427876,-14.91688,-12.4764444444444,-305.758,305,269,265,266,275.725,276.25,0
"Marshall","C-USA",-4.5560183378478,-17.13688,-14.286,-307.536,237,308,267,295,269.15,276.75,0
"San Jose St.","MWC",-7.53409112653229,-17.3866,-13.765,-246.34,283,310,232,283,262.825,277,0
"UIC","Horizon",-8.14683103575206,-14.803,-13.2286666666667,-320.256,291,266,277,278,278.975,278,0
"Southeast Mo. St.","OVC",-7.22799025333613,-15.24768,-13.2346666666667,-336.572,277,273,286,279,280.925,278.75,0
"South Carolina St.","MEAC",-11.868581367725,-13.2042,-12.2178888888889,-363.032,324,237,304,260,293.45,281.25,0
"Tennessee Tech","OVC",-4.87581007352778,-16.73296,-14.293,-348.766,243,299,296,296,283.2,283.5,0
"Portland St.","Big Sky",-7.36259265001613,-15.23128,-13.7891111111111,-359.6,279,272,300,285,288.675,284,0
"N.C. A&T","Big South",-7.34214233605694,-15.99432,-14.1664444444444,-345.696,278,281,292,292,286.85,285.75,0
"Eastern Mich.","MAC",-8.02945093375978,-16.10608,-13.9065555555556,-341.697,289,283,288,287,287.375,286.75,0
"Lipscomb","A-Sun",-8.83172644495158,-15.4478,-13.3022222222222,-347.884,297,275,295,280,290.625,286.75,0
"Jackson St.","SWAC",-7.92847268689883,-15.77412,-13.4992222222222,-360.334,288,278,302,281,292.275,287.25,0
"North Florida","A-Sun",-6.46178469334274,-16.71388,-14.0557777777778,-347.786,267,298,294,291,287.475,287.5,0
"UT Martin","OVC",-9.07077964510351,-16.25284,-14.0163333333333,-313.24,302,290,273,290,284.925,288.75,0
"Morgan St.","MEAC",-12.700497442124,-14.115,-12.9761111111111,-357.524,333,255,299,272,297.525,289.75,0
"Pepperdine","WCC",-6.78398921039747,-18.38456,-14.994,-284.436,271,324,257,309,277.05,290.25,0
"NJIT","Am. East",-11.1790402660647,-14.65492,-13.1776666666667,-370.478,317,264,309,277,300.25,291.75,0
"Stetson","A-Sun",-8.06645523112784,-15.79248,-14.1706666666667,-368.399,290,279,307,293,296.8,292.25,0
"Little Rock","Sunbelt",-11.5012110860996,-16.23312,-14.284,-309.392,321,289,269,294,288.125,293.25,0
"UTSA","C-USA",-9.10732494708871,-17.11044,-14.493,-289.33,303,307,263,301,284.35,293.5,0
"Elon","CAA",-5.27925837431829,-18.41308,-15.5741111111111,-330.077,251,325,283,316,285.425,293.75,0
"Pacific","WCC",-6.30564232577797,-17.40264,-15.0365555555556,-347.618,264,311,293,310,290.575,294.5,0
"St. Thomas (MN)","Summit",-8.7472240313717,-16.10836,-14.5715555555556,-359.672,295,284,301,302,297.075,295.5,0
"Alabama St.","SWAC",-8.9097770829942,-16.20104,-13.9194444444444,-373.849,298,287,314,289,302.825,297,0
"Evansville","MVC",-9.03688209513405,-18.45088,-15.1975555555556,-277.053,300,327,253,311,283.1,297.75,0
"Rider","MAAC",-7.04435364783695,-16.81416,-14.8423333333333,-373.35,275,301,313,306,300.825,298.75,0
"Radford","Big South",-8.95229513515285,-16.81548,-14.7908888888889,-341.698,299,302,289,305,295.45,298.75,0
"Merrimack","NEC",-11.4562185314547,-15.37616,-13.8657777777778,-379.681,319,274,316,286,306.7,298.75,0
"Denver","Summit",-7.89614167460815,-16.44168,-14.7365555555556,-376.87,286,293,315,304,303.075,299.5,0
"UTRGV","WAC",-6.99897847725044,-17.72268,-15.5245555555556,-370.042,273,317,308,315,301.475,303.25,0
"Northeastern","CAA",-6.45366084576602,-17.8974,-15.7468888888889,-371.718,266,319,311,318,301.825,303.5,0
"Tennessee St.","OVC",-9.46979937476158,-16.2252,-14.5802222222222,-389.152,308,288,318,303,309.125,304.25,0
"McNeese","Southland",-9.49762297476374,-16.39304,-14.4055555555556,-388.546,309,292,317,299,309,304.25,0
"Central Ark.","A-Sun",-13.0134446334264,-16.74768,-14.4448888888889,-338.282,336,300,287,300,302.825,305.75,0
"Coppin St.","MEAC",-8.50473540201484,-17.62512,-15.4875555555556,-364.466,293,315,305,314,304.625,306.75,0
"Lehigh","Patriot",-9.34011912447577,-16.456,-14.9764444444444,-423.679,307,294,320,308,311.35,307.25,0
"Western Caro.","Southern",-8.78308584479373,-18.52792,-15.9103333333333,-344.171,296,328,291,320,301.425,308.75,0
"CSUN","Big West",-10.7056381781115,-18.29244,-16.0546666666667,-329.064,316,322,282,323,301.625,310.75,0
"Houston Baptist","Southland",-13.6667335368901,-16.18064,-14.9318888888889,-450.638,342,286,329,307,323.05,316,0
"Sacramento St.","Big Sky",-11.491156008112,-17.03508,-15.7963333333333,-431.855,320,305,322,319,318.575,316.5,0
"SIUE","OVC",-9.04393976545654,-18.3088,-16.0801111111111,-417.147,301,323,319,324,315.725,316.75,0
"Central Mich.","MAC",-13.1955934127739,-17.78148,-15.4748888888889,-361.226,338,318,303,313,315.25,318,0
"Canisius","MAAC",-8.18619093343973,-19.25848,-17.2655555555556,-435.17,292,331,324,332,318.05,319.75,0
"Cal Poly","Big West",-9.80594728838576,-18.9098,-16.9812222222222,-370.939,312,330,310,331,316.125,320.75,0
"Sacred Heart","NEC",-11.977841001846,-17.036,-15.9245555555556,-469.758,327,306,334,321,326.425,322,0
"Northwestern St.","Southland",-12.5588573645282,-17.62948,-15.595,-440.095,330,316,327,317,324.85,322.5,0
"Saint Francis (PA)","NEC",-12.1169434472922,-17.51072,-16.1252222222222,-439.976,328,313,326,325,324.425,323,0
"Hampton","Big South",-12.7730029064714,-17.46116,-16.1878888888889,-429.829,334,312,321,326,323.525,323.25,0
"Lafayette","Patriot",-11.9385181586977,-17.529,-16.0184444444444,-456.092,326,314,332,322,326.55,323.5,0
"UIW","Southland",-14.1051273396514,-16.90768,-15.4132222222222,-474.922,343,304,335,312,329.475,323.5,0
"St. Francis Brooklyn","NEC",-11.3700226352992,-18.1232,-16.643,-469.661,318,320,333,327,326.55,324.5,0
"Southern Miss.","C-USA",-11.5913342739661,-19.57488,-16.7716666666667,-372.168,322,335,312,329,320.075,324.5,0
"Northern Ariz.","Big Sky",-12.6085197858331,-18.42388,-16.9626666666667,-432.265,331,326,323,330,326.325,327.5,0
"Robert Morris","Horizon",-10.0579826864539,-19.28076,-17.6517777777778,-500.388,313,332,338,334,330.35,329.25,0
"Alabama A&M","SWAC",-13.5310352390664,-18.19804,-16.6751111111111,-450.859,340,321,330,328,330.9,329.75,0
"Milwaukee","Horizon",-10.6757448402512,-19.4328,-17.9218888888889,-493.347,315,334,337,335,330.8,330.25,0
"Western Mich.","MAC",-12.5432872314393,-19.72432,-17.4346666666667,-436.08,329,337,325,333,328.8,331,0
"Hartford","Am. East",-10.1853223478131,-19.36612,-17.9843333333333,-525.425,314,333,342,337,333.025,331.5,0
"Idaho","Big Sky",-11.8275200163185,-20.3806,-18.67,-452.045,323,339,331,339,331.2,333,0
"Bethune-Cookman","SWAC",-12.7780110852769,-20.1562,-18.3967777777778,-506.336,335,338,339,338,337.725,337.5,0
"Green Bay","Horizon",-11.9358450916126,-20.74704,-19.1501111111111,-535.86,325,342,346,344,339.9,339.25,0
"Fairleigh Dickinson","NEC",-16.2138069503914,-19.7096,-17.9673333333333,-478.92,350,336,336,336,339.5,339.5,0
"Chicago St.","WAC",-13.4525388228127,-21.62092,-19.0216666666667,-442.925,339,349,328,343,335.775,339.75,0
"Central Conn. St.","NEC",-14.6166985428847,-20.43912,-18.8062222222222,-540.918,344,341,347,340,344.475,343,0
"Columbia","Ivy",-16.3790940525704,-20.3974,-19.0163333333333,-527.667,351,340,343,342,344.425,344,0
"American","Patriot",-14.8802397703603,-20.98112,-19.6206666666667,-533.238,345,343,344,346,344.35,344.5,0
"Ark.-Pine Bluff","SWAC",-18.3328787968857,-21.12156,-18.8626666666667,-520.629,354,345,340,341,344.375,345,0
"Bucknell","Patriot",-13.5952604860155,-21.1258,-19.6373333333333,-541.431,341,346,348,347,345.825,345.5,0
"Omaha","Summit",-15.7990778928935,-21.2626,-19.1993333333333,-520.814,349,347,341,345,344.4,345.5,0
"Idaho St.","Big Sky",-14.9019327019717,-22.04412,-20.5783333333333,-535.046,346,350,345,351,346.75,348,0
"Lamar University","WAC",-12.6698351474923,-23.56904,-21.5092222222222,-547.708,332,357,349,356,346.825,348.5,0
"William & Mary","CAA",-13.0595786859183,-23.11692,-20.9037777777778,-559.662,337,354,351,352,348.075,348.5,0
"Holy Cross","Patriot",-15.6313558409454,-21.01656,-19.9001111111111,-584.04,348,344,353,349,349.9,348.5,0
"Charleston So.","Big South",-16.6713016291827,-21.565,-19.8713333333333,-550.473,352,348,350,348,349.95,349.5,0
"North Dakota","Summit",-15.124867214933,-22.4662,-20.9197777777778,-606.235,347,353,354,353,351.975,351.75,0
"Maine","Am. East",-17.9906498625308,-22.24784,-20.5728888888889,-610.993,353,352,355,350,353.425,352.5,0
"Delaware St.","MEAC",-21.5936360156636,-22.12052,-20.921,-620.337,356,351,356,354,355,354.25,0
"Eastern Ill.","OVC",-19.2673602776427,-23.53336,-21.2062222222222,-569.832,355,356,352,355,353.725,354.5,0
"IUPUI","Horizon",-24.915576918177,-23.36984,-22.2358888888889,-653.69,358,355,358,357,357.425,357,0
"Mississippi Val.","SWAC",-21.6089428858714,-24.26988,-22.4467777777778,-644.039,357,358,357,358,357.275,357.5,0
