"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Lamar University","Southland",-4.78209222586863,0.4959,-10.76508,-9.33355555555556,-256.277,247,181,178,226,195,209.975,205.4,0
"UNLV","MWC",-1.49834675169136,0.4729,-14.86368,-11.5636666666667,-194.311,188,231,265,183,236,214.225,220.6,0
"Little Rock","Sunbelt",-2.54059530410677,0.4837,-13.35184,-11.1043333333333,-233.186,205,205,227,213,225,214.5,215,0
"Old Dominion","C-USA",-1.9887000053689,0.4679,-13.6148,-11.2172222222222,-229.782,194,241,232,208,229,217.575,220.8,0
"Illinois St.","MVC",-2.30120785224564,0.4879,-14.87668,-12.3376666666667,-224.978,200,193,266,206,248,220.1,222.6,0
"Princeton","Ivy",-2.49522117056078,0.4797,-13.74804,-11.407,-251.282,204,216,234,221,233,220.95,221.6,0
"San Diego","WCC",-1.27325171371852,0.4793,-15.17876,-11.8576666666667,-231.001,181,217,272,210,239,221.275,223.8,0
"Purdue Fort Wayne","Summit",-2.03521612710668,0.4758,-12.23284,-10.5661111111111,-282.247,196,223,209,246,215,221.275,217.8,0
"UTSA","C-USA",-2.54241041997374,0.4653,-12.73752,-10.7474444444444,-259.026,206,245,218,229,217,223.1,223,0
"Montana St.","Big Sky",-4.42232576913418,0.5023,-12.08684,-10.5088888888889,-296.102,240,169,204,253,214,223.125,216,0
"Bryant","NEC",-4.31113945945694,0.4813,-11.28108,-10.0703333333333,-280.192,237,211,196,243,209,223.35,219.2,0
"Fordham","A-10",-3.55462505533609,0.4804,-14.16472,-11.5704444444444,-233.923,222,214,244,214,237,224.475,226.2,0
"UC Riverside","Big West",-3.17379378024726,0.4586,-12.49292,-10.8266666666667,-253.884,214,259,216,225,219,225.35,226.6,0
"Columbia","Ivy",-2.06626449080153,0.4773,-14.65324,-12.0732222222222,-240.909,197,221,259,217,244,225.375,227.6,0
"Brown","Ivy",-4.55637019435989,0.4776,-13.54112,-11.4404444444444,-233.051,243,220,230,211,234,225.425,227.6,0
"American","Patriot",-2.96769833635847,0.4904,-13.07936,-11.5831111111111,-290.494,211,189,225,250,238,226.55,222.6,0
"UNC Asheville","Big South",-6.35477827639233,0.4684,-11.0448,-9.72988888888889,-257.35,269,240,190,227,202,226.825,225.6,0
"Navy","Patriot",-4.5583656265273,0.4821,-12.28072,-10.7645555555556,-271.948,244,209,211,238,218,226.95,224,0
"Southern Miss.","C-USA",-3.38727407863315,0.4529,-13.46156,-11.073,-251.768,219,266,228,223,224,229.775,232,0
"Portland","WCC",-5.55984149528511,0.4483,-13.77668,-11.1843333333333,-205.186,260,275,236,191,228,231.025,238,0
"Grambling","SWAC",-6.41955788356437,0.4672,-10.86628,-9.61288888888889,-280.356,272,243,183,244,201,231.875,228.6,0
"Drexel","CAA",-3.50891986855133,0.4812,-14.00244,-12.0758888888889,-278.399,221,212,240,241,245,232.95,231.8,0
"Seattle U","WAC",-4.04439765189755,0.4469,-12.67024,-10.8331111111111,-263.435,232,281,217,231,220,234.525,236.2,0
"Portland St.","Big Sky",-3.84685995510933,0.487,-13.73588,-11.9347777777778,-301.86,228,196,233,257,240,235.125,230.8,0
"Kansas City","WAC",-4.83167900155605,0.4658,-13.26072,-11.309,-268.62,249,244,226,235,231,236.85,237,0
"Southern Ill.","MVC",-2.44759665003009,0.4704,-15.86184,-13.5508888888889,-246.358,202,237,280,219,276,237.625,242.8,0
"Samford","Southern",-2.67191222223188,0.475,-15.1026,-12.4085555555556,-269.019,208,226,270,237,251,237.9,238.4,0
"Marshall","C-USA",-3.1769054441005,0.4572,-14.62416,-12.4082222222222,-257.832,215,261,257,228,250,238.9,242.2,0
"Abilene Christian","Southland",-5.50885622802738,0.4624,-12.40976,-11.1665555555556,-276.684,259,253,215,240,227,239.125,238.8,0
"N.C. A&T","MEAC",-8.12154584844233,0.4609,-11.976,-10.3935555555556,-267.807,291,256,201,234,213,239.475,239,0
"UMass Lowell","Am. East",-3.87879473020052,0.4754,-12.93284,-11.5532222222222,-329.272,230,225,220,266,235,239.575,235.2,0
"Albany (NY)","Am. East",-3.74218629228524,0.4765,-13.51456,-11.9906666666667,-318.543,226,222,229,262,242,239.7,236.2,0
"Morehead St.","OVC",-5.39797404015851,0.458,-12.93892,-11.2767777777778,-268.749,257,260,221,236,230,240.05,240.8,0
"Fla. Atlantic","C-USA",-5.11337943183692,0.4232,-12.95976,-11.1635555555556,-252.356,253,316,223,224,226,243.65,248.4,0
"James Madison","CAA",-5.27377233367726,0.4745,-13.98708,-12.1745555555556,-287.316,255,227,239,248,246,244.2,243,0
"Evansville","MVC",-4.15364655532401,0.4722,-14.77296,-12.6424444444444,-279.428,235,233,263,242,257,245.325,246,0
"North Dakota","Summit",-3.68313190748112,0.465,-14.57636,-12.5757777777778,-311.088,225,248,255,260,255,249.575,248.6,0
"UTRGV","WAC",-4.23163031634851,0.4489,-14.18052,-12.4151111111111,-297.137,236,272,245,254,253,251.175,252,0
"Lehigh","Patriot",-4.3808614442861,0.4806,-14.81432,-12.8812222222222,-320.52,239,213,264,264,264,251.35,248.8,0
"La.-Monroe","Sunbelt",-5.28863353453963,0.4525,-14.66648,-12.6987777777778,-267.072,256,267,261,233,259,251.55,255.2,0
"Bethune-Cookman","MEAC",-8.86515826037706,0.4458,-12.26308,-10.9937777777778,-287.435,298,282,210,249,222,252.575,252.2,0
"Louisiana","Sunbelt",-4.42945360948814,0.4637,-15.28524,-13.0972222222222,-282.138,241,249,275,245,270,253.925,256,0
"New Orleans","Southland",-8.48362512719186,0.4541,-12.95536,-11.3467777777778,-299.138,295,263,222,255,232,254.725,253.4,0
"Long Beach St.","Big West",-4.98344637420324,0.4563,-15.9604,-13.2043333333333,-274.191,251,262,281,239,272,257.375,261,0
"Manhattan","MAAC",-7.30478233199112,0.4684,-13.5676,-12.2998888888889,-333.664,282,239,231,272,247,257.725,254.2,0
"Youngstown St.","Horizon",-5.76581430935491,0.4518,-14.07444,-12.4636666666667,-323.496,263,268,242,265,254,259.075,258.4,0
"Northern Ariz.","Big Sky",-6.63480015633636,0.4719,-14.18268,-12.7942222222222,-331.761,277,234,246,269,262,259.875,257.6,0
"Utah Valley","WAC",-3.98573179489138,0.4497,-14.256,-12.6825555555556,-354.583,231,270,250,285,258,261.575,258.8,0
"Milwaukee","Horizon",-5.89565672634887,0.4479,-14.13552,-12.5982222222222,-331.131,264,276,243,268,256,261.9,261.4,0
"Bucknell","Patriot",-5.48073352192854,0.4845,-15.70992,-13.7131111111111,-348.903,258,201,277,278,278,262.25,258.4,0
"CSUN","Big West",-4.61231256677233,0.4651,-16.48264,-14.0544444444444,-299.82,245,246,294,256,280,262.9,264.2,0
"UMBC","Am. East",-6.53861084014943,0.4625,-14.66696,-13.0477777777778,-318.95,273,252,262,263,269,263.9,263.8,0
"George Washington","A-10",-4.81658104960022,0.4651,-17.36332,-14.5126666666667,-292.814,248,247,305,252,292,266.05,268.8,0
"Canisius","MAAC",-6.24616749328784,0.471,-14.35968,-12.9545555555556,-360.022,266,236,251,290,267,266.425,262,0
"North Ala.","A-Sun",-8.42780983014302,0.434,-14.19836,-12.3786666666667,-302.955,294,301,247,258,249,268.325,269.8,0
"Monmouth","MAAC",-6.86563992091281,0.4695,-14.42712,-12.9112222222222,-356.297,278,238,253,287,266,268.425,264.4,0
"Cornell","Ivy",-4.3122235218394,0.4507,-16.12628,-13.766,-342.081,238,269,285,276,279,269.525,269.4,0
"Jacksonville St.","OVC",-6.59846009862641,0.4409,-14.53684,-12.7945555555556,-335.601,275,286,254,273,263,270.3,270.2,0
"Merrimack","NEC",-7.90267058104402,0.4614,-14.38084,-12.9053333333333,-353.01,289,255,252,284,265,271.875,269,0
"UC Davis","Big West",-3.77257074394205,0.4478,-16.29424,-14.2388888888889,-349.87,227,277,291,281,285,272.1,272.2,0
"Cal St. Fullerton","Big West",-4.08824735211748,0.4458,-16.21224,-14.0712222222222,-347.052,233,283,290,277,281,272.2,272.8,0
"Quinnipiac","MAAC",-6.41564535406984,0.4625,-14.00988,-12.959,-391.878,271,251,241,304,268,272.35,267,0
"McNeese","Southland",-7.8916973503184,0.4364,-13.77588,-12.4106666666667,-370.497,288,294,235,293,252,275.425,272.4,0
"Fairleigh Dickinson","NEC",-7.38736168505778,0.4486,-14.92224,-13.496,-350.699,283,274,267,282,275,277.125,276.2,0
"Binghamton","Am. East",-9.26318067551595,0.4475,-14.9832,-13.4913333333333,-330.165,304,279,268,267,274,277.275,278.4,0
"NJIT","A-Sun",-6.61109895475641,0.4358,-15.20132,-13.2683333333333,-340.102,276,296,273,275,273,277.7,278.6,0
"Saint Joseph's","A-10",-5.56919854686042,0.4678,-20.5376,-16.6678888888889,-290.668,261,242,337,251,322,277.725,282.6,0
"Western Ill.","Summit",-6.05720669089577,0.4306,-15.10884,-13.6438888888889,-349.229,265,306,271,280,277,278.725,279.8,0
"Wyoming","MWC",-6.57199468172304,0.4359,-17.782,-14.6203333333333,-284.824,274,295,314,247,295,279,285,0
"Charleston So.","Big South",-9.0376768572295,0.4488,-14.22772,-12.78,-372.209,301,273,249,294,261,279.125,275.6,0
"Boston U.","Patriot",-5.02104448826003,0.4629,-16.16148,-14.5087777777778,-387.919,252,250,286,302,291,279.625,276.2,0
"Western Mich.","MAC",-7.26216689676921,0.4532,-17.66424,-14.9511111111111,-308.984,281,264,312,259,300,279.875,283.2,0
"Morgan St.","MEAC",-9.86381768859553,0.4368,-13.98168,-12.7731111111111,-381.202,311,293,238,296,260,282.45,279.6,0
"Middle Tenn.","C-USA",-7.41373304567468,0.4353,-16.85672,-14.6195555555556,-312.371,284,299,301,261,294,283.425,287.8,0
"N.C. Central","MEAC",-10.839884795266,0.4327,-14.65948,-13.1623333333333,-349.097,319,302,260,279,271,285.65,286.2,0
"UT Martin","OVC",-8.83215150206722,0.4478,-15.83264,-14.1018888888889,-357.154,297,278,279,288,283,285.875,285,0
"The Citadel","Southern",-8.54307257018834,0.4392,-16.74376,-14.2948888888889,-333.033,296,288,298,271,287,285.95,288,0
"Fairfield","MAAC",-6.38104551997005,0.4608,-16.084,-14.609,-409.762,270,257,283,309,293,286.2,282.4,0
"Longwood","Big South",-6.96170018249134,0.4382,-15.24652,-14.0792222222222,-386.262,279,291,274,301,282,287.325,285.4,0
"Mount St. Mary's","NEC",-7.62555065233487,0.4605,-15.98876,-14.4068888888889,-398.616,287,258,282,305,289,287.75,284.2,0
"Weber St.","Big Sky",-7.48630983634936,0.4624,-16.73368,-14.9342222222222,-382.31,285,254,297,298,299,288.725,286.6,0
"UIC","Horizon",-6.30005182713909,0.4387,-16.65012,-14.8175555555556,-379.118,268,290,295,295,298,289.225,289.2,0
"CSU Bakersfield","WAC",-7.49809091877609,0.4314,-16.46188,-14.6408888888889,-359.211,286,305,293,289,296,292.475,293.8,0
"UNCW","CAA",-8.12593065693946,0.4408,-17.78276,-15.5544444444444,-351.407,292,287,315,283,308,294.925,297,0
"VMI","Southern",-6.25628074848119,0.4226,-17.71296,-15.4403333333333,-368.758,267,318,313,292,305,296.725,299,0
"Southern U.","SWAC",-11.7426194270491,0.4345,-15.77176,-14.3038888888889,-364.863,330,300,278,291,288,297.175,297.4,0
"Mercer","Southern",-7.09134696473725,0.4249,-17.95928,-15.6813333333333,-355.444,280,314,318,286,310,298.4,301.6,0
"Alabama St.","SWAC",-11.4990689975843,0.4416,-16.19744,-14.2441111111111,-383.895,326,284,289,299,286,298.525,296.8,0
"Maine","Am. East",-9.48139392516859,0.438,-17.37604,-15.3298888888889,-381.805,305,292,306,297,302,300.275,300.4,0
"Norfolk St.","MEAC",-10.1616809422043,0.4123,-15.366,-14.1085555555556,-388.217,315,328,276,303,284,301.375,301.2,0
"New Hampshire","Am. East",-9.63642473150017,0.4256,-16.1824,-14.714,-400.542,306,310,288,306,297,301.875,301.4,0
"San Jose St.","MWC",-10.59304149834,0.4316,-19.66864,-16.3748888888889,-337.074,316,304,328,274,319,303.325,308.2,0
"Southeast Mo. St.","OVC",-8.00906529724377,0.4285,-17.0068,-15.5067777777778,-429.048,290,307,302,315,307,305.2,304.2,0
"Army West Point","Patriot",-9.11943158397565,0.4388,-16.69276,-15.3536666666667,-444.387,302,289,296,322,303,305.475,302.4,0
"A&M-Corpus Christi","Southland",-9.67291275412214,0.4277,-16.84064,-15.5555555555556,-406.908,307,309,300,307,309,306.15,306.4,0
"Florida A&M","MEAC",-12.3443949968683,0.4122,-16.11236,-14.4613333333333,-384.889,334,329,284,300,290,306.7,307.4,0
"Stetson","A-Sun",-9.9648583563026,0.4356,-17.08716,-15.4424444444444,-413.256,313,298,303,311,306,307.225,306.2,0
"Idaho St.","Big Sky",-8.97880319503182,0.4357,-17.51548,-16.0627777777778,-417.045,300,297,310,312,315,307.325,306.8,0
"Hampton","Big South",-9.19011599377907,0.4255,-17.51084,-15.8823333333333,-407.245,303,311,309,308,313,308.275,308.8,0
"Robert Morris","NEC",-8.93139621392677,0.4228,-17.63804,-16.1173333333333,-432.397,299,317,311,317,318,312.325,312.4,0
"Southeastern La.","Southland",-9.7301209371387,0.4187,-17.25448,-15.8063333333333,-439.671,309,320,304,319,311,313.15,312.6,0
"Detroit Mercy","Horizon",-8.3801998520014,0.428,-19.24132,-16.9567777777778,-438.525,293,308,325,318,325,313.775,313.8,0
"Niagara","MAAC",-9.71730052299596,0.4491,-19.2126,-17.3885555555556,-450.711,308,271,324,327,330,314.575,312,0
"Central Ark.","Southland",-11.2998794959768,0.4321,-17.83708,-15.8518888888889,-446.085,323,303,316,324,312,317.55,315.6,0
"Denver","Summit",-9.95540235785321,0.4153,-19.28324,-17.3538888888889,-418.991,312,324,326,313,328,318.925,320.6,0
"Cal Poly","Big West",-10.0806833327652,0.4204,-19.55676,-17.2912222222222,-425.899,314,319,327,314,327,318.975,320.2,0
"South Carolina St.","MEAC",-14.7529317361063,0.4067,-16.77196,-15.4375555555556,-431.561,342,335,299,316,304,319.15,319.2,0
"St. Francis Brooklyn","NEC",-10.9557883719252,0.4237,-17.49904,-16.389,-457.391,320,315,308,329,320,319.775,318.4,0
"Houston Baptist","Southland",-11.6145600654749,0.4249,-17.92164,-16.0062222222222,-447.18,328,313,317,326,314,321.15,319.6,0
"Alcorn","SWAC",-15.6303466551737,0.3938,-16.46164,-15.2104444444444,-447.161,343,341,292,325,301,321.4,320.4,0
"Ark.-Pine Bluff","SWAC",-13.457926260216,0.4102,-18.01792,-16.1172222222222,-410.579,339,331,319,310,317,321.625,323.2,0
"Eastern Ky.","OVC",-10.8121980506161,0.4154,-18.65144,-16.8973333333333,-444.8,318,323,321,323,324,321.725,321.8,0
"Wagner","NEC",-11.7499107039229,0.4176,-17.43248,-16.0743333333333,-452.392,331,321,307,328,316,321.85,320.6,0
"Elon","CAA",-10.8053018250112,0.4139,-20.55972,-18.5296666666667,-440.286,317,326,339,320,334,325.85,327.2,0
"USC Upstate","Big South",-11.4524939198235,0.4172,-19.00572,-17.2561111111111,-464.548,324,322,323,331,326,326.025,325.2,0
"IUPUI","Horizon",-9.73086539741848,0.4151,-19.9214,-17.9503333333333,-478.033,310,325,331,332,331,326.225,325.8,0
"Jackson St.","SWAC",-12.4931233204635,0.4101,-18.11736,-16.6173333333333,-457.888,336,332,320,330,321,328.375,327.8,0
"Cleveland St.","Horizon",-12.1216062580858,0.4123,-20.36736,-18.1353333333333,-441.079,333,327,336,321,332,328.675,329.8,0
"Hartford","Am. East",-11.2755314950293,0.4072,-19.83708,-18.2522222222222,-481.267,322,333,329,333,333,330,330,0
"Tennessee Tech","OVC",-11.5287733648147,0.4253,-20.55248,-18.618,-484.934,327,312,338,334,336,330.35,329.4,0
"Presbyterian","Big South",-11.4659549908268,0.4108,-20.0872,-18.5831111111111,-521.985,325,330,332,339,335,332.95,332.2,0
"Alabama A&M","SWAC",-16.3397122909848,0.3905,-18.84896,-17.3782222222222,-486.872,345,342,322,335,329,334.7,334.6,0
"Saint Peter's","MAAC",-12.4278576539354,0.4068,-20.22428,-18.8295555555556,-540.954,335,334,333,342,337,336.975,336.2,0
"High Point","Big South",-12.6907159276116,0.405,-20.78908,-18.954,-495.596,337,336,340,336,338,337.25,337.4,0
"Troy","Sunbelt",-10.9983567303875,0.3901,-22.29596,-20.3863333333333,-497.717,321,343,346,337,344,337.375,338.2,0
"FGCU","A-Sun",-12.0066926723875,0.3952,-21.23068,-19.3374444444444,-525.046,332,340,341,340,342,338.85,339,0
"Marist","MAAC",-11.7326306271,0.3999,-20.31132,-19.3315555555556,-581.245,329,338,335,348,341,339.225,338.2,0
"SIUE","OVC",-13.9154301011369,0.3815,-21.84232,-20.1022222222222,-520,341,346,343,338,343,341.425,342.2,0
"UMES","MEAC",-16.4714491487392,0.3894,-21.27672,-19.1726666666667,-526.517,346,344,342,341,340,342.525,342.6,0
"Northwestern St.","Southland",-17.1263534567331,0.3633,-20.28056,-19.153,-561.958,347,351,334,345,339,343.35,343.2,0
"Idaho","Big Sky",-13.4649743584454,0.3954,-22.68732,-21.3828888888889,-558.462,340,339,347,344,349,343.675,343.8,0
"Holy Cross","Patriot",-13.1103413787468,0.4035,-23.2258,-21.691,-604.722,338,337,350,349,350,345.325,344.8,0
"Kennesaw St.","A-Sun",-15.8886841952754,0.3861,-23.49796,-21.3035555555556,-565.741,344,345,351,346,347,346.575,346.6,0
"Howard","MEAC",-17.9392951413257,0.373,-22.18156,-20.7852222222222,-575.084,349,347,345,347,345,346.75,346.6,0
"Chicago St.","WAC",-20.1505132076771,0.3722,-23.2168,-21.3696666666667,-554.918,352,348,349,343,348,347.375,348,0
"Delaware St.","MEAC",-18.7471991800641,0.3662,-21.9496,-20.9462222222222,-632.629,351,350,344,351,346,348.825,348.4,0
"UIW","Southland",-17.2907989331233,0.3575,-22.90008,-21.7868888888889,-657.893,348,352,348,352,351,350.275,350.2,0
"Central Conn. St.","NEC",-18.5713386298806,0.3666,-25.36216,-23.5961111111111,-627.466,350,349,352,350,352,350.5,350.6,0
"Mississippi Val.","SWAC",-24.80119611152,0.3466,-25.91528,-24.1972222222222,-696.26,353,353,353,353,353,353,353,0
