"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Rider","MAAC",-3.85021213644295,-15.37956,-13.0644444444444,-360.362,241,275,296,278,276.85,272.5,0
"Marist","MAAC",-3.97822130076115,-14.7654,-12.9555555555556,-367.917,242,257,300,272,275.55,267.75,0
"Stetson","A-Sun",-4.00300031631808,-12.6078,-10.157,-214.922,243,215,180,218,205.75,214,0
"Duquesne","A-10",-4.05803805414343,-14.698,-11.7476666666667,-235.547,244,255,206,248,228.1,238.25,0
"Tennessee Tech","OVC",-4.20567285746229,-13.24808,-11.4061111111111,-323.96,245,232,271,240,254.775,247,0
"Valparaiso","MVC",-4.21902159580551,-15.92428,-12.7347777777778,-273.701,246,287,238,269,251.225,260,0
"Prairie View","SWAC",-4.22429519749988,-12.44572,-10.2836666666667,-294.739,247,213,251,222,240.675,233.25,0
"North Dakota St.","Summit",-4.25320225338709,-14.64984,-12.6222222222222,-346.612,248,254,292,265,271.925,264.75,0
"Utah Tech","WAC",-4.4088187789526,-15.14364,-12.1867777777778,-264.602,249,268,229,253,242.85,249.75,0
"Miami (OH)","MAC",-4.48061692257982,-15.24736,-12.9927777777778,-333.725,250,271,279,275,270.05,268.75,0
"FIU","C-USA",-4.52724745787856,-15.42892,-12.5093333333333,-237.293,251,277,208,263,235.975,249.75,0
"UT Arlington","WAC",-4.53512199590376,-17.1076,-13.7558888888889,-273.429,252,312,236,296,258.9,274,0
"N.C. Central","MEAC",-4.55206924087817,-10.42304,-8.54466666666667,-219.626,253,152,185,179,196.3,192.25,0
"Ball St.","MAC",-4.67539112711923,-13.94168,-11.9134444444444,-316.724,254,243,266,251,257.675,253.5,0
"SIUE","OVC",-4.67694649583334,-11.78336,-9.852,-267.885,255,197,232,215,230.375,224.75,0
"Northern Ky.","Horizon",-4.67725759709401,-13.89028,-11.8972222222222,-318.592,256,242,268,250,258.85,254,0
"South Fla.","AAC",-4.70340198507572,-17.98524,-14.4951111111111,-302.463,257,328,258,308,274.5,287.75,0
"Monmouth","CAA",-4.7052555369594,-17.9522,-15.0605555555556,-380.173,258,325,304,318,297.4,301.25,0
"Tennessee St.","OVC",-4.70798519718928,-11.0972,-9.66022222222222,-277.794,259,170,240,212,230.75,220.25,0
"Illinois St.","MVC",-4.78946233877412,-17.58696,-14.678,-352.553,260,317,294,312,291.2,295.75,0
"UIC","MVC",-4.82909901485272,-15.13984,-12.2801111111111,-260.851,261,267,227,256,245.125,252.75,0
"Chicago St.","Independent",-4.90515945327491,NA,NA,NA,262,362,362,362,337,337,0
"Canisius","MAAC",-5.06430035258403,-16.74472,-14.1744444444444,-377.098,263,306,303,302,293.325,293.5,0
"Northeastern","CAA",-5.06763076705567,-16.20596,-13.5371111111111,-315.878,264,296,265,291,272.65,279,0
"UAlbany","Am. East",-5.19607351250832,-16.3352,-13.8862222222222,-329.915,265,297,276,299,279.275,284.25,0
"LIU","NEC",-5.21817094758504,-12.12664,-10.2801111111111,-294.981,266,205,252,220,244.45,235.75,0
"St. Thomas (MN)","Summit",-5.24507514376915,-11.89096,-9.94811111111111,-280.709,267,200,244,216,239.65,231.75,0
"Milwaukee","Horizon",-5.44700319066695,-12.78312,-10.8831111111111,-308.789,268,218,260,232,252.2,244.5,0
"Western Ill.","Summit",-5.49659835339763,-12.95292,-11.3031111111111,-311.373,269,221,261,238,254.125,247.25,0
"Penn","Ivy",-5.51859663521543,-13.05652,-10.3297777777778,-216.465,270,226,181,224,215.375,225.25,0
"Montana","Big Sky",-5.70482852037001,-14.74312,-12.9383333333333,-385.452,271,256,306,271,285.375,276,0
"South Dakota","Summit",-5.71044396264927,-14.32608,-12.1077777777778,-318.101,272,249,267,252,263.675,260,0
"Pacific","WCC",-5.71809085905925,-17.4494,-14.4663333333333,-329.139,273,316,275,307,284.65,292.75,0
"Howard","MEAC",-5.72468147982941,-13.37736,-11.491,-299.382,274,235,255,243,255.25,251.75,0
"Lehigh","Patriot",-5.75170372933576,-11.56576,-9.73277777777778,-277.942,275,188,242,213,238.525,229.5,0
"Brown","Ivy",-5.79129408202984,-15.79676,-13.4763333333333,-311.475,276,284,262,289,272.175,277.75,0
"Lindenwood","OVC",-5.83508788126414,-14.18644,-12.269,-343.094,277,244,287,254,273.925,265.5,0
"Central Mich.","MAC",-5.83920191526546,-15.94028,-13.2273333333333,-311.963,278,288,263,283,273,278,0
"Bowling Green","MAC",-5.84953105620394,-15.30392,-13.0034444444444,-333.161,279,274,278,276,277.4,276.75,0
"Sacramento St.","Big Sky",-5.99128314995681,-14.62252,-12.6757777777778,-346.89,280,252,293,267,280.35,273,0
"Western Caro.","Southern",-6.0689627725428,-15.60016,-12.9582222222222,-283.602,281,280,246,273,263.225,270,0
"San Jose St.","MWC",-6.07513888516764,-16.16672,-12.428,-219.871,282,295,186,262,235.85,256.25,0
"Jackson St.","SWAC",-6.17680873182265,-16.4442,-13.4771111111111,-345.049,283,300,291,290,290.225,291,0
"UMBC","Am. East",-6.18212592621496,-15.417,-13.5457777777778,-336.217,284,276,281,292,282.375,283.25,0
"Northern Colo.","Big Sky",-6.19006248514534,-13.09488,-11.1068888888889,-326.176,285,227,274,234,264.7,255,0
"Eastern Wash.","Big Sky",-6.23783840023144,-15.84188,-13.6512222222222,-382.797,286,286,305,294,296.025,292.75,0
"Rice","C-USA",-6.25584392628268,-15.94248,-13.0567777777778,-254.859,287,289,223,277,255.65,269,0
"Tex. A&M-Commerce","Southland",-6.26930357568943,-15.69732,-13.5841111111111,-386.281,288,281,308,293,297.075,292.5,0
"Grambling","SWAC",-6.3048030015143,-13.57604,-11.257,-301,289,237,256,236,258.9,254.5,0
"The Citadel","Southern",-6.39293456250306,-17.11324,-14.4071111111111,-337.209,290,313,282,304,291.4,297.25,0
"UC San Diego","Big West",-6.40186246008626,-17.87812,-15.1214444444444,-361.324,291,322,297,320,302.125,307.5,0
"UT Martin","OVC",-6.47656666411554,-14.2222,-12.5233333333333,-343.002,292,246,286,264,278.75,272,0
"Morgan St.","MEAC",-6.50464496943626,-13.18112,-11.2627777777778,-312.449,293,230,264,237,262.775,256,0
"Manhattan","MAAC",-6.5191655665947,-16.53476,-14.3384444444444,-385.92,294,302,307,303,302.5,301.5,0
"Stonehill","NEC",-6.53274803664429,-15.07796,-13.1081111111111,-373.721,295,264,302,279,291.675,285,0
"Air Force","MWC",-6.5739956781183,-18.41244,-15.0302222222222,-305.131,296,333,259,317,286.6,301.25,0
"Denver","Summit",-6.75056923195004,-13.02288,-11.4123333333333,-343.528,297,224,288,241,274.775,262.5,0
"Coppin St.","MEAC",-6.88091175877379,-16.5842,-13.7891111111111,-342.28,298,304,285,297,292.6,296,0
"N.C. A&T","Big South",-6.90317855909178,-15.838,-13.4678888888889,-343.562,299,285,289,288,290.775,290.25,0
"UTRGV","WAC",-6.93363068445066,-15.95612,-13.3528888888889,-332.903,300,290,277,284,285.575,287.75,0
"Ga. Southern","Sunbelt",-7.10924784636001,-17.98376,-15.6107777777778,-396.533,301,327,310,324,312.05,315.5,0
"Elon","CAA",-7.11198381179586,-19.49768,-17.2133333333333,-477.565,302,343,344,342,333.1,332.75,0
"Lafayette","Patriot",-7.15532959019463,-18.01776,-15.6064444444444,-414.576,303,329,321,323,317.95,319,0
"Northwestern St.","Southland",-7.22538094356832,-13.23824,-11.2291111111111,-345.007,304,231,290,235,277.775,265,0
"North Florida","A-Sun",-7.36613037270212,-15.57912,-13.3645555555556,-355.195,305,278,295,285,293.7,290.75,0
"Austin Peay","A-Sun",-7.51783547542882,-15.25868,-13.2101111111111,-362.374,306,272,298,281,293.975,289.25,0
"UMES","MEAC",-7.55315585851855,-13.41096,-11.5095555555556,-293.108,307,236,250,245,261.525,259.5,0
"Cal Poly","Big West",-7.61345145336374,-19.98752,-17.2937777777778,-445.565,308,346,330,343,328.525,331.75,0
"Binghamton","Am. East",-7.64907514171553,-15.22328,-13.4254444444444,-364.023,309,270,299,287,295.65,291.25,0
"UTSA","C-USA",-7.65137482685521,-18.80964,-15.7005555555556,-322.482,310,338,269,328,296.975,311.25,0
"Oakland","Horizon",-7.70177181766971,-18.1184,-15.6347777777778,-397.987,311,330,311,325,315.6,319.25,0
"ULM","Sunbelt",-7.92300897589708,-20.07872,-17.3085555555556,-416.791,312,347,322,344,326,331.25,0
"American","Patriot",-7.9560458385787,-14.38252,-12.8555555555556,-395.721,313,250,309,270,296.275,285.5,0
"Army West Point","Patriot",-8.22597241471415,-17.44104,-16.0701111111111,-504.643,314,315,350,334,333.75,328.25,0
"Idaho","Big Sky",-8.24836047265137,-17.89248,-16.5521111111111,-535.719,315,323,355,337,337.95,332.5,0
"Stony Brook","CAA",-8.28215198516188,-19.20648,-16.8067777777778,-440.487,316,341,329,341,329.05,331.75,0
"Florida A&M","SWAC",-8.29623597400246,-15.04052,-12.7303333333333,-335.577,317,263,280,268,285.2,282,0
"Robert Morris","Horizon",-8.54273335435738,-17.82896,-15.9275555555556,-459.424,318,321,336,332,328.75,326.75,0
"Ark.-Pine Bluff","SWAC",-8.57731632868368,-15.29456,-12.9664444444444,-338.526,319,273,283,274,289.375,287.25,0
"CSUN","Big West",-8.57968312958814,-20.29332,-17.8358888888889,-471.051,320,351,340,349,337.775,340,0
"Maine","Am. East",-8.58245263831054,-15.09,-13.1455555555556,-371.108,321,266,301,280,298.125,292,0
"New Orleans","Southland",-8.5927947293559,-15.59012,-13.7233333333333,-404.671,322,279,316,295,309.325,303,0
"William & Mary","CAA",-8.64826638799465,-18.1328,-15.7571111111111,-414.014,323,331,320,330,323.65,326,0
"Bucknell","Patriot",-8.83519404770228,-16.34552,-14.5347777777778,-419.206,324,298,323,309,317.75,313.5,0
"Loyola Maryland","Patriot",-8.87147478928994,-16.46924,-14.6897777777778,-430.751,325,301,327,314,320.975,316.75,0
"Charleston So.","Big South",-8.92153091247551,-16.87412,-14.686,-404.097,326,307,315,313,316.3,315.25,0
"USC Upstate","Big South",-8.9409697560435,-17.10624,-14.9728888888889,-401.463,327,311,314,315,316.925,316.75,0
"Idaho St.","Big Sky",-8.96608096573522,-19.67432,-17.703,-517.963,328,344,354,347,345.125,343.25,0
"Presbyterian","Big South",-8.97985118016871,-20.6036,-18.328,-490.832,329,353,347,354,344.275,345.75,0
"North Ala.","A-Sun",-9.01198450268449,-17.08556,-14.6426666666667,-325.363,330,310,272,311,297.075,305.75,0
"Houston Christian","Southland",-9.02875782386595,-17.07996,-15.4394444444444,-485.669,331,309,345,321,333.1,326.5,0
"Sacred Heart","NEC",-9.06339402122316,-15.70964,-14.0537777777778,-405.25,332,282,317,300,313.375,307.75,0
"Evansville","MVC",-9.08299489504422,-21.33248,-17.7947777777778,-420.034,333,356,324,348,334.05,340.25,0
"Central Ark.","A-Sun",-9.12746077265675,-18.18276,-15.7702222222222,-401.075,334,332,313,331,323.35,327.5,0
"Eastern Mich.","MAC",-9.28742370534157,-22.04068,-19.366,-506.184,335,358,351,357,348.8,350.25,0
"Lamar University","Southland",-9.44707138883376,-17.34268,-15.7272222222222,-463.973,336,314,338,329,332.775,329.25,0
"Bethune-Cookman","SWAC",-9.50173156396201,-16.05776,-14.4393333333333,-453.261,337,291,334,306,324.8,317,0
"Alabama A&M","SWAC",-9.58619326858715,-17.802,-15.9708888888889,-431.819,338,320,328,333,329.925,329.75,0
"McNeese","Southland",-9.5941110410257,-17.74948,-15.6051111111111,-462.527,339,318,337,322,332.775,329,0
"Southern Ind.","OVC",-9.59724786775475,-16.10936,-14.0853333333333,-398.47,340,293,312,301,314.775,311.5,0
"UIW","Southland",-9.86719250106389,-16.67332,-15.0192222222222,-473.159,341,305,341,316,332.475,325.75,0
"Northern Ariz.","Big Sky",-10.0038636712152,-19.02476,-16.7885555555556,-491.018,342,340,348,340,344.3,342.5,0
"Little Rock","OVC",-10.1837654869866,-18.83628,-16.5391111111111,-450.065,343,339,333,336,336.775,337.75,0
"Merrimack","NEC",-10.2676892875461,-18.59152,-16.5864444444444,-476.331,344,336,343,338,341.575,340.25,0
"NJIT","Am. East",-10.2724346893305,-19.35112,-17.5725555555556,-502.77,345,342,349,345,346.45,345.25,0
"Hampton","CAA",-10.2729945450952,-21.1898,-18.7524444444444,-470.727,346,355,339,355,345.15,348.75,0
"St. Francis Brooklyn","NEC",-10.3074191135872,-16.1488,-14.5657777777778,-425.459,347,294,326,310,324.45,319.25,0
"Holy Cross","Patriot",-10.5419325351072,-19.81012,-18.2341111111111,-566.482,348,345,356,353,351.975,350.5,0
"Saint Francis (PA)","NEC",-11.0518053864104,-16.94364,-15.1203333333333,-447.145,349,308,331,319,330.55,326.75,0
"North Dakota","Summit",-11.1249791386634,-17.75896,-15.6957777777778,-456.749,350,319,335,327,335.35,332.75,0
"Omaha","Summit",-11.3529484253336,-18.52224,-15.6697777777778,-422.121,351,335,325,326,333.125,334.25,0
"Western Mich.","MAC",-11.3795606653243,-20.28708,-17.6904444444444,-475.588,352,350,342,346,346.2,347.5,0
"Fairleigh Dickinson","NEC",-11.8973428859035,-17.95796,-16.1766666666667,-447.824,353,326,332,335,336.725,336.5,0
"Queens (NC)","A-Sun",-11.9200272893301,-18.7514,-16.723,-408.718,354,337,319,339,332.95,337.25,0
"Alabama St.","SWAC",-12.4012501913498,-20.49688,-18.2236666666667,-488.264,355,352,346,352,349.9,351.25,0
"Delaware St.","MEAC",-12.7361120688624,-16.39872,-14.4094444444444,-407.08,356,299,318,305,323.025,319.5,0
"Green Bay","Horizon",-12.8120701862917,-23.60116,-21.2542222222222,-578.346,357,359,357,359,357.55,358,0
"Central Conn. St.","NEC",-12.8470961106853,-21.57,-19.7008888888889,-596.947,358,357,359,358,358.325,358,0
"Columbia","Ivy",-13.0135656548567,-20.2424,-18.1998888888889,-507.193,359,348,352,351,353.025,352.5,0
"South Carolina St.","MEAC",-13.1263795870894,-20.28324,-17.8494444444444,-511.073,360,349,353,350,353.775,353,0
"Eastern Ill.","OVC",-13.4554430132015,-20.75448,-18.857,-582.624,361,354,358,356,357.9,357.25,0
"Mississippi Val.","SWAC",-17.2110330004658,-24.63456,-21.7568888888889,-602.493,362,360,360,360,360.5,360.5,0
"IUPUI","Horizon",-18.9236238228364,-24.64792,-22.828,-687.059,363,361,361,361,361.5,361.5,0
