"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fairfield","MAAC",-4.57693047146875,-14.13012,-12.5923333333333,-351.987,241,255,285,257,266,259.5,0
"Idaho St.","Big Sky",-4.65783532147118,-17.51072,-15.6436666666667,-374.858,242,310,296,307,285.975,288.75,0
"Robert Morris","Horizon",-4.67558613280524,-14.29464,-12.7657777777778,-297.904,243,257,257,263,254.25,255,0
"UMES","MEAC",-4.78920036541933,-8.97808,-7.48133333333333,-155.167,244,143,153,149,173.75,172.25,0
"Winthrop","Big South",-4.83676520097051,-14.43712,-12.6823333333333,-315.947,245,259,263,261,257.65,257,0
"Army West Point","Patriot",-4.86856519342529,-13.85012,-12.8384444444444,-360.901,246,247,290,265,269.425,262,0
"Georgia St.","Sunbelt",-4.9614830482126,-15.97804,-14.2688888888889,-342.812,247,285,277,286,271.825,273.75,0
"Jacksonville","A-Sun",-4.97668586016437,-12.77924,-11.1333333333333,-292.363,248,222,253,231,244.35,238.5,0
"Mercer","Southern",-5.02818745935161,-15.6402,-14.1108888888889,-318.185,249,281,265,282,265.525,269.25,0
"ETSU","Southern",-5.06319237708576,-18.00132,-16.5065555555556,-453.319,250,318,334,322,309.1,306,0
"Bellarmine","A-Sun",-5.10732527378292,-13.27048,-11.3874444444444,-287.75,251,231,249,236,245.175,241.75,0
"Idaho","Big Sky",-5.16317657969316,-18.16128,-16.6955555555556,-448.574,252,322,331,323,308.9,307,0
"Southern U.","SWAC",-5.16654749501997,-11.26552,-9.77644444444444,-263.378,253,187,234,197,227.075,217.75,0
"Campbell","Big South",-5.19484831566166,-14.96104,-13.6501111111111,-382.288,254,268,301,277,281.3,275,0
"Loyola Chicago","A-10",-5.20234453659983,-16.37016,-14.1105555555556,-292.726,255,295,254,281,263.775,271.25,0
"ULM","Sunbelt",-5.29455873814557,-15.00832,-12.7676666666667,-259.31,256,270,230,264,246.75,255,0
"Western Caro.","Southern",-5.49721937884712,-12.48628,-10.9136666666667,-260.181,257,216,231,223,234.25,231.75,0
"Kansas City","Summit",-5.50240388745784,-13.81448,-11.9784444444444,-287.341,258,246,248,246,249.95,249.5,0
"USC Upstate","Big South",-5.56662797138233,-12.40192,-10.9181111111111,-264.124,259,211,235,224,236.025,232.25,0
"Oakland","Horizon",-5.58577456511811,-14.57084,-12.5623333333333,-266.838,260,262,238,255,249.225,253.75,0
"UTRGV","WAC",-5.60560929203674,-13.5568,-11.637,-239.92,261,237,217,239,233.75,238.5,0
"Dartmouth","Ivy",-5.64942550879749,-15.45476,-13.7102222222222,-327.753,262,276,271,278,270.375,271.75,0
"Illinois St.","MVC",-5.65459439966104,-17.12648,-15.3608888888889,-372.067,263,304,294,305,289.125,291.5,0
"Lafayette","Patriot",-5.74079653704562,-18.30592,-16.474,-413.629,264,324,315,321,304.35,306,0
"North Ala.","A-Sun",-5.8489274825803,-10.94292,-9.25644444444444,-212.526,265,181,195,188,209.525,207.25,0
"American","Patriot",-5.94312825339759,-11.16492,-10.1757777777778,-332.405,266,185,273,205,249.55,232.25,0
"North Florida","A-Sun",-5.99312250310572,-13.62756,-11.8106666666667,-294.911,267,238,256,244,254.55,251.25,0
"UT Martin","OVC",-6.10437510943876,-11.588,-10.5716666666667,-291.558,268,192,252,218,242.75,232.5,0
"Jacksonville St.","A-Sun",-6.18988450707926,-16.21076,-14.4681111111111,-383.441,269,292,304,288,291.45,288.25,0
"Maine","Am. East",-6.23446911311816,-14.84392,-13.3252222222222,-332.865,270,266,274,274,271.8,271,0
"Western Ill.","Summit",-6.25561220434924,-11.1748,-9.83,-254.034,271,186,226,199,227.875,220.5,0
"UC San Diego","Big West",-6.3219683853995,-18.6068,-16.4605555555556,-333.344,272,330,275,320,288.125,299.25,0
"Morehead St.","OVC",-6.38624242652904,-9.07056,-7.82,-236.329,273,145,216,160,212.6,198.5,0
"Prairie View","SWAC",-6.58497958126918,-16.13148,-14.6027777777778,-423.839,274,288,322,291,301.025,293.75,0
"Chicago St.","Independent",-6.59497666845045,-16.16428,-14.1017777777778,-317.126,275,290,264,280,272.65,277.25,0
"Southeast Mo. St.","OVC",-6.63690343084234,-13.72556,-12.4176666666667,-344.153,276,243,278,253,269.125,262.5,0
"Southern Ind.","OVC",-6.746931506181,-13.72244,-12.6798888888889,-389.528,277,242,309,260,284.825,272,0
"Bowling Green","MAC",-6.86795732320763,-17.3406,-15.6958888888889,-372.621,278,307,295,309,294.3,297.25,0
"Valparaiso","MVC",-6.98219221592734,-16.54948,-14.555,-286.931,279,296,247,289,267.6,277.75,0
"CSU Bakersfield","Big West",-7.00161376123161,-17.6934,-15.6642222222222,-324.121,280,312,269,308,283.075,292.25,0
"Canisius","MAAC",-7.12280287339177,-18.42108,-16.7423333333333,-428.408,281,326,323,324,313.075,313.5,0
"New Hampshire","Am. East",-7.18559459617402,-13.53668,-12.3271111111111,-324.466,282,236,270,251,265.525,259.75,0
"Louisville","ACC",-7.19341981073392,-21.46136,-17.9625555555556,-370.676,283,355,293,340,305.675,317.75,0
"Alcorn","SWAC",-7.26377691242891,-10.1728,-8.48033333333333,-202.838,284,168,187,168,206.025,201.75,0
"Coastal Carolina","Sunbelt",-7.33612611285789,-16.34288,-14.5708888888889,-376.326,285,293,298,290,293,291.5,0
"North Dakota","Summit",-7.42912568327393,-16.77564,-15.154,-416.128,286,299,318,303,305.275,301.5,0
"Boston U.","Patriot",-7.49675396589601,-15.54052,-14.3435555555556,-398.223,287,279,313,287,298.15,291.5,0
"Cal Poly","Big West",-7.54794649050321,-20.3154,-18.1327777777778,-386.47,288,347,305,344,311.925,321,0
"Lehigh","Patriot",-7.56914340164218,-11.78156,-10.4144444444444,-283.308,289,197,245,213,244.8,236,0
"Tennessee St.","OVC",-7.61786200142078,-12.41684,-11.665,-354.91,290,213,288,241,271.375,258,0
"Southeastern La.","Southland",-7.68711219365688,-12.2296,-10.8218888888889,-268.646,291,206,239,221,244.8,239.25,0
"UIC","MVC",-7.72678797340744,-16.75948,-14.9088888888889,-320.897,292,298,268,299,282.375,289.25,0
"Tulsa","AAC",-7.80647430061726,-17.91412,-15.2264444444444,-302.51,293,315,260,304,282,293,0
"Mount St. Mary's","MAAC",-7.87514549297278,-18.80772,-17.2096666666667,-496.784,294,333,343,334,328.125,326,0
"Charleston So.","Big South",-7.97050267608491,-17.46224,-15.9433333333333,-445.101,295,309,329,313,315.5,311.5,0
"Binghamton","Am. East",-8.07569555942013,-13.91904,-12.6017777777778,-291.06,296,248,251,258,262.675,263.25,0
"Bucknell","Patriot",-8.11970540336771,-17.06744,-15.8775555555556,-449.344,297,303,332,311,316.275,310.75,0
"Tennessee Tech","OVC",-8.25823317508354,-14.74888,-13.5585555555556,-376.842,298,265,299,276,290.775,284.5,0
"Denver","Summit",-8.30069531650773,-14.00568,-12.7225555555556,-351.626,299,250,284,262,279.9,273.75,0
"Miami (OH)","MAC",-8.31080973969163,-18.75016,-16.8991111111111,-375.161,300,331,297,329,306.85,314.25,0
"CSUN","Big West",-8.36208075679863,-20.67848,-18.7226666666667,-443.749,301,351,327,351,327.1,332.5,0
"Manhattan","MAAC",-8.40138166977281,-16.13764,-14.7354444444444,-420.421,302,289,320,295,307.725,301.5,0
"Northeastern","CAA",-8.59404081864935,-16.78524,-15.0544444444444,-370.449,303,301,292,301,297.225,299.25,0
"Arkansas St.","Sunbelt",-8.73645810811258,-17.8386,-16.1311111111111,-354.549,304,314,287,315,298.8,305,0
"Jackson St.","SWAC",-8.7531943071234,-15.24516,-13.4102222222222,-352.148,305,273,286,275,287.425,284.75,0
"N.C. A&T","Big South",-8.7832362788095,-14.52988,-12.9765555555556,-328.721,306,261,272,268,278.35,276.75,0
"Tex. A&M-Commerce","Southland",-8.91379321613512,-16.19392,-14.8422222222222,-361.324,307,291,291,298,295.875,296.75,0
"Central Mich.","MAC",-8.94679360176891,-16.91456,-15.1483333333333,-348.535,308,302,281,302,293.525,298.25,0
"Morgan St.","MEAC",-9.05590260119947,-12.84512,-11.329,-293.714,309,223,255,234,261.075,255.25,0
"Omaha","Summit",-9.07582201056087,-17.75704,-15.6084444444444,-387.331,310,313,306,306,308.05,308.75,0
"Saint Peter's","MAAC",-9.14801505136492,-15.62912,-14.1953333333333,-388.456,311,280,307,283,300.95,295.25,0
"South Dakota","Summit",-9.18567690519919,-15.03912,-13.2352222222222,-360.064,312,271,289,272,289.925,286,0
"UTSA","C-USA",-9.1985085216902,-19.61616,-17.1335555555556,-340.48,313,341,276,332,302,315.5,0
"Marist","MAAC",-9.26377666158286,-18.04372,-16.8552222222222,-508.875,314,319,347,328,332.175,327,0
"Western Mich.","MAC",-9.3121053375882,-20.04712,-18.0728888888889,-443.763,315,345,328,342,329.05,332.5,0
"Eastern Mich.","MAC",-9.35349217516064,-20.8412,-18.7796666666667,-450.659,316,353,333,353,334.25,338.75,0
"Elon","CAA",-9.378188611399,-20.17188,-18.648,-496.974,317,346,344,349,338.175,339,0
"Texas Southern","SWAC",-9.45166163231523,-15.87832,-14.2233333333333,-395.46,318,283,311,284,305.175,299,0
"William & Mary","CAA",-9.60119735622666,-16.34836,-14.6907777777778,-382.885,319,294,303,293,304.4,302.25,0
"Wagner","NEC",-9.76935296071256,-10.70692,-9.92688888888889,-298.608,320,176,258,200,253.95,238.5,0
"The Citadel","Southern",-9.78733453310925,-17.63576,-15.8273333333333,-388.907,321,311,308,310,311.95,312.5,0
"Alabama A&M","SWAC",-10.0940037207207,-15.75496,-14.614,-394.576,322,282,310,292,306.55,301.5,0
"Ark.-Pine Bluff","SWAC",-10.1594095630971,-15.52956,-13.9692222222222,-379.09,323,278,300,279,299.825,295,0
"NJIT","Am. East",-10.3009037541887,-19.18432,-17.8883333333333,-481.952,324,336,339,339,334.8,334.5,0
"High Point","Big South",-10.3785808137867,-16.10192,-14.769,-418.167,325,287,319,296,312.825,306.75,0
"Austin Peay","A-Sun",-10.5354653993685,-18.7902,-17.2206666666667,-493.456,326,332,342,335,335.625,333.75,0
"Sacred Heart","NEC",-10.6139103529248,-14.03552,-13.116,-350.216,327,251,282,270,287.1,282.5,0
"Fairleigh Dickinson","NEC",-10.6455928215165,-13.02936,-12.2245555555556,-344.805,328,227,279,249,279.7,270.75,0
"Presbyterian","Big South",-10.8240316058937,-22.741,-21.3295555555556,-575.566,329,360,359,361,351.9,352.25,0
"Little Rock","OVC",-10.9132256288067,-19.3524,-18.1384444444444,-564,330,339,356,345,345.575,342.5,0
"McNeese","Southland",-10.9648014223844,-17.3778,-15.8847777777778,-446.237,331,308,330,312,324.7,320.25,0
"Stony Brook","CAA",-10.9705156590791,-18.50952,-16.7833333333333,-413.584,332,329,314,326,322.25,325.25,0
"Central Conn. St.","NEC",-10.9864808473981,-19.22436,-18.1816666666667,-525.938,333,338,352,347,344.525,342.5,0
"Merrimack","NEC",-11.0297930924875,-15.51984,-14.2354444444444,-351.594,334,277,283,285,295.1,294.75,0
"Holy Cross","Patriot",-11.0407324422948,-18.46256,-17.3223333333333,-553.073,335,328,355,336,343.575,338.5,0
"Stonehill","NEC",-11.047893646845,-14.12728,-12.939,-346.494,336,254,280,267,288.475,284.25,0
"Loyola Maryland","Patriot",-11.1276401814403,-18.0916,-16.7946666666667,-498.142,337,320,345,327,337,332.25,0
"Central Ark.","A-Sun",-11.4447267021119,-18.13388,-16.3317777777778,-468.367,338,321,336,318,332,328.25,0
"Eastern Ill.","OVC",-11.511452980935,-18.38644,-17.1604444444444,-536.896,339,325,354,333,343.275,337.75,0
"Saint Francis (PA)","NEC",-12.3079779943646,-15.98368,-14.9107777777778,-414.596,340,286,316,300,315.5,310.5,0
"Alabama St.","SWAC",-12.3403096311376,-17.9838,-16.2645555555556,-423.317,341,317,321,316,324.775,323.75,0
"Lindenwood","OVC",-12.4098987986236,-18.45644,-17.1166666666667,-516.097,342,327,350,331,342.175,337.5,0
"Hampton","CAA",-12.6227098584704,-21.36664,-19.5686666666667,-472.439,343,354,337,355,343.3,347.25,0
"Columbia","Ivy",-12.7621246664986,-19.3884,-17.5901111111111,-443.698,344,340,326,337,333.975,336.75,0
"UAlbany","Am. East",-13.005170418772,-20.71132,-19.0177777777778,-506.59,345,352,346,354,347.65,349.25,0
"Evansville","MVC",-13.1621050676285,-22.60504,-20.6114444444444,-485.387,346,359,340,356,346.35,350.25,0
"South Carolina St.","MEAC",-13.3325859573597,-20.56368,-18.7466666666667,-512.392,347,349,348,352,348.4,349,0
"VMI","Southern",-13.5202175260194,-22.54284,-20.9634444444444,-572.127,348,358,358,359,355.625,355.75,0
"UIW","Southland",-13.8345414506806,-17.33816,-16.2828888888889,-436.375,349,306,324,317,326.675,324,0
"Monmouth","CAA",-14.0216778412067,-20.36308,-18.1606666666667,-415.027,350,348,317,346,333.525,340.25,0
"Coppin St.","MEAC",-14.2449364022705,-20.57784,-18.5708888888889,-459.461,351,350,335,348,342.875,346,0
"Delaware St.","MEAC",-14.5429950223618,-17.92696,-16.3882222222222,-439.047,352,316,325,319,329.65,328,0
"Lamar University","Southland",-14.8434872639086,-19.18484,-18.0896666666667,-488.215,353,337,341,343,343.65,343.5,0
"Bethune-Cookman","SWAC",-15.0025026282587,-18.23656,-17.0878888888889,-528.464,354,323,353,330,345.875,340,0
"Houston Christian","Southland",-15.0645317042318,-18.84928,-17.619,-474.929,355,334,338,338,341.65,341.25,0
"St. Francis Brooklyn","NEC",-15.2679594021676,-13.94708,-13.1696666666667,-382.716,356,249,302,271,303.675,294.5,0
"Mississippi Val.","SWAC",-15.6985285909735,-22.94632,-20.9705555555556,-582.526,357,361,360,360,359.4,359.5,0
"Florida A&M","SWAC",-15.7385584084211,-19.61664,-17.9888888888889,-513.664,358,342,349,341,349.2,347.5,0
"New Orleans","Southland",-16.0469347206592,-19.86468,-18.6503333333333,-518.91,359,344,351,350,351.825,351,0
"IUPUI","Horizon",-18.0346516628907,-24.67832,-23.2707777777778,-587.884,360,362,361,363,361.15,361.5,0
"Green Bay","Horizon",-18.5765812806049,-25.19168,-23.2538888888889,-571.207,361,363,357,362,359.525,360.75,0
"Hartford","Independent",-21.1990090884887,-21.64632,-20.759,-588.001,362,356,362,358,360.6,359.5,0
"LIU","NEC",-22.558447392898,-21.88388,-20.7345555555556,-633.048,363,357,363,357,361.35,360,0
