"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"N.C. A&T","MEAC",-7.34006926012444,0.4762,-10.09492,-8.10844444444444,-94.479,275,218,149,200,175,215.65,203.4,0
"Delaware","CAA",-6.87907054389359,0.4884,-12.06612,-9.67922222222222,-109.233,266,188,184,214,196,215.7,209.6,0
"Colorado St.","MWC",-2.55596258288986,0.4678,-15.64176,-11.7,-84.856,198,236,263,191,239,216,225.4,0
"Air Force","MWC",-2.85091699427361,0.4662,-13.78388,-10.2225555555556,-99.342,202,242,231,205,213,216.9,218.6,0
"Green Bay","Horizon",-3.97596455953465,0.4783,-13.68976,-10.3751111111111,-111.153,216,212,228,219,216,217.1,218.2,0
"Eastern Ky.","OVC",-4.59421740460542,0.4848,-13.59508,-10.501,-115.122,229,195,222,227,218,218.1,218.2,0
"Valparaiso","MVC",-2.96178533577013,0.4685,-13.78184,-10.6913333333333,-108.532,203,234,230,212,224,218.25,220.6,0
"Norfolk St.","MEAC",-7.10019525419354,0.4807,-11.28024,-9.46922222222222,-108.991,270,206,172,213,192,219.3,210.6,0
"Army West Point","Patriot",-4.0205106780979,0.4957,-13.72352,-11.4874444444444,-137.653,217,174,229,252,235,219.75,221.4,0
"The Citadel","Southern",-5.92374981198584,0.473,-13.67828,-10.0792222222222,-86.706,251,224,225,194,209,220.35,220.6,0
"Prairie View","SWAC",-7.19896335383771,0.4813,-12.59904,-10.1982222222222,-108.359,274,203,198,211,212,223.55,219.6,0
"UNI","MVC",-3.66127651899016,0.488,-16.02396,-12.3112222222222,-123.689,211,189,270,239,253,224,232.4,0
"Canisius","MAAC",-5.73228935948253,0.4911,-13.5936,-10.9163333333333,-129.957,247,182,221,245,228,225.65,224.6,0
"Detroit Mercy","Horizon",-3.58784813390774,0.4662,-15.35672,-11.6987777777778,-110.322,208,244,256,216,238,227.2,232.4,0
"California Baptist","WAC",-5.17214290416242,0.4686,-13.83624,-11.1425555555556,-110.833,240,233,234,218,230,230.05,231,0
"Cornell","Ivy",-5.36547683875168,0.478,-15.74468,-12.2738888888889,-110.475,242,213,265,217,250,230.35,237.4,0
"SFA","Southland",-6.5529194596382,0.4699,-12.15628,-10.0233333333333,-118.853,260,231,187,231,207,231.45,223.2,0
"FGCU","A-Sun",-4.51186121900226,0.4673,-15.34376,-11.9686666666667,-114.736,227,238,254,224,246,233.45,237.8,0
"High Point","Big South",-4.47176063406729,0.4666,-12.79724,-10.5834444444444,-138.514,225,240,203,253,219,234.35,228,0
"Charleston So.","Big South",-3.70565980421423,0.4479,-13.40376,-10.8963333333333,-125.748,214,267,216,241,227,236.85,233,0
"UMKC","WAC",-4.82031200607775,0.4719,-16.79844,-12.8383333333333,-116.344,231,228,281,228,262,237.45,246,0
"South Dakota","Summit",-3.96913738437586,0.4577,-13.682,-11.1862222222222,-131.437,215,256,227,249,231,238.25,235.6,0
"Morehead St.","OVC",-6.64061190336696,0.4765,-16.43724,-12.7352222222222,-113.234,261,217,276,221,260,239.4,247,0
"Chattanooga","Southern",-5.16844845321188,0.4635,-15.315,-11.7857777777778,-118.014,239,248,253,230,241,240.15,242.2,0
"Quinnipiac","MAAC",-5.03159636725345,0.4678,-12.32104,-10.7565555555556,-153.35,236,237,191,271,225,241.15,232,0
"Long Beach St.","Big West",-4.28879526739565,0.4638,-16.0702,-12.3342222222222,-122.826,222,247,273,238,255,241.45,247,0
"Fairleigh Dickinson","NEC",-4.88481783847646,0.4725,-13.59004,-11.7463333333333,-155.303,234,226,220,272,240,242.6,238.4,0
"Central Ark.","Southland",-7.44732301255198,0.4664,-13.4354,-10.6905555555556,-120.282,277,241,217,232,223,243.1,238,0
"UTEP","C-USA",-5.44658108062614,0.4444,-14.32268,-11.5444444444444,-113.811,243,273,241,223,236,243.6,243.2,0
"Rice","C-USA",-5.34813554618392,0.465,-15.15244,-12.2903333333333,-127.966,241,245,249,242,251,244.1,245.6,0
"UIC","Horizon",-4.09712565054735,0.4472,-15.42744,-12.5427777777778,-129.117,218,269,259,244,257,246.55,249.4,0
"Drexel","CAA",-6.21963697897262,0.4727,-15.46824,-12.5475555555556,-135.206,256,225,260,250,258,247.05,249.8,0
"New Orleans","Southland",-8.26519389655981,0.4544,-11.731,-9.75433333333333,-124.672,288,261,179,240,199,247.05,233.4,0
"Eastern Ill.","OVC",-9.51291890225969,0.4711,-13.11392,-10.4408888888889,-120.456,307,230,213,233,217,247.15,240,0
"Sacred Heart","NEC",-4.31176696666746,0.4734,-15.13852,-13.03,-170.129,224,223,248,289,266,249.85,250,0
"Hampton","Big South",-4.29662492718335,0.4506,-14.21564,-12.145,-152.787,223,263,239,269,249,251,248.6,0
"Longwood","Big South",-6.34130294345009,0.4372,-11.92008,-10.3131111111111,-131.007,257,292,181,248,215,251.25,238.6,0
"William & Mary","CAA",-5.55254258573953,0.4682,-16.59488,-13.7455555555556,-139.303,245,235,277,254,276,251.5,257.4,0
"Alabama St.","SWAC",-10.3523725029892,0.4584,-12.94364,-10.5875555555556,-114.767,315,255,209,225,221,253,245,0
"Bradley","MVC",-4.49593897621428,0.4556,-16.02164,-12.9718888888889,-146.8,226,259,269,262,265,253.25,256.2,0
"Wagner","NEC",-7.83389294169593,0.4779,-13.53756,-11.7861111111111,-159.926,281,214,219,279,242,253.55,247,0
"Arkansas St.","Sunbelt",-5.82673855021211,0.4662,-16.81276,-13.4523333333333,-136.961,249,243,282,251,272,253.7,259.4,0
"Western Mich.","MAC",-4.83678596619612,0.4487,-18.8144,-14.2245555555556,-122.657,232,266,315,236,289,255.7,267.6,0
"A&M-Corpus Christi","Southland",-6.1907749875381,0.4625,-13.80324,-11.8954444444444,-158.228,255,250,233,277,244,257.05,251.8,0
"Jacksonville","A-Sun",-5.47325571833213,0.4465,-14.95772,-12.1241111111111,-149.505,244,270,246,266,248,257.7,254.8,0
"Iona","MAAC",-5.10443717604651,0.4632,-14.96928,-12.829,-166.57,238,249,247,286,261,258.35,256.2,0
"LIU Brooklyn","NEC",-6.83812757471816,0.4742,-13.67932,-12.1241111111111,-180.045,265,222,226,303,247,259.95,252.6,0
"Richmond","A-10",-3.19567242698344,0.4409,-17.93372,-14.5424444444444,-148.084,204,284,302,263,298,260.9,270.2,0
"Saint Francis (PA)","NEC",-8.7087363473404,0.4759,-13.8758,-11.8582222222222,-164.483,294,219,236,283,243,261.05,255,0
"UNCW","CAA",-7.02478157072555,0.4691,-17.35108,-14.3802222222222,-143.083,269,232,294,258,292,261.25,269,0
"Little Rock","Sunbelt",-3.3118853268207,0.4478,-17.69444,-14.588,-158.252,205,268,300,278,299,261.55,270,0
"Siena","MAAC",-6.75111906531542,0.4672,-15.22612,-13.1541111111111,-164.082,263,239,251,282,267,261.9,260.4,0
"Montana St.","Big Sky",-6.68443389978423,0.4603,-15.21468,-12.8575555555556,-155.85,262,252,250,274,263,262,260.2,0
"South Alabama","Sunbelt",-4.84607703515504,0.4357,-15.56508,-12.8631111111111,-145.313,233,297,261,260,264,263,263,0
"Boston U.","Patriot",-5.88778740951555,0.4642,-16.3082,-13.9192222222222,-167.655,250,246,274,288,280,265.8,267.6,0
"N.C. Central","MEAC",-9.18707484381885,0.4365,-12.90636,-10.9868888888889,-130.497,301,294,208,246,229,266.25,255.6,0
"Grambling","SWAC",-9.3700422892537,0.4443,-13.08852,-11.2434444444444,-146.104,303,274,211,261,232,266.85,256.2,0
"Middle Tenn.","C-USA",-8.70030305499315,0.4498,-17.4968,-13.5708888888889,-122.357,293,264,298,235,274,266.95,272.8,0
"Appalachian St.","Sunbelt",-4.24572671216312,0.4399,-18.47456,-14.8635555555556,-148.894,219,288,312,265,301,267.55,277,0
"Columbia","Ivy",-4.99553399677699,0.4409,-17.13732,-14.2116666666667,-152.994,235,283,288,270,287,268,272.6,0
"UC Davis","Big West",-5.79928600961343,0.4362,-16.90004,-13.6394444444444,-141.583,248,295,286,256,275,268.65,272,0
"North Ala.","A-Sun",-9.71678279386975,0.4568,-17.37876,-13.7871111111111,-130.686,310,258,295,247,277,273.3,277.4,0
"Fordham","A-10",-4.52469862470011,0.4259,-16.64584,-13.9502222222222,-155.58,228,314,278,273,281,273.3,274.8,0
"Southern Utah","Big Sky",-9.4660955597307,0.4573,-14.26704,-12.3071111111111,-163.065,305,257,240,281,252,274,267,0
"Loyola Maryland","Patriot",-7.16618263311376,0.4624,-16.86056,-13.9823333333333,-170.334,273,251,284,290,283,274.7,276.2,0
"La Salle","A-10",-5.03680513070251,0.4306,-19.31192,-15.2591111111111,-144.706,237,304,319,259,307,275.55,285.2,0
"George Washington","A-10",-6.11679561796385,0.449,-18.99528,-15.34,-162.258,254,265,318,280,308,276.35,285,0
"Milwaukee","Horizon",-6.36200640224937,0.4432,-16.8582,-13.9877777777778,-167.215,259,278,283,287,284,277.05,278.2,0
"Mount St. Mary's","NEC",-11.8378737676808,0.4208,-10.41288,-9.84277777777778,-150.398,326,321,156,267,202,277.65,254.4,0
"Lamar University","Southland",-8.00249222213909,0.4439,-14.51952,-12.6357777777778,-176.705,285,275,243,298,259,279.6,272,0
"CSUN","Big West",-6.34138606568603,0.4436,-17.272,-14.4376666666667,-173.827,258,276,292,295,294,280.6,283,0
"Nicholls St.","Southland",-9.23140144621071,0.4412,-13.87352,-11.9243333333333,-172.982,302,281,235,294,245,281.95,271.4,0
"Charlotte","C-USA",-7.96978499545201,0.4365,-17.47036,-14.3521111111111,-148.296,284,293,297,264,291,282.25,285.8,0
"Idaho St.","Big Sky",-9.66942127323213,0.4594,-15.35096,-13.3484444444444,-176.764,309,254,255,299,270,282.95,277.4,0
"Sacramento St.","Big Sky",-8.18283666922619,0.4435,-14.888,-13.2041111111111,-186.204,287,277,245,304,268,283.5,276.2,0
"Western Caro.","Southern",-8.30013285912912,0.4419,-20.5,-16.0121111111111,-141.298,289,280,336,255,316,283.95,295.2,0
"Eastern Wash.","Big Sky",-9.0856039551108,0.4546,-17.43752,-14.4763333333333,-170.511,299,260,296,291,295,286.15,288.2,0
"James Madison","CAA",-7.91759634633809,0.445,-17.15252,-14.536,-177.057,282,272,290,300,297,287.2,288.2,0
"Houston Baptist","Southland",-7.47791373805123,0.4344,-15.85184,-13.3917777777778,-177.078,278,298,267,301,271,288.1,283,0
"Navy","Patriot",-9.17150236056328,0.4598,-18.2234,-15.4382222222222,-175.342,300,253,306,296,309,288.55,292.8,0
"VMI","Southern",-9.89582899473809,0.4325,-17.83652,-14.2024444444444,-142.533,311,300,301,257,286,288.55,291,0
"Western Ill.","Summit",-6.95342187754332,0.4145,-15.80236,-13.4797777777778,-170.557,267,324,266,292,273,289.25,284.4,0
"Marist","MAAC",-7.14443172274545,0.446,-16.89672,-15.0228888888889,-200.941,271,271,285,317,304,289.5,289.6,0
"Morgan St.","MEAC",-12.2413867217478,0.4213,-13.09776,-11.5884444444444,-156.898,330,319,212,275,237,289.65,274.6,0
"Jackson St.","SWAC",-11.0654370971351,0.4307,-15.91932,-13.8088888888889,-150.587,318,303,268,268,278,290.25,287,0
"North Dakota","Summit",-7.40915828019482,0.4241,-16.74736,-14.2896666666667,-172.076,276,316,280,293,290,292.9,291,0
"Southeastern La.","Southland",-8.84834610981543,0.4399,-15.36704,-13.2491111111111,-195.806,296,289,257,315,269,293.35,285.2,0
"Niagara","MAAC",-8.62652412790562,0.4386,-15.68904,-13.9881111111111,-206.685,292,291,264,319,285,296.35,290.2,0
"Portland St.","Big Sky",-9.41744134839689,0.441,-16.71044,-14.6726666666667,-189.419,304,282,279,307,300,296.5,294.4,0
"Oral Roberts","Summit",-8.88760206441092,0.4248,-18.30884,-15.1161111111111,-164.974,297,315,308,284,306,299.6,302,0
"McNeese","Southland",-8.92164236280915,0.4273,-16.032,-13.9651111111111,-191.78,298,310,271,311,282,300.6,294.4,0
"Central Conn. St.","NEC",-10.5581779130739,0.453,-17.3168,-15.0185555555556,-211.04,316,262,293,323,303,301,299.4,0
"UC Riverside","Big West",-6.82898427627569,0.4208,-18.29376,-15.8408888888889,-190.828,264,322,307,309,313,301.2,303,0
"Portland","WCC",-9.64343722522625,0.4261,-19.72148,-16.1062222222222,-157.82,308,312,326,276,319,302.3,308.2,0
"Towson","CAA",-7.9328217821581,0.439,-18.35896,-16.0028888888889,-211.824,283,290,309,324,315,302.85,304.2,0
"Fairfield","MAAC",-7.1475388919041,0.4294,-17.6498,-15.7517777777778,-219.839,272,307,299,330,311,304.75,303.8,0
"Northern Ariz.","Big Sky",-9.50766222677754,0.4408,-18.22288,-15.9874444444444,-203.713,306,285,305,318,314,305.05,305.6,0
"UT Martin","OVC",-11.2075534653684,0.4149,-18.02472,-15.0857777777778,-165.866,320,323,303,285,305,307.05,307.2,0
"Florida A&M","MEAC",-12.0019676971478,0.4231,-16.92184,-14.5092222222222,-176.248,328,317,287,297,296,308.65,305,0
"Albany (NY)","Am. East",-8.08663090361808,0.4284,-18.98116,-16.6954444444444,-210.822,286,308,317,322,323,309.1,311.2,0
"Cleveland St.","Horizon",-7.75998020475407,0.4143,-20.12716,-17.0515555555556,-190.624,279,325,332,308,326,309.2,314,0
"Southeast Mo. St.","OVC",-8.71965097043541,0.4272,-18.81124,-16.183,-197.176,295,311,314,316,320,309.7,311.2,0
"Ark.-Pine Bluff","SWAC",-12.9561018137474,0.4294,-17.24076,-14.9653333333333,-186.695,333,305,291,305,302,310.3,307.2,0
"Bethune-Cookman","MEAC",-11.2323458661864,0.4106,-15.62936,-13.9007777777778,-195.238,321,329,262,313,279,310.5,300.8,0
"Denver","Summit",-9.97224210740066,0.4294,-18.41376,-15.8374444444444,-192.891,313,306,310,312,312,310.55,310.6,0
"Monmouth","MAAC",-10.0497810056983,0.4427,-19.61356,-17.0256666666667,-212.989,314,279,322,327,324,310.95,313.2,0
"Howard","MEAC",-11.6752380181711,0.4111,-16.04172,-14.4275555555556,-190.946,323,328,272,310,293,312.25,305.2,0
"Lafayette","Patriot",-8.60404627986252,0.4358,-19.64864,-17.4688888888889,-228.042,291,296,323,334,332,312.45,315.2,0
"Tennessee St.","OVC",-11.685678540417,0.4217,-18.84616,-15.6515555555556,-179.001,324,318,316,302,310,313.7,314,0
"Youngstown St.","Horizon",-7.80821154421801,0.4049,-19.99032,-17.057,-208.594,280,333,330,320,327,314.95,318,0
"Saint Peter's","MAAC",-10.9078757337725,0.4211,-18.13276,-16.0451111111111,-228.638,317,320,304,335,317,321.85,318.6,0
"Elon","CAA",-11.9799423216907,0.4311,-20.03228,-17.4885555555556,-213.991,327,302,331,328,333,322.05,324.2,0
"Tennessee Tech","OVC",-13.8691240379962,0.4283,-18.63052,-16.0806666666667,-212.858,336,309,313,326,318,322.15,320.4,0
"Wyoming","MWC",-11.1111250869949,0.3999,-21.5748,-17.7766666666667,-188.061,319,334,339,306,337,322.65,327,0
"Bryant","NEC",-14.0774563282048,0.4259,-18.42372,-16.4657777777778,-223.715,337,313,311,331,321,325,322.6,0
"USC Upstate","Big South",-9.91278153001476,0.3876,-19.96704,-17.5348888888889,-212.101,312,342,329,325,334,327.3,328.4,0
"SIUE","OVC",-12.3351366433136,0.4139,-19.46392,-17.0394444444444,-217.648,331,326,320,329,325,327.45,326.2,0
"South Carolina St.","MEAC",-12.1820488781127,0.4124,-19.68944,-17.1171111111111,-226.802,329,327,325,332,328,328.9,328.2,0
"Binghamton","Am. East",-11.6745204434376,0.4085,-20.19404,-17.7601111111111,-236.202,322,330,333,338,336,331.3,331.8,0
"Maine","Am. East",-11.7426491505382,0.4078,-22.26716,-19.1545555555556,-231.118,325,332,342,337,340,333.55,335.2,0
"Southern U.","SWAC",-13.3639377294604,0.3965,-19.84836,-17.247,-240.637,334,335,327,339,329,334.55,332.8,0
"San Jose St.","MWC",-14.4369776798869,0.3805,-23.0246,-19.4834444444444,-209.187,338,345,347,321,342,335.95,338.6,0
"Chicago St.","WAC",-20.853814322222,0.3917,-24.609,-20.2694444444444,-195.639,351,340,353,314,346,336.85,340.8,0
"Northwestern St.","Southland",-15.5838441727815,0.3954,-19.49936,-17.2814444444444,-247.987,340,337,321,342,330,336.95,334,0
"Coppin St.","MEAC",-16.5945797323822,0.4081,-20.31672,-17.6345555555556,-242.401,343,331,335,340,335,337.5,336.8,0
"Savannah St.","MEAC",-20.460904474684,0.3835,-19.91292,-17.4453333333333,-230.142,350,343,328,336,331,339.95,337.6,0
"Kennesaw St.","A-Sun",-16.7406550138628,0.3939,-23.666,-19.8602222222222,-226.887,344,339,351,333,343,340.05,342,0
"Cal Poly","Big West",-12.7638069906751,0.3764,-22.49172,-19.9024444444444,-268.898,332,346,344,344,344,341.5,342,0
"Manhattan","MAAC",-13.6646758625791,0.3955,-22.13584,-20.1876666666667,-297.346,335,336,341,351,345,341.65,341.6,0
"Incarnate Word","Southland",-15.6176306909305,0.3909,-21.14896,-19.1325555555556,-278.623,341,341,338,347,339,342.3,341.2,0
"Stetson","A-Sun",-15.6821209367756,0.3811,-22.104,-19.2194444444444,-253.741,342,344,340,343,341,342.5,342,0
"Idaho","Big Sky",-14.8872614875726,0.3951,-22.39424,-20.6613333333333,-292.113,339,338,343,349,348,343.05,343.4,0
"Alcorn","SWAC",-20.4272210438319,0.3623,-20.28512,-18.3116666666667,-247.711,349,351,334,341,338,344.5,342.6,0
"New Hampshire","Am. East",-17.0686853393057,0.368,-22.91292,-20.7048888888889,-277.818,345,349,346,346,349,346.8,347,0
"Alabama A&M","SWAC",-17.28275295185,0.3719,-23.63288,-21.5857777777778,-287.071,346,347,349,348,353,347.85,348.6,0
"UNC Asheville","Big South",-18.7734290893779,0.359,-23.64936,-20.8703333333333,-271.726,347,352,350,345,350,348.25,348.8,0
"Mississippi Val.","SWAC",-20.2500588808711,0.3636,-24.05888,-21.4058888888889,-293.056,348,350,352,350,352,349.9,350.4,0
"UMES","MEAC",-23.2034342180323,0.3697,-23.11568,-20.5835555555556,-298.449,352,348,348,352,347,350.1,349.4,0
"Delaware St.","MEAC",-23.7267289097259,0.3568,-22.85852,-21.1502222222222,-309.804,353,353,345,353,351,352,351,0
