"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Nebraska","Big 10",2.34903572099674,0.4538,-14.40376,-10.5176666666667,-253.42,135,266,252,215,202,220.425,214,0
"Old Dominion","C-USA",0.12668422820378,0.4724,-14.45348,-12.255,-235.382,167,224,253,203,239,217.05,217.2,0
"Dartmouth","Ivy",-1.65512937878027,0.4758,-13.85676,-12.2108888888889,-226.677,197,219,237,198,237,213.725,217.6,0
"Coastal Carolina","Sunbelt",-1.33024028493733,0.4853,-13.47548,-11.6537777777778,-281,191,205,231,235,229,224.55,218.2,0
"Lipscomb","A-Sun",-5.56020851686042,0.4803,-12.48756,-10.9351111111111,-276,243,212,208,229,214,221.775,221.2,0
"George Washington","A-10",-2.90477778956001,0.4896,-14.36484,-12.0514444444444,-255.404,211,198,249,217,233,221.95,221.6,0
"LMU (CA)","WCC",-1.5506690206562,0.4818,-15.12556,-12.653,-244.266,194,210,265,210,247,224.025,225.2,0
"Gardner-Webb","Big South",-3.70186534523799,0.4777,-12.9944,-11.5001111111111,-298.504,219,217,222,248,226,232.5,226.4,0
"Rice","C-USA",-2.89600388340532,0.4696,-13.24704,-11.4341111111111,-295.502,210,231,226,247,224,233.825,227.6,0
"New Hampshire","Am. East",-5.43971519290459,0.4636,-12.21092,-10.984,-279,240,249,201,233,215,227.45,227.6,0
"Lamar University","Southland",-6.5812591713202,0.4763,-12.50452,-11.3,-280.616,264,218,210,234,220,228.05,229.2,0
"Southern U.","SWAC",-6.2060457072359,0.4705,-12.88592,-11.6128888888889,-256.499,255,228,218,218,228,224.45,229.4,0
"Seattle U","WAC",-2.84988259725261,0.4495,-12.98512,-11.5123333333333,-271.405,208,273,221,226,227,230.375,231,0
"Central Mich.","MAC",-3.5217879099107,0.4643,-14.14824,-12.2378888888889,-240.626,218,246,246,208,238,226.05,231.2,0
"UTSA","C-USA",-1.74547384181097,0.4624,-14.34428,-12.4631111111111,-272.564,198,254,248,227,243,234.35,234,0
"Army West Point","Patriot",-6.85224558570892,0.4781,-12.43896,-11.4174444444444,-316,268,216,206,260,222,238.65,234.4,0
"Kansas City","WAC",-5.48581518341072,0.4649,-12.72044,-11.295,-303.693,241,244,214,254,219,238.825,234.4,0
"Eastern Ill.","OVC",-4.1655289629931,0.4512,-12.37604,-11.2943333333333,-332.507,226,270,205,270,218,246.1,237.8,0
"Iona","MAAC",-4.79611064495889,0.4706,-13.28184,-12.1372222222222,-336.343,236,227,227,271,235,247.6,239.2,0
"Florida A&M","MEAC",-10.0870763337628,0.4629,-12.17704,-10.7427777777778,-270.826,315,250,198,225,210,230.475,239.6,0
"North Dakota","Summit",-4.69332348714803,0.4664,-14.38096,-12.5873333333333,-277.808,233,242,250,231,245,238.4,240.2,0
"Hartford","Am. East",-5.99040828152042,0.4684,-13.31132,-12.0568888888889,-310,251,236,228,258,234,245,241.4,0
"Navy","Patriot",-6.23143572792269,0.4709,-13.42708,-12.2596666666667,-309,256,226,230,257,240,244.725,241.8,0
"Louisiana","Sunbelt",-4.58783897880442,0.4628,-15.26076,-13.286,-247,228,251,267,212,257,236.075,243,0
"Western Mich.","MAC",-4.72097133100695,0.4705,-14.5778,-12.7237777777778,-292.204,234,229,258,244,251,244.425,243.2,0
"Bethune-Cookman","MEAC",-7.59310826471588,0.4571,-12.48244,-11.4295555555556,-292.174,284,260,207,243,223,239.95,243.4,0
"North Ala.","A-Sun",-6.80348174743119,0.4507,-13.32156,-11.8355555555556,-265,266,271,229,223,230,236.575,243.8,0
"Eastern Ky.","OVC",-8.16257041745377,0.4738,-13.58912,-12.1842222222222,-289,290,221,232,240,236,240.05,243.8,0
"Grambling","SWAC",-9.73717907721896,0.4522,-11.85444,-10.8438888888889,-286.743,312,269,192,238,211,237.475,244.4,0
"UC Riverside","Big West",-3.26842053425321,0.4451,-13.64892,-12.2658888888889,-300.243,216,284,234,249,241,246.95,244.8,0
"Norfolk St.","MEAC",-5.57994386095221,0.4506,-13.05032,-12.0127777777778,-303.662,244,272,223,253,232,246.325,244.8,0
"UIC","Horizon",-3.30862589664583,0.4639,-14.1254,-12.7216666666667,-329,217,247,245,269,250,253.325,245.6,0
"East Carolina","AAC",-1.89363275393017,0.4565,-15.86088,-13.3677777777778,-277.88,200,261,277,232,264,246.15,246.8,0
"CSUN","Big West",-5.8528132630467,0.4736,-15.47912,-13.5303333333333,-275.288,248,222,270,228,266,242.25,246.8,0
"Air Force","MWC",-1.81636761249101,0.4479,-15.84612,-13.4217777777778,-270.466,199,276,276,224,265,244.825,248,0
"UTRGV","WAC",-5.93046336191041,0.4552,-13.9234,-12.5028888888889,-293.866,249,264,239,245,244,246.925,248.2,0
"UC Davis","Big West",-3.18488300678094,0.4558,-14.946,-13.3352222222222,-295.456,212,263,264,246,262,250.75,249.4,0
"UMBC","Am. East",-6.92375863230994,0.4692,-14.0012,-12.679,-326,270,234,240,266,248,254.15,251.6,0
"Miami (OH)","MAC",-4.65429530523852,0.4751,-15.96724,-14.2123333333333,-303.985,231,220,278,255,275,254.45,251.8,0
"Illinois St.","MVC",-3.21575440873209,0.4695,-17.42608,-15.1764444444444,-277.476,214,232,297,230,288,249.35,252.2,0
"Loyola Maryland","Patriot",-7.64285971227769,0.4587,-13.18488,-12.0021111111111,-320,285,259,224,263,231,252.8,252.4,0
"Bryant","NEC",-4.7467063739228,0.456,-14.02576,-12.9166666666667,-344,235,262,242,273,252,258.725,252.8,0
"San Diego","WCC",-3.99634522021579,0.4645,-16.81824,-14.1373333333333,-283.764,223,245,289,237,274,251.825,253.6,0
"LIU","NEC",-6.03948568155014,0.4701,-14.57316,-13.3125555555556,-350,252,230,257,277,258,261.075,254.8,0
"Jacksonville","A-Sun",-4.95979543339443,0.4638,-14.69892,-13.3206666666667,-343,237,248,261,272,260,261.2,255.6,0
"Grand Canyon","WAC",-6.38612893410705,0.4547,-14.10512,-12.7047777777778,-318.111,260,265,244,261,249,256.6,255.8,0
"Oakland","Horizon",-5.54983277822136,0.4671,-15.16672,-13.6032222222222,-324,242,241,266,265,269,259.8,256.6,0
"Drexel","CAA",-4.97902461030797,0.4672,-15.98996,-14.3417777777778,-305.748,238,239,279,256,276,258.75,257.6,0
"Quinnipiac","MAAC",-6.5635967721478,0.4711,-14.5616,-13.5787777777778,-371.582,263,225,256,287,268,266.725,259.8,0
"Central Ark.","Southland",-8.71975973514401,0.4671,-14.80288,-13.1228888888889,-303.209,301,240,263,251,255,257.25,262,0
"Manhattan","MAAC",-6.24279476270811,0.4626,-14.67408,-13.5774444444444,-356.652,257,253,260,282,267,268.875,263.8,0
"Stetson","A-Sun",-8.39244439541838,0.466,-14.5536,-13.1168888888889,-349.2,296,243,255,275,254,265.675,264.6,0
"Campbell","Big South",-6.95657293381306,0.4455,-14.02752,-13.1762222222222,-369,272,283,243,285,256,271.375,267.8,0
"Weber St.","Big Sky",-7.09505946364436,0.4619,-16.4288,-14.5907777777778,-313.727,274,256,285,259,281,268,271,0
"Bucknell","Patriot",-6.30643530490455,0.4786,-17.2712,-15.6143333333333,-381.004,258,215,295,298,294,280.45,272,0
"Saint Joseph's","A-10",-6.32343170268094,0.4694,-19.65212,-16.5723333333333,-283.234,259,233,326,236,308,264.85,272.4,0
"La.-Monroe","Sunbelt",-6.12674239633898,0.4407,-17.18416,-15.2997777777778,-288,254,289,293,239,290,265.175,273,0
"McNeese","Southland",-7.00639180726068,0.4324,-14.4696,-13.3563333333333,-352.794,273,297,254,281,263,274.95,273.6,0
"CSU Bakersfield","WAC",-6.41504105016289,0.443,-15.54164,-14.0434444444444,-350.889,261,286,272,279,272,275.975,274,0
"Albany (NY)","Am. East",-7.49991355951374,0.4591,-15.34984,-14.1107777777778,-378,281,258,269,294,273,279.675,275,0
"Alcorn","SWAC",-12.8331389886457,0.4284,-13.7102,-12.6373333333333,-328.593,332,305,235,267,246,270.175,277,0
"UNC Asheville","Big South",-9.17417362879508,0.4431,-14.32884,-13.3254444444444,-373.496,304,285,247,290,261,278.425,277.4,0
"Purdue Fort Wayne","Summit",-7.14571000010367,0.434,-16.34872,-14.7746666666667,-303.48,276,296,282,252,283,270.875,277.8,0
"UMass Lowell","Am. East",-6.91082042683223,0.4533,-15.626,-14.4217777777778,-423,269,267,273,312,277,288.775,279.6,0
"Jackson St.","SWAC",-8.45042464741393,0.4423,-15.3168,-13.956,-349.41,297,288,268,276,271,277.675,280,0
"Southern Miss.","C-USA",-6.08236235861252,0.4287,-17.11944,-14.9796666666667,-328.749,253,304,292,268,286,278.95,280.6,0
"Morgan St.","MEAC",-10.9721683717033,0.4297,-14.00972,-13.0898888888889,-376.338,319,301,241,293,253,281.4,281.4,0
"Wyoming","MWC",-5.40332027172345,0.4267,-19.03052,-16.3091111111111,-291.032,239,310,317,242,304,274.65,282.4,0
"Long Beach St.","Big West",-8.80979159522076,0.446,-16.83292,-14.584,-318.155,302,282,290,262,280,276.85,283.2,0
"Northwestern St.","Southland",-10.6011368053763,0.4266,-14.396,-13.3191111111111,-352.769,317,311,251,280,259,279.925,283.6,0
"Milwaukee","Horizon",-6.78712574399437,0.443,-15.65328,-14.5512222222222,-435,265,287,274,317,279,293.95,284.4,0
"Fairleigh Dickinson","NEC",-7.66936779562055,0.4478,-16.07984,-14.8231111111111,-388,286,277,280,301,284,289.575,285.6,0
"Utah Valley","WAC",-5.69645840623421,0.4309,-16.44308,-15.1084444444444,-429.936,246,299,286,316,287,296.825,286.8,0
"Niagara","MAAC",-8.61501771884448,0.4687,-17.26928,-15.7317777777778,-414.913,300,235,294,309,296,292.375,286.8,0
"Charleston So.","Big South",-11.3117852881825,0.4476,-14.7028,-13.6696666666667,-405,321,278,262,305,270,289.575,287.2,0
"St. Francis Brooklyn","NEC",-9.47568975247355,0.4472,-15.69056,-14.6705555555556,-384,307,279,275,300,282,290.3,288.6,0
"Portland","WCC",-7.45604548073179,0.4346,-18.35252,-15.9916666666667,-323.202,280,295,308,264,300,283.55,289.4,0
"Jacksonville St.","OVC",-7.13318504805964,0.421,-16.27416,-14.8881111111111,-372.493,275,322,281,288,285,290.025,290.2,0
"San Jose St.","MWC",-8.35112929784953,0.4367,-18.72752,-15.9226666666667,-303.066,293,294,315,250,299,280.025,290.2,0
"Cal St. Fullerton","Big West",-6.92984933057429,0.4293,-17.35496,-15.6547777777778,-373.314,271,302,296,289,295,291.3,290.6,0
"Elon","CAA",-7.24895103844392,0.4375,-17.7756,-16.0916666666667,-363.058,279,292,302,283,301,290,291.4,0
"Cleveland St.","Horizon",-9.65392162796037,0.4465,-17.45728,-15.7898888888889,-350,308,281,298,278,297,287.825,292.4,0
"A&M-Corpus Christi","Southland",-9.80777242155106,0.4281,-16.38768,-15.2625555555556,-373.948,313,306,284,291,289,293.8,296.6,0
"Hampton","Big South",-11.9940173585411,0.4469,-16.71716,-15.4543333333333,-403.602,324,280,287,303,291,296.95,297,0
"Canisius","MAAC",-6.53066480579292,0.4484,-18.31852,-17.0645555555556,-466.367,262,275,307,331,315,308.9,298,0
"Longwood","Big South",-9.66860616524984,0.4369,-16.36132,-15.4758888888889,-423.398,310,293,283,313,292,301.075,298.2,0
"Fordham","A-10",-5.67008436778919,0.4226,-19.1056,-17.1272222222222,-379.042,245,317,319,295,316,300.725,298.4,0
"Lehigh","Patriot",-9.30853392911924,0.4598,-18.45308,-16.7976666666667,-413.864,306,257,311,307,311,300.7,298.4,0
"Fairfield","MAAC",-8.38628916196772,0.4526,-17.52816,-16.2105555555556,-459.22,295,268,299,328,302,306.65,298.4,0
"South Carolina St.","MEAC",-13.0959951048091,0.4263,-15.49588,-14.4545555555556,-410,334,313,271,306,278,299.35,300.4,0
"Cornell","Ivy",-7.17506740693547,0.4094,-18.02708,-16.3524444444444,-370.446,277,331,304,286,306,297.95,300.8,0
"USC Upstate","Big South",-11.280227036037,0.4491,-17.6308,-16.2333333333333,-416.056,320,274,300,310,303,302.725,301.4,0
"Evansville","MVC",-8.00040946911855,0.4386,-19.77304,-17.6914444444444,-366.94,287,290,328,284,323,298.875,302.4,0
"Morehead St.","OVC",-10.1397147207095,0.4222,-16.79284,-15.5124444444444,-382.011,316,318,288,299,293,300.6,302.8,0
"Idaho St.","Big Sky",-7.22386472979416,0.4265,-19.24408,-17.5641111111111,-380.907,278,312,321,297,322,305.275,306,0
"Samford","Southern",-11.6149009170832,0.4381,-19.55924,-17.3598888888889,-347.958,323,291,324,274,319,297.075,306.2,0
"NJIT","A-Sun",-8.2983132383376,0.425,-18.26332,-16.6223333333333,-419,292,315,306,311,309,308.45,306.6,0
"Mount St. Mary's","NEC",-8.05053935321001,0.4291,-18.0014,-16.749,-465,289,303,303,330,310,313.95,307,0
"James Madison","CAA",-9.04492800108819,0.4271,-18.69584,-17.2447777777778,-404.942,303,308,313,304,317,307.925,309,0
"Binghamton","Am. East",-13.3618940973719,0.4298,-16.94948,-15.8001111111111,-447,336,300,291,326,298,312.6,310.2,0
"Alabama St.","SWAC",-12.8181612475691,0.425,-18.19064,-16.4912222222222,-400.221,331,314,305,302,307,307.925,311.8,0
"UNCW","CAA",-8.54732038261749,0.4271,-19.12328,-17.3654444444444,-429.252,299,309,320,315,320,314.125,312.6,0
"VMI","Southern",-5.70088778715097,0.4115,-20.76312,-18.961,-442.042,247,329,335,321,335,319.35,313.4,0
"Middle Tenn.","C-USA",-8.01506381494644,0.4138,-20.50096,-18.618,-375.485,288,328,333,292,330,309.95,314.2,0
"Maine","Am. East",-10.6333757985509,0.4229,-18.56704,-16.9702222222222,-424,318,316,312,314,312,314.05,314.4,0
"FGCU","A-Sun",-8.48739137112166,0.4309,-19.68148,-18.066,-455,298,298,327,327,326,319.625,315.2,0
"Cal Poly","Big West",-9.68680381558854,0.4214,-19.06976,-17.321,-414.337,311,321,318,308,318,313.5,315.2,0
"UT Martin","OVC",-13.0602006353943,0.4221,-17.6558,-16.3137777777778,-436,333,319,301,319,305,315.05,315.4,0
"Troy","Sunbelt",-8.28944836643724,0.4208,-19.60172,-17.8662222222222,-445,291,323,325,324,325,320.875,317.6,0
"Columbia","Ivy",-8.37596169447611,0.4048,-20.95888,-19.029,-379.166,294,334,338,296,336,314.9,319.6,0
"Detroit Mercy","Horizon",-9.21646949076182,0.422,-19.87524,-18.1415555555556,-439,305,320,330,320,328,321.5,320.6,0
"New Orleans","Southland",-12.6774384640479,0.4049,-18.41148,-16.9815555555556,-442.571,329,333,309,322,313,320.625,321.2,0
"Coppin St.","MEAC",-12.5667971456812,0.4097,-18.44232,-17.0482222222222,-476.484,328,330,310,333,314,325.075,323,0
"Presbyterian","Big South",-12.3476895358064,0.4143,-18.99392,-17.8398888888889,-531,326,327,316,338,324,329,326.2,0
"Wagner","NEC",-13.2371594053159,0.4145,-18.70708,-17.4843333333333,-500,335,326,314,335,321,327.7,326.2,0
"High Point","Big South",-14.1555497121139,0.4271,-20.08808,-18.6798888888889,-461,340,307,331,329,331,327.45,327.6,0
"Idaho","Big Sky",-11.3276077718928,0.4167,-21.09928,-19.5094444444444,-444.31,322,325,339,323,337,328.15,329.2,0
"The Citadel","Southern",-12.5218014461025,0.4089,-20.79032,-18.8286666666667,-435.218,327,332,336,318,333,326.475,329.2,0
"Tennessee Tech","OVC",-12.3296656280578,0.4193,-20.20924,-18.84,-488,325,324,332,334,334,331.2,329.8,0
"Denver","Summit",-9.86465751536375,0.4013,-21.28852,-19.5102222222222,-446.948,314,336,340,325,338,330.175,330.6,0
"Western Ill.","Summit",-13.9193944460593,0.3805,-19.28928,-18.0845555555556,-474,338,343,322,332,327,331.625,332.4,0
"Marist","MAAC",-9.66105169804099,0.4019,-20.55196,-19.7008888888889,-600.236,309,335,334,346,340,337.5,332.8,0
"Alabama A&M","SWAC",-16.4357712161867,0.389,-19.4384,-18.2421111111111,-502.626,342,340,323,336,329,333.725,334,0
"SIUE","OVC",-12.7341858435476,0.3939,-20.95432,-19.588,-534,330,338,337,339,339,337.55,336.6,0
"UIW","Southland",-17.0348195731324,0.3844,-19.82768,-18.744,-513.118,344,342,329,337,332,336.225,336.8,0
"Southeastern La.","Southland",-15.1703363455415,0.38,-21.66944,-20.4333333333333,-538.451,341,345,341,340,342,341.3,341.8,0
"Houston Baptist","Southland",-17.1838788984809,0.3862,-21.98088,-20.3677777777778,-556.302,345,341,342,342,341,342.025,342.2,0
"IUPUI","Horizon",-13.9802081493361,0.3931,-22.7484,-21.172,-567,339,339,347,344,346,343.6,343,0
"Southeast Mo. St.","OVC",-13.7272990578286,0.367,-22.12724,-20.9343333333333,-559,337,349,343,343,345,343.55,343.4,0
"Ark.-Pine Bluff","SWAC",-18.7566155148064,0.3751,-22.1638,-20.5611111111111,-545.181,347,346,344,341,343,343.2,344.2,0
"UMES","MEAC",-19.6380072543991,0.3722,-22.32388,-20.7446666666667,-576.516,349,348,345,345,344,345.725,346.2,0
"Holy Cross","Patriot",-16.9906814109288,0.3964,-25.05648,-23.72,-632,343,337,351,349,351,347.25,346.2,0
"Central Conn. St.","NEC",-17.9378947797065,0.3733,-24.62012,-23.1428888888889,-625,346,347,349,348,349,347.975,347.8,0
"Kennesaw St.","A-Sun",-21.2940265411626,0.3802,-25.12816,-23.4461111111111,-623,351,344,352,347,350,348.325,348.8,0
"Delaware St.","MEAC",-19.0452971669141,0.353,-22.63092,-21.8903333333333,-687.47,348,353,346,353,347,350.35,349.4,0
"Chicago St.","WAC",-27.0699621275488,0.3604,-24.45484,-23.019,-654.241,353,350,348,351,348,350.075,350,0
"Howard","MEAC",-20.1545328004259,0.3567,-24.9772,-23.8646666666667,-670.53,350,351,350,352,352,351.25,351,0
"Mississippi Val.","SWAC",-25.6041237646076,0.3544,-25.9054,-24.4741111111111,-648.819,352,352,353,350,353,351.475,352,0
