"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Massachusetts","A-10",-2.04906847188093,0.4867,-14.90476,-12.0498888888889,-187.052,195,201,263,183,240,210.025,216.4,0
"Navy","Patriot",-4.62940890594987,0.4826,-12.46956,-11.3263333333333,-284.604,230,207,203,233,213,220.3,217.2,0
"Youngstown St.","Horizon",-5.4308646713199,0.4764,-12.55888,-11.2395555555556,-258.283,244,219,205,218,210,217.15,219.2,0
"Drexel","CAA",-4.10558430050692,0.4912,-13.42264,-11.8343333333333,-253.419,225,193,233,215,233,218.55,219.8,0
"Saint Peter's","MAAC",-3.36556837358104,0.4766,-12.73224,-11.5823333333333,-298.433,212,217,209,247,224,228.525,221.8,0
"N.C. Central","MEAC",-6.80678321340322,0.4778,-12.25992,-11.0073333333333,-275.078,267,213,197,227,206,220.275,222,0
"Grand Canyon","WAC",-4.98900485203588,0.4704,-12.75908,-11.3544444444444,-267.071,238,229,210,223,217,222.05,223.4,0
"Eastern Ill.","OVC",-3.98027761824675,0.4521,-12.28056,-11.1767777777778,-267.067,221,273,198,222,208,223,224.4,0
"Seattle U","WAC",-3.33346364301343,0.4516,-12.80076,-11.3452222222222,-252.733,211,274,211,214,215,222.225,225,0
"Mercer","Southern",-3.62856991994885,0.4725,-13.88736,-12.0308888888889,-234.212,215,226,243,203,239,220.15,225.2,0
"Norfolk St.","MEAC",-4.66947526443276,0.4596,-12.37592,-11.2957777777778,-282.971,231,257,200,232,212,226.75,226.4,0
"Portland St.","Big Sky",-2.31031449840898,0.4793,-14.14024,-12.4105555555556,-267.888,200,211,253,224,245,228.075,226.6,0
"LMU (CA)","WCC",-2.28373498902592,0.4774,-15.11292,-12.6714444444444,-235.728,199,215,266,205,253,224.1,227.6,0
"Albany (NY)","Am. East",-5.23109885377876,0.4813,-13.03412,-11.812,-287.012,242,210,223,236,231,229.475,228.4,0
"Air Force","MWC",-0.792010743448387,0.456,-14.67812,-12.3187777777778,-215.576,178,266,261,195,244,223.275,228.8,0
"Manhattan","MAAC",-4.20178696976484,0.4816,-12.9318,-11.8653333333333,-323.312,226,209,217,267,235,240.2,230.8,0
"New Hampshire","Am. East",-5.63252318739682,0.4635,-12.54652,-11.3384444444444,-298.018,249,248,204,246,214,234.2,232.2,0
"Bethune-Cookman","MEAC",-7.26546713399793,0.4596,-12.31224,-11.2656666666667,-282.538,272,255,199,230,211,229.375,233.4,0
"Hartford","Am. East",-5.71003125256047,0.4715,-12.88872,-11.6156666666667,-306.672,251,227,214,252,226,237.3,234,0
"UC Riverside","Big West",-3.93299201110362,0.4508,-13.02884,-11.7116666666667,-285.055,219,275,222,234,228,235.5,235.6,0
"George Washington","A-10",-3.79942014488135,0.4784,-15.52432,-13.258,-259.98,216,212,273,219,265,234.2,237,0
"Bryant","NEC",-4.69846627576812,0.4684,-12.8996,-11.8515555555556,-325.259,232,235,215,269,234,245.025,237,0
"Green Bay","Horizon",-5.1184897003546,0.4754,-13.564,-11.9618888888889,-308.57,240,221,235,256,237,242.575,237.8,0
"Western Mich.","MAC",-4.76844305750905,0.477,-14.38224,-12.5114444444444,-285.569,234,216,257,235,249,238.2,238.2,0
"North Dakota","Summit",-4.73808554051722,0.4668,-13.963,-12.2777777777778,-292.303,233,239,246,240,242,240.6,240,0
"Milwaukee","Horizon",-5.53980954867285,0.4657,-12.87848,-11.7628888888889,-326.092,247,242,213,271,229,247.4,240.4,0
"San Diego","WCC",-4.10158848548398,0.4745,-15.67604,-13.0693333333333,-263.168,224,223,276,221,260,237.475,240.8,0
"LIU","NEC",-5.82634765613946,0.4777,-13.67248,-12.4658888888889,-325.514,255,214,238,270,246,250.7,244.6,0
"East Carolina","AAC",-2.60742432782502,0.4581,-15.9002,-13.3597777777778,-245.044,204,261,280,211,267,238.6,244.6,0
"Jacksonville","A-Sun",-4.21719878056525,0.4698,-13.83676,-12.522,-332.827,227,232,242,276,250,254.45,245.4,0
"McNeese","Southland",-6.63426315533876,0.4466,-12.90912,-11.8082222222222,-297.244,265,278,216,245,230,244.275,246.8,0
"Kansas City","WAC",-5.76708505873756,0.4596,-13.61152,-12.1406666666667,-307.317,253,256,237,253,241,248.75,248,0
"Charleston So.","Big South",-9.30038102426636,0.4662,-12.58536,-11.5516666666667,-327.182,303,240,207,273,222,251.475,249,0
"Florida A&M","MEAC",-9.94091686799809,0.4566,-13.0604,-11.6111111111111,-274.513,312,265,225,226,225,240.125,250.6,0
"CSU Bakersfield","WAC",-4.45105173576852,0.4594,-14.143,-12.658,-317.346,228,258,254,264,252,256,251.2,0
"Weber St.","Big Sky",-5.80049079207729,0.4708,-15.72124,-13.9308888888889,-282.818,254,228,278,231,273,247.5,252.8,0
"Grambling","SWAC",-10.0417156686621,0.4452,-12.45652,-11.4794444444444,-307.389,314,280,202,254,220,249.25,254,0
"North Ala.","A-Sun",-6.84297614901309,0.4456,-13.76924,-12.2798888888889,-292.904,268,279,240,241,243,249.45,254.2,0
"Illinois St.","MVC",-3.84694802081256,0.4668,-16.9144,-14.6307777777778,-294.545,217,238,295,243,282,254.925,255,0
"Gardner-Webb","Big South",-5.50125858798995,0.463,-14.6112,-13.0923333333333,-313.213,246,249,260,260,261,257.075,255.2,0
"UIC","Horizon",-5.23005301255286,0.4611,-14.5708,-13.1546666666667,-316.483,241,251,258,263,263,258,255.2,0
"Quinnipiac","MAAC",-6.14473006160253,0.4764,-14.03976,-13.1228888888889,-356.647,257,218,249,290,262,264.2,255.2,0
"Lamar University","Southland",-8.06583148145634,0.4644,-13.7058,-12.484,-311.494,285,246,239,258,248,253.85,255.2,0
"Stetson","A-Sun",-8.17750007986058,0.4646,-13.2296,-11.9632222222222,-335.334,289,245,229,278,238,259.35,255.8,0
"Army West Point","Patriot",-7.63900507545965,0.4668,-13.5714,-12.5643333333333,-350.126,279,237,236,288,251,264.425,258.2,0
"Dartmouth","Ivy",-3.98074390959911,0.4573,-15.7064,-14.1053333333333,-315.219,222,262,277,262,276,262.75,259.8,0
"CSUN","Big West",-5.7525732361594,0.4681,-16.18888,-14.3285555555556,-302.139,252,236,284,249,280,258.225,260.2,0
"Lipscomb","A-Sun",-7.3069128822033,0.4583,-14.57348,-13.0248888888889,-311.143,275,260,259,257,259,259.9,262,0
"Southern U.","SWAC",-8.63992671360884,0.457,-14.23384,-12.9726666666667,-293.082,295,264,256,242,256,255.15,262.6,0
"Southern Miss.","C-USA",-5.45612625042501,0.4385,-15.36448,-13.3411111111111,-294.665,245,295,270,244,266,259.7,264,0
"Loyola Maryland","Patriot",-8.26885044859733,0.4558,-13.94436,-12.7536666666667,-314.182,292,268,245,261,254,261.075,264,0
"Louisiana","Sunbelt",-4.85164765487605,0.4535,-16.09648,-14.1706666666667,-307.595,236,270,283,255,277,263.7,264.2,0
"Alcorn","SWAC",-10.9059295664803,0.437,-12.95628,-11.8928888888889,-299.381,323,297,219,248,236,255.55,264.6,0
"UTRGV","WAC",-5.98987455850731,0.4448,-15.15408,-13.6938888888889,-324.143,256,283,267,268,270,269.1,268.8,0
"Canisius","MAAC",-4.8516844067117,0.4699,-16.01648,-14.81,-396.259,237,230,281,310,288,282.15,269.2,0
"Jacksonville St.","OVC",-6.27453322565805,0.4335,-14.98108,-13.6123333333333,-303.532,258,305,264,250,269,264.225,269.2,0
"UNC Asheville","Big South",-8.26274559170789,0.4468,-13.82368,-12.8504444444444,-349.777,291,277,241,287,255,272.7,270.2,0
"Eastern Ky.","OVC",-9.61379074073335,0.4639,-14.83988,-13.4095555555556,-326.728,307,247,262,272,268,269.25,271.2,0
"Central Ark.","Southland",-9.46988950739554,0.4661,-15.42252,-13.7103333333333,-331,304,241,271,274,272,271.2,272.4,0
"UC Davis","Big West",-3.91610768527218,0.444,-16.31588,-14.7483333333333,-358.509,218,284,286,292,286,281.45,273.2,0
"Purdue Fort Wayne","Summit",-7.664280752105,0.4369,-15.16436,-13.7005555555556,-304.102,280,299,268,251,271,267,273.8,0
"Mount St. Mary's","NEC",-6.28036322679071,0.455,-15.62624,-14.407,-361.342,259,269,275,296,281,282.175,276,0
"San Jose St.","MWC",-7.62274780410512,0.4417,-17.3722,-14.6811111111111,-279.378,278,289,301,229,284,264.175,276.2,0
"Campbell","Big South",-7.90320372987745,0.445,-14.07432,-13.2438888888889,-377.957,284,281,251,301,264,281.675,276.2,0
"Oakland","Horizon",-5.5567954424313,0.4572,-16.44364,-14.8807777777778,-368.065,248,263,289,298,289,284.825,277.4,0
"Portland","WCC",-7.57171887806386,0.4388,-16.95384,-14.6936666666667,-288.064,277,293,297,237,285,267.4,277.8,0
"St. Francis Brooklyn","NEC",-9.29775102793195,0.456,-14.9974,-14.025,-344.258,302,267,265,281,275,277.05,278,0
"Fairfield","MAAC",-6.38860050645267,0.4606,-15.8616,-14.6591111111111,-408.441,260,253,279,316,283,289.425,278.2,0
"Morgan St.","MEAC",-10.8599401663366,0.4357,-13.4078,-12.4755555555556,-358.473,322,302,232,291,247,278.45,278.8,0
"Miami (OH)","MAC",-7.16812710085183,0.4651,-17.47088,-15.6707777777778,-346.002,271,243,303,284,300,282.35,280.2,0
"Bucknell","Patriot",-7.38295189769138,0.475,-17.27328,-15.6871111111111,-378.757,276,222,300,303,301,287.3,280.4,0
"South Carolina St.","MEAC",-12.4677657338127,0.4438,-14.08308,-12.9934444444444,-346.11,328,285,252,285,257,279.2,281.4,0
"Northwestern St.","Southland",-9.93934131073236,0.4289,-14.05116,-12.9976666666667,-345.825,311,308,250,283,258,279.825,282,0
"Jackson St.","SWAC",-9.5271511709165,0.4424,-15.3014,-13.9826666666667,-343.352,305,287,269,280,274,280.6,283,0
"Fordham","A-10",-5.01310860644178,0.4402,-17.43716,-15.4652222222222,-346.683,239,291,302,286,298,286.75,283.2,0
"UMBC","Am. East",-8.23367398486792,0.4531,-15.56824,-14.2795555555556,-380.343,290,271,274,305,279,288.95,283.8,0
"Cal St. Fullerton","Big West",-6.51079037086181,0.436,-16.3984,-14.785,-360.811,262,301,288,295,287,290.2,286.6,0
"Morehead St.","OVC",-9.60324038703668,0.4265,-15.46168,-14.2351111111111,-317.596,306,312,272,265,278,279.175,286.6,0
"James Madison","CAA",-7.82126749294495,0.4449,-16.69376,-15.2966666666667,-352.933,282,282,290,289,294,288.075,287.4,0
"Cornell","Ivy",-6.62120511274707,0.4249,-16.9278,-15.2672222222222,-332.232,264,316,296,275,293,286.5,288.8,0
"Wyoming","MWC",-6.51182682253101,0.423,-18.74076,-16.1142222222222,-292.23,263,321,320,239,308,278.525,290.2,0
"Saint Joseph's","A-10",-7.06741478730289,0.4584,-20.78872,-17.7332222222222,-317.88,270,259,335,266,328,286.9,291.6,0
"Evansville","MVC",-8.29185021124792,0.448,-17.9108,-15.8482222222222,-344.534,293,276,311,282,303,290.625,293,0
"Iona","MAAC",-8.82600770425297,0.4423,-16.08316,-14.9802222222222,-399.353,297,288,282,313,291,298.7,294.2,0
"Utah Valley","WAC",-6.99772222971447,0.4297,-16.80516,-15.4505555555556,-422.584,269,307,292,318,297,303.625,296.6,0
"USC Upstate","Big South",-11.0954779625994,0.4525,-16.355,-14.9657777777778,-397.816,324,272,287,311,290,299.025,296.8,0
"A&M-Corpus Christi","Southland",-9.01739086102598,0.426,-16.28584,-15.1703333333333,-363.566,300,314,285,297,292,296.825,297.6,0
"Troy","Sunbelt",-6.65764794542608,0.4365,-17.7674,-16.1014444444444,-398.175,266,300,306,312,307,303.775,298.2,0
"Middle Tenn.","C-USA",-8.12246459564539,0.4203,-18.19068,-16.4564444444444,-313.138,287,326,313,259,310,289.025,299,0
"Cal Poly","Big West",-8.99661476571455,0.4386,-17.59832,-15.8746666666667,-378.572,298,294,304,302,304,301.05,300.4,0
"Elon","CAA",-7.79358951866768,0.4353,-17.89216,-16.2014444444444,-368.987,281,304,309,299,309,301.2,300.4,0
"Niagara","MAAC",-8.99794068906444,0.4611,-18.68756,-17.174,-433.535,299,250,319,321,321,307.75,302,0
"UT Martin","OVC",-11.6772440974227,0.4354,-16.784,-15.3878888888889,-377.204,325,303,291,300,295,300.525,302.8,0
"La.-Monroe","Sunbelt",-7.90263125798309,0.422,-18.68308,-16.8543333333333,-335.641,283,323,317,279,315,298.1,303.4,0
"NJIT","A-Sun",-8.74468092342839,0.4242,-16.8768,-15.3964444444444,-402.814,296,319,294,314,296,306.7,303.8,0
"Hampton","Big South",-12.5827928840413,0.4396,-16.83096,-15.553,-386.965,329,292,293,306,299,302.725,303.8,0
"UMass Lowell","Am. East",-8.5361265313909,0.4372,-17.25424,-16.0413333333333,-470.82,294,296,299,331,306,312.525,305.2,0
"Samford","Southern",-10.452963515206,0.4412,-19.5644,-17.3438888888889,-333.34,319,290,331,277,323,299.7,308,0
"Cleveland St.","Horizon",-10.3502184969593,0.437,-18.30376,-16.6491111111111,-379.438,317,298,315,304,312,307.6,309.2,0
"VMI","Southern",-5.67101443695278,0.4181,-19.9296,-18.1295555555556,-391.826,250,328,333,308,332,313.2,310.2,0
"Idaho St.","Big Sky",-7.30061974893285,0.4271,-19.21852,-17.6117777777778,-415.076,274,311,325,317,326,314.525,310.6,0
"Alabama St.","SWAC",-12.8103613266736,0.4333,-17.65592,-15.9493333333333,-388.265,333,306,305,307,305,308.8,311.2,0
"Columbia","Ivy",-8.10977253656918,0.42,-19.29104,-17.4314444444444,-359.379,286,327,327,294,324,308.5,311.6,0
"Fairleigh Dickinson","NEC",-9.74069042502249,0.4274,-17.90448,-16.6506666666667,-432.453,309,310,310,320,313,314.525,312.4,0
"Detroit Mercy","Horizon",-8.16079476707352,0.4262,-18.90012,-17.2187777777778,-437.667,288,313,321,323,322,317.475,313.4,0
"The Citadel","Southern",-10.602441714836,0.4206,-18.68608,-16.7856666666667,-358.947,321,324,318,293,314,308.075,314,0
"New Orleans","Southland",-11.7156189159396,0.4173,-17.24076,-15.773,-407.782,326,330,298,315,302,313.325,314.2,0
"Long Beach St.","Big West",-10.5657674241217,0.4275,-19.03356,-16.8592222222222,-395.09,320,309,323,309,316,313.775,315.4,0
"Longwood","Big South",-10.2584540456465,0.4243,-17.77124,-16.906,-463.037,316,318,307,329,317,320.15,317.4,0
"Lehigh","Patriot",-10.42239244095,0.4426,-19.53736,-17.9952222222222,-453.879,318,286,330,325,331,320.2,318,0
"Presbyterian","Big South",-12.5962296981616,0.426,-18.15968,-16.9751111111111,-500.676,330,315,312,335,318,324.775,322,0
"FGCU","A-Sun",-9.7207882512763,0.4244,-19.46024,-17.9483333333333,-461.11,308,317,329,328,330,324.8,322.4,0
"Binghamton","Am. East",-14.088723272148,0.4223,-17.80692,-16.6411111111111,-505.32,338,322,308,336,311,325.375,323,0
"Idaho","Big Sky",-9.11426394099853,0.4176,-20.98472,-19.4691111111111,-424.79,301,329,336,319,336,324.225,324.2,0
"UNCW","CAA",-10.0201050252394,0.4205,-19.63764,-17.9437777777778,-435.267,313,325,332,322,329,324.425,324.2,0
"Western Ill.","Summit",-12.8261846320866,0.3923,-18.32212,-17.1237777777778,-457.96,334,340,316,326,320,326.15,327.2,0
"Maine","Am. East",-12.6787800702364,0.416,-19.09852,-17.512,-451.162,332,332,324,324,325,326.125,327.4,0
"Marist","MAAC",-9.93901617179106,0.4162,-19.23044,-18.411,-509.837,310,331,326,338,334,331.25,327.8,0
"Coppin St.","MEAC",-12.2398708712852,0.4102,-18.96224,-17.6141111111111,-471.517,327,333,322,332,327,329.025,328.2,0
"Alabama A&M","SWAC",-14.9540190896639,0.4014,-18.2552,-17.1201111111111,-464.17,341,337,314,330,319,327.575,328.2,0
"Denver","Summit",-10.0711808676649,0.3959,-21.16816,-19.4938888888889,-459.335,315,338,338,327,337,330.9,331,0
"Wagner","NEC",-12.6337911010863,0.4102,-19.44284,-18.2548888888889,-508.006,331,334,328,337,333,333.65,332.6,0
"High Point","Big South",-15.2891554412135,0.4239,-20.33836,-18.9383333333333,-494.967,343,320,334,334,335,332.925,333.2,0
"Tennessee Tech","OVC",-14.110203185222,0.4097,-21.49816,-20.1168888888889,-494.213,339,335,339,333,340,335.975,337.2,0
"SIUE","OVC",-13.5952486018007,0.3868,-21.65252,-20.2507777777778,-516.589,337,342,341,339,342,340.025,340.2,0
"Houston Baptist","Southland",-17.6409290106103,0.3915,-21.5574,-19.8983333333333,-533.411,344,341,340,341,338,340.725,340.8,0
"IUPUI","Horizon",-13.138809381919,0.3958,-21.7888,-20.2641111111111,-569.395,335,339,343,346,343,342.875,341.2,0
"Southeast Mo. St.","OVC",-13.3828245837821,0.377,-21.77336,-20.5222222222222,-540.407,336,346,342,342,344,342.25,342,0
"UIW","Southland",-17.6675621638534,0.3731,-21.1466,-20.0982222222222,-553.936,345,348,337,344,339,342.675,342.6,0
"Ark.-Pine Bluff","SWAC",-18.1461273360828,0.383,-21.80456,-20.1732222222222,-519.347,346,343,344,340,341,341.975,342.8,0
"Holy Cross","Patriot",-14.9505535463796,0.4041,-23.96424,-22.6802222222222,-580.979,340,336,348,347,348,344.975,343.8,0
"Southeastern La.","Southland",-15.1570758982589,0.3793,-21.8322,-20.597,-546.792,342,345,345,343,345,343.85,344,0
"UMES","MEAC",-20.0938874032565,0.3757,-22.71744,-21.1011111111111,-556.033,349,347,347,345,346,346.225,346.8,0
"Kennesaw St.","A-Sun",-21.1615887875511,0.3807,-24.68096,-23.0047777777778,-613.717,351,344,350,349,349,348.65,348.6,0
"Delaware St.","MEAC",-20.8118892479404,0.3574,-22.53132,-21.7742222222222,-652.566,350,352,346,350,347,349.125,349,0
"Chicago St.","WAC",-26.9083418569861,0.3614,-24.43944,-23.0126666666667,-604.366,352,350,349,348,350,349.15,349.8,0
"Central Conn. St.","NEC",-19.2076264620108,0.3624,-25.77212,-24.3795555555556,-658.372,347,349,352,352,352,351.05,350.4,0
"Howard","MEAC",-19.7714042668305,0.3584,-24.96668,-23.8366666666667,-656.474,348,351,351,351,351,350.7,350.4,0
"Mississippi Val.","SWAC",-27.1481024439596,0.3531,-26.56444,-25.1491111111111,-690.038,353,353,353,353,353,353,353,0
