"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Siena","MAAC",-3.89111028114125,0.4948,-12.566,-11.5294444444444,-251.759,221,185,211,216,218,211.6,210.2,0
"American","Patriot",-4.61783586952726,0.4956,-12.69996,-11.7415555555556,-249.702,230,183,213,214,228,214.1,213.6,0
"McNeese","Southland",-4.86754034755231,0.4624,-10.96476,-10.0111111111111,-259.045,234,251,175,220,187,214.325,213.4,0
"Bryant","NEC",-2.62204210508998,0.4856,-11.28888,-10.3962222222222,-300.085,204,204,181,257,195,215.5,208.2,0
"Alcorn","SWAC",-6.55744502917146,0.4636,-10.9726,-9.96766666666667,-239.905,265,248,177,207,186,216.125,216.6,0
"LMU (CA)","WCC",-2.30729456629406,0.4852,-14.45076,-12.2933333333333,-233.975,196,207,254,206,242,218.25,221,0
"Portland St.","Big Sky",-1.44353014826553,0.4849,-13.78316,-12.3033333333333,-271.106,184,208,243,228,243,221.075,221.2,0
"North Dakota","Summit",-3.67120854148923,0.4746,-13.45172,-11.9634444444444,-245.442,219,223,231,212,232,221.35,223.4,0
"Massachusetts","A-10",-2.58958017048837,0.4824,-15.79828,-13.359,-217.734,202,210,271,196,259,222.175,227.6,0
"LIU","NEC",-4.89023078043378,0.4878,-12.24892,-11.1981111111111,-289.449,235,200,200,243,211,222.35,217.8,0
"Montana St.","Big Sky",-3.50561115636881,0.4916,-13.61196,-12.1942222222222,-274.773,217,190,238,233,236,224.725,222.8,0
"N.C. A&T","MEAC",-6.73164947493493,0.4735,-12.20416,-10.9407777777778,-261.186,268,226,199,221,206,224.875,224,0
"Ohio","MAC",-4.33306174949037,0.4763,-13.93076,-12.2613333333333,-250.418,227,217,246,215,240,227.025,229,0
"UNC Asheville","Big South",-5.12558461210859,0.4666,-11.86164,-11.0175555555556,-287.546,240,243,194,242,207,227.775,225.2,0
"Canisius","MAAC",-3.14768237964106,0.4903,-13.67376,-12.7228888888889,-284.613,210,192,240,240,251,228.175,226.6,0
"Youngstown St.","Horizon",-5.45026791141961,0.4702,-12.72204,-11.5644444444444,-271.267,245,231,214,229,219,228.25,227.6,0
"CSU Bakersfield","WAC",-4.32873626378946,0.4681,-12.91252,-11.6345555555556,-277.03,226,235,219,235,222,228.375,227.4,0
"Green Bay","Horizon",-4.84954473707137,0.4742,-13.562,-12.1408888888889,-263.884,233,224,235,222,233,228.475,229.4,0
"San Diego","WCC",-2.93916029791801,0.4805,-14.8378,-12.5425555555556,-266.322,207,213,261,224,248,229.35,230.6,0
"Grand Canyon","WAC",-5.30408741150191,0.4643,-13.41048,-12.1543333333333,-252.617,242,246,229,217,235,231,233.8,0
"Saint Peter's","MAAC",-3.33724310035817,0.4758,-13.11412,-12.1474444444444,-297.723,212,218,224,254,234,231.7,228.4,0
"Eastern Mich.","MAC",-5.82259546731721,0.4799,-14.3572,-12.7714444444444,-244.791,251,214,252,209,252,232.125,235.6,0
"Milwaukee","Horizon",-5.02456041433966,0.4678,-12.3882,-11.4341111111111,-302.998,237,238,203,262,214,235.6,230.8,0
"Quinnipiac","MAAC",-4.66240179266868,0.486,-12.9418,-12.1996666666667,-305.4,231,202,221,263,238,235.925,231,0
"Gardner-Webb","Big South",-5.92834972462106,0.4736,-13.59388,-12.2913333333333,-271.605,254,225,236,231,241,236.95,237.4,0
"Dartmouth","Ivy",-3.37800625014453,0.47,-14.22452,-12.932,-290.235,213,232,250,245,254,238.775,238.8,0
"Rice","C-USA",-5.75946882863928,0.4641,-13.371,-11.9068888888889,-290.036,249,247,228,244,231,240.625,239.8,0
"Manhattan","MAAC",-5.11545035717189,0.4779,-13.06364,-12.1984444444444,-309.372,239,216,223,266,237,240.875,236.2,0
"Kansas City","WAC",-5.76634900270272,0.4605,-13.6126,-12.3263333333333,-271.367,250,253,239,230,244,241,243.2,0
"Seattle U","WAC",-3.48833933408274,0.4427,-13.501,-12.2382222222222,-295.841,216,284,233,252,239,244.175,244.8,0
"Southern Miss.","C-USA",-5.44972639312681,0.4496,-14.6496,-12.8104444444444,-255.218,244,274,258,219,253,244.3,249.6,0
"Norfolk St.","MEAC",-6.26565793635735,0.4556,-12.58016,-11.6671111111111,-296.548,260,266,212,253,225,244.65,243.2,0
"Robert Morris","NEC",-4.06925570473638,0.4665,-13.7474,-12.6297777777778,-300.775,223,244,241,259,249,244.7,243.2,0
"Jacksonville","A-Sun",-4.05197196523864,0.4712,-13.59412,-12.444,-321.945,222,228,237,272,246,245.15,241,0
"North Ala.","A-Sun",-6.56509072129588,0.4505,-13.17604,-11.89,-282.78,267,272,226,238,230,245.5,246.6,0
"Florida A&M","MEAC",-7.92889186400923,0.4571,-12.90108,-11.6448888888889,-285.497,284,260,218,241,223,245.6,245.2,0
"Bethune-Cookman","MEAC",-7.49189520360738,0.4546,-12.54068,-11.6112222222222,-292.676,280,267,209,248,221,246.075,245,0
"George Washington","A-10",-3.26744072893687,0.471,-16.22104,-14.3527777777778,-291.178,211,229,281,246,268,246.2,247,0
"Illinois St.","MVC",-3.57855895818448,0.4668,-16.84332,-14.8321111111111,-267.507,218,242,291,225,280,246.225,251.2,0
"Miami (OH)","MAC",-5.27666712631133,0.4754,-15.983,-14.4466666666667,-284.301,241,220,275,239,272,247.875,249.4,0
"Mercer","Southern",-4.80658581513365,0.4568,-15.76104,-14.1242222222222,-272.102,232,262,269,232,264,247.9,251.8,0
"Grambling","SWAC",-8.80650608655537,0.4476,-12.42448,-11.5232222222222,-292.57,297,275,204,247,217,248.85,248,0
"UIC","Horizon",-5.02039025150284,0.461,-14.70812,-13.4476666666667,-300.501,236,252,259,258,260,253.15,253,0
"Western Mich.","MAC",-5.7391498383675,0.4708,-15.23536,-13.6444444444444,-302.97,248,230,263,261,262,254.275,252.8,0
"New Hampshire","Am. East",-7.32680140495089,0.4546,-13.52104,-12.5036666666667,-293.703,276,268,234,251,247,254.65,255.2,0
"Campbell","Big South",-6.87019696924705,0.4584,-12.55384,-11.8468888888889,-343.876,272,256,210,282,229,255.075,249.8,0
"South Carolina St.","MEAC",-10.8036202908286,0.4629,-12.47156,-11.5166666666667,-310.663,317,249,207,267,216,255.925,251.2,0
"Portland","WCC",-6.05361712671057,0.445,-16.096,-14.1371111111111,-278.214,256,279,280,236,265,258.875,263.2,0
"Lamar University","Southland",-7.03097114294688,0.4594,-14.10576,-12.992,-300.907,274,254,248,260,255,258.875,258.2,0
"Bucknell","Patriot",-6.37613412533805,0.4885,-15.7978,-14.4995555555556,-330.416,261,196,270,275,273,259.1,255,0
"Jacksonville St.","OVC",-6.55983177635775,0.4373,-14.37736,-13.1497777777778,-292.758,266,299,253,249,256,261.575,264.6,0
"Fairfield","MAAC",-5.04153048235088,0.4685,-15.27112,-14.276,-369.388,238,234,264,296,266,264.95,259.6,0
"N.C. Central","MEAC",-8.22305648852122,0.4579,-13.80268,-12.633,-325.165,292,259,244,273,250,266.025,263.6,0
"Southern U.","SWAC",-9.09791743580129,0.4526,-14.82376,-13.619,-298.855,301,269,260,255,261,268.05,269.2,0
"Charleston So.","Big South",-10.5092647420001,0.4587,-13.28628,-12.3665555555556,-343.756,313,255,227,281,245,268.2,264.2,0
"Oakland","Horizon",-5.96334525829606,0.4561,-16.06272,-14.6875555555556,-315.466,255,264,279,270,276,268.65,268.8,0
"Hartford","Am. East",-7.98048573472081,0.4557,-14.32468,-13.2842222222222,-338.33,287,265,251,279,258,270.275,268,0
"UC Davis","Big West",-4.14368016698189,0.4457,-16.4624,-15.1008888888889,-347.892,224,277,286,283,284,271.025,270.8,0
"Saint Joseph's","A-10",-5.83807701343648,0.4717,-19.61512,-16.9826666666667,-299.427,253,227,328,256,319,273.325,276.6,0
"San Jose St.","MWC",-7.4418771540601,0.4416,-17.68016,-15.3971111111111,-282.437,278,288,310,237,291,274.2,280.8,0
"Mount St. Mary's","NEC",-6.15948492077086,0.4584,-15.46284,-14.3855555555556,-380.522,259,257,267,299,270,274.675,270.4,0
"La.-Monroe","Sunbelt",-6.0570157717475,0.4398,-17.019,-15.3667777777778,-312.915,257,291,295,269,288,277.475,280,0
"James Madison","CAA",-7.95344928171606,0.4499,-16.00448,-14.8502222222222,-330.215,286,273,277,274,281,277.725,278.2,0
"CSUN","Big West",-6.53805950518328,0.4581,-17.08752,-15.4685555555556,-332.132,264,258,297,277,295,277.8,278.2,0
"UTRGV","WAC",-6.8225737345961,0.435,-15.874,-14.5654444444444,-330.843,270,304,272,276,274,277.95,279.2,0
"Purdue Fort Wayne","Summit",-7.88909222842535,0.4304,-16.0182,-14.7185555555556,-307.678,283,310,278,264,278,279.25,282.6,0
"Northwestern St.","Southland",-10.055223312633,0.4254,-14.15164,-13.1844444444444,-335.362,306,314,249,278,257,280.575,280.8,0
"Lipscomb","A-Sun",-8.08227170958053,0.4438,-15.65616,-14.2998888888889,-359.855,289,282,268,290,267,281.325,279.2,0
"Niagara","MAAC",-7.94664145912471,0.475,-17.38044,-16.1045555555556,-357.327,285,222,302,289,308,283.125,281.2,0
"Loyola Maryland","Patriot",-9.2119954259201,0.4456,-15.40932,-14.4094444444444,-366.489,302,278,265,295,271,284.85,282.2,0
"The Citadel","Southern",-8.32800947035715,0.4369,-17.09424,-15.4127777777778,-308.083,293,300,298,265,292,285.825,289.6,0
"Army West Point","Patriot",-8.39900146783927,0.4567,-15.19304,-14.3528888888889,-400.178,295,263,262,312,269,285.875,280.2,0
"St. Francis Brooklyn","NEC",-9.43735203079703,0.4522,-15.43644,-14.6123333333333,-381.45,303,270,266,300,275,286.175,282.8,0
"Wyoming","MWC",-6.1066442980478,0.4193,-19.2872,-17.0222222222222,-292.875,258,323,325,250,320,286.3,295.2,0
"Evansville","MVC",-8.92384588445164,0.451,-17.45332,-15.6586666666667,-315.523,299,271,306,271,297,286.85,288.8,0
"Cal St. Fullerton","Big West",-6.50814117109255,0.4364,-16.73808,-15.3831111111111,-377.243,263,302,289,297,289,288.35,288,0
"Fordham","A-10",-6.45336510333537,0.439,-17.53104,-15.8974444444444,-348.79,262,296,308,285,303,288.9,290.8,0
"UT Martin","OVC",-10.8377195760798,0.442,-16.28224,-15.0714444444444,-341.173,319,287,284,280,283,290.025,290.6,0
"Troy","Sunbelt",-5.60457113167834,0.4397,-17.39548,-15.9252222222222,-390.536,247,292,304,305,304,291.125,290.4,0
"NJIT","A-Sun",-8.02051124547492,0.4322,-15.97272,-14.7057777777778,-382.193,288,309,274,302,277,291.525,290,0
"Samford","Southern",-10.0561125865912,0.4468,-18.91592,-16.9391111111111,-311.042,307,276,320,268,317,293.525,297.6,0
"Morehead St.","OVC",-10.1140380425615,0.4209,-15.99336,-14.909,-354.842,308,320,276,288,282,293.65,294.8,0
"Iona","MAAC",-8.34092202540626,0.4381,-16.22636,-15.3277777777778,-384.103,294,297,282,304,287,294.425,292.8,0
"A&M-Corpus Christi","Southland",-9.02429779310735,0.4244,-16.26916,-15.302,-364.775,300,316,283,293,286,294.975,295.6,0
"Louisiana","Sunbelt",-6.92055830526671,0.4354,-18.45332,-16.7332222222222,-348.729,273,303,317,284,314,295,298.2,0
"Idaho St.","Big Sky",-6.84652962568786,0.4408,-17.66184,-16.3006666666667,-382.168,271,290,309,301,310,296.075,296.2,0
"Stetson","A-Sun",-9.99735893353636,0.4376,-15.89468,-14.812,-398.435,305,298,273,311,279,296.25,293.2,0
"Columbia","Ivy",-7.12850512322597,0.4323,-18.17996,-16.6264444444444,-350.622,275,307,315,287,312,296.325,299.2,0
"UMass Lowell","Am. East",-7.84140620918952,0.4424,-16.47516,-15.4476666666667,-429.149,281,285,287,323,293,297.95,293.8,0
"Morgan St.","MEAC",-10.819248675857,0.4244,-14.58076,-13.7634444444444,-409.861,318,317,256,317,263,298.25,294.2,0
"Long Beach St.","Big West",-8.87910908156173,0.4396,-17.70268,-15.8732222222222,-364.545,298,293,311,292,301,298.275,299,0
"Hampton","Big South",-12.9410515896173,0.4443,-16.58476,-15.456,-378.544,332,280,288,298,294,299.6,298.4,0
"Central Ark.","Southland",-11.7035638850098,0.4441,-17.29672,-15.7338888888889,-362.607,326,281,301,291,300,299.625,299.8,0
"Lehigh","Patriot",-7.87272889525654,0.4568,-18.1136,-16.7926666666667,-407.767,282,261,314,316,316,300.55,297.8,0
"Utah Valley","WAC",-7.38042713856328,0.4253,-16.86804,-15.6802222222222,-417.767,277,315,292,319,298,301.975,300.2,0
"Eastern Ky.","OVC",-11.6937667866696,0.439,-16.83584,-15.5781111111111,-383.736,325,295,290,303,296,302.725,301.8,0
"UMBC","Am. East",-10.165115085413,0.4395,-16.97604,-15.8896666666667,-394.473,310,294,294,309,302,303.075,301.8,0
"Weber St.","Big Sky",-8.10819692710059,0.441,-19.30544,-17.762,-391.555,290,289,326,306,325,306.625,307.2,0
"Detroit Mercy","Horizon",-7.45273596013568,0.4323,-18.4182,-16.9462222222222,-400.238,279,308,316,313,318,306.675,306.8,0
"Wagner","NEC",-10.5903583274826,0.4333,-16.96168,-15.9278888888889,-424.957,314,306,293,320,305,309.425,307.6,0
"VMI","Southern",-6.78875615508792,0.416,-19.7916,-18.2027777777778,-392.593,269,326,330,307,329,309.6,312.2,0
"USC Upstate","Big South",-11.4048114953123,0.4422,-17.3838,-16.1183333333333,-412.933,322,286,303,318,309,309.875,307.6,0
"Middle Tenn.","C-USA",-10.1548318429091,0.4055,-19.26308,-17.7903333333333,-349.27,309,334,324,286,326,310.4,315.8,0
"Jackson St.","SWAC",-11.6160346877442,0.4279,-17.22536,-15.9492222222222,-396.835,324,312,300,310,307,310.725,310.6,0
"Binghamton","Am. East",-13.1142864694165,0.4365,-16.34044,-15.3862222222222,-438.204,335,301,285,326,290,311.35,307.4,0
"Cleveland St.","Horizon",-11.5482412502007,0.4292,-19.01872,-17.5984444444444,-365.023,323,311,322,294,322,311.45,314.4,0
"New Orleans","Southland",-12.4703177559017,0.4156,-17.08004,-15.726,-392.965,329,327,296,308,299,311.525,311.8,0
"Cornell","Ivy",-8.52613715344359,0.4196,-18.7424,-17.2756666666667,-406.205,296,322,318,315,321,313.6,314.4,0
"Coppin St.","MEAC",-10.9540076631856,0.4259,-17.12,-15.9433333333333,-440.538,320,313,299,327,306,315.275,313,0
"Presbyterian","Big South",-12.2085959855339,0.4348,-17.47856,-16.415,-443.792,328,305,307,329,311,318.55,316,0
"FGCU","A-Sun",-10.1787638576692,0.4229,-19.0678,-17.759,-434.074,311,318,323,325,324,320.625,320.2,0
"Idaho","Big Sky",-8.11304676979487,0.4189,-20.7812,-19.5273333333333,-441.33,291,324,336,328,336,322.6,323,0
"Denver","Summit",-10.4255551029533,0.4013,-20.49704,-19.0612222222222,-404.283,312,336,333,314,333,323.075,325.6,0
"Maine","Am. East",-12.8243826867449,0.4201,-18.9928,-17.6326666666667,-428.476,330,321,321,322,323,323.375,323.4,0
"Western Ill.","Summit",-12.8971703441172,0.3999,-17.7838,-16.7216666666667,-431.908,331,338,312,324,313,323.725,323.6,0
"Elon","CAA",-9.79337908584418,0.4057,-20.9836,-19.5426666666667,-428.138,304,333,337,321,337,324.6,326.4,0
"Cal Poly","Big West",-10.6497700303167,0.4214,-19.58408,-18.0616666666667,-453.87,316,319,327,331,328,325.025,324.2,0
"Fairleigh Dickinson","NEC",-10.6051038930475,0.4175,-18.8878,-17.8211111111111,-479.023,315,325,319,335,327,325.3,324.2,0
"Alabama A&M","SWAC",-14.1320784693591,0.4063,-17.83728,-16.784,-448.275,339,332,313,330,315,326.825,325.8,0
"UNCW","CAA",-11.1736446028925,0.4094,-20.74496,-19.3541111111111,-460.176,321,330,335,332,335,330.475,330.6,0
"Alabama St.","SWAC",-15.5736858399399,0.4124,-20.2352,-18.693,-460.682,342,328,332,333,330,333.475,333,0
"Longwood","Big South",-11.9153696439409,0.4018,-19.67548,-18.9384444444444,-520.932,327,335,329,342,332,334.1,333,0
"Southeastern La.","Southland",-13.1073455252748,0.3952,-19.84072,-18.786,-485.992,334,340,331,336,331,334.575,334.4,0
"Ark.-Pine Bluff","SWAC",-18.3200832830674,0.3924,-20.64852,-19.1445555555556,-476.346,345,342,334,334,334,337.4,337.8,0
"SIUE","OVC",-13.3143898604544,0.3876,-21.0082,-19.8192222222222,-504.622,337,343,338,337,338,338.225,338.6,0
"High Point","Big South",-15.9216125612632,0.4103,-21.32664,-20.1275555555556,-508.92,343,329,340,339,339,338.5,338,0
"Tennessee Tech","OVC",-15.0909033819729,0.3999,-21.48724,-20.3841111111111,-507.721,341,337,341,338,342,339.55,339.8,0
"Southeast Mo. St.","OVC",-13.2461390650738,0.3832,-21.20876,-20.1543333333333,-519.464,336,345,339,340,340,339.75,340,0
"IUPUI","Horizon",-13.5649705236269,0.394,-21.64112,-20.2831111111111,-520.833,338,341,343,341,341,340.8,340.8,0
"Marist","MAAC",-13.0493719188032,0.3969,-21.5218,-20.8573333333333,-586.879,333,339,342,345,344,340.975,340.6,0
"Holy Cross","Patriot",-15.0763894705849,0.4091,-23.44104,-22.4021111111111,-569.5,340,331,348,344,348,342.55,342.2,0
"Houston Baptist","Southland",-17.9041387388523,0.3862,-22.00316,-20.4685555555556,-536.428,344,344,344,343,343,343.55,343.6,0
"Kennesaw St.","A-Sun",-19.8572605715949,0.379,-24.22704,-22.7762222222222,-595.543,347,346,349,346,349,347.175,347.4,0
"UIW","Southland",-18.5781938721136,0.3545,-23.14728,-22.2076666666667,-606.351,346,352,346,347,347,347.35,347.6,0
"Delaware St.","MEAC",-20.1783668981014,0.3598,-22.21396,-21.551,-641.108,348,349,345,350,345,347.825,347.4,0
"UMES","MEAC",-21.0627535087794,0.3641,-23.40532,-21.9845555555556,-620.658,350,347,347,349,346,348.125,347.8,0
"Howard","MEAC",-20.8228502442851,0.3619,-24.27808,-23.32,-655.1,349,348,350,351,351,349.95,349.8,0
"Chicago St.","WAC",-27.6909624637712,0.3581,-24.40928,-23.1156666666667,-617.69,353,350,351,348,350,350.15,350.4,0
"Mississippi Val.","SWAC",-26.9649851832963,0.3576,-26.18804,-24.9278888888889,-678.491,352,351,352,352,352,351.85,351.8,0
"Central Conn. St.","NEC",-22.7708019896459,0.3506,-27.153,-25.9716666666667,-697.741,351,353,353,353,353,352.6,352.6,0
