"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Lehigh","Patriot",-3.71804192509031,0.499,-11.34116,-9.59533333333333,-118.834,215,169,176,232,183,201.5,195,0
"Stony Brook","Am. East",-4.09544899718753,0.4933,-12.254,-10.5355555555556,-114.344,228,178,196,223,208,208.8,206.6,0
"Saint Peter's","MAAC",-2.87189361794403,0.4782,-12.98592,-11.0731111111111,-135.5,200,216,221,246,222,222.1,221,0
"Lamar University","Southland",-3.80697819824149,0.485,-11.5518,-9.91511111111111,-109.939,219,195,184,219,192,206.8,201.8,0
"East Carolina","AAC",-4.11444727459659,0.4489,-15.65476,-12.8374444444444,-99.455,229,275,279,203,263,241.1,249.8,0
"Eastern Wash.","Big Sky",-4.07199604231066,0.4665,-15.6836,-13.0677777777778,-125.894,226,242,280,236,267,242.5,250.2,0
"Southeastern La.","Southland",-4.1999884372195,0.4851,-11.53532,-9.69811111111111,-104.555,231,194,183,210,187,206.25,201,0
"Purdue Fort Wayne","Summit",-3.40946865447299,0.4708,-12.46672,-10.5678888888889,-117.955,210,232,200,228,209,219.8,215.8,0
"Holy Cross","Patriot",-4.62780494499083,0.4938,-13.88932,-11.9624444444444,-136.829,238,177,238,251,241,226.95,229,0
"Colgate","Patriot",-3.70607835260976,0.4821,-12.94328,-11.2003333333333,-140.036,214,204,217,257,226,225.9,223.6,0
"Air Force","MWC",-4.02561407039314,0.4534,-15.72816,-12.8136666666667,-123.707,223,265,282,234,262,246.6,253.2,0
"North Dakota St.","Summit",-3.75874464853759,0.4691,-13.8598,-11.8066666666667,-132.049,218,233,237,242,237,232.75,233.4,0
"La.-Monroe","Sunbelt",-4.63473237232258,0.4774,-13.19392,-11.0591111111111,-111.967,239,217,228,221,221,225.2,225.2,0
"North Florida","A-Sun",-4.23952148455706,0.4785,-13.06944,-10.7716666666667,-118.561,232,215,223,229,215,224.25,222.8,0
"Campbell","Big South",-4.28312101625082,0.4809,-9.61816,-8.40888888888889,-98.641,233,207,149,201,168,202,191.6,0
"South Alabama","Sunbelt",-4.00044561945885,0.4569,-14.145,-12.1526666666667,-129.831,222,259,245,237,248,240.65,242.2,0
"Niagara","MAAC",-4.36342524280998,0.4802,-13.19996,-11.4662222222222,-136.075,235,209,229,248,232,231.5,230.6,0
"George Washington","A-10",-4.06411358660437,0.448,-17.94668,-15.1206666666667,-143.142,225,279,322,264,306,268,279.2,0
"Columbia","Ivy",-2.98538141429655,0.4419,-14.90876,-12.763,-137.918,201,298,263,252,261,252.75,255,0
"UNCW","CAA",-4.521826040269,0.476,-16.98924,-14.7522222222222,-162.721,236,220,306,283,298,259.3,268.6,0
"Elon","CAA",-4.77110599355053,0.4806,-14.93868,-13.0298888888889,-146.079,242,208,265,268,266,246,249.8,0
"Delaware","CAA",-5.35571837162206,0.476,-14.49516,-12.566,-134.019,252,219,255,245,256,242.35,245.4,0
"FIU","C-USA",-4.96027402406302,0.4621,-11.89648,-10.058,-98.333,243,251,190,199,197,221.9,216,0
"Wagner","NEC",-4.13366836898502,0.4945,-11.28608,-9.89,-141.697,230,176,174,261,190,216.2,206.2,0
"Coastal Caro.","Sunbelt",-5.26255839269202,0.4659,-15.691,-13.6423333333333,-138.049,247,243,281,253,280,254.5,260.8,0
"Albany (NY)","Am. East",-4.59824062240727,0.4798,-13.74224,-12.0864444444444,-143.983,237,211,234,266,246,239.8,238.8,0
"Southern Utah","Big Sky",-5.28787895619009,0.4687,-13.84964,-11.7708888888889,-119.264,248,235,236,233,235,237.75,237.4,0
"Little Rock","Sunbelt",-5.55790098912387,0.4708,-14.6952,-12.5311111111111,-131.51,254,231,260,241,255,245.05,248.2,0
"Fla. Atlantic","C-USA",-5.81867884311813,0.4648,-12.67544,-10.5796666666667,-97.876,260,246,207,198,210,227.6,224.2,0
"Mercer","Southern",-6.0665736782351,0.474,-14.30412,-12.1243333333333,-118.826,265,223,250,231,247,241,243.2,0
"Texas St.","Sunbelt",-4.31243623801885,0.4563,-14.1914,-12.396,-136.59,234,260,247,249,251,248,248.2,0
"Idaho","Big Sky",-4.08245263245965,0.4572,-14.91636,-13.1394444444444,-150.484,227,257,264,271,270,255.7,257.8,0
"San Jose St.","MWC",-5.10857786597841,0.4268,-18.32612,-15.3271111111111,-131.097,245,314,326,240,309,275.25,286.8,0
"Gardner-Webb","Big South",-5.29675642781075,0.4714,-11.73336,-10.1314444444444,-115.634,249,228,188,226,199,225.75,218,0
"Hampton","MEAC",-5.13026269241228,0.4683,-11.5876,-10.358,-115.712,246,237,186,227,203,227.75,219.8,0
"LIU Brooklyn","NEC",-4.76859505810601,0.4899,-11.37772,-10.3128888888889,-147.385,241,184,177,269,202,224.85,214.6,0
"Central Conn. St.","NEC",-5.81149082641742,0.4837,-12.83696,-11.0851111111111,-139.4,258,197,213,255,223,233.85,229.2,0
"Tennessee St.","OVC",-5.49472933037915,0.463,-13.89804,-11.8794444444444,-132.876,253,249,239,243,238,246.1,244.4,0
"Charleston So.","Big South",-5.68323789616869,0.4742,-11.22832,-9.66511111111111,-115.571,255,222,172,224,186,222.25,211.8,0
"Cornell","Ivy",-5.81980529681581,0.4527,-16.67908,-14.2237777777778,-138.907,261,267,301,254,286,266.9,273.8,0
"UTRGV","WAC",-6.40454137995835,0.4584,-15.08836,-13.0042222222222,-130.005,268,255,268,238,265,255.45,258.8,0
"Fairfield","MAAC",-4.67590244937262,0.4671,-15.29752,-13.3881111111111,-173.951,240,239,273,291,275,261.85,263.6,0
"Samford","Southern",-6.77377750842714,0.4735,-12.787,-11.0275555555556,-115.597,278,225,210,225,218,236.05,231.2,0
"High Point","Big South",-5.10797042393299,0.468,-13.49436,-11.9397777777778,-152.798,244,238,232,275,240,250.2,245.8,0
"Fairleigh Dickinson","NEC",-5.29952588879576,0.4708,-13.17896,-11.7327777777778,-151.603,250,230,227,273,234,248,242.8,0
"Prairie View","SWAC",-6.91041862750846,0.4685,-14.01936,-12.2435555555556,-130.097,280,236,242,239,249,249.8,249.2,0
"Sacramento St.","Big Sky",-5.83357667860177,0.4479,-15.16092,-13.2951111111111,-139.437,262,280,272,256,271,266.6,268.2,0
"Drexel","CAA",-6.42428384602827,0.4514,-17.53464,-15.471,-171.152,269,268,312,285,313,282.25,289.4,0
"Siena","MAAC",-6.36396996814973,0.457,-16.9156,-15.0352222222222,-178.703,267,258,304,293,305,280.05,285.4,0
"Oral Roberts","Summit",-5.81410807857412,0.4342,-17.73608,-15.2845555555556,-155.174,259,305,318,278,308,287,293.6,0
"Southeast Mo. St.","OVC",-6.63310363228212,0.4655,-14.86924,-13.087,-153.198,273,244,262,276,268,265.05,264.6,0
"Texas Southern","SWAC",-7.86980341806169,0.4653,-12.27368,-10.0062222222222,-99.633,297,245,198,204,195,236,227.8,0
"NJIT","A-Sun",-6.02732534420667,0.4666,-14.34044,-12.8614444444444,-172.482,264,241,251,288,264,264.15,261.6,0
"Milwaukee","Horizon",-5.80004889504946,0.4486,-15.1172,-13.4423333333333,-162.464,257,277,269,282,276,272.6,272.2,0
"Quinnipiac","MAAC",-5.83400119365106,0.4534,-15.5254,-13.9425555555556,-171.414,263,266,277,287,283,274.35,275.2,0
"Army West Point","Patriot",-5.35456945971107,0.4609,-15.44996,-14.166,-194.681,251,252,276,315,284,276.25,275.6,0
"Monmouth","MAAC",-6.54506949420664,0.4455,-20.41968,-18.0071111111111,-184.301,271,287,342,303,339,298.5,308.4,0
"Towson","CAA",-5.74074852325107,0.4453,-17.7006,-15.7864444444444,-188.415,256,290,316,308,316,292.1,297.2,0
"Omaha","Summit",-6.2357344349181,0.4353,-17.09848,-14.6952222222222,-161.921,266,303,308,281,296,286.95,290.8,0
"Robert Morris","NEC",-6.57118179493919,0.463,-14.303,-12.6218888888889,-165.839,272,248,249,284,258,265.9,262.2,0
"The Citadel","Southern",-7.49624055520935,0.4604,-14.5188,-12.676,-141.505,290,253,256,260,259,265.25,263.6,0
"New Orleans","Southland",-6.65443410783811,0.4436,-12.93464,-11.4137777777778,-118.666,276,295,215,230,230,256.25,249.2,0
"Eastern Ill.","OVC",-6.63786719417553,0.449,-15.12612,-13.3597777777778,-171.248,274,274,270,286,274,277.2,275.6,0
"Nicholls St.","Southland",-6.93175786395332,0.4465,-13.36084,-11.8858888888889,-136.073,282,284,231,247,239,262.6,256.6,0
"Manhattan","MAAC",-6.51762698899343,0.4473,-17.01148,-15.4377777777778,-193.781,270,283,307,311,311,293.35,296.4,0
"Montana St.","Big Sky",-6.91917960557398,0.4326,-18.32368,-16.0313333333333,-172.959,281,307,325,290,322,298.7,305,0
"Fordham","A-10",-6.74161911402143,0.4245,-16.94988,-14.9592222222222,-154.743,277,317,305,277,302,292.3,295.6,0
"North Dakota","Big Sky",-6.6492676773653,0.4448,-14.46192,-12.5868888888889,-151.044,275,291,254,272,257,274.2,269.8,0
"Navy","Patriot",-7.00769377808716,0.4548,-15.91688,-14.329,-183.679,284,263,285,301,289,284.45,284.4,0
"American","Patriot",-7.14024569097838,0.4595,-14.68364,-13.334,-179.812,287,254,259,294,272,276.55,273.2,0
"Green Bay","Horizon",-7.51112757652448,0.4488,-15.30092,-13.3565555555556,-160.641,291,276,274,280,273,280.45,278.8,0
"Norfolk St.","MEAC",-7.7012291816842,0.4497,-12.6954,-11.3437777777778,-136.783,294,271,209,250,229,260.05,250.6,0
"IUPUI","Horizon",-7.59671394370157,0.4478,-14.37572,-12.7523333333333,-147.51,292,281,252,270,260,275.45,271,0
"Lafayette","Patriot",-6.84054495146638,0.4496,-16.14516,-14.7808888888889,-196.651,279,272,289,316,299,291.35,291,0
"Arkansas St.","Sunbelt",-7.00321809967217,0.4385,-17.81848,-15.7281111111111,-185.105,283,300,320,307,315,301.35,305,0
"Oakland","Horizon",-7.49277548381679,0.437,-17.67128,-15.6555555555556,-183.145,289,301,315,298,314,299.8,303.4,0
"Marist","MAAC",-7.04680380591813,0.4492,-17.744,-15.9426666666667,-203.381,285,273,319,326,320,301.2,304.6,0
"Morehead St.","OVC",-8.48620431515897,0.4456,-18.04352,-15.9746666666667,-182.072,305,286,324,295,321,300.75,306.2,0
"Charlotte","C-USA",-8.43643912985957,0.4286,-16.50848,-14.2211111111111,-143.056,303,311,296,262,285,290.2,291.4,0
"McNeese","Southland",-8.01865843206673,0.4545,-13.6246,-12.0324444444444,-152.759,299,264,233,274,244,270.65,262.8,0
"UT Martin","OVC",-7.83667110396678,0.4443,-16.08352,-14.2606666666667,-172.899,295,293,287,289,287,291.1,290.2,0
"UMass Lowell","Am. East",-7.84041182448904,0.4486,-16.80196,-15.3416666666667,-192.752,296,278,303,310,310,297.8,299.4,0
"Sacred Heart","NEC",-7.1914284283,0.4562,-15.91036,-14.2665555555556,-200.084,288,261,284,320,288,290.45,288.2,0
"Grambling","SWAC",-8.69223407631562,0.4447,-12.93932,-11.6118888888889,-133.628,308,292,216,244,233,268.1,258.6,0
"Howard","MEAC",-8.44897431268016,0.4474,-12.4802,-11.2754444444444,-140.083,304,282,202,258,228,266.9,254.8,0
"Loyola Maryland","Patriot",-7.10690321520022,0.4453,-16.63068,-14.8165555555556,-203.577,286,289,299,327,300,301.75,300.2,0
"Eastern Ky.","OVC",-8.96885137105827,0.4454,-17.54848,-15.4532222222222,-184.935,311,288,313,306,312,304.05,306,0
"A&M-Corpus Christi","Southland",-8.14005028659381,0.4403,-14.83136,-13.4713333333333,-175.512,300,299,261,292,277,291.15,285.8,0
"UC Riverside","Big West",-8.15775412552547,0.4121,-18.93516,-16.9157777777778,-184.398,301,332,333,305,328,315.85,319.8,0
"Bethune-Cookman","MEAC",-7.97898118728714,0.442,-12.47764,-11.1358888888889,-145.634,298,297,201,267,224,271.35,257.4,0
"Western Ill.","Summit",-7.6782704297473,0.4198,-16.10248,-14.3753333333333,-183.835,293,323,288,302,290,302.4,299.2,0
"Western Caro.","Southern",-9.85046974748083,0.4346,-19.56056,-17.154,-192.499,318,304,337,309,331,315,319.8,0
"Mt. St. Mary's","NEC",-8.9802008414297,0.451,-16.54088,-14.5878888888889,-197.986,312,269,297,319,294,300.05,298.2,0
"St. Francis Brooklyn","NEC",-8.42458627706103,0.4508,-15.1472,-13.7737777777778,-203.125,302,270,271,324,281,295.4,289.6,0
"Cleveland St.","Horizon",-8.58327794642089,0.4267,-17.65132,-15.8522222222222,-193.928,307,315,314,313,317,312.5,313.2,0
"N.C. Central","MEAC",-8.80103086764904,0.4437,-12.2242,-10.9833333333333,-140.781,310,294,195,259,217,269.9,255,0
"Alabama St.","SWAC",-10.4244887017059,0.4367,-14.0136,-12.504,-143.061,325,302,241,263,254,285.15,277,0
"Northern Ariz.","Big Sky",-10.0630879783026,0.4165,-20.63424,-18.341,-194.436,319,325,344,314,344,324,329.2,0
"North Ala.","A-Sun",-10.1988998603215,0.4314,-19.4842,-17.3903333333333,-203.166,321,309,336,325,336,322.2,325.4,0
"N.C. A&T","MEAC",-10.502556129849,0.4332,-13.99072,-12.3533333333333,-143.839,328,306,240,265,250,287,277.8,0
"Jacksonville","A-Sun",-8.50876132877004,0.4273,-16.34172,-14.8384444444444,-200.88,306,313,292,321,301,310.35,306.6,0
"Stetson","A-Sun",-9.49056894186729,0.4247,-17.46288,-15.8636666666667,-197.95,317,316,310,318,318,316.45,315.8,0
"VMI","Southern",-10.2957778405499,0.4325,-16.30356,-14.548,-184.323,322,308,291,304,293,307.1,303.6,0
"Ark.-Pine Bluff","SWAC",-11.2831010870686,0.4273,-16.79544,-14.9763333333333,-182.738,332,312,302,297,304,310.7,309.4,0
"Maine","Am. East",-10.1142619141477,0.4222,-20.80032,-18.4766666666667,-207.929,320,319,346,333,345,328.75,332.6,0
"Binghamton","Am. East",-8.77848112006431,0.4233,-17.73388,-16.0344444444444,-209.623,309,318,317,335,323,321.25,320.4,0
"Southern U.","SWAC",-11.6104128660075,0.4149,-16.25524,-14.3864444444444,-157.903,334,329,290,279,292,307.65,304.8,0
"New Hampshire","Am. East",-9.36463438002468,0.4201,-17.52132,-16.0533333333333,-202.395,316,322,311,323,324,319.9,319.2,0
"CSUN","Big West",-9.33504600180729,0.4062,-20.93956,-18.7638888888889,-210.936,315,339,347,336,347,333.7,336.8,0
"Cal Poly","Big West",-9.31076045002928,0.4022,-19.34384,-17.3181111111111,-204.547,314,344,335,328,335,329.9,331.2,0
"Kennesaw St.","A-Sun",-10.4750946770154,0.4203,-19.787,-17.6057777777778,-206.061,326,321,339,330,337,328.35,330.6,0
"Chattanooga","Southern",-10.3575294811344,0.4189,-18.89096,-16.9211111111111,-209.087,324,324,332,334,329,328.3,328.6,0
"SIUE","OVC",-9.03691930435033,0.4154,-17.35896,-15.8994444444444,-211.962,313,328,309,337,319,324.15,321.2,0
"California Baptist","WAC",-12.706127767086,0.4134,-16.54824,-15.1335555555556,-183.305,339,330,298,299,307,317.45,314.6,0
"Savannah St.","MEAC",-12.2708595862177,0.4115,-16.41672,-14.6175555555556,-182.301,338,333,294,296,295,315.45,311.2,0
"Detroit Mercy","Horizon",-10.4834920933442,0.41,-20.5336,-18.3217777777778,-216.631,327,334,343,339,343,335.55,337.2,0
"UNC Asheville","Big South",-10.3031454558825,0.4219,-17.9156,-16.1822222222222,-226.112,323,320,321,343,325,328.25,326.4,0
"UMKC","WAC",-11.8972465743086,0.4061,-21.55932,-19.1677777777778,-205.42,336,340,351,329,349,337.7,341,0
"Houston Baptist","Southland",-12.0648412418267,0.4066,-18.01012,-16.262,-197.297,337,338,323,317,326,328.75,328.2,0
"Presbyterian","Big South",-11.1239848973921,0.4287,-16.65776,-14.9604444444444,-206.86,330,310,300,332,303,319.9,315,0
"Alcorn","SWAC",-12.9017577013307,0.4082,-15.63384,-14.3814444444444,-183.372,340,336,278,300,291,315.9,309,0
"Longwood","Big South",-11.7162593412266,0.4164,-14.94328,-13.8496666666667,-193.782,335,326,266,312,282,313.65,304.2,0
"Tennessee Tech","OVC",-11.1503795669637,0.4158,-18.79532,-17.2362222222222,-252.35,331,327,329,350,332,335.6,333.8,0
"Florida A&M","MEAC",-13.0358160317145,0.4089,-18.37744,-16.5863333333333,-206.427,341,335,327,331,327,333.7,332.2,0
"Youngstown St.","Horizon",-10.5299082228688,0.4044,-19.33872,-17.6783333333333,-246.581,329,342,334,348,338,339.35,338.2,0
"Incarnate Word","Southland",-13.1917102458,0.4134,-18.8824,-17.1523333333333,-214.021,342,331,331,338,330,335.75,334.4,0
"Coppin St.","MEAC",-14.97349291196,0.4076,-20.67696,-18.4851111111111,-219.935,348,337,345,340,346,342.35,343.2,0
"USC Upstate","Big South",-11.4307231187032,0.4,-18.79408,-17.3031111111111,-240.445,333,346,328,347,334,340.05,337.6,0
"Bryant","NEC",-13.3685739464018,0.406,-21.2002,-19.6831111111111,-282.12,344,341,349,351,350,346.45,347,0
"Jackson St.","SWAC",-13.2750435434866,0.4042,-18.84248,-17.2926666666667,-221.166,343,343,330,341,333,340.1,338,0
"Chicago St.","WAC",-16.3431203470925,0.3869,-22.25212,-19.7301111111111,-223.567,351,350,352,342,351,348.15,349.2,0
"Mississippi Val.","SWAC",-13.6418723203576,0.3987,-20.1482,-18.3052222222222,-233.725,346,347,341,345,342,345.05,344.2,0
"Northwestern St.","Southland",-15.3531614704814,0.3838,-21.0808,-19.1516666666667,-231.18,349,351,348,344,348,347.8,348,0
"South Carolina St.","MEAC",-13.8782163539887,0.4002,-19.56996,-18.0271111111111,-251.972,347,345,338,349,340,345.5,343.8,0
"Morgan St.","MEAC",-13.6229341328286,0.3952,-16.00428,-14.746,-201.043,345,348,286,322,297,328.15,319.6,0
"UMES","MEAC",-15.7166273604582,0.3874,-19.9858,-18.1523333333333,-240.124,350,349,340,346,341,346.65,345.2,0
"Alabama A&M","SWAC",-16.3878250074931,0.3651,-24.2764,-22.9492222222222,-327.076,352,352,353,353,353,352.5,352.6,0
"Delaware St.","MEAC",-17.9876128679593,0.3596,-21.4196,-20.2188888888889,-286.596,353,353,350,352,352,352.3,352,0
