"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Harvard","Ivy",-0.0749723603406878,-7.7934,-5.88522222222222,-118.673,165,109,117,119,128.05,127.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-0.190099897565426,-10.65816,-8.83855555555556,-212.338,166,181,191,179,181.75,179.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-0.224812731966449,-8.14188,-6.20677777777778,-153.396,167,116,138,128,140.7,137.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-0.24760293893319,-13.35404,-10.4432222222222,-158.435,168,246,141,226,174.125,195.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-0.295372167398024,-11.07112,-9.50055555555556,-253.903,169,189,218,192,198.15,192,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.303001277688061,-10.24988,-8.51377777777778,-192.428,170,168,175,173,172.45,171.5,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.39677603691321,-9.53248,-7.65666666666667,-201.507,171,151,183,157,171.95,165.5,0,NA,NA,NA,NA,NA,1
"Louisville","ACC",-0.417402204616718,-13.5482,-10.3582222222222,-186.433,172,255,168,220,188.55,203.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-0.418755311005636,-10.56316,-8.74888888888889,-196.984,173,178,180,178,177.7,177.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-0.466714120960711,-12.35576,-10.0817777777778,-239.024,174,223,207,213,201.9,204.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.529834814476103,-10.42064,-8.99388888888889,-242.189,175,173,209,182,191.725,184.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-0.599419358793076,-12.87236,-10.4622222222222,-198.011,176,234,181,228,193.575,204.75,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",-0.688382668238343,-13.4926,-10.2121111111111,-178.005,177,251,160,217,185.025,201.25,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-0.751669764090497,-6.13228,-4.89288888888889,-150.562,178,81,135,98,133.025,123,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-0.755466345874145,-13.33276,-11.4335555555556,-277.065,179,245,241,250,227.225,228.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-0.759974069420362,-13.31708,-11.3073333333333,-261.891,180,244,225,246,219.225,223.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.828533276149608,-12.9464,-10.9107777777778,-234.698,181,236,206,239,208.375,215.5,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-0.839723591211709,-9.77996,-8.36122222222222,-252.721,182,158,217,171,193.65,182,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-0.893034591626432,-12.09276,-9.93477777777778,-213.835,183,215,192,208,195.2,199.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.930582018715478,-11.1872,-9.42455555555556,-205.979,184,191,188,190,187.7,188.25,0,14.97,34,0.772727272727273,0.885682152311784,-0.684390754059106,0.5
"Rhode Island","A-10",-0.945412729028748,-12.41264,-9.92111111111111,-186.662,185,224,169,207,186,196.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-1.02575986811203,-11.173,-9.36633333333333,-249.329,186,190,214,189,200.275,194.75,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-1.03308754961337,-12.8222,-9.31588888888889,-164.333,187,232,143,185,172.6,186.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-1.08487667718108,-11.57032,-9.69255555555556,-230.688,188,203,203,195,198.25,197.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-1.09350278868913,-9.91788,-7.82044444444445,-183.414,189,163,163,159,169,168.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-1.14021887883831,-13.0296,-10.6773333333333,-214.793,190,238,193,235,204.25,214,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-1.14086395040295,-14.07512,-11.7721111111111,-261.196,191,269,223,258,226.275,235.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-1.21911430559568,-14.90184,-12.821,-290.279,192,295,251,281,246.6,254.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-1.2592436211789,-8.95292,-7.36044444444445,-202.229,193,137,184,148,174.7,165.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.29010089870554,-9.55404,-7.97855555555556,-188.284,194,152,170,163,172.425,169.75,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-1.30834013898741,-14.51632,-11.752,-167.463,195,281,149,257,193.8,220.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.39831181769464,-11.88288,-9.921,-196.725,196,208,179,206,190.975,197.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.42587654427343,-12.74964,-10.4203333333333,-225.435,197,231,197,224,205.475,212.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.4567633633297,-12.17524,-10.2016666666667,-227.023,198,219,198,216,203.4,207.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-1.56782285378925,-9.46532,-8.00666666666667,-185.807,199,150,167,164,172.075,170,0,16,32,0.727272727272727,0,0,0.5
"Winthrop","Big South",-1.5738771836694,-10.61128,-8.84088888888889,-195.421,200,180,178,180,184.05,184.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.59375129074132,-12.61436,-10.4816666666667,-223.586,201,228,196,229,206.175,213.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.65106082358248,-12.97512,-10.7627777777778,-228.852,202,237,199,237,210.2,218.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-1.67195751953114,-7.18516,-5.91744444444445,-169.897,203,101,153,121,153.7,144.5,0,15.93,29,0.659090909090909,0,0,0.5
"Cleveland St.","Horizon",-1.7289688908159,-11.04728,-9.34266666666667,-231.668,204,188,204,187,199.475,195.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.82608279138861,-10.61052,-9.28988888888889,-292.25,205,179,253,184,221.275,205.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.83076089514128,-12.732,-10.9518888888889,-265.242,206,230,232,242,226.45,227.5,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.92267652218295,-11.92292,-10.0571111111111,-271.186,207,209,238,212,222.65,216.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.05834795102472,-11.88268,-9.90066666666667,-239.353,208,207,208,204,207.35,206.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-2.07604487468059,-8.87192,-7.813,-244.941,209,132,211,158,192.025,177.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.0949934102624,-13.36908,-11.5445555555556,-300.056,210,247,258,255,243.975,242.5,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-2.13885546450532,-13.50528,-11.4934444444444,-264.562,211,252,228,251,230.225,235.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-2.16448451249128,-9.23804,-7.646,-191.147,212,148,174,156,177.35,172.5,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-2.18353328137011,-12.08592,-10.2497777777778,-254.06,213,214,220,218,217.1,216.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-2.21245332790459,-12.32192,-10.0911111111111,-190.067,214,222,172,214,195.25,205.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-2.2228601325017,-11.20668,-9.73288888888889,-265.112,215,193,231,202,217.675,210.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.24378292924608,-11.04612,-9.36511111111111,-261.757,216,187,224,188,211.95,203.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-2.32553299403091,-10.5352,-8.93033333333333,-254,217,176,219,181,207.3,198.25,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.33543857821977,-12.24036,-9.95411111111111,-207.599,218,220,189,210,203.525,209.25,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-2.35780010057759,-8.44672,-6.95288888888889,-189.53,219,122,171,136,171.275,162,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.3718262781533,-13.46852,-10.5426666666667,-185.557,220,250,165,233,200,217,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-2.38820265792656,-12.84236,-11.2142222222222,-286.776,221,233,247,245,238.15,236.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.43222277493485,-12.438,-10.6316666666667,-229.024,222,225,201,234,213.975,220.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.45983327833805,-11.99192,-10.4088888888889,-287.835,223,211,249,223,233.55,226.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.51281196421183,-12.05352,-10.4983333333333,-275.452,224,213,240,230,230.7,226.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-2.52406549457161,-11.37936,-9.72722222222222,-262.039,225,199,226,198,218.2,212,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-2.54082942408961,-14.69896,-12.7548888888889,-352.745,226,285,291,276,271.975,269.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.58704589036877,-13.91748,-11.5316666666667,-242.339,227,266,210,254,228.15,239.25,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.65878499133007,-8.85024,-7.52666666666667,-203.879,228,131,186,154,184.25,174.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.67801762938224,-13.14152,-10.9402222222222,-264.972,229,240,230,241,232.625,235,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.73725276561476,-10.55576,-9.57644444444444,-298.885,230,177,256,193,229.775,214,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-2.73959822459699,-13.1064,-10.9317777777778,-246.606,231,239,213,240,224.775,230.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.79073350149816,-13.7074,-11.7785555555556,-300.527,232,257,259,260,252.075,252,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.92904727808537,-8.30528,-6.96822222222222,-167.898,233,119,150,138,164.6,160,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-2.94076630807663,-9.70136,-8.23155555555556,-211.799,234,156,190,168,193.15,187,0,15.97,30,0.681818181818182,0,0,0.5
"Canisius","MAAC",-2.95255602139642,-11.40296,-9.96655555555556,-280.816,235,200,244,211,231.025,222.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-2.95404726280136,-13.41876,-11.3076666666667,-272.679,236,249,239,247,240.75,242.75,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.99147044393139,-12.09684,-10.5138888888889,-278.226,237,216,243,232,236.075,232,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.31066131321867,-13.9246,-12.4753333333333,-362.015,238,267,299,269,275.2,268.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-3.38329295610396,-10.35116,-9.05344444444444,-270.434,239,172,236,183,220.525,207.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-3.51109178811766,-14.90076,-13.0404444444444,-323.998,240,294,272,285,268.925,272.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-3.72434895108933,-13.14284,-11.3367777777778,-270.381,241,241,235,248,239.025,241.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-3.76986522576267,-12.55996,-10.9823333333333,-287.788,242,226,248,243,242.575,239.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.79576780254151,-12.91376,-11.0793333333333,-277.744,243,235,242,244,241.45,241,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.90017895524166,-10.9782,-9.72766666666667,-264.667,244,185,229,199,222.4,214.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.90573470702109,-16.044,-13.867,-332.247,245,313,278,302,278,284.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.96568415272951,-16.20172,-14.1533333333333,-331.471,246,314,277,308,278.675,286.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.02123815727821,-11.32136,-9.95033333333333,-267.756,247,197,234,209,228.575,221.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.07471981209548,-10.93804,-9.72922222222222,-265.787,248,184,233,201,225.4,216.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.08105982040502,-12.68352,-10.4984444444444,-215.584,249,229,194,231,217.625,225.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.130580964465,-11.3498,-9.70211111111111,-228.918,250,198,200,196,211.7,211,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.15606932075853,-11.28204,-9.72844444444445,-283.154,251,196,245,200,233.525,223,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.16550598661674,-14.65112,-12.7403333333333,-326.972,252,283,275,275,270.45,271.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.32460778841412,-11.1942,-9.918,-284.648,253,192,246,205,234.525,224,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.47175590892058,-13.36932,-11.8293333333333,-310.268,254,248,262,261,257.775,256.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-4.49528929396569,-10.16824,-8.67244444444444,-230.01,255,167,202,175,206.625,199.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.52937486339124,-14.74856,-12.8041111111111,-294.984,256,288,255,280,263.325,269.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.57273182193601,-15.6792,-13.9197777777778,-326.502,257,307,274,305,278.575,285.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.62234698673965,-12.15868,-10.3865555555556,-249.968,258,218,215,222,227.075,228.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-4.7672580425253,-12.11916,-10.7624444444444,-324.244,259,217,273,236,256.475,246.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.80707010287148,-15.01092,-13.0902222222222,-317.965,260,296,270,289,273.775,278.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.88392685792671,-13.6666,-11.5694444444444,-252.11,261,256,216,256,238.25,247.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-4.96062737664356,-14.82788,-13.046,-314.313,262,292,264,288,270.7,276.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.96366928752536,-15.54324,-13.9122222222222,-365.415,263,305,302,304,292.95,293.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.00687071072814,-11.72492,-10.4571111111111,-292.344,264,205,254,227,245.775,237.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-5.23543500517245,-14.81432,-12.9381111111111,-315.928,265,291,266,283,271.625,276.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.2479116742743,-15.2176,-13.6536666666667,-366.013,266,300,303,301,293.05,292.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-5.2510524050213,-10.91016,-9.31622222222222,-258.3,267,183,222,186,222.9,214.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.3089832206087,-14.73436,-13.146,-360.907,268,286,297,293,287.6,286,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.42159259279657,-14.32876,-12.7177777777778,-318.831,269,274,271,274,271.325,272,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-5.43998885160237,-11.99292,-10.4273333333333,-246.28,270,212,212,225,228.125,229.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-5.49893512850473,-14.41596,-12.7574444444444,-349.268,271,278,290,277,281.825,279,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.51035115739776,-14.48016,-13.0928888888889,-369.123,272,280,307,290,292.075,287.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-5.51699139093928,-13.50944,-11.8603333333333,-314.82,273,254,265,262,264.975,263.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-5.52420215381614,-15.38292,-13.5901111111111,-342.441,274,302,285,300,286.675,290.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.52848196771998,-13.1596,-11.776,-317.219,275,242,268,259,264.725,261,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.55098548065594,-15.70304,-14.2956666666667,-388.933,276,308,314,311,303.225,302.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-5.60975874000062,-15.20592,-13.588,-379.673,277,299,311,299,299.2,296.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.6261523690069,-13.95016,-12.2847777777778,-299.821,278,268,257,266,265.025,267.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-5.68989998293045,-16.42232,-14.118,-288.013,279,321,250,307,275.025,289.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.78796085087293,-16.30824,-14.5374444444444,-379.161,280,318,310,314,304.2,305.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-5.79842306032882,-14.65904,-13.0428888888889,-343.006,281,284,286,286,284.45,284.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.85274501336855,-16.3438,-14.7403333333333,-369.563,282,319,309,318,304.875,307,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-5.87564361299032,-15.85476,-14.2245555555556,-369.557,283,309,308,309,302.025,302.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.87751757123163,-14.07788,-12.6973333333333,-366.73,284,270,304,273,290.025,282.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.87894359931116,-14.73888,-13.2182222222222,-384.158,285,287,312,295,299.375,294.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.90007553267791,-11.57196,-10.3821111111111,-327.755,286,204,276,221,260.825,246.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.90831727844905,-13.8762,-12.8013333333333,-367.998,287,263,305,279,290.95,283.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.91978175905758,-16.87172,-15.3642222222222,-414.356,288,324,322,326,314.3,315,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.08804722114652,-16.25192,-14.9783333333333,-414.861,289,317,323,322,313.475,312.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.13310784492652,-13.81156,-12.367,-335.909,290,262,281,267,278.65,275,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-6.13360435800607,-12.60368,-11.5156666666667,-338.096,291,227,283,252,272.725,263.25,0,16,23,0.522727272727273,0,0,0.5
"Tennessee Tech","OVC",-6.1642432429892,-15.06944,-13.8777777777778,-404.64,292,297,319,303,306.95,302.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.19733285183097,-13.75488,-12.2674444444444,-339.199,293,259,284,265,280.125,275.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-6.26559495807338,-14.26808,-12.8723333333333,-386.171,294,273,313,282,298.375,290.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.2934125584929,-11.2438,-10.107,-255.658,295,195,221,215,234.85,231.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.31478459887011,-12.30504,-10.7811111111111,-316.119,296,221,267,238,263.725,255.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.38831357246518,-14.76456,-13.1084444444444,-346.075,297,290,288,291,290.925,291.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.45796076110248,-10.48024,-9.47211111111111,-264.165,298,174,227,191,232.3,222.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.60133510262151,-11.22796,-9.68711111111111,-307.446,299,194,261,194,252.075,237,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.60893063310957,-15.48464,-13.9412222222222,-358.598,300,304,295,306,298.975,301.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-6.98570545813517,-15.6706,-14.3041111111111,-429.142,301,306,332,312,317.85,312.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.98958380737194,-14.86604,-13.2096666666667,-368.354,302,293,306,294,301.55,298.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-6.99703742993993,-15.3442,-13.3145555555556,-317.657,303,301,269,296,285.675,292.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.01185787353062,-14.62112,-12.9585555555556,-291.467,304,282,252,284,273.5,280.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.20357103420959,-17.05492,-14.8636666666667,-348.339,305,326,289,320,302.425,310,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.22028909474594,-17.37332,-15.288,-337.044,306,330,282,325,300.575,310.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-7.24642490147801,-19.15464,-17.1144444444444,-438.173,307,346,335,343,330.65,332.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-7.25994302309111,-18.14476,-16.395,-426.16,308,338,330,337,326.575,328.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-7.27116233845367,-15.88268,-14.4598888888889,-407.959,309,310,321,313,315.35,313.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-7.29893271427191,-17.48644,-15.8904444444444,-403.656,310,334,317,329,319.3,322.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-7.48658364349884,-14.2254,-12.6812222222222,-345.987,311,272,287,272,288.875,285.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.49156981066043,-20.49208,-18.5138888888889,-499.893,312,355,348,352,340.55,341.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.51458048797464,-13.50716,-12.2236666666667,-356.838,313,253,294,264,288.85,281,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-7.52456128320468,-20.0318,-17.906,-436.413,314,351,334,347,333.175,336.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.63432677464698,-15.96928,-14.5385555555556,-363.813,315,311,301,315,307.75,310.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-7.73884640322411,-14.75936,-13.5831111111111,-419.54,316,289,326,298,314.45,307.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.74960024990386,-16.22168,-14.5664444444444,-393.852,317,315,315,316,315.625,315.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.75102760301103,-17.73488,-16.2077777777778,-485.699,318,335,344,336,335.15,333.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.76096281955124,-13.74568,-12.638,-358.837,319,258,296,271,292.925,286,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.83135365982026,-18.08276,-15.9207777777778,-352.748,320,337,292,331,310.625,320,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-8.067801832677,-20.2984,-18.3326666666667,-453.597,321,353,339,350,337.975,340.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-8.20642134757828,-13.7766,-12.4396666666667,-361.288,322,260,298,268,294.55,287,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-8.20979181031838,-19.88572,-17.9783333333333,-422.193,323,348,328,348,332.25,336.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.22575884741503,-14.11732,-12.6373333333333,-335.244,324,271,280,270,288.4,286.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.31699276010211,-17.97384,-16.4016666666667,-420.783,325,336,327,338,329.225,331.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.4291868998203,-13.80668,-12.2143333333333,-311.863,326,261,263,263,278.45,278.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.4328090447217,-15.42356,-14.2565555555556,-448.676,327,303,338,310,326.5,319.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-8.51569451669578,-16.93664,-15.0358888888889,-395.055,328,325,316,323,321.225,323,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.80262531050684,-14.36656,-13.1447777777778,-334.695,329,276,279,292,292.675,294,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-8.92147871452761,-14.38404,-12.7635555555556,-354.237,330,277,293,278,297.975,294.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-9.04880883550024,-16.65764,-15.533,-490.928,331,323,346,327,336.425,331.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-9.08313740196967,-16.63796,-14.7891111111111,-404.194,332,322,318,319,322.225,322.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.13738202975175,-17.46776,-15.949,-407.822,333,333,320,332,326.7,329.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.30641607906072,-14.43868,-13.3907777777778,-422.246,334,279,329,297,318.75,309.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-9.78040431092449,-18.23332,-16.8187777777778,-491.083,335,339,347,340,341.925,340.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.91729320565943,-16.23856,-14.9618888888889,-445.194,336,316,337,321,331.6,327.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.0299620744395,-18.90732,-17.3643333333333,-435.971,337,343,333,344,336.875,339.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-10.1404444545661,-19.13084,-17.4876666666667,-461.469,338,344,341,345,341.2,342,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.2171171350471,-19.7482,-18.6452222222222,-594.424,339,347,360,353,351.925,349.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.3080118873446,-17.42144,-15.7042222222222,-362.603,340,331,300,328,318.15,324.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.3304370552617,-17.13316,-16.004,-477.189,341,327,343,333,338.85,336,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-10.8244414850931,-19.13472,-17.6332222222222,-472.109,342,345,342,346,342.95,343.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-10.8481621559381,-18.24116,-17.0335555555556,-509.037,343,340,350,342,345.75,343.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.8690385285901,-18.402,-16.6457777777778,-428.128,344,341,331,339,336.75,338.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-11.0823096993371,-14.3394,-13.0433333333333,-305.622,345,275,260,287,286.875,291.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-11.1886602810029,-16.02048,-14.6646666666667,-417.937,346,312,325,317,327.3,325,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-11.358279267186,-17.35288,-15.9047777777778,-445.126,347,329,336,330,336.95,335.5,0,NA,NA,NA,NA,NA,1
