"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"N.C. Central","MEAC",-7.45189416567202,0.4808,-11.6464,-10.3891111111111,-238.354,280,211,194,209,203,212.65,219.4,0
"Dartmouth","Ivy",-1.71801294803078,0.4747,-13.89608,-12.2463333333333,-234.693,197,221,241,206,240,218.6,221,0
"LMU (CA)","WCC",-1.57388342079512,0.4834,-14.7872,-12.3317777777778,-232,194,208,260,204,242,219.55,221.6,0
"Vanderbilt","SEC",-0.126751315243073,0.4644,-15.56684,-12.2114444444444,-187.016,171,249,272,178,239,214.375,221.8,0
"Old Dominion","C-USA",0.193769011784299,0.4712,-14.7402,-12.5011111111111,-260.387,167,224,258,221,244,226.325,222.8,0
"Gardner-Webb","Big South",-3.72244203489183,0.4748,-12.7598,-11.2684444444444,-282,219,219,217,239,222,227.475,223.2,0
"George Washington","A-10",-2.95303483040152,0.4885,-14.44464,-12.1148888888889,-259.523,209,201,252,220,235,224.325,223.4,0
"Lipscomb","A-Sun",-5.55395961058216,0.4799,-12.52036,-10.9617777777778,-281,246,212,211,238,215,226.625,224.4,0
"Central Mich.","MAC",-3.23490304213569,0.4654,-14.00596,-12.0803333333333,-220.771,215,244,242,196,234,219.05,226.2,0
"Hartford","Am. East",-5.43727237957441,0.4758,-12.50596,-11.2394444444444,-295.006,242,218,210,251,221,233.2,228.4,0
"Lamar University","Southland",-6.55026765701759,0.4767,-12.50192,-11.2885555555556,-280.484,262,216,209,237,224,229.125,229.6,0
"Southern U.","SWAC",-6.17266999065463,0.4707,-12.89868,-11.6054444444444,-256.994,256,227,220,218,229,224.925,230,0
"Seattle U","WAC",-2.87263496052122,0.4488,-13.01552,-11.5303333333333,-271.405,207,272,223,229,228,231.925,231.8,0
"Rice","C-USA",-2.98686693050962,0.4673,-13.47632,-11.6374444444444,-302.828,210,237,232,254,230,239.65,232.6,0
"North Dakota","Summit",-4.66962905474717,0.4661,-13.79072,-12.021,-268,229,243,237,227,233,232.35,233.8,0
"Eastern Ill.","OVC",-4.18108028011975,0.4507,-12.03216,-10.9603333333333,-321,226,270,199,268,214,243.55,235.4,0
"Bethune-Cookman","MEAC",-7.594296029488,0.4609,-12.15744,-11.0997777777778,-264.294,283,253,203,224,216,229.05,235.8,0
"Army West Point","Patriot",-6.84366082839722,0.4782,-12.4474,-11.4154444444444,-316,267,215,207,264,227,240.925,236,0
"Kansas City","WAC",-5.4415478377429,0.4653,-12.7232,-11.2731111111111,-302.693,243,246,216,253,223,239.8,236.2,0
"Iona","MAAC",-4.75978106410009,0.4711,-13.27656,-12.1278888888889,-335.782,233,225,228,272,236,247.75,238.8,0
"Florida A&M","MEAC",-10.075690323709,0.4628,-12.20808,-10.7562222222222,-254.859,315,252,204,216,210,228.15,239.4,0
"UTSA","C-USA",-1.9010557162863,0.4597,-14.76244,-12.8554444444444,-286.232,200,254,259,243,250,244.425,241.2,0
"Air Force","MWC",-1.85919371456723,0.4487,-15.32252,-12.9405555555556,-262,199,273,267,222,252,240.1,242.6,0
"Navy","Patriot",-6.20385947736449,0.471,-13.43148,-12.2474444444444,-309,257,226,231,258,241,245.575,242.6,0
"North Ala.","A-Sun",-6.82938024679916,0.451,-13.33992,-11.8291111111111,-265,266,269,230,225,231,237.45,244.2,0
"UIC","Horizon",-4.05281911956651,0.4645,-14.15396,-12.7445555555556,-314,223,247,247,263,249,251.65,245.8,0
"Norfolk St.","MEAC",-5.38111700037306,0.4489,-13.20664,-12.1603333333333,-308.348,240,271,226,257,237,248.7,246.2,0
"Eastern Ky.","OVC",-8.1798823224788,0.474,-13.59356,-12.1817777777778,-289,292,222,234,245,238,243.175,246.2,0
"Grambling","SWAC",-9.73154313525662,0.4525,-11.88104,-10.8591111111111,-287.667,312,268,195,244,213,240.725,246.4,0
"East Carolina","AAC",-1.85023315873725,0.4572,-15.88512,-13.3583333333333,-276.896,198,261,281,235,263,247.9,247.6,0
"CSUN","Big West",-5.90335071341811,0.4727,-15.54412,-13.5832222222222,-275.997,252,223,270,233,266,244.925,248.8,0
"UTRGV","WAC",-5.85803498343467,0.457,-13.88324,-12.4513333333333,-293.734,251,262,240,249,243,248.6,249,0
"San Diego","WCC",-4.03225645910759,0.4671,-16.30424,-13.6503333333333,-275,222,239,286,232,268,247.35,249.4,0
"Miami (OH)","MAC",-4.84710331883818,0.4764,-15.8328,-14.067,-285.051,234,217,280,242,277,249.425,250,0
"Illinois St.","MVC",-3.22102688545823,0.4679,-16.91952,-14.686,-269,214,234,295,228,285,248.025,251.2,0
"Western Mich.","MAC",-5.36315951959241,0.4654,-15.1422,-13.2603333333333,-293.823,239,245,265,250,258,252.15,251.4,0
"UC Davis","Big West",-3.24404514334529,0.4542,-14.97764,-13.364,-295.714,216,267,263,252,264,254.35,252.4,0
"Loyola Maryland","Patriot",-7.61490082822082,0.4594,-13.17436,-11.9752222222222,-320,284,255,225,267,232,254.125,252.6,0
"Bryant","NEC",-4.73663078131557,0.4563,-14.03508,-12.9125555555556,-344,232,264,245,274,251,259.625,253.2,0
"Oakland","Horizon",-5.55392058221474,0.4671,-15.19436,-13.6274444444444,-308,245,238,266,256,267,255.575,254.4,0
"LIU","NEC",-6.05997657504765,0.4704,-14.566,-13.296,-350,255,228,254,276,259,260.175,254.4,0
"UC Riverside","Big West",-3.71680342700118,0.438,-14.3712,-12.9737777777778,-313.266,218,292,250,262,253,258.575,255,0
"Jacksonville","A-Sun",-4.97969621770357,0.4636,-14.69664,-13.3044444444444,-343,237,250,256,273,260,260.925,255.2,0
"Drexel","CAA",-5.00033435642286,0.4682,-15.67484,-14.0231111111111,-311,238,232,274,259,273,257.6,255.2,0
"Manhattan","MAAC",-5.65412182293771,0.4662,-14.35548,-13.2495555555556,-351.03,249,242,249,279,257,261.7,255.2,0
"Louisiana","Sunbelt",-4.85151303431214,0.4583,-15.79824,-13.8,-280.193,235,258,279,236,270,252.05,255.6,0
"Grand Canyon","WAC",-6.35074908923063,0.4542,-14.10068,-12.6797777777778,-317.979,260,266,246,265,248,258.725,257,0
"Weber St.","Big Sky",-6.59463642148829,0.4681,-15.74328,-13.8916666666667,-290.416,264,233,278,248,272,256.35,259,0
"Central Ark.","Southland",-8.67809244985957,0.4678,-14.7976,-13.0933333333333,-303.044,299,235,261,255,255,257.6,261,0
"UMBC","Am. East",-7.40040438230552,0.4634,-14.65388,-13.3146666666667,-347.285,278,251,255,275,261,265.95,264,0
"Stetson","A-Sun",-8.4816740289181,0.4593,-13.88072,-12.5837777777778,-358,295,256,239,285,245,267.45,264,0
"Quinnipiac","MAAC",-7.02375044962624,0.4683,-14.88292,-13.8911111111111,-381.491,270,231,262,297,271,274.15,266.2,0
"Campbell","Big South",-6.94596095331124,0.4459,-14.0326,-13.1697777777778,-369,268,280,244,288,256,272,267.2,0
"Bucknell","Patriot",-6.31564256156192,0.4783,-16.59356,-14.9905555555556,-377,259,214,290,294,290,277.2,269.4,0
"La.-Monroe","Sunbelt",-6.0504128859741,0.4437,-16.78228,-14.8743333333333,-274.734,254,286,291,231,287,260.55,269.8,0
"UNC Asheville","Big South",-9.15258397061041,0.4443,-13.66484,-12.6774444444444,-351,305,285,235,277,247,268.85,269.8,0
"Saint Joseph's","A-10",-6.29253996115085,0.4698,-19.64764,-16.5251111111111,-283.118,258,230,327,240,310,266.45,273,0
"McNeese","Southland",-7.02841353353523,0.4307,-14.5152,-13.3996666666667,-352.926,271,301,253,281,265,275.4,274.2,0
"Purdue Fort Wayne","Summit",-7.17282694224944,0.4314,-15.63676,-14.1373333333333,-290,274,299,273,246,279,266.275,274.2,0
"CSU Bakersfield","WAC",-6.40966629236753,0.4429,-15.56428,-14.0517777777778,-351.021,261,287,271,278,275,275.875,274.4,0
"Albany (NY)","Am. East",-7.40245062490512,0.4586,-15.35684,-14.1163333333333,-389.264,279,257,268,301,278,282.725,276.6,0
"Southern Miss.","C-USA",-5.48653185493072,0.4336,-16.79972,-14.6351111111111,-322.386,244,296,292,269,283,276.9,276.8,0
"Alcorn","SWAC",-12.8017700236737,0.4282,-13.7168,-12.6265555555556,-328.923,332,308,236,270,246,272.1,278.4,0
"Wyoming","MWC",-5.43174725826989,0.4239,-18.34912,-15.7196666666667,-285,241,313,311,241,300,273.175,281.2,0
"Morgan St.","MEAC",-10.9621898302735,0.4297,-14.02388,-13.0831111111111,-376.602,318,303,243,293,254,282.125,282.2,0
"Jackson St.","SWAC",-8.68809287906769,0.4416,-15.4274,-14.0504444444444,-353.205,300,289,269,283,274,281.675,283,0
"Northwestern St.","Southland",-10.5862931760259,0.427,-14.40488,-13.3184444444444,-352.802,317,310,251,280,262,280.15,284,0
"Milwaukee","Horizon",-6.81367042239857,0.4419,-15.67596,-14.5734444444444,-419,265,288,275,314,281,293.275,284.6,0
"Long Beach St.","Big West",-8.83316810831889,0.4458,-16.86864,-14.5964444444444,-318.188,302,282,294,266,282,279.6,285.2,0
"Fairleigh Dickinson","NEC",-7.67803238719837,0.4479,-16.08156,-14.8195555555556,-388,285,276,283,300,286,289.75,286,0
"Charleston So.","Big South",-11.3288702941832,0.4463,-14.72028,-13.6777777777778,-397,321,279,257,304,269,288.175,286,0
"Jacksonville St.","OVC",-7.16917594250865,0.42,-15.7242,-14.3495555555556,-353,273,320,277,282,280,285.55,286.4,0
"San Jose St.","MWC",-8.38966202509097,0.4349,-18.00904,-15.247,-290,293,294,307,247,294,276.525,287,0
"Portland","WCC",-7.52080140474513,0.4336,-17.67748,-15.357,-311,282,295,304,260,296,280.75,287.4,0
"St. Francis Brooklyn","NEC",-9.48558727811126,0.4475,-15.68424,-14.651,-384,308,277,276,298,284,289.7,288.6,0
"Utah Valley","WAC",-5.6491465413002,0.432,-16.43176,-15.0846666666667,-430.903,248,298,289,318,291,298.825,288.8,0
"Niagara","MAAC",-8.60778273333105,0.4678,-17.31564,-15.7625555555556,-413.913,298,236,298,312,301,295.025,289,0
"Elon","CAA",-7.22962665564524,0.438,-17.37336,-15.6897777777778,-358,276,291,299,286,299,289.975,290.2,0
"Cal St. Fullerton","Big West",-6.96513514424161,0.4285,-17.39024,-15.6807777777778,-374.281,269,306,300,292,298,294.15,293,0
"UMass Lowell","Am. East",-7.49250828231805,0.4459,-16.36996,-15.1524444444444,-448.068,281,281,287,326,293,302.825,293.6,0
"Cleveland St.","Horizon",-9.68706111603498,0.4454,-17.5084,-15.8376666666667,-334,310,283,301,271,304,286.825,293.8,0
"South Carolina St.","MEAC",-12.742574115484,0.4297,-15.10396,-14.0558888888889,-380.602,330,304,264,296,276,291.7,294,0
"Fairfield","MAAC",-7.91914716138097,0.4564,-17.10332,-15.7778888888889,-441.75,288,263,297,323,302,302.675,294.6,0
"Hampton","Big South",-12.0150001604739,0.4465,-16.1604,-14.9074444444444,-385,324,278,284,299,289,294.1,294.8,0
"Lehigh","Patriot",-9.31650269505492,0.4573,-17.69396,-16.139,-407,307,260,305,307,306,299.425,297,0
"Longwood","Big South",-9.71414762571263,0.4359,-15.99236,-15.1204444444444,-411,311,293,282,310,292,299.7,297.6,0
"USC Upstate","Big South",-11.2503223439633,0.4483,-16.81232,-15.4581111111111,-398,320,274,293,305,297,298.45,297.8,0
"A&M-Corpus Christi","Southland",-9.78651899778992,0.4282,-16.40948,-15.2723333333333,-374.08,313,307,288,291,295,295.5,298.8,0
"Morehead St.","OVC",-10.1238210082226,0.4209,-16.16288,-14.8911111111111,-361,316,319,285,287,288,294.425,299,0
"Fordham","A-10",-5.62418505750318,0.4235,-19.11304,-17.1112222222222,-378.988,247,314,322,295,318,301.325,299.2,0
"Samford","Southern",-11.538869049118,0.4449,-18.84524,-16.6321111111111,-313,323,284,318,261,311,288.3,299.4,0
"Evansville","MVC",-7.96013509416869,0.4404,-19.01908,-16.9831111111111,-354,289,290,320,284,316,296.6,299.8,0
"Canisius","MAAC",-6.55456539913137,0.4482,-18.37276,-17.1164444444444,-467.192,263,275,312,332,319,310.925,300.2,0
"Cornell","Ivy",-7.20194167608566,0.4096,-18.0536,-16.365,-370.446,275,331,309,289,309,300.4,302.6,0
"James Madison","CAA",-9.00318394358941,0.4307,-18.14908,-16.6933333333333,-402,303,300,310,306,312,306.35,306.2,0
"NJIT","A-Sun",-8.80941762950304,0.4189,-17.51196,-15.9935555555556,-411,301,321,302,311,305,308.95,308,0
"Mount St. Mary's","NEC",-8.02581716144588,0.4301,-17.98764,-16.7253333333333,-465,290,302,306,331,313,315.3,308.4,0
"UNCW","CAA",-8.56222354344419,0.4268,-18.53424,-16.7916666666667,-409,296,311,315,308,314,309.4,308.8,0
"FGCU","A-Sun",-8.58856752871927,0.4329,-18.74584,-17.1574444444444,-423,297,297,317,317,320,312.375,309.6,0
"Alabama St.","SWAC",-12.9451269970755,0.4271,-18.0328,-16.3083333333333,-393.918,333,309,308,302,307,307.975,311.8,0
"VMI","Southern",-5.6985541979376,0.411,-20.527,-18.7222222222222,-422,250,329,337,316,333,317.675,313,0
"Middle Tenn.","C-USA",-7.80763869096867,0.4179,-20.27416,-18.3555555555556,-371.213,287,324,335,290,331,308.925,313.4,0
"Binghamton","Am. East",-13.4149673251501,0.429,-16.97768,-15.8191111111111,-459,337,305,296,327,303,315.5,313.6,0
"Troy","Sunbelt",-8.03171554940527,0.4227,-19.39216,-17.6378888888889,-440.914,291,315,324,322,323,318.375,315,0
"Cal Poly","Big West",-9.66685723315444,0.4218,-19.03352,-17.2837777777778,-414.319,309,317,321,313,321,315.8,316.2,0
"UT Martin","OVC",-13.0615208985243,0.4213,-17.66728,-16.311,-436,334,318,303,320,308,316.2,316.6,0
"Idaho St.","Big Sky",-7.78180907727008,0.4182,-19.97596,-18.2837777777778,-420.086,286,323,331,315,330,318.375,317,0
"Detroit Mercy","Horizon",-9.20920254284005,0.4222,-19.89964,-18.1585555555556,-438,306,316,329,321,328,321.225,320,0
"Columbia","Ivy",-8.45216186678382,0.4035,-21.03396,-19.0993333333333,-395.238,294,335,339,303,337,318.35,321.6,0
"New Orleans","Southland",-12.6336785103471,0.4061,-18.39652,-16.946,-442.439,329,333,313,324,315,322.525,322.8,0
"Coppin St.","MEAC",-12.5690414955348,0.4095,-18.45288,-17.0518888888889,-460.616,328,332,314,328,317,324.425,323.8,0
"The Citadel","Southern",-12.4845153263638,0.41,-19.96168,-18.0376666666667,-409,327,330,330,309,326,320.275,324.4,0
"Maine","Am. East",-11.234395218971,0.4144,-19.40164,-17.7845555555556,-462.994,319,327,325,330,324,326.7,325,0
"Wagner","NEC",-13.234075367026,0.4155,-18.739,-17.5113333333333,-500,335,325,316,335,322,328.075,326.6,0
"Presbyterian","Big South",-12.3439055244514,0.4138,-18.9956,-17.8371111111111,-531,325,328,319,338,325,329.775,327,0
"Denver","Summit",-9.8889248414634,0.397,-20.51916,-18.8024444444444,-433,314,337,336,319,335,326.6,328.2,0
"High Point","Big South",-14.1770481439458,0.4257,-20.12916,-18.7135555555556,-461,340,312,332,329,332,328.525,329,0
"Tennessee Tech","OVC",-12.3463074802224,0.4183,-20.2286,-18.8467777777778,-488,326,322,333,334,336,331.45,330.2,0
"Idaho","Big Sky",-11.3664564767831,0.4148,-21.13696,-19.5426666666667,-444.442,322,326,340,325,339,329.6,330.4,0
"Marist","MAAC",-9.10494682212374,0.406,-20.25292,-19.399,-589.808,304,334,334,346,338,336.6,331.2,0
"Western Ill.","Summit",-13.9438577079623,0.3796,-19.31408,-18.1023333333333,-474,339,344,323,333,327,332.5,333.2,0
"Alabama A&M","SWAC",-16.639017709639,0.3896,-19.40236,-18.195,-501.732,342,340,326,336,329,334.325,334.6,0
"UIW","Southland",-17.0306352621079,0.3847,-19.84452,-18.7488888888889,-513.151,344,342,328,337,334,336.275,337,0
"SIUE","OVC",-12.7747960891333,0.3925,-20.96664,-19.5991111111111,-534,331,339,338,339,340,338.125,337.4,0
"IUPUI","Horizon",-13.2478545759649,0.3946,-21.83608,-20.3126666666667,-535,336,338,342,340,342,339.95,339.6,0
"Southeastern La.","Southland",-15.183943918299,0.3793,-21.70732,-20.4636666666667,-538.715,341,345,341,341,345,342.1,342.6,0
"Houston Baptist","Southland",-17.1660618502759,0.3864,-22.00088,-20.3693333333333,-556.335,345,341,344,344,343,343.525,343.4,0
"UMES","MEAC",-19.6187346687654,0.3769,-21.90096,-20.2951111111111,-547.646,349,346,343,343,341,343.8,344.4,0
"Southeast Mo. St.","OVC",-13.7643918501737,0.3659,-22.168,-20.9656666666667,-559,338,349,346,345,346,345.225,344.8,0
"Ark.-Pine Bluff","SWAC",-18.4881253553323,0.3757,-22.07512,-20.4564444444444,-541.617,347,347,345,342,344,344.1,345,0
"Holy Cross","Patriot",-16.9568235610128,0.3978,-25.05168,-23.6982222222222,-632,343,336,350,348,351,346.475,345.6,0
"Central Conn. St.","NEC",-17.9703891069223,0.3731,-24.66584,-23.1888888888889,-625,346,348,349,347,349,347.7,347.8,0
"Kennesaw St.","A-Sun",-21.3125933231482,0.3797,-25.08212,-23.3946666666667,-639,351,343,351,349,350,348.825,348.8,0
"Delaware St.","MEAC",-19.2205188473574,0.3544,-22.49012,-21.7388888888889,-666.784,348,352,347,352,347,349.975,349.2,0
"Chicago St.","WAC",-27.1008079835039,0.3594,-24.49524,-23.0428888888889,-654.274,353,350,348,351,348,350.075,350,0
"Mississippi Val.","SWAC",-25.5721145068048,0.3548,-25.88144,-24.4357777777778,-647.664,352,351,353,350,353,351.325,351.8,0
"Howard","MEAC",-20.0947320216017,0.3542,-25.36108,-24.2362222222222,-667.004,350,353,352,353,352,352.375,352,0
