"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"ETSU","Southern",-4.59010720629171,-17.14704,-15.5933333333333,-424.633,241,303,323,308,297.625,293.75,0
"Robert Morris","Horizon",-4.61449204024729,-14.50688,-12.8717777777778,-295.986,242,258,256,265,253.925,255.25,0
"Lafayette","Patriot",-4.62524995472684,-16.91888,-14.9165555555556,-346.958,243,300,284,299,278.025,281.5,0
"Niagara","MAAC",-4.71257565684828,-12.09228,-10.575,-291.689,244,205,250,219,237.875,229.5,0
"Mercer","Southern",-4.90342030052979,-15.51324,-13.8567777777778,-313.399,245,274,267,278,263.925,266,0
"Northern Colo.","Big Sky",-5.00693439012553,-14.1332,-12.0294444444444,-271.957,246,249,242,246,244.55,245.75,0
"FIU","C-USA",-5.03849240257353,-15.52588,-13.0408888888889,-279.859,247,276,244,268,252.55,258.75,0
"Bellarmine","A-Sun",-5.0506831051144,-14.09908,-12.1177777777778,-309.339,248,247,264,248,255.45,251.75,0
"Howard","MEAC",-5.11693309928386,-11.6408,-10.1267777777778,-263.657,249,193,235,210,229.075,221.75,0
"Western Caro.","Southern",-5.13693131066788,-13.56608,-11.9057777777778,-274.772,250,231,243,242,242.825,241.5,0
"NIU","MAC",-5.23476608097438,-14.06044,-11.961,-267.037,251,246,237,244,242.725,244.5,0
"Loyola Chicago","A-10",-5.3359770900478,-16.87404,-14.3378888888889,-290.95,252,299,249,288,262.125,272,0
"Southern Ind.","OVC",-5.35758534558248,-11.54004,-10.3605555555556,-301.116,253,191,261,216,242.875,230.25,0
"Idaho","Big Sky",-5.36733697606369,-17.247,-15.7708888888889,-434.064,254,307,327,313,304,300.25,0
"Southeast Mo. St.","OVC",-5.43139200380277,-12.86832,-11.4082222222222,-308.459,255,218,263,235,250.75,242.75,0
"Campbell","Big South",-5.46745703854224,-15.57016,-14.1908888888889,-372.005,256,277,304,284,285.45,280.25,0
"Oakland","Horizon",-5.57104451233489,-14.32752,-12.1948888888889,-262.261,257,252,234,251,244.575,248.5,0
"Dartmouth","Ivy",-5.61397354976714,-15.97884,-14.1994444444444,-349.772,258,285,289,285,280.15,279.25,0
"Idaho St.","Big Sky",-5.62191163253135,-17.7908,-15.848,-399.798,259,320,313,316,300.925,302,0
"UT Arlington","WAC",-5.66209169494126,-18.27628,-15.6422222222222,-292.156,260,326,251,310,271.875,286.75,0
"Tulsa","AAC",-5.70118636922946,-17.53156,-14.6731111111111,-265.712,261,313,236,294,261.05,276,0
"UT Martin","OVC",-5.71596917323971,-10.88948,-9.76233333333333,-269.699,262,176,239,202,230.675,219.75,0
"Coastal Carolina","Sunbelt",-5.72544201881419,-14.62264,-12.7355555555556,-293.331,263,259,253,262,257.525,259.25,0
"New Hampshire","Am. East",-5.95156299481764,-13.6888,-12.4803333333333,-337.417,264,236,281,257,267,259.5,0
"Lehigh","Patriot",-6.00437189548683,-11.20916,-9.73722222222222,-233.71,265,184,216,199,221.325,216,0
"Illinois St.","MVC",-6.06635414647552,-17.69408,-15.8062222222222,-372.215,266,317,305,315,298.3,300.75,0
"Cal Poly","Big West",-6.077135200527,-18.60368,-16.3455555555556,-367.883,267,330,300,326,299.5,305.75,0
"UMES","MEAC",-6.12568397340828,-9.31172,-7.69622222222222,-171.153,268,151,163,157,186.7,184.75,0
"South Carolina","SEC",-6.13203299979885,-15.5258,-11.886,-190.754,269,275,182,241,225.075,241.75,0
"Southeastern La.","Southland",-6.22099289539185,-11.15724,-9.66633333333333,-224.474,270,182,210,193,218.675,213.75,0
"UC San Diego","Big West",-6.23225790962241,-18.19372,-15.9138888888889,-349.335,271,325,287,318,292.575,300.25,0
"N.C. A&T","Big South",-6.2341887365051,-12.85576,-11.2187777777778,-268.714,272,217,238,230,242.35,239.25,0
"Wagner","NEC",-6.24289722962094,-8.8036,-8.01366666666667,-230.298,273,140,214,162,211.15,197.25,0
"La Salle","A-10",-6.24916651816595,-17.15456,-14.8045555555556,-348.744,274,305,286,297,287.225,290.5,0
"Northeastern","CAA",-6.28232283231931,-14.98632,-13.0666666666667,-297.395,275,268,258,269,265.125,267.5,0
"Western Mich.","MAC",-6.28897454862818,-17.23152,-15.1815555555556,-351.372,276,306,290,302,290.4,293.5,0
"Boston U.","Patriot",-6.31986560085337,-14.40092,-13.1237777777778,-331.498,277,254,276,271,272.325,269.5,0
"Canisius","MAAC",-6.60169275179688,-17.49876,-15.6452222222222,-364.051,278,311,299,311,297.05,299.75,0
"Morehead St.","OVC",-6.61349852186006,-11.03864,-9.65777777777778,-297.874,279,180,259,192,243.775,227.5,0
"Northern Ariz.","Big Sky",-6.64968520282883,-19.27972,-16.9023333333333,-409.529,280,338,316,332,312.3,316.5,0
"Chicago St.","Independent",-6.69087674413114,-16.22296,-13.9774444444444,-310.323,281,290,265,281,274.75,279.25,0
"Charleston So.","Big South",-6.75768190841708,-15.83712,-14.2476666666667,-360.48,282,280,298,286,289.8,286.5,0
"Morgan St.","MEAC",-6.7660533257122,-10.48168,-8.92144444444444,-213.87,283,171,198,180,212.95,208,0
"UTRGV","WAC",-6.80457923240952,-15.0602,-12.9653333333333,-246.666,284,269,224,267,251.125,261,0
"Mount St. Mary's","MAAC",-6.92782921375632,-17.71472,-16.0107777777778,-441.037,285,318,331,319,316.05,313.25,0
"ULM","Sunbelt",-6.9709064029936,-16.024,-13.7492222222222,-293.072,286,286,252,277,268.725,275.25,0
"USC Upstate","Big South",-7.03629443391223,-14.17024,-12.5994444444444,-331.768,287,250,278,261,273.925,269,0
"Winthrop","Big South",-7.0771498724893,-16.47876,-14.6777777777778,-371.591,288,292,303,295,296.6,294.5,0
"Alcorn","SWAC",-7.11180232873007,-11.52068,-9.69522222222222,-214.426,289,188,199,196,219.475,218,0
"Tennessee Tech","OVC",-7.16998081602654,-14.45812,-13.147,-353.582,290,257,292,273,283.875,278,0
"Denver","Summit",-7.27402429966054,-13.23488,-11.9171111111111,-293.383,291,226,254,243,257.675,253.5,0
"Valparaiso","MVC",-7.3379657850434,-16.61056,-14.4628888888889,-293.96,292,295,255,289,274.5,282.75,0
"North Florida","A-Sun",-7.38058083171008,-14.7534,-12.8413333333333,-313.382,293,261,266,264,271.75,271,0
"Jacksonville St.","A-Sun",-7.44555945927921,-16.37616,-14.5803333333333,-388.494,294,291,309,291,300.3,296.25,0
"Miami (OH)","MAC",-7.51996905235158,-17.6312,-15.6734444444444,-357.121,295,316,295,312,300.275,304.5,0
"Prairie View","SWAC",-7.53659875791138,-15.90144,-14.248,-401.974,296,283,315,287,301.95,295.25,0
"UIC","MVC",-7.81754640822843,-16.50184,-14.5433333333333,-301.621,297,293,262,290,278.9,285.5,0
"Texas Southern","SWAC",-7.8368297275238,-14.96008,-13.1987777777778,-349.565,298,267,288,275,285.725,282,0
"Marist","MAAC",-7.87732634036832,-16.93044,-15.6406666666667,-439.482,299,301,330,309,315.275,309.75,0
"Louisville","ACC",-7.9869671668632,-21.74584,-17.9241111111111,-371.464,300,351,302,342,313.85,323.75,0
"Bucknell","Patriot",-7.99495419268982,-17.53572,-16.236,-467.602,301,314,335,324,321.975,318.5,0
"CSU Bakersfield","Big West",-8.01356380824567,-19.2038,-17.115,-391.67,302,337,311,333,315.4,320.75,0
"Maine","Am. East",-8.04649810719562,-16.12144,-14.633,-381.693,303,287,307,292,301.125,297.25,0
"North Dakota","Summit",-8.21098549802328,-18.19192,-16.5117777777778,-430.464,304,324,324,328,319.5,320,0
"William & Mary","CAA",-8.2639702683702,-15.8076,-13.9521111111111,-333.68,305,279,280,280,286.1,286,0
"High Point","Big South",-8.3292986459085,-14.94768,-13.5871111111111,-367.91,306,266,301,276,293.875,287.25,0
"CSUN","Big West",-8.45965189367384,-21.19756,-19.1512222222222,-467.582,307,349,334,349,331.375,334.75,0
"Austin Peay","A-Sun",-8.50714775331823,-16.8346,-15.1983333333333,-424.33,308,297,322,303,312.375,307.5,0
"Arkansas St.","Sunbelt",-8.52055789635941,-17.7732,-16.0682222222222,-375.192,309,319,306,320,310.45,313.5,0
"Saint Peter's","MAAC",-8.66654872612526,-16.19392,-14.6503333333333,-391.471,310,289,310,293,304.725,300.5,0
"North Ala.","A-Sun",-8.6729939769916,-14.21252,-12.4162222222222,-314.932,311,251,269,256,275.175,271.75,0
"Tex. A&M-Commerce","Southland",-8.88371686704788,-16.71568,-15.2927777777778,-395.865,312,296,312,305,308.725,306.25,0
"Central Mich.","MAC",-8.9313582493796,-18.5708,-16.599,-421.508,313,328,321,329,321.05,322.75,0
"South Dakota","Summit",-8.99284183291696,-15.89912,-14.0486666666667,-331.727,314,282,277,283,287.75,289,0
"Tennessee St.","OVC",-8.9943811627584,-14.92532,-14.0336666666667,-432.248,315,265,326,282,308.6,297,0
"Stony Brook","CAA",-9.42044434690854,-17.56888,-15.7994444444444,-384.126,316,315,308,314,311.8,313.25,0
"Omaha","Summit",-9.53266165916666,-16.93044,-14.7074444444444,-346.12,317,302,283,296,295.975,299.5,0
"NJIT","Am. East",-9.55549763855476,-19.195,-17.8322222222222,-487.351,318,336,339,341,333.55,333.5,0
"UTSA","C-USA",-9.56287267914576,-19.09012,-16.4656666666667,-356.78,319,335,294,327,310.525,318.75,0
"The Citadel","Southern",-9.603584606145,-17.41124,-15.493,-352.496,320,310,291,307,303.1,307,0
"Manhattan","MAAC",-9.65911282734777,-17.82996,-16.296,-420.4,321,321,320,325,321.025,321.75,0
"Binghamton","Am. East",-9.70522994551232,-16.1422,-14.8483333333333,-412.418,322,288,318,298,312,306.5,0
"Saint Francis (PA)","NEC",-9.87976040956183,-13.7,-12.4894444444444,-344.966,323,237,282,258,282.5,275,0
"Fairleigh Dickinson","NEC",-9.93481410992552,-13.10688,-12.1846666666667,-332.614,324,225,279,250,278.525,269.5,0
"Ark.-Pine Bluff","SWAC",-9.97236290515253,-13.66768,-11.972,-313.981,325,235,268,245,274.425,268.25,0
"Jackson St.","SWAC",-9.99357059778603,-15.80392,-13.9164444444444,-355.451,326,278,293,279,297.25,294,0
"Stonehill","NEC",-10.1590693850053,-14.38716,-13.1368888888889,-360.25,327,253,297,272,294.775,287.25,0
"Presbyterian","Big South",-10.2713100049896,-21.5172,-20.0378888888889,-542.786,328,350,351,352,345.225,345.25,0
"McNeese","Southland",-10.4572087582667,-16.8532,-15.3258888888889,-431.643,329,298,325,306,319.575,314.5,0
"Elon","CAA",-10.5340860855123,-22.88308,-21.1765555555556,-561.029,330,358,353,359,348.75,350,0
"Sacred Heart","NEC",-10.6441449824008,-13.35624,-12.3656666666667,-357.278,331,229,296,255,289.575,277.75,0
"Central Conn. St.","NEC",-10.7905426930888,-18.98604,-17.8306666666667,-508.375,332,334,343,340,338.525,337.25,0
"UAlbany","Am. East",-10.9004183306866,-19.76536,-18.0147777777778,-481.263,333,344,337,343,337.8,339.25,0
"Alabama A&M","SWAC",-11.0421293576948,-17.28912,-16.1095555555556,-463.865,334,308,333,321,328,324,0
"Holy Cross","Patriot",-11.181203829788,-19.50304,-18.2557777777778,-523.824,335,343,348,345,343.625,342.75,0
"VMI","Southern",-11.2126405150617,-22.15732,-20.4737777777778,-521.114,336,355,346,354,345.85,347.75,0
"Little Rock","OVC",-11.7135023298872,-20.13152,-18.7804444444444,-579.658,337,347,358,348,349.85,347.5,0
"Eastern Mich.","MAC",-11.749221264267,-22.77872,-20.6722222222222,-526.226,338,357,350,355,348.675,350,0
"Merrimack","NEC",-11.91478791533,-17.53144,-16.123,-438.763,339,312,329,322,328.075,325.5,0
"Coppin St.","MEAC",-12.019109819155,-18.83256,-16.6685555555556,-400.166,340,332,314,330,325.2,329,0
"Lindenwood","OVC",-12.0933937073258,-18.68616,-17.2143333333333,-501.575,341,331,342,334,339.1,337,0
"Eastern Ill.","OVC",-12.0955958640508,-18.58072,-17.2437777777778,-555.724,342,329,352,336,344.05,339.75,0
"New Orleans","Southland",-12.3152058365645,-17.15368,-15.8875555555556,-437.681,343,304,328,317,326.775,323,0
"Alabama St.","SWAC",-12.3551599737558,-17.96352,-16.1807777777778,-411.391,344,323,317,323,325.4,326.75,0
"Columbia","Ivy",-12.6758818752203,-19.30596,-17.4638888888889,-461.7,345,340,332,338,337.2,338.75,0
"Central Ark.","A-Sun",-12.6804161541328,-20.04608,-18.2065555555556,-522.93,346,346,347,344,346.225,345.75,0
"Loyola Maryland","Patriot",-12.7651250099509,-19.79768,-18.4012222222222,-524.064,347,345,349,347,347.65,347,0
"Hampton","CAA",-13.3889038158841,-21.93008,-20.0097777777778,-515.495,348,353,345,351,347.7,349.25,0
"Houston Christian","Southland",-13.6884361895064,-18.50672,-17.2235555555556,-509.245,349,327,344,335,341.575,338.75,0
"UIW","Southland",-13.8452844086074,-17.94776,-16.8775555555556,-499.215,350,322,341,331,339.15,336,0
"Florida A&M","SWAC",-14.1780121688577,-19.29348,-17.543,-483.276,351,339,338,339,341.525,341.75,0
"Evansville","MVC",-14.3656760060095,-23.09992,-20.9351111111111,-493.323,352,359,340,357,347.975,352,0
"South Carolina St.","MEAC",-14.5058128400044,-21.8466,-20.076,-577.008,353,352,356,353,354.275,353.5,0
"Delaware St.","MEAC",-14.748594254484,-18.97856,-17.3923333333333,-473.63,354,333,336,337,340.175,340,0
"Bethune-Cookman","SWAC",-15.2177953727743,-19.49824,-18.2831111111111,-565.424,355,342,354,346,351.45,349.25,0
"St. Francis Brooklyn","NEC",-15.7869327271456,-15.935,-15.0464444444444,-417.456,356,284,319,300,320.625,314.75,0
"Lamar University","Southland",-16.4916454439442,-20.82908,-19.7372222222222,-582.044,357,348,359,350,355.725,353.5,0
"Mississippi Val.","SWAC",-16.9984744516475,-24.23344,-22.1854444444444,-614.041,358,360,360,360,359.5,359.5,0
"Monmouth","CAA",-18.9988207677081,-25.49876,-23.1447777777778,-571.22,359,362,355,361,357.8,359.25,0
"Green Bay","Horizon",-19.1831441929667,-25.7826,-23.7767777777778,-578.78,360,363,357,363,359.4,360.75,0
"IUPUI","Horizon",-19.2784627772376,-24.88996,-23.3952222222222,-614.274,361,361,361,362,361.125,361.25,0
"Hartford","Independent",-20.3718467209757,-21.9538,-21.0285555555556,-627.522,362,354,362,358,360.3,359,0
"LIU","NEC",-21.6507546985646,-22.18952,-20.917,-657.885,363,356,363,356,361.075,359.5,0
