"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"La Salle","A-10",-0.10652284284729,-9.5244,-7.40255555555556,-124.562,160,158,124,148,141.1,147.5,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",-0.14875085526625,-10.14608,-7.99833333333333,-133.521,161,167,129,165,147.2,155.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-0.165285791781318,-9.71256,-7.91833333333333,-205.557,162,160,179,160,169.525,165.25,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.198087848898859,-12.5692,-9.36444444444444,-152.191,163,238,133,199,164.5,183.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.240442174679959,-9.2822,-7.85455555555555,-190.114,164,152,167,157,162.75,160,0,13.44,32,0.680851063829787,0,0,0.5
"UIC","MVC",-0.31523435953548,-10.79268,-8.66722222222222,-171.878,165,190,152,176,163.95,170.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.382368223620253,-11.32124,-9.05422222222222,-180.933,166,201,158,190,170.45,178.75,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-0.38751099865204,-9.22236,-7.78488888888889,-198.237,167,149,175,156,166.725,161.75,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.43995041049301,-11.81048,-8.98422222222222,-157.672,168,216,140,189,164.525,178.25,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.460727712622165,-9.88704,-8.05877777777778,-175.547,169,164,156,167,161.825,164,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.507110969742596,-10.06628,-8.37811111111111,-194.961,170,166,172,172,170.6,170,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-0.539132251045501,-10.51508,-8.92233333333333,-231.602,171,177,200,185,187.425,183.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.568738982923641,-10.88432,-8.95644444444445,-212.283,172,192,184,187,182.575,183.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-0.636925228135108,-11.05704,-9.36955555555556,-227.612,173,196,195,200,190.275,191,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.638792765298121,-9.2232,-7.68977777777778,-207.645,174,150,181,155,171.35,165,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.646475666182892,-9.81612,-8.14166666666667,-226.051,175,163,193,168,180.875,174.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.689325945814736,-7.8094,-6.51677777777778,-174.898,176,115,155,131,151.25,144.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-0.775048884072831,-11.5904,-9.31655555555555,-165.303,177,208,147,197,169.9,182.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.834121385417706,-10.37896,-8.74844444444444,-227.396,178,175,194,179,185.275,181.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-0.908389185043602,-11.38132,-9.24811111111111,-191.173,179,202,169,194,179.575,186,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-0.985560314814029,-9.36784,-7.99988888888889,-219.238,180,154,186,166,177.2,171.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.04303010124904,-8.5386,-6.82888888888889,-184.549,181,132,160,137,158.175,152.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.12896972607599,-9.41636,-7.92455555555556,-204.564,182,156,178,161,173.575,169.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.19137704496222,-12.15892,-10.5335555555556,-257.838,183,225,220,230,212.75,214.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.19343533881447,-9.17592,-7.93011111111111,-202.847,184,148,177,163,172.65,168,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.19584003547965,-11.393,-9.46444444444444,-211.161,185,203,182,203,188.525,193.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-1.2479488751994,-12.37948,-10.2968888888889,-258.238,186,228,221,222,213.425,214.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.26209786185692,-10.17524,-8.52977777777778,-223.633,187,168,191,174,184.425,180,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.26611143877434,-10.21944,-8.76444444444445,-229.154,188,170,197,180,188.575,183.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-1.27616726295273,-12.45648,-10.5552222222222,-263.234,189,234,226,231,218.575,220,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.30380674352648,-11.17588,-9.49277777777778,-216.849,191,199,185,204,190.975,194.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-1.33792576395709,-8.98056,-7.58544444444444,-188.356,192,144,165,153,167.1,163.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.35670827375475,-11.60268,-10.0804444444444,-244.213,193,210,208,214,205.3,206.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-1.40704197990925,-11.71608,-10.2216666666667,-267.153,194,215,229,218,216.775,214,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.49097796634858,-9.07756,-7.86966666666667,-222.237,195,145,190,158,180.5,172,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.52399516377287,-12.40744,-10.5176666666667,-235.371,196,230,204,228,208.9,214.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.60170209516708,-11.62516,-9.79844444444444,-231.689,197,211,201,209,202.5,204.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-1.66459039941064,-8.65624,-7.20688888888889,-189.415,198,135,166,145,166.725,161,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-1.73192873729209,-12.30316,-10.3753333333333,-231.466,199,226,199,226,206.425,212.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-1.76631366528577,-10.68012,-9.15266666666667,-242.49,200,183,207,192,199.775,195.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.78579835285063,-13.54572,-11.1486666666667,-247.837,201,263,212,245,221.025,230.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.79533878965247,-10.57424,-8.87322222222222,-239.197,202,179,206,183,198.075,192.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.86072842992062,-12.6792,-10.7063333333333,-246.79,203,242,211,235,216.65,222.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.91872543962664,-12.42724,-10.607,-265.281,204,231,228,233,223.075,224,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-1.9398393943281,-11.98524,-10.1994444444444,-271.564,205,219,235,217,222.85,219,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.16103530617194,-10.71344,-9.242,-262.869,206,187,224,193,210.075,202.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-2.18796663813175,-12.8882,-10.3842222222222,-211.851,207,247,183,227,204.1,216,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.23991966929284,-11.98736,-10.3253333333333,-263.05,208,220,225,224,219.875,219.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-2.26132609060124,-11.69712,-9.97555555555556,-259.945,209,214,223,213,216.9,214.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-2.28422479725591,-12.42916,-10.8212222222222,-280.038,210,232,240,238,231.05,230,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-2.28588663795403,-12.39752,-10.5648888888889,-252.271,211,229,217,232,219.175,222.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.29365502883017,-13.16516,-11.4162222222222,-272.656,212,251,236,248,233.75,236.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.33145840078597,-11.949,-9.81566666666667,-223.783,213,218,192,210,203.4,208.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.50895867143187,-10.68824,-9.36233333333333,-252.192,214,184,216,198,208.45,203,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.55737054969023,-14.04448,-12.2765555555556,-319.093,215,269,270,267,255.725,255.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-2.55786178641567,-14.81036,-12.4546666666667,-267.281,216,283,230,270,239.45,249.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-2.59827263840657,-13.37868,-11.6673333333333,-315.029,217,256,265,252,250.025,247.5,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.62321882538373,-12.14988,-10.3051111111111,-255.673,218,224,219,223,220,221,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.68285090204856,-14.29508,-12.3358888888889,-345.446,219,277,282,268,263.75,261.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.72290584002566,-11.62696,-10.2528888888889,-284.537,220,213,244,220,230.35,224.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.76042023548071,-10.70544,-8.95644444444445,-245.199,221,186,209,186,205.675,200.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.78647698648884,-11.15892,-9.43477777777778,-221.457,222,198,189,201,200.1,202.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-2.79183073950989,-9.27392,-7.967,-249.852,223,151,214,164,200.55,188,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.80178876774865,-12.8878,-11.3173333333333,-291.916,224,246,248,246,241.45,241,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.82679042288188,-13.10452,-11.4366666666667,-288.666,225,250,246,250,241.85,242.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-2.8359724161752,-15.69532,-13.6405555555556,-331.381,226,301,276,289,268.875,273,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-2.85773359555119,-11.596,-10.2578888888889,-263.432,227,209,227,221,223.55,221,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-2.88763078608083,-12.7876,-11.1273333333333,-290,229,243,247,244,241.525,240.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-2.89881060852056,-17.1798,-14.3677777777778,-300.789,230,330,257,307,267.45,281,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-3.01656342184159,-10.786,-9.57777777777778,-282.954,231,188,243,206,227.125,217,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.03311974827851,-11.30784,-9.62455555555556,-233.284,232,200,203,207,210.3,210.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.07002942354953,-10.55776,-9.13,-252.041,233,178,215,191,210.95,204.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.13419148715574,-12.55812,-10.9943333333333,-315.682,234,237,266,243,250.775,245,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.14302922958515,-10.57616,-9.28577777777778,-273.466,235,180,237,195,222.7,211.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-3.16938809078753,-11.492,-9.82455555555556,-249.281,236,204,213,211,217.15,216,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.22769918966629,-11.87704,-10.1465555555556,-269.911,237,217,233,215,229.35,225.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.28918904795358,-9.75396,-8.81822222222222,-295.362,239,161,252,182,226.35,208.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.32648915682191,-8.52956,-7.31922222222222,-197.182,240,131,174,147,180.675,173,0,16,34,0.723404255319149,0,0,0.5
"Norfolk St.","MEAC",-3.32839809737894,-10.41324,-8.87833333333333,-206.542,241,176,180,184,195.15,195.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.34360117840826,-13.44184,-11.7188888888889,-271.103,242,261,234,253,242.425,247.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-3.42781355083618,-13.5036,-11.9066666666667,-326.59,243,262,275,261,263.3,260.25,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.43581817354848,-12.37272,-10.7175555555556,-267.786,244,227,231,236,234.275,234.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.4438137347784,-11.62632,-9.75222222222222,-237.856,245,212,205,208,216.425,217.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-3.4751047635371,-15.97496,-12.8654444444444,-220.675,246,307,188,278,231.6,254.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-3.4899129139508,-10.21188,-8.73022222222222,-233.27,247,169,202,178,205.3,199,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.55830764254056,-12.64972,-10.7707777777778,-245.461,248,241,210,237,227.525,234,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.58705245222209,-13.17252,-11.4237777777778,-281.657,249,252,241,249,245.65,247.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-3.69780899658672,-15.2936,-12.7613333333333,-277.605,250,290,238,275,253.425,263.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.71331840578573,-12.47232,-10.8712222222222,-302.305,251,235,258,239,250.425,245.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.81102171510728,-12.02748,-10.5215555555556,-292.097,252,221,249,229,243.05,237.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.86714164011257,-13.97548,-12.2185555555556,-342.334,253,266,280,266,269.4,266.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.87046575407656,-8.4716,-7.23066666666667,-192.286,254,128,170,146,181.7,174.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-3.92700718059482,-15.37184,-13.6086666666667,-366.058,255,291,297,286,284.225,282.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.98525658341348,-13.21452,-11.7258888888889,-308.389,256,253,263,254,258.625,256.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.15101448198091,-12.6342,-11.3825555555556,-306.794,257,240,262,247,255.575,251.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.22714330841772,-13.382,-12.054,-326.227,258,258,273,262,265.625,262.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-4.24762614729428,-12.86648,-10.9623333333333,-269.614,259,245,232,241,241.825,244.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.24865371476256,-16.1586,-13.6578888888889,-259.942,260,313,222,291,253.775,271.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.29955086709379,-13.411,-11.8226666666667,-316.803,261,259,267,257,263.05,261,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-4.3266566094351,-14.25128,-12.9243333333333,-365.615,262,276,296,279,282.375,278.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.40861178033439,-12.53356,-10.9655555555556,-293.012,263,236,250,242,250.15,247.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-4.58495504485402,-8.0534,-7.107,-190.235,264,121,168,143,181.825,174,0,15.97,29,0.617021276595745,0,0,0.5
"FIU","C-USA",-4.64866016169077,-17.39896,-15.4452222222222,-366.977,265,332,298,330,298.85,306.25,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-4.6731850067515,-10.32792,-9.29544444444444,-285.26,266,172,245,196,233.175,219.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-4.681463731361,-12.092,-10.3298888888889,-230.093,267,223,198,225,222.375,228.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-4.73919218039068,-16.44728,-14.303,-311.663,268,319,264,306,278.5,289.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.83355066896008,-10.69024,-9.53822222222222,-295.433,269,185,253,205,240.8,228,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.8705180162196,-18.76936,-15.74,-333.655,270,349,278,334,293.65,307.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.89613920380477,-14.70356,-13.4636666666667,-389.079,271,282,311,285,293.4,287.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.96777971885891,-17.716,-15.5596666666667,-393.928,272,338,316,332,310.3,314.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-4.99019398007603,-14.01316,-11.7495555555556,-255.119,273,268,218,255,243.875,253.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-5.03376016762536,-17.13052,-14.734,-349.718,274,328,286,317,293.175,301.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.07815646836781,-12.08008,-10.6967777777778,-294.592,275,222,251,234,250.525,245.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-5.19342935893329,-16.13496,-14.5915555555556,-417.816,276,311,332,313,312.475,308,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.19984734541188,-13.79332,-12.4872222222222,-353.68,277,265,287,272,279.325,275.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.23253723365199,-18.77304,-16.4605555555556,-369.078,278,350,300,344,307.5,318,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.35220253109462,-15.54604,-13.7917777777778,-373.613,279,296,303,294,294.825,293,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.35915709276752,-14.01288,-12.7616666666667,-360.041,280,267,291,276,282.775,278.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-5.3953865898229,-12.7906,-11.6542222222222,-362.728,281,244,293,251,277.4,267.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.44591515866878,-14.18624,-12.8418888888889,-383.02,282,273,306,277,291.425,284.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-5.5530058566663,-14.20992,-12.4851111111111,-319.446,283,274,271,271,274.45,274.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-5.58485178243682,-14.1268,-12.5167777777778,-305.351,284,271,260,273,269.275,272,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-5.60716537437325,-13.71188,-12.1472222222222,-299.455,285,264,255,264,264.975,267,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-5.61756818836984,-13.41704,-11.8514444444444,-317.589,286,260,268,259,270.175,268.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-5.71419121838107,-17.63208,-15.481,-347.4,287,336,283,331,297.95,309.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-5.78711911008649,-15.42136,-13.8567777777778,-368.024,288,294,299,296,295.125,294.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.79749338228609,-15.81064,-13.9655555555556,-358.369,289,305,290,300,293.25,296,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.83142583824415,-14.87176,-13.7785555555556,-421.771,290,286,334,293,310.675,300.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-5.83253501512387,-13.33772,-12.0791111111111,-344.932,291,254,281,263,277.2,272.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.90407960335178,-14.38028,-13.235,-381.458,292,278,305,281,294.7,289,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-5.97817982387591,-16.18096,-14.4557777777778,-394.716,293,314,319,310,310.625,309,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-6.10477156469933,-18.1588,-16.0605555555556,-387.84,294,341,310,339,314.275,321,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.17513976055927,-15.02688,-13.6571111111111,-347.935,295,287,284,290,287.95,289,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-6.26730388533465,-14.117,-12.6202222222222,-357.125,296,270,288,274,285.55,282,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-6.27241892455859,-16.51784,-15.0497777777778,-412.896,297,320,326,327,317.975,317.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-6.30648105432773,-17.00932,-14.5952222222222,-306.015,298,327,261,314,286.775,300,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-6.55586667917134,-15.41268,-13.89,-364.529,299,293,294,297,295.475,295.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-6.55924062263095,-17.57648,-15.9345555555556,-406.08,300,335,324,337,321.275,324,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.56393918086305,-16.19052,-14.6728888888889,-391.739,301,315,314,316,311.15,311.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-6.59982352222766,-14.81472,-13.4282222222222,-339.308,302,284,279,283,286,287,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.66138075112214,-14.2288,-12.9618888888889,-386.846,303,275,308,280,298.3,291.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.74465502952153,-13.34704,-12.4253333333333,-386.934,304,255,309,269,294.65,284.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-6.7595191105187,-14.66908,-13.2582222222222,-326.237,305,281,274,282,283.8,285.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-6.76992666258875,-12.89112,-11.7682222222222,-332.483,306,248,277,256,277.275,271.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-6.86007711350917,-17.67924,-14.8997777777778,-319.82,307,337,272,322,296.75,309.5,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.91319238534021,-15.3924,-14.2078888888889,-416.421,308,292,330,304,315.55,308.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.01109214653336,-14.65192,-13.6104444444444,-417.93,309,279,333,288,313.275,302.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.04924859642176,-15.6154,-14.0147777777778,-360.198,310,299,292,301,298.675,300.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.20864731014401,-18.80736,-17.0825555555556,-416.846,311,351,331,348,331.125,335.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-7.23879024991451,-16.67256,-14.7367777777778,-381.232,312,322,304,318,310.45,314,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-7.34992663157809,-16.14428,-14.656,-391.04,313,312,313,315,313.1,313.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-7.35211739806688,-16.11288,-14.8463333333333,-437.493,314,308,341,320,326.675,320.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-7.45262567673125,-15.76912,-13.9481111111111,-364.839,315,304,295,299,301.85,303.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-7.48950675225178,-15.72808,-14.5821111111111,-426.702,316,303,337,312,323.525,317,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-7.5229726765759,-16.81216,-14.9716666666667,-401.316,317,324,322,324,321.3,321.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.52883581227873,-15.1498,-13.9431111111111,-415.4,318,288,329,298,316.225,308.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.57698838417227,-15.19268,-14.0482222222222,-443.312,319,289,343,302,323.775,313.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.6158123051335,-17.44824,-15.7546666666667,-414.246,320,333,328,335,327.625,329,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-7.61921263479791,-16.2042,-14.7676666666667,-369.313,321,316,301,319,310.5,314.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.66284559094617,-19.41616,-17.181,-407.324,322,354,325,351,331.85,338,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-7.71462151353125,-16.5266,-14.9261111111111,-393.835,323,321,315,323,318.9,320.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.74729818150018,-18.18304,-16.1681111111111,-413.514,324,342,327,340,330.125,333.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-7.77259517659532,-14.66668,-13.4284444444444,-394.133,325,280,317,284,309.325,301.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.78668677288784,-15.53136,-13.6088888888889,-304.776,326,295,259,287,284.65,291.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.79619529520429,-16.411,-15.0103333333333,-396.491,327,318,320,326,322.2,322.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.84296922968144,-17.24728,-16.0146666666667,-466.509,328,331,349,338,339.675,336.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.85623000895006,-16.72532,-15.3897777777778,-422.974,329,323,335,329,330.95,329,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.92442985240308,-17.51112,-16.4507777777778,-483.495,330,334,355,343,344.1,340.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.03405022606707,-15.58884,-14.4045555555556,-425.063,331,298,336,308,325.55,318.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-8.05793027331437,-15.82376,-14.2998888888889,-385.138,332,306,307,305,312.85,312.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.16348303692667,-13.38144,-12.171,-295.565,333,257,254,265,275.575,277.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-8.65619248036467,-13.0912,-11.8361111111111,-349.683,334,249,285,258,288.475,281.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.91553486446626,-15.7068,-14.4525555555556,-428.272,335,302,338,309,328.225,321,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-8.9446922194762,-14.84432,-13.6956666666667,-357.537,336,285,289,292,300.525,300.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.1707107386705,-16.37144,-15.2816666666667,-435.087,337,317,339,328,333.825,330.25,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.27713906920342,-18.6112,-17.1528888888889,-479.856,338,346,354,349,348.175,346.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.28482927705064,-15.6294,-14.063,-398.676,339,300,321,303,320.1,315.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-9.39350583022255,-16.13124,-14.9831111111111,-394.28,340,310,318,325,323.175,323.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-9.45039145354646,-17.17216,-15.7982222222222,-405.131,341,329,323,336,330.025,332.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-9.46649595954885,-19.19,-18.0134444444444,-541.638,342,353,362,356,354.9,353.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-9.46787420115735,-16.13024,-14.5003333333333,-372.828,343,309,302,311,314.425,316.25,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-9.59354797121004,-18.2518,-16.3823333333333,-444.726,344,343,344,341,343.475,343,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-9.69361401807763,-18.00508,-16.4213333333333,-465.428,345,339,348,342,345.15,343.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-9.7011921063031,-20.479,-18.6463333333333,-473.407,346,360,351,360,352.225,354.25,0,NA,NA,NA,NA,NA,1
