"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Marshall","Sunbelt",-1.1820948733666,-11.8302,-10.729,-216,175,162,182,174,176.25,173.25,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.18557005507616,-15.36824,-12.0961111111111,-142,176,239,135,207,169.85,189.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.1921943360841,-12.85724,-11.426,-209,177,187,179,192,181.325,183.75,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-1.24471972667832,-10.95452,-9.59866666666667,-168,178,141,153,155,157.7,156.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.39840910973068,-12.918,-11.932,-293.718,179,192,239,205,212.7,203.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.41528193908553,-10.80192,-9.67744444444445,-194,180,137,174,156,167.7,161.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.42279555015875,-15.04412,-12.894,-248,181,230,197,217,200.45,206.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.45878820330289,-18.90996,-15.5102222222222,-264,182,309,214,272,227.5,244.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.58868102011507,-16.14624,-13.8368888888889,-227.649,183,253,187,236,202.025,214.75,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.59064261981921,-12.73232,-11.507,-274,184,183,221,194,202.675,195.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.59822695256919,-16.15848,-14.4011111111111,-265,185,255,217,246,218.325,225.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.6084515094236,-16.6694,-14.741,-307.702,186,265,248,257,236.175,239,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.65469720284151,-14.46752,-13.3497777777778,-306.857,187,218,246,226,224.55,219.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.70234676654423,-16.83244,-14.5728888888889,-228,188,268,188,250,207.75,223.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.89943517377316,-16.15016,-14.6415555555556,-281.121,189,254,228,253,225.275,231,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.10286205121319,-14.41268,-13.5463333333333,-278,190,217,224,229,215.075,215,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.11725499328512,-12.17104,-10.5642222222222,-226,191,169,186,170,182.7,179,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.14038775037511,-16.49176,-14.5521111111111,-248.646,192,260,198,249,212.175,224.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-2.20137241533154,-9.79116,-8.37666666666667,-149.872,193,118,139,127,147.85,144.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.23218263734535,-17.08616,-15.3767777777778,-250,194,271,202,268,218.6,233.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.27384773731752,-11.00292,-9.533,-190,195,142,171,154,170.525,165.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-2.404520503245,-6.51668,-5.87733333333333,-155,196,67,142,90,137.75,123.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.42236827196274,-12.7032,-11.1774444444444,-249.725,197,182,200,186,194.8,191.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.43259964955463,-11.97112,-10.8167777777778,-243,198,164,194,177,188.375,183.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.48921460476201,-12.35452,-11.4157777777778,-251,199,173,203,191,196,191.5,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.51532456204681,-12.85916,-11.6071111111111,-261,200,188,213,196,203.875,199.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.56507653903066,-16.51236,-14.8038888888889,-249,201,261,199,260,216.425,230.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.65331839533212,-17.60172,-15.5768888888889,-286.959,202,284,233,275,238.15,248.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.66720257679206,-11.1778,-10.2407777777778,-257,203,150,208,166,192.8,181.75,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.78700148210545,-12.18196,-10.5674444444444,-210,204,170,180,171,183.375,181.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.80208131515676,-13.68292,-12.4142222222222,-246,205,203,196,211,201.175,203.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.81923980066186,-14.02688,-12.8991111111111,-308,206,212,249,218,228.825,221.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.88094811748835,-17.38804,-15.5133333333333,-279,207,281,226,273,235.375,246.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.09468914529931,-15.05608,-13.792,-268,208,232,219,235,220.2,223.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.25126608585774,-18.0146,-14.7372222222222,-294,209,291,240,256,241.9,249,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.36355395641829,-9.57156,-8.45522222222222,-153,210,109,141,132,152.325,148,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.37225087935299,-11.17168,-10.2088888888889,-260.283,211,149,212,164,196.3,184,0,16,90,0.825688073394495,0,0,0.5
"Hampton","CAA",-3.40403286634225,-15.0186,-13.7168888888889,-279,212,229,225,234,223.475,225,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.46311800936718,-14.15696,-13.1004444444444,-326,213,213,261,222,236.925,227.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.5367509282443,-15.69872,-14.4298888888889,-344,214,247,266,247,247.775,243.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.56031597737656,-11.29036,-10.0552222222222,-238,215,151,192,162,187.85,180,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.66056180838875,-18.33828,-16.9314444444444,-357,216,300,276,298,267.35,272.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.67184291144611,-12.9118,-11.6147777777778,-265,217,191,215,197,209.65,205,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.74508017129227,-12.80076,-11.6457777777778,-321,218,185,258,199,229.675,215,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.75951754866114,-16.53208,-15.4217777777778,-384,219,262,292,269,266.375,260.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.77152978414928,-12.48808,-11.7831111111111,-309.716,220,174,251,203,225.7,212,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.78709712952703,-14.95768,-13.3574444444444,-316,221,228,255,227,238.95,232.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.84846372220747,-14.53824,-13.0892222222222,-265,222,221,216,221,218.875,220,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.93311713819809,-16.66912,-15.1781111111111,-282.424,223,264,231,266,238.325,246,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.99535744601992,-14.52048,-12.7878888888889,-212,224,220,181,214,201.725,209.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.07490266960524,-13.63388,-11.6418888888889,-233,225,202,191,198,202.025,204,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.11404003706447,-21.66796,-19.9176666666667,-360,226,332,278,331,279.725,291.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.12503115740342,-9.8792,-9.05311111111111,-260,227,119,211,142,192.575,174.75,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-4.13110697476172,-16.74364,-15.5527777777778,-347,228,266,269,274,258.925,259.25,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.13358388937638,-12.64836,-11.1008888888889,-177,229,180,157,184,181.825,187.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.1645265619128,-13.97328,-12.4116666666667,-251.122,230,209,204,210,212,213.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.42566810858866,-9.33236,-7.82933333333333,-166.656,231,104,150,121,159.725,151.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-4.43609131922702,-16.46152,-14.1882222222222,-245.041,232,259,195,241,219.6,231.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.54275428903258,-18.70544,-17.3908888888889,-397,233,306,300,305,284.775,286,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.62267428872738,-14.40372,-13.5581111111111,-305,234,216,245,231,236.15,231.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-4.78664445453317,-11.47108,-10.783,-311.794,235,156,253,176,224.325,205,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.79930756911881,-14.0054,-12.8251111111111,-257,236,211,209,215,216.8,217.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.80440598427779,-17.14416,-15.991,-404,237,274,305,284,280.725,275,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-4.83413771082713,-19.306,-17.3467777777778,-311.122,238,313,252,304,264.15,276.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.99321672388452,-14.4994,-13.5511111111111,-291,239,219,237,230,233.925,231.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.00097299920858,-17.37048,-15.7285555555556,-297.05,240,279,241,280,251.325,260,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-5.02210968293027,-18.65564,-16.5812222222222,-276.356,241,304,222,292,247.8,264.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-5.09791747417107,-15.04528,-13.1423333333333,-229.646,242,231,189,223,212.8,221.25,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.17482099168211,-12.64432,-11.5945555555556,-318,243,179,257,195,234.05,218.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.41267874952825,-19.4278,-17.6104444444444,-346,244,316,268,312,274.7,285,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.52706330959827,-22.15856,-18.6564444444444,-276.624,245,336,223,323,257.95,281.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.56884693434712,-21.72176,-20.22,-362.4,246,333,279,334,285.725,298,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-5.6421967453257,-17.22296,-16.3437777777778,-430,247,276,316,288,289.25,281.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.67213786303305,-13.2316,-11.7406666666667,-250,248,198,201,201,212.3,212,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.74893023719462,-19.30356,-17.5597777777778,-354,249,312,272,310,277,285.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.74969214544899,-20.37164,-18.7643333333333,-355.934,250,323,275,324,282.075,293,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.75059093149709,-12.49388,-11.0452222222222,-219.078,251,175,183,183,198.8,198,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.75957214116066,-13.7116,-12.4985555555556,-292,252,204,238,213,233.275,226.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.80089975216875,-17.79436,-16.4423333333333,-348,253,288,270,289,270.825,275,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.81783570992398,-15.35216,-14.5738888888889,-367,254,238,283,251,265,256.5,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.86570048825284,-17.8468,-16.822,-416,255,289,309,296,290.875,287.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-5.96801382849673,-18.55052,-17.0457777777778,-355.122,256,302,273,300,276.475,282.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.97845543915016,-10.60904,-9.74477777777778,-252,257,134,205,159,201.6,188.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.06765189083916,-13.90256,-13.0304444444444,-309,258,207,250,220,241.8,233.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.16240636481753,-11.35824,-10.2691111111111,-242.385,259,155,193,167,200.55,193.5,0,16,107,0.981651376146789,0,0,0.5
"Ga. Southern","Sunbelt",-6.31038011738915,-14.89788,-13.6387777777778,-287,260,226,235,232,239.525,238.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.49183732277918,-16.58332,-15.1614444444444,-342,261,263,265,264,263.575,263.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.4969156746024,-17.64716,-16.2686666666667,-371,262,285,284,287,279.025,279.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.5999573477933,-16.8656,-16.0253333333333,-415.15,263,269,308,285,288.025,281.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.70462010417038,-15.90956,-15.131,-391.206,264,251,297,263,277.6,268.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.73185008643028,-11.30124,-10.342,-284.774,265,152,232,169,220.375,204.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.81724191057048,-18.1314,-16.534,-384,266,295,293,290,286.175,286,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.84623676417579,-18.16204,-17.4674444444444,-477.615,267,296,329,307,305.8,299.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.88926090104838,-18.37148,-16.9563333333333,-379,268,301,288,299,286.325,289,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.89509879013926,-18.0266,-16.6956666666667,-270,269,292,220,293,252.175,268.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-7.04764249031338,-16.41208,-15.5982222222222,-412,270,257,307,276,286.375,277.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.16029975802547,-15.71652,-14.3272222222222,-349,271,248,271,245,264.3,258.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.17412064841141,-17.02648,-14.6721111111111,-267,272,270,218,254,243.8,253.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.20270747189342,-9.25768,-8.84966666666666,-281.226,273,103,229,138,209.725,185.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.30572540482311,-13.96324,-11.9543333333333,-229.913,274,208,190,206,215.7,219.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.5842288353712,-20.76096,-17.9961111111111,-376,275,328,286,314,293.05,300.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.61559596386223,-14.84664,-13.2803333333333,-317,276,224,256,225,252.325,245.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.74016624686127,-14.59224,-12.9567777777778,-255.368,277,222,207,219,228.25,231.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.8092441410759,-13.78004,-12.3175555555556,-307.632,278,205,247,208,243.575,234.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.82104305051178,-17.11364,-15.5014444444444,-331,279,273,263,271,269.5,271.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.84426081695898,-15.41672,-14.613,-399,280,242,302,252,281.25,269,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.92371423334514,-15.16436,-14.2468888888889,-299.148,281,235,243,242,251.175,250.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.98513604957413,-18.90588,-17.5355555555556,-346,282,308,267,309,282.15,291.5,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.00410353789299,-17.71268,-16.5773333333333,-479,283,287,330,291,306.925,297.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-8.00986165743632,-20.39772,-18.7767777777778,-383,284,324,291,325,298.45,306,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-8.04062380362874,-13.17424,-11.4947777777778,-254.573,285,196,206,193,222.625,220,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.13846757454214,-16.81448,-15.933,-380.966,286,267,289,282,284.075,281,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.40838261001218,-18.741,-17.5842222222222,-439,287,307,318,311,307.725,305.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.4280171929532,-20.73168,-19.2806666666667,-418,288,327,312,327,310.125,313.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.45442999000064,-17.57032,-15.4853333333333,-289.562,289,283,236,270,260.55,269.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.50526593798137,-19.29392,-18.4488888888889,-504,290,311,340,321,320.775,315.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.54659261480496,-24.21608,-22.3081111111111,-445.074,291,353,321,351,322.05,329,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.57747545986334,-24.84676,-21.6394444444444,-365.896,292,359,280,344,302.85,318.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.63618308624262,-18.32432,-16.9084444444444,-386.534,293,299,294,297,294.875,295.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.68723862967397,-17.37992,-15.7074444444444,-321,294,280,259,278,273.275,277.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.70241322735787,-14.7758,-13.9064444444444,-378,295,223,287,238,273.275,260.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.76236651517902,-15.48528,-14.7981111111111,-418,296,244,311,259,290.7,277.5,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.76704311415011,-13.99324,-12.8522222222222,-287,297,210,234,216,243.9,239.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.90867428141123,-24.307,-21.8138888888889,-451,298,355,323,346,324.425,330.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.03248265155076,-17.91596,-17.132,-489,299,290,333,301,314.05,305.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.11339665329701,-20.17324,-18.4195555555556,-395,300,322,298,319,304.725,309.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.19991210265661,-22.92196,-21.006,-422,301,343,314,339,318.225,324.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-9.22601453242816,-20.85684,-19.4486666666667,-418,302,329,313,330,314.775,318.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.31970247917,-15.22744,-14.547,-436,303,236,317,248,292.725,276,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.33164378931415,-18.66804,-17.3958888888889,-444,304,305,320,306,312,308.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.40394227128057,-18.04224,-16.7805555555556,-312,305,294,254,295,277.875,287,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.416460617417,-12.5908,-11.6471111111111,-297.081,306,176,242,200,242.85,231,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.4917125466372,-15.80536,-14.7088888888889,-391,307,249,296,255,286.575,276.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.69469064845831,-17.36908,-16.1216666666667,-460.717,308,278,326,286,309.3,299.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.71170036645159,-18.18696,-17.1991111111111,-458,309,297,324,303,313.575,308.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.90341177617674,-20.044,-18.4381111111111,-387,310,321,295,320,305.775,311.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.91882214897559,-20.51124,-19.2951111111111,-449,311,325,322,328,320.45,321.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.99918786382112,-18.29736,-17.5337777777778,-498,312,298,337,308,321.275,313.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-10.0494223287784,-15.55732,-14.2662222222222,-355.441,313,245,274,243,275.525,268.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-10.0667577031395,-17.20136,-15.7588888888889,-333,314,275,264,281,280.275,283.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.3142802842042,-15.0996,-13.6854444444444,-367,315,233,282,233,276.775,265.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.3774486767454,-19.35948,-18.0333333333333,-417,316,314,310,315,312.725,313.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.4239640039735,-17.68632,-16.7102222222222,-396.919,317,286,299,294,300.925,299,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.5518352507139,-18.02668,-17.1565555555556,-495,318,293,335,302,320.325,312,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.6129284673199,-19.00136,-18.235,-521,319,310,342,317,328.325,322,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.6464784085173,-13.42864,-11.7427777777778,-279.087,320,200,227,202,243.075,237.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.6666258427423,-17.32776,-15.9773333333333,-399,321,277,303,283,301.1,296,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.7332471932782,-16.43392,-15.7256666666667,-424,322,258,315,279,303.7,293.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.8528987932156,-17.47184,-15.6407777777778,-329.427,323,282,262,277,282.125,286,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2392408567832,-15.4362,-14.2841111111111,-383,324,243,290,244,285.7,275.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.2467853134247,-21.31996,-20.3587777777778,-479,325,331,331,335,330,330.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.2492338317639,-23.84404,-21.9943333333333,-503,326,348,339,347,338.1,340,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.2791757059167,-16.02532,-15.0951111111111,-408,327,252,306,262,297.65,286.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-11.2903827486542,-13.81008,-13.2286666666667,-366,328,206,281,224,274.375,259.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.3540701829612,-19.46436,-18.0427777777778,-489.344,329,318,334,316,328.1,324.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.7346691621605,-15.84328,-14.8211111111111,-402,330,250,304,261,297.025,286.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.7907441652332,-22.8568,-21.6552222222222,-563,331,342,357,345,346.75,343.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.9479144701387,-23.73104,-22.3012222222222,-497,332,345,336,350,338.1,340.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.1993049217533,-25.60004,-24.014,-532,333,362,350,363,349.175,352,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.3295121262425,-19.39576,-18.5668888888889,-532,334,315,348,322,336.3,329.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.4422492631045,-22.62024,-21.2322222222222,-487,335,340,332,341,335.075,337,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.5950500325147,-19.60296,-19.0167777777778,-528,336,319,345,326,336.475,331.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.9094872531849,-16.28088,-15.3192222222222,-397.559,337,256,301,267,299,290.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.9861881965961,-24.00188,-22.7957777777778,-552,338,349,354,354,349.25,348.75,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.0071626054241,-15.1242,-14.1661111111111,-325,339,234,260,240,273.35,268.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.3251177788525,-21.89164,-20.0103333333333,-441,340,334,319,332,328.125,331.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.4144252301494,-14.94588,-14.0886666666667,-376,341,227,285,239,284.55,273,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.5109419150751,-24.46576,-23.0411111111111,-589,342,356,358,357,353.575,353.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.5219738403923,-18.55964,-17.9201111111111,-503,343,303,338,313,330.875,324.25,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.6618117501117,-23.802,-22.425,-527,344,346,344,352,345.3,346.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.0434532077858,-24.49596,-22.1466666666667,-510,345,357,341,349,345.4,348,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.1585510650563,-24.73484,-23.1775555555556,-553,346,358,356,358,354.05,354.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.2434696710569,-19.97176,-18.381,-358,347,320,277,318,306.075,315.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3450454357535,-20.72512,-19.3892222222222,-473,348,326,328,329,332.825,332.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.4409915492735,-24.13172,-22.9635555555556,-599,349,351,361,355,355.75,354,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.2084056561507,-24.25256,-23.2082222222222,-596,350,354,359,359,356,355.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2347142920718,-22.26152,-21.0135555555556,-541,351,337,353,340,348.475,345.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.6003968691883,-24.2046,-23.2427777777778,-607,352,352,362,360,357.75,356.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.6393285976388,-21.99628,-20.9325555555556,-532,353,335,349,337,346.4,343.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.7169105613738,-23.8404,-21.6317777777778,-459,354,347,325,343,337.8,342.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.164617579314,-23.02512,-22.058,-626,355,344,363,348,356.275,352.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.3226230864576,-25.00276,-23.3068888888889,-535,356,361,351,361,355,357.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-17.3417455322521,-26.25588,-25.1006666666667,-725,357,364,364,364,362.25,362.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.5036463750045,-24.106,-23.0348888888889,-523,358,350,343,356,349.425,351.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-18.4260696688034,-22.30428,-20.6403333333333,-530.154,359,338,347,336,347.275,345,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-18.6130347671539,-25.72044,-23.9383333333333,-596,360,363,360,362,360.7,361.25,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-18.8797976810601,-21.11876,-20.2155555555556,-553,361,330,355,333,350,344.75,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-19.1607557377832,-22.5702,-20.9413333333333,-467.208,362,339,327,338,338.925,341.5,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-21.7710653520893,-22.7314,-21.329,-529,363,341,346,342,349,348,0,NA,NA,NA,NA,NA,1
