"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"N.C. A&T","MEAC",-7.50530669903251,0.4824,-11.80364,-10.304,-233.752,278,207,189,200,199,206.525,214.6,0
"Montana St.","Big Sky",-3.5336916661919,0.4975,-13.37524,-11.5358888888889,-262.952,218,183,229,220,226,216.8,215.2,0
"UTEP","C-USA",-2.81017365348882,0.4637,-12.94768,-11.1583333333333,-217.422,208,247,216,197,214,211.525,216.4,0
"George Washington","A-10",-2.82650248258809,0.4923,-14.27256,-11.7762222222222,-253.762,209,192,253,213,234,220.075,220.2,0
"Old Dominion","C-USA",0.237943023603012,0.471,-14.85148,-12.4547777777778,-243.231,164,225,263,206,245,220.925,220.6,0
"N.C. Central","MEAC",-7.37489906007834,0.4764,-12.123,-10.7798888888889,-252.643,276,218,196,212,208,215.6,222,0
"Coastal Carolina","Sunbelt",-1.52981242428822,0.4822,-13.75752,-11.7868888888889,-284.726,192,208,237,237,237,228.15,222.2,0
"New Hampshire","Am. East",-5.40504642019965,0.4653,-12.0938,-10.7661111111111,-283.245,239,241,194,234,207,224.175,223,0
"Rice","C-USA",-2.91490759224125,0.4693,-13.56016,-11.5828888888889,-276.602,210,231,233,228,228,227.65,226,0
"North Dakota","Summit",-4.74752858984133,0.4726,-13.36836,-11.4988888888889,-273.38,232,220,228,226,224,225.85,226,0
"Seattle U","WAC",-3.14843161819056,0.4505,-12.89408,-11.3266666666667,-251.376,215,273,215,211,218,222.375,226.4,0
"Army West Point","Patriot",-6.02730323167266,0.4772,-12.45592,-11.3502222222222,-295.532,253,217,199,249,220,230.975,227.6,0
"Lamar University","Southland",-6.6487417666429,0.4755,-12.565,-11.2822222222222,-281.108,266,219,204,233,217,226.4,227.8,0
"Kansas City","WAC",-5.28526450144183,0.466,-12.76392,-11.2101111111111,-303.387,238,239,212,256,216,237.85,232.2,0
"UMBC","Am. East",-5.80199620879553,0.4782,-13.19252,-11.7806666666667,-297.125,249,214,224,252,236,238.4,235,0
"Norfolk St.","MEAC",-4.82170739746632,0.4553,-12.7186,-11.5756666666667,-291.716,234,266,209,244,227,237.175,236,0
"UTSA","C-USA",-1.6911787417501,0.4625,-14.52516,-12.4752222222222,-278.984,196,253,258,230,247,237.775,236.8,0
"UIC","Horizon",-4.15728921204721,0.4691,-13.71336,-12.2022222222222,-313.995,225,232,236,262,240,245.85,239,0
"San Diego","WCC",-3.59086058696871,0.4721,-16.05912,-13.1884444444444,-260.628,220,221,280,217,260,235.875,239.6,0
"Lipscomb","A-Sun",-6.2884478332393,0.4702,-13.41584,-11.7257777777778,-296.228,257,229,230,250,233,241.425,239.8,0
"Grand Canyon","WAC",-5.65745673950076,0.4613,-13.2274,-11.7224444444444,-289.967,245,258,225,240,232,239.2,240,0
"Eastern Ill.","OVC",-4.4440245892521,0.4466,-12.5976,-11.4363333333333,-338.645,228,276,205,275,222,249.825,241.2,0
"Dartmouth","Ivy",-3.01600657638101,0.4655,-14.99596,-13.2002222222222,-279.478,213,240,264,231,261,240.9,241.8,0
"Florida A&M","MEAC",-10.1183412214181,0.458,-12.56072,-11.0153333333333,-262.746,315,262,203,219,211,230.85,242,0
"Bryant","NEC",-4.93746513237093,0.4637,-13.33888,-12.1432222222222,-320.075,236,246,226,265,239,248.2,242.4,0
"Navy","Patriot",-6.3517202303863,0.471,-13.56288,-12.2897777777778,-299.171,259,224,234,253,243,244.2,242.6,0
"Drexel","CAA",-4.49530450453936,0.4777,-15.01256,-13.2415555555556,-290.943,229,216,265,242,262,243.9,242.8,0
"Hartford","Am. East",-6.16499848641377,0.4681,-13.36216,-11.9831111111111,-309.751,256,236,227,261,238,247.075,243.6,0
"Loyola Maryland","Patriot",-7.69964438889367,0.4619,-12.9914,-11.7124444444444,-283.825,281,255,218,235,231,238.7,244,0
"Iona","MAAC",-5.44114135002824,0.4682,-13.507,-12.2858888888889,-341.482,241,234,232,276,242,253.15,245,0
"East Carolina","AAC",-1.74140436867378,0.4567,-16.22288,-13.5023333333333,-270.262,197,264,283,224,268,244.6,247.2,0
"Grambling","SWAC",-9.89996079557286,0.4501,-12.11652,-11.0261111111111,-293.706,311,274,195,246,212,242.25,247.6,0
"Bethune-Cookman","MEAC",-8.56558382709322,0.4545,-12.7396,-11.6056666666667,-283.863,296,268,211,236,229,240.925,248,0
"Air Force","MWC",-1.82874933734133,0.4457,-15.83376,-13.2903333333333,-268.784,199,277,278,223,266,245.075,248.6,0
"Eastern Ky.","OVC",-8.21704788802498,0.4708,-13.80276,-12.2766666666667,-296.743,292,226,239,251,241,247.7,249.8,0
"Manhattan","MAAC",-5.48756231303847,0.4703,-13.92872,-12.7206666666667,-353.137,242,228,247,281,253,258.85,250.2,0
"Gardner-Webb","Big South",-4.75779392747854,0.4628,-14.1806,-12.5915555555556,-322.109,233,252,251,269,249,256.75,250.8,0
"UC Riverside","Big West",-3.55853454879814,0.4405,-13.96412,-12.4676666666667,-304.794,219,287,248,257,246,254.525,251.4,0
"Illinois St.","MVC",-3.64435064530162,0.4662,-17.18556,-14.7816666666667,-262.609,221,238,294,218,287,245.125,251.6,0
"Stetson","A-Sun",-8.25515028985103,0.465,-13.17948,-11.7803333333333,-320.754,293,242,222,267,235,252.85,251.8,0
"LIU","NEC",-6.10479203928433,0.4716,-14.274,-12.921,-347.414,255,223,254,278,258,260.15,253.6,0
"Weber St.","Big Sky",-6.51961369478632,0.4718,-15.57568,-13.6311111111111,-286.919,265,222,272,239,270,249.525,253.6,0
"Southern U.","SWAC",-7.70676812315723,0.4599,-13.85464,-12.4818888888889,-286.364,282,259,243,238,248,247.8,254,0
"UTRGV","WAC",-5.62365674759854,0.4527,-14.20528,-12.6768888888889,-299.961,244,271,252,255,252,255.325,254.8,0
"UC Davis","Big West",-2.97768995426614,0.4528,-15.23616,-13.5274444444444,-317.054,212,270,270,263,269,261.1,256.8,0
"Central Ark.","Southland",-8.88183090261099,0.4704,-14.75744,-12.9564444444444,-294.531,301,227,260,247,259,253.5,258.8,0
"Louisiana","Sunbelt",-4.49736928772047,0.4556,-16.15296,-14.024,-291.158,230,265,281,243,278,256.975,259.4,0
"Jacksonville","A-Sun",-4.9205134693896,0.4619,-14.76208,-13.2807777777778,-359.307,235,254,261,287,265,268.9,260.4,0
"North Ala.","A-Sun",-7.1716147237186,0.4412,-14.28428,-12.6493333333333,-293.644,273,286,255,245,251,256.7,262,0
"Milwaukee","Horizon",-6.05286848349572,0.4582,-13.91656,-12.7363333333333,-374.082,254,261,246,298,254,272.15,262.6,0
"Oakland","Horizon",-5.65917434230283,0.4632,-15.69744,-14.0222222222222,-328.573,246,248,274,270,277,265.975,263,0
"Western Mich.","MAC",-5.69314392751563,0.4614,-15.7244,-13.6826666666667,-321.183,247,257,275,268,271,266.025,263.6,0
"Albany (NY)","Am. East",-6.79423252245286,0.4641,-14.62092,-13.2747777777778,-364.138,271,244,259,290,264,271.75,265.6,0
"La.-Monroe","Sunbelt",-5.91542348701782,0.4449,-16.79912,-14.7716666666667,-273.326,251,279,290,225,286,256.325,266.2,0
"Quinnipiac","MAAC",-6.79214096246316,0.4687,-14.79764,-13.7204444444444,-393.372,270,233,262,303,272,277.125,268,0
"Bucknell","Patriot",-6.40040111598206,0.4792,-16.65376,-14.9256666666667,-369.809,260,212,288,295,289,276.9,268.8,0
"CSUN","Big West",-6.50183285908757,0.4628,-16.57556,-14.4877777777778,-306.221,264,251,287,259,284,267.025,269,0
"Miami (OH)","MAC",-6.42665391000506,0.4681,-16.99868,-15.0806666666667,-332.448,261,237,293,273,292,272.775,271.2,0
"Northwestern St.","Southland",-9.70436684609777,0.4352,-13.79148,-12.643,-331.695,307,295,238,272,250,269.4,272.4,0
"UNC Asheville","Big South",-9.09608684285219,0.444,-13.84708,-12.8024444444444,-354.696,303,281,241,284,256,273.35,273,0
"Morgan St.","MEAC",-10.2770787195841,0.4374,-13.42936,-12.4038888888889,-355.614,317,292,231,285,244,273.325,273.8,0
"Southern Miss.","C-USA",-5.42634666376573,0.4348,-16.86128,-14.5486666666667,-320.2,240,296,291,266,285,275.275,275.6,0
"Campbell","Big South",-7.10711858925614,0.4421,-14.36572,-13.4503333333333,-378.702,272,283,256,301,267,282.15,275.8,0
"Saint Joseph's","A-10",-6.45023139213916,0.4682,-20.11496,-16.7548888888889,-295.404,262,235,333,248,315,272.825,278.6,0
"Wyoming","MWC",-5.78973109894037,0.4275,-18.179,-15.3694444444444,-280.128,248,308,311,232,295,268.675,278.8,0
"Long Beach St.","Big West",-8.9155724888366,0.4499,-16.34032,-13.941,-309.194,302,275,284,260,274,273,279,0
"CSU Bakersfield","WAC",-6.69121940718637,0.442,-15.82768,-14.2222222222222,-360.104,267,284,276,288,281,282.025,279.2,0
"Charleston So.","Big South",-10.8495780378163,0.4519,-13.97108,-12.8587777777778,-377.94,320,272,249,300,257,282.225,279.6,0
"Purdue Fort Wayne","Summit",-7.54466064046345,0.4297,-15.93156,-14.3417777777778,-305.149,279,306,279,258,282,274.5,280.8,0
"Jacksonville St.","OVC",-6.70335472126893,0.4223,-15.5718,-14.0937777777778,-330.763,268,316,271,271,279,278.45,281,0
"St. Francis Brooklyn","NEC",-9.13391671711289,0.4538,-15.07444,-13.9722222222222,-364.869,304,269,267,291,275,282.2,281.2,0
"San Jose St.","MWC",-7.34466405081129,0.4366,-17.96404,-15.0326666666667,-290.39,275,294,308,241,291,272,281.8,0
"Hampton","Big South",-11.4451768911156,0.457,-15.14812,-13.7895555555556,-353.59,322,263,268,283,273,279.65,281.8,0
"Alcorn","SWAC",-12.5476372635682,0.4265,-13.91612,-12.7562222222222,-334.335,329,310,245,274,255,276.725,282.6,0
"Fairfield","MAAC",-7.73203207559988,0.4631,-16.20044,-14.7835555555556,-430.565,283,249,282,318,288,293.2,284,0
"South Carolina St.","MEAC",-12.7770731426947,0.4367,-14.40216,-13.2592222222222,-353.502,330,293,257,282,263,281.075,285,0
"Jackson St.","SWAC",-8.71153424752217,0.4396,-15.599,-14.1562222222222,-355.68,299,289,273,286,280,284.4,285.4,0
"Portland","WCC",-7.83979603028414,0.4343,-17.63852,-15.1365555555556,-299.886,285,297,302,254,294,278.15,286.4,0
"Utah Valley","WAC",-5.82155981364465,0.4337,-16.37056,-14.9487777777778,-418.122,250,299,285,312,290,295.7,287.2,0
"Elon","CAA",-7.30073290473783,0.4399,-17.2776,-15.4864444444444,-362.76,274,288,296,289,297,289.75,288.8,0
"Cal St. Fullerton","Big West",-6.77485248851949,0.4338,-16.93116,-15.0968888888889,-366.258,269,298,292,293,293,291.15,289,0
"Evansville","MVC",-7.84328395951967,0.4451,-18.43036,-16.2458888888889,-318.233,286,278,313,264,306,283.35,289.4,0
"Canisius","MAAC",-5.58506049100978,0.4552,-17.78272,-16.3945555555556,-456.217,243,267,306,325,308,302.175,289.8,0
"McNeese","Southland",-8.10239262031984,0.4238,-15.1752,-13.9868888888889,-385.648,291,313,269,302,276,292.7,290.2,0
"Cornell","Ivy",-6.4963632639994,0.4181,-17.31292,-15.5241111111111,-349.792,263,324,297,279,298,290.125,292.2,0
"Morehead St.","OVC",-10.418722388224,0.4233,-15.82924,-14.4654444444444,-350.017,319,314,277,280,283,288.775,294.6,0
"UMass Lowell","Am. East",-7.88405727082873,0.4442,-16.71104,-15.3916666666667,-443.402,289,280,289,321,296,302.125,295,0
"Niagara","MAAC",-8.62473251770395,0.4645,-18.10076,-16.4113333333333,-431.597,297,243,310,319,310,302.475,295.8,0
"Fordham","A-10",-5.99663632168571,0.4285,-18.69084,-16.5247777777778,-364.932,252,307,314,292,314,297.4,295.8,0
"Longwood","Big South",-9.81391866598457,0.4334,-16.55692,-15.6225555555556,-428.325,309,300,286,317,300,305.325,302.4,0
"VMI","Southern",-5.17084260839769,0.4208,-19.61524,-17.6818888888889,-411.192,237,320,325,310,323,308.825,303,0
"USC Upstate","Big South",-11.8628328742683,0.4433,-17.3482,-15.8916666666667,-420.72,324,282,298,314,303,305.625,304.2,0
"Cleveland St.","Horizon",-10.1328979132871,0.4393,-18.19548,-16.3965555555556,-368.146,316,290,312,294,309,301.075,304.2,0
"Samford","Southern",-11.1551202894255,0.4417,-19.414,-17.0272222222222,-346.618,321,285,324,277,317,297,304.8,0
"Mount St. Mary's","NEC",-7.93669426789437,0.4329,-17.74456,-16.3891111111111,-458.145,290,301,304,327,307,312.3,305.8,0
"A&M-Corpus Christi","Southland",-9.8521101170148,0.4216,-17.19096,-15.9586666666667,-398.83,310,318,295,304,304,304.9,306.2,0
"James Madison","CAA",-8.73959542351405,0.4326,-18.06452,-16.5033333333333,-399.356,300,304,309,305,313,306.15,306.2,0
"Alabama St.","SWAC",-13.059621233738,0.4327,-17.42464,-15.5872222222222,-372.009,334,302,300,297,299,302.3,306.4,0
"NJIT","A-Sun",-9.22906352241668,0.42,-17.4992,-15.8568888888889,-407.898,306,322,301,308,301,307.625,307.6,0
"Fairleigh Dickinson","NEC",-8.43804994862973,0.4301,-17.84776,-16.4793333333333,-461.354,294,305,307,328,312,314.95,309.2,0
"UT Martin","OVC",-12.4108427481821,0.4248,-17.36224,-15.8816666666667,-401.11,327,311,299,307,302,307.375,309.2,0
"UNCW","CAA",-8.49534758975605,0.4244,-18.80572,-16.9307777777778,-415.105,295,312,316,311,316,311.175,310,0
"FGCU","A-Sun",-8.62636702978031,0.4327,-18.748,-17.0502222222222,-421.119,298,303,315,316,318,312.3,310,0
"Idaho St.","Big Sky",-7.39483474973953,0.4208,-19.75424,-17.9806666666667,-408.323,277,319,327,309,328,313.275,312,0
"Troy","Sunbelt",-7.87032510472723,0.4225,-19.35524,-17.4834444444444,-438.394,288,315,323,320,320,316.65,313.2,0
"Middle Tenn.","C-USA",-7.84572396277244,0.4165,-20.36272,-18.3187777777778,-370.531,287,326,335,296,332,311.9,315.2,0
"New Orleans","Southland",-11.7651363528695,0.4118,-17.76096,-16.2235555555556,-420.977,323,330,305,315,305,314.8,315.6,0
"Cal Poly","Big West",-10.0237353182818,0.4203,-19.058,-17.1843333333333,-420.462,313,321,319,313,319,316.15,317,0
"Columbia","Ivy",-7.82122348864127,0.4073,-20.47856,-18.4327777777778,-376.194,284,333,336,299,333,314.25,317,0
"Lehigh","Patriot",-10.3190313932061,0.4385,-19.80048,-18.1222222222222,-461.449,318,291,330,329,330,322.525,319.6,0
"Binghamton","Am. East",-13.5701157593277,0.4218,-17.74032,-16.4666666666667,-484.004,337,317,303,333,311,322.25,320.2,0
"The Citadel","Southern",-12.0323947786124,0.4122,-19.78216,-17.7328888888889,-400.828,325,329,329,306,324,318.2,322.6,0
"High Point","Big South",-14.6649881302599,0.4269,-19.7734,-18.2607777777778,-446.954,340,309,328,324,331,325.025,326.4,0
"Idaho","Big Sky",-9.72412767048731,0.4179,-21.02484,-19.3514444444444,-444.463,308,325,339,323,338,326.875,326.6,0
"Presbyterian","Big South",-12.5124559489132,0.4162,-18.90732,-17.6522222222222,-526.997,328,327,318,340,322,330.2,327,0
"Detroit Mercy","Horizon",-9.20762580289682,0.4146,-20.72236,-18.8656666666667,-482.729,305,328,338,332,337,330.525,328,0
"Denver","Summit",-9.93507391297288,0.3989,-20.66528,-18.8584444444444,-444.439,312,337,337,322,336,328,328.8,0
"Maine","Am. East",-12.2896780964417,0.4102,-19.8014,-18.0691111111111,-472.234,326,332,331,330,329,329.975,329.6,0
"Wagner","NEC",-13.0971993917203,0.4112,-19.07936,-17.7524444444444,-510.065,335,331,320,337,325,331,329.6,0
"Western Ill.","Summit",-12.8390242584112,0.3844,-19.08536,-17.8015555555556,-456.334,331,344,321,326,327,328.325,329.8,0
"Coppin St.","MEAC",-12.9693665971364,0.4047,-19.30288,-17.7903333333333,-486.719,332,335,322,334,326,330.55,329.8,0
"Alabama A&M","SWAC",-15.117634386173,0.3934,-18.85004,-17.5745555555556,-497.548,342,338,317,335,321,330.8,330.6,0
"Tennessee Tech","OVC",-13.3609593295998,0.4194,-20.07848,-18.5923333333333,-482.253,336,323,332,331,335,331,331.4,0
"Marist","MAAC",-10.0629316334448,0.4054,-20.33672,-19.4122222222222,-606.788,314,334,334,347,340,338.275,333.8,0
"UIW","Southland",-16.9076353800983,0.3866,-19.7114,-18.568,-505.528,345,342,326,336,334,335.55,336.6,0
"SIUE","OVC",-12.9712377907771,0.3874,-21.35092,-19.8647777777778,-529.814,333,341,341,341,342,340.325,339.6,0
"UMES","MEAC",-18.3477175847105,0.3851,-21.09536,-19.3711111111111,-518.21,347,343,340,338,339,340.175,341.4,0
"Houston Baptist","Southland",-16.5473053394096,0.3911,-21.51804,-19.7971111111111,-535.373,344,340,342,342,341,341.775,341.8,0
"IUPUI","Horizon",-13.5896454673773,0.3928,-22.13352,-20.5073333333333,-558.59,338,339,344,344,344,342.65,341.8,0
"Southeast Mo. St.","OVC",-13.6735594991081,0.3728,-21.59556,-20.2605555555556,-523.431,339,348,343,339,343,341.65,342.4,0
"Southeastern La.","Southland",-14.7936998521775,0.3763,-22.15356,-20.817,-548.014,341,346,345,343,345,343.9,344,0
"Holy Cross","Patriot",-15.5753502811345,0.3998,-24.74868,-23.3024444444444,-605.372,343,336,350,346,351,345.625,345.2,0
"Ark.-Pine Bluff","SWAC",-18.8889899128008,0.3702,-22.86592,-21.146,-560.189,348,349,346,345,346,346.225,346.8,0
"Central Conn. St.","NEC",-18.3057088259043,0.3735,-24.38016,-22.8147777777778,-615.004,346,347,348,348,348,347.65,347.4,0
"Kennesaw St.","A-Sun",-20.8870830258609,0.3803,-24.9168,-23.086,-616.112,351,345,351,349,350,349.125,349.2,0
"Delaware St.","MEAC",-20.4981195921872,0.3476,-23.24632,-22.439,-690.445,350,353,347,353,347,350.75,350,0
"Chicago St.","WAC",-27.3294377770259,0.3579,-24.60676,-23.0718888888889,-638.004,353,350,349,350,349,349.975,350.2,0
"Howard","MEAC",-19.5928405089095,0.3564,-25.24284,-24.0411111111111,-662.525,349,351,352,351,352,351.125,351,0
"Mississippi Val.","SWAC",-25.8182312324357,0.3546,-25.88932,-24.3547777777778,-677.189,352,352,353,352,353,352.325,352.4,0
