"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Montana","Big Sky",-4.3925500633452,-10.03572,-8.67144444444444,-209.328,237,167,204,184,204.2,198,0
"Marshall","C-USA",-4.44137732966293,-16.86204,-14.3986666666667,-307.042,238,293,263,287,264.25,270.25,0
"UMBC","Am. East",-4.72115550987035,-11.76396,-10.4908888888889,-272,239,205,240,220,232,226,0
"Air Force","MWC",-4.81001329710277,-13.30536,-10.4463333333333,-168,240,229,172,219,203.425,215,0
"Western Ill.","Summit",-4.8141743563133,-12.76984,-11.2017777777778,-300.906,241,222,259,232,245.575,238.5,0
"LIU","NEC",-4.834407732317,-11.04204,-9.50733333333333,-215.072,242,192,205,203,212.05,210.5,0
"High Point","Big South",-4.9707392189884,-14.7742,-13.1063333333333,-380.514,243,260,300,264,275.25,266.75,0
"New Hampshire","Am. East",-4.97996172859177,-10.46324,-9.25144444444445,-243,244,181,219,199,217.05,210.75,0
"Elon","CAA",-5.10442456812423,-17.87244,-15.1796666666667,-293.664,245,304,256,296,265.45,275.25,0
"New Orleans","Southland",-5.319552455105,-10.36272,-9.09377777777778,-229.628,246,177,210,194,212.05,206.75,0
"Rider","MAAC",-5.40073487139535,-16.50084,-14.7208888888889,-389.436,247,288,305,291,286.2,282.75,0
"FIU","C-USA",-5.52544265471027,-13.75316,-11.9657777777778,-260.696,248,239,236,244,240.45,241.75,0
"Southeast Mo. St.","OVC",-5.64565139548696,-14.93064,-13.1226666666667,-315,249,265,266,265,261.475,261.25,0
"Stony Brook","Am. East",-5.69149768405785,-10.84828,-9.29033333333333,-244,250,188,221,200,220.675,214.75,0
"A&M-Corpus Christi","Southland",-5.82588314860601,-9.56856,-8.53811111111111,-231.948,251,158,211,181,209.3,200.25,0
"Quinnipiac","MAAC",-5.91000495556853,-14.26576,-12.8113333333333,-314.128,252,250,265,257,258.5,256,0
"Northeastern","CAA",-6.11384712781533,-19.11492,-17.0294444444444,-382.316,253,326,301,325,295.75,301.25,0
"UMass Lowell","Am. East",-6.21493892573308,-13.54692,-12.258,-352,254,234,287,250,266.175,256.25,0
"Ga. Southern","Sunbelt",-6.21768929978842,-14.30968,-12.7627777777778,-294.734,255,252,257,256,255.625,255,0
"Miami (OH)","MAC",-6.24655547186707,-15.59392,-13.974,-335.613,256,275,278,282,272.55,272.75,0
"Eastern Ky.","A-Sun",-6.25235059038095,-16.48744,-15.1114444444444,-375,257,287,297,295,285.25,284,0
"The Citadel","Southern",-6.28368331261642,-15.32476,-13.4425555555556,-345.492,258,271,284,274,274.3,271.75,0
"Alcorn","SWAC",-6.32871327361626,-11.0406,-9.03355555555556,-201.808,259,191,197,190,210.725,209.25,0
"Tennessee Tech","OVC",-6.33963247082509,-17.40804,-15.2416666666667,-378.312,260,298,299,297,288.85,288.5,0
"UC San Diego","Big West",-6.37091011887153,-14.27448,-12.6663333333333,-272.759,261,251,242,253,249.475,251.75,0
"Ball St.","MAC",-6.3875825624449,-13.61384,-11.9725555555556,-268.365,262,237,239,245,245.2,245.75,0
"Youngstown St.","Horizon",-6.42085158838108,-12.82696,-11.6802222222222,-300,263,223,258,239,251.625,245.75,0
"Tennessee St.","OVC",-6.49882162548998,-15.76068,-14.2575555555556,-366.256,264,278,294,286,283.1,280.5,0
"Mount St. Mary's","NEC",-6.52135120127987,-12.99452,-11.7178888888889,-323.415,265,225,274,240,260.15,251,0
"Canisius","MAAC",-6.52278461761137,-19.20836,-17.2946666666667,-414.28,266,329,315,328,306.475,309.5,0
"Pepperdine","WCC",-6.65837176074634,-19.26708,-16.057,-323.252,267,330,273,306,284.175,294,0
"Duquesne","A-10",-6.68846964089582,-18.95524,-16.0916666666667,-336.516,268,325,279,310,287.025,295.5,0
"North Florida","A-Sun",-6.7140091071553,-15.89488,-13.4902222222222,-337,269,281,280,279,277.275,277.25,0
"CSU Bakersfield","Big West",-6.79063437899354,-14.89104,-13.2101111111111,-284.909,270,264,250,267,259.225,262.75,0
"Loyola Maryland","Patriot",-6.88579105644309,-14.43688,-13.247,-359.906,271,253,293,268,278.375,271.25,0
"Manhattan","MAAC",-7.02947295510582,-13.34448,-11.7756666666667,-285.408,272,230,251,242,251.975,248.75,0
"Presbyterian","Big South",-7.07399326761403,-17.34364,-15.546,-414.021,273,296,314,298,299.05,295.25,0
"Dixie St.","WAC",-7.07822314655522,-14.79532,-12.6783333333333,-264.672,274,261,237,254,251.975,256.5,0
"ULM","Sunbelt",-7.11852743877078,-14.8772,-12.9251111111111,-315.906,275,263,267,261,267.65,266.5,0
"Austin Peay","OVC",-7.19086394241257,-13.86812,-11.7424444444444,-258.688,276,240,235,241,246.75,248,0
"Hartford","Am. East",-7.236050786708,-16.79224,-15.5603333333333,-452,277,292,330,299,307.175,299.5,0
"San Jose St.","MWC",-7.25395338371577,-17.39488,-14.0197777777778,-232.64,278,297,212,283,250.125,267.5,0
"Pacific","WCC",-7.372851064781,-18.47512,-16.2586666666667,-408.232,279,315,311,313,303.85,304.5,0
"Portland St.","Big Sky",-7.40609730161807,-14.51676,-13.2597777777778,-342.054,280,255,283,270,276.425,272,0
"Radford","Big South",-7.49888162455601,-15.27224,-13.4665555555556,-301.18,281,269,260,276,268.6,271.5,0
"Jackson St.","SWAC",-7.54866246428172,-15.31932,-13.3148888888889,-337.897,282,270,282,271,278.825,276.25,0
"Lipscomb","A-Sun",-7.58493502712751,-16.25116,-14.1718888888889,-332.336,283,286,276,285,280.375,282.5,0
"Southeastern La.","Southland",-7.76805028653519,-11.24132,-9.67244444444444,-250.388,284,199,226,206,233.95,228.75,0
"Albany (NY)","Am. East",-7.81587697133983,-14.8072,-13.2532222222222,-377,285,262,298,269,285.725,278.5,0
"USC Upstate","Big South",-7.97301239490538,-12.76696,-11.1352222222222,-283,286,221,249,229,251.55,246.25,0
"Denver","Summit",-7.99064428692654,-18.04808,-16.4004444444444,-404.572,287,310,309,315,304.4,305.25,0
"UIC","Horizon",-8.09783288996811,-13.44104,-12.0936666666667,-313,288,232,264,247,263.075,257.75,0
"SIUE","OVC",-8.18390683763571,-18.03492,-15.9861111111111,-427.744,289,309,319,305,308.25,305.5,0
"Bowling Green","MAC",-8.34413504256461,-16.13576,-14.5142222222222,-353.248,290,285,290,288,289,288.25,0
"Binghamton","Am. East",-8.38754416556836,-14.58348,-13.4448888888889,-387,291,258,304,275,290.225,282,0
"Western Caro.","Southern",-8.38855208921965,-18.31316,-16.063,-374.76,292,314,296,307,299.075,302.25,0
"N.C. A&T","Big South",-8.46767851215469,-17.73972,-16.0655555555556,-394.82,293,303,307,308,303.025,302.75,0
"Army West Point","Patriot",-8.6072124189132,-13.982,-12.8191111111111,-352.008,294,244,288,259,279.275,271.25,0
"Northern Ill.","MAC",-8.6350722273059,-6.21768,-4.93788888888889,-112,295,85,125,112,159.875,154.25,0
"UTRGV","WAC",-8.67448783785894,-18.95348,-16.9108888888889,-382.474,296,324,302,323,306.425,311.25,0
"Stetson","A-Sun",-8.73458695043327,-17.58976,-16.1717777777778,-427,297,301,318,312,309.45,307,0
"Merrimack","NEC",-9.05136299053195,-13.5924,-12.241,-354,298,236,291,249,279.25,268.5,0
"Prairie View","SWAC",-9.06715545511826,-14.20836,-12.0183333333333,-292.814,299,249,255,246,263.975,262.25,0
"N.C. Central","MEAC",-9.14373312103276,-12.50396,-11.1772222222222,-272.517,300,218,241,230,250.925,247.25,0
"Lehigh","Patriot",-9.19788746502735,-16.93048,-15.5632222222222,-427.992,301,294,320,300,308.85,303.75,0
"UT Martin","OVC",-9.45667958765392,-19.15424,-17.0167777777778,-410,302,327,313,324,313.725,316.5,0
"UMES","MEAC",-9.54709936363979,-12.67216,-11.5147777777778,-286.201,303,219,252,238,258.05,253,0
"Grambling","SWAC",-9.59244260723143,-14.9336,-13.0171111111111,-329.396,304,266,275,263,279.4,277,0
"Evansville","MVC",-9.83175819405167,-20.24028,-17.2092222222222,-337.184,305,336,281,327,301,312.25,0
"Morgan St.","MEAC",-10.0706801550011,-12.38564,-11.3727777777778,-303.239,306,216,262,237,262.975,255.25,0
"Florida A&M","SWAC",-10.0717319263664,-14.53808,-12.9723333333333,-319.692,307,256,270,262,276.15,273.75,0
"St. Thomas (MN)","Summit",-10.1418068536528,-18.52048,-17.0502222222222,-433,308,317,322,326,318.25,318.25,0
"Eastern Mich.","MAC",-10.25636942376,-17.55804,-15.6434444444444,-350.387,309,299,286,301,295.575,298.75,0
"UTSA","C-USA",-10.2566718259393,-17.94712,-15.647,-322.352,310,307,272,302,290.5,297.75,0
"North Ala.","A-Sun",-10.2633399635387,-18.0768,-16.4666666666667,-430,311,311,321,316,316.375,314.75,0
"McNeese","Southland",-10.3778858356655,-17.92356,-16.123,-420.84,312,305,317,311,313.2,311.25,0
"Cal Poly","Big West",-10.4156507606666,-19.76036,-18.1366666666667,-447.086,313,333,326,334,324.8,326.5,0
"Coppin St.","MEAC",-10.4512824434594,-18.89072,-16.9097777777778,-408.761,314,321,312,322,315.1,317.25,0
"CSUN","Big West",-10.5640388261105,-18.4866,-16.47,-353.238,315,316,289,317,303.05,309.25,0
"South Carolina St.","MEAC",-10.5806857303578,-13.26032,-12.2653333333333,-347.483,316,228,285,251,279.95,270,0
"St. Francis Brooklyn","NEC",-10.6872831427319,-18.12472,-16.7703333333333,-493.585,317,313,336,321,325.925,321.75,0
"Alabama St.","SWAC",-11.1495887869773,-18.68252,-16.675,-451.392,318,319,328,319,323.025,321,0
"Sacramento St.","Big Sky",-11.2186558363471,-16.0902,-14.9815555555556,-415.104,319,283,316,294,309.05,303,0
"Robert Morris","Horizon",-11.2269036712509,-20.94708,-19.488,-545,320,342,346,343,338.525,337.75,0
"Lafayette","Patriot",-11.2303388782118,-18.087,-16.7082222222222,-452,321,312,331,320,324.275,321,0
"Western Mich.","MAC",-11.3073093517635,-17.93652,-15.9145555555556,-383.635,322,306,303,303,308.2,308.5,0
"Hampton","Big South",-11.528153915767,-17.57612,-16.3776666666667,-444.486,323,300,325,314,319.375,315.5,0
"Sacred Heart","NEC",-11.5929551913398,-18.69332,-17.6478888888889,-539.928,324,320,345,331,334.25,330,0
"Northwestern St.","Southland",-11.9029854360194,-17.9644,-16.0788888888889,-451.612,325,308,329,309,322.35,317.75,0
"Little Rock","Sunbelt",-11.9325000689147,-16.65644,-14.7705555555556,-319.38,326,290,269,293,289.4,294.5,0
"Central Ark.","A-Sun",-11.9466884651376,-16.76384,-14.6381111111111,-335.272,327,291,277,290,293.225,296.25,0
"Idaho","Big Sky",-11.9533802993616,-19.4268,-17.9155555555556,-450.119,328,331,327,333,328.6,329.75,0
"Bethune-Cookman","SWAC",-12.1971435640724,-18.9398,-17.3858888888889,-480.308,329,322,334,329,330.325,328.5,0
"Saint Francis (PA)","NEC",-12.2009582514264,-19.15468,-17.8455555555556,-502.47,330,328,339,332,334.225,332.25,0
"Central Mich.","MAC",-12.3907766746607,-18.53564,-16.5211111111111,-403.794,331,318,308,318,316.5,318.75,0
"Alabama A&M","SWAC",-12.7285632798663,-16.0078,-14.7581111111111,-371.725,332,282,295,292,301.925,300.25,0
"Milwaukee","Horizon",-12.7705048818526,-20.54848,-19.1881111111111,-526,333,338,343,339,339.25,338.25,0
"William & Mary","CAA",-12.9137427249156,-24.39868,-22.2646666666667,-557.684,334,357,348,356,346.85,348.75,0
"Bucknell","Patriot",-12.9909622329559,-21.4846,-19.9831111111111,-533.866,335,346,344,347,342.425,343,0
"Northern Ariz.","Big Sky",-12.9952034520004,-18.94164,-17.6112222222222,-473.699,336,323,332,330,331.4,330.25,0
"Idaho St.","Big Sky",-13.026519707839,-20.5572,-19.209,-477.258,337,339,333,340,335.775,337.25,0
"Green Bay","Horizon",-13.1359530165078,-23.2982,-21.8178888888889,-588,338,352,350,352,347.55,348,0
"American","Patriot",-13.181531143931,-20.75424,-19.5022222222222,-524.308,339,341,342,344,341.35,341.5,0
"Southern Miss.","C-USA",-13.2365289910514,-21.92868,-19.4281111111111,-440.977,340,349,324,342,334,338.75,0
"Chicago St.","WAC",-13.3618204438072,-21.11948,-18.7486666666667,-405.588,341,345,310,338,326.5,333.5,0
"NJIT","Am. East",-13.3694654703294,-15.40896,-14.036,-394,342,273,306,284,307.3,301.25,0
"Houston Baptist","Southland",-13.3798652943942,-15.74416,-14.6106666666667,-434.078,343,276,323,289,316.7,307.75,0
"Lamar University","WAC",-14.1501108886659,-24.0634,-22.1908888888889,-549.784,344,356,347,355,348.6,350.5,0
"Holy Cross","Patriot",-14.886041353978,-21.10112,-20.0976666666667,-599,345,344,353,348,349.025,347.5,0
"North Dakota","Summit",-14.99387105476,-23.3868,-21.8422222222222,-607,346,353,354,353,351.725,351.5,0
"Central Conn. St.","NEC",-15.1916490460799,-21.92164,-20.3816666666667,-594.398,347,348,352,349,349.775,349,0
"Fairleigh Dickinson","NEC",-15.8562071591468,-20.06952,-18.5018888888889,-500,348,335,338,337,339.925,339.5,0
"UIW","Southland",-15.8866819069437,-19.715,-18.1881111111111,-523.476,349,332,341,335,340.9,339.25,0
"Omaha","Summit",-16.0579270425091,-21.84304,-19.7361111111111,-511.664,350,347,340,346,344.3,345.75,0
"Columbia","Ivy",-16.3183952942904,-20.6768,-19.4057777777778,-495.116,351,340,337,341,341.45,342.25,0
"Charleston So.","Big South",-16.350943818873,-23.15996,-21.5873333333333,-621.469,352,351,355,350,353.025,352,0
"Maine","Am. East",-16.3659534064765,-21.09492,-19.5378888888889,-569,353,343,349,345,348.6,347.5,0
"Ark.-Pine Bluff","SWAC",-16.874969470718,-20.48416,-18.4797777777778,-491.014,354,337,335,336,340.175,340.5,0
"Eastern Ill.","OVC",-18.9714091073177,-23.6486,-21.6415555555556,-593,355,354,351,351,352.45,352.75,0
"Mississippi Val.","SWAC",-20.4526306653495,-24.0056,-22.42,-629.281,356,355,356,357,355.975,356,0
"Delaware St.","MEAC",-20.9970213605894,-22.95876,-21.9513333333333,-652.799,357,350,357,354,355.575,354.5,0
"IUPUI","Horizon",-22.8667171070743,-24.76724,-23.6556666666667,-699,358,358,358,358,358,358,0
