"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Pepperdine","WCC",-3.93576486282394,0.4625,-15.2234,-12.3482222222222,-104.885,221,245,256,211,244,229.8,235.4,0
"Middle Tenn.","C-USA",-5.52368659165139,0.4733,-15.8344,-12.3012222222222,-89.191,248,221,267,198,242,227.55,235.2,0
"UC Davis","Big West",-3.32870536982209,0.455,-15.07872,-12.2401111111111,-109.392,209,261,252,219,240,232.4,236.2,0
"UT Arlington","Sunbelt",-3.83777429528077,0.4623,-16.82848,-13.8422222222222,-123.679,220,246,284,241,274,244.6,253,0
"Campbell","Big South",-4.27630748044332,0.4774,-11.00828,-9.58288888888889,-99.342,224,209,165,204,189,204.85,198.2,0
"Valparaiso","MVC",-3.33935683014664,0.4491,-15.72304,-12.9984444444444,-115.261,210,272,262,229,257,241.1,246,0
"Sacramento St.","Big Sky",-3.74656149652465,0.4736,-12.2288,-10.4764444444444,-111.732,218,220,194,221,205,215.7,211.6,0
"Richmond","A-10",-2.78498024379428,0.4379,-16.93964,-14.2388888888889,-135.375,202,292,285,252,281,255.7,262.4,0
"Central Ark.","Southland",-4.63607996988428,0.4725,-12.82228,-10.51,-108.306,230,224,208,218,206,220.3,217.2,0
"South Alabama","Sunbelt",-3.65637233845992,0.4524,-14.33768,-12.2971111111111,-114.104,217,266,238,228,241,237.05,238,0
"Missouri St.","MVC",-3.95517754542101,0.4519,-16.50636,-13.6295555555556,-123.991,222,268,279,242,268,249.8,255.8,0
"Purdue Fort Wayne","Summit",-4.27970500994253,0.4733,-13.23252,-11.106,-119.228,225,222,215,236,216,225.65,222.8,0
"Marist","MAAC",-4.08227859554941,0.4907,-12.49512,-11.0671111111111,-140.204,223,183,197,260,213,220.5,215.2,0
"Charleston So.","Big South",-3.75819636876284,0.4681,-11.77352,-9.89555555555556,-112.382,219,233,182,224,198,218.2,211.2,0
"Omaha","Summit",-4.58118770297697,0.4634,-13.51792,-10.9953333333333,-112.361,229,241,220,223,212,227.6,225,0
"New Orleans","Southland",-4.49997643363725,0.4626,-11.0836,-9.50066666666667,-96.044,228,244,166,202,187,213.9,205.4,0
"American","Patriot",-4.37491446830746,0.4873,-11.62748,-10.2156666666667,-132.325,226,190,179,249,199,216.5,208.6,0
"North Dakota St.","Summit",-4.94539873095005,0.468,-13.63556,-11.463,-116.646,236,234,223,230,223,231.1,229.2,0
"Cornell","Ivy",-5.24445620052524,0.4677,-16.18552,-13.4387777777778,-131.778,243,236,273,248,264,247.85,252.8,0
"Grambling","SWAC",-5.60200850804481,0.4749,-10.4512,-8.97888888888889,-87.882,249,216,161,197,180,209.45,200.6,0
"California Baptist","WAC",-5.67090089527123,0.4718,-13.52336,-11.65,-111.88,250,229,221,222,228,231.25,230,0
"Portland St.","Big Sky",-4.69067504820384,0.4585,-14.8876,-12.7647777777778,-125.397,231,256,247,243,251,244.45,245.6,0
"Wyoming","MWC",-4.81648200948038,0.4319,-17.81512,-14.5642222222222,-118.706,233,304,302,235,287,263.65,272.2,0
"Nicholls St.","Southland",-5.06549658854332,0.4759,-11.37772,-9.70022222222222,-112.799,239,211,172,225,194,216.6,208.2,0
"High Point","Big South",-4.7418584954306,0.4686,-12.68484,-11.1048888888889,-120.649,232,232,204,238,215,229.3,224.2,0
"Canisius","MAAC",-5.0604551689443,0.4754,-14.74556,-12.6296666666667,-144.205,238,214,242,264,246,241,240.8,0
"Little Rock","Sunbelt",-5.10086670112666,0.453,-17.34576,-14.9867777777778,-139.923,240,264,290,258,292,261.6,268.8,0
"East Carolina","AAC",-5.33593200557795,0.4425,-17.03816,-13.9086666666667,-119.622,244,284,286,237,276,259.3,265.4,0
"Eastern Ky.","OVC",-7.05072507595552,0.4756,-14.4074,-11.8292222222222,-107.623,278,213,239,217,234,235.15,236.2,0
"Delaware","CAA",-5.92469999907543,0.4782,-13.45808,-11.6237777777778,-126.962,256,206,217,244,227,233.1,230,0
"Santa Clara","WCC",-5.73034489054681,0.4359,-17.09096,-13.8862222222222,-116.731,252,297,287,232,275,263.05,268.6,0
"Central Conn. St.","NEC",-6.13641836082973,0.4847,-12.96468,-11.2644444444444,-135.216,261,194,209,251,218,231.75,226.6,0
"Eastern Wash.","Big Sky",-5.79250143120085,0.4513,-18.26188,-15.3407777777778,-145.127,253,270,308,266,297,271.05,278.8,0
"Niagara","MAAC",-4.91341766196276,0.4723,-12.74244,-11.3286666666667,-146.286,235,225,205,267,220,237.6,230.4,0
"Oakland","Horizon",-5.51068194618738,0.4511,-16.70532,-14.3405555555556,-142.36,247,271,281,262,284,264.6,269,0
"Fordham","A-10",-4.84085275215015,0.4397,-14.7448,-12.6847777777778,-127.04,234,289,241,245,249,253.25,251.6,0
"Cleveland St.","Horizon",-5.17675637241925,0.4532,-16.32928,-14.1333333333333,-149.479,242,263,275,271,278,262.85,265.8,0
"UNCW","CAA",-6.19044964841602,0.4659,-17.65132,-15.382,-151.646,263,237,298,275,299,267.2,274.4,0
"Lamar University","Southland",-5.4344082727929,0.4647,-13.14628,-11.5458888888889,-133.896,246,238,213,250,224,239.7,234.2,0
"Morehead St.","OVC",-6.97786477861529,0.4618,-18.28404,-15.375,-135.863,277,248,309,253,298,267.85,277,0
"Southeast Mo. St.","OVC",-5.97611228727936,0.4629,-15.86984,-13.5998888888889,-143.324,257,243,268,263,266,257.3,259.4,0
"Presbyterian","Big South",-6.15294885439234,0.4642,-13.85028,-11.7537777777778,-127.465,262,239,229,246,231,245.05,241.4,0
"Iona","MAAC",-5.35169286017582,0.4586,-15.73496,-13.9618888888889,-162.277,245,255,263,290,277,266,266,0
"Tennessee St.","OVC",-5.9860931880062,0.4455,-15.90124,-13.2222222222222,-136.839,258,280,269,255,260,263.9,264.4,0
"North Ala.","A-Sun",-7.56355281264822,0.4577,-17.86124,-15.082,-136.465,288,258,303,254,294,272.4,279.4,0
"LIU Brooklyn","NEC",-5.87098472965736,0.4837,-12.35304,-11.2703333333333,-159.09,254,197,196,286,219,240.05,230.4,0
"Air Force","MWC",-6.74764685002027,0.4304,-17.49552,-14.2581111111111,-121.096,270,307,296,239,282,273.75,278.8,0
"James Madison","CAA",-5.87451611718122,0.4607,-15.37668,-13.5121111111111,-156.911,255,250,258,283,265,263.45,262.2,0
"Drexel","CAA",-6.02217658289512,0.4557,-16.35336,-14.303,-155.095,260,260,277,281,283,270.3,272.2,0
"UMass Lowell","Am. East",-6.72415833920366,0.4699,-14.80236,-13.2381111111111,-153.841,268,231,243,279,261,258.85,256.4,0
"Columbia","Ivy",-5.13748738616092,0.4311,-17.12496,-14.7345555555556,-159.541,241,305,288,287,288,280.2,281.8,0
"Wagner","NEC",-6.38458058943914,0.4793,-13.11984,-11.7603333333333,-160.461,266,203,212,288,232,248.05,240.2,0
"St. Francis Brooklyn","NEC",-7.17900313685876,0.4763,-12.646,-11.3758888888889,-140.062,281,210,201,259,221,242.65,234.4,0
"Idaho","Big Sky",-5.72797219883892,0.441,-17.44844,-15.6628888888889,-181.596,251,286,295,305,305,285.75,288.4,0
"Prairie View","SWAC",-7.12678820331103,0.4592,-15.10988,-13.15,-144.246,279,254,254,265,259,264.05,262.2,0
"UMKC","WAC",-7.71460518428352,0.4523,-18.6038,-15.6133333333333,-151.597,289,267,313,274,303,282.8,289.2,0
"Portland","WCC",-8.05514116201422,0.4418,-18.67896,-15.593,-139.272,295,285,314,257,301,283.6,290.4,0
"N.C. A&T","MEAC",-7.76899849049576,0.4636,-11.48564,-9.86855555555556,-113.486,290,240,174,227,197,237.7,225.6,0
"Rice","C-USA",-8.11943269658624,0.4352,-17.49656,-15.1401111111111,-129.528,296,298,297,247,295,281.8,286.6,0
"Arkansas St.","Sunbelt",-6.96981371475862,0.4408,-18.6032,-16.1896666666667,-163.498,275,287,312,292,312,290.5,295.6,0
"Howard","MEAC",-7.90624878952579,0.4605,-12.32648,-10.9683333333333,-117.272,293,251,195,233,211,246.5,236.6,0
"Quinnipiac","MAAC",-6.6725080341261,0.4566,-13.99876,-12.6513333333333,-157.281,267,259,231,284,248,264.6,257.8,0
"UMBC","Am. East",-6.97249008070766,0.4518,-13.53008,-11.9157777777778,-141.712,276,269,222,261,235,260.25,252.6,0
"Sacred Heart","NEC",-6.90568971581879,0.4619,-15.25316,-13.6828888888889,-174.663,272,247,257,302,270,273.05,269.6,0
"Sam Houston St.","Southland",-6.96543128779578,0.4461,-16.30472,-14.5536666666667,-162.014,274,279,274,289,286,280.95,280.4,0
"A&M-Corpus Christi","Southland",-6.29377202400369,0.4535,-14.18292,-12.777,-167.001,264,262,236,297,252,269.4,262.2,0
"La Salle","A-10",-7.45535047823249,0.4086,-21.46608,-18.0585555555556,-153.621,286,326,337,278,327,302.8,310.8,0
"Detroit Mercy","Horizon",-7.26372962762628,0.4435,-18.05552,-15.3131111111111,-165.388,283,282,306,294,296,289.65,292.2,0
"Fairleigh Dickinson","NEC",-6.7374370036133,0.4577,-14.05232,-12.6404444444444,-163.592,269,257,232,293,247,267.3,259.6,0
"Siena","MAAC",-7.49401651077137,0.4604,-16.50548,-14.8285555555556,-182.684,287,252,278,306,290,283.35,282.6,0
"Jacksonville","A-Sun",-7.2738699937972,0.4472,-15.01492,-13.0088888888889,-151.743,284,278,250,276,258,274.1,269.2,0
"Hampton","MEAC",-5.9985013666244,0.4306,-14.19468,-12.9333333333333,-162.752,259,306,237,291,256,277.85,269.8,0
"Fairfield","MAAC",-6.31861635405202,0.4393,-16.60944,-14.9908888888889,-200.166,265,291,280,319,293,292,289.6,0
"Albany (NY)","Am. East",-6.83771070230043,0.4401,-17.6528,-16.019,-212.792,271,288,299,324,309,297.75,298.2,0
"Army West Point","Patriot",-7.88818066930574,0.4608,-17.43924,-15.9976666666667,-207.663,292,249,294,321,307,291.65,292.6,0
"Milwaukee","Horizon",-7.2063064493005,0.4362,-18.3802,-16.2642222222222,-186.219,282,295,311,310,313,299.65,302.2,0
"Norfolk St.","MEAC",-8.35942158377014,0.4526,-13.05596,-11.6767777777778,-138.87,298,265,211,256,229,261.55,251.8,0
"Towson","CAA",-6.93005391974895,0.4374,-18.21752,-16.4747777777778,-211.79,273,294,307,323,315,300.85,302.4,0
"UT Martin","OVC",-8.39599620540402,0.4339,-16.33656,-14.148,-148.78,299,300,276,270,280,286.35,285,0
"San Jose St.","MWC",-8.77067300841095,0.4024,-20.61684,-17.2794444444444,-147.439,306,331,329,268,321,304.65,311,0
"Cal Poly","Big West",-7.17695261691692,0.4186,-17.89092,-15.6388888888889,-170.575,280,318,304,301,304,300.6,301.4,0
"Montana St.","Big Sky",-8.12393876167342,0.4335,-18.35872,-16.0033333333333,-168.605,297,302,310,300,308,301.55,303.4,0
"George Washington","A-10",-7.92106868487185,0.4248,-20.98592,-17.995,-184.85,294,313,331,308,326,309.85,314.4,0
"North Dakota","Big Sky",-7.80884353897129,0.4277,-15.7878,-13.8303333333333,-155.088,291,310,265,280,273,288.05,283.8,0
"Western Caro.","Southern",-10.3087582272032,0.4377,-21.45936,-18.3466666666667,-168.5,317,293,336,298,330,308.5,314.8,0
"Houston Baptist","Southland",-8.45116318295402,0.4473,-14.8744,-12.9084444444444,-156.313,302,277,245,282,255,279.35,272.2,0
"Ark.-Pine Bluff","SWAC",-10.4675307362266,0.4485,-15.78532,-13.7514444444444,-150.477,320,274,264,272,272,283.7,280.4,0
"Chattanooga","Southern",-9.21812839666523,0.435,-18.91412,-16.4003333333333,-168.551,309,299,318,299,314,304.9,307.8,0
"Morgan St.","MEAC",-10.4173574695777,0.4475,-10.70828,-9.39044444444444,-110.346,318,276,164,220,184,249.3,232.4,0
"Navy","Patriot",-9.31772459567782,0.4487,-18.87204,-16.8762222222222,-207.156,312,273,317,320,318,305.75,308,0
"Eastern Ill.","OVC",-9.07454822817373,0.4478,-15.81148,-13.6098888888889,-165.478,308,275,266,295,267,287.55,282.2,0
"Loyola Maryland","Patriot",-8.59775766697289,0.4429,-18.72064,-16.5832222222222,-215.303,304,283,315,325,316,307.35,308.6,0
"McNeese","Southland",-8.44421492431643,0.4436,-14.9598,-13.2604444444444,-166.297,300,281,248,296,262,285.05,277.4,0
"Charlotte","C-USA",-9.26476272982378,0.4175,-17.15508,-14.9854444444444,-152.912,311,319,289,277,291,298.6,297.4,0
"Denver","Summit",-8.73748725706275,0.4332,-17.72492,-15.6083333333333,-181.595,305,303,300,304,302,303.4,302.8,0
"Western Ill.","Summit",-7.27710828486531,0.4155,-15.9038,-14.145,-175.049,285,322,270,303,279,297.55,291.8,0
"CSUN","Big West",-8.44832120608799,0.4164,-20.2888,-17.8007777777778,-194.443,301,321,327,317,323,315.6,317.8,0
"Alabama St.","SWAC",-10.4359616012403,0.4394,-13.83172,-11.9627777777778,-148.358,319,290,228,269,237,279.45,268.6,0
"Oral Roberts","Summit",-9.00027176158,0.4114,-19.33664,-16.9604444444444,-191.308,307,324,320,313,319,315.55,316.6,0
"Southeastern La.","Southland",-9.24574428554221,0.4337,-16.71588,-14.816,-186.046,310,301,282,309,289,302.55,298.2,0
"Saint Peter's","MAAC",-8.59208311098939,0.4255,-17.8026,-16.0834444444444,-220.546,303,312,301,328,310,313.25,310.8,0
"UC Riverside","Big West",-9.38990328461394,0.3974,-20.583,-18.4393333333333,-192.76,313,334,328,316,331,322.45,324.4,0
"Elon","CAA",-9.89159314312146,0.4234,-21.22668,-19.3211111111111,-241.782,315,314,335,334,336,324.55,326.8,0
"Northern Ariz.","Big Sky",-10.305641480696,0.4064,-21.8512,-19.7021111111111,-220.768,316,328,341,329,339,327.7,330.6,0
"South Carolina St.","MEAC",-11.2003375827509,0.4362,-17.406,-15.5315555555556,-191.994,326,296,293,314,300,309,305.8,0
"N.C. Central","MEAC",-10.5198963457763,0.4291,-13.49996,-12.1444444444444,-150.525,322,308,218,273,239,285.1,272,0
"Longwood","Big South",-9.67236993788471,0.4207,-13.91864,-12.6974444444444,-157.941,314,316,230,285,250,291,279,0
"Lafayette","Patriot",-10.514858621291,0.4278,-20.1182,-18.5681111111111,-251.528,321,309,324,337,332,324.2,324.6,0
"Kennesaw St.","A-Sun",-13.7889630091462,0.4075,-22.09272,-19.1613333333333,-191.1,339,327,342,312,334,327.7,330.8,0
"Mt. St. Mary's","NEC",-11.2080797021605,0.4275,-20.1464,-18.1256666666667,-247.788,327,311,325,336,329,325.7,325.6,0
"VMI","Southern",-12.9459289329921,0.4173,-19.6662,-17.2188888888889,-192.057,336,320,323,315,320,322.8,322.8,0
"Robert Morris","NEC",-10.6949782052691,0.4187,-17.3912,-15.7972222222222,-218.772,324,317,292,326,306,317.85,313,0
"Florida A&M","MEAC",-12.4231511645655,0.4139,-18.00264,-16.1014444444444,-194.738,332,323,305,318,311,320.75,317.8,0
"SIUE","OVC",-11.3413843323547,0.401,-19.28764,-17.474,-219.55,328,332,319,327,322,327.2,325.6,0
"Bethune-Cookman","MEAC",-10.5637920274892,0.4208,-15.173,-13.6776666666667,-188.608,323,315,255,311,269,305.2,294.6,0
"Manhattan","MAAC",-11.009717213344,0.4037,-21.17984,-19.8298888888889,-272.325,325,329,334,344,341,334.2,334.6,0
"Southern U.","SWAC",-12.5108787100475,0.4033,-18.87084,-16.6425555555556,-207.725,333,330,316,322,317,325.65,323.6,0
"Youngstown St.","Horizon",-11.9347172559534,0.3893,-21.66344,-19.5855555555556,-244.778,330,342,339,335,338,336.2,336.8,0
"Monmouth","MAAC",-12.1247356701829,0.399,-24.24008,-21.9846666666667,-286.663,331,333,350,348,351,340.5,342.6,0
"USC Upstate","Big South",-11.4649804917051,0.3943,-19.63464,-17.9036666666667,-235.443,329,337,322,332,325,330.8,329,0
"Alcorn","SWAC",-12.6851087726454,0.4093,-15.94416,-14.4057777777778,-182.74,335,325,271,307,285,312.7,304.6,0
"Maine","Am. East",-13.6318857963684,0.3952,-22.61624,-20.3343333333333,-257.038,338,336,346,339,343,339.1,340.4,0
"Chicago St.","WAC",-19.7029238021331,0.3912,-24.2922,-21.0855555555556,-229.106,349,341,352,330,347,341.4,343.8,0
"Jackson St.","SWAC",-13.5715544869719,0.3935,-19.5018,-17.8247777777778,-235.389,337,340,321,331,324,333.05,330.6,0
"Binghamton","Am. East",-12.6630150015335,0.3936,-21.08184,-19.3156666666667,-273.744,334,339,332,345,335,338.45,337,0
"New Hampshire","Am. East",-14.2480736846115,0.3848,-21.65872,-20.0522222222222,-257.126,340,343,338,340,342,340.75,340.6,0
"Stetson","A-Sun",-15.4293265662496,0.3779,-22.4028,-20.3928888888889,-258.693,342,346,343,341,344,343,343.2,0
"Incarnate Word","Southland",-15.4952993052512,0.3955,-21.13224,-19.3941111111111,-270.668,343,335,333,343,337,339.4,338.2,0
"Tennessee Tech","OVC",-14.7828463686589,0.3939,-20.86348,-18.9304444444444,-260.176,341,338,330,342,333,338.65,336.8,0
"Northwestern St.","Southland",-18.1270727017975,0.3746,-21.76008,-19.8086666666667,-255.684,346,349,340,338,340,343.15,342.6,0
"Savannah St.","MEAC",-19.5214818052953,0.3814,-20.22712,-18.0745555555556,-238.186,348,345,326,333,328,338.55,336,0
"UNC Asheville","Big South",-17.0393624195445,0.3748,-22.5824,-20.5165555555556,-275.496,344,348,345,347,345,346.1,345.8,0
"Bryant","NEC",-17.0554158534228,0.3837,-22.72032,-21.228,-317.168,345,344,347,351,348,347.05,347,0
"Alabama A&M","SWAC",-18.1738983442526,0.3489,-26.23908,-24.8457777777778,-348.128,347,352,353,353,353,351.25,351.6,0
"UMES","MEAC",-19.9763757285443,0.3742,-22.48572,-20.6036666666667,-274.112,350,350,344,346,346,347.8,347.2,0
"Coppin St.","MEAC",-20.5303328155226,0.3765,-23.89464,-21.5737777777778,-299.174,352,347,349,349,349,349.25,349.2,0
"Mississippi Val.","SWAC",-20.0567974531892,0.3573,-24.25684,-22.2924444444444,-317.793,351,351,351,352,352,351.4,351.4,0
"Delaware St.","MEAC",-22.5935362498771,0.3467,-23.03984,-21.7708888888889,-316.282,353,353,348,350,350,351.3,350.8,0
