"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Quinnipiac","MAAC",-4.47473739933722,0.4764,-11.51844,-9.84366666666666,-309.437,227,217,172,253,207,217.075,215.2,0
"Bradley","MVC",-2.01118433683295,0.4757,-14.02336,-10.7181111111111,-284.577,190,218,229,234,221,217.275,218.4,0
"Prairie View","SWAC",-7.33102506666352,0.4812,-12.65028,-10.0727777777778,-223.943,270,205,200,195,212,217.8,216.4,0
"Colorado St.","MWC",-1.49301505391517,0.4701,-15.4982,-11.2461111111111,-243.472,182,230,260,204,232,219.55,221.6,0
"Charleston So.","Big South",-2.95302969514276,0.4555,-12.65948,-9.95944444444445,-252.436,207,261,201,215,210,221.5,218.8,0
"North Florida","A-Sun",-3.87666612758954,0.4696,-14.54628,-10.3712222222222,-244.522,216,233,240,205,218,222.55,222.4,0
"St. Francis Brooklyn","NEC",-7.34431117519903,0.4841,-12.30392,-10.4405555555556,-276.273,271,194,197,230,220,222.95,222.4,0
"Fairleigh Dickinson","NEC",-5.01315660366259,0.4784,-12.75204,-10.7995555555556,-306.037,231,211,203,250,223,223.7,223.6,0
"Mercer","Southern",-0.293284885653611,0.4611,-15.6706,-11.5808888888889,-255.572,165,248,265,216,240,224.7,226.8,0
"Troy","Sunbelt",-3.95340262580226,0.469,-14.7344,-11.2966666666667,-237.024,218,235,242,201,233,225.3,225.8,0
"Delaware","CAA",-7.68901493210063,0.4825,-12.99248,-10.3411111111111,-275.268,277,202,210,229,217,227.925,227,0
"UNI","MVC",-3.14500575975816,0.4883,-16.24464,-12.2388888888889,-288.493,211,187,274,237,256,227.975,233,0
"Rice","C-USA",-4.25206348970012,0.4752,-14.74736,-11.5546666666667,-268.812,224,219,243,225,239,228.525,230,0
"Grambling","SWAC",-7.01410457420998,0.4587,-11.64792,-9.66577777777778,-269.658,267,253,177,226,201,229.65,224.8,0
"FGCU","A-Sun",-4.09484318686704,0.4683,-15.15612,-11.4748888888889,-246.551,221,237,251,209,236,230.1,230.8,0
"N.C. A&T","MEAC",-9.15607417229246,0.4613,-11.53512,-9.41333333333333,-259.325,299,246,173,218,197,232.2,226.6,0
"Canisius","MAAC",-6.60021064522029,0.4839,-13.87596,-11.1384444444444,-316.466,260,195,227,261,231,233.825,234.8,0
"Lamar University","Southland",-5.51643729441261,0.4662,-12.92768,-10.7983333333333,-310.755,239,241,207,256,222,234.75,233,0
"Middle Tenn.","C-USA",-6.58616657105856,0.471,-15.53936,-11.3543333333333,-217.722,259,228,261,194,234,234.85,235.2,0
"Oakland","Horizon",-3.06757515182253,0.4595,-14.81344,-11.5542222222222,-279.688,209,251,246,232,238,234.925,235.2,0
"SFA","Southland",-8.20705812539511,0.4644,-12.61516,-10.2515555555556,-260.225,290,243,199,219,216,237.025,233.4,0
"UC Davis","Big West",-3.93812769062948,0.4553,-15.19692,-11.6564444444444,-256.065,217,262,252,217,241,237.975,237.8,0
"Eastern Ill.","OVC",-8.90587988973224,0.4697,-13.08384,-10.1881111111111,-262.595,296,232,212,223,214,238.4,235.4,0
"William & Mary","CAA",-4.11654100907664,0.4776,-15.83848,-12.7058888888889,-295.802,222,213,268,245,264,238.7,242.4,0
"Montana St.","Big Sky",-5.84231120146595,0.4717,-14.07884,-11.4803333333333,-307.225,250,227,230,251,237,239,239,0
"Robert Morris","NEC",-6.7886614331146,0.4727,-13.00664,-11.0916666666667,-324.902,263,226,211,265,229,239.95,238.8,0
"UMass Lowell","Am. East",-6.13811253118064,0.4746,-14.12984,-11.7108888888889,-321.999,253,220,232,263,243,241.575,242.2,0
"Air Force","MWC",-5.35567898895188,0.4532,-14.80164,-10.9346666666667,-270.877,235,266,245,227,227,241.7,240,0
"Eastern Ky.","OVC",-5.58979487060281,0.4694,-15.08844,-11.727,-295.244,242,234,248,244,244,241.75,242.4,0
"Evansville","MVC",-2.2668746803623,0.4612,-16.28068,-12.4898888888889,-298.449,195,247,275,247,260,242.15,244.8,0
"Drexel","CAA",-5.68075043342349,0.4745,-15.2592,-12.0461111111111,-308.421,245,221,254,252,250,242.725,244.4,0
"New Orleans","Southland",-8.4475283632226,0.4467,-11.91116,-9.79444444444444,-262.501,293,276,188,222,206,243.125,237,0
"Southern Utah","Big Sky",-8.14251416103662,0.4684,-12.92944,-10.8185555555556,-296.322,288,236,208,246,225,243.15,240.6,0
"Richmond","A-10",-1.27154887595137,0.4548,-16.44708,-12.7555555555556,-319.321,179,263,277,262,267,246.95,249.6,0
"South Dakota","Summit",-5.33216601955065,0.4501,-14.19096,-11.4326666666667,-309.644,234,272,233,254,235,247.475,245.6,0
"UTEP","C-USA",-5.79062379774795,0.4394,-14.73,-11.6978888888889,-245.226,248,289,241,206,242,247.725,245.2,0
"Siena","MAAC",-6.72359202884574,0.4735,-14.28108,-12.1072222222222,-330.404,261,225,236,271,252,248.275,249,0
"Army West Point","Patriot",-5.65199553117735,0.4768,-15.41948,-13.0677777777778,-332.386,244,215,259,272,271,249.025,252.2,0
"Hampton","Big South",-3.99416449183757,0.4471,-14.4984,-12.1268888888889,-313.648,219,275,239,258,253,249.4,248.8,0
"Southeastern La.","Southland",-6.8427183632039,0.4575,-13.40796,-11.0906666666667,-330.147,264,257,219,270,228,250.175,247.6,0
"Massachusetts","A-10",-2.46171820629804,0.4559,-16.78712,-12.6721111111111,-314.446,199,259,285,259,263,250.65,253,0
"Appalachian St.","Sunbelt",-2.2795924275239,0.4524,-17.08636,-13.2197777777778,-291.931,197,268,292,240,276,251.825,254.6,0
"La Salle","A-10",-2.94365979191321,0.4496,-17.13868,-12.794,-277.328,206,273,293,231,268,252.275,254.2,0
"Long Beach St.","Big West",-4.62006787484697,0.456,-16.76676,-12.728,-288.013,229,258,284,235,266,252.625,254.4,0
"Boston U.","Patriot",-5.07830122015265,0.47,-15.5414,-12.9463333333333,-359.406,232,231,262,289,270,254.1,256.8,0
"Little Rock","Sunbelt",-2.20869585796093,0.4582,-16.84288,-13.4574444444444,-340.24,192,254,287,276,280,254.125,257.8,0
"South Alabama","Sunbelt",-4.4886981115741,0.44,-15.23768,-12.2767777777778,-303.45,228,287,253,248,257,255.475,254.6,0
"Arkansas St.","Sunbelt",-5.75090671547807,0.4649,-16.71172,-13.1106666666667,-304.033,246,242,281,249,272,255.625,258,0
"Wagner","NEC",-8.41262790687943,0.4742,-13.7526,-11.9147777777778,-359.613,292,224,223,290,248,255.925,255.4,0
"Chattanooga","Southern",-6.38500823024991,0.4542,-16.06112,-12.1906666666667,-294.514,254,265,270,242,255,257.3,257.2,0
"UMKC","WAC",-5.42859276016572,0.4593,-17.61416,-13.3035555555556,-288.015,237,252,301,236,278,257.9,260.8,0
"Sacred Heart","NEC",-5.15669638155055,0.4667,-15.27388,-13.1305555555556,-375.504,233,240,256,300,273,258.175,260.4,0
"Detroit Mercy","Horizon",-5.42796623428033,0.4543,-16.59276,-12.6526666666667,-310.34,236,264,279,255,262,258.225,259.2,0
"Jacksonville","A-Sun",-5.5318629442997,0.4419,-15.13472,-12.1438888888889,-334.016,240,285,250,273,254,261.7,260.4,0
"A&M-Corpus Christi","Southland",-6.57721300243255,0.4555,-15.13448,-12.8928888888889,-352.757,258,260,249,284,269,263.775,264,0
"Morehead St.","OVC",-7.10665903303103,0.4637,-17.58496,-13.6252222222222,-291.595,268,244,300,239,285,264.35,267.2,0
"Sacramento St.","Big Sky",-7.00418341969775,0.4509,-14.23892,-12.3898888888889,-365.035,266,270,234,293,258,265.6,264.2,0
"Mount St. Mary's","NEC",-12.5107760838715,0.4193,-10.68424,-10.0871111111111,-327.591,329,322,159,268,213,267.9,258.2,0
"Alabama St.","SWAC",-11.4109737677479,0.4451,-14.44736,-11.8381111111111,-293.024,321,279,237,241,246,268.55,264.8,0
"Longwood","Big South",-7.57895555154702,0.4238,-13.89652,-11.9702222222222,-314.514,273,312,228,260,249,268.675,264.4,0
"LIU Brooklyn","NEC",-7.67167458070849,0.4597,-15.03628,-13.4175555555556,-416.71,275,250,247,314,279,272.25,273,0
"Eastern Wash.","Big Sky",-7.83874602605342,0.4618,-16.7274,-13.5467777777778,-347.148,283,245,282,280,283,272.725,274.6,0
"George Washington","A-10",-5.45385934902721,0.458,-18.5068,-14.4216666666667,-341.649,238,256,315,278,301,273.425,277.6,0
"Monmouth","MAAC",-8.22326483033076,0.4707,-16.75112,-13.9658888888889,-366.499,291,229,283,294,289,274.4,277.2,0
"Bethune-Cookman","MEAC",-9.49674583066749,0.4313,-13.76756,-11.839,-348.336,304,301,224,282,247,276.3,271.6,0
"Navy","Patriot",-9.24790545499442,0.4677,-17.28776,-14.3107777777778,-326.699,300,239,297,266,297,276.975,279.8,0
"Fordham","A-10",-4.37749016398094,0.4275,-16.84196,-13.8918888888889,-348.783,226,306,286,283,287,277.05,277.6,0
"Central Conn. St.","NEC",-9.64600673250316,0.4679,-15.68852,-13.2372222222222,-393.378,306,238,266,306,277,277.65,278.6,0
"CSUN","Big West",-5.59503548014428,0.445,-17.22012,-14.0857777777778,-360.2,243,280,294,291,291,277.975,279.8,0
"Central Ark.","Southland",-8.96778616020825,0.443,-15.6448,-12.7087777777778,-335.062,297,283,264,274,265,278.325,276.6,0
"Marist","MAAC",-6.45308817550724,0.4485,-15.9418,-13.9737777777778,-415.754,255,274,269,311,290,278.65,279.8,0
"N.C. Central","MEAC",-10.2437473312391,0.4234,-13.86244,-11.8365555555556,-329.893,312,315,226,269,245,279.05,273.4,0
"Idaho St.","Big Sky",-10.3915906031198,0.4581,-15.37256,-13.1684444444444,-383.746,314,255,257,304,274,281.275,280.8,0
"Houston Baptist","Southland",-7.95379693331776,0.4332,-15.83652,-13.1751111111111,-346.313,284,295,267,279,275,281.425,280,0
"Western Mich.","MAC",-6.57157646857875,0.4374,-19.69064,-14.7933333333333,-294.96,256,291,325,243,307,281.875,284.4,0
"Towson","CAA",-6.74397148471894,0.451,-17.25408,-14.6002222222222,-390.94,262,269,295,305,304,284.425,287,0
"Western Caro.","Southern",-7.736797511457,0.4508,-19.7212,-14.8054444444444,-311.297,280,271,326,257,308,285.4,288.4,0
"Iona","MAAC",-5.81245807512773,0.4434,-16.85008,-14.5237777777778,-422.931,249,282,288,318,303,285.975,288,0
"James Madison","CAA",-7.68774869041097,0.4459,-16.99972,-14.1876666666667,-374.846,276,278,290,299,294,286.25,287.4,0
"Tennessee St.","OVC",-9.85343602363395,0.4388,-16.989,-13.5393333333333,-327.106,307,290,289,267,282,287.85,287,0
"Columbia","Ivy",-5.56412429679531,0.4278,-18.38728,-15.2104444444444,-358.985,241,304,313,288,310,289.1,291.2,0
"Nicholls St.","Southland",-11.5151185524968,0.4302,-14.76636,-12.6104444444444,-376.559,323,302,244,301,261,290.225,286.2,0
"North Dakota","Summit",-8.05591496684374,0.4214,-16.07068,-13.5175555555556,-355.493,287,318,271,286,281,290.85,288.6,0
"Youngstown St.","Horizon",-6.57668987965304,0.4257,-17.36872,-14.2531111111111,-373.799,257,309,298,297,295,290.875,291.2,0
"Florida A&M","MEAC",-10.5030041966518,0.4328,-16.20032,-13.5884444444444,-340.938,317,296,273,277,284,291.1,289.4,0
"North Ala.","A-Sun",-9.92951737174212,0.4421,-18.09576,-14.4022222222222,-323.55,308,284,305,264,300,291.475,292.2,0
"Portland St.","Big Sky",-9.37148159999115,0.4418,-16.4148,-14.1568888888889,-408.094,302,286,276,309,292,293.35,293,0
"Morgan St.","MEAC",-12.5812083216108,0.4131,-14.1178,-12.4713333333333,-374.297,330,326,231,298,259,294.625,288.8,0
"Charlotte","C-USA",-8.14480878507438,0.436,-17.75648,-14.3808888888889,-371.664,289,292,302,296,299,294.925,295.6,0
"UT Martin","OVC",-9.3306054808512,0.4238,-17.07364,-13.9261111111111,-337.35,301,313,291,275,288,295.1,293.6,0
"Loyola Maryland","Patriot",-7.73497213341119,0.4464,-18.32264,-15.2402222222222,-422.303,279,277,310,317,311,296.325,298.8,0
"UNCW","CAA",-7.97148908097853,0.4532,-19.42164,-16.111,-408.037,286,267,323,308,319,297.075,300.6,0
"Oral Roberts","Summit",-7.76256755173988,0.4278,-18.1812,-14.6258888888889,-361.313,281,305,307,292,305,297.35,298,0
"Jackson St.","SWAC",-12.0861478699566,0.4244,-16.58732,-14.2684444444444,-347.423,327,310,278,281,296,300.325,298.4,0
"Howard","MEAC",-10.9911920372016,0.4191,-15.57708,-13.7251111111111,-367.358,319,323,263,295,286,300.45,297.2,0
"Albany (NY)","Am. East",-7.16900459652094,0.4335,-18.17468,-15.7157777777778,-466.78,269,293,306,330,315,300.575,302.6,0
"Milwaukee","Horizon",-7.65419590161084,0.4262,-18.31676,-15.291,-416.004,274,308,309,312,312,301.925,303,0
"Niagara","MAAC",-9.54824103880524,0.4322,-16.17188,-14.3777777777778,-478.8,305,298,272,334,298,302.225,301.4,0
"VMI","Southern",-10.2189913784543,0.4231,-18.36812,-14.463,-353.358,311,316,312,285,302,305.875,305.2,0
"Lafayette","Patriot",-9.0069207603997,0.445,-18.93928,-16.515,-461.039,298,281,318,328,325,307.3,310,0
"Western Ill.","Summit",-7.79785456646166,0.3958,-17.44072,-14.8947777777778,-411.993,282,338,299,310,309,308.625,307.6,0
"Ark.-Pine Bluff","SWAC",-13.5885650816869,0.4286,-17.28508,-14.7775555555556,-394.536,336,303,296,307,306,310.45,309.6,0
"Denver","Summit",-10.0484363207013,0.4238,-18.89836,-16.1474444444444,-427.828,309,311,317,320,320,314.75,315.4,0
"Northern Ariz.","Big Sky",-10.4325068907404,0.4325,-19.32428,-16.8436666666667,-449.08,316,297,322,325,328,315.9,317.6,0
"Elon","CAA",-12.2017347837661,0.4334,-19.885,-17.0583333333333,-447.795,328,294,327,323,331,318.775,320.6,0
"Bryant","NEC",-13.575692157103,0.4273,-17.99992,-16.005,-483.132,334,307,304,335,317,319.65,319.4,0
"Portland","WCC",-11.7884497033004,0.42,-20.26796,-16.3895555555556,-380.315,325,320,331,303,323,320.1,320.4,0
"SIUE","OVC",-12.7358900625767,0.4197,-18.58424,-15.9642222222222,-417.79,331,321,316,315,316,320.425,319.8,0
"Wyoming","MWC",-10.0756643364824,0.4031,-20.79256,-16.7184444444444,-378.339,310,332,334,302,326,320.5,320.8,0
"Cleveland St.","Horizon",-8.90455380146378,0.41,-20.79032,-17.3837777777778,-423.652,295,329,333,319,333,320.65,321.8,0
"McNeese","Southland",-10.3871669985501,0.4077,-18.34128,-16.0405555555556,-462.383,313,331,311,329,318,321.1,320.4,0
"Northwestern St.","Southland",-14.2322046310054,0.4113,-17.78604,-15.3472222222222,-419.11,338,328,303,316,313,321.225,319.6,0
"Fairfield","MAAC",-8.8515996559872,0.4134,-19.07796,-17.0444444444444,-540.239,294,324,319,345,330,321.475,322.4,0
"Southeast Mo. St.","OVC",-10.6846643782763,0.4209,-19.67228,-16.8292222222222,-448.558,318,319,324,324,327,321.85,322.4,0
"Maine","Am. East",-10.4320428162304,0.4214,-20.8792,-17.4941111111111,-453.632,315,317,336,326,334,324.225,325.6,0
"Tennessee Tech","OVC",-13.3421243328334,0.4235,-19.19036,-16.4342222222222,-473.696,333,314,321,333,324,324.8,325,0
"Saint Peter's","MAAC",-11.2463942059031,0.4119,-19.17024,-16.9521111111111,-513.501,320,327,320,338,329,326.7,326.8,0
"Savannah St.","MEAC",-19.5730100399486,0.3998,-18.28068,-15.6886666666667,-434.345,349,335,308,321,314,327.475,325.4,0
"UC Riverside","Big West",-9.48163912173156,0.3994,-20.8346,-18.1265555555556,-473.147,303,336,335,332,336,327.6,328.4,0
"Manhattan","MAAC",-11.4293246260244,0.4133,-20.08376,-17.9723333333333,-533.149,322,325,329,343,335,330.125,330.8,0
"Alcorn","SWAC",-18.2675539554113,0.3813,-18.38832,-16.2498888888889,-456.306,348,343,314,327,321,332.55,330.6,0
"Kennesaw St.","A-Sun",-15.1506609342464,0.4017,-22.17852,-18.1966666666667,-416.67,340,334,343,313,338,333.325,333.6,0
"Coppin St.","MEAC",-16.6689597847748,0.4095,-20.2102,-17.3165555555556,-508.137,345,330,330,337,332,335.075,334.8,0
"Binghamton","Am. East",-13.5789784149358,0.4023,-20.78056,-18.1321111111111,-537.078,335,333,332,344,337,336.075,336.2,0
"South Carolina St.","MEAC",-13.3400179292601,0.3966,-21.3012,-18.5001111111111,-516.727,332,337,337,341,339,336.975,337.2,0
"Cal Poly","Big West",-11.7667352893633,0.3812,-22.32828,-19.4755555555556,-516.691,324,344,344,340,344,338.7,339.2,0
"Stetson","A-Sun",-13.9027508439352,0.383,-21.61364,-18.5702222222222,-502.474,337,342,340,336,340,339.025,339,0
"USC Upstate","Big South",-11.8497038367611,0.3672,-21.67992,-18.9817777777778,-514.829,326,349,341,339,342,339.375,339.4,0
"Southern U.","SWAC",-14.9984887543657,0.3799,-21.43748,-18.6876666666667,-553.57,339,345,339,346,341,342.2,342,0
"Chicago St.","WAC",-23.2716326284768,0.3884,-24.75456,-19.967,-440.863,351,340,353,322,347,342.2,342.6,0
"San Jose St.","MWC",-15.7461106870596,0.3781,-23.34004,-19.4953333333333,-467.103,341,346,349,331,345,342.25,342.4,0
"Incarnate Word","Southland",-15.7473995054535,0.3891,-21.72072,-19.4402222222222,-575.821,342,339,342,347,343,342.4,342.6,0
"UNC Asheville","Big South",-16.582119271213,0.3685,-22.78344,-19.703,-524.635,344,348,346,342,346,345.25,345.2,0
"Alabama A&M","SWAC",-16.5235222942744,0.3751,-23.25812,-20.957,-580.255,343,347,348,349,350,347.125,347.4,0
"Idaho","Big Sky",-17.0662769133342,0.3838,-23.7646,-21.787,-643.178,346,341,350,353,353,347.9,348.6,0
"UMES","MEAC",-23.6252581580369,0.3645,-22.98416,-20.2825555555556,-578.311,352,350,347,348,348,349.225,349,0
"New Hampshire","Am. East",-18.1071054255781,0.3578,-24.02836,-21.6387777777778,-622.357,347,351,351,351,351,350.1,350.2,0
"Delaware St.","MEAC",-24.176101818888,0.3516,-22.62824,-20.8234444444444,-621.919,353,353,345,350,349,350.4,350,0
"Mississippi Val.","SWAC",-20.5481061873391,0.3562,-24.63328,-21.7053333333333,-622.499,350,352,352,352,352,351.55,351.6,0
