"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue Fort Wayne","Summit",-4.45620867101538,-12.3826,-11.4292222222222,-292.452,229,235,266,248,249.85,244.5,0
"Saint Joseph's","A-10",-3.05489044435173,-16.32612,-13.5878888888889,-199.486,197,308,194,288,223.6,246.75,0
"Illinois St.","MVC",-5.36961121544293,-13.65184,-12.0264444444444,-220.938,247,269,211,261,234.95,247,0
"Seattle U","WAC",-5.01388516882794,-11.80064,-11.0234444444444,-321.014,236,228,289,238,260.225,247.75,0
"Idaho St.","Big Sky",-5.43054379656537,-12.17,-11.1922222222222,-292.127,250,233,265,243,253.7,247.75,0
"Sacramento St.","Big Sky",-4.68940020446103,-12.7648,-11.702,-290.787,232,250,263,251,251.8,249,0
"Col. of Charleston","CAA",-3.68365701038182,-13.762,-12.4862222222222,-261.544,208,272,250,271,245.425,250.25,0
"Eastern Ill.","OVC",-4.62499007372384,-13.1412,-11.8365555555556,-286.313,231,260,259,257,251.9,251.75,0
"FIU","C-USA",-4.55995594987767,-13.16744,-12.061,-274.5,230,262,254,263,250.325,252.25,0
"Kansas City","WAC",-5.43053714686434,-13.09424,-11.8038888888889,-272.551,249,258,253,253,252.75,253.25,0
"Central Ark.","Southland",-6.39627196780099,-13.1994,-11.7022222222222,-237.482,272,263,227,252,246.775,253.5,0
"Holy Cross","Patriot",-12.394646555307,-11.00016,-10.2954444444444,-248.548,339,212,240,225,258.675,254,0
"UC Davis","Big West",-5.99750661678726,-12.75716,-11.8638888888889,-252.997,264,249,246,258,252.45,254.25,0
"Canisius","MAAC",-7.21394931705011,-11.41728,-10.882,-311.974,286,217,283,235,267.85,255.25,0
"Jackson St.","SWAC",-10.1872010702242,-11.50192,-10.6261111111111,-268.678,320,223,252,229,261.775,256,0
"St. Francis Brooklyn","NEC",-8.76705887313408,-11.17888,-10.7588888888889,-303.967,305,215,276,233,268.725,257.25,0
"James Madison","CAA",-1.45806105933245,-14.71996,-13.2971111111111,-329.198,171,285,295,280,260.625,257.75,0
"Air Force","MWC",-6.11190981496632,-14.03712,-11.9013333333333,-246.982,266,276,233,259,250.95,258.5,0
"Wagner","NEC",-9.48804445251834,-11.47672,-10.889,-299.109,315,220,272,236,270.45,260.75,0
"CSUN","Big West",-3.69602925800858,-14.76792,-13.4703333333333,-292.046,209,287,264,284,256.2,261,0
"Alabama A&M","SWAC",-13.1922501454155,-10.40596,-10.0134444444444,-316.207,346,191,286,221,278.625,261,0
"Detroit Mercy","Horizon",-3.7047783735377,-14.34064,-12.9697777777778,-305.601,211,280,278,277,261.425,261.5,0
"Green Bay","Horizon",-5.28806500272894,-14.00104,-12.6385555555556,-282.75,244,275,257,275,258.7,262.75,0
"Troy","Sunbelt",-7.03893583111152,-13.70456,-12.2282222222222,-247.343,282,270,235,266,255.875,263.25,0
"Stony Brook","Am. East",-5.36895803084501,-13.35444,-12.3735555555556,-302.599,246,265,275,268,265.375,263.5,0
"San Diego","WCC",-5.95894121044879,-15.4262,-13.3406666666667,-231.809,262,295,220,281,249.375,264.5,0
"Longwood","Big South",-6.32777783619455,-12.98928,-12.0493333333333,-298.217,269,257,271,262,267.275,264.75,0
"North Florida","A-Sun",-6.15510545727261,-13.54512,-12.1854444444444,-296.09,267,266,269,265,267.55,266.75,0
"Jacksonville","A-Sun",-8.3667497620223,-12.64832,-11.8107777777778,-297.638,299,244,270,254,271.35,266.75,0
"Merrimack","NEC",-8.48118168921258,-12.12936,-11.6276666666667,-313.556,300,232,285,250,276.425,266.75,0
"Fairleigh Dickinson","NEC",-8.14271549254818,-12.58232,-11.8211111111111,-310.011,293,241,281,256,274.875,267.75,0
"Niagara","MAAC",-5.78835839456202,-13.1578,-12.4127777777778,-325.232,257,261,293,269,276.2,270,0
"Manhattan","MAAC",-8.83273827064674,-12.34984,-11.8173333333333,-320.774,307,234,288,255,280.525,271,0
"The Citadel","Southern",-9.032501812768,-13.95512,-12.7562222222222,-237.48,311,274,226,276,260.7,271.75,0
"George Washington","A-10",-3.93319672081588,-17.02008,-15.0641111111111,-258.963,216,316,248,308,257.7,272,0
"Northern Ky.","Horizon",-4.27530134602932,-15.1272,-13.8994444444444,-310.686,224,291,282,293,270.225,272.5,0
"Houston Baptist","Southland",-12.4553526345007,-12.65152,-11.5616666666667,-278.487,340,246,256,249,274.625,272.75,0
"Lamar University","Southland",-9.12937424460012,-12.82776,-12.1134444444444,-301.848,313,252,274,264,279.2,275.75,0
"Valparaiso","MVC",-3.74759484277886,-17.1614,-15.3383333333333,-294.479,214,317,268,312,267.35,277.75,0
"Delaware","CAA",-4.27831945011229,-14.90836,-13.9658888888889,-342.54,225,290,302,294,279.95,277.75,0
"Fordham","A-10",-8.28815322266757,-15.55468,-13.5098888888889,-247.304,295,297,234,286,265.2,278,0
"North Dakota","Summit",-6.30305080066428,-14.7194,-13.3884444444444,-306.154,268,284,279,282,277.375,278.25,0
"Towson","CAA",-2.16268744735884,-17.9902,-16.0156666666667,-318.034,185,324,287,319,271.05,278.75,0
"Oakland","Horizon",-5.33867924027528,-15.76936,-14.0053333333333,-300.544,245,301,273,296,273.075,278.75,0
"Maine","Am. East",-10.4084495675574,-13.2102,-12.4361111111111,-282.783,324,264,258,270,276.9,279,0
"William & Mary","CAA",-5.93362674245322,-14.82376,-13.6701111111111,-313.461,261,288,284,290,279.6,280.75,0
"SIUE","OVC",-8.20206619864326,-14.31848,-13.1626666666667,-307.541,294,278,280,279,283.075,282.75,0
"Omaha","Summit",-6.5705657141579,-15.64336,-14.1221111111111,-289.622,276,298,262,297,275.275,283.25,0
"N.C. A&T","MEAC",-10.4434459231124,-12.9448,-12.0142222222222,-324.945,326,256,292,260,291.1,283.5,0
"Marist","MAAC",-8.66527595297702,-13.10232,-12.563,-341.522,303,259,301,273,291.7,284,0
"Northern Ariz.","Big Sky",-5.8862160594764,-15.23048,-13.997,-321.829,258,293,291,295,283.55,284.25,0
"Lehigh","Patriot",-10.3015542470875,-12.85652,-12.3061111111111,-328.171,322,254,294,267,291.625,284.25,0
"Western Mich.","MAC",-5.11295677058236,-16.93024,-15.2138888888889,-304.913,240,315,277,310,277.575,285.5,0
"Portland","WCC",-7.41004228484224,-16.10332,-14.149,-264.554,287,307,251,298,274.275,285.75,0
"Quinnipiac","MAAC",-6.09269020402729,-14.41556,-13.791,-376.4,265,282,314,292,294.2,288.25,0
"Cal St. Fullerton","Big West",-5.19825579470446,-15.75848,-14.8183333333333,-369.447,243,300,309,304,290.525,289,0
"Central Mich.","MAC",-6.35686953344559,-16.70384,-15.358,-289.318,270,312,261,313,277.4,289,0
"Yale","Ivy",6.49209283168088,NA,NA,NA,87,357,357,357,289.5,289.5,0
"Rider","MAAC",-6.40589184065857,-14.72304,-13.7107777777778,-374.467,273,286,312,291,295.725,290.5,0
"Hampton","Big South",-9.66375650839792,-13.83628,-13.0347777777778,-346.156,318,273,304,278,299.6,293.25,0
"Tarleton St.","WAC",-8.31646788649438,-14.52244,-13.5486666666667,-370.498,297,283,310,287,299.825,294.25,0
"Portland St.","Big Sky",-5.72737283786734,-16.03436,-15.0428888888889,-370.739,256,305,311,307,295.85,294.75,0
"Alabama St.","SWAC",-16.4283369117769,-12.7206,-12.5484444444444,-406.73,350,248,320,272,310.7,297.5,0
"New Orleans","Southland",-8.90152352692659,-14.856,-13.6371111111111,-348.62,309,289,305,289,301.6,298,0
"A&M-Corpus Christi","Southland",-10.8464161813191,-14.37792,-13.4017777777778,-340.309,329,281,300,283,302.275,298.25,0
"Samford","Southern",-8.75197988434019,-16.73168,-15.2756666666667,-293.981,304,313,267,311,288.65,298.75,0
"Long Beach St.","Big West",-8.62074799872338,-15.93056,-14.4211111111111,-333.436,302,303,298,299,299.875,300.5,0
"UIW","Southland",-12.3593145067872,-14.33728,-13.5021111111111,-344.902,337,279,303,285,305.65,301,0
"Northwestern St.","Southland",-8.33249101175659,-16.01256,-14.7065555555556,-349.002,298,304,306,303,303.325,302.75,0
"Harvard","Ivy",-0.74363861131912,NA,NA,NA,163,350,350,350,303.25,303.25,0
"Princeton","Ivy",-0.48418424431912,NA,NA,NA,162,352,352,352,304.5,304.5,0
"Eastern Mich.","MAC",-7.45559845992824,-17.37128,-15.8988888888889,-331.362,289,318,297,318,300.775,305.5,0
"IUPUI","Horizon",-9.6180734770892,-15.18616,-14.5478888888889,-402.806,317,292,317,300,311.125,306.5,0
"Northern Ill.","MAC",-7.90790493981653,-17.7082,-16.1212222222222,-329.831,292,322,296,320,301.9,307.5,0
"Appalachian St.","Sunbelt",-3.07807879031912,NA,NA,NA,199,344,344,344,307.75,307.75,0
"Middle Tenn.","C-USA",-7.82360019842725,-18.45924,-16.9378888888889,-321.599,291,327,290,325,300.175,308.25,0
"Southeastern La.","Southland",-11.5881342816818,-15.71788,-14.629,-353.217,331,299,307,302,311.175,309.75,0
"Western Ill.","Summit",-10.5101901391133,-15.8694,-14.8541111111111,-364.189,327,302,308,305,311.475,310.5,0
"Arkansas St.","Sunbelt",-7.72173930098427,-17.57816,-16.3074444444444,-375.607,290,320,313,321,309.3,311,0
"High Point","Big South",-9.99422019150576,-16.03956,-15.1218888888889,-388.25,319,306,315,309,313.9,312.25,0
"USC Upstate","Big South",-9.08528401997408,-16.4322,-15.4143333333333,-404.082,312,310,318,314,314.8,313.5,0
"Penn","Ivy",-3.37999802631912,NA,NA,NA,203,351,351,351,314,314,0
"McNeese","Southland",-12.3687102591652,-15.477,-15.0166666666667,-421.008,338,296,323,306,320.575,315.75,0
"Dixie St.","WAC",-14.7450364214862,-15.30956,-14.6086666666667,-418.72,348,294,322,301,321.675,316.25,0
"ULM","Sunbelt",-8.80732009489661,-17.73924,-16.8047777777778,-411.44,306,323,321,324,317.925,318.5,0
"Central Conn. St.","NEC",-12.1595449530083,-16.58316,-15.8266666666667,-405.822,335,311,319,317,321.55,320.5,0
"Tennessee St.","OVC",-8.96320891341404,-18.18348,-17.4002222222222,-456.182,310,325,330,328,324,323.25,0
"San Jose St.","MWC",-11.942883478111,-19.77688,-17.5614444444444,-337.221,333,334,299,330,316.625,324,0
"Tulane","AAC",-5.04168509031912,NA,NA,NA,237,354,354,354,324.75,324.75,0
"Howard","MEAC",-12.9929892259743,-16.3462,-15.7895555555556,-458.067,343,309,331,316,328.825,324.75,0
"Presbyterian","Big South",-11.679889992332,-17.45272,-16.6565555555556,-450.265,332,319,328,323,327.025,325.5,0
"Coppin St.","MEAC",-10.2874147882763,-18.68432,-17.3414444444444,-450.567,321,328,329,327,326.6,326.25,0
"Ark.-Pine Bluff","SWAC",-18.9950357395757,-16.84892,-15.568,-429.487,353,314,324,315,328.625,326.5,0
"Tennessee Tech","OVC",-10.5445293253469,-19.14692,-17.748,-398.664,328,332,316,331,323.275,326.75,0
"Kennesaw St.","A-Sun",-12.9930643677479,-17.59912,-16.6215555555556,-441.098,344,321,326,322,329.25,328.25,0
"Cornell","Ivy",-6.69322770931912,NA,NA,NA,278,348,348,348,330.5,330.5,0
"Brown","Ivy",-7.44570944931912,NA,NA,NA,288,346,346,346,331.5,331.5,0
"UT Martin","OVC",-15.8126941338328,-18.43724,-17.3336666666667,-441.113,349,326,327,326,332.225,332,0
"Alcorn","SWAC",-13.0570048405755,-18.9754,-17.5447777777778,-436.03,345,330,325,329,331.25,332.25,0
"Rice","C-USA",-6.54987579531912,NA,NA,NA,275,353,353,353,333.5,333.5,0
"Southeast Mo. St.","OVC",-10.4149655876611,-20.03432,-19.2002222222222,-496.054,325,337,335,337,333.05,333.5,0
"Charleston So.","Big South",-11.9456642706601,-19.80008,-18.7978888888889,-510.244,334,335,336,335,335.225,335,0
"Fairfield","MAAC",-10.3803249597115,-20.74884,-19.9118888888889,-539.656,323,339,340,339,335.475,335.25,0
"Columbia","Ivy",-8.52189057931912,NA,NA,NA,301,347,347,347,335.5,335.5,0
"Binghamton","Am. East",-12.5475200001861,-18.93004,-18.177,-524.322,341,329,339,333,337.25,335.5,0
"Denver","Summit",-12.2989775760373,-20.26396,-19.4506666666667,-483.867,336,338,333,338,335.125,336.25,0
"South Carolina St.","MEAC",-18.0101821651659,-19.09912,-17.9665555555556,-469.64,352,331,332,332,336.85,336.75,0
"Delaware St.","MEAC",-16.9419241419896,-19.16208,-18.4762222222222,-554.155,351,333,341,334,341.425,339.75,0
"Dartmouth","Ivy",-9.18749897731912,NA,NA,NA,314,349,349,349,340.25,340.25,0
"UC San Diego","Big West",-20.1006879269087,-19.85836,-19.0632222222222,-486.025,355,336,334,336,339.8,340.25,0
"Cal Poly","Big West",-12.9452780091762,-24.02084,-22.6455555555556,-520.136,342,342,338,342,340.1,341,0
"Bethune-Cookman","MEAC",-11.2270286763191,NA,NA,NA,330,345,345,345,341.25,341.25,0
"Idaho","Big Sky",-13.6457707114984,-22.31816,-21.1937777777778,-555.763,347,341,342,341,342.975,342.75,0
"Mississippi Val.","SWAC",-28.1140391962147,-21.39752,-20.0226666666667,-518.37,357,340,337,340,342.825,343.5,0
"UMass Lowell","Am. East",-8.89149247031912,NA,NA,NA,308,356,356,356,344,344,0
"Chicago St.","WAC",-23.1384705207441,-24.24708,-22.7846666666667,-567.559,356,343,343,343,346.25,346.25,0
"UMES","MEAC",-19.3833124873191,NA,NA,NA,354,355,355,355,354.75,354.75,0
