"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UC Davis","Big West",-3.18550091943164,0.4603,-14.81052,-11.799,-110.492,206,247,249,219,235,227.35,231.2,0
"East Carolina","AAC",-4.1298771645626,0.4487,-15.40252,-11.6733333333333,-78.213,219,269,258,189,232,227.7,233.4,0
"Long Beach St.","Big West",-3.77866854495077,0.4649,-15.64012,-12.1831111111111,-112.978,217,239,263,220,241,230.4,236,0
"UMKC","WAC",-5.2614952469067,0.4689,-17.12344,-13.4342222222222,-115.32,239,229,287,224,272,240.1,250.2,0
"Arkansas St.","Sunbelt",-4.83494669105802,0.4793,-15.4054,-12.3865555555556,-122.96,234,207,259,233,251,231.15,236.8,0
"High Point","Big South",-3.39293842055348,0.4759,-11.87864,-9.79155555555556,-110.311,211,218,183,218,196,210.55,205.2,0
"UIC","Horizon",-3.58004561847294,0.4589,-14.403,-11.7534444444444,-114.772,214,249,241,223,234,230.15,232.2,0
"Cornell","Ivy",-5.56007663070472,0.4768,-15.77176,-12.5593333333333,-115.681,245,212,265,225,257,233.95,240.8,0
"Richmond","A-10",-3.14545086551463,0.444,-17.04056,-13.8616666666667,-135.554,205,280,284,245,277,250.85,258.2,0
"FIU","C-USA",-4.7299635366035,0.4753,-10.9964,-9.01922222222222,-88.039,233,220,167,198,186,207.95,200.8,0
"Canisius","MAAC",-4.86165494145154,0.4879,-13.52264,-11.0918888888889,-133.077,235,191,215,239,218,221.5,219.6,0
"Campbell","Big South",-4.63980158523472,0.4717,-12.31848,-10.3985555555556,-108.751,231,225,196,213,209,218.4,214.8,0
"George Washington","A-10",-5.27518249272778,0.4527,-18.29524,-14.7692222222222,-129.391,240,261,304,236,296,256.05,267.4,0
"Eastern Ky.","OVC",-5.7813731062293,0.4739,-14.32744,-11.499,-108.126,251,223,239,212,228,228.8,230.6,0
"Appalachian St.","Sunbelt",-4.53101277853769,0.4404,-18.54528,-15.1991111111111,-135.941,227,288,313,247,302,264.35,275.4,0
"La Salle","A-10",-4.18303024293529,0.4362,-18.46728,-14.7118888888889,-139.384,220,294,309,251,294,264.1,273.6,0
"Morehead St.","OVC",-6.89561066053817,0.4685,-17.39252,-13.9446666666667,-116.042,264,231,291,227,278,248.75,258.2,0
"Wagner","NEC",-4.50425914195492,0.5028,-11.34036,-9.76511111111111,-145.871,226,162,172,266,195,213.5,204.2,0
"Oakland","Horizon",-4.55645744419466,0.4564,-16.05012,-13.2658888888889,-141.987,228,253,270,257,269,251.25,255.4,0
"Fordham","A-10",-3.74985146970911,0.4416,-14.88916,-12.4072222222222,-133.852,216,285,250,242,254,248.25,249.4,0
"Little Rock","Sunbelt",-4.3905344435718,0.4497,-16.99796,-14.1811111111111,-148.767,224,266,283,270,284,260.2,265.4,0
"Idaho St.","Big Sky",-4.97569107543508,0.4824,-13.04836,-11.1801111111111,-142.099,236,200,205,258,221,229,224,0
"Bradley","MVC",-4.72163921026396,0.4521,-16.55556,-13.6363333333333,-143.475,232,262,279,260,274,256.8,261.4,0
"UTEP","C-USA",-5.43108990295563,0.4467,-13.93856,-11.4516666666667,-109.638,242,272,229,215,227,238.6,237,0
"Boston U.","Patriot",-4.5748645265658,0.477,-14.5412,-12.5044444444444,-162.704,229,211,245,287,256,246.2,245.6,0
"UMass Lowell","Am. East",-5.54411806294635,0.4746,-14.42148,-12.3796666666667,-143.587,244,222,242,261,249,243.9,243.6,0
"Columbia","Ivy",-4.49214049288499,0.4453,-16.72424,-14.0152222222222,-149.216,225,275,282,273,279,263,266.8,0
"Rice","C-USA",-7.35727625056248,0.4631,-15.33764,-12.7278888888889,-116.886,269,244,256,228,262,248.45,251.8,0
"Drexel","CAA",-6.53266750611617,0.4684,-15.4024,-12.8534444444444,-139.489,258,232,257,252,264,250.2,252.6,0
"Delaware","CAA",-7.24673294361754,0.487,-12.10048,-9.96766666666667,-115.798,268,194,191,226,197,222.1,215.2,0
"Hampton","Big South",-4.2710659992647,0.4441,-13.388,-11.6441111111111,-135.974,222,279,211,248,230,243.75,238,0
"South Alabama","Sunbelt",-5.12188553216427,0.4392,-15.30288,-12.8833333333333,-135.36,237,291,255,244,265,257.2,258.4,0
"UNCW","CAA",-7.01273803956848,0.4703,-17.0912,-14.4388888888889,-146.328,265,228,286,267,288,260.75,266.8,0
"Sacred Heart","NEC",-5.73817207721755,0.4763,-14.74796,-12.8087777777778,-162.091,250,214,248,282,263,251.7,251.4,0
"Marist","MAAC",-5.40505926561703,0.4756,-13.9976,-12.3074444444444,-162.385,241,219,232,284,245,247.9,244.2,0
"South Dakota","Summit",-5.59156082365955,0.4516,-13.74968,-11.5153333333333,-133.726,246,263,222,241,229,244.65,240.2,0
"Charleston So.","Big South",-5.24933356706767,0.4412,-14.25248,-11.9048888888889,-135.599,238,286,238,246,237,252.3,249,0
"Houston Baptist","Southland",-6.56521717945589,0.4651,-13.5076,-11.1914444444444,-133.567,259,238,213,240,222,239.75,234.4,0
"FGCU","A-Sun",-6.16647184066155,0.4588,-16.22584,-13.1652222222222,-147.782,255,250,271,269,268,260.85,262.6,0
"Montana St.","Big Sky",-6.70699286958125,0.4658,-14.62704,-12.4072222222222,-142.128,262,237,247,259,253,252.45,251.6,0
"Lamar University","Southland",-6.15999253325578,0.4635,-13.12016,-11.3083333333333,-139,254,242,210,250,226,242.6,236.4,0
"Quinnipiac","MAAC",-5.60155308634783,0.4683,-12.4052,-10.9138888888889,-145.18,247,233,197,263,216,240.2,231.2,0
"Iona","MAAC",-5.46636952919576,0.4634,-15.13496,-13.157,-169.999,243,243,252,293,267,261.3,259.6,0
"Saint Francis (PA)","NEC",-7.03743658280784,0.492,-12.529,-10.7216666666667,-149.006,266,184,199,272,213,235.3,226.8,0
"Fairleigh Dickinson","NEC",-5.67218893476063,0.467,-13.95924,-12.2568888888889,-162.258,248,236,230,283,244,253.3,248.2,0
"N.C. A&T","MEAC",-7.41412845258351,0.4626,-11.36508,-9.51933333333333,-109.715,270,245,173,216,190,229.85,218.8,0
"Chattanooga","Southern",-7.83128282812293,0.443,-17.63668,-14.3172222222222,-140.743,275,281,298,253,287,273.4,278.8,0
"A&M-Corpus Christi","Southland",-5.69930683769092,0.4596,-14.1038,-12.3933333333333,-159.467,249,248,233,281,252,257.05,252.6,0
"Tulane","AAC",-9.14817218579385,0.432,-21.166,-16.9908888888889,-127.636,300,300,339,235,323,286.7,299.4,0
"Longwood","Big South",-6.01725546941463,0.4448,-11.6526,-10.1071111111111,-117.687,253,277,179,229,200,239.1,227.6,0
"Jacksonville","A-Sun",-6.27560779220193,0.4496,-14.57592,-12.0712222222222,-145.638,256,267,246,265,240,258.85,254.8,0
"Norfolk St.","MEAC",-8.1961126505698,0.4619,-13.00944,-11.2082222222222,-131.455,281,246,204,237,223,245.55,238.2,0
"Cleveland St.","Horizon",-5.84778574603796,0.4263,-18.94704,-16.2016666666667,-170.111,252,310,317,294,315,291.9,297.6,0
"Middle Tenn.","C-USA",-9.29530414054953,0.4423,-18.40396,-14.7374444444444,-132.85,303,284,307,238,295,278.35,285.4,0
"Western Caro.","Southern",-8.95946432436024,0.4404,-20.41508,-16.3652222222222,-141.739,298,289,332,256,317,288.45,298.4,0
"UMBC","Am. East",-6.69588171034659,0.4514,-13.67688,-11.6547777777778,-145.369,261,264,221,264,231,255.65,248.2,0
"Central Ark.","Southland",-7.82424977099375,0.4486,-15.21328,-12.632,-144.424,274,270,254,262,259,265.9,263.8,0
"Army West Point","Patriot",-7.16665592748939,0.4687,-16.4488,-14.5081111111111,-194.018,267,230,276,314,290,275.05,275.4,0
"LIU Brooklyn","NEC",-6.67315269092221,0.4779,-13.77252,-12.3225555555556,-190.28,260,209,223,312,246,257.75,250,0
"Central Conn. St.","NEC",-8.14220702541804,0.4761,-14.47748,-12.4074444444444,-167.508,279,216,244,292,255,261.25,257.2,0
"Nicholls St.","Southland",-7.67897578099182,0.4554,-12.72556,-10.8318888888889,-140.933,273,256,201,254,214,249.95,239.6,0
"Sacramento St.","Big Sky",-6.86722715755033,0.4557,-13.86288,-12.2416666666667,-163.538,263,254,226,288,243,262.55,254.8,0
"St. Francis Brooklyn","NEC",-7.87428865880346,0.4707,-13.51164,-11.9448888888889,-162.704,276,227,214,286,238,256.75,248.2,0
"Siena","MAAC",-7.5005882753587,0.4572,-16.63704,-14.6551111111111,-197.097,271,252,281,316,292,282.85,282.4,0
"Southeast Mo. St.","OVC",-8.27100036330943,0.4412,-17.54856,-15.0758888888889,-162.468,283,287,295,285,300,287.5,290,0
"N.C. Central","MEAC",-8.28869899761121,0.4443,-11.97456,-10.2743333333333,-119.905,284,278,186,231,207,249.1,237.2,0
"Portland St.","Big Sky",-7.51216824262928,0.4465,-15.92352,-14.0392222222222,-176.199,272,273,268,298,281,280.55,278.4,0
"Eastern Ill.","OVC",-10.7025616974533,0.4554,-15.12324,-12.5603333333333,-134.497,315,255,251,243,258,266.3,264.4,0
"Oral Roberts","Summit",-8.29860113354308,0.4311,-17.53532,-14.6744444444444,-150.695,285,301,294,275,293,287.7,289.6,0
"Navy","Patriot",-9.01493415586207,0.4639,-17.4224,-14.888,-177.466,299,241,293,299,298,283.8,286,0
"James Madison","CAA",-7.98564931196356,0.4494,-16.57792,-14.2686666666667,-178.216,278,268,280,301,286,283.4,282.6,0
"Air Force","MWC",-8.15345186405591,0.4206,-17.94484,-14.5807777777778,-150.966,280,317,300,276,291,291.15,292.8,0
"Fairfield","MAAC",-6.30248214079667,0.4425,-15.8422,-14.0347777777778,-198.836,257,283,266,317,280,284.7,280.6,0
"Prairie View","SWAC",-9.2998172109702,0.4543,-15.59712,-13.3177777777778,-147.222,304,258,260,268,270,273.9,272,0
"CSUN","Big West",-7.9406856536286,0.4327,-18.7264,-16.0981111111111,-184.936,277,297,315,307,312,298.3,301.6,0
"Alabama St.","SWAC",-9.88361188131867,0.4531,-13.3966,-11.1284444444444,-121.985,310,260,212,232,219,255.2,246.6,0
"Eastern Wash.","Big Sky",-8.55802368607027,0.446,-18.50888,-15.6684444444444,-182.882,290,274,310,304,306,293.8,296.8,0
"Charlotte","C-USA",-8.75901234103885,0.4286,-18.30256,-15.4513333333333,-152.341,295,309,305,277,304,295,298,0
"Robert Morris","NEC",-8.40992560985529,0.4533,-14.47176,-12.7105555555556,-170.675,288,259,243,295,261,275.65,269.2,0
"New Orleans","Southland",-8.49505139606538,0.4385,-12.74972,-10.9631111111111,-138.544,289,293,202,249,217,262.1,250,0
"Portland","WCC",-10.1720214565792,0.4339,-19.20772,-15.8407777777778,-158.027,313,295,320,280,308,298.8,303.2,0
"North Dakota","Summit",-8.21772906717059,0.4219,-16.49192,-14.2353333333333,-164.296,282,314,277,289,285,291.9,289.4,0
"Milwaukee","Horizon",-8.58297354149304,0.4322,-18.53848,-15.9038888888889,-187.414,291,298,312,309,311,302.25,304.2,0
"Northern Ariz.","Big Sky",-8.59343566293929,0.4452,-17.932,-15.8561111111111,-203.851,292,276,299,319,310,298.6,299.2,0
"Towson","CAA",-8.39809644866838,0.4309,-19.26056,-17.143,-218.338,287,303,321,324,325,309.3,312,0
"Southern Utah","Big Sky",-9.26133001819942,0.447,-15.60136,-13.7174444444444,-174.075,301,271,261,296,276,285.5,281,0
"McNeese","Southland",-8.35475968370819,0.4328,-15.61396,-13.6733333333333,-180.465,286,296,262,302,275,289.8,284.2,0
"Howard","MEAC",-8.95494311990253,0.4389,-13.99488,-12.3834444444444,-150.326,297,292,231,274,250,277.55,268.8,0
"Albany (NY)","Am. East",-8.75643753723197,0.432,-18.2214,-16.1871111111111,-221.857,294,299,302,326,314,307.65,307,0
"Youngstown St.","Horizon",-8.68579035586734,0.4025,-20.4422,-17.7386666666667,-207.187,293,333,333,320,332,319,322.2,0
"UT Martin","OVC",-10.923708608072,0.423,-17.18376,-14.4514444444444,-155.524,319,312,289,278,289,298.95,297.4,0
"Wyoming","MWC",-9.80241747392886,0.4041,-20.98212,-17.3704444444444,-182.855,309,332,337,303,327,317.55,321.6,0
"Grambling","SWAC",-9.58737764345972,0.4396,-13.53632,-11.7505555555556,-148.901,307,290,217,271,233,275.55,263.6,0
"Cal Poly","Big West",-8.92275989955983,0.4063,-19.57012,-17.0861111111111,-208.908,296,330,324,321,324,317.6,319,0
"Ark.-Pine Bluff","SWAC",-11.3601456439803,0.4425,-16.23744,-14.1096666666667,-165.52,324,282,272,291,282,294.2,290.2,0
"North Ala.","A-Sun",-11.5326926286739,0.4288,-19.74316,-16.5548888888889,-174.793,327,308,326,297,320,312.45,315.6,0
"Lafayette","Patriot",-9.37322288487248,0.431,-19.55064,-17.6355555555556,-243.956,305,302,323,335,329,317.45,318.8,0
"VMI","Southern",-13.0767144152864,0.4229,-18.70524,-15.3403333333333,-156.546,336,313,314,279,303,307.65,309,0
"Loyola Maryland","Patriot",-9.95342386547306,0.4302,-20.2434,-17.5901111111111,-236.707,311,304,329,333,328,319.35,321,0
"Tennessee St.","OVC",-11.2098169441111,0.4185,-18.8184,-15.749,-178.002,322,319,316,300,307,312.55,312.8,0
"San Jose St.","MWC",-10.7567488235462,0.3979,-21.05748,-17.7048888888889,-186.43,317,337,338,308,331,322.8,326.2,0
"Morgan St.","MEAC",-10.7239196000247,0.43,-12.01776,-10.6043333333333,-141.036,316,305,188,255,210,271.55,254.8,0
"Niagara","MAAC",-9.27582340029395,0.4295,-16.3628,-14.8112222222222,-219.355,302,306,274,325,297,306.6,300.8,0
"USC Upstate","Big South",-9.51623162839535,0.3987,-19.111,-16.8644444444444,-209.386,306,336,319,322,321,321.1,320.8,0
"SIUE","OVC",-11.2270485481772,0.4182,-19.27268,-16.9868888888889,-193.955,323,320,322,313,322,319.05,320,0
"South Carolina St.","MEAC",-10.9822807084126,0.4252,-18.23516,-15.8427777777778,-199.637,320,311,303,318,309,314.35,312.2,0
"Western Ill.","Summit",-9.65002133362061,0.4018,-17.1694,-15.0406666666667,-189.093,308,334,288,311,299,312.5,308,0
"UC Riverside","Big West",-9.97088085796018,0.3954,-20.5904,-18.3217777777778,-226.349,312,338,334,329,337,328.3,330,0
"Florida A&M","MEAC",-11.4592102027397,0.418,-17.22068,-15.1204444444444,-183.305,325,321,290,305,301,312.1,308.4,0
"Jackson St.","SWAC",-11.6533488952557,0.4197,-17.40932,-15.4711111111111,-184.203,329,318,292,306,305,313.25,310,0
"Southeastern La.","Southland",-10.582677998292,0.4103,-18.15432,-16.1855555555556,-236.48,314,327,301,332,313,321.25,317.4,0
"Bryant","NEC",-12.6578629954714,0.429,-18.40112,-16.5378888888889,-225.609,332,307,306,327,319,320.35,318.2,0
"Denver","Summit",-12.8579795542166,0.4104,-20.3756,-18.0215555555556,-226.055,334,325,331,328,335,329.75,330.6,0
"Saint Peter's","MAAC",-10.811885830173,0.4175,-18.41976,-16.528,-251.938,318,322,308,340,318,324.6,321.2,0
"Idaho","Big Sky",-11.4811212161996,0.4104,-20.98096,-19.3054444444444,-263.212,326,326,336,344,341,333.9,334.6,0
"Chicago St.","WAC",-21.8704739011083,0.3917,-24.45488,-20.4775555555556,-188.641,350,342,353,310,348,336.1,340.6,0
"Bethune-Cookman","MEAC",-11.047044148527,0.4212,-15.2054,-13.5548888888889,-196.101,321,316,253,315,273,306.35,295.6,0
"Binghamton","Am. East",-11.5981180320647,0.4085,-19.86832,-17.6636666666667,-245.672,328,329,327,336,330,330.75,330,0
"Tennessee Tech","OVC",-14.2362320306463,0.4218,-18.51424,-16.2335555555556,-210.708,339,315,311,323,316,323.1,320.8,0
"Monmouth","MAAC",-11.752520596097,0.415,-22.32988,-19.9043333333333,-266.839,331,324,344,346,344,336.35,337.8,0
"Maine","Am. East",-13.0113690980654,0.4013,-22.60904,-19.8183333333333,-253.152,335,335,346,342,342,338.9,340,0
"Incarnate Word","Southland",-14.0177749306721,0.4098,-19.67928,-17.7964444444444,-246.239,337,328,325,337,334,333.25,332.2,0
"Kennesaw St.","A-Sun",-17.4845670408331,0.3921,-23.42728,-19.903,-227.684,346,341,350,330,343,340.05,342,0
"Elon","CAA",-15.7214824907652,0.4053,-22.69948,-20.4636666666667,-264.03,341,331,347,345,347,340.9,342.2,0
"Southern U.","SWAC",-14.1371213366822,0.3926,-20.2496,-17.7684444444444,-237.923,338,340,330,334,333,336,335,0
"Manhattan","MAAC",-12.8275884661841,0.395,-21.70024,-19.9885555555556,-288.141,333,339,341,349,345,341.3,341.4,0
"Stetson","A-Sun",-15.5862992432252,0.3837,-21.3408,-18.8385555555556,-247.576,340,345,340,338,339,340.55,340.4,0
"New Hampshire","Am. East",-15.7904121330112,0.3805,-22.1198,-20.1177777777778,-274.041,342,346,343,348,346,345.3,345,0
"Alcorn","SWAC",-17.1384170362133,0.3749,-19.0584,-17.2331111111111,-228.335,344,348,318,331,326,336.7,333.4,0
"Northwestern St.","Southland",-16.0371726440987,0.386,-20.16156,-18.0624444444444,-252.123,343,344,328,341,336,340.45,338.4,0
"UNC Asheville","Big South",-18.6557933042186,0.3682,-23.1048,-20.5003333333333,-259.924,347,351,348,343,349,347.1,347.6,0
"Mount St. Mary's","NEC",-11.7182807394349,0.4157,-10.77464,-10.2588888888889,-164.485,330,323,163,290,206,287.15,262.4,0
"Alabama A&M","SWAC",-17.3571039851147,0.3716,-23.89472,-22.0513333333333,-296.793,345,349,352,353,353,349.9,350.4,0
"Coppin St.","MEAC",-18.7807362028525,0.3909,-21.7722,-19.2506666666667,-271.113,348,343,342,347,340,345.05,344,0
"Savannah St.","MEAC",-22.3248447544924,0.3764,-20.94412,-18.4642222222222,-248.349,351,347,335,339,338,343.5,342,0
"Mississippi Val.","SWAC",-19.7032977287522,0.3681,-23.49676,-21.1585555555556,-289.693,349,352,351,351,352,350.85,351,0
"UMES","MEAC",-22.7592096600704,0.3712,-23.28804,-20.9365555555556,-289.413,352,350,349,350,350,350.4,350.2,0
"Delaware St.","MEAC",-24.2536427217723,0.3546,-22.57396,-21.0272222222222,-296.401,353,353,345,352,351,351.7,350.8,0
