"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Elon","CAA",-5.12306892775758,-12.31616,-11.1502222222222,-267.272,242,236,250,239,244.525,241.75,0
"Detroit Mercy","Horizon",-2.56642341951978,-13.74064,-12.3104444444444,-266.854,191,268,249,261,238.85,242.25,0
"Evansville","MVC",-6.86363822833712,-12.77144,-11.1731111111111,-227.319,271,245,216,240,237.1,243,0
"Stony Brook","Am. East",-4.34799940079403,-12.76272,-11.772,-284.165,223,244,259,249,246.5,243.75,0
"Canisius","MAAC",-7.87682919583933,-10.83464,-10.332,-292.65,286,201,267,225,256.6,244.75,0
"Northern Ky.","Horizon",-3.76934081706002,-13.77508,-12.5495555555556,-251.53,213,270,237,269,239.95,247.25,0
"UNCW","CAA",-4.67401149694245,-13.11448,-12.0714444444444,-286.394,232,252,262,253,251.875,249.75,0
"James Madison","CAA",-0.913550247650548,-14.08032,-12.607,-312.76,169,276,282,273,251.725,250,0
"Green Bay","Horizon",-4.70200414750729,-13.50396,-12.0898888888889,-265.67,234,263,248,255,247.625,250,0
"Seattle U","WAC",-6.12999039841888,-12.30116,-11.5398888888889,-291.484,259,235,265,244,256.375,250.75,0
"Saint Joseph's","A-10",-3.32740961077651,-17.07844,-14.1702222222222,-205.338,199,313,198,294,227.5,251,0
"Col. of Charleston","CAA",-3.87794160343444,-13.84544,-12.5406666666667,-269.618,216,271,252,268,247.85,251.75,0
"Lehigh","Patriot",-9.22105627738776,-11.3992,-10.8797777777778,-263.426,307,222,247,235,256.75,252.75,0
"San Diego","WCC",-5.54764716511433,-14.77212,-12.6635555555556,-220.937,250,284,211,274,239.575,254.75,0
"Purdue Fort Wayne","Summit",-5.31856988690738,-13.32384,-12.333,-285.028,246,257,261,262,256.775,256.5,0
"Valparaiso","MVC",-3.35613292155829,-15.97172,-14.1132222222222,-254.792,202,299,241,290,246.075,258,0
"Southern Miss.","C-USA",-3.42263800529529,-14.7686,-13.5442222222222,-281.384,205,283,258,286,252,258,0
"St. Francis Brooklyn","NEC",-9.15815955925951,-11.27084,-10.8591111111111,-305.764,304,217,277,234,269.375,258,0
"Central Ark.","Southland",-7.07772861273077,-13.6416,-12.1175555555556,-250.241,275,267,236,259,253.275,259.25,0
"Idaho St.","Big Sky",-6.77324073856764,-13.07256,-12.1055555555556,-284.806,270,250,260,258,260.75,259.5,0
"North Florida","A-Sun",-6.23611461014524,-13.4222,-12.081,-288.236,260,261,264,254,261.3,259.75,0
"Longwood","Big South",-6.63252385418071,-13.08016,-12.1441111111111,-298.316,266,251,270,260,264.9,261.75,0
"UC Davis","Big West",-5.92090419508297,-13.42132,-12.5028888888889,-291.66,255,260,266,267,262.475,262,0
"Wagner","NEC",-10.0680708506101,-11.69916,-11.1137777777778,-304.563,316,226,275,238,273.275,263.75,0
"Eastern Ill.","OVC",-5.08187293499888,-13.93888,-12.6067777777778,-297.731,241,274,269,272,263.125,264,0
"Merrimack","NEC",-8.79861095769615,-12.18604,-11.7062222222222,-313.568,300,231,283,248,275.075,265.5,0
"Fairleigh Dickinson","NEC",-8.37388732791942,-12.64448,-11.873,-310.671,292,241,281,250,273.875,266,0
"Troy","Sunbelt",-6.88704400831289,-13.86252,-12.4325555555556,-278.421,273,272,257,264,264.125,266.5,0
"FIU","C-USA",-4.94547073527651,-14.24268,-13.128,-304.05,240,277,273,278,265.975,267,0
"Delaware","CAA",-3.57135172151579,-14.47256,-13.4827777777778,-333.067,210,280,295,284,270.125,267.25,0
"Illinois St.","MVC",-5.98807588351685,-15.01032,-13.3606666666667,-261.124,256,286,245,282,258.525,267.25,0
"Marist","MAAC",-8.17353644038505,-12.62768,-12.0903333333333,-314.194,290,240,285,256,275.875,267.75,0
"Air Force","MWC",-7.63922449530001,-14.66536,-12.4846666666667,-254.054,285,281,240,266,260.65,268,0
"Holy Cross","Patriot",-12.7869663221671,-12.25184,-11.58,-286.465,341,232,263,247,275.85,270.75,0
"George Washington","A-10",-3.6760958271533,-17.09248,-15.0672222222222,-275.05,211,315,255,304,259.125,271.25,0
"Niagara","MAAC",-5.65764546177254,-13.44976,-12.6958888888889,-334.084,252,262,296,275,277.275,271.25,0
"Manhattan","MAAC",-9.19637134947773,-12.51572,-11.9858888888889,-324.266,305,238,290,252,281.2,271.25,0
"Fordham","A-10",-7.55108557649711,-15.48344,-13.3522222222222,-242.702,284,294,227,281,258.05,271.5,0
"Oakland","Horizon",-4.52675511427448,-15.56284,-13.7436666666667,-304.452,229,298,274,287,267.975,272,0
"Robert Morris","NEC",-5.21354903639511,-14.28532,-13.1322222222222,-319.217,244,278,288,279,274.375,272.25,0
"The Citadel","Southern",-10.1598234182047,-13.5558,-12.4403333333333,-260.119,317,264,244,265,267.875,272.5,0
"North Dakota","Summit",-6.11325961940926,-14.72044,-13.369,-301.86,258,282,271,283,270.9,273.5,0
"Quinnipiac","MAAC",-5.5185329065371,-13.74652,-13.1175555555556,-353.9,248,269,306,277,282.325,275,0
"Portland St.","Big Sky",-4.53420492013919,-15.1352,-14.1614444444444,-325.452,230,288,291,292,275.425,275.25,0
"N.C. A&T","MEAC",-10.8116592807485,-12.81744,-11.8864444444444,-320.226,326,247,289,251,287.2,278.25,0
"Jacksonville","A-Sun",-9.36925941637072,-13.41652,-12.6034444444444,-318.056,308,259,287,271,286.05,281.25,0
"Lamar University","Southland",-10.199995494227,-13.3134,-12.5757777777778,-313.971,320,255,284,270,286.9,282.25,0
"Omaha","Summit",-7.18390681418307,-16.085,-14.5487777777778,-274.788,278,302,254,299,272.825,283.25,0
"Tarleton St.","WAC",-8.77650609889306,-14.44976,-13.4852222222222,-303.146,299,279,272,285,281.425,283.75,0
"William & Mary","CAA",-6.09965655347281,-15.2984,-14.1396666666667,-341.451,257,291,299,291,286.3,284.5,0
"Towson","CAA",-2.13183729307131,-18.737,-16.7048888888889,-347.611,183,331,303,325,279.95,285.5,0
"Maine","Am. East",-10.989218511445,-13.618,-12.8501111111111,-310.565,327,266,280,276,289.15,287.25,0
"Alabama St.","SWAC",-16.8887486852319,-12.60012,-12.4294444444444,-347.256,350,239,302,263,299.675,288.5,0
"Northwestern St.","Southland",-8.08681132672618,-15.33624,-14.0522222222222,-326.406,288,292,292,288,290.5,290,0
"Northern Ariz.","Big Sky",-6.27320813140519,-15.99552,-14.7961111111111,-342.189,261,300,300,301,290.375,290.5,0
"Rider","MAAC",-6.47826714928526,-15.2042,-14.1624444444444,-390.841,263,289,318,293,296.775,290.75,0
"Western Mich.","MAC",-5.69655575412977,-17.51488,-15.7578888888889,-309.241,253,321,279,315,283.3,292,0
"Yale","Ivy",5.19413744204253,NA,NA,NA,101,357,357,357,293,293,0
"Hampton","Big South",-9.99456323778831,-13.96864,-13.1926666666667,-348.005,315,275,304,280,299.4,293.5,0
"Central Mich.","MAC",-6.89137430998798,-16.92064,-15.5963333333333,-306.875,274,312,278,313,286.475,294.25,0
"Portland","WCC",-8.34376889552572,-17.08368,-15.1073333333333,-329.328,291,314,294,305,297.625,301,0
"Samford","Southern",-8.86731740667965,-16.7456,-15.2821111111111,-315.167,302,308,286,309,296.175,301.25,0
"Arkansas St.","Sunbelt",-7.17123846165763,-17.5448,-16.2663333333333,-340.092,277,322,298,321,299.225,304.5,0
"A&M-Corpus Christi","Southland",-12.1443715709575,-15.09908,-14.093,-358.746,336,287,308,289,309.475,305,0
"IUPUI","Horizon",-9.94337109394518,-15.36304,-14.6973333333333,-380.934,313,293,315,300,309.325,305.25,0
"UIW","Southland",-11.5613855113788,-15.2346,-14.3313333333333,-359.092,330,290,309,295,309.65,306,0
"SIUE","OVC",-11.0866179312917,-15.54804,-14.3715555555556,-356.338,328,297,307,297,309.5,307.25,0
"CSUN","Big West",-7.33645850201658,-17.44176,-16.1116666666667,-375.624,280,320,313,317,306.3,307.5,0
"Long Beach St.","Big West",-9.95809053509202,-16.88152,-15.2698888888889,-334.468,314,311,297,308,304.725,307.5,0
"Coppin St.","MEAC",-8.59430418914548,-16.85932,-15.4922222222222,-387.453,296,310,317,310,309.825,308.25,0
"Princeton","Ivy",-1.78213963395747,NA,NA,NA,175,353,353,353,308.5,308.5,0
"Harvard","Ivy",-2.04159400095747,NA,NA,NA,181,351,351,351,308.5,308.5,0
"Cal St. Fullerton","Big West",-6.87815993630516,-17.24752,-16.2424444444444,-416.821,272,317,325,320,309.925,308.5,0
"New Orleans","Southland",-9.70880385247126,-16.4542,-15.1662222222222,-376.605,310,305,314,306,310.65,308.75,0
"Northern Ill.","MAC",-8.4878973136138,-17.81316,-16.1795555555556,-342.867,294,323,301,319,304.8,309.25,0
"Houston Baptist","Southland",-13.5524380199287,-15.529,-14.3645555555556,-350.654,345,295,305,296,312.375,310.25,0
"Western Ill.","Summit",-10.4742669676451,-16.07072,-15.0291111111111,-385.352,323,301,316,303,313.875,310.75,0
"McNeese","Southland",-12.6929420643527,-14.86492,-14.4198888888889,-407.471,340,285,322,298,317.95,311.25,0
"Middle Tenn.","C-USA",-8.39369907338034,-18.86448,-17.3097777777778,-329.133,293,333,293,329,303.5,312,0
"USC Upstate","Big South",-9.55215914424982,-16.61172,-15.5937777777778,-409.078,309,307,323,312,315.725,312.75,0
"High Point","Big South",-9.87002842822659,-16.4494,-15.5632222222222,-415.29,312,304,324,311,316.375,312.75,0
"Southeastern La.","Southland",-12.0782367301287,-16.3256,-15.2186666666667,-368.374,334,303,312,307,315.525,314,0
"Dixie St.","WAC",-15.1002101318369,-15.53276,-14.8455555555556,-364.815,348,296,310,302,316.4,314,0
"Appalachian St.","Sunbelt",-4.37603417995747,NA,NA,NA,224,345,345,345,314.75,314.75,0
"San Jose St.","MWC",-11.4103049910912,-18.8312,-16.5812222222222,-305.288,329,332,276,323,303.525,315,0
"Eastern Mich.","MAC",-8.76122205809573,-18.30228,-16.8215555555556,-366.929,298,326,311,326,311.875,315.25,0
"Tennessee St.","OVC",-8.59072987477055,-17.41608,-16.6092222222222,-428.176,295,319,327,324,317.425,316.25,0
"Central Conn. St.","NEC",-12.0880967789743,-16.476,-15.7208888888889,-401.781,335,306,320,314,320.9,318.75,0
"ULM","Sunbelt",-8.8593329055695,-18.2496,-17.3297777777778,-419.468,301,325,326,330,320.1,320.5,0
"Penn","Ivy",-4.67795341595747,NA,NA,NA,233,352,352,352,322.25,322.25,0
"Presbyterian","Big South",-11.9973748054552,-17.14944,-16.3788888888889,-438.319,332,316,329,322,326.925,324.75,0
"Howard","MEAC",-13.5746958235276,-16.75052,-16.1387777777778,-451.723,346,309,332,318,330.3,326.25,0
"Tennessee Tech","OVC",-10.3450197869155,-19.13512,-17.6813333333333,-406.37,322,335,321,333,324.85,327.75,0
"Ark.-Pine Bluff","SWAC",-19.2095370382835,-17.32172,-16.054,-429.994,354,318,328,316,331.5,329,0
"Alcorn","SWAC",-13.2892835273669,-18.60044,-17.1346666666667,-398.231,344,329,319,328,327.875,330,0
"Tulane","AAC",-6.33964047995747,NA,NA,NA,262,354,354,354,331,331,0
"Charleston So.","Big South",-12.0239020984354,-18.34996,-17.4217777777778,-457.548,333,327,334,331,332.325,331.25,0
"Kennesaw St.","A-Sun",-13.208521055447,-17.97688,-16.9856666666667,-468.048,343,324,336,327,334.825,332.5,0
"Cornell","Ivy",-7.99118309895747,NA,NA,NA,287,349,349,349,333.5,333.5,0
"Southeast Mo. St.","OVC",-10.1938799510113,-19.69076,-18.8444444444444,-506.804,319,338,341,338,334.675,334,0
"Fairfield","MAAC",-10.3049106231944,-19.75712,-18.9275555555556,-490.829,321,339,338,339,334.025,334.25,0
"Brown","Ivy",-8.74366483895747,NA,NA,NA,297,347,347,347,334.5,334.5,0
"UT Martin","OVC",-16.3275978275619,-18.57868,-17.4357777777778,-457.302,349,328,333,332,336.125,335.5,0
"Binghamton","Am. East",-12.2048321443638,-18.8698,-18.1138888888889,-493.711,338,334,339,335,337.5,336.5,0
"UC San Diego","Big West",-17.7055392418429,-18.64536,-17.7606666666667,-448.626,352,330,330,334,336,336.5,0
"Columbia","Ivy",-9.81984596895747,NA,NA,NA,311,348,348,348,338.75,338.75,0
"Cal Poly","Big West",-11.7260901798959,-23.23544,-21.7781111111111,-498.751,331,343,340,343,338.575,339.25,0
"Denver","Summit",-13.0182829573124,-20.58792,-19.7498888888889,-464.179,342,340,335,340,338.125,339.25,0
"South Carolina St.","MEAC",-18.6898578585763,-19.30044,-18.2431111111111,-476.913,353,336,337,336,340.725,340.5,0
"Delaware St.","MEAC",-17.1756080937211,-19.45332,-18.7657777777778,-562.504,351,337,343,337,343.35,342,0
"Mississippi Val.","SWAC",-29.4575043827728,-21.5504,-20.1413333333333,-449.794,357,341,331,341,340.25,342.5,0
"Idaho","Big Sky",-13.8958486278673,-22.45664,-21.3735555555556,-534.947,347,342,342,342,343.25,343.25,0
"Dartmouth","Ivy",-10.4854543669575,NA,NA,NA,324,350,350,350,343.5,343.5,0
"Bethune-Cookman","MEAC",-12.5249840659575,NA,NA,NA,339,346,346,346,344.25,344.25,0
"UMass Lowell","Am. East",-10.1894478599575,NA,NA,NA,318,356,356,356,346.5,346.5,0
"Chicago St.","WAC",-23.8029482057055,-24.36876,-22.8963333333333,-616.348,356,344,344,344,347,347,0
"UMES","MEAC",-20.6812678769575,NA,NA,NA,355,355,355,355,355,355,0
