"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Wyoming","MWC",-0.824895851445778,-14.45064,-11.2013333333333,-161.982,170,231,156,198,176,188.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-0.857382726936569,-5.73812,-5.10233333333333,-124.293,172,61,123,85,121.2,110.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-0.879948408057732,-10.5964,-9.13122222222222,-171.026,173,148,161,153,161.05,158.75,0,15.94,86,0.741379310344828,0,0,0.5
"FGCU","A-Sun",-0.93030768710287,-11.91208,-10.4914444444444,-188.178,174,182,171,186,175.275,178.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-0.955641930086959,-11.10548,-9.67588888888889,-204.398,175,158,182,162,174.15,169.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-1.07234234409915,-10.14304,-8.59055555555556,-158.371,177,139,153,144,155.775,153.25,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.11836100657344,-6.85172,-5.226,-55.923,178,72,79,87,103.7,104,0.00375,14.61,87,0.75,0,0.01,0.5
"Seton Hall","Big East",-1.19882552926132,-18.40272,-13.9514444444444,-246.964,179,312,209,251,222.2,237.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-1.31165526532689,-11.7252,-10.6158888888889,-261.361,180,174,225,189,201.6,192,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-1.41038987535791,-13.99972,-12.7775555555556,-266.744,181,222,231,228,216.775,215.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-1.41632529255436,-15.7982,-14.204,-241.044,182,262,205,259,214.55,227,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-1.44941645666876,-10.90148,-9.189,-175.942,183,154,167,155,167.55,164.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-1.54235407021825,-10.36208,-9.01677777777778,-194.673,184,142,177,150,170.125,163.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.73663146103623,-19.61356,-16.2803333333333,-247.036,185,326,210,300,232.4,255.25,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.74617347545503,-11.80804,-10.8477777777778,-264.249,186,178,228,191,205.375,195.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.7713442218738,-11.32852,-10.2771111111111,-222.355,187,164,191,181,184.7,180.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.78783148352928,-11.53608,-10.4474444444444,-236.011,188,170,198,183,189.425,184.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-1.80212704347082,-11.00856,-9.77888888888889,-221.561,189,155,189,166,181.025,174.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.88731391665598,-15.046,-13.0472222222222,-218.35,190,246,188,231,202.575,213.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.89209030393135,-11.75716,-10.1552222222222,-224.19,191,176,193,179,188.2,184.75,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-1.93662799953104,-9.28272,-8.02855555555556,-164.795,192,115,157,130,156.075,148.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.0035523776827,-10.25472,-8.88711111111111,-182.815,193,140,169,149,168.15,162.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.09987927548244,-10.53016,-9.49433333333333,-222.302,194,145,190,158,180.25,171.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-2.1568520676222,-7.4418,-6.34922222222222,-106.464,195,81,114,105,128.175,123.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-2.2274112059034,-14.18,-12.1116666666667,-232.304,196,225,194,218,202.15,208.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-2.23971683214564,-15.32752,-13.7433333333333,-282.445,197,252,244,246,233.7,234.75,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.29446051327478,-17.08428,-15.0211111111111,-271.038,198,289,234,277,238.625,249.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.39818616909627,-12.30176,-11.4322222222222,-241.799,199,188,206,202,201.05,198.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.41512877833996,-9.9472,-9.04644444444444,-193.211,200,134,175,151,172.1,165,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.45924715412058,-11.44564,-10.1508888888889,-251.107,201,167,216,178,200.15,190.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.46142670418238,-10.11672,-9.15866666666667,-202.365,202,138,181,154,176.425,168.75,0,16,58,0.5,0,0,0.5
"Drexel","CAA",-2.54261020655073,-14.00932,-13.1801111111111,-266.173,203,223,230,236,222.95,223,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.61654527297027,-9.71864,-8.38922222222222,-156.417,204,128,152,142,160.15,156.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-2.61660584369556,-13.74124,-12.1264444444444,-278.677,205,211,238,219,223.325,218.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.67858815468476,-16.88448,-14.9051111111111,-307.383,206,287,258,272,251.1,255.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.8958606600347,-14.50816,-13.223,-243.658,207,232,208,237,214.975,221,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.98996830650608,-13.02388,-11.8287777777778,-240.273,208,203,201,208,203.925,205,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.08497017583139,-12.54216,-11.0856666666667,-265.39,209,193,229,196,214.475,206.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-3.14239929969713,-15.93644,-14.2315555555556,-254.751,210,264,219,260,228.625,238.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.2045009980649,-11.31832,-10.0667777777778,-235.693,211,163,197,176,192.775,186.75,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.23172096291035,-12.54972,-11.391,-314.298,212,194,260,201,230.725,216.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-3.25627455121456,-16.39628,-14.1696666666667,-262.606,213,275,227,258,234.575,243.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.33098891904499,-14.94208,-13.5653333333333,-249.683,214,243,215,242,222.325,228.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.43215627564074,-11.14636,-9.69144444444444,-201.248,215,159,180,163,183.475,179.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.46507689522919,-13.448,-12.2046666666667,-249.434,216,207,213,222,213.975,214.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.50687194529814,-12.21792,-11.0743333333333,-215.791,217,186,187,195,195.35,196.25,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.59583561034932,-20.13568,-18.374,-302.958,218,330,256,325,266.225,282.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.62201775533925,-13.9486,-12.9015555555556,-293.392,219,221,248,229,234.325,229.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-3.70460423509101,-15.68924,-14.5674444444444,-320.908,220,261,267,266,254.225,253.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.80753969314224,-11.72432,-11.0982222222222,-318.129,221,173,264,197,231.225,213.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.81127517959061,-13.4918,-11.8197777777778,-212.964,222,208,185,206,200.325,205.25,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.93681969039751,-14.92596,-13.7902222222222,-343.454,223,241,280,247,255.775,247.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-3.9492512474113,-17.21084,-15.1926666666667,-269.636,224,292,233,279,245.35,257,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.02716329132076,-13.81048,-12.3416666666667,-240.336,225,214,202,224,212.3,216.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.05171296032529,-8.15752,-6.70766666666667,-132.241,226,94,132,109,146.925,140.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.07463359589405,-16.07648,-14.4004444444444,-249.188,227,267,212,262,230.25,242,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.07478105905129,-10.59084,-9.58166666666667,-240.37,228,147,203,160,195.475,184.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.09441148303206,-16.78976,-14.0993333333333,-259.332,229,285,221,256,236.975,247.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.20726721220587,-17.39524,-16.0105555555556,-356.236,230,297,287,295,275.25,277.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.33072674124627,-13.88516,-12.0502222222222,-249.512,231,219,214,216,219.25,220,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.46119202734323,-17.23104,-15.6774444444444,-330.913,232,293,272,290,267.4,271.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.46348618191065,-11.84312,-10.3923333333333,-171.824,233,180,162,182,184.95,189.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.53740684511217,-15.49392,-14.6254444444444,-378.689,234,257,299,267,272.45,264.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.69884823790432,-13.78852,-11.9996666666667,-247.483,235,212,211,213,217.4,217.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.83959103268143,-9.84916,-9.05655555555556,-242.106,236,132,207,152,196.125,181.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-4.97907840335098,-13.34308,-12.4707777777778,-300.882,237,205,253,226,238.425,230.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-4.98533424182869,-6.53012,-6.13944444444444,-192.938,238,68,172,98,163.65,144,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.05302496460179,-18.11604,-16.3087777777778,-299.44,239,306,252,302,263.1,274.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.13710981245902,-13.8532,-13.1253333333333,-312.48,240,218,259,234,244.975,237.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.28889113381945,-18.47768,-16.5626666666667,-282.318,241,313,243,308,261.125,276.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-5.30665051992468,-14.93024,-13.5236666666667,-281.857,242,242,242,241,241.875,241.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.40426052992485,-17.25364,-16.1343333333333,-416.504,243,294,314,299,291.375,287.5,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.49360840452279,-13.81176,-12.3417777777778,-272.978,244,215,236,225,233.475,230,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.50581789204081,-21.64796,-18.2341111111111,-297.729,245,339,250,324,271.35,289.5,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.52614412762778,-18.6784,-16.9638888888889,-290.49,246,315,247,313,265.2,280.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.54995632032456,-11.42996,-10.003,-197.839,247,166,179,173,193.3,191.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-5.67799751365212,-15.22472,-13.868,-334.019,248,250,274,248,260.65,255,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.7567330724915,-10.6328,-9.77755555555555,-255.924,249,149,220,165,209.725,195.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.82169399999192,-16.48784,-15.488,-371.635,250,278,292,286,278.65,276.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.89880275544145,-16.27384,-14.9922222222222,-344.811,251,273,283,276,272.625,270.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-5.91165351736567,-17.48208,-16.3297777777778,-388.724,252,298,306,303,290.925,289.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-6.08176449483554,-21.09764,-19.6385555555556,-361.992,253,334,290,334,292.85,302.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.10870170419567,-11.06376,-10.0156666666667,-208.152,254,157,184,174,196.2,192.25,0,16,107,0.922413793103448,0,0,0.5
"Manhattan","MAAC",-6.11771342273996,-12.5078,-11.828,-332.048,255,192,273,207,248.1,231.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.18540399285981,-14.76084,-14.0222222222222,-346.187,256,239,285,253,266.85,258.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.27270915660071,-16.21856,-14.6631111111111,-344.082,257,272,281,269,272.15,269.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.29072691471861,-17.18536,-15.8254444444444,-340.156,258,291,277,292,276.225,279.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.30408752002986,-18.02976,-16.4561111111111,-348.794,259,305,286,307,284.725,289.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.36890653252081,-14.37284,-13.1728888888889,-259.913,260,230,222,235,234.325,236.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.44743723832078,-16.66168,-15.3418888888889,-379.547,261,283,300,282,285.45,281.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-6.53488696175074,-17.98664,-16.4155555555556,-324.211,262,304,268,305,276.525,284.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.5930752898038,-15.32772,-14.5137777777778,-378.643,263,253,298,265,278.375,269.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.63247984037504,-17.95764,-16.4001111111111,-318.452,264,303,265,304,275.325,284,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.64048167732214,-13.50732,-11.9231111111111,-278.975,265,210,239,210,237.525,231,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.70003030684066,-10.82876,-9.82733333333334,-240.544,266,151,204,168,207.05,197.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.71218068087175,-17.11748,-15.8765555555556,-279.712,267,290,240,293,260.875,272.5,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.73184560066233,-14.70512,-13.3053333333333,-280.739,268,236,241,238,246.625,245.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-6.74744424600377,-19.60812,-16.8678888888889,-343.12,269,325,279,310,287.275,295.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.77133876717691,-14.71288,-13.5122222222222,-334.224,270,237,275,240,263.675,255.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.84923513605143,-12.5704,-11.7058888888889,-301.419,271,195,254,205,243.275,231.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.92405521299208,-14.18612,-12.1563333333333,-232.86,272,226,195,221,222.15,228.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.38047611290526,-16.20084,-15.3741111111111,-404.977,273,271,311,284,292.125,284.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.49037020033595,-16.07436,-13.692,-238.267,274,266,199,245,233.55,246,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.61265286317862,-16.4814,-15.6944444444444,-426.138,275,277,318,291,297.725,290.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-7.82667361863865,-17.73352,-16.0616666666667,-359.826,276,300,289,297,288.4,290.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.85776064549121,-15.49324,-13.9421111111111,-303.441,277,256,257,250,260.975,260,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.89510402803721,-16.6392,-15.5065555555556,-439.502,278,281,325,287,301.9,292.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.93749684076194,-13.79784,-12.0866666666667,-269.089,279,213,232,217,239.025,235.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.99084223293507,-18.53712,-17.8706666666667,-469.297,280,314,335,322,316.475,312.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.0581932408348,-12.84696,-11.7045555555556,-260.185,281,198,223,204,231.375,226.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.15962064643863,-23.91648,-20.8524444444444,-345.848,282,354,284,343,301.375,315.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.2360789574671,-17.87012,-17.0422222222222,-451.107,283,302,329,314,311.575,307,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.30313473028341,-22.12768,-20.3177777777778,-416.785,284,341,315,341,314.4,320.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.32728216523887,-19.17104,-17.4445555555556,-384.246,285,320,304,318,303.4,306.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-8.32982327387685,-14.68148,-13.0385555555556,-253.721,286,234,218,230,238.9,242,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-8.4088587557519,-16.49244,-15.0993333333333,-316.546,287,279,263,278,273.275,276.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.53355097966664,-11.73592,-10.8122222222222,-272.916,288,175,235,190,233.625,222,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.5388665337894,-13.2986,-12.231,-295.322,289,204,249,223,249,241.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-8.56228637286139,-15.15972,-14.4176666666667,-403.397,290,248,310,263,289.825,277.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-8.65869853641761,-19.38048,-17.9401111111111,-379.944,291,323,301,323,304.55,309.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.68869994730403,-15.52608,-14.836,-415.707,292,259,313,271,294.4,283.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.76151696472919,-23.58524,-21.084,-448.954,293,352,328,346,325.1,329.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.76998651407304,-16.1644,-15.3147777777778,-372.643,294,269,294,281,288.625,284.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.83693337211454,-16.96512,-14.947,-302.725,295,288,255,274,272.325,278,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.85197522994677,-14.52448,-13.6378888888889,-373.918,296,233,295,243,279.45,266.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-8.85491740609963,-16.6606,-15.4485555555556,-299.268,297,282,251,285,271.4,278.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-8.95538117820755,-16.14372,-15.2211111111111,-401.832,298,268,308,280,296,288.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.99039052505806,-20.04852,-18.6972222222222,-426.388,299,329,319,328,316.625,318.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.00165164361267,-16.42356,-15.6745555555556,-425.434,300,276,317,289,303.1,295.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-9.13799757653895,-18.13872,-16.8025555555556,-382.742,301,307,303,309,303.85,305,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-9.16924557179795,-18.72304,-17.4951111111111,-358.096,302,317,288,319,299.725,306.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.17396687009171,-17.35476,-16.1107777777778,-396.09,303,296,307,298,303.225,301,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-9.17569747718058,-18.33812,-16.95,-402.703,304,309,309,312,308.125,308.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.21569313939735,-12.25468,-11.6525555555556,-315.19,305,187,261,203,253.65,239,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-9.30072886366314,-14.35524,-13.6441111111111,-340.03,306,228,276,244,272.3,263.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.35424357808976,-15.83284,-14.9094444444444,-315.406,307,263,262,273,274.775,276.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.41218217001603,-15.34444,-14.6467777777778,-440.564,308,254,326,268,303.45,289,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.41357127750441,-18.82852,-17.2564444444444,-374.68,309,318,296,316,305.05,309.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.65849098669207,-22.15596,-20.2191111111111,-435.256,310,342,324,340,325.2,329,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.69542988531154,-16.83876,-15.3463333333333,-344.288,311,286,282,283,289.975,290.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.70472850549432,-16.56116,-14.6983333333333,-288.14,312,280,245,270,270.125,276.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.75182030990684,-16.74292,-16.0247777777778,-461.385,313,284,333,296,316.025,306.5,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.75763913874699,-18.34716,-17.3014444444444,-429.843,314,310,321,317,317.1,315.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.84457892930756,-14.37156,-13.089,-320.576,315,229,266,232,268.45,260.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.87347805556938,-14.73228,-13.3077777777778,-325.06,316,238,270,239,272.825,265.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.89401104905973,-17.29076,-16.2874444444444,-414.425,317,295,312,301,309.325,306.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.91468429736803,-16.39144,-15.5146666666667,-435.19,318,274,323,288,310.025,300.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-10.0285191378197,-20.02204,-18.8346666666667,-458.304,319,328,332,330,327.9,327.25,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.0413752293075,-14.8584,-13.9153333333333,-372.215,320,240,293,249,286.3,275.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.4659673605855,-18.3526,-17.5358888888889,-483.385,321,311,338,320,327.45,322.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.6786183365471,-22.40828,-20.9711111111111,-451.51,322,343,330,345,331.825,335,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.7084503272014,-15.4008,-14.0472222222222,-367,323,255,291,254,288.975,280.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.2190438694483,-20.29924,-19.3151111111111,-431.066,324,331,322,332,325.1,327.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.2847129727837,-12.73864,-11.0286666666667,-253.004,325,197,217,194,238.125,233.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-11.3011760381924,-18.15564,-16.9466666666667,-473.273,326,308,336,311,326.175,320.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.3488380418303,-24.18592,-22.3577777777778,-526.524,327,355,353,356,347.175,347.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.6709580153279,-17.82772,-16.4458888888889,-427.38,328,301,320,306,317.4,313.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.6737730794047,-15.17048,-14.0804444444444,-375.585,329,249,297,255,292.55,282.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.7450435817183,-21.17256,-19.8438888888889,-457.464,330,335,331,336,331.975,333,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.0457749330051,-24.7482,-23.1915555555556,-513.049,331,363,347,361,347.15,350.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-12.3508739370896,-15.51488,-14.4964444444444,-388.206,332,258,305,264,299.575,289.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-12.4258481972522,-18.88244,-17.5387777777778,-448.038,333,319,327,321,326.55,325,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-12.5713219930362,-23.34384,-22.1152222222222,-581.49,334,349,359,355,350.75,349.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.6095443423549,-19.18884,-18.5968888888889,-498.569,335,321,341,327,334.75,331,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.7066024958884,-19.43452,-18.5683333333333,-494.809,336,324,340,326,334.85,331.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.7499537409887,-22.58832,-21.4685555555556,-553.18,337,345,357,348,349.075,346.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.7572526630349,-15.94388,-14.9734444444444,-380.282,338,265,302,275,302.075,295,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-12.9335296522347,-13.50404,-12.6284444444444,-326.866,339,209,271,227,273.2,261.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.9607897633839,-15.28384,-14.294,-325,340,251,269,261,283.05,280.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.2545093568611,-23.56204,-22.0507777777778,-525.898,341,351,351,354,348.875,349.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.3765293321315,-24.57024,-23.159,-603.83,342,361,362,360,356.6,356.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-13.4920562103292,-24.30556,-22.0075555555556,-520.558,343,356,349,353,349.05,350.25,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.810134322792,-21.05372,-19.3195555555556,-417.712,344,333,316,333,327.675,331.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-13.8241692491707,-18.70916,-17.1447777777778,-342.869,345,316,278,315,305.075,313.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-13.8281611253932,-23.04796,-21.8494444444444,-550.064,346,348,356,350,351.55,350,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.859642621113,-24.40928,-23.0212222222222,-547.724,347,359,355,359,354.1,355,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-14.4691080077378,-23.72104,-21.5855555555556,-478.708,348,353,337,349,343.65,346.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-14.6104271173546,-19.37968,-18.7385555555556,-514.324,349,322,348,329,341.975,337,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-14.9004885613915,-24.35716,-23.3662222222222,-629.501,350,357,363,362,358.725,358,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-15.1310560530722,-21.37112,-20.0135555555556,-509.653,351,337,345,339,344.55,343,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.5429558145105,-20.81988,-19.7887777777778,-526.019,352,332,352,335,346.875,342.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.5547315370669,-21.28152,-20.0068888888889,-500.028,353,336,342,338,343.35,342.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.694351859236,-24.49268,-23.442,-590.234,354,360,360,363,358.875,359.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-15.942502019876,-22.9658,-21.8871111111111,-504.876,355,347,343,352,347.725,349.25,0,NA,NA,NA,NA,NA,1
