"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Evansville","MVC",-3.59818359137587,-14.22928,-12.3096666666667,-237.396,212,266,229,258,233.925,241.25,0
"Marist","MAAC",-8.07856989531457,-11.13028,-10.6858888888889,-307.358,283,202,272,221,257.875,244.5,0
"N.C. A&T","MEAC",-10.5818792960446,-11.16216,-10.2868888888889,-265.215,317,205,242,214,251.7,244.5,0
"Fla. Atlantic","C-USA",-2.19172747095339,-14.83516,-13.3033333333333,-266.214,187,276,245,271,238.4,244.75,0
"Stetson","A-Sun",-6.51179467714846,-12.21828,-11.3753333333333,-291.263,256,226,261,237,251.5,245,0
"Stony Brook","Am. East",-3.75474082101257,-13.34216,-12.452,-286.495,214,250,257,260,245.575,245.25,0
"Southern U.","SWAC",-10.2308476046368,-11.1554,-10.3107777777778,-277.015,310,204,252,215,254.675,245.25,0
"UC Davis","Big West",-5.50358736176624,-13.18532,-12.2052222222222,-280.87,240,244,253,253,248.4,247.5,0
"NJIT","Am. East",-7.31382205179166,-12.09668,-11.4587777777778,-308.298,270,225,274,239,261.275,252,0
"George Washington","A-10",-1.77754851336119,-16.40628,-14.2395555555556,-257.131,182,301,240,288,240.65,252.75,0
"Quinnipiac","MAAC",-5.71687775811606,-12.51356,-12.0563333333333,-323.711,245,232,284,250,262.2,252.75,0
"Holy Cross","Patriot",-6.78851590768122,-13.51488,-12.2668888888889,-266.173,260,254,244,255,250.875,253.25,0
"New Mexico","MWC",-7.32685160614003,-14.81128,-12.8338888888889,-215.074,271,275,204,266,239.15,254,0
"Idaho St.","Big Sky",-7.72266110635912,-13.0556,-12.0901111111111,-276.63,275,242,250,251,255.175,254.5,0
"Niagara","MAAC",-5.93913276930992,-12.6442,-11.9817777777778,-345.607,247,233,294,245,266.975,254.75,0
"Lehigh","Patriot",-9.6642815073474,-11.8182,-11.2586666666667,-292.749,304,218,262,235,262.525,254.75,0
"Loyola Maryland","Patriot",-0.893037023904078,-15.36784,-14.4594444444444,-316.578,172,284,280,291,254.975,256.75,0
"Seattle U","WAC",-6.05409312251344,-12.99296,-12.3036666666667,-316.509,250,241,279,257,263.3,256.75,0
"Delaware","CAA",-3.82418938346588,-14.07012,-13.1233333333333,-317.315,215,263,281,269,260.3,257,0
"UIC","Horizon",-7.94337315328959,-12.85856,-12.0395555555556,-293.348,280,238,263,249,261.75,257.5,0
"Southern Miss.","C-USA",-3.36122511313247,-15.4432,-14.2078888888889,-284.908,203,287,256,286,251.15,258,0
"Portland St.","Big Sky",-3.57530031771916,-14.56584,-13.5536666666667,-314.967,211,270,278,276,259.8,258.75,0
"St. Francis Brooklyn","NEC",-8.62709966700571,-11.43976,-11.0622222222222,-353.621,293,210,301,232,276.725,259,0
"IUPUI","Horizon",-7.99617045530651,-12.70644,-12.0175555555556,-310.393,281,235,275,248,267.125,259.75,0
"Saint Joseph's","A-10",-4.15847062155838,-17.56148,-14.5352222222222,-221.612,220,318,212,293,240.025,260.75,0
"Alabama A&M","SWAC",-16.3812127745381,-11.05776,-10.7125555555556,-312.173,349,200,276,222,276.1,261.75,0
"Arkansas St.","Sunbelt",-4.72726246327647,-15.39684,-14.1433333333333,-270.155,229,286,249,284,253.925,262,0
"Milwaukee","Horizon",-5.4956456342289,-13.4268,-12.6294444444444,-354.85,239,251,302,264,273.85,264,0
"North Florida","A-Sun",-7.9389876109025,-13.81248,-12.5482222222222,-290.986,279,260,259,262,264.525,265,0
"North Ala.","A-Sun",-9.83647897236052,-12.48004,-11.7231111111111,-319.796,307,231,283,242,276.075,265.75,0
"Sacramento St.","Big Sky",-6.72393670530352,-14.8706,-13.7057777777778,-276.718,258,277,251,279,260.15,266.25,0
"Northwestern St.","Southland",-8.51279911692384,-13.5348,-12.297,-295.882,292,255,266,256,269.6,267.25,0
"Oakland","Horizon",-4.48831294108424,-15.1434,-13.3492222222222,-338.963,225,282,290,273,270.425,267.5,0
"Western Caro.","Southern",-5.34615275389402,-15.96588,-14.4585555555556,-281.127,237,295,254,290,260.4,269,0
"Manhattan","MAAC",-9.00255412648675,-12.79236,-12.3342222222222,-336.818,296,236,289,259,279.05,270,0
"North Dakota","Summit",-8.10147969421256,-14.64804,-13.4908888888889,-284,284,271,255,274,267.025,271,0
"Green Bay","Horizon",-5.76778106372593,-14.89436,-13.4987777777778,-327.118,246,279,285,275,273.1,271.25,0
"UNCW","CAA",-6.38469694087424,-14.732,-13.7476666666667,-319.041,254,274,282,281,273.675,272.75,0
"Fordham","A-10",-8.9638632921632,-16.04944,-13.7227777777778,-231.726,295,296,224,280,259.55,273.75,0
"Tarleton St.","WAC",-8.43194055228149,-14.26532,-13.2335555555556,-305.201,290,267,270,270,274.55,274.25,0
"Western Ill.","Summit",-10.2200694672833,-13.67996,-12.8337777777778,-298.892,309,258,267,265,275.9,274.75,0
"Fairleigh Dickinson","NEC",-6.22024967161079,-14.18028,-13.3451111111111,-387.472,253,265,310,272,284.25,275,0
"Dixie St.","WAC",-14.1594943209664,-12.92844,-12.2608888888889,-300.398,345,239,268,254,281.15,276.5,0
"Cal St. Fullerton","Big West",-4.1824682241835,-15.92184,-14.8742222222222,-349.002,221,294,298,298,278.15,277.75,0
"Western Mich.","MAC",-6.53246278106082,-16.63488,-14.8625555555556,-290.998,257,303,260,297,270.325,279.25,0
"Maine","Am. East",-13.3296924885477,-13.28828,-12.6022222222222,-295.805,341,249,265,263,281.35,279.5,0
"William & Mary","CAA",-7.92402446426113,-14.9198,-13.7573333333333,-327.676,278,280,286,282,282.6,281.5,0
"Jacksonville","A-Sun",-9.59827566634702,-14.3012,-13.5705555555556,-341.594,303,268,293,277,289.75,285.25,0
"Saint Francis (PA)","NEC",-5.95603679390382,-15.54752,-14.4785555555556,-398.881,248,289,317,292,292.425,286.5,0
"Alabama St.","SWAC",-18.3767904809834,-13.06604,-12.92,-339.402,351,243,292,267,296.275,288.25,0
"Southeastern La.","Southland",-11.6058633676449,-14.70136,-13.6322222222222,-313.964,329,272,277,278,289.375,289,0
"Long Beach St.","Big West",-10.3782058278016,-16.92204,-15.2412222222222,-242.243,314,307,233,304,273.225,289.5,0
"Eastern Ill.","OVC",-8.34629404819224,-15.60256,-14.2264444444444,-356.297,287,290,303,287,295.05,291.75,0
"High Point","Big South",-8.96101522051473,-14.96316,-14.1904444444444,-368.882,294,281,307,285,297.1,291.75,0
"Samford","Southern",-7.68972015697129,-17.3194,-15.7768888888889,-307.743,274,312,273,310,283.725,292.25,0
"Middle Tenn.","C-USA",-7.65456966449675,-17.46896,-15.8954444444444,-305.528,273,313,271,313,283.05,292.5,0
"Yale","Ivy",4.74131468852295,NA,NA,NA,112,357,357,357,295.75,295.75,0
"CSUN","Big West",-7.10050266452178,-17.62432,-16.1688888888889,-335.778,265,319,288,316,290.4,297,0
"Purdue Fort Wayne","Summit",-8.403197242241,-15.744,-14.7481111111111,-391.566,289,291,313,296,301.575,297.25,0
"Troy","Sunbelt",-9.21536712590905,-16.16312,-14.9575555555556,-339.098,300,298,291,301,295.55,297.5,0
"Houston Baptist","Southland",-12.6440211900721,-15.16824,-13.9981111111111,-335.35,337,283,287,283,298.4,297.5,0
"ULM","Sunbelt",-8.1155821116822,-16.95572,-16.1333333333333,-347.392,285,308,296,315,297.425,301,0
"Northern Ariz.","Big Sky",-9.75992951057878,-16.15496,-14.9486666666667,-367.182,306,297,306,300,303.9,302.25,0
"San Jose St.","MWC",-12.2582467243221,-17.87792,-15.6981111111111,-269.4,333,323,248,308,288,303,0
"Robert Morris","NEC",-8.35574758277195,-16.41284,-15.2298888888889,-420.374,288,302,320,303,307.175,303.25,0
"SIUE","OVC",-12.019135300511,-15.8532,-14.5557777777778,-346.116,332,293,295,294,303.825,303.5,0
"McNeese","Southland",-13.0026622248567,-14.72236,-14.3301111111111,-391.539,340,273,312,289,310.275,303.5,0
"FIU","C-USA",-7.90060251207983,-16.97028,-15.9334444444444,-393.794,277,309,316,314,304.95,304,0
"Coppin St.","MEAC",-9.04307322774377,-17.23324,-15.8054444444444,-353.087,297,311,299,311,301.8,304.5,0
"Towson","CAA",-5.38220201860704,-21.91428,-19.7832222222222,-361.939,238,340,305,339,297.75,305.5,0
"Lamar University","Southland",-11.5618745427667,-15.37244,-14.6257777777778,-392.272,328,285,314,295,310.775,305.5,0
"UIW","Southland",-11.4235705381475,-15.8068,-14.9376666666667,-389.65,327,292,311,299,310.65,307.25,0
"Central Mich.","MAC",-8.02711274292211,-17.85472,-16.52,-375.995,282,322,309,320,305.575,308.25,0
"Air Force","MWC",-10.2845348829003,-17.54648,-15.474,-348.005,312,317,297,307,305,308.25,0
"Rider","MAAC",-9.33080261332567,-16.32452,-15.3181111111111,-451.343,301,300,328,306,314.3,308.75,0
"Portland","WCC",-12.2824095465585,-17.82996,-15.8125555555556,-303.977,334,321,269,312,298.425,309,0
"Central Ark.","Southland",-10.9901048375448,-16.8688,-15.2804444444444,-358.786,324,305,304,305,309.275,309.5,0
"Princeton","Ivy",-2.23496238747705,NA,NA,NA,188,353,353,353,311.75,311.75,0
"Harvard","Ivy",-2.49441675447705,NA,NA,NA,195,351,351,351,312,312,0
"Southeast Mo. St.","OVC",-7.81968789267452,-18.21896,-17.3614444444444,-448.587,276,326,326,326,313.5,313.5,0
"New Orleans","Southland",-9.48198880637069,-17.47824,-16.2555555555556,-422.657,302,314,322,318,315.3,314,0
"UT Martin","OVC",-16.197573394835,-16.31028,-15.0442222222222,-369.755,348,299,308,302,315.9,314.25,0
"Binghamton","Am. East",-7.17031940954944,-18.72056,-17.9912222222222,-508.059,266,327,339,330,317.825,315.5,0
"Appalachian St.","Sunbelt",-4.82885693347705,NA,NA,NA,230,345,345,345,316.25,316.25,0
"Omaha","Summit",-9.97015323510088,-19.01908,-17.5418888888889,-353.548,308,331,300,327,310.025,316.5,0
"A&M-Corpus Christi","Southland",-12.597194324477,-16.69648,-15.6986666666667,-414.337,336,304,319,309,319.75,317,0
"USC Upstate","Big South",-10.2846847398862,-17.52452,-16.5534444444444,-455.423,313,316,329,321,322.05,319.75,0
"Presbyterian","Big South",-11.1522042480279,-17.47948,-16.8124444444444,-443.453,325,315,324,322,322.65,321.5,0
"Hampton","Big South",-11.1746297629839,-17.03736,-16.3223333333333,-461.014,326,310,331,319,325.1,321.5,0
"Penn","Ivy",-5.13077616947705,NA,NA,NA,234,352,352,352,322.5,322.5,0
"Northern Ill.","MAC",-10.6364203257104,-19.45228,-17.7686666666667,-392.754,319,334,315,328,320.475,324,0
"Howard","MEAC",-14.2906137076328,-16.90488,-16.2275555555556,-451.252,346,306,327,317,327.35,324,0
"UC San Diego","Big West",-10.7387866558794,-18.89912,-17.7996666666667,-437.549,321,328,323,329,324,325.25,0
"Eastern Mich.","MAC",-10.6073385926955,-20.26388,-18.5732222222222,-407.126,318,337,318,336,323.1,327.25,0
"Fairfield","MAAC",-10.5430613134257,-18.98784,-18.2684444444444,-504.412,316,330,338,331,330.425,328.75,0
"Central Conn. St.","NEC",-12.7090189753798,-17.76032,-17.0415555555556,-482.823,338,320,334,324,331.65,329,0
"Kennesaw St.","A-Sun",-13.9392423120294,-18.02796,-17.0608888888889,-447.101,343,324,325,325,329.35,329.25,0
"Tulane","AAC",-6.79246323347705,NA,NA,NA,261,354,354,354,330.75,330.75,0
"Tennessee St.","OVC",-10.8942009480422,-19.34596,-18.4311111111111,-489.704,322,332,336,334,331.65,331,0
"Ark.-Pine Bluff","SWAC",-19.8555514122919,-18.16392,-16.9056666666667,-458.173,354,325,330,323,334.375,333,0
"Alcorn","SWAC",-15.6678756895023,-19.75456,-18.3312222222222,-422.514,347,336,321,332,331.125,334,0
"Cornell","Ivy",-8.44400585247705,NA,NA,NA,291,349,349,349,334.5,334.5,0
"Charleston So.","Big South",-12.4060822567582,-19.44372,-18.5393333333333,-488.485,335,333,335,335,334.7,334.5,0
"Tennessee Tech","OVC",-11.8597873970548,-21.35292,-19.7816666666667,-463.415,330,339,332,338,333.3,334.75,0
"Brown","Ivy",-9.19648759247704,NA,NA,NA,299,347,347,347,335,335,0
"Denver","Summit",-13.8572319866308,-20.9772,-20.2583333333333,-469.735,342,338,333,340,336.875,338.25,0
"Delaware St.","MEAC",-18.4438398833769,-18.9876,-18.3861111111111,-528.793,352,329,340,333,340.475,338.5,0
"Columbia","Ivy",-10.272668722477,NA,NA,NA,311,348,348,348,338.75,338.75,0
"South Carolina St.","MEAC",-19.6727653098665,-19.67196,-18.728,-491.761,353,335,337,337,340.7,340.5,0
"Cal Poly","Big West",-14.0495474154764,-24.491,-22.9864444444444,-543.135,344,342,342,343,342.625,342.75,0
"Dartmouth","Ivy",-10.938277120477,NA,NA,NA,323,350,350,350,343.25,343.25,0
"Idaho","Big Sky",-17.0655347760628,-23.68752,-22.5807777777778,-574.202,350,341,343,341,344.2,343.75,0
"Bethune-Cookman","MEAC",-12.977806819477,NA,NA,NA,339,346,346,346,344.25,344.25,0
"Mississippi Val.","SWAC",-32.6809406899406,-24.49404,-22.945,-533.42,357,343,341,342,345.425,345.75,0
"UMass Lowell","Am. East",-10.642270613477,NA,NA,NA,320,356,356,356,347,347,0
"Chicago St.","WAC",-24.9978875749901,-24.4974,-23.061,-603.15,356,344,344,344,347,347,0
"UMES","MEAC",-21.134090630477,NA,NA,NA,355,355,355,355,355,355,0
