"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue Fort Wayne","Summit",-2.59490187198314,0.4692,-12.53268,-9.831,-242.223,203,232,194,209,200,210.85,207.6,0
"Fairleigh Dickinson","NEC",-4.06082479614508,0.4892,-11.9204,-10.1968888888889,-291,230,195,182,235,207,215.65,209.8,0
"American","Patriot",-2.45392892897882,0.4828,-12.07788,-10.2022222222222,-309.94,201,206,185,249,209,215.85,210,0
"FGCU","A-Sun",-3.59844279910494,0.478,-14.95668,-11.6091111111111,-261,219,212,242,218,227,220.05,223.6,0
"Air Force","MWC",-3.9193444845302,0.4657,-13.63688,-10.1981111111111,-238.796,226,240,217,208,208,221.4,219.8,0
"UIC","Horizon",-2.65311144417801,0.4677,-14.15964,-11.1951111111111,-268,205,236,226,225,221,222.45,222.6,0
"New Orleans","Southland",-7.04928138316238,0.4598,-10.5856,-8.67166666666667,-234,270,247,156,202,180,223.45,211,0
"Hampton","Big South",-1.82557925353461,0.471,-14.06956,-11.8364444444444,-311.216,189,223,225,252,234,224.5,224.6,0
"Quinnipiac","MAAC",-4.05049281342589,0.471,-11.913,-10.4226666666667,-306,229,224,181,245,212,226.05,218.2,0
"N.C. A&T","MEAC",-9.95547911253529,0.4696,-10.3792,-8.468,-226.563,306,230,152,198,176,226.2,212.4,0
"Holy Cross","Patriot",-5.57459710665305,0.5051,-14.789,-12.1153333333333,-332.138,244,155,237,265,238,226.75,227.8,0
"Mercer","Southern",-1.9074670379793,0.4656,-16.43376,-12.4208888888889,-266.968,191,241,271,224,245,226.8,234.4,0
"Montana St.","Big Sky",-5.49016787823011,0.4779,-13.41468,-11.1425555555556,-289.297,242,213,212,234,219,227.05,224,0
"Long Beach St.","Big West",-3.99123884510333,0.4693,-15.39104,-11.8402222222222,-263,228,231,248,219,235,228.75,232.2,0
"Dartmouth","Ivy",-3.18365877165336,0.4706,-15.92844,-12.9346666666667,-295.33,211,226,260,238,256,232.25,238.2,0
"IUPUI","Horizon",-2.22187248704878,0.4599,-14.42052,-11.799,-312,197,246,229,253,232,232.75,231.4,0
"Southeastern La.","Southland",-5.44607639212845,0.4697,-12.13156,-10.0594444444444,-319.147,241,229,186,255,206,233.2,223.4,0
"Iona","MAAC",-3.9467332811026,0.4786,-13.5796,-11.5124444444444,-339,227,210,216,271,225,234.65,229.8,0
"The Citadel","Southern",-6.38513132680948,0.4677,-14.54944,-10.942,-264.752,259,235,234,222,214,234.9,232.8,0
"Appalachian St.","Sunbelt",-2.12203238304739,0.4576,-16.55,-13.1336666666667,-285.335,194,255,274,231,260,234.95,242.8,0
"Canisius","MAAC",-6.99725380002059,0.4882,-13.89568,-11.3654444444444,-315,269,196,221,254,224,236.95,232.8,0
"UC Davis","Big West",-3.9058279693508,0.4509,-14.9978,-11.9598888888889,-264.189,225,266,243,221,237,237.05,238.4,0
"Delaware","CAA",-7.74830193078374,0.4842,-13.95388,-11.529,-305.308,280,202,223,244,226,238.6,235,0
"Morehead St.","OVC",-6.41796834356527,0.4748,-17.09848,-13.4263333333333,-257.544,260,216,286,216,269,239.3,249.4,0
"Richmond","A-10",-1.54504295942703,0.4516,-16.40584,-13.1462222222222,-307.78,185,264,268,248,262,239.65,245.4,0
"Middle Tenn.","C-USA",-4.90180337021381,0.4594,-16.98612,-13.113,-253.712,235,251,281,214,259,239.7,248,0
"Rice","C-USA",-4.9691259814042,0.4684,-15.5492,-12.5901111111111,-300.067,237,234,252,240,248,239.75,242.2,0
"South Alabama","Sunbelt",-3.52331893618918,0.4443,-14.4464,-11.7538888888889,-291.28,218,278,231,236,230,240.9,238.6,0
"Valparaiso","MVC",-3.89659175861212,0.4566,-15.8362,-12.878,-295.098,223,256,257,237,253,241.85,245.2,0
"Arkansas St.","Sunbelt",-5.49567481774725,0.4687,-15.91848,-12.7272222222222,-300.151,243,233,259,241,250,242.2,245.2,0
"Robert Morris","NEC",-7.46419962206316,0.4762,-13.11128,-11.3454444444444,-322,276,214,208,258,223,243,235.8,0
"Columbia","Ivy",-3.15969853566244,0.4593,-16.1604,-13.3062222222222,-311.036,209,252,263,251,265,243.35,248,0
"UMKC","WAC",-4.81620782590197,0.4595,-17.26028,-13.4825555555556,-277.64,233,250,288,228,272,245.15,254.2,0
"Massachusetts","A-10",-3.17120323163594,0.4528,-17.016,-13.3291111111111,-307.256,210,259,282,246,267,245.95,252.8,0
"Eastern Ky.","OVC",-6.08108426368794,0.4652,-15.35332,-12.273,-310.412,253,242,247,250,242,247.65,246.8,0
"Southern Utah","Big Sky",-8.37709351588341,0.4645,-12.94892,-11.1406666666667,-303.637,288,243,205,243,218,247.95,239.4,0
"UMass Lowell","Am. East",-5.7360229898695,0.4625,-14.8122,-12.7616666666667,-321,246,244,238,256,251,248.2,247,0
"Siena","MAAC",-6.27569748593232,0.4839,-14.45456,-12.4501111111111,-376.46,255,203,232,286,247,248.2,244.6,0
"Chattanooga","Southern",-6.29010938251377,0.4586,-16.49436,-12.8543333333333,-284.448,256,253,273,230,252,248.75,252.8,0
"La Salle","A-10",-3.46978577320069,0.4392,-17.3098,-13.4183333333333,-283.461,215,289,290,229,268,250.5,258.2,0
"Troy","Sunbelt",-6.29326919611239,0.4524,-16.41348,-13.3002222222222,-275.088,257,260,270,227,264,250.75,255.6,0
"Detroit Mercy","Horizon",-5.77819537353399,0.4585,-17.3472,-13.543,-286,248,254,291,232,273,251.5,259.6,0
"St. Francis Brooklyn","NEC",-7.83031142984409,0.4722,-13.96048,-12.2291111111111,-332,282,222,224,264,240,251.6,246.4,0
"South Dakota","Summit",-4.2702715463463,0.449,-14.82812,-12.309,-328.469,231,269,239,263,243,252.1,249,0
"LIU Brooklyn","NEC",-6.1028673113002,0.4725,-14.16244,-12.6898888888889,-386,254,220,227,294,249,254.3,248.8,0
"Evansville","MVC",-3.47328326390226,0.4528,-17.92616,-14.4987777777778,-338.268,216,258,298,270,287,258,265.8,0
"Boston U.","Patriot",-4.9575996331293,0.4744,-16.34516,-13.8138888888889,-394.21,236,218,266,301,277,258.1,259.6,0
"Mount St. Mary's","NEC",-11.7904451034349,0.4315,-9.74644,-9.22355555555555,-297,321,299,141,239,187,259.5,237.4,0
"Drexel","CAA",-6.33001937331536,0.4703,-16.93068,-13.9526666666667,-348.634,258,228,279,276,280,260.2,264.2,0
"Eastern Wash.","Big Sky",-7.22386004409492,0.4667,-16.1086,-13.328,-334.88,272,238,261,268,266,260.6,261,0
"Western Mich.","MAC",-5.4139615095053,0.44,-18.84656,-14.5037777777778,-288.852,240,287,312,233,288,261.65,272,0
"Sacred Heart","NEC",-5.26582457581456,0.4663,-15.72376,-13.7666666666667,-402,239,239,255,303,276,263.5,262.4,0
"Little Rock","Sunbelt",-3.14546869619258,0.4474,-17.7612,-14.7574444444444,-371.357,208,273,295,283,291,263.75,270,0
"Houston Baptist","Southland",-7.23500610833424,0.441,-14.77284,-12.4153333333333,-321.219,273,284,236,257,244,264.35,258.8,0
"N.C. Central","MEAC",-9.02276831206464,0.4307,-13.06408,-11.2842222222222,-302.437,296,300,206,242,222,264.4,253.2,0
"Army West Point","Patriot",-5.60528370194967,0.4705,-16.7892,-14.5127777777778,-393.346,245,227,276,300,289,264.5,267.4,0
"Navy","Patriot",-8.6660663935187,0.4724,-17.11844,-14.4463333333333,-366.76,292,221,287,281,286,269.85,273.4,0
"SFA","Southland",-9.81814981253038,0.4437,-13.87336,-11.8335555555556,-325.22,304,281,219,262,233,270.05,259.8,0
"Grambling","SWAC",-8.397123637686,0.4364,-13.5712,-11.7951111111111,-336.43,289,291,215,269,231,270.3,259,0
"North Dakota","Summit",-6.93945848853036,0.4367,-15.5172,-13.1413333333333,-334.482,268,290,251,267,261,270.8,267.4,0
"CSUN","Big West",-5.8404670857403,0.4427,-16.83716,-14.1566666666667,-343.113,249,282,278,274,282,270.95,273,0
"A&M-Corpus Christi","Southland",-6.7708200508049,0.4523,-15.64356,-13.6473333333333,-380.781,265,261,254,289,275,271.1,268.8,0
"George Washington","A-10",-6.8361327945892,0.4508,-19.13928,-15.5276666666667,-324.168,266,267,318,261,303,273.65,283,0
"Sacramento St.","Big Sky",-7.8593597656928,0.4471,-14.5074,-12.9221111111111,-380.373,283,275,233,287,254,274.3,266.4,0
"Fordham","A-10",-5.04094391425711,0.429,-17.03468,-14.3013333333333,-358.294,238,303,283,279,285,275.75,277.6,0
"VMI","Southern",-9.04220926869513,0.4344,-16.96524,-13.4702222222222,-307.569,297,293,280,247,270,276.6,277.4,0
"Bethune-Cookman","MEAC",-8.94298543231586,0.4328,-13.94668,-12.1518888888889,-358.236,295,295,222,278,239,277,265.8,0
"UT Martin","OVC",-9.65783387157981,0.4409,-16.82236,-13.8824444444444,-323.074,302,285,277,259,279,280.05,280.4,0
"Eastern Ill.","OVC",-10.7642255502183,0.4475,-15.6278,-12.9634444444444,-352,315,272,253,277,257,280.85,274.8,0
"Western Caro.","Southern",-6.74899128844337,0.4413,-20.77608,-16.3942222222222,-333.431,264,283,331,266,315,281.15,291.8,0
"Portland St.","Big Sky",-9.09203678228009,0.4474,-15.4568,-13.4777777777778,-384.793,298,274,249,293,271,282.9,277,0
"Alabama St.","SWAC",-12.8418239776473,0.4324,-15.26092,-12.926,-323.2,329,297,245,260,255,284.5,277.2,0
"Wagner","NEC",-10.6713207454977,0.4597,-15.90064,-14.1575555555556,-412,314,249,258,307,283,286.95,282.2,0
"Youngstown St.","Horizon",-6.49588747212513,0.4276,-18.10112,-15.1827777777778,-376,261,307,300,285,297,287.2,290,0
"James Madison","CAA",-7.66664847316563,0.4469,-17.07368,-14.6257777777778,-402.632,279,276,285,304,290,287.45,286.8,0
"North Ala.","A-Sun",-8.76264683913005,0.4399,-18.93028,-15.5858888888889,-341,293,288,315,272,304,288.75,294.4,0
"Nicholls St.","Southland",-9.56046615890026,0.4274,-15.021,-13.0793333333333,-380.621,301,308,244,288,258,288.85,279.8,0
"Idaho St.","Big Sky",-10.5538952214008,0.4514,-15.7728,-13.8656666666667,-405.681,312,265,256,306,278,289.45,283.4,0
"Howard","MEAC",-11.047770913809,0.4264,-14.8526,-13.2332222222222,-348.136,318,309,240,275,263,289.55,281,0
"Oral Roberts","Summit",-7.61346513987118,0.4295,-18.4678,-15.2702222222222,-372.318,278,302,304,284,301,290.7,293.8,0
"UNCW","CAA",-7.11203350368204,0.4523,-19.894,-16.9562222222222,-418.672,271,262,327,310,320,290.95,298,0
"Jacksonville","A-Sun",-5.94521634505254,0.4257,-17.89444,-14.9602222222222,-403,250,313,297,305,294,291.35,291.8,0
"Monmouth","MAAC",-8.81133579431749,0.4597,-18.48336,-16.0217777777778,-439.619,294,248,305,316,311,291.9,294.8,0
"Marist","MAAC",-7.29412697244215,0.4441,-17.0596,-15.2478888888889,-449.913,274,280,284,319,298,292.4,291,0
"Loyola Maryland","Patriot",-6.92730657080249,0.4476,-18.72404,-15.8926666666667,-455,267,271,308,322,307,292.6,295,0
"Central Ark.","Southland",-10.3540132195555,0.433,-16.23624,-13.5967777777778,-390.355,310,294,264,297,274,293.9,287.8,0
"UTEP","C-USA",-8.10961515718623,0.4094,-18.60276,-15.6885555555556,-341.248,284,326,307,273,305,295.6,299,0
"Longwood","Big South",-8.30653446316489,0.4141,-16.72996,-14.8074444444444,-387.245,286,322,275,295,292,297.2,294,0
"Albany (NY)","Am. East",-7.44963916618127,0.4326,-18.01432,-15.8716666666667,-438.461,275,296,299,314,306,297.45,298,0
"Cleveland St.","Horizon",-7.75156029034487,0.4262,-18.914,-15.9008888888889,-384,281,310,313,292,308,297.45,300.8,0
"Elon","CAA",-9.96319825569323,0.4486,-18.74496,-16.2186666666667,-413.328,307,270,309,309,313,299.15,301.6,0
"Ark.-Pine Bluff","SWAC",-12.8922740409867,0.4324,-16.40308,-14.2582222222222,-383.408,331,298,267,291,284,299.65,294.2,0
"Tennessee St.","OVC",-10.2193672455742,0.4259,-18.1804,-15.0877777777778,-381,308,312,301,290,295,301.6,301.2,0
"Lafayette","Patriot",-9.37919304816067,0.4497,-18.78856,-16.6343333333333,-483,300,268,310,330,318,303.8,305.2,0
"Jackson St.","SWAC",-12.8119785764769,0.4146,-17.26908,-15.1727777777778,-364.899,328,321,289,280,296,304.75,302.8,0
"Towson","CAA",-7.54931418682265,0.436,-19.42692,-17.1165555555556,-480.368,277,292,320,329,322,305.15,308,0
"Charlotte","C-USA",-8.63908669657143,0.4172,-20.50256,-17.3207777777778,-391.316,291,319,330,299,325,307.7,312.8,0
"Florida A&M","MEAC",-12.2597887849246,0.4189,-17.84172,-15.4737777777778,-390.764,324,316,296,298,302,309.2,307.2,0
"Southeast Mo. St.","OVC",-10.4524884219149,0.4277,-18.92324,-16.295,-412,311,306,314,308,314,309.45,310.6,0
"Central Conn. St.","NEC",-12.4986602196347,0.4441,-18.1968,-16.0046666666667,-473,325,279,302,326,309,309.9,308.2,0
"Milwaukee","Horizon",-8.11276311119284,0.4178,-19.94132,-17.1467777777778,-453,285,318,328,321,324,312.25,315.2,0
"Northern Ariz.","Big Sky",-9.82152193763638,0.4284,-19.60124,-17.4546666666667,-463.534,305,304,322,324,326,314.25,316.2,0
"Western Ill.","Summit",-9.22046626897342,0.3914,-18.58096,-16.1498888888889,-432.231,299,336,306,313,312,314.45,313.2,0
"Niagara","MAAC",-10.2326149110993,0.4279,-17.64424,-16.0076666666667,-515.381,309,305,294,337,310,315,311,0
"Denver","Summit",-10.6597562180498,0.4186,-19.42628,-16.9485555555556,-445,313,317,319,317,319,316.4,317,0
"Wyoming","MWC",-10.7755520480586,0.3974,-21.23352,-17.5981111111111,-389.618,316,332,334,296,328,317,321.2,0
"Bryant","NEC",-12.5865983871578,0.4297,-18.80492,-16.9716666666667,-490,326,301,311,331,321,319.25,318,0
"Northwestern St.","Southland",-15.0783991035229,0.4091,-17.3894,-15.2678888888889,-425.645,339,327,292,312,300,319.3,314,0
"Portland","WCC",-11.0954572434518,0.4091,-21.642,-18.1685555555556,-398.286,319,328,336,302,334,319.35,323.8,0
"Morgan St.","MEAC",-13.2289556823748,0.389,-16.30388,-14.8644444444444,-455.326,333,337,265,323,293,320.2,310.2,0
"Savannah St.","MEAC",-18.1854185592449,0.4037,-17.6222,-15.2662222222222,-418.915,348,329,293,311,299,321.75,316,0
"Fairfield","MAAC",-8.34649699603929,0.4116,-19.79488,-17.9344444444444,-549.672,287,324,326,344,333,321.85,322.8,0
"SIUE","OVC",-13.4377249613976,0.4164,-19.46804,-17.1398888888889,-439,334,320,321,315,323,322.4,322.6,0
"Tennessee Tech","OVC",-13.1124021649354,0.4245,-19.08376,-16.5618888888889,-473.45,332,314,316,327,317,322.9,321.2,0
"UC Riverside","Big West",-9.71256626532434,0.3931,-21.19392,-18.8365555555556,-475.34,303,335,333,328,337,324.9,327.2,0
"Manhattan","MAAC",-11.2322368184305,0.4208,-19.60392,-17.8037777777778,-535.328,320,315,323,341,331,326.45,326,0
"Saint Peter's","MAAC",-10.7777345071086,0.4128,-19.62284,-17.5896666666667,-519.087,317,323,324,339,327,326.8,326,0
"Binghamton","Am. East",-12.0959785953421,0.411,-19.99644,-17.6404444444444,-497,323,325,329,333,330,327.8,328,0
"Kennesaw St.","A-Sun",-15.039762736981,0.4027,-23.13112,-19.3042222222222,-448,338,330,346,318,338,330.8,334,0
"McNeese","Southland",-12.8720983962534,0.3957,-19.67072,-17.599,-507.173,330,333,325,334,329,331.35,330.2,0
"Alcorn","SWAC",-18.7708128414926,0.376,-18.43368,-16.5552222222222,-466.757,349,345,303,325,316,332.9,327.6,0
"Cal Poly","Big West",-11.9443985163711,0.3782,-21.98528,-19.5885555555556,-510.405,322,344,338,335,341,334.9,336,0
"Stetson","A-Sun",-13.6065960306763,0.3853,-21.14056,-18.4791111111111,-512.664,335,338,332,336,335,335.75,335.2,0
"Maine","Am. East",-12.7033710846541,0.3942,-23.32492,-20.3863333333333,-517.355,327,334,348,338,344,335.85,338.2,0
"Coppin St.","MEAC",-17.8040080418672,0.3987,-21.31044,-18.6887777777778,-534.674,346,331,335,340,336,338.35,337.6,0
"Chicago St.","WAC",-22.9323673380887,0.3814,-24.852,-20.6325555555556,-452.36,352,340,352,320,347,338.9,342.2,0
"South Carolina St.","MEAC",-14.3756454751174,0.3849,-21.91416,-19.4102222222222,-542.085,337,339,337,343,339,339.5,339,0
"San Jose St.","MWC",-16.2458654004113,0.3791,-23.26716,-19.8185555555556,-492.76,342,342,347,332,343,339.6,341.2,0
"Southern U.","SWAC",-15.4842016352198,0.3688,-21.99364,-19.4784444444444,-573.711,340,348,339,348,340,344.3,343,0
"UNC Asheville","Big South",-17.5163587519087,0.3756,-23.36,-20.4212222222222,-538,345,346,349,342,345,344.75,345.4,0
"New Hampshire","Am. East",-16.2214725777489,0.3672,-22.70544,-20.6433333333333,-561,341,349,342,346,348,345.3,345.2,0
"USC Upstate","Big South",-13.8247681856675,0.3579,-23.74024,-21.0967777777778,-565.645,336,351,350,347,350,345.85,346.8,0
"Incarnate Word","Southland",-16.6591327762198,0.3783,-22.9274,-20.8935555555556,-621.262,343,343,344,351,349,346.1,346,0
"UMES","MEAC",-22.5255493026085,0.3697,-22.05832,-19.7363333333333,-559.658,351,347,340,345,342,346.2,345,0
"Idaho","Big Sky",-18.1247215234211,0.3812,-23.8702,-22.1617777777778,-655.165,347,341,351,353,352,348.2,348.8,0
"Mississippi Val.","SWAC",-19.0588220303824,0.3669,-23.12404,-20.5471111111111,-574.592,350,350,345,349,346,348.8,348,0
"Alabama A&M","SWAC",-17.1566170100519,0.3532,-25.15368,-23.1855555555556,-643.351,344,352,353,352,353,350.2,350.8,0
"Delaware St.","MEAC",-24.661444364885,0.3525,-22.78692,-21.2165555555556,-619.1,353,353,343,350,351,350.9,350,0
