"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"William & Mary","CAA",-3.6045173360689,0.4922,-14.59944,-11.9004444444444,-269,219,183,228,218,225,215.825,214.6,0
"UIC","Horizon",-2.64508602046942,0.4669,-14.18072,-11.3122222222222,-268,202,233,219,217,215,216.55,217.2,0
"Colorado St.","MWC",-0.301997689681777,0.4634,-16.9406,-13.0953333333333,-234,162,241,268,201,251,218.85,224.6,0
"Air Force","MWC",-3.93832833669455,0.4628,-14.50048,-10.991,-245.202,226,242,224,205,211,219.3,221.6,0
"Iona","MAAC",-3.09421452925213,0.4895,-13.54128,-11.4615555555556,-332,205,191,205,254,218,220.45,214.6,0
"FGCU","A-Sun",-3.64783331202256,0.4761,-14.9974,-11.7832222222222,-267,221,213,237,216,223,221.625,222,0
"American","Patriot",-2.92765126883897,0.4753,-12.91084,-11.0835555555556,-337,203,215,192,260,212,222.25,216.4,0
"Hampton","Big South",-2.07523549909424,0.465,-14.56164,-12.3652222222222,-304,195,236,227,238,233,226.275,225.8,0
"IUPUI","Horizon",-2.12744909893873,0.4606,-14.43624,-11.8827777777778,-308,197,248,221,242,224,227.45,226.4,0
"South Alabama","Sunbelt",-3.41796032597551,0.4546,-14.50648,-11.7604444444444,-282.728,216,262,225,225,222,228.375,230,0
"Mercer","Southern",-1.84772776832312,0.4612,-16.54892,-12.6392222222222,-273,192,245,261,220,239,228.725,231.4,0
"Delaware","CAA",-6.99149246870863,0.4907,-14.183,-11.6547777777778,-299,266,188,220,235,220,229.275,225.8,0
"Long Beach St.","Big West",-4.00957830535,0.4701,-15.95748,-12.4106666666667,-271.872,228,225,253,219,237,230.75,232.4,0
"Holy Cross","Patriot",-5.68004880963286,0.5038,-14.95384,-12.3657777777778,-331,246,161,236,252,234,231.7,225.8,0
"Troy","Sunbelt",-5.52391042365374,0.4603,-15.80092,-12.7514444444444,-256,243,249,249,209,242,233.925,238.4,0
"Valparaiso","MVC",-3.03906658062286,0.461,-15.90636,-12.9498888888889,-295.952,204,247,251,232,247,234.325,236.2,0
"Mount St. Mary's","NEC",-11.9468446785299,0.4318,-9.75284,-9.25733333333333,-297,323,302,127,234,187,234.725,234.6,0
"Southeastern La.","Southland",-5.6167089218657,0.4687,-13.00596,-10.9406666666667,-347.814,245,228,197,267,210,235.625,229.4,0
"Quinnipiac","MAAC",-4.58691348717947,0.4645,-12.94668,-11.5111111111111,-354,231,238,193,272,219,236.275,230.6,0
"The Citadel","Southern",-7.17937100136582,0.461,-14.80216,-11.2571111111111,-281,270,246,230,224,214,236.45,236.8,0
"Columbia","Ivy",-3.10234236629678,0.4583,-16.21132,-13.4762222222222,-305,206,255,256,240,256,240.65,242.6,0
"Morehead St.","OVC",-6.48833832120203,0.4707,-17.288,-13.6833333333333,-261,260,222,275,212,260,241.7,245.8,0
"Eastern Ky.","OVC",-5.97384002855453,0.4641,-15.3356,-12.3065555555556,-306.412,253,240,242,241,231,242.2,241.4,0
"Eastern Wash.","Big Sky",-5.94650892214314,0.48,-15.39404,-12.7024444444444,-332.236,252,210,243,256,241,243.825,240.4,0
"St. Francis Brooklyn","NEC",-7.95844587811472,0.4708,-14.0142,-12.3764444444444,-332,284,221,214,255,235,245,241.8,0
"Richmond","A-10",-1.50333666200076,0.4552,-17.29832,-13.9373333333333,-322.402,187,259,276,246,271,245.275,247.8,0
"Southern Utah","Big Sky",-8.60846097655977,0.4681,-14.03008,-12.2006666666667,-325.861,295,229,215,247,230,245.375,243.2,0
"Robert Morris","NEC",-7.51069129893385,0.473,-14.07216,-12.3171111111111,-338,275,219,217,262,232,245.4,241,0
"Chattanooga","Southern",-5.85566688482476,0.4563,-16.59184,-13.0204444444444,-290,249,258,262,228,249,246.125,249.2,0
"La Salle","A-10",-3.10573639485555,0.4409,-17.67344,-13.7724444444444,-279.708,207,285,283,223,265,246.35,252.6,0
"Montana St.","Big Sky",-6.17374303281614,0.4678,-14.89048,-12.6668888888889,-336.764,255,231,233,259,240,246.425,243.6,0
"Grambling","SWAC",-7.74577891300591,0.4475,-13.79012,-11.9974444444444,-326.924,281,270,208,248,226,247.15,246.6,0
"Arkansas St.","Sunbelt",-5.49510127473655,0.4658,-16.73776,-13.5515555555556,-312,242,235,263,243,258,247.475,248.2,0
"N.C. Central","MEAC",-9.07978176888083,0.4321,-13.16948,-11.4437777777778,-303.978,298,298,200,237,217,248.45,250,0
"Dartmouth","Ivy",-3.84111377299232,0.4595,-16.80108,-13.9096666666667,-314,225,253,265,244,269,248.875,251.2,0
"Canisius","MAAC",-7.61025351131357,0.4843,-14.90804,-12.3985555555556,-346,278,204,234,266,236,248.95,243.6,0
"UMKC","WAC",-4.83451582672642,0.4618,-17.98296,-14.1476666666667,-292.084,233,244,292,229,275,250.4,254.6,0
"Detroit Mercy","Horizon",-5.72685838334268,0.4583,-17.36092,-13.6481111111111,-294,247,256,279,230,259,250.725,254.2,0
"Appalachian St.","Sunbelt",-2.56292219824718,0.4529,-17.91592,-14.4274444444444,-315.954,200,264,289,245,280,252.025,255.6,0
"South Dakota","Summit",-5.1613196099447,0.4449,-15.268,-12.794,-338.725,237,277,241,263,243,253,252.2,0
"Middle Tenn.","C-USA",-5.23693250557836,0.4579,-17.71304,-13.8626666666667,-300,238,257,284,236,268,253.15,256.6,0
"Siena","MAAC",-6.71758532518434,0.4838,-14.83272,-12.8881111111111,-384,262,206,231,289,245,254.05,246.6,0
"UC Davis","Big West",-4.67297179135736,0.4395,-16.89276,-13.8544444444444,-327.737,232,286,266,249,267,256.8,260,0
"UMass Lowell","Am. East",-5.88978348164143,0.4599,-15.7938,-13.7416666666667,-353,250,252,248,271,262,258.225,256.6,0
"SFA","Southland",-10.0243430900432,0.4411,-14.17944,-12.1972222222222,-334.328,306,284,218,258,229,259.875,259,0
"Drexel","CAA",-6.41217366413565,0.4662,-17.1546,-14.2718888888889,-344,256,234,273,265,277,261.65,261,0
"Rice","C-USA",-6.10204483712334,0.46,-17.31228,-14.3962222222222,-332.883,254,251,277,257,279,262.25,263.6,0
"Massachusetts","A-10",-3.7394505629447,0.4451,-18.17636,-14.5218888888889,-331,222,275,297,253,282,262.525,265.8,0
"Boston U.","Patriot",-5.05944802301199,0.4716,-16.52072,-14.0776666666667,-397,235,220,260,298,274,263.1,257.4,0
"Sacred Heart","NEC",-5.42423280822086,0.4647,-15.77812,-13.9208888888889,-402,240,237,247,300,270,264.2,258.8,0
"VMI","Southern",-8.55060193172184,0.4417,-17.01016,-13.3017777777778,-304,294,282,269,239,253,264.2,267.4,0
"Portland St.","Big Sky",-8.25408437317786,0.4601,-14.85056,-12.9226666666667,-375.432,291,250,232,282,246,264.5,260.2,0
"LIU Brooklyn","NEC",-6.45216552129829,0.469,-15.18884,-13.7525555555556,-422,258,227,239,308,264,266.55,259.2,0
"North Dakota","Summit",-6.8755993230407,0.4336,-15.81888,-13.5238888888889,-351,264,295,250,269,257,266.6,267,0
"Evansville","MVC",-3.63307354553566,0.4468,-18.40892,-15.0972222222222,-350.314,220,274,300,268,289,268.325,270.2,0
"Nicholls St.","Southland",-9.20056473697325,0.4323,-14.4616,-12.5797777777778,-362.801,299,297,223,276,238,268.4,266.6,0
"Western Mich.","MAC",-5.43421520870744,0.4388,-20.01644,-15.5487777777778,-294,241,288,326,231,294,268.425,276,0
"Sacramento St.","Big Sky",-7.94711282580436,0.4546,-15.0768,-13.4376666666667,-381.126,283,261,238,287,255,268.5,264.8,0
"Navy","Patriot",-8.01013964711442,0.4826,-17.20128,-14.4307777777778,-368,285,209,274,280,281,269.275,265.8,0
"Howard","MEAC",-10.8027926425507,0.4318,-14.62236,-13.0742222222222,-337.985,316,301,229,261,250,270.225,271.4,0
"Eastern Ill.","OVC",-10.5814647397299,0.448,-15.6448,-12.9932222222222,-352,314,269,246,270,248,271.1,269.4,0
"Army West Point","Patriot",-5.58341023756389,0.4674,-17.04532,-14.879,-405,244,232,270,303,284,271.575,266.6,0
"Houston Baptist","Southland",-7.33940816174143,0.4346,-16.1124,-13.777,-365,272,292,255,278,266,272.8,272.6,0
"UT Martin","OVC",-9.28393400320333,0.438,-16.9214,-14.038,-329,302,289,267,251,273,272.85,276.4,0
"Alabama St.","SWAC",-13.089985074754,0.4369,-16.0796,-13.7051111111111,-328.59,331,291,254,250,261,274.525,277.4,0
"A&M-Corpus Christi","Southland",-7.58935340029123,0.449,-16.30048,-14.3553333333333,-401,277,266,257,299,278,278.625,275.4,0
"CSUN","Big West",-5.83012968674628,0.4412,-17.97912,-15.2737777777778,-376.654,248,283,291,283,293,278.85,279.6,0
"Little Rock","Sunbelt",-3.77470615143845,0.4439,-18.75244,-15.7877777777778,-390,223,279,303,295,300,280.425,280,0
"Bethune-Cookman","MEAC",-9.66259663726579,0.4266,-14.93592,-13.2133333333333,-389.015,305,308,235,294,252,281.25,278.8,0
"Central Ark.","Southland",-9.25891258832638,0.4423,-16.36876,-13.7471111111111,-395.186,300,281,258,296,263,282.825,279.6,0
"James Madison","CAA",-7.42116865779266,0.4533,-17.4734,-14.9214444444444,-402,273,263,282,301,285,283.9,280.8,0
"Youngstown St.","Horizon",-6.42320323364275,0.4271,-18.09848,-15.2353333333333,-368,257,307,294,281,292,284.075,286.2,0
"Fordham","A-10",-5.35336684684402,0.4216,-18.32256,-15.5882222222222,-380,239,318,299,284,295,284.475,287,0
"Wagner","NEC",-10.8240939381771,0.4585,-15.9286,-14.264,-412,317,254,252,305,276,285.525,280.8,0
"George Washington","A-10",-7.0308706190268,0.4489,-20.2126,-16.5408888888889,-357.238,267,267,327,274,311,286.775,289.2,0
"North Ala.","A-Sun",-8.69566295350245,0.4392,-18.93988,-15.6312222222222,-341,297,287,309,264,297,287.175,290.8,0
"Jacksonville","A-Sun",-5.93803416241068,0.4251,-17.89888,-15.0592222222222,-403,251,312,288,302,288,288.75,288.2,0
"Longwood","Big South",-8.24628247876286,0.415,-16.73868,-14.8727777777778,-387.278,290,322,264,293,283,289.7,290.4,0
"Ark.-Pine Bluff","SWAC",-11.781569191748,0.4336,-17.05224,-14.9412222222222,-386,321,294,271,291,286,292.825,292.6,0
"Loyola Maryland","Patriot",-6.92451597255075,0.4474,-18.71184,-15.9721111111111,-451,265,271,302,314,302,293.85,290.8,0
"Florida A&M","MEAC",-11.7625679111935,0.429,-17.32496,-15.0142222222222,-382,320,304,278,288,287,294.675,295.4,0
"Western Caro.","Southern",-7.15744091344038,0.4333,-21.3308,-17.0114444444444,-365,269,296,333,279,318,295.225,299,0
"UTEP","C-USA",-8.03502834054994,0.404,-18.92492,-16.1213333333333,-354,286,331,307,273,306,295.225,300.6,0
"Oral Roberts","Summit",-7.84790352500631,0.4285,-18.83524,-15.7158888888889,-396,282,305,306,297,298,297.125,297.6,0
"Cleveland St.","Horizon",-7.71063291260753,0.425,-18.94212,-16.0047777777778,-384,280,313,310,290,304,297.2,299.4,0
"Tennessee St.","OVC",-10.1058427902004,0.4242,-18.18568,-15.1592222222222,-381,309,314,298,285,290,297.375,299.2,0
"Idaho St.","Big Sky",-12.5129909815207,0.4469,-17.1098,-15.1941111111111,-443,324,273,272,312,291,297.925,294.4,0
"Monmouth","MAAC",-8.49606799920955,0.4702,-18.99376,-16.4777777777778,-471,293,224,312,323,309,298.2,292.2,0
"Marist","MAAC",-7.64439591547291,0.4377,-17.73196,-16.0003333333333,-471,279,290,285,322,303,298.825,295.8,0
"UNCW","CAA",-7.18720312771173,0.4547,-20.41156,-17.3755555555556,-414,271,260,328,307,323,298.95,297.8,0
"Jackson St.","SWAC",-12.7215745802747,0.4141,-17.92848,-15.8164444444444,-363.725,328,323,290,277,301,299.7,303.8,0
"Charlotte","C-USA",-8.12136491887184,0.4235,-19.76124,-16.6848888888889,-386.78,288,315,320,292,313,302.875,305.6,0
"Elon","CAA",-10.0768162938818,0.4444,-19.13812,-16.6881111111111,-426,307,278,315,309,314,305.775,304.6,0
"Albany (NY)","Am. East",-7.57752771190842,0.432,-18.96636,-16.815,-466.593,276,300,311,320,317,306.025,304.8,0
"Lafayette","Patriot",-9.38479785877943,0.4504,-18.80364,-16.7218888888889,-483,303,265,304,326,316,306.6,302.8,0
"Southeast Mo. St.","OVC",-10.3774669618436,0.4272,-18.92944,-16.3577777777778,-412,312,306,308,306,308,307.85,308,0
"Western Ill.","Summit",-8.25604798216302,0.4004,-18.64796,-16.2352222222222,-453.223,292,333,301,315,307,309.3,309.6,0
"Central Conn. St.","NEC",-12.5446686230735,0.4449,-18.17336,-16.0425555555556,-477,325,276,296,325,305,309.35,305.4,0
"Towson","CAA",-7.48953963939641,0.4321,-19.9352,-17.668,-497,274,299,323,330,325,312.125,310.2,0
"Wyoming","MWC",-10.3311114283767,0.3997,-21.4506,-17.835,-381,310,334,334,286,328,312.85,318.4,0
"Milwaukee","Horizon",-8.12937358103036,0.4151,-20.0048,-17.2952222222222,-454,289,321,324,316,322,313.7,314.4,0
"Savannah St.","MEAC",-18.1828949412332,0.4069,-17.89308,-15.5988888888889,-430,347,329,287,310,296,313.9,313.8,0
"Northwestern St.","Southland",-15.2365660323497,0.406,-17.82224,-15.7628888888889,-456,340,330,286,317,299,315.1,314.4,0
"Niagara","MAAC",-10.371586449879,0.4259,-18.09736,-16.5167777777778,-530,311,310,293,337,310,315.575,312.2,0
"Northern Ariz.","Big Sky",-9.55338353520531,0.4338,-19.77448,-17.7068888888889,-484,304,293,321,328,326,316.3,314.4,0
"Denver","Summit",-10.6325423275248,0.4187,-19.44108,-17.0118888888889,-457,315,319,316,318,319,317.275,317.4,0
"Bryant","NEC",-12.676300414061,0.4296,-18.82572,-17.0441111111111,-490,327,303,305,329,320,318.775,316.8,0
"SIUE","OVC",-13.3496722570617,0.4136,-19.46236,-17.1847777777778,-439,332,324,317,311,321,319.6,321,0
"Portland","WCC",-11.1768001906848,0.4102,-21.72508,-18.299,-411.549,319,326,336,304,332,320.2,323.4,0
"Tennessee Tech","OVC",-13.0420014663153,0.4229,-19.08964,-16.6208888888889,-473.45,330,316,314,324,312,320.5,319.2,0
"UC Riverside","Big West",-9.27392214031576,0.4087,-21.17264,-18.6801111111111,-483.496,301,327,331,327,336,323.725,324.4,0
"Saint Peter's","MAAC",-10.4320929356518,0.4176,-19.93116,-17.9211111111111,-530,313,320,322,338,329,325.975,324.4,0
"Morgan St.","MEAC",-14.6134797794816,0.377,-18.11964,-16.7118888888889,-513,336,344,295,335,315,326.05,325,0
"Binghamton","Am. East",-11.901520170545,0.4262,-20.796,-18.1724444444444,-519,322,309,330,336,330,327.2,325.4,0
"Fairfield","MAAC",-8.66237711452245,0.4069,-20.44156,-18.657,-570,296,328,329,345,335,328.2,326.6,0
"Manhattan","MAAC",-11.1563590719923,0.4225,-20.01604,-18.2896666666667,-563,318,317,325,342,331,328.675,326.6,0
"Alcorn","SWAC",-19.9072108017437,0.3787,-19.51732,-17.5956666666667,-470,349,341,318,321,324,329.375,330.6,0
"McNeese","Southland",-13.3639153016429,0.3967,-19.75176,-17.7177777777778,-509.279,333,335,319,333,327,329.75,329.4,0
"Kennesaw St.","A-Sun",-15.017715164622,0.4006,-23.14572,-19.4263333333333,-448,339,332,342,313,338,329.975,332.8,0
"Stetson","A-Sun",-13.6109349263257,0.3826,-21.18976,-18.609,-512.631,334,338,332,334,333,334.075,334.2,0
"Cal Poly","Big West",-13.0398721834698,0.3764,-22.2844,-19.9655555555556,-502.76,329,345,338,332,340,335.55,336.8,0
"Coppin St.","MEAC",-16.4654584853051,0.412,-21.48316,-18.8948888888889,-540,342,325,335,340,337,336.775,335.8,0
"Chicago St.","WAC",-22.8522797236688,0.3873,-25.74616,-21.3847777777778,-458.92,352,337,353,319,350,338.975,342.2,0
"Maine","Am. East",-12.6453224282534,0.3959,-24.19528,-21.1693333333333,-545.355,326,336,349,341,348,339.725,340,0
"Southern U.","SWAC",-14.6575995039776,0.3806,-22.18428,-19.6425555555556,-565,338,340,337,343,339,339.85,339.4,0
"San Jose St.","MWC",-17.4103660518849,0.3758,-24.22256,-20.8072222222222,-501,345,346,350,331,344,341.475,343.2,0
"UNC Asheville","Big South",-17.4620123265905,0.3752,-23.32988,-20.4796666666667,-538,346,347,343,339,341,342.65,343.2,0
"USC Upstate","Big South",-13.8013783876777,0.3572,-23.71752,-21.1457777777778,-566.777,335,351,347,344,347,344.225,344.8,0
"New Hampshire","Am. East",-16.3829323176014,0.3642,-22.74756,-20.7974444444444,-577,341,350,340,347,343,344.35,344.2,0
"South Carolina St.","MEAC",-14.6522123618733,0.381,-23.67756,-21.1932222222222,-606,337,339,346,349,349,344.5,344,0
"Incarnate Word","Southland",-16.717701974926,0.3778,-22.9236,-21.0407777777778,-634.502,343,343,341,350,346,345.25,344.6,0
"UMES","MEAC",-22.5755349477888,0.3679,-22.7466,-20.5053333333333,-581.758,351,348,339,348,342,346.05,345.6,0
"Mississippi Val.","SWAC",-20.1232463070338,0.3666,-23.5304,-21.0118888888889,-571,350,349,345,346,345,346.925,347,0
"Idaho","Big Sky",-18.2378015122765,0.3779,-25.07276,-23.4102222222222,-693,348,342,351,353,352,349.825,349.2,0
"Alabama A&M","SWAC",-17.3249851536861,0.3515,-25.50036,-23.5708888888889,-639,344,353,352,351,353,350.35,350.6,0
"Delaware St.","MEAC",-24.2611061258685,0.3562,-24.01332,-22.4693333333333,-657.426,353,352,348,352,351,351.275,351.2,0
