"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas City","Summit",-4.46815357748378,-14.19428,-12.3895555555556,-280.378,241,250,240,253,243.375,246,0
"Illinois St.","MVC",-4.65316508760553,-16.37008,-14.5587777777778,-336.166,242,296,281,296,275.375,278.75,0
"UT Arlington","WAC",-4.67426698225207,-17.50912,-15.0021111111111,-281.254,243,315,241,304,260.475,275.75,0
"Mercer","Southern",-4.84708088361326,-15.23148,-13.6488888888889,-302.33,244,273,259,277,259.6,263.25,0
"Coastal Carolina","Sunbelt",-4.90779055952306,-14.22448,-12.4454444444444,-308.657,245,251,264,256,256.3,254,0
"Fairfield","MAAC",-4.98828815105909,-14.83888,-13.2475555555556,-358.027,246,265,295,271,275.25,269.25,0
"Northern Colo.","Big Sky",-5.08488231272263,-14.34328,-12.3998888888889,-289.996,247,254,250,254,250.35,251.25,0
"Tulsa","AAC",-5.11372623396551,-17.56644,-14.9365555555556,-278.029,248,317,239,302,260.825,276.5,0
"Morgan St.","MEAC",-5.1422814363104,-9.90916,-8.46411111111111,-214.276,249,164,204,174,205.5,197.75,0
"Western Caro.","Southern",-5.19811198516636,-13.37208,-11.762,-266.246,250,233,230,241,236.825,238.5,0
"Idaho St.","Big Sky",-5.21982326229147,-16.91424,-15.0706666666667,-384.531,251,309,312,307,295.675,294.75,0
"FIU","C-USA",-5.25920522493805,-15.94876,-13.5947777777778,-282.254,252,286,243,276,255.825,264.25,0
"Northeastern","CAA",-5.31142302311638,-14.47644,-12.662,-302.32,253,257,258,262,257.1,257.5,0
"Southeast Mo. St.","OVC",-5.35916139884008,-13.17936,-11.793,-328.133,254,228,276,243,259.175,250.25,0
"Campbell","Big South",-5.49587869857969,-16.12972,-14.818,-425.827,255,288,324,301,298.475,292,0
"South Carolina","SEC",-5.51626417934268,-15.14636,-11.6485555555556,-202.05,256,271,189,234,223.675,237.5,0
"Idaho","Big Sky",-5.52753858343986,-16.87236,-15.4987777777778,-431.453,257,304,326,315,304.075,300.5,0
"Loyola Chicago","A-10",-5.61139965851671,-17.40152,-15.017,-301.692,258,314,257,306,271.925,283.75,0
"New Hampshire","Am. East",-5.68329383956651,-13.27052,-12.1604444444444,-328.072,259,229,275,250,260.975,253.25,0
"Robert Morris","Horizon",-5.89484457601121,-14.92156,-13.3468888888889,-304.647,260,266,261,273,263,265,0
"UT Martin","OVC",-5.90596615043983,-11.13072,-10.0214444444444,-283.488,261,184,246,204,235.2,223.75,0
"Bowling Green","MAC",-5.90671685773777,-16.17928,-14.5191111111111,-352.941,262,292,291,294,284.275,284.75,0
"ETSU","Southern",-5.92666471753247,-18.34332,-16.8138888888889,-437.823,263,329,327,332,311.925,312.75,0
"Southeastern La.","Southland",-5.97126806782988,-11.341,-9.911,-236.282,264,188,214,202,221.1,217,0
"Boston U.","Patriot",-6.04934586725935,-14.0854,-12.8732222222222,-315.108,265,248,269,265,264.35,261.75,0
"Western Mich.","MAC",-6.05460802865004,-16.67096,-14.676,-346.226,266,303,289,299,286.6,289.25,0
"Wagner","NEC",-6.08703022240012,-8.97876,-8.25411111111111,-237.129,267,142,215,169,211.3,198.25,0
"La Salle","A-10",-6.14637560718202,-16.57884,-14.3948888888889,-338.991,268,300,284,291,283.275,285.75,0
"ULM","Sunbelt",-6.1886002275038,-15.68856,-13.5171111111111,-285.394,269,279,248,275,261.275,267.75,0
"Alcorn","SWAC",-6.29554883449586,-11.39424,-9.61344444444444,-209.496,270,190,193,196,212.175,212.25,0
"UC San Diego","Big West",-6.30806786110683,-17.70272,-15.5731111111111,-340.739,271,322,285,318,291.175,299,0
"Morehead St.","OVC",-6.31450365833999,-11.29812,-9.96744444444444,-310.282,272,187,265,203,247.3,231.75,0
"Dartmouth","Ivy",-6.31603032777579,-15.93332,-14.2714444444444,-360.092,273,285,297,286,287.825,285.25,0
"Oakland","Horizon",-6.40834102124216,-15.2496,-13.2487777777778,-282.278,274,274,244,272,259.5,266,0
"Prairie View","SWAC",-6.52151476398531,-14.48512,-12.898,-358.713,275,258,296,266,281.3,273.75,0
"Lehigh","Patriot",-6.54454971668279,-11.78124,-10.395,-242.266,276,199,219,210,229.125,226,0
"N.C. A&T","Big South",-6.62305199412661,-13.44708,-11.9007777777778,-322.823,277,235,272,246,264.45,257.5,0
"Winthrop","Big South",-6.64744015347006,-15.76028,-14.0246666666667,-362.485,278,281,299,283,289.05,285.25,0
"Tennessee Tech","OVC",-6.67824225121109,-13.88736,-12.6323333333333,-337.445,279,244,283,261,273.4,266.75,0
"Southern Ind.","OVC",-6.68322537207573,-12.8318,-11.6658888888889,-336.679,280,217,282,236,266,253.75,0
"Charleston So.","Big South",-6.68553844492526,-15.18624,-13.6681111111111,-361.5,281,272,298,278,287.35,282.25,0
"Central Mich.","MAC",-6.73419930977542,-16.99104,-15.1202222222222,-381.784,282,310,310,309,302.875,302.75,0
"NIU","MAC",-6.78984315899579,-15.92308,-13.8854444444444,-327.368,283,284,274,280,278.5,280.25,0
"UTRGV","WAC",-6.80306294963373,-14.95832,-12.9396666666667,-255.379,284,267,226,267,251.775,261,0
"Canisius","MAAC",-6.82407779954435,-17.3374,-15.5553333333333,-368.662,285,313,303,317,301.75,304.5,0
"USC Upstate","Big South",-6.8631565200327,-13.7624,-12.2418888888889,-330.942,286,240,278,252,271.05,264,0
"Mount St. Mary's","MAAC",-6.95668456333442,-17.968,-16.3577777777778,-447.986,287,326,330,327,318.275,317.5,0
"Northern Ariz.","Big Sky",-6.97231183714602,-18.944,-16.6994444444444,-413.884,288,335,322,330,316.45,318.75,0
"Denver","Summit",-6.98491070640005,-12.91332,-11.6625555555556,-299.821,289,219,255,235,255.6,249.5,0
"UMES","MEAC",-6.98675618481107,-10.81936,-9.32388888888889,-212.049,290,176,199,187,216.8,213,0
"Miami (OH)","MAC",-7.00453054576421,-16.88744,-15.0165555555556,-356.08,291,306,293,305,295.95,298.75,0
"Cal Poly","Big West",-7.05572351880696,-18.76164,-16.6974444444444,-380.65,292,333,309,329,310.85,315.75,0
"Howard","MEAC",-7.15579848328983,-13.13696,-11.7312222222222,-312.854,293,226,268,239,264.325,256.5,0
"Chicago St.","Independent",-7.2186331503396,-16.89216,-14.7226666666667,-335.455,294,308,280,300,290.2,295.5,0
"North Florida","A-Sun",-7.28431229821347,-14.43208,-12.6292222222222,-311.317,295,255,266,260,270.85,269,0
"Jacksonville St.","A-Sun",-7.41240380722363,-16.13684,-14.4393333333333,-371.841,296,290,304,292,298.4,295.5,0
"Bucknell","Patriot",-7.48920565953904,-16.48912,-15.2494444444444,-419.499,297,299,323,313,311.65,308,0
"Marist","MAAC",-7.67326265228323,-16.47044,-15.2232222222222,-442.513,298,298,329,312,314.475,309.25,0
"High Point","Big South",-7.80107342640544,-14.54536,-13.2335555555556,-372.444,299,261,306,269,292.875,283.75,0
"Texas Southern","SWAC",-7.84137496055113,-15.86904,-14.2152222222222,-354.028,300,283,292,285,291.775,290,0
"Austin Peay","A-Sun",-7.86068285279018,-16.15932,-14.6392222222222,-411.742,301,291,321,298,308.625,302.75,0
"Tennessee St.","OVC",-7.88567074353101,-13.913,-13.0497777777778,-401.195,302,245,318,268,296.8,283.25,0
"CSU Bakersfield","Big West",-7.89607481403605,-18.98568,-17.0514444444444,-394.326,303,337,314,334,317.2,322,0
"Saint Peter's","MAAC",-7.95467829737484,-15.43468,-13.9494444444444,-374.929,304,277,308,281,298.975,292.5,0
"William & Mary","CAA",-8.1375704698224,-15.11904,-13.369,-334.417,305,269,279,274,283.375,281.75,0
"Arkansas St.","Sunbelt",-8.26166133105029,-17.53028,-15.8858888888889,-367.187,306,316,302,321,307.475,311.25,0
"UIC","MVC",-8.26373995895675,-16.13452,-14.282,-286.284,307,289,249,287,274.25,283,0
"Louisville","ACC",-8.40367906893015,-21.58572,-17.9844444444444,-344.722,308,353,287,341,308.9,322.25,0
"North Dakota","Summit",-8.4134277798978,-17.889,-16.3074444444444,-439.726,309,324,328,326,322.4,321.75,0
"Stony Brook","CAA",-8.5707037877314,-16.88996,-15.2184444444444,-387.655,310,307,313,311,311.1,310.25,0
"Binghamton","Am. East",-8.67314322391009,-15.33028,-14.1175555555556,-372.289,311,276,305,284,299.525,294,0
"Omaha","Summit",-8.70470366634173,-16.08296,-14.0051111111111,-326.604,312,287,273,282,285.975,288.5,0
"Valparaiso","MVC",-8.70973245829743,-17.6022,-15.548,-321.644,313,318,271,316,294.175,304.5,0
"Tex. A&M-Commerce","Southland",-8.78869871977388,-16.40836,-14.9925555555556,-383.52,314,297,311,303,308.65,306.25,0
"Jackson St.","SWAC",-8.83600390245419,-15.7434,-13.8634444444444,-344.758,315,280,288,279,292.425,290.5,0
"North Ala.","A-Sun",-9.03887002026943,-14.45748,-12.7374444444444,-281.599,316,256,242,263,265.225,269.25,0
"CSUN","Big West",-9.08928385537349,-22.03416,-20.1314444444444,-492.793,317,356,341,354,338.875,342,0
"Fairleigh Dickinson","NEC",-9.15140352771001,-12.04768,-11.1583333333333,-284.373,318,205,247,223,255.45,248.25,0
"Maine","Am. East",-9.20295195688702,-16.88268,-15.4832222222222,-408.498,319,305,320,314,316.75,314.5,0
"UTSA","C-USA",-9.27391306378363,-18.49204,-15.9925555555556,-321.191,320,332,270,323,298.425,311.25,0
"South Dakota","Summit",-9.32693644422733,-16.30876,-14.5274444444444,-357.53,321,295,294,295,301.025,301.25,0
"NJIT","Am. East",-9.3707350202165,-18.98352,-17.7167777777778,-499.685,322,336,345,338,337.025,335.25,0
"The Citadel","Southern",-9.6943823286229,-17.93248,-16.0858888888889,-374.303,323,325,307,324,315.825,319.75,0
"Manhattan","MAAC",-9.74008743950263,-17.66268,-16.1766666666667,-452.527,324,320,332,325,327.325,325.25,0
"VMI","Southern",-9.96842283419683,-21.08936,-19.4763333333333,-468.172,325,350,334,350,336.15,339.75,0
"Saint Francis (PA)","NEC",-10.0676034181414,-13.74848,-12.6011111111111,-347.045,326,238,290,259,287.325,278.25,0
"Ark.-Pine Bluff","SWAC",-10.2476366061901,-14.1914,-12.5066666666667,-312.106,327,249,267,257,278.05,275,0
"Presbyterian","Big South",-10.382340508391,-21.27008,-19.8446666666667,-558.1,328,351,354,353,346.925,346.5,0
"McNeese","Southland",-10.3925060498379,-16.61012,-15.1615555555556,-426.645,329,301,325,310,320.525,316.25,0
"Alabama A&M","SWAC",-10.3937576173489,-17.03988,-15.8824444444444,-450.265,330,312,331,320,326.525,323.25,0
"Coppin St.","MEAC",-10.3937770874303,-17.69584,-15.6778888888889,-365.135,331,321,301,319,313.75,318,0
"Elon","CAA",-10.5810092560677,-22.69892,-21.1187777777778,-609.139,332,358,360,359,352.575,352.25,0
"Sacred Heart","NEC",-10.6759762788065,-13.06376,-12.1248888888889,-364.104,333,222,300,249,290.175,276,0
"Eastern Mich.","MAC",-10.6804826932794,-21.75256,-19.6922222222222,-487.975,334,354,339,352,341.625,344.75,0
"New Orleans","Southland",-10.8831134862523,-16.30396,-15.0737777777778,-407.505,335,294,319,308,317.875,314,0
"Lindenwood","OVC",-10.9378941992221,-17.7826,-16.3688888888889,-491.67,336,323,340,328,334.95,331.75,0
"UAlbany","Am. East",-11.1814979815516,-19.73716,-18.0854444444444,-482.538,337,345,338,343,339.425,340.75,0
"Alabama St.","SWAC",-11.4259908960565,-17.6608,-15.947,-399.295,338,319,317,322,323.175,324,0
"Stonehill","NEC",-11.4597758104869,-15.558,-14.3812222222222,-395.065,339,278,315,290,312.325,305.5,0
"Central Conn. St.","NEC",-11.6430085382583,-19.62384,-18.5351111111111,-517.384,340,343,346,347,344.175,344,0
"Eastern Ill.","OVC",-11.8763989125836,-18.25572,-16.9507777777778,-533.556,341,328,349,333,341.85,337.75,0
"Holy Cross","Patriot",-12.0290077340339,-20.49252,-19.3152222222222,-541.938,342,348,351,349,348.05,347.5,0
"Loyola Maryland","Patriot",-12.1680018008495,-19.31824,-17.9815555555556,-498.23,343,340,344,340,342.65,341.75,0
"Merrimack","NEC",-12.212312607363,-18.12168,-16.8094444444444,-454.999,344,327,333,331,334.6,333.75,0
"Central Ark.","A-Sun",-12.2556055965645,-19.65012,-17.8882222222222,-496.949,345,344,342,339,342.675,342.5,0
"Little Rock","OVC",-12.2991767845707,-20.88252,-19.5864444444444,-605.599,346,349,358,351,352.775,351,0
"Columbia","Ivy",-12.8595945623692,-19.12728,-17.3951111111111,-473.927,347,338,335,336,338.575,339,0
"South Carolina St.","MEAC",-13.0309370265792,-20.22448,-18.5248888888889,-525.311,348,347,348,346,347.6,347.25,0
"Evansville","MVC",-13.2381191130628,-22.51812,-20.4187777777778,-476.502,349,357,337,355,345.25,349.5,0
"Florida A&M","SWAC",-13.6994786863795,-18.88792,-17.2231111111111,-474.211,350,334,336,335,339.075,338.75,0
"UIW","Southland",-13.8046251328851,-18.48952,-17.4545555555556,-519.435,351,331,347,337,344.35,341.5,0
"Houston Christian","Southland",-14.0319289594964,-19.4006,-18.1572222222222,-541.108,352,341,350,345,348.525,347,0
"Hampton","CAA",-14.4450965296996,-22.7194,-20.9485555555556,-554.464,353,359,352,358,354.05,355.5,0
"Delaware St.","MEAC",-14.8239524673287,-19.61332,-18.1037777777778,-498.134,354,342,343,344,345.725,345.75,0
"Bethune-Cookman","SWAC",-14.9438764865538,-19.22364,-18.0376666666667,-561.045,355,339,355,342,350.975,347.75,0
"St. Francis Brooklyn","NEC",-14.9677343818847,-15.12528,-14.3073333333333,-397.901,356,270,316,288,315.6,307.5,0
"Lamar University","Southland",-15.4901853988422,-20.05744,-18.9843333333333,-554.957,357,346,353,348,352.325,351,0
"Monmouth","CAA",-17.2819935032169,-24.52108,-22.3087777777778,-567.176,358,361,356,361,357.875,359,0
"Mississippi Val.","SWAC",-17.5859538804569,-24.21376,-22.2076666666667,-607.097,359,360,359,360,359.275,359.5,0
"Green Bay","Horizon",-18.292836911172,-25.40372,-23.5307777777778,-570.061,360,363,357,363,359.4,360.75,0
"Hartford","Independent",-18.7983833310355,-21.46992,-20.5962222222222,-628.849,361,352,362,357,359.625,358,0
"IUPUI","Horizon",-19.2686878153285,-24.7348,-23.3315555555556,-609.621,362,362,361,362,361.525,361.75,0
"LIU","NEC",-20.533738040737,-21.78164,-20.5795555555556,-642.309,363,355,363,356,360.925,359.25,0
